startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
152.32.145.49,152.32.145.49,4,true,26,159
162.142.125.35,162.142.125.35,4,true,26,159
162.142.125.119,162.142.125.119,4,true,26,159
162.142.125.122,162.142.125.122,4,true,26,159
162.142.125.193,162.142.125.193,4,true,26,159
162.142.125.202,162.142.125.202,4,true,26,159
162.142.125.205,162.142.125.205,4,true,26,159
162.142.125.206,162.142.125.206,4,true,26,159
162.142.125.215,162.142.125.215,4,true,26,159
162.142.125.216,162.142.125.216,4,true,26,159
162.142.125.219,162.142.125.219,4,true,26,159
165.90.27.250,165.90.27.250,4,true,26,159
167.94.138.182,167.94.138.182,4,true,26,159
167.94.138.185,167.94.138.185,4,true,26,159
167.94.138.186,167.94.138.186,4,true,26,159
167.94.146.54,167.94.146.54,4,true,26,159
167.94.146.63,167.94.146.63,4,true,26,159
193.32.162.146,193.32.162.146,4,true,26,159
199.45.154.120,199.45.154.120,4,true,26,159
199.45.154.140,199.45.154.140,4,true,26,159
199.45.154.145,199.45.154.145,4,true,26,159
199.45.154.149,199.45.154.149,4,true,26,159
199.45.155.64,199.45.155.64,4,true,26,159
206.168.34.33,206.168.34.33,4,true,26,159
206.168.34.38,206.168.34.38,4,true,26,159
206.168.34.40,206.168.34.40,4,true,26,159
206.168.34.41,206.168.34.41,4,true,26,159
206.168.34.49,206.168.34.49,4,true,26,159
206.168.34.58,206.168.34.58,4,true,26,159
206.168.34.203,206.168.34.203,4,true,26,159
207.90.244.3,207.90.244.3,4,true,26,159
213.209.159.158,213.209.159.158,4,true,26,159
2.57.121.25,2.57.121.25,4,true,25,159
8.134.159.4,8.134.159.4,4,true,25,159
45.148.10.121,45.148.10.121,4,true,25,159
45.148.10.147,45.148.10.147,4,true,25,159
59.36.75.227,59.36.75.227,4,true,25,159
61.156.218.5,61.156.218.5,4,true,25,159
64.62.197.122,64.62.197.122,4,true,25,159
65.49.1.38,65.49.1.38,4,true,25,159
66.132.153.112,66.132.153.112,4,true,25,159
66.132.153.115,66.132.153.115,4,true,25,159
66.132.153.122,66.132.153.122,4,true,25,159
66.132.153.137,66.132.153.137,4,true,25,159
66.132.153.143,66.132.153.143,4,true,25,159
66.240.192.138,66.240.192.138,4,true,25,159
68.183.234.194,68.183.234.194,4,true,25,159
80.94.92.184,80.94.92.184,4,true,25,159
82.165.66.87,82.165.66.87,4,true,25,159
85.217.140.8,85.217.140.8,4,true,25,159
91.224.92.54,91.224.92.54,4,true,25,159
91.224.92.108,91.224.92.108,4,true,25,159
92.118.39.92,92.118.39.92,4,true,25,159
101.36.108.133,101.36.108.133,4,true,25,159
101.126.83.211,101.126.83.211,4,true,25,159
101.201.38.226,101.201.38.226,4,true,25,159
103.52.34.122,103.52.34.122,4,true,25,159
103.142.62.35,103.142.62.35,4,true,25,159
103.148.118.211,103.148.118.211,4,true,25,159
110.185.106.161,110.185.106.161,4,true,25,159
118.26.104.212,118.26.104.212,4,true,25,159
121.15.4.92,121.15.4.92,4,true,25,159
147.185.132.31,147.185.132.31,4,true,25,159
147.185.132.60,147.185.132.60,4,true,25,159
150.107.36.236,150.107.36.236,4,true,25,159
150.107.38.251,150.107.38.251,4,true,25,159
152.32.207.42,152.32.207.42,4,true,25,159
160.191.243.61,160.191.243.61,4,true,25,159
162.142.125.43,162.142.125.43,4,true,25,159
162.142.125.114,162.142.125.114,4,true,25,159
162.142.125.121,162.142.125.121,4,true,25,159
162.142.125.123,162.142.125.123,4,true,25,159
162.142.125.194,162.142.125.194,4,true,25,159
162.142.125.214,162.142.125.214,4,true,25,159
165.154.11.140,165.154.11.140,4,true,25,159
165.154.41.205,165.154.41.205,4,true,25,159
165.154.51.193,165.154.51.193,4,true,25,159
167.94.138.42,167.94.138.42,4,true,25,159
167.94.138.43,167.94.138.43,4,true,25,159
167.94.138.115,167.94.138.115,4,true,25,159
167.94.138.165,167.94.138.165,4,true,25,159
167.94.138.180,167.94.138.180,4,true,25,159
167.94.146.50,167.94.146.50,4,true,25,159
167.94.146.52,167.94.146.52,4,true,25,159
167.99.78.165,167.99.78.165,4,true,25,159
169.197.113.175,169.197.113.175,4,true,25,159
193.32.162.145,193.32.162.145,4,true,25,159
193.32.162.151,193.32.162.151,4,true,25,159
194.164.107.6,194.164.107.6,4,true,25,159
195.178.110.15,195.178.110.15,4,true,25,159
199.45.154.131,199.45.154.131,4,true,25,159
199.45.154.144,199.45.154.144,4,true,25,159
199.45.154.153,199.45.154.153,4,true,25,159
199.45.155.74,199.45.155.74,4,true,25,159
199.45.155.92,199.45.155.92,4,true,25,159
199.45.155.93,199.45.155.93,4,true,25,159
205.210.31.56,205.210.31.56,4,true,25,159
206.168.34.37,206.168.34.37,4,true,25,159
206.168.34.205,206.168.34.205,4,true,25,159
206.168.34.218,206.168.34.218,4,true,25,159
211.119.11.203,211.119.11.203,4,true,25,159
216.108.237.50,216.108.237.50,4,true,25,159
220.80.223.144,220.80.223.144,4,true,25,159
3.149.59.26,3.149.59.26,4,true,24,159
5.187.97.40,5.187.97.40,4,true,24,159
14.103.112.106,14.103.112.106,4,true,24,159
20.102.92.213,20.102.92.213,4,true,24,159
27.111.32.174,27.111.32.174,4,true,24,159
37.120.213.13,37.120.213.13,4,true,24,159
43.252.231.122,43.252.231.122,4,true,24,159
45.120.115.150,45.120.115.150,4,true,24,159
45.129.185.7,45.129.185.7,4,true,24,159
45.175.37.18,45.175.37.18,4,true,24,159
47.250.81.7,47.250.81.7,4,true,24,159
59.12.160.91,59.12.160.91,4,true,24,159
64.62.197.32,64.62.197.32,4,true,24,159
64.227.174.243,64.227.174.243,4,true,24,159
66.116.205.1,66.116.205.1,4,true,24,159
66.132.153.117,66.132.153.117,4,true,24,159
66.132.153.123,66.132.153.123,4,true,24,159
66.132.153.132,66.132.153.132,4,true,24,159
66.240.219.146,66.240.219.146,4,true,24,159
71.6.134.235,71.6.134.235,4,true,24,159
71.6.146.185,71.6.146.185,4,true,24,159
80.94.92.186,80.94.92.186,4,true,24,159
80.253.31.232,80.253.31.232,4,true,24,159
92.27.101.99,92.27.101.99,4,true,24,159
101.36.105.50,101.36.105.50,4,true,24,159
101.36.112.101,101.36.112.101,4,true,24,159
101.36.127.85,101.36.127.85,4,true,24,159
102.210.149.121,102.210.149.121,4,true,24,159
103.143.10.79,103.143.10.79,4,true,24,159
103.166.226.235,103.166.226.235,4,true,24,159
106.54.176.158,106.54.176.158,4,true,24,159
114.111.54.188,114.111.54.188,4,true,24,159
114.220.75.156,114.220.75.156,4,true,24,159
116.129.255.189,116.129.255.189,4,true,24,159
117.247.178.81,117.247.178.81,4,true,24,159
118.26.36.18,118.26.36.18,4,true,24,159
118.193.33.130,118.193.33.130,4,true,24,159
147.185.132.22,147.185.132.22,4,true,24,159
147.185.132.55,147.185.132.55,4,true,24,159
147.185.132.72,147.185.132.72,4,true,24,159
147.185.132.138,147.185.132.138,4,true,24,159
147.185.132.201,147.185.132.201,4,true,24,159
150.139.201.247,150.139.201.247,4,true,24,159
152.32.207.234,152.32.207.234,4,true,24,159
152.32.250.21,152.32.250.21,4,true,24,159
152.53.184.147,152.53.184.147,4,true,24,159
162.142.125.33,162.142.125.33,4,true,24,159
162.142.125.34,162.142.125.34,4,true,24,159
162.142.125.39,162.142.125.39,4,true,24,159
162.142.125.46,162.142.125.46,4,true,24,159
162.142.125.115,162.142.125.115,4,true,24,159
162.142.125.117,162.142.125.117,4,true,24,159
162.142.125.203,162.142.125.203,4,true,24,159
162.142.125.210,162.142.125.210,4,true,24,159
162.142.125.220,162.142.125.220,4,true,24,159
162.142.125.221,162.142.125.221,4,true,24,159
164.177.31.66,164.177.31.66,4,true,24,159
165.154.138.165,165.154.138.165,4,true,24,159
165.154.173.141,165.154.173.141,4,true,24,159
167.94.138.114,167.94.138.114,4,true,24,159
167.94.138.118,167.94.138.118,4,true,24,159
167.94.138.125,167.94.138.125,4,true,24,159
167.94.138.176,167.94.138.176,4,true,24,159
167.94.138.191,167.94.138.191,4,true,24,159
167.94.138.202,167.94.138.202,4,true,24,159
167.94.146.58,167.94.146.58,4,true,24,159
168.167.228.123,168.167.228.123,4,true,24,159
182.180.57.212,182.180.57.212,4,true,24,159
187.210.77.100,187.210.77.100,4,true,24,159
192.42.116.208,192.42.116.208,4,true,24,159
195.40.154.8,195.40.154.8,4,true,24,159
195.178.110.26,195.178.110.26,4,true,24,159
198.235.24.109,198.235.24.109,4,true,24,159
198.235.24.220,198.235.24.220,4,true,24,159
199.45.154.114,199.45.154.114,4,true,24,159
199.45.154.117,199.45.154.117,4,true,24,159
199.45.154.119,199.45.154.119,4,true,24,159
199.45.154.122,199.45.154.122,4,true,24,159
199.45.154.132,199.45.154.132,4,true,24,159
199.45.154.135,199.45.154.135,4,true,24,159
199.45.154.143,199.45.154.143,4,true,24,159
199.45.154.156,199.45.154.156,4,true,24,159
199.45.154.158,199.45.154.158,4,true,24,159
199.45.155.67,199.45.155.67,4,true,24,159
201.249.89.102,201.249.89.102,4,true,24,159
202.70.82.95,202.70.82.95,4,true,24,159
203.186.60.250,203.186.60.250,4,true,24,159
205.210.31.245,205.210.31.245,4,true,24,159
206.168.34.44,206.168.34.44,4,true,24,159
206.168.34.52,206.168.34.52,4,true,24,159
206.168.34.112,206.168.34.112,4,true,24,159
206.168.34.113,206.168.34.113,4,true,24,159
206.168.34.124,206.168.34.124,4,true,24,159
206.168.34.210,206.168.34.210,4,true,24,159
210.79.142.221,210.79.142.221,4,true,24,159
213.6.203.226,213.6.203.226,4,true,24,159
213.209.159.159,213.209.159.159,4,true,24,159
220.178.8.154,220.178.8.154,4,true,24,159
222.124.17.227,222.124.17.227,4,true,24,159
1.238.106.229,1.238.106.229,4,true,23,159
3.132.23.201,3.132.23.201,4,true,23,159
8.221.139.48,8.221.139.48,4,true,23,159
14.63.196.175,14.63.196.175,4,true,23,159
14.103.21.179,14.103.21.179,4,true,23,159
14.103.54.150,14.103.54.150,4,true,23,159
14.103.80.24,14.103.80.24,4,true,23,159
14.103.118.113,14.103.118.113,4,true,23,159
14.116.189.74,14.116.189.74,4,true,23,159
20.13.147.55,20.13.147.55,4,true,23,159
20.38.35.154,20.38.35.154,4,true,23,159
20.51.245.17,20.51.245.17,4,true,23,159
20.65.195.126,20.65.195.126,4,true,23,159
20.65.226.8,20.65.226.8,4,true,23,159
20.169.104.65,20.169.104.65,4,true,23,159
20.169.104.239,20.169.104.239,4,true,23,159
35.203.210.247,35.203.210.247,4,true,23,159
36.134.203.156,36.134.203.156,4,true,23,159
42.115.115.61,42.115.115.61,4,true,23,159
45.84.107.101,45.84.107.101,4,true,23,159
45.148.10.151,45.148.10.151,4,true,23,159
45.148.10.152,45.148.10.152,4,true,23,159
45.156.129.95,45.156.129.95,4,true,23,159
45.194.70.252,45.194.70.252,4,true,23,159
47.74.41.172,47.74.41.172,4,true,23,159
47.103.36.53,47.103.36.53,4,true,23,159
51.68.226.87,51.68.226.87,4,true,23,159
60.216.37.11,60.216.37.11,4,true,23,159
61.50.119.110,61.50.119.110,4,true,23,159
64.62.156.10,64.62.156.10,4,true,23,159
64.62.156.80,64.62.156.80,4,true,23,159
64.62.197.21,64.62.197.21,4,true,23,159
64.62.197.92,64.62.197.92,4,true,23,159
64.62.197.167,64.62.197.167,4,true,23,159
65.49.1.202,65.49.1.202,4,true,23,159
65.49.1.212,65.49.1.212,4,true,23,159
66.132.153.114,66.132.153.114,4,true,23,159
66.132.153.130,66.132.153.130,4,true,23,159
66.132.153.133,66.132.153.133,4,true,23,159
66.132.153.134,66.132.153.134,4,true,23,159
71.6.134.230,71.6.134.230,4,true,23,159
71.6.134.233,71.6.134.233,4,true,23,159
71.6.134.234,71.6.134.234,4,true,23,159
80.94.92.168,80.94.92.168,4,true,23,159
81.163.30.15,81.163.30.15,4,true,23,159
81.177.101.45,81.177.101.45,4,true,23,159
85.18.236.229,85.18.236.229,4,true,23,159
91.196.152.125,91.196.152.125,4,true,23,159
91.196.152.127,91.196.152.127,4,true,23,159
91.202.233.33,91.202.233.33,4,true,23,159
91.224.92.74,91.224.92.74,4,true,23,159
91.224.92.190,91.224.92.190,4,true,23,159
101.36.97.70,101.36.97.70,4,true,23,159
101.36.122.183,101.36.122.183,4,true,23,159
101.227.203.162,101.227.203.162,4,true,23,159
103.31.39.72,103.31.39.72,4,true,23,159
103.49.238.76,103.49.238.76,4,true,23,159
103.188.177.46,103.188.177.46,4,true,23,159
103.189.234.85,103.189.234.85,4,true,23,159
103.193.178.248,103.193.178.248,4,true,23,159
103.241.45.120,103.241.45.120,4,true,23,159
112.196.70.142,112.196.70.142,4,true,23,159
117.2.49.125,117.2.49.125,4,true,23,159
118.26.104.93,118.26.104.93,4,true,23,159
118.122.147.195,118.122.147.195,4,true,23,159
118.193.43.141,118.193.43.141,4,true,23,159
118.193.44.169,118.193.44.169,4,true,23,159
118.193.58.125,118.193.58.125,4,true,23,159
118.194.250.113,118.194.250.113,4,true,23,159
118.194.251.75,118.194.251.75,4,true,23,159
120.28.109.188,120.28.109.188,4,true,23,159
121.136.87.130,121.136.87.130,4,true,23,159
123.58.213.117,123.58.213.117,4,true,23,159
124.163.255.210,124.163.255.210,4,true,23,159
128.14.225.253,128.14.225.253,4,true,23,159
130.250.191.225,130.250.191.225,4,true,23,159
134.65.30.157,134.65.30.157,4,true,23,159
135.119.16.173,135.119.16.173,4,true,23,159
138.255.157.62,138.255.157.62,4,true,23,159
139.19.117.197,139.19.117.197,4,true,23,159
147.185.132.25,147.185.132.25,4,true,23,159
147.185.132.30,147.185.132.30,4,true,23,159
147.185.132.33,147.185.132.33,4,true,23,159
147.185.132.36,147.185.132.36,4,true,23,159
147.185.132.63,147.185.132.63,4,true,23,159
147.185.132.70,147.185.132.70,4,true,23,159
147.185.132.81,147.185.132.81,4,true,23,159
147.185.132.85,147.185.132.85,4,true,23,159
147.185.132.100,147.185.132.100,4,true,23,159
147.185.132.105,147.185.132.105,4,true,23,159
147.185.132.109,147.185.132.109,4,true,23,159
147.185.132.135,147.185.132.135,4,true,23,159
147.185.132.180,147.185.132.180,4,true,23,159
149.100.11.243,149.100.11.243,4,true,23,159
152.32.143.6,152.32.143.6,4,true,23,159
152.32.151.128,152.32.151.128,4,true,23,159
152.32.201.119,152.32.201.119,4,true,23,159
152.32.225.108,152.32.225.108,4,true,23,159
152.32.252.94,152.32.252.94,4,true,23,159
154.198.50.104,154.198.50.104,4,true,23,159
162.142.125.37,162.142.125.37,4,true,23,159
162.142.125.41,162.142.125.41,4,true,23,159
162.142.125.44,162.142.125.44,4,true,23,159
162.142.125.45,162.142.125.45,4,true,23,159
162.142.125.113,162.142.125.113,4,true,23,159
162.142.125.116,162.142.125.116,4,true,23,159
162.142.125.118,162.142.125.118,4,true,23,159
162.142.125.126,162.142.125.126,4,true,23,159
162.142.125.127,162.142.125.127,4,true,23,159
162.142.125.204,162.142.125.204,4,true,23,159
162.142.125.207,162.142.125.207,4,true,23,159
162.216.149.95,162.216.149.95,4,true,23,159
165.22.184.62,165.22.184.62,4,true,23,159
165.154.11.48,165.154.11.48,4,true,23,159
165.154.11.52,165.154.11.52,4,true,23,159
165.154.11.172,165.154.11.172,4,true,23,159
165.154.40.244,165.154.40.244,4,true,23,159
165.154.41.50,165.154.41.50,4,true,23,159
165.154.120.223,165.154.120.223,4,true,23,159
165.154.129.220,165.154.129.220,4,true,23,159
165.154.138.79,165.154.138.79,4,true,23,159
165.154.172.88,165.154.172.88,4,true,23,159
165.154.173.35,165.154.173.35,4,true,23,159
165.154.182.223,165.154.182.223,4,true,23,159
167.94.138.34,167.94.138.34,4,true,23,159
167.94.138.37,167.94.138.37,4,true,23,159
167.94.138.198,167.94.138.198,4,true,23,159
167.94.138.206,167.94.138.206,4,true,23,159
167.94.146.59,167.94.146.59,4,true,23,159
167.94.146.62,167.94.146.62,4,true,23,159
172.235.235.248,172.235.235.248,4,true,23,159
175.107.32.186,175.107.32.186,4,true,23,159
176.120.22.13,176.120.22.13,4,true,23,159
182.43.235.218,182.43.235.218,4,true,23,159
187.188.0.71,187.188.0.71,4,true,23,159
188.254.76.32,188.254.76.32,4,true,23,159
189.50.142.82,189.50.142.82,4,true,23,159
189.217.130.86,189.217.130.86,4,true,23,159
190.128.241.2,190.128.241.2,4,true,23,159
190.242.189.254,190.242.189.254,4,true,23,159
194.164.107.4,194.164.107.4,4,true,23,159
194.164.107.5,194.164.107.5,4,true,23,159
195.184.76.245,195.184.76.245,4,true,23,159
198.235.24.75,198.235.24.75,4,true,23,159
199.45.154.125,199.45.154.125,4,true,23,159
199.45.154.136,199.45.154.136,4,true,23,159
199.45.154.152,199.45.154.152,4,true,23,159
199.45.155.73,199.45.155.73,4,true,23,159
199.45.155.76,199.45.155.76,4,true,23,159
199.45.155.77,199.45.155.77,4,true,23,159
199.45.155.95,199.45.155.95,4,true,23,159
199.45.155.96,199.45.155.96,4,true,23,159
199.45.155.104,199.45.155.104,4,true,23,159
199.45.155.109,199.45.155.109,4,true,23,159
203.23.199.89,203.23.199.89,4,true,23,159
203.55.131.3,203.55.131.3,4,true,23,159
203.55.131.4,203.55.131.4,4,true,23,159
205.210.31.37,205.210.31.37,4,true,23,159
206.168.34.35,206.168.34.35,4,true,23,159
206.168.34.54,206.168.34.54,4,true,23,159
206.168.34.116,206.168.34.116,4,true,23,159
206.168.34.118,206.168.34.118,4,true,23,159
206.168.34.194,206.168.34.194,4,true,23,159
206.168.34.196,206.168.34.196,4,true,23,159
206.168.34.200,206.168.34.200,4,true,23,159
206.168.34.222,206.168.34.222,4,true,23,159
217.154.69.208,217.154.69.208,4,true,23,159
5.182.46.67,5.182.46.67,4,true,22,159
8.138.154.105,8.138.154.105,4,true,22,159
8.211.42.91,8.211.42.91,4,true,22,159
13.89.125.224,13.89.125.224,4,true,22,159
14.34.157.138,14.34.157.138,4,true,22,159
14.103.107.93,14.103.107.93,4,true,22,159
14.103.109.71,14.103.109.71,4,true,22,159
14.103.115.90,14.103.115.90,4,true,22,159
14.103.117.88,14.103.117.88,4,true,22,159
14.103.120.147,14.103.120.147,4,true,22,159
14.103.127.71,14.103.127.71,4,true,22,159
14.139.216.56,14.139.216.56,4,true,22,159
20.29.21.25,20.29.21.25,4,true,22,159
20.29.21.208,20.29.21.208,4,true,22,159
20.64.105.192,20.64.105.192,4,true,22,159
20.65.194.25,20.65.194.25,4,true,22,159
20.118.202.126,20.118.202.126,4,true,22,159
