startIp,endIp,ipVersion,isAbuser
61.0.113.104,61.0.113.104,4,true
117.205.193.99,117.205.193.99,4,true
121.179.200.176,121.179.200.176,4,true
14.183.125.202,14.183.125.202,4,true
201.142.249.55,201.142.249.55,4,true
59.182.93.231,59.182.93.231,4,true
223.204.16.85,223.204.16.85,4,true
119.48.226.67,119.48.226.67,4,true
106.219.165.45,106.219.165.45,4,true
151.18.155.79,151.18.155.79,4,true
36.230.0.85,36.230.0.85,4,true
5.77.208.154,5.77.208.154,4,true
117.209.22.187,117.209.22.187,4,true
102.210.85.172,102.210.85.172,4,true
149.102.251.8,149.102.251.8,4,true
5.202.169.59,5.202.169.59,4,true
121.180.20.68,121.180.20.68,4,true
38.255.194.127,38.255.194.127,4,true
2401:4900:8846:5e57::,2401:4900:8846:5e57::,6,true
76.75.72.35,76.75.72.35,4,true
185.152.94.209,185.152.94.209,4,true
111.253.225.72,111.253.225.72,4,true
31.132.221.25,31.132.221.25,4,true
5.88.173.252,5.88.173.252,4,true
183.82.98.146,183.82.98.146,4,true
117.208.103.50,117.208.103.50,4,true
204.188.197.158,204.188.197.158,4,true
1.69.50.118,1.69.50.118,4,true
47.107.44.15,47.107.44.15,4,true
209.127.24.46,209.127.24.46,4,true
113.26.193.129,113.26.193.129,4,true
201.171.253.242,201.171.253.242,4,true
47.236.37.221,47.236.37.221,4,true
45.15.130.44,45.15.130.44,4,true
159.223.92.43,159.223.92.43,4,true
165.22.195.85,165.22.195.85,4,true
110.182.188.44,110.182.188.44,4,true
102.217.68.88,102.217.68.88,4,true
80.187.120.210,80.187.120.210,4,true
14.186.150.103,14.186.150.103,4,true
37.212.80.70,37.212.80.71,4,true
1.165.151.245,1.165.151.245,4,true
87.20.220.94,87.20.220.94,4,true
66.175.213.160,66.175.213.160,4,true
64.227.113.69,64.227.113.69,4,true
120.60.41.130,120.60.41.130,4,true
2a12:8ec5:9827:4c00::,2a12:8ec5:9827:4c00::,6,true
146.190.65.111,146.190.65.111,4,true
182.202.15.136,182.202.15.136,4,true
117.207.38.195,117.207.38.195,4,true
192.28.155.70,192.28.155.70,4,true
201.176.8.161,201.176.8.161,4,true
117.245.222.39,117.245.222.39,4,true
91.92.109.189,91.92.109.189,4,true
109.161.62.181,109.161.62.181,4,true
138.197.141.160,138.197.141.160,4,true
110.235.216.175,110.235.216.175,4,true
12.197.49.58,12.197.49.58,4,true
191.102.80.72,191.102.80.72,4,true
189.130.202.107,189.130.202.107,4,true
104.247.208.166,104.247.208.166,4,true
106.219.162.149,106.219.162.149,4,true
170.239.9.85,170.239.9.85,4,true
117.195.26.42,117.195.26.42,4,true
223.167.168.15,223.167.168.15,4,true
220.179.151.3,220.179.151.3,4,true
113.175.128.44,113.175.128.44,4,true
187.244.63.241,187.244.63.241,4,true
91.229.122.67,91.229.122.67,4,true
176.115.145.175,176.115.145.175,4,true
23.84.40.91,23.84.40.91,4,true
189.1.9.206,189.1.9.206,4,true
174.89.214.176,174.89.214.176,4,true
39.63.68.238,39.63.68.238,4,true
109.94.81.64,109.94.81.64,4,true
114.26.209.236,114.26.209.236,4,true
62.205.10.76,62.205.10.76,4,true
85.30.226.213,85.30.226.213,4,true
27.69.184.172,27.69.184.172,4,true
201.141.24.116,201.141.24.116,4,true
117.95.91.129,117.95.91.129,4,true
84.205.228.3,84.205.228.3,4,true
216.73.160.79,216.73.160.79,4,true
59.44.201.50,59.44.201.50,4,true
120.61.69.82,120.61.69.82,4,true
172.68.15.11,172.68.15.11,4,true
103.209.143.167,103.209.143.167,4,true
219.157.35.206,219.157.35.206,4,true
117.242.227.184,117.242.227.184,4,true
117.206.185.177,117.206.185.177,4,true
87.120.113.216,87.120.113.216,4,true
162.252.175.83,162.252.175.83,4,true
111.229.150.117,111.229.150.117,4,true
137.74.38.227,137.74.38.227,4,true
117.235.105.210,117.235.105.210,4,true
114.162.121.54,114.162.121.54,4,true
45.176.186.76,45.176.186.76,4,true
61.3.131.138,61.3.131.138,4,true
45.164.176.239,45.164.176.239,4,true
182.153.26.88,182.153.26.88,4,true
61.3.136.163,61.3.136.163,4,true
95.168.107.36,95.168.107.36,4,true
110.175.21.118,110.175.21.118,4,true
111.231.132.56,111.231.132.56,4,true
149.18.189.80,149.18.189.80,4,true
146.174.177.83,146.174.177.83,4,true
5.196.200.244,5.196.200.244,4,true
95.179.251.120,95.179.251.120,4,true
115.61.96.105,115.61.96.105,4,true
59.89.61.115,59.89.61.115,4,true
116.177.173.207,116.177.173.207,4,true
105.188.30.94,105.188.30.94,4,true
133.130.98.177,133.130.98.177,4,true
71.33.21.89,71.33.21.89,4,true
117.216.22.115,117.216.22.115,4,true
104.244.73.136,104.244.73.136,4,true
34.123.134.194,34.123.134.194,4,true
2a12:ccc2:c2f7:5db3::,2a12:ccc2:c2f7:5db3::,6,true
103.175.89.206,103.175.89.206,4,true
61.3.43.195,61.3.43.195,4,true
172.174.249.156,172.174.249.156,4,true
188.162.199.217,188.162.199.217,4,true
189.216.170.106,189.216.170.106,4,true
60.54.97.30,60.54.97.30,4,true
59.184.51.64,59.184.51.64,4,true
188.130.218.182,188.130.218.182,4,true
188.119.9.227,188.119.9.227,4,true
116.30.17.248,116.30.17.248,4,true
112.46.213.110,112.46.213.110,4,true
195.184.76.13,195.184.76.13,4,true
201.97.28.175,201.97.28.175,4,true
119.165.65.92,119.165.65.92,4,true
8.219.52.145,8.219.52.145,4,true
188.165.32.146,188.165.32.146,4,true
202.49.186.84,202.49.186.85,4,true
162.0.209.6,162.0.209.6,4,true
159.223.224.118,159.223.224.118,4,true
178.159.86.136,178.159.86.136,4,true
187.190.198.99,187.190.198.99,4,true
221.166.188.112,221.166.188.112,4,true
177.245.239.170,177.245.239.170,4,true
180.243.49.229,180.243.49.229,4,true
138.84.45.54,138.84.45.54,4,true
31.14.75.45,31.14.75.45,4,true
201.137.226.23,201.137.226.23,4,true
5.160.148.92,5.160.148.92,4,true
106.243.79.212,106.243.79.212,4,true
87.117.19.29,87.117.19.29,4,true
120.132.119.104,120.132.119.104,4,true
205.185.124.207,205.185.124.207,4,true
171.249.155.78,171.249.155.78,4,true
45.39.255.72,45.39.255.72,4,true
187.190.147.240,187.190.147.240,4,true
212.33.216.115,212.33.216.115,4,true
115.229.234.26,115.229.234.26,4,true
220.121.8.212,220.121.8.212,4,true
122.159.21.198,122.159.21.198,4,true
120.0.52.182,120.0.52.182,4,true
166.108.195.172,166.108.195.172,4,true
68.3.66.178,68.3.66.178,4,true
49.43.160.184,49.43.160.184,4,true
88.111.118.228,88.111.118.228,4,true
223.206.223.228,223.206.223.228,4,true
103.209.129.173,103.209.129.173,4,true
116.75.194.17,116.75.194.17,4,true
117.195.241.177,117.195.241.177,4,true
45.235.99.126,45.235.99.126,4,true
122.175.58.206,122.175.58.206,4,true
61.24.253.34,61.24.253.34,4,true
143.110.192.209,143.110.192.209,4,true
47.251.9.35,47.251.9.35,4,true
20.221.72.102,20.221.72.102,4,true
156.228.84.183,156.228.84.183,4,true
117.205.161.230,117.205.161.230,4,true
164.92.161.102,164.92.161.102,4,true
59.126.111.183,59.126.111.183,4,true
147.182.146.189,147.182.146.189,4,true
167.94.138.64,167.94.138.64,4,true
117.205.173.103,117.205.173.103,4,true
122.161.51.70,122.161.51.70,4,true
37.220.159.55,37.220.159.55,4,true
154.127.36.200,154.127.36.200,4,true
20.65.194.68,20.65.194.68,4,true
178.141.31.216,178.141.31.216,4,true
93.123.2.7,93.123.2.7,4,true
206.42.54.67,206.42.54.67,4,true
103.68.176.230,103.68.176.230,4,true
171.80.136.173,171.80.136.173,4,true
82.200.78.18,82.200.78.18,4,true
61.230.165.226,61.230.165.226,4,true
117.216.149.195,117.216.149.195,4,true
202.85.53.152,202.85.53.152,4,true
183.100.123.16,183.100.123.16,4,true
54.152.206.63,54.152.206.63,4,true
222.137.78.143,222.137.78.143,4,true
119.123.193.155,119.123.193.155,4,true
222.137.132.64,222.137.132.64,4,true
83.243.120.193,83.243.120.193,4,true
5.181.177.2,5.181.177.2,4,true
61.223.135.193,61.223.135.193,4,true
198.51.4.0,198.51.7.255,4,true
146.190.243.14,146.190.243.14,4,true
45.79.23.73,45.79.23.73,4,true
201.110.235.244,201.110.235.244,4,true
114.246.35.164,114.246.35.164,4,true
172.241.38.106,172.241.38.106,4,true
50.60.154.254,50.60.154.254,4,true
64.124.8.39,64.124.8.39,4,true
182.131.21.120,182.131.21.120,4,true
114.46.187.134,114.46.187.134,4,true
13.200.142.121,13.200.142.121,4,true
199.15.238.85,199.15.238.85,4,true
217.174.152.179,217.174.152.179,4,true
124.234.128.43,124.234.128.43,4,true
111.119.197.248,111.119.197.248,4,true
41.216.84.18,41.216.84.18,4,true
102.90.79.170,102.90.79.170,4,true
120.57.127.126,120.57.127.126,4,true
175.201.126.69,175.201.126.69,4,true
154.29.79.14,154.29.79.14,4,true
59.184.68.244,59.184.68.244,4,true
117.217.53.255,117.217.53.255,4,true
113.221.12.21,113.221.12.21,4,true
183.93.224.1,183.93.224.1,4,true
180.4.189.11,180.4.189.11,4,true
117.50.209.157,117.50.209.157,4,true
103.109.214.194,103.109.214.194,4,true
49.234.88.234,49.234.88.234,4,true
106.53.61.167,106.53.61.167,4,true
193.111.187.207,193.111.187.207,4,true
189.203.52.20,189.203.52.20,4,true
59.178.197.17,59.178.197.17,4,true
39.91.64.185,39.91.64.185,4,true
20.228.36.210,20.228.36.210,4,true
143.110.185.184,143.110.185.184,4,true
119.156.30.69,119.156.30.69,4,true
86.106.87.102,86.106.87.102,4,true
103.141.177.91,103.141.177.91,4,true
94.191.187.105,94.191.187.105,4,true
117.194.227.124,117.194.227.124,4,true
59.180.163.16,59.180.163.16,4,true
34.10.96.57,34.10.96.57,4,true
152.59.80.74,152.59.80.74,4,true
15.188.10.116,15.188.10.116,4,true
193.203.10.143,193.203.10.143,4,true
189.156.245.217,189.156.245.217,4,true
106.35.204.106,106.35.204.106,4,true
43.154.159.191,43.154.159.191,4,true
102.97.197.234,102.97.197.234,4,true
117.245.167.51,117.245.167.51,4,true
103.192.168.90,103.192.168.90,4,true
185.203.185.3,185.203.185.3,4,true
125.224.104.144,125.224.104.144,4,true
117.223.0.92,117.223.0.92,4,true
187.177.96.70,187.177.96.70,4,true
172.245.103.75,172.245.103.75,4,true
113.221.56.112,113.221.56.112,4,true
189.178.19.6,189.178.19.6,4,true
27.73.182.19,27.73.182.19,4,true
46.70.229.148,46.70.229.148,4,true
106.58.126.68,106.58.126.68,4,true
18.185.177.10,18.185.177.10,4,true
14.53.3.76,14.53.3.76,4,true
40.121.162.9,40.121.162.9,4,true
125.209.78.80,125.209.78.80,4,true
139.28.218.22,139.28.218.22,4,true
41.129.106.43,41.129.106.43,4,true
1.226.12.132,1.226.12.132,4,true
146.190.39.197,146.190.39.197,4,true
211.21.20.151,211.21.20.151,4,true
185.192.69.154,185.192.69.154,4,true
185.156.46.186,185.156.46.186,4,true
68.183.131.247,68.183.131.247,4,true
124.243.173.162,124.243.173.162,4,true
189.84.212.38,189.84.212.38,4,true
60.219.248.65,60.219.248.65,4,true
159.89.172.181,159.89.172.181,4,true
187.191.39.45,187.191.39.45,4,true
37.199.150.192,37.199.150.192,4,true
185.177.188.175,185.177.188.175,4,true
36.232.174.12,36.232.174.12,4,true
112.133.30.187,112.133.30.187,4,true
122.188.30.204,122.188.30.204,4,true
206.189.200.78,206.189.200.78,4,true
91.236.4.234,91.236.4.234,4,true
178.72.70.254,178.72.70.254,4,true
24.112.84.99,24.112.84.99,4,true
117.216.55.23,117.216.55.23,4,true
172.84.92.115,172.84.92.115,4,true
111.55.72.151,111.55.72.151,4,true
61.3.19.10,61.3.19.10,4,true
109.234.164.63,109.234.164.63,4,true
115.118.60.77,115.118.60.77,4,true
220.167.232.25,220.167.232.25,4,true
213.230.114.169,213.230.114.169,4,true
119.48.176.201,119.48.176.201,4,true
119.90.17.214,119.90.17.214,4,true
211.223.13.52,211.223.13.52,4,true
146.190.55.60,146.190.55.60,4,true
119.41.149.192,119.41.149.192,4,true
103.15.243.110,103.15.243.110,4,true
59.61.184.157,59.61.184.157,4,true
166.108.225.126,166.108.225.126,4,true
5.189.198.216,5.189.198.216,4,true
45.84.143.10,45.84.143.10,4,true
14.207.57.116,14.207.57.116,4,true
2a13:7d86:8f46:865a:fdfc:41b6:3708:7703,2a13:7d86:8f46:865a:fdfc:41b6:3708:7703,6,true
31.223.99.193,31.223.99.193,4,true
178.79.168.240,178.79.168.240,4,true
60.16.206.0,60.16.206.0,4,true
193.233.171.153,193.233.171.153,4,true
193.134.101.148,193.134.101.148,4,true
115.226.227.135,115.226.227.135,4,true
159.65.146.122,159.65.146.122,4,true
81.170.228.199,81.170.228.199,4,true
223.9.151.219,223.9.151.219,4,true
14.169.24.108,14.169.24.108,4,true
77.237.172.76,77.237.172.76,4,true
95.211.244.199,95.211.244.199,4,true
182.182.12.187,182.182.12.187,4,true
216.118.101.218,216.118.101.218,4,true
114.236.65.97,114.236.65.97,4,true
199.188.206.50,199.188.206.50,4,true
75.82.185.185,75.82.185.185,4,true
89.39.208.86,89.39.208.86,4,true
223.8.210.57,223.8.210.57,4,true
101.2.167.141,101.2.167.141,4,true
45.12.137.158,45.12.137.158,4,true
218.146.209.33,218.146.209.33,4,true
189.201.0.84,189.201.0.84,4,true
181.191.76.190,181.191.76.190,4,true
201.54.31.1,201.54.31.1,4,true
78.242.62.35,78.242.62.35,4,true
34.141.215.20,34.141.215.20,4,true
193.151.190.56,193.151.190.56,4,true
121.55.159.87,121.55.159.87,4,true
27.25.119.249,27.25.119.249,4,true
45.166.156.122,45.166.156.122,4,true
78.38.14.29,78.38.14.29,4,true
31.171.130.86,31.171.130.86,4,true
14.162.210.223,14.162.210.223,4,true
95.104.113.118,95.104.113.118,4,true
223.15.10.45,223.15.10.45,4,true
188.166.108.89,188.166.108.89,4,true
3.14.14.212,3.14.14.212,4,true
109.65.67.160,109.65.67.160,4,true
36.83.39.162,36.83.39.162,4,true
27.47.3.62,27.47.3.62,4,true
37.214.19.6,37.214.19.6,4,true
159.8.14.178,159.8.14.178,4,true
189.218.13.0,189.218.13.0,4,true
117.242.254.89,117.242.254.89,4,true
71.190.101.227,71.190.101.227,4,true
131.239.210.45,131.239.210.45,4,true
45.33.68.5,45.33.68.5,4,true
59.184.246.106,59.184.246.106,4,true
200.196.249.170,200.196.249.170,4,true
129.28.110.199,129.28.110.199,4,true
70.34.198.232,70.34.198.232,4,true
117.215.11.179,117.215.11.179,4,true
110.183.21.82,110.183.21.82,4,true
118.81.85.165,118.81.85.165,4,true
20.71.117.78,20.71.117.78,4,true
116.105.32.45,116.105.32.45,4,true
103.123.73.224,103.123.73.224,4,true
116.233.21.34,116.233.21.34,4,true
137.59.223.0,137.59.223.0,4,true
51.178.139.41,51.178.139.41,4,true
170.244.95.195,170.244.95.195,4,true
117.220.81.73,117.220.81.73,4,true
178.148.62.125,178.148.62.125,4,true
189.203.100.99,189.203.100.99,4,true
190.175.181.209,190.175.181.209,4,true
