startIp,endIp,ipVersion,isAbuser
185.201.130.125,185.201.130.125,4,true
151.182.51.29,151.182.51.29,4,true
109.236.53.76,109.236.53.76,4,true
165.227.37.240,165.227.37.240,4,true
197.89.144.130,197.89.144.130,4,true
3.35.22.215,3.35.22.215,4,true
34.91.255.222,34.91.255.222,4,true
58.55.218.128,58.55.218.128,4,true
196.188.187.189,196.188.187.189,4,true
190.215.91.47,190.215.91.47,4,true
162.216.150.88,162.216.150.88,4,true
85.239.49.247,85.239.49.247,4,true
109.160.82.200,109.160.82.200,4,true
45.240.88.35,45.240.88.35,4,true
179.155.83.194,179.155.83.194,4,true
138.219.79.166,138.219.79.166,4,true
193.151.189.54,193.151.189.54,4,true
117.202.84.205,117.202.84.205,4,true
110.183.19.227,110.183.19.227,4,true
179.48.216.178,179.48.216.178,4,true
117.195.208.149,117.195.208.149,4,true
82.118.29.131,82.118.29.131,4,true
193.203.9.52,193.203.9.52,4,true
42.224.66.231,42.224.66.231,4,true
78.170.126.80,78.170.126.80,4,true
181.177.233.213,181.177.233.213,4,true
59.95.93.61,59.95.93.61,4,true
45.235.6.58,45.235.6.58,4,true
221.133.18.115,221.133.18.115,4,true
117.223.200.81,117.223.200.81,4,true
111.246.167.25,111.246.167.25,4,true
113.248.163.110,113.248.163.110,4,true
183.97.196.205,183.97.196.205,4,true
185.203.122.162,185.203.122.162,4,true
189.159.24.0,189.159.24.0,4,true
112.253.33.186,112.253.33.186,4,true
182.119.228.22,182.119.228.22,4,true
219.157.36.147,219.157.36.147,4,true
121.226.233.73,121.226.233.73,4,true
66.228.45.77,66.228.45.77,4,true
27.190.192.29,27.190.192.29,4,true
203.34.93.0,203.34.93.255,4,true
50.6.197.224,50.6.197.224,4,true
117.251.169.126,117.251.169.126,4,true
154.31.116.11,154.31.116.11,4,true
104.19.149.7,104.19.149.7,4,true
117.209.91.245,117.209.91.245,4,true
221.152.122.182,221.152.122.182,4,true
153.246.131.35,153.246.131.35,4,true
187.189.95.52,187.189.95.52,4,true
154.3.36.216,154.3.36.216,4,true
1.34.128.246,1.34.128.246,4,true
38.191.204.158,38.191.204.158,4,true
149.88.24.9,149.88.24.9,4,true
117.211.46.80,117.211.46.80,4,true
109.73.184.254,109.73.184.254,4,true
223.238.207.24,223.238.207.24,4,true
189.218.2.26,189.218.2.26,4,true
203.177.114.82,203.177.114.82,4,true
59.91.18.44,59.91.18.44,4,true
177.67.237.67,177.67.237.67,4,true
68.183.224.43,68.183.224.43,4,true
170.233.114.168,170.233.114.168,4,true
183.81.169.177,183.81.169.177,4,true
45.80.111.98,45.80.111.98,4,true
128.90.105.18,128.90.105.18,4,true
113.26.177.109,113.26.177.109,4,true
45.80.71.62,45.80.71.62,4,true
58.115.165.247,58.115.165.247,4,true
123.143.156.19,123.143.156.19,4,true
117.201.182.30,117.201.182.30,4,true
218.66.32.128,218.66.32.128,4,true
196.52.43.0,196.52.43.0,4,true
222.246.108.143,222.246.108.143,4,true
189.230.65.15,189.230.65.15,4,true
147.185.133.229,147.185.133.229,4,true
60.161.24.57,60.161.24.57,4,true
119.99.130.97,119.99.130.97,4,true
122.160.141.216,122.160.141.216,4,true
47.93.102.157,47.93.102.157,4,true
117.254.33.75,117.254.33.75,4,true
59.110.136.53,59.110.136.53,4,true
221.157.203.137,221.157.203.137,4,true
123.30.179.206,123.30.179.206,4,true
164.92.160.242,164.92.160.242,4,true
179.228.152.199,179.228.152.199,4,true
154.92.110.110,154.92.110.110,4,true
109.226.17.112,109.226.17.112,4,true
117.194.203.242,117.194.203.242,4,true
124.66.77.177,124.66.77.177,4,true
212.30.36.175,212.30.36.175,4,true
77.105.139.113,77.105.139.113,4,true
41.174.42.59,41.174.42.59,4,true
59.127.86.148,59.127.86.148,4,true
175.165.85.176,175.165.85.176,4,true
75.159.237.218,75.159.237.218,4,true
116.98.175.71,116.98.175.71,4,true
84.52.55.41,84.52.55.41,4,true
117.196.186.194,117.196.186.194,4,true
191.252.196.14,191.252.196.14,4,true
117.241.95.48,117.241.95.48,4,true
168.232.60.76,168.232.60.76,4,true
8.21.11.105,8.21.11.105,4,true
43.155.152.196,43.155.152.196,4,true
27.215.233.162,27.215.233.162,4,true
78.110.69.35,78.110.69.35,4,true
218.150.144.165,218.150.144.165,4,true
4.151.33.203,4.151.33.203,4,true
117.62.24.30,117.62.24.30,4,true
192.241.214.249,192.241.214.249,4,true
110.54.175.36,110.54.175.36,4,true
203.113.100.149,203.113.100.149,4,true
117.209.13.60,117.209.13.60,4,true
108.190.129.167,108.190.129.167,4,true
47.236.63.196,47.236.63.196,4,true
180.121.148.205,180.121.148.205,4,true
186.167.12.26,186.167.12.26,4,true
45.83.66.189,45.83.66.189,4,true
1.0.250.153,1.0.250.153,4,true
68.63.165.52,68.63.165.52,4,true
121.226.160.195,121.226.160.195,4,true
103.69.98.45,103.69.98.45,4,true
49.75.145.231,49.75.145.231,4,true
178.176.164.76,178.176.164.76,4,true
52.156.82.53,52.156.82.53,4,true
122.187.230.28,122.187.230.28,4,true
185.210.114.41,185.210.114.41,4,true
223.13.27.63,223.13.27.63,4,true
177.74.105.74,177.74.105.74,4,true
42.177.189.107,42.177.189.107,4,true
67.43.228.254,67.43.228.254,4,true
217.66.160.84,217.66.160.84,4,true
193.203.11.92,193.203.11.92,4,true
154.17.28.177,154.17.28.177,4,true
47.113.197.90,47.113.197.90,4,true
121.236.87.22,121.236.87.22,4,true
188.253.120.117,188.253.120.117,4,true
27.35.83.70,27.35.83.70,4,true
124.253.135.192,124.253.135.192,4,true
116.73.215.139,116.73.215.139,4,true
117.212.185.127,117.212.185.127,4,true
64.227.138.119,64.227.138.119,4,true
124.110.8.249,124.110.8.249,4,true
4.151.116.152,4.151.116.152,4,true
120.61.25.171,120.61.25.171,4,true
108.62.62.1,108.62.62.1,4,true
137.184.195.71,137.184.195.71,4,true
2607:ff10:c8:594::5,2607:ff10:c8:594::5,6,true
117.209.10.2,117.209.10.2,4,true
219.133.156.76,219.133.156.76,4,true
82.146.39.61,82.146.39.61,4,true
202.144.157.70,202.144.157.70,4,true
177.126.89.72,177.126.89.72,4,true
221.13.92.191,221.13.92.191,4,true
59.29.43.57,59.29.43.57,4,true
103.162.196.76,103.162.196.76,4,true
77.232.163.203,77.232.163.203,4,true
2.190.81.149,2.190.81.149,4,true
172.67.168.50,172.67.168.50,4,true
201.121.8.223,201.121.8.223,4,true
181.214.206.103,181.214.206.103,4,true
180.254.224.150,180.254.224.150,4,true
114.26.14.37,114.26.14.37,4,true
31.184.240.244,31.184.240.244,4,true
121.130.81.158,121.130.81.158,4,true
162.241.216.218,162.241.216.218,4,true
117.248.24.95,117.248.24.95,4,true
124.163.136.164,124.163.136.164,4,true
182.119.230.235,182.119.230.235,4,true
107.170.252.59,107.170.252.59,4,true
91.193.58.138,91.193.58.138,4,true
117.195.70.21,117.195.70.21,4,true
45.146.55.228,45.146.55.228,4,true
175.31.189.121,175.31.189.121,4,true
106.244.19.35,106.244.19.35,4,true
52.207.231.157,52.207.231.157,4,true
211.97.119.50,211.97.119.50,4,true
193.32.162.135,193.32.162.135,4,true
117.202.131.183,117.202.131.183,4,true
45.172.135.52,45.172.135.52,4,true
218.104.149.155,218.104.149.155,4,true
154.12.177.12,154.12.177.12,4,true
37.148.83.158,37.148.83.158,4,true
222.170.73.37,222.170.73.37,4,true
217.107.34.97,217.107.34.97,4,true
146.190.154.225,146.190.154.225,4,true
121.4.126.238,121.4.126.238,4,true
154.17.19.184,154.17.19.184,4,true
136.243.39.160,136.243.39.160,4,true
141.11.36.28,141.11.36.28,4,true
188.166.239.23,188.166.239.23,4,true
198.74.59.164,198.74.59.164,4,true
221.232.138.203,221.232.138.203,4,true
76.32.119.145,76.32.119.145,4,true
119.205.9.84,119.205.9.84,4,true
123.171.193.66,123.171.193.66,4,true
27.8.68.26,27.8.68.26,4,true
117.216.252.152,117.216.252.152,4,true
195.54.177.49,195.54.177.49,4,true
165.16.37.130,165.16.37.130,4,true
219.126.160.40,219.126.160.40,4,true
167.86.110.92,167.86.110.92,4,true
112.112.90.208,112.112.90.208,4,true
67.161.217.21,67.161.217.21,4,true
45.178.250.133,45.178.250.133,4,true
98.172.26.157,98.172.26.157,4,true
45.229.215.83,45.229.215.83,4,true
187.254.107.36,187.254.107.36,4,true
151.84.96.129,151.84.96.129,4,true
70.82.109.84,70.82.109.84,4,true
121.226.5.47,121.226.5.47,4,true
59.182.253.126,59.182.253.126,4,true
117.206.21.55,117.206.21.55,4,true
117.215.53.0,117.215.53.0,4,true
162.222.16.122,162.222.16.122,4,true
185.216.73.190,185.216.73.190,4,true
175.120.217.236,175.120.217.236,4,true
42.188.220.55,42.188.220.55,4,true
89.116.250.6,89.116.250.6,4,true
83.166.54.40,83.166.54.40,4,true
124.65.8.209,124.65.8.209,4,true
103.41.213.70,103.41.213.70,4,true
49.48.53.4,49.48.53.4,4,true
188.40.113.80,188.40.113.80,4,true
123.187.241.160,123.187.241.160,4,true
185.42.242.115,185.42.242.115,4,true
59.75.60.3,59.75.60.3,4,true
123.134.238.73,123.134.238.73,4,true
183.221.144.106,183.221.144.106,4,true
223.19.41.25,223.19.41.25,4,true
49.233.127.142,49.233.127.142,4,true
117.214.9.59,117.214.9.59,4,true
34.229.48.97,34.229.48.97,4,true
102.36.230.248,102.36.230.248,4,true
8.220.142.1,8.220.142.1,4,true
121.226.163.174,121.226.163.174,4,true
42.234.234.183,42.234.234.183,4,true
27.55.95.248,27.55.95.248,4,true
8.217.149.255,8.217.149.255,4,true
8.219.118.244,8.219.118.244,4,true
185.68.247.93,185.68.247.93,4,true
196.245.251.96,196.245.251.97,4,true
3.107.90.95,3.107.90.95,4,true
114.143.238.14,114.143.238.14,4,true
117.232.51.96,117.232.51.96,4,true
181.214.105.244,181.214.105.244,4,true
200.68.172.155,200.68.172.155,4,true
109.172.7.6,109.172.7.6,4,true
197.155.133.30,197.155.133.30,4,true
120.85.117.216,120.85.117.216,4,true
119.237.176.243,119.237.176.243,4,true
120.235.180.181,120.235.180.181,4,true
125.87.87.174,125.87.87.174,4,true
122.241.13.204,122.241.13.204,4,true
120.5.241.102,120.5.241.102,4,true
37.36.48.116,37.36.48.116,4,true
147.185.154.205,147.185.154.205,4,true
122.160.68.159,122.160.68.159,4,true
59.88.127.75,59.88.127.75,4,true
185.147.40.224,185.147.40.224,4,true
45.43.70.231,45.43.70.231,4,true
180.252.91.141,180.252.91.141,4,true
149.255.33.162,149.255.33.162,4,true
99.44.22.243,99.44.22.243,4,true
60.13.7.105,60.13.7.105,4,true
49.149.78.199,49.149.78.199,4,true
222.219.182.78,222.219.182.78,4,true
59.183.19.53,59.183.19.53,4,true
126.125.159.239,126.125.159.239,4,true
185.76.9.47,185.76.9.47,4,true
218.157.171.81,218.157.171.81,4,true
27.22.200.112,27.22.200.112,4,true
189.201.32.115,189.201.32.115,4,true
62.146.234.74,62.146.234.74,4,true
36.226.237.74,36.226.237.74,4,true
185.210.219.242,185.210.219.242,4,true
146.120.161.147,146.120.161.147,4,true
117.200.196.138,117.200.196.138,4,true
116.8.124.99,116.8.124.99,4,true
202.75.28.160,202.75.28.160,4,true
202.0.92.253,202.0.92.253,4,true
81.12.27.194,81.12.27.194,4,true
112.102.222.232,112.102.222.232,4,true
221.124.255.248,221.124.255.248,4,true
120.239.211.173,120.239.211.173,4,true
190.22.93.146,190.22.93.146,4,true
112.102.87.46,112.102.87.46,4,true
111.119.207.98,111.119.207.98,4,true
164.92.184.158,164.92.184.158,4,true
174.109.23.141,174.109.23.141,4,true
173.239.254.112,173.239.254.112,4,true
117.232.8.223,117.232.8.223,4,true
59.126.176.17,59.126.176.17,4,true
181.64.11.180,181.64.11.180,4,true
37.19.211.73,37.19.211.73,4,true
119.8.146.255,119.8.146.255,4,true
46.101.55.78,46.101.55.78,4,true
154.21.93.249,154.21.93.249,4,true
45.61.186.115,45.61.186.115,4,true
154.88.31.104,154.88.31.104,4,true
104.16.12.26,104.16.12.26,4,true
190.108.217.1,190.108.217.1,4,true
8.222.161.183,8.222.161.183,4,true
113.9.128.116,113.9.128.116,4,true
146.88.240.78,146.88.240.78,4,true
146.120.100.73,146.120.100.73,4,true
221.154.51.72,221.154.51.72,4,true
113.221.39.84,113.221.39.84,4,true
111.254.45.74,111.254.45.74,4,true
185.238.231.216,185.238.231.216,4,true
220.80.111.231,220.80.111.231,4,true
157.245.105.67,157.245.105.67,4,true
192.3.154.45,192.3.154.45,4,true
201.175.228.41,201.175.228.41,4,true
122.105.225.136,122.105.225.136,4,true
180.121.232.70,180.121.232.70,4,true
112.126.62.191,112.126.62.191,4,true
59.178.197.117,59.178.197.117,4,true
120.61.23.6,120.61.23.6,4,true
115.99.207.231,115.99.207.231,4,true
115.134.98.138,115.134.98.138,4,true
91.231.55.115,91.231.55.115,4,true
190.198.4.114,190.198.4.114,4,true
123.19.231.29,123.19.231.29,4,true
179.57.112.54,179.57.112.54,4,true
27.37.109.73,27.37.109.73,4,true
54.38.55.42,54.38.55.42,4,true
162.0.232.199,162.0.232.199,4,true
78.38.109.114,78.38.109.114,4,true
129.212.187.220,129.212.187.220,4,true
13.69.151.186,13.69.151.186,4,true
160.187.171.218,160.187.171.218,4,true
101.9.117.162,101.9.117.162,4,true
91.230.227.55,91.230.227.55,4,true
2001:ee0:47e4:c88::,2001:ee0:47e4:c88::,6,true
179.73.156.182,179.73.156.182,4,true
111.253.219.91,111.253.219.91,4,true
14.50.43.213,14.50.43.213,4,true
75.119.150.78,75.119.150.78,4,true
192.241.228.212,192.241.228.212,4,true
46.175.153.113,46.175.153.113,4,true
177.227.12.246,177.227.12.246,4,true
117.194.124.35,117.194.124.35,4,true
194.187.178.28,194.187.178.28,4,true
167.99.89.209,167.99.89.209,4,true
117.216.164.199,117.216.164.199,4,true
5.161.116.31,5.161.116.31,4,true
222.128.15.114,222.128.15.114,4,true
191.55.27.132,191.55.27.132,4,true
192.250.232.94,192.250.232.94,4,true
180.101.88.248,180.101.88.248,4,true
165.22.87.77,165.22.87.77,4,true
182.240.37.31,182.240.37.31,4,true
175.107.2.105,175.107.2.105,4,true
117.214.74.34,117.214.74.34,4,true
103.252.88.6,103.252.88.6,4,true
90.138.30.243,90.138.30.243,4,true
59.1.117.242,59.1.117.242,4,true
81.200.53.78,81.200.53.78,4,true
125.212.217.215,125.212.217.215,4,true
120.50.172.5,120.50.172.5,4,true
152.44.100.94,152.44.100.94,4,true
124.221.67.58,124.221.67.58,4,true
45.132.186.102,45.132.186.102,4,true
59.182.71.232,59.182.71.232,4,true
217.197.91.153,217.197.91.153,4,true
13.223.53.230,13.223.53.230,4,true
139.198.18.120,139.198.18.120,4,true
109.236.53.190,109.236.53.190,4,true
18.231.77.27,18.231.77.27,4,true
117.200.232.240,117.200.232.240,4,true
60.8.177.210,60.8.177.210,4,true
116.71.183.116,116.71.183.116,4,true
45.76.255.228,45.76.255.228,4,true
84.53.198.111,84.53.198.111,4,true
117.231.139.103,117.231.139.103,4,true
45.155.90.234,45.155.90.234,4,true
83.142.54.242,83.142.54.242,4,true
192.241.238.206,192.241.238.206,4,true
117.195.203.93,117.195.203.93,4,true
185.54.231.18,185.54.231.18,4,true
187.233.56.26,187.233.56.26,4,true
121.4.142.38,121.4.142.38,4,true
183.17.228.10,183.17.228.10,4,true
101.141.80.154,101.141.80.154,4,true
165.22.39.186,165.22.39.186,4,true
117.194.251.52,117.194.251.52,4,true
179.96.150.175,179.96.150.175,4,true
42.48.132.32,42.48.132.32,4,true
185.130.47.205,185.130.47.205,4,true
117.219.74.67,117.219.74.67,4,true
49.69.82.62,49.69.82.62,4,true
117.247.145.111,117.247.145.111,4,true
117.192.1.183,117.192.1.183,4,true
49.75.95.59,49.75.95.59,4,true
178.66.156.5,178.66.156.5,4,true
156.248.80.211,156.248.80.211,4,true
158.69.254.208,158.69.254.208,4,true
125.117.152.40,125.117.152.40,4,true
213.190.81.19,213.190.81.19,4,true
91.162.234.27,91.162.234.27,4,true
189.128.215.84,189.128.215.84,4,true
172.105.188.175,172.105.188.175,4,true
175.162.8.117,175.162.8.117,4,true
5.205.240.113,5.205.240.113,4,true
99.137.87.31,99.137.87.31,4,true
177.136.114.254,177.136.114.254,4,true
199.195.250.29,199.195.250.29,4,true
45.198.202.219,45.198.202.219,4,true
143.110.245.14,143.110.245.14,4,true
103.242.56.129,103.242.56.129,4,true
190.77.181.114,190.77.181.114,4,true
169.224.26.138,169.224.26.138,4,true
103.254.185.221,103.254.185.221,4,true
183.104.176.152,183.104.176.152,4,true
146.190.84.37,146.190.84.37,4,true
2.181.167.125,2.181.167.125,4,true
115.186.161.41,115.186.161.41,4,true
66.48.78.201,66.48.78.201,4,true
190.123.13.75,190.123.13.75,4,true
102.41.248.165,102.41.248.165,4,true
185.213.165.146,185.213.165.146,4,true
219.154.34.217,219.154.34.217,4,true
47.237.25.39,47.237.25.39,4,true
172.67.154.224,172.67.154.224,4,true
192.141.200.13,192.141.200.13,4,true
162.40.165.51,162.40.165.51,4,true
193.118.60.122,193.118.60.122,4,true
219.98.208.139,219.98.208.139,4,true
196.199.10.224,196.199.10.224,4,true
92.29.15.217,92.29.15.217,4,true
94.66.139.227,94.66.139.227,4,true
139.59.146.60,139.59.146.60,4,true
117.217.155.81,117.217.155.81,4,true
35.240.135.192,35.240.135.192,4,true
114.9.19.50,114.9.19.50,4,true
117.205.91.153,117.205.91.153,4,true
1.145.107.218,1.145.107.218,4,true
189.215.163.82,189.215.163.82,4,true
104.233.12.168,104.233.12.168,4,true
46.1.156.75,46.1.156.75,4,true
218.150.86.109,218.150.86.109,4,true
103.12.133.100,103.12.133.100,4,true
124.234.243.138,124.234.243.138,4,true
117.251.170.99,117.251.170.99,4,true
105.156.5.190,105.156.5.190,4,true
190.101.81.120,190.101.81.120,4,true
188.40.57.72,188.40.57.72,4,true
117.215.50.99,117.215.50.99,4,true
