startIp,endIp,ipVersion,isAbuser
178.219.83.60,178.219.83.60,4,true
201.97.141.45,201.97.141.45,4,true
141.98.252.148,141.98.252.148,4,true
187.189.213.62,187.189.213.62,4,true
181.54.4.0,181.54.4.0,4,true
45.122.243.10,45.122.243.10,4,true
103.87.139.105,103.87.139.105,4,true
23.20.226.159,23.20.226.159,4,true
156.146.55.167,156.146.55.167,4,true
64.225.105.244,64.225.105.244,4,true
51.210.108.162,51.210.108.162,4,true
178.128.83.165,178.128.83.165,4,true
49.72.135.156,49.72.135.156,4,true
1.202.112.241,1.202.112.241,4,true
157.65.116.110,157.65.116.110,4,true
42.92.120.38,42.92.120.38,4,true
125.67.215.190,125.67.215.190,4,true
81.25.48.106,81.25.48.106,4,true
185.249.199.142,185.249.199.142,4,true
116.102.120.0,116.102.120.0,4,true
49.36.191.251,49.36.191.251,4,true
58.153.57.68,58.153.57.68,4,true
36.235.210.34,36.235.210.34,4,true
117.209.110.189,117.209.110.189,4,true
211.90.238.57,211.90.238.57,4,true
60.186.100.16,60.186.100.16,4,true
136.57.9.92,136.57.9.92,4,true
46.114.189.202,46.114.189.202,4,true
5.111.91.50,5.111.91.50,4,true
41.234.212.229,41.234.212.229,4,true
170.81.144.97,170.81.144.97,4,true
107.173.122.150,107.173.122.150,4,true
141.98.7.232,141.98.7.232,4,true
173.194.41.106,173.194.41.106,4,true
111.226.98.201,111.226.98.201,4,true
102.39.246.175,102.39.246.175,4,true
117.209.7.217,117.209.7.217,4,true
83.147.29.221,83.147.29.221,4,true
121.36.213.104,121.36.213.104,4,true
125.41.0.27,125.41.0.27,4,true
184.168.221.57,184.168.221.57,4,true
113.121.241.125,113.121.241.125,4,true
45.186.195.169,45.186.195.169,4,true
183.150.32.166,183.150.32.166,4,true
168.119.32.101,168.119.32.101,4,true
106.12.47.216,106.12.47.216,4,true
95.27.90.47,95.27.90.47,4,true
112.185.233.94,112.185.233.94,4,true
109.238.111.133,109.238.111.133,4,true
42.238.167.160,42.238.167.160,4,true
152.251.232.232,152.251.232.232,4,true
95.128.188.162,95.128.188.162,4,true
151.177.201.230,151.177.201.230,4,true
168.149.238.151,168.149.238.151,4,true
182.112.36.13,182.112.36.13,4,true
77.43.10.234,77.43.10.234,4,true
201.106.51.92,201.106.51.92,4,true
195.201.252.98,195.201.252.98,4,true
93.242.88.25,93.242.88.25,4,true
117.206.140.117,117.206.140.117,4,true
94.198.211.49,94.198.211.49,4,true
116.105.20.120,116.105.20.120,4,true
188.162.43.197,188.162.43.197,4,true
185.70.52.127,185.70.52.127,4,true
119.203.150.192,119.203.150.192,4,true
151.44.130.0,151.44.130.0,4,true
113.190.232.78,113.190.232.78,4,true
146.158.166.110,146.158.166.110,4,true
139.144.169.241,139.144.169.241,4,true
157.33.224.49,157.33.224.49,4,true
184.168.221.34,184.168.221.34,4,true
189.204.180.202,189.204.180.202,4,true
94.55.216.168,94.55.216.168,4,true
58.209.129.134,58.209.129.134,4,true
126.4.232.127,126.4.232.127,4,true
72.106.183.237,72.106.183.237,4,true
181.214.166.102,181.214.166.102,4,true
116.138.163.204,116.138.163.204,4,true
156.222.96.117,156.222.96.117,4,true
151.235.184.255,151.235.184.255,4,true
42.116.115.28,42.116.115.28,4,true
125.45.26.149,125.45.26.149,4,true
91.20.68.38,91.20.68.38,4,true
117.196.102.193,117.196.102.193,4,true
124.220.207.76,124.220.207.76,4,true
189.154.89.71,189.154.89.71,4,true
143.244.52.65,143.244.52.65,4,true
125.229.3.171,125.229.3.171,4,true
42.180.125.166,42.180.125.166,4,true
54.196.6.116,54.196.6.116,4,true
121.178.232.72,121.178.232.72,4,true
41.62.36.84,41.62.36.84,4,true
34.101.193.173,34.101.193.173,4,true
81.203.105.150,81.203.105.150,4,true
181.128.31.193,181.128.31.193,4,true
27.102.128.144,27.102.128.144,4,true
114.119.156.140,114.119.156.140,4,true
46.59.97.98,46.59.97.98,4,true
106.75.232.123,106.75.232.123,4,true
117.29.120.126,117.29.120.126,4,true
188.130.129.235,188.130.129.235,4,true
179.221.70.72,179.221.70.72,4,true
205.185.114.27,205.185.114.27,4,true
189.212.142.222,189.212.142.222,4,true
119.76.165.173,119.76.165.173,4,true
58.47.123.142,58.47.123.142,4,true
49.69.120.242,49.69.120.242,4,true
125.73.82.104,125.73.82.104,4,true
172.252.143.56,172.252.143.57,4,true
138.19.54.119,138.19.54.119,4,true
122.97.215.211,122.97.215.211,4,true
46.21.63.44,46.21.63.44,4,true
217.199.145.37,217.199.145.37,4,true
111.226.96.189,111.226.96.189,4,true
120.85.118.53,120.85.118.53,4,true
117.195.138.77,117.195.138.77,4,true
115.226.241.169,115.226.241.169,4,true
94.242.171.9,94.242.171.9,4,true
200.68.186.177,200.68.186.177,4,true
217.113.235.106,217.113.235.106,4,true
120.220.44.229,120.220.44.229,4,true
89.248.165.243,89.248.165.243,4,true
42.224.142.209,42.224.142.209,4,true
175.147.158.243,175.147.158.243,4,true
176.227.215.11,176.227.215.11,4,true
88.177.79.170,88.177.79.170,4,true
182.119.66.125,182.119.66.125,4,true
94.203.94.28,94.203.94.28,4,true
49.86.134.13,49.86.134.13,4,true
59.97.176.229,59.97.176.229,4,true
112.225.119.21,112.225.119.21,4,true
73.244.159.86,73.244.159.86,4,true
45.234.251.156,45.234.251.156,4,true
186.47.171.196,186.47.171.196,4,true
103.21.92.18,103.21.92.18,4,true
171.80.150.231,171.80.150.231,4,true
44.198.164.69,44.198.164.69,4,true
2a02:598:a::78:171,2a02:598:a::78:171,6,true
45.10.164.97,45.10.164.97,4,true
117.195.18.61,117.195.18.61,4,true
117.206.6.188,117.206.6.188,4,true
154.38.190.90,154.38.190.90,4,true
81.209.147.8,81.209.147.8,4,true
103.77.215.101,103.77.215.101,4,true
121.61.102.83,121.61.102.83,4,true
61.177.199.246,61.177.199.246,4,true
104.243.40.142,104.243.40.142,4,true
165.154.227.201,165.154.227.201,4,true
171.225.200.129,171.225.200.129,4,true
103.178.231.189,103.178.231.189,4,true
142.93.38.207,142.93.38.207,4,true
205.198.70.250,205.198.70.250,4,true
201.138.197.20,201.138.197.20,4,true
5.152.235.124,5.152.235.124,4,true
114.6.45.250,114.6.45.250,4,true
35.93.128.147,35.93.128.147,4,true
60.56.96.92,60.56.96.92,4,true
189.131.99.9,189.131.99.9,4,true
156.248.146.76,156.248.146.76,4,true
192.210.189.125,192.210.189.125,4,true
85.105.58.91,85.105.58.91,4,true
104.174.173.34,104.174.173.34,4,true
71.171.102.75,71.171.102.75,4,true
27.65.96.0,27.65.96.0,4,true
117.72.97.191,117.72.97.191,4,true
213.153.221.180,213.153.221.180,4,true
80.95.10.150,80.95.10.150,4,true
117.216.177.132,117.216.177.132,4,true
61.3.138.163,61.3.138.163,4,true
81.133.117.47,81.133.117.47,4,true
77.34.34.147,77.34.34.147,4,true
191.101.157.75,191.101.157.75,4,true
182.37.148.22,182.37.148.22,4,true
111.226.97.88,111.226.97.88,4,true
156.249.62.192,156.249.62.192,4,true
124.121.7.92,124.121.7.92,4,true
89.216.97.234,89.216.97.234,4,true
98.28.226.193,98.28.226.193,4,true
122.161.49.198,122.161.49.198,4,true
117.242.233.118,117.242.233.118,4,true
138.94.189.168,138.94.189.168,4,true
117.195.237.252,117.195.237.252,4,true
59.172.117.179,59.172.117.179,4,true
187.216.90.46,187.216.90.46,4,true
187.139.93.27,187.139.93.27,4,true
3.90.236.222,3.90.236.222,4,true
178.66.158.31,178.66.158.31,4,true
198.143.145.155,198.143.145.155,4,true
2001:6b0:30:1000::101,2001:6b0:30:1000::101,6,true
189.203.60.240,189.203.60.240,4,true
122.169.192.106,122.169.192.106,4,true
172.105.147.139,172.105.147.139,4,true
89.109.223.201,89.109.223.201,4,true
113.56.126.208,113.56.126.208,4,true
61.61.75.235,61.61.75.235,4,true
139.59.58.214,139.59.58.214,4,true
121.163.137.39,121.163.137.39,4,true
180.105.79.24,180.105.79.24,4,true
34.83.38.97,34.83.38.97,4,true
20.226.2.180,20.226.2.180,4,true
177.38.186.94,177.38.186.94,4,true
45.250.228.204,45.250.228.204,4,true
58.42.184.84,58.42.184.84,4,true
189.162.127.112,189.162.127.112,4,true
117.235.99.68,117.235.99.68,4,true
223.70.197.26,223.70.197.26,4,true
61.91.168.162,61.91.168.162,4,true
46.55.251.153,46.55.251.153,4,true
51.159.18.161,51.159.18.161,4,true
154.213.161.213,154.213.161.213,4,true
59.94.114.139,59.94.114.139,4,true
219.154.17.117,219.154.17.117,4,true
156.253.169.153,156.253.169.153,4,true
122.160.10.105,122.160.10.105,4,true
173.254.28.39,173.254.28.39,4,true
183.207.48.161,183.207.48.161,4,true
187.103.2.156,187.103.2.156,4,true
175.0.33.37,175.0.33.37,4,true
18.191.4.177,18.191.4.177,4,true
148.74.250.110,148.74.250.110,4,true
5.62.57.240,5.62.57.240,4,true
117.213.116.141,117.213.116.141,4,true
202.12.125.0,202.12.125.255,4,true
175.31.252.251,175.31.252.251,4,true
167.205.98.239,167.205.98.239,4,true
49.84.151.187,49.84.151.187,4,true
202.117.31.250,202.117.31.250,4,true
117.211.32.212,117.211.32.212,4,true
185.50.69.221,185.50.69.221,4,true
183.157.171.153,183.157.171.153,4,true
216.131.114.199,216.131.114.199,4,true
185.14.249.142,185.14.249.142,4,true
175.45.176.27,175.45.176.27,4,true
122.224.52.110,122.224.52.110,4,true
