startIp,endIp,ipVersion,isAbuser
46.232.2.44,46.232.2.44,4,true
212.252.141.146,212.252.141.146,4,true
183.87.161.86,183.87.161.86,4,true
176.59.151.191,176.59.151.191,4,true
175.147.157.45,175.147.157.45,4,true
191.244.98.153,191.244.98.153,4,true
49.174.90.94,49.174.90.94,4,true
76.88.240.91,76.88.240.91,4,true
47.128.48.227,47.128.48.227,4,true
129.226.36.37,129.226.36.37,4,true
181.101.116.47,181.101.116.47,4,true
188.126.89.74,188.126.89.74,4,true
176.53.118.91,176.53.118.91,4,true
222.254.34.39,222.254.34.39,4,true
2a0d:e5c0::8:a101,2a0d:e5c0::8:a101,6,true
221.14.11.82,221.14.11.82,4,true
170.187.244.138,170.187.244.138,4,true
124.70.159.22,124.70.159.22,4,true
1.192.192.8,1.192.192.8,4,true
194.190.143.228,194.190.143.228,4,true
167.71.76.209,167.71.76.209,4,true
36.97.166.142,36.97.166.142,4,true
103.255.5.87,103.255.5.87,4,true
82.135.223.145,82.135.223.145,4,true
37.54.145.229,37.54.145.229,4,true
201.20.90.39,201.20.90.39,4,true
117.202.93.120,117.202.93.120,4,true
113.177.112.100,113.177.112.100,4,true
64.253.210.159,64.253.210.159,4,true
2a0d:e5c0::b:e868,2a0d:e5c0::b:e868,6,true
117.242.73.13,117.242.73.13,4,true
172.245.113.36,172.245.113.36,4,true
47.236.27.54,47.236.27.54,4,true
89.36.114.38,89.36.114.38,4,true
203.189.151.151,203.189.151.151,4,true
20.221.204.146,20.221.204.146,4,true
167.56.137.104,167.56.137.104,4,true
1.36.42.104,1.36.42.104,4,true
110.183.58.205,110.183.58.205,4,true
112.252.80.16,112.252.80.16,4,true
68.183.198.123,68.183.198.123,4,true
223.10.55.20,223.10.55.20,4,true
14.177.126.154,14.177.126.154,4,true
45.156.128.44,45.156.128.44,4,true
147.182.132.133,147.182.132.133,4,true
103.61.197.62,103.61.197.62,4,true
2.42.35.69,2.42.35.69,4,true
194.187.176.72,194.187.176.72,4,true
2001:b011:4006:1c80::11,2001:b011:4006:1c80::11,6,true
59.89.63.46,59.89.63.46,4,true
181.21.184.98,181.21.184.98,4,true
189.223.203.147,189.223.203.147,4,true
202.83.126.76,202.83.126.76,4,true
167.89.22.66,167.89.22.66,4,true
114.232.9.101,114.232.9.101,4,true
111.253.13.243,111.253.13.243,4,true
170.84.101.237,170.84.101.237,4,true
43.156.36.74,43.156.36.74,4,true
182.121.67.219,182.121.67.219,4,true
173.234.225.35,173.234.225.35,4,true
194.70.234.167,194.70.234.167,4,true
47.101.212.120,47.101.212.120,4,true
183.13.20.131,183.13.20.131,4,true
2a00:7c80:0:250::2,2a00:7c80:0:250::2,6,true
104.255.174.59,104.255.174.59,4,true
186.209.179.120,186.209.179.120,4,true
14.227.18.236,14.227.18.236,4,true
177.57.180.157,177.57.180.157,4,true
92.243.16.153,92.243.16.153,4,true
119.192.57.217,119.192.57.217,4,true
212.216.164.124,212.216.164.124,4,true
18.225.98.111,18.225.98.111,4,true
119.7.85.64,119.7.85.64,4,true
103.155.106.162,103.155.106.162,4,true
5.78.110.26,5.78.110.26,4,true
117.242.232.190,117.242.232.190,4,true
64.188.14.0,64.188.14.0,4,true
123.175.68.63,123.175.68.63,4,true
117.146.122.29,117.146.122.29,4,true
1.204.64.9,1.204.64.9,4,true
182.124.186.178,182.124.186.178,4,true
185.56.183.200,185.56.183.200,4,true
203.122.50.178,203.122.50.178,4,true
191.19.148.30,191.19.148.30,4,true
168.245.4.228,168.245.4.228,4,true
5.157.20.184,5.157.20.184,4,true
45.148.235.136,45.148.235.136,4,true
113.243.23.150,113.243.23.150,4,true
59.89.186.243,59.89.186.243,4,true
76.23.157.199,76.23.157.199,4,true
165.232.189.59,165.232.189.59,4,true
103.15.29.22,103.15.29.22,4,true
46.36.222.149,46.36.222.149,4,true
218.3.67.25,218.3.67.25,4,true
124.74.96.198,124.74.96.198,4,true
72.49.62.26,72.49.62.26,4,true
192.129.103.67,192.129.103.67,4,true
59.183.163.44,59.183.163.44,4,true
143.202.210.33,143.202.210.33,4,true
125.124.106.113,125.124.106.113,4,true
62.75.224.150,62.75.224.150,4,true
185.135.123.96,185.135.123.96,4,true
8.134.137.47,8.134.137.47,4,true
198.12.39.71,198.12.39.71,4,true
35.203.210.250,35.203.210.250,4,true
82.151.29.200,82.151.29.200,4,true
5.236.104.197,5.236.104.197,4,true
59.98.87.80,59.98.87.80,4,true
88.150.136.171,88.150.136.171,4,true
58.55.199.254,58.55.199.254,4,true
109.55.247.253,109.55.247.253,4,true
157.15.36.7,157.15.36.7,4,true
217.108.59.198,217.108.59.198,4,true
117.223.1.16,117.223.1.16,4,true
185.172.108.29,185.172.108.29,4,true
180.123.134.2,180.123.134.2,4,true
203.150.128.237,203.150.128.237,4,true
182.152.69.4,182.152.69.4,4,true
20.226.24.162,20.226.24.162,4,true
117.208.101.16,117.208.101.16,4,true
182.240.9.167,182.240.9.167,4,true
186.211.99.243,186.211.99.243,4,true
117.213.50.134,117.213.50.134,4,true
117.135.210.4,117.135.210.4,4,true
84.125.127.42,84.125.127.42,4,true
154.201.60.190,154.201.60.190,4,true
124.67.67.17,124.67.67.17,4,true
172.56.241.220,172.56.241.220,4,true
37.245.4.49,37.245.4.49,4,true
106.196.23.157,106.196.23.157,4,true
38.107.89.194,38.107.89.194,4,true
220.134.163.7,220.134.163.7,4,true
115.215.83.157,115.215.83.157,4,true
59.97.114.203,59.97.114.203,4,true
103.167.48.11,103.167.48.11,4,true
163.172.176.168,163.172.176.168,4,true
61.227.177.153,61.227.177.153,4,true
117.221.126.27,117.221.126.27,4,true
37.208.170.104,37.208.170.104,4,true
216.32.29.46,216.32.29.46,4,true
18.130.168.182,18.130.168.182,4,true
37.152.163.238,37.152.163.238,4,true
176.212.44.0,176.212.44.0,4,true
186.233.126.15,186.233.126.15,4,true
87.163.4.20,87.163.4.20,4,true
8.20.247.235,8.20.247.235,4,true
179.118.244.83,179.118.244.83,4,true
190.59.16.0,190.59.16.0,4,true
222.137.6.141,222.137.6.141,4,true
193.70.0.122,193.70.0.122,4,true
95.31.22.219,95.31.22.219,4,true
179.58.135.49,179.58.135.49,4,true
180.151.152.24,180.151.152.24,4,true
175.165.123.221,175.165.123.221,4,true
43.249.50.165,43.249.50.165,4,true
117.220.18.157,117.220.18.157,4,true
79.120.105.146,79.120.105.146,4,true
178.173.143.81,178.173.143.81,4,true
47.128.57.47,47.128.57.47,4,true
125.164.16.203,125.164.16.203,4,true
49.74.85.224,49.74.85.224,4,true
117.201.52.192,117.201.52.192,4,true
80.244.44.197,80.244.44.197,4,true
194.104.10.37,194.104.10.37,4,true
93.201.122.236,93.201.122.236,4,true
156.0.66.235,156.0.66.235,4,true
50.223.246.226,50.223.246.226,4,true
113.120.26.249,113.120.26.249,4,true
185.44.76.228,185.44.76.228,4,true
118.171.3.238,118.171.3.238,4,true
175.107.3.129,175.107.3.129,4,true
165.232.79.91,165.232.79.91,4,true
107.173.118.0,107.173.118.0,4,true
187.27.192.53,187.27.192.53,4,true
186.50.172.220,186.50.172.220,4,true
14.232.210.194,14.232.210.194,4,true
27.34.254.50,27.34.254.50,4,true
117.192.199.152,117.192.199.152,4,true
104.21.32.221,104.21.32.221,4,true
138.204.95.166,138.204.95.166,4,true
78.180.163.36,78.180.163.36,4,true
172.245.102.12,172.245.102.12,4,true
154.183.34.187,154.183.34.187,4,true
190.13.106.11,190.13.106.11,4,true
102.67.160.170,102.67.160.170,4,true
131.153.201.61,131.153.201.61,4,true
8.217.2.51,8.217.2.51,4,true
69.30.240.82,69.30.240.82,4,true
117.243.217.28,117.243.217.28,4,true
15.204.207.17,15.204.207.17,4,true
114.115.214.85,114.115.214.85,4,true
47.128.112.79,47.128.112.79,4,true
45.77.94.26,45.77.94.26,4,true
186.90.224.0,186.90.224.0,4,true
60.15.67.222,60.15.67.222,4,true
39.79.151.21,39.79.151.21,4,true
101.109.202.222,101.109.202.222,4,true
45.79.82.89,45.79.82.89,4,true
190.151.144.142,190.151.144.142,4,true
167.160.180.30,167.160.180.30,4,true
47.128.19.180,47.128.19.180,4,true
194.39.35.202,194.39.35.202,4,true
83.142.52.15,83.142.52.15,4,true
154.13.167.138,154.13.167.138,4,true
39.152.176.246,39.152.176.246,4,true
112.206.247.66,112.206.247.66,4,true
197.210.153.234,197.210.153.234,4,true
202.91.42.97,202.91.42.97,4,true
89.232.73.146,89.232.73.146,4,true
181.41.206.61,181.41.206.61,4,true
73.62.50.224,73.62.50.224,4,true
47.251.35.96,47.251.35.96,4,true
191.101.31.60,191.101.31.60,4,true
212.200.181.46,212.200.181.46,4,true
180.121.190.106,180.121.190.106,4,true
121.4.13.128,121.4.13.128,4,true
47.238.180.187,47.238.180.187,4,true
200.225.251.208,200.225.251.208,4,true
193.33.124.58,193.33.124.58,4,true
103.125.56.99,103.125.56.99,4,true
5.234.99.167,5.234.99.167,4,true
190.72.200.155,190.72.200.155,4,true
52.64.87.237,52.64.87.237,4,true
180.244.3.202,180.244.3.202,4,true
41.44.206.65,41.44.206.65,4,true
61.3.80.179,61.3.80.179,4,true
47.236.24.189,47.236.24.189,4,true
45.79.129.79,45.79.129.79,4,true
36.49.52.93,36.49.52.93,4,true
58.47.121.95,58.47.121.95,4,true
117.213.114.133,117.213.114.133,4,true
182.75.200.130,182.75.200.130,4,true
180.113.97.228,180.113.97.228,4,true
178.215.236.94,178.215.236.94,4,true
117.236.144.160,117.236.144.160,4,true
45.79.4.209,45.79.4.209,4,true
203.83.11.208,203.83.11.208,4,true
45.115.89.163,45.115.89.163,4,true
79.124.49.174,79.124.49.174,4,true
117.194.118.15,117.194.118.15,4,true
138.197.222.211,138.197.222.211,4,true
154.9.228.51,154.9.228.51,4,true
108.184.48.109,108.184.48.109,4,true
103.165.43.140,103.165.43.140,4,true
3.82.52.91,3.82.52.91,4,true
116.52.140.198,116.52.140.198,4,true
170.64.178.185,170.64.178.185,4,true
45.83.64.208,45.83.64.208,4,true
117.233.163.166,117.233.163.166,4,true
198.23.194.215,198.23.194.215,4,true
47.106.177.233,47.106.177.233,4,true
123.10.230.194,123.10.230.194,4,true
45.157.232.151,45.157.232.151,4,true
179.160.133.36,179.160.133.36,4,true
43.159.52.208,43.159.52.208,4,true
59.61.184.238,59.61.184.238,4,true
123.9.70.236,123.9.70.236,4,true
89.190.120.130,89.190.120.130,4,true
172.107.135.144,172.107.135.144,4,true
83.149.46.54,83.149.46.54,4,true
110.81.181.114,110.81.181.114,4,true
31.173.82.64,31.173.82.65,4,true
2a0d:e5c0::a:657a,2a0d:e5c0::a:657a,6,true
223.185.51.179,223.185.51.179,4,true
2a06:4880::1d,2a06:4880::1d,6,true
117.209.15.114,117.209.15.114,4,true
218.29.60.105,218.29.60.105,4,true
36.234.95.187,36.234.95.187,4,true
178.128.184.77,178.128.184.77,4,true
59.184.252.118,59.184.252.118,4,true
114.129.201.229,114.129.201.229,4,true
110.249.201.104,110.249.201.104,4,true
62.3.0.214,62.3.0.214,4,true
149.34.252.56,149.34.252.56,4,true
103.221.220.181,103.221.220.181,4,true
90.151.93.105,90.151.93.105,4,true
80.241.38.36,80.241.38.36,4,true
3.80.152.64,3.80.152.64,4,true
125.220.159.73,125.220.159.73,4,true
181.129.225.26,181.129.225.26,4,true
170.245.57.217,170.245.57.217,4,true
116.140.135.66,116.140.135.66,4,true
199.15.233.12,199.15.233.12,4,true
60.243.187.191,60.243.187.191,4,true
175.207.178.201,175.207.178.201,4,true
18.119.28.230,18.119.28.230,4,true
183.56.210.225,183.56.210.225,4,true
46.71.189.177,46.71.189.177,4,true
134.209.121.143,134.209.121.143,4,true
163.179.232.22,163.179.232.22,4,true
114.27.177.247,114.27.177.247,4,true
111.88.152.0,111.88.152.0,4,true
117.95.182.253,117.95.182.253,4,true
195.98.73.45,195.98.73.45,4,true
2401:4900:8899:5ebc::,2401:4900:8899:5ebc::,6,true
94.180.26.112,94.180.26.112,4,true
182.156.136.38,182.156.136.38,4,true
156.198.224.152,156.198.224.152,4,true
201.178.176.201,201.178.176.201,4,true
92.237.129.170,92.237.129.170,4,true
185.203.241.68,185.203.241.68,4,true
211.161.0.5,211.161.0.5,4,true
42.117.77.198,42.117.77.198,4,true
195.22.157.96,195.22.157.96,4,true
117.194.220.152,117.194.220.152,4,true
85.108.107.217,85.108.107.217,4,true
43.229.227.162,43.229.227.162,4,true
153.166.18.234,153.166.18.234,4,true
213.166.75.182,213.166.75.182,4,true
182.124.75.46,182.124.75.46,4,true
178.20.214.100,178.20.214.100,4,true
142.132.183.180,142.132.183.180,4,true
188.120.52.185,188.120.52.185,4,true
220.132.28.243,220.132.28.243,4,true
18.227.140.232,18.227.140.232,4,true
78.128.71.221,78.128.71.221,4,true
1.70.81.117,1.70.81.117,4,true
216.10.245.150,216.10.245.150,4,true
117.0.248.0,117.0.248.0,4,true
202.59.166.104,202.59.166.104,4,true
77.220.53.118,77.220.53.118,4,true
46.101.188.144,46.101.188.144,4,true
189.153.248.192,189.153.248.192,4,true
119.193.239.173,119.193.239.173,4,true
222.71.249.43,222.71.249.43,4,true
201.248.111.187,201.248.111.187,4,true
190.103.237.0,190.103.237.0,4,true
110.86.161.158,110.86.161.158,4,true
138.68.80.137,138.68.80.137,4,true
117.201.2.246,117.201.2.246,4,true
123.158.234.71,123.158.234.71,4,true
114.220.200.51,114.220.200.51,4,true
71.120.9.92,71.120.9.92,4,true
176.233.28.144,176.233.28.144,4,true
177.54.156.196,177.54.156.196,4,true
99.197.64.0,99.197.64.0,4,true
77.74.231.192,77.74.231.192,4,true
92.223.85.168,92.223.85.168,4,true
199.15.237.7,199.15.237.7,4,true
5.252.30.138,5.252.30.138,4,true
117.66.205.149,117.66.205.149,4,true
49.36.107.134,49.36.107.134,4,true
59.92.172.145,59.92.172.145,4,true
172.56.103.235,172.56.103.235,4,true
72.24.120.0,72.24.120.0,4,true
181.22.131.182,181.22.131.182,4,true
197.33.114.181,197.33.114.181,4,true
2602:fc24:19:5286::1,2602:fc24:19:5286::1,6,true
46.205.195.123,46.205.195.123,4,true
163.123.141.206,163.123.141.206,4,true
113.173.216.249,113.173.216.249,4,true
45.132.187.46,45.132.187.46,4,true
111.67.198.190,111.67.198.190,4,true
49.73.249.212,49.73.249.212,4,true
160.251.3.228,160.251.3.228,4,true
58.127.229.124,58.127.229.124,4,true
86.122.28.73,86.122.28.73,4,true
180.97.31.211,180.97.31.211,4,true
113.232.4.187,113.232.4.187,4,true
217.17.38.102,217.17.38.102,4,true
128.199.140.27,128.199.140.27,4,true
79.180.255.172,79.180.255.172,4,true
41.237.13.114,41.237.13.114,4,true
119.203.137.21,119.203.137.21,4,true
122.164.83.124,122.164.83.124,4,true
222.114.173.118,222.114.173.118,4,true
92.125.51.225,92.125.51.225,4,true
180.172.11.67,180.172.11.67,4,true
69.59.94.0,69.59.94.0,4,true
117.219.112.6,117.219.112.6,4,true
71.6.233.163,71.6.233.163,4,true
20.151.221.59,20.151.221.59,4,true
114.119.167.189,114.119.167.189,4,true
2400:c600:3435:3473::,2400:c600:3435:3473::,6,true
46.161.58.206,46.161.58.206,4,true
103.146.151.81,103.146.151.81,4,true
35.176.144.37,35.176.144.37,4,true
61.53.33.157,61.53.33.157,4,true
52.140.60.210,52.140.60.210,4,true
120.79.211.232,120.79.211.232,4,true
190.103.28.234,190.103.28.234,4,true
150.164.82.1,150.164.82.1,4,true
222.211.180.29,222.211.180.29,4,true
134.195.155.182,134.195.155.182,4,true
85.239.56.80,85.239.56.80,4,true
107.5.37.43,107.5.37.43,4,true
104.208.107.231,104.208.107.231,4,true
117.208.230.155,117.208.230.155,4,true
93.123.85.120,93.123.85.120,4,true
14.121.147.108,14.121.147.108,4,true
209.10.215.36,209.10.215.36,4,true
121.120.216.7,121.120.216.7,4,true
106.13.160.55,106.13.160.55,4,true
2407:d000:8:dcac::,2407:d000:8:dcac::,6,true
173.239.224.102,173.239.224.102,4,true
179.25.20.161,179.25.20.161,4,true
104.211.88.209,104.211.88.209,4,true
101.68.247.16,101.68.247.16,4,true
121.226.81.12,121.226.81.12,4,true
49.48.57.180,49.48.57.180,4,true
103.245.188.69,103.245.188.69,4,true
73.83.159.36,73.83.159.36,4,true
190.48.104.244,190.48.104.244,4,true
2a02:c207:2015:1689::59,2a02:c207:2015:1689::59,6,true
223.223.204.226,223.223.204.226,4,true
111.250.23.250,111.250.23.250,4,true
45.63.70.88,45.63.70.88,4,true
165.227.127.23,165.227.127.23,4,true
114.239.246.159,114.239.246.159,4,true
117.197.227.251,117.197.227.251,4,true
114.35.9.14,114.35.9.14,4,true
42.7.202.175,42.7.202.175,4,true
123.158.48.26,123.158.48.26,4,true
182.118.53.108,182.118.53.108,4,true
50.235.109.170,50.235.109.170,4,true
126.60.46.109,126.60.46.109,4,true
24.184.219.90,24.184.219.90,4,true
185.89.42.43,185.89.42.43,4,true
178.137.210.163,178.137.210.163,4,true
213.183.58.43,213.183.58.43,4,true
61.224.158.50,61.224.158.50,4,true
208.78.100.202,208.78.100.202,4,true
117.213.122.106,117.213.122.106,4,true
178.128.219.165,178.128.219.165,4,true
192.241.222.92,192.241.222.92,4,true
180.112.128.143,180.112.128.143,4,true
43.156.241.104,43.156.241.104,4,true
165.227.82.209,165.227.82.209,4,true
186.233.20.106,186.233.20.106,4,true
60.223.76.217,60.223.76.217,4,true
178.219.114.83,178.219.114.83,4,true
91.92.252.54,91.92.252.54,4,true
5.140.233.42,5.140.233.42,4,true
183.62.196.164,183.62.196.164,4,true
173.255.230.120,173.255.230.120,4,true
197.40.138.172,197.40.138.172,4,true
115.236.127.136,115.236.127.136,4,true
117.60.123.244,117.60.123.244,4,true
82.156.236.107,82.156.236.107,4,true
91.246.136.88,91.246.136.88,4,true
95.139.65.111,95.139.65.111,4,true
125.42.43.170,125.42.43.170,4,true
