startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
199.45.155.68,199.45.155.68,4,true,25,154
199.45.155.77,199.45.155.77,4,true,25,154
199.45.155.88,199.45.155.88,4,true,25,154
199.45.155.109,199.45.155.109,4,true,25,154
212.127.90.201,212.127.90.201,4,true,25,154
216.57.110.81,216.57.110.81,4,true,25,154
218.203.249.149,218.203.249.149,4,true,25,154
223.85.102.135,223.85.102.135,4,true,25,154
13.89.124.211,13.89.124.211,4,true,24,154
14.63.196.175,14.63.196.175,4,true,24,154
20.14.94.72,20.14.94.72,4,true,24,154
20.29.23.94,20.29.23.94,4,true,24,154
20.29.23.130,20.29.23.130,4,true,24,154
20.65.154.130,20.65.154.130,4,true,24,154
20.65.194.119,20.65.194.119,4,true,24,154
20.65.195.96,20.65.195.96,4,true,24,154
20.65.219.49,20.65.219.49,4,true,24,154
20.80.104.29,20.80.104.29,4,true,24,154
20.169.104.49,20.169.104.49,4,true,24,154
20.169.105.48,20.169.105.48,4,true,24,154
20.221.68.122,20.221.68.122,4,true,24,154
38.191.248.41,38.191.248.41,4,true,24,154
40.67.161.44,40.67.161.44,4,true,24,154
40.124.173.139,40.124.173.139,4,true,24,154
40.124.175.26,40.124.175.26,4,true,24,154
41.90.100.147,41.90.100.147,4,true,24,154
41.225.238.233,41.225.238.233,4,true,24,154
45.33.109.8,45.33.109.8,4,true,24,154
45.90.13.191,45.90.13.191,4,true,24,154
45.148.10.121,45.148.10.121,4,true,24,154
45.156.128.63,45.156.128.63,4,true,24,154
45.156.129.77,45.156.129.77,4,true,24,154
45.156.129.85,45.156.129.85,4,true,24,154
45.156.129.93,45.156.129.93,4,true,24,154
46.8.245.94,46.8.245.94,4,true,24,154
47.77.182.54,47.77.182.54,4,true,24,154
58.147.171.11,58.147.171.11,4,true,24,154
64.62.156.80,64.62.156.80,4,true,24,154
64.62.156.152,64.62.156.152,4,true,24,154
65.49.1.10,65.49.1.10,4,true,24,154
65.49.1.24,65.49.1.24,4,true,24,154
66.132.172.137,66.132.172.137,4,true,24,154
66.132.172.177,66.132.172.177,4,true,24,154
66.132.172.190,66.132.172.190,4,true,24,154
66.132.172.211,66.132.172.211,4,true,24,154
66.132.172.220,66.132.172.220,4,true,24,154
66.132.186.201,66.132.186.201,4,true,24,154
66.132.195.31,66.132.195.31,4,true,24,154
66.132.195.58,66.132.195.58,4,true,24,154
66.132.195.63,66.132.195.63,4,true,24,154
66.132.195.80,66.132.195.80,4,true,24,154
66.132.195.120,66.132.195.120,4,true,24,154
66.132.224.227,66.132.224.227,4,true,24,154
68.233.116.124,68.233.116.124,4,true,24,154
71.6.167.142,71.6.167.142,4,true,24,154
76.79.213.69,76.79.213.69,4,true,24,154
76.79.213.70,76.79.213.70,4,true,24,154
79.72.57.232,79.72.57.232,4,true,24,154
85.217.140.4,85.217.140.4,4,true,24,154
89.23.113.208,89.23.113.208,4,true,24,154
92.207.4.157,92.207.4.157,4,true,24,154
95.47.246.223,95.47.246.223,4,true,24,154
101.47.15.119,101.47.15.119,4,true,24,154
103.200.25.198,103.200.25.198,4,true,24,154
106.51.92.114,106.51.92.114,4,true,24,154
109.105.210.69,109.105.210.69,4,true,24,154
118.193.64.235,118.193.64.235,4,true,24,154
118.194.251.144,118.194.251.144,4,true,24,154
121.229.9.110,121.229.9.110,4,true,24,154
124.155.125.131,124.155.125.131,4,true,24,154
128.14.236.224,128.14.236.224,4,true,24,154
135.237.126.41,135.237.126.41,4,true,24,154
149.118.135.252,149.118.135.252,4,true,24,154
150.107.38.40,150.107.38.40,4,true,24,154
152.32.138.230,152.32.138.230,4,true,24,154
152.32.141.9,152.32.141.9,4,true,24,154
152.32.141.172,152.32.141.172,4,true,24,154
152.32.178.47,152.32.178.47,4,true,24,154
152.32.183.27,152.32.183.27,4,true,24,154
152.32.204.21,152.32.204.21,4,true,24,154
152.32.219.77,152.32.219.77,4,true,24,154
157.66.26.151,157.66.26.151,4,true,24,154
165.154.41.201,165.154.41.201,4,true,24,154
167.94.146.51,167.94.146.51,4,true,24,154
168.167.228.123,168.167.228.123,4,true,24,154
169.197.113.175,169.197.113.175,4,true,24,154
180.76.172.156,180.76.172.156,4,true,24,154
185.180.141.15,185.180.141.15,4,true,24,154
185.180.141.47,185.180.141.47,4,true,24,154
185.180.141.50,185.180.141.50,4,true,24,154
185.226.197.47,185.226.197.47,4,true,24,154
189.194.140.170,189.194.140.170,4,true,24,154
194.107.115.199,194.107.115.199,4,true,24,154
199.45.154.121,199.45.154.121,4,true,24,154
199.45.154.130,199.45.154.130,4,true,24,154
199.45.154.140,199.45.154.140,4,true,24,154
199.45.155.66,199.45.155.66,4,true,24,154
199.45.155.67,199.45.155.67,4,true,24,154
199.45.155.69,199.45.155.69,4,true,24,154
199.45.155.82,199.45.155.82,4,true,24,154
199.45.155.89,199.45.155.89,4,true,24,154
199.45.155.93,199.45.155.93,4,true,24,154
199.45.155.98,199.45.155.98,4,true,24,154
209.141.47.217,209.141.47.217,4,true,24,154
220.80.223.144,220.80.223.144,4,true,24,154
220.247.224.226,220.247.224.226,4,true,24,154
221.156.126.1,221.156.126.1,4,true,24,154
2.57.121.112,2.57.121.112,4,true,23,154
8.219.222.66,8.219.222.66,4,true,23,154
20.12.240.184,20.12.240.184,4,true,23,154
20.29.57.104,20.29.57.104,4,true,23,154
20.40.216.95,20.40.216.95,4,true,23,154
20.40.218.136,20.40.218.136,4,true,23,154
20.46.232.134,20.46.232.134,4,true,23,154
20.51.234.233,20.51.234.233,4,true,23,154
20.64.104.31,20.64.104.31,4,true,23,154
20.64.104.114,20.64.104.114,4,true,23,154
20.64.104.184,20.64.104.184,4,true,23,154
20.64.105.156,20.64.105.156,4,true,23,154
20.64.105.186,20.64.105.186,4,true,23,154
20.64.105.193,20.64.105.193,4,true,23,154
20.65.154.109,20.65.154.109,4,true,23,154
20.65.193.61,20.65.193.61,4,true,23,154
20.65.193.199,20.65.193.199,4,true,23,154
20.65.194.68,20.65.194.68,4,true,23,154
20.80.88.209,20.80.88.209,4,true,23,154
20.84.153.129,20.84.153.129,4,true,23,154
20.98.137.25,20.98.137.25,4,true,23,154
20.163.15.141,20.163.15.141,4,true,23,154
20.169.48.134,20.169.48.134,4,true,23,154
20.169.83.157,20.169.83.157,4,true,23,154
27.155.92.28,27.155.92.28,4,true,23,154
31.76.44.51,31.76.44.51,4,true,23,154
35.187.231.181,35.187.231.181,4,true,23,154
35.237.94.18,35.237.94.18,4,true,23,154
36.104.144.114,36.104.144.114,4,true,23,154
40.80.200.216,40.80.200.216,4,true,23,154
40.124.116.126,40.124.116.126,4,true,23,154
43.128.122.242,43.128.122.242,4,true,23,154
45.33.14.5,45.33.14.5,4,true,23,154
45.156.128.68,45.156.128.68,4,true,23,154
45.156.129.68,45.156.129.68,4,true,23,154
45.156.129.78,45.156.129.78,4,true,23,154
48.214.144.135,48.214.144.135,4,true,23,154
49.231.192.36,49.231.192.36,4,true,23,154
50.84.211.204,50.84.211.204,4,true,23,154
60.199.224.2,60.199.224.2,4,true,23,154
61.76.112.4,61.76.112.4,4,true,23,154
64.34.87.185,64.34.87.185,4,true,23,154
64.62.156.52,64.62.156.52,4,true,23,154
64.62.156.94,64.62.156.94,4,true,23,154
64.62.197.197,64.62.197.197,4,true,23,154
64.227.97.195,64.227.97.195,4,true,23,154
65.49.1.108,65.49.1.108,4,true,23,154
65.49.1.142,65.49.1.142,4,true,23,154
65.49.20.67,65.49.20.67,4,true,23,154
65.49.20.69,65.49.20.69,4,true,23,154
66.132.172.35,66.132.172.35,4,true,23,154
66.132.172.38,66.132.172.38,4,true,23,154
66.132.172.43,66.132.172.43,4,true,23,154
66.132.172.102,66.132.172.102,4,true,23,154
66.132.172.128,66.132.172.128,4,true,23,154
66.132.172.130,66.132.172.130,4,true,23,154
66.132.172.141,66.132.172.141,4,true,23,154
66.132.172.176,66.132.172.176,4,true,23,154
66.132.172.191,66.132.172.191,4,true,23,154
66.132.172.193,66.132.172.193,4,true,23,154
66.132.172.200,66.132.172.200,4,true,23,154
66.132.186.178,66.132.186.178,4,true,23,154
66.132.186.186,66.132.186.186,4,true,23,154
66.132.186.199,66.132.186.199,4,true,23,154
66.132.195.48,66.132.195.48,4,true,23,154
66.132.195.54,66.132.195.54,4,true,23,154
66.132.195.55,66.132.195.55,4,true,23,154
66.132.195.83,66.132.195.83,4,true,23,154
66.132.195.96,66.132.195.96,4,true,23,154
66.132.224.226,66.132.224.226,4,true,23,154
68.183.234.194,68.183.234.194,4,true,23,154
69.49.246.176,69.49.246.176,4,true,23,154
71.6.134.232,71.6.134.232,4,true,23,154
72.14.178.148,72.14.178.148,4,true,23,154
74.249.128.217,74.249.128.217,4,true,23,154
81.192.46.45,81.192.46.45,4,true,23,154
81.226.129.67,81.226.129.67,4,true,23,154
82.64.38.234,82.64.38.234,4,true,23,154
85.69.240.210,85.69.240.210,4,true,23,154
85.217.140.48,85.217.140.48,4,true,23,154
88.142.46.185,88.142.46.185,4,true,23,154
91.92.199.36,91.92.199.36,4,true,23,154
91.224.92.17,91.224.92.17,4,true,23,154
95.167.225.76,95.167.225.76,4,true,23,154
101.36.104.242,101.36.104.242,4,true,23,154
101.36.109.176,101.36.109.176,4,true,23,154
102.88.137.213,102.88.137.213,4,true,23,154
102.210.148.92,102.210.148.92,4,true,23,154
103.86.180.10,103.86.180.10,4,true,23,154
103.88.76.27,103.88.76.27,4,true,23,154
103.154.77.48,103.154.77.48,4,true,23,154
103.176.20.115,103.176.20.115,4,true,23,154
103.191.14.243,103.191.14.243,4,true,23,154
106.38.205.224,106.38.205.224,4,true,23,154
109.105.210.55,109.105.210.55,4,true,23,154
111.238.174.6,111.238.174.6,4,true,23,154
112.18.182.202,112.18.182.202,4,true,23,154
116.99.49.208,116.99.49.208,4,true,23,154
118.145.104.37,118.145.104.37,4,true,23,154
118.145.245.82,118.145.245.82,4,true,23,154
118.193.57.59,118.193.57.59,4,true,23,154
118.193.58.125,118.193.58.125,4,true,23,154
118.194.248.142,118.194.248.142,4,true,23,154
118.196.56.74,118.196.56.74,4,true,23,154
120.48.22.219,120.48.22.219,4,true,23,154
122.168.194.41,122.168.194.41,4,true,23,154
123.58.209.112,123.58.209.112,4,true,23,154
124.251.110.186,124.251.110.186,4,true,23,154
125.39.93.73,125.39.93.73,4,true,23,154
128.14.225.253,128.14.225.253,4,true,23,154
128.14.236.30,128.14.236.30,4,true,23,154
128.199.225.7,128.199.225.7,4,true,23,154
128.203.202.236,128.203.202.236,4,true,23,154
135.237.125.174,135.237.125.174,4,true,23,154
135.237.126.245,135.237.126.245,4,true,23,154
147.50.103.212,147.50.103.212,4,true,23,154
148.66.132.204,148.66.132.204,4,true,23,154
150.107.38.251,150.107.38.251,4,true,23,154
152.32.145.49,152.32.145.49,4,true,23,154
152.32.149.35,152.32.149.35,4,true,23,154
152.32.151.121,152.32.151.121,4,true,23,154
152.32.205.206,152.32.205.206,4,true,23,154
152.32.207.150,152.32.207.150,4,true,23,154
152.32.208.73,152.32.208.73,4,true,23,154
152.52.15.213,152.52.15.213,4,true,23,154
155.4.245.222,155.4.245.222,4,true,23,154
159.89.113.99,159.89.113.99,4,true,23,154
165.154.11.247,165.154.11.247,4,true,23,154
165.154.40.10,165.154.40.10,4,true,23,154
165.154.104.235,165.154.104.235,4,true,23,154
165.154.129.220,165.154.129.220,4,true,23,154
165.154.135.161,165.154.135.161,4,true,23,154
165.154.163.10,165.154.163.10,4,true,23,154
165.154.173.104,165.154.173.104,4,true,23,154
165.154.182.179,165.154.182.179,4,true,23,154
165.154.206.71,165.154.206.71,4,true,23,154
165.227.209.27,165.227.209.27,4,true,23,154
167.94.146.53,167.94.146.53,4,true,23,154
167.94.146.61,167.94.146.61,4,true,23,154
167.126.6.183,167.126.6.183,4,true,23,154
172.185.40.47,172.185.40.47,4,true,23,154
172.202.49.251,172.202.49.251,4,true,23,154
172.208.49.189,172.208.49.189,4,true,23,154
182.93.7.194,182.93.7.194,4,true,23,154
185.65.202.199,185.65.202.199,4,true,23,154
185.113.139.51,185.113.139.51,4,true,23,154
185.180.141.2,185.180.141.2,4,true,23,154
185.180.141.9,185.180.141.9,4,true,23,154
185.226.197.12,185.226.197.12,4,true,23,154
185.226.197.27,185.226.197.27,4,true,23,154
185.226.197.28,185.226.197.28,4,true,23,154
185.226.197.40,185.226.197.40,4,true,23,154
185.246.128.171,185.246.128.171,4,true,23,154
187.16.96.250,187.16.96.250,4,true,23,154
190.129.122.185,190.129.122.185,4,true,23,154
193.163.187.123,193.163.187.123,4,true,23,154
193.233.127.72,193.233.127.72,4,true,23,154
194.164.107.6,194.164.107.6,4,true,23,154
197.199.224.52,197.199.224.52,4,true,23,154
197.221.232.44,197.221.232.44,4,true,23,154
198.235.24.166,198.235.24.166,4,true,23,154
198.235.24.251,198.235.24.251,4,true,23,154
199.45.154.127,199.45.154.127,4,true,23,154
199.45.154.143,199.45.154.143,4,true,23,154
199.45.155.87,199.45.155.87,4,true,23,154
199.45.155.97,199.45.155.97,4,true,23,154
199.45.155.100,199.45.155.100,4,true,23,154
199.45.155.101,199.45.155.101,4,true,23,154
199.45.155.110,199.45.155.110,4,true,23,154
199.195.254.215,199.195.254.215,4,true,23,154
201.149.53.243,201.149.53.243,4,true,23,154
202.79.29.108,202.79.29.108,4,true,23,154
211.20.14.156,211.20.14.156,4,true,23,154
211.106.133.202,211.106.133.202,4,true,23,154
216.226.76.10,216.226.76.10,4,true,23,154
216.226.76.30,216.226.76.30,4,true,23,154
222.73.56.10,222.73.56.10,4,true,23,154
222.102.21.104,222.102.21.104,4,true,23,154
223.85.251.55,223.85.251.55,4,true,23,154
8.138.155.88,8.138.155.88,4,true,22,154
9.234.8.67,9.234.8.67,4,true,22,154
13.86.113.214,13.86.113.214,4,true,22,154
13.89.124.219,13.89.124.219,4,true,22,154
13.89.124.223,13.89.124.223,4,true,22,154
13.89.125.23,13.89.125.23,4,true,22,154
13.89.125.31,13.89.125.31,4,true,22,154
13.89.125.229,13.89.125.229,4,true,22,154
14.63.217.28,14.63.217.28,4,true,22,154
14.103.9.211,14.103.9.211,4,true,22,154
14.103.37.34,14.103.37.34,4,true,22,154
14.103.112.179,14.103.112.179,4,true,22,154
14.103.115.213,14.103.115.213,4,true,22,154
14.103.118.61,14.103.118.61,4,true,22,154
20.12.240.164,20.12.240.164,4,true,22,154
20.14.93.239,20.14.93.239,4,true,22,154
20.15.163.245,20.15.163.245,4,true,22,154
20.29.19.106,20.29.19.106,4,true,22,154
20.29.22.156,20.29.22.156,4,true,22,154
20.29.24.158,20.29.24.158,4,true,22,154
20.29.47.111,20.29.47.111,4,true,22,154
20.55.2.194,20.55.2.194,4,true,22,154
20.55.35.128,20.55.35.128,4,true,22,154
20.64.104.89,20.64.104.89,4,true,22,154
20.64.105.74,20.64.105.74,4,true,22,154
20.64.105.81,20.64.105.81,4,true,22,154
20.64.105.145,20.64.105.145,4,true,22,154
20.64.105.167,20.64.105.167,4,true,22,154
20.64.106.38,20.64.106.38,4,true,22,154
20.64.106.77,20.64.106.77,4,true,22,154
20.65.153.128,20.65.153.128,4,true,22,154
20.65.194.42,20.65.194.42,4,true,22,154
20.65.194.54,20.65.194.54,4,true,22,154
20.65.194.103,20.65.194.103,4,true,22,154
20.65.194.164,20.65.194.164,4,true,22,154
20.65.194.180,20.65.194.180,4,true,22,154
20.65.202.2,20.65.202.2,4,true,22,154
20.65.219.43,20.65.219.43,4,true,22,154
20.84.61.38,20.84.61.38,4,true,22,154
20.118.201.169,20.118.201.169,4,true,22,154
20.118.208.65,20.118.208.65,4,true,22,154
20.119.75.60,20.119.75.60,4,true,22,154
20.163.14.140,20.163.14.140,4,true,22,154
20.163.14.227,20.163.14.227,4,true,22,154
20.163.14.238,20.163.14.238,4,true,22,154
20.163.15.218,20.163.15.218,4,true,22,154
20.163.15.238,20.163.15.238,4,true,22,154
20.163.27.102,20.163.27.102,4,true,22,154
20.163.74.182,20.163.74.182,4,true,22,154
20.163.76.6,20.163.76.6,4,true,22,154
20.168.120.101,20.168.120.101,4,true,22,154
20.169.48.140,20.169.48.140,4,true,22,154
20.169.104.204,20.169.104.204,4,true,22,154
20.169.104.255,20.169.104.255,4,true,22,154
20.169.105.90,20.169.105.90,4,true,22,154
20.171.8.150,20.171.8.150,4,true,22,154
20.171.9.56,20.171.9.56,4,true,22,154
20.171.28.177,20.171.28.177,4,true,22,154
27.128.171.39,27.128.171.39,4,true,22,154
27.128.240.75,27.128.240.75,4,true,22,154
27.150.188.148,27.150.188.148,4,true,22,154
31.208.220.217,31.208.220.217,4,true,22,154
34.32.217.126,34.32.217.126,4,true,22,154
36.93.249.106,36.93.249.106,4,true,22,154
36.134.203.156,36.134.203.156,4,true,22,154
39.115.195.164,39.115.195.164,4,true,22,154
40.67.177.206,40.67.177.206,4,true,22,154
40.76.248.118,40.76.248.118,4,true,22,154
40.80.203.87,40.80.203.87,4,true,22,154
40.80.206.215,40.80.206.215,4,true,22,154
40.124.80.250,40.124.80.250,4,true,22,154
40.124.117.126,40.124.117.126,4,true,22,154
40.124.170.45,40.124.170.45,4,true,22,154
40.124.173.224,40.124.173.224,4,true,22,154
40.124.175.29,40.124.175.29,4,true,22,154
40.124.175.166,40.124.175.166,4,true,22,154
40.124.178.49,40.124.178.49,4,true,22,154
41.75.114.30,41.75.114.30,4,true,22,154
41.82.50.218,41.82.50.218,4,true,22,154
41.128.181.199,41.128.181.199,4,true,22,154
43.133.148.170,43.133.148.170,4,true,22,154
43.154.195.142,43.154.195.142,4,true,22,154
43.166.245.172,43.166.245.172,4,true,22,154
45.43.37.254,45.43.37.254,4,true,22,154
45.61.187.220,45.61.187.220,4,true,22,154
45.84.107.198,45.84.107.198,4,true,22,154
45.156.128.51,45.156.128.51,4,true,22,154
45.156.128.66,45.156.128.66,4,true,22,154
45.156.128.71,45.156.128.71,4,true,22,154
45.156.128.74,45.156.128.74,4,true,22,154
45.156.128.79,45.156.128.79,4,true,22,154
45.156.129.61,45.156.129.61,4,true,22,154
45.156.129.62,45.156.129.62,4,true,22,154
45.156.129.73,45.156.129.73,4,true,22,154
45.156.129.75,45.156.129.75,4,true,22,154
45.156.129.80,45.156.129.80,4,true,22,154
45.156.129.81,45.156.129.81,4,true,22,154
45.156.129.91,45.156.129.91,4,true,22,154
45.172.152.74,45.172.152.74,4,true,22,154
45.194.70.252,45.194.70.252,4,true,22,154
45.195.83.7,45.195.83.7,4,true,22,154
45.232.73.84,45.232.73.84,4,true,22,154
46.253.45.10,46.253.45.10,4,true,22,154
47.84.139.62,47.84.139.62,4,true,22,154
47.85.8.171,47.85.8.171,4,true,22,154
