startIp,endIp,ipVersion,isAbuser
82.57.123.181,82.57.123.181,4,true
77.65.142.55,77.65.142.55,4,true
49.207.78.227,49.207.78.227,4,true
63.135.161.243,63.135.161.243,4,true
223.154.9.102,223.154.9.102,4,true
172.67.211.87,172.67.211.87,4,true
117.44.8.139,117.44.8.139,4,true
156.67.31.208,156.67.31.208,4,true
92.177.102.180,92.177.102.180,4,true
20.253.229.168,20.253.229.168,4,true
58.55.160.5,58.55.160.5,4,true
195.26.227.188,195.26.227.188,4,true
209.141.62.151,209.141.62.151,4,true
52.35.131.229,52.35.131.229,4,true
196.189.198.111,196.189.198.111,4,true
172.104.170.14,172.104.170.14,4,true
171.101.131.240,171.101.131.240,4,true
185.191.176.137,185.191.176.137,4,true
113.128.33.126,113.128.33.126,4,true
85.13.162.179,85.13.162.179,4,true
113.7.235.126,113.7.235.126,4,true
172.71.131.188,172.71.131.188,4,true
112.200.169.103,112.200.169.103,4,true
34.106.152.89,34.106.152.89,4,true
45.76.142.127,45.76.142.127,4,true
119.203.172.179,119.203.172.179,4,true
190.48.67.100,190.48.67.100,4,true
115.163.175.107,115.163.175.107,4,true
120.61.163.43,120.61.163.43,4,true
165.16.170.3,165.16.170.3,4,true
191.254.29.180,191.254.29.180,4,true
197.185.135.85,197.185.135.85,4,true
203.31.77.0,203.31.77.255,4,true
185.108.22.118,185.108.22.118,4,true
153.34.122.129,153.34.122.129,4,true
154.26.155.154,154.26.155.154,4,true
41.175.231.10,41.175.231.10,4,true
185.63.133.31,185.63.133.31,4,true
192.171.62.226,192.171.62.226,4,true
181.105.13.163,181.105.13.163,4,true
176.124.142.116,176.124.142.116,4,true
45.247.240.239,45.247.240.239,4,true
181.46.139.97,181.46.139.97,4,true
165.232.101.158,165.232.101.158,4,true
1.0.253.57,1.0.253.57,4,true
2.51.27.140,2.51.27.140,4,true
37.27.99.235,37.27.99.235,4,true
165.232.84.110,165.232.84.110,4,true
161.82.84.37,161.82.84.37,4,true
20.240.241.205,20.240.241.205,4,true
45.83.65.90,45.83.65.90,4,true
170.238.236.35,170.238.236.35,4,true
187.189.119.85,187.189.119.85,4,true
131.108.191.65,131.108.191.65,4,true
103.152.159.206,103.152.159.206,4,true
181.232.249.55,181.232.249.55,4,true
103.208.207.177,103.208.207.177,4,true
222.160.142.38,222.160.142.38,4,true
45.8.19.95,45.8.19.95,4,true
117.196.173.44,117.196.173.44,4,true
103.144.247.233,103.144.247.233,4,true
5.223.43.34,5.223.43.34,4,true
181.54.0.153,181.54.0.153,4,true
101.51.35.6,101.51.35.6,4,true
185.92.138.23,185.92.138.23,4,true
103.171.25.165,103.171.25.165,4,true
183.102.108.81,183.102.108.81,4,true
140.213.118.2,140.213.118.2,4,true
122.234.196.68,122.234.196.68,4,true
121.226.167.102,121.226.167.102,4,true
45.147.232.155,45.147.232.155,4,true
95.26.228.227,95.26.228.227,4,true
91.122.53.173,91.122.53.173,4,true
88.22.214.95,88.22.214.95,4,true
113.249.105.133,113.249.105.133,4,true
197.188.234.217,197.188.234.217,4,true
59.52.100.52,59.52.100.52,4,true
117.243.49.226,117.243.49.226,4,true
18.195.74.113,18.195.74.113,4,true
64.227.88.22,64.227.88.22,4,true
82.96.169.51,82.96.169.51,4,true
103.167.17.171,103.167.17.171,4,true
117.200.94.58,117.200.94.58,4,true
88.198.135.229,88.198.135.229,4,true
43.229.61.90,43.229.61.90,4,true
240e:ec:a70:5316:215:5d12:f13b:6eb0,240e:ec:a70:5316:215:5d12:f13b:6eb0,6,true
103.7.10.30,103.7.10.30,4,true
203.33.44.0,203.33.44.255,4,true
196.247.46.69,196.247.46.69,4,true
43.207.173.226,43.207.173.226,4,true
41.60.85.186,41.60.85.186,4,true
64.227.128.99,64.227.128.99,4,true
166.108.236.207,166.108.236.207,4,true
62.169.17.137,62.169.17.137,4,true
154.18.255.9,154.18.255.9,4,true
95.8.6.168,95.8.6.168,4,true
167.99.141.237,167.99.141.237,4,true
185.208.188.243,185.208.188.243,4,true
2606:4700:3030::6818:72ae,2606:4700:3030::6818:72ae,6,true
116.110.214.141,116.110.214.141,4,true
5.161.249.246,5.161.249.246,4,true
114.119.155.78,114.119.155.78,4,true
104.18.13.233,104.18.13.233,4,true
5.187.218.11,5.187.218.11,4,true
124.31.105.115,124.31.105.115,4,true
43.129.25.221,43.129.25.221,4,true
80.208.164.223,80.208.164.223,4,true
80.249.113.18,80.249.113.18,4,true
114.228.248.9,114.228.248.9,4,true
142.111.152.171,142.111.152.171,4,true
13.222.248.176,13.222.248.176,4,true
65.22.26.38,65.22.26.38,4,true
125.25.203.104,125.25.203.104,4,true
34.100.165.230,34.100.165.230,4,true
38.3.165.23,38.3.165.23,4,true
111.119.238.130,111.119.238.130,4,true
117.199.232.197,117.199.232.197,4,true
208.92.104.112,208.92.104.112,4,true
166.108.193.200,166.108.193.200,4,true
165.227.102.177,165.227.102.177,4,true
180.76.101.244,180.76.101.244,4,true
182.95.224.102,182.95.224.102,4,true
185.219.84.183,185.219.84.183,4,true
161.35.155.132,161.35.155.132,4,true
43.155.112.69,43.155.112.69,4,true
141.98.11.114,141.98.11.114,4,true
27.153.130.124,27.153.130.124,4,true
182.61.133.15,182.61.133.15,4,true
170.64.219.116,170.64.219.116,4,true
185.243.5.72,185.243.5.72,4,true
60.173.149.108,60.173.149.108,4,true
162.216.149.45,162.216.149.45,4,true
61.1.139.147,61.1.139.147,4,true
49.233.54.55,49.233.54.55,4,true
80.96.24.32,80.96.24.32,4,true
72.105.3.81,72.105.3.81,4,true
181.16.183.209,181.16.183.209,4,true
20.171.24.93,20.171.24.93,4,true
182.2.166.168,182.2.166.168,4,true
3.136.22.50,3.136.22.50,4,true
143.198.212.203,143.198.212.203,4,true
141.101.115.118,141.101.115.118,4,true
91.151.137.50,91.151.137.51,4,true
209.38.143.152,209.38.143.152,4,true
105.168.190.161,105.168.190.161,4,true
106.75.166.72,106.75.166.72,4,true
20.224.106.143,20.224.106.143,4,true
183.179.182.184,183.179.182.184,4,true
103.69.97.7,103.69.97.7,4,true
203.245.29.0,203.245.29.255,4,true
103.22.202.18,103.22.202.18,4,true
27.255.165.29,27.255.165.29,4,true
5.231.162.42,5.231.162.42,4,true
223.70.251.76,223.70.251.76,4,true
203.189.235.109,203.189.235.109,4,true
109.196.66.48,109.196.66.48,4,true
181.214.218.70,181.214.218.70,4,true
52.237.80.79,52.237.80.79,4,true
201.139.216.11,201.139.216.11,4,true
2606:4700:3035::ac43:c129,2606:4700:3035::ac43:c129,6,true
45.33.56.231,45.33.56.231,4,true
45.56.173.113,45.56.173.113,4,true
103.152.69.252,103.152.69.252,4,true
182.116.10.102,182.116.10.102,4,true
180.108.97.234,180.108.97.234,4,true
107.172.55.154,107.172.55.154,4,true
109.61.224.223,109.61.224.223,4,true
113.182.34.234,113.182.34.234,4,true
117.204.136.198,117.204.136.198,4,true
187.190.141.218,187.190.141.218,4,true
103.171.31.42,103.171.31.42,4,true
50.5.169.252,50.5.169.252,4,true
187.161.116.185,187.161.116.185,4,true
124.45.40.189,124.45.40.189,4,true
76.93.108.188,76.93.108.188,4,true
212.199.223.117,212.199.223.117,4,true
207.166.178.29,207.166.178.29,4,true
34.132.244.26,34.132.244.26,4,true
5.63.151.100,5.63.151.100,4,true
155.212.108.25,155.212.108.25,4,true
212.68.37.95,212.68.37.95,4,true
61.231.92.170,61.231.92.170,4,true
165.232.93.5,165.232.93.5,4,true
42.192.210.147,42.192.210.147,4,true
5.252.171.153,5.252.171.153,4,true
196.191.55.164,196.191.55.164,4,true
103.189.234.235,103.189.234.235,4,true
45.92.229.122,45.92.229.122,4,true
116.224.57.37,116.224.57.37,4,true
202.136.89.222,202.136.89.222,4,true
117.209.18.237,117.209.18.237,4,true
154.120.181.153,154.120.181.153,4,true
67.164.10.18,67.164.10.18,4,true
5.29.8.186,5.29.8.186,4,true
106.4.161.23,106.4.161.23,4,true
117.80.225.143,117.80.225.143,4,true
125.77.26.148,125.77.26.148,4,true
54.203.196.160,54.203.196.160,4,true
217.160.248.150,217.160.248.150,4,true
116.196.81.183,116.196.81.183,4,true
115.247.108.126,115.247.108.126,4,true
184.22.77.146,184.22.77.146,4,true
117.214.105.5,117.214.105.5,4,true
102.215.95.52,102.215.95.52,4,true
179.108.1.41,179.108.1.41,4,true
144.126.215.134,144.126.215.134,4,true
159.192.41.210,159.192.41.210,4,true
177.214.146.146,177.214.146.146,4,true
165.231.148.189,165.231.148.189,4,true
148.102.76.7,148.102.76.7,4,true
113.6.208.154,113.6.208.154,4,true
20.245.214.150,20.245.214.150,4,true
193.37.69.34,193.37.69.34,4,true
123.209.97.99,123.209.97.99,4,true
112.208.184.160,112.208.184.160,4,true
210.90.239.146,210.90.239.146,4,true
125.224.83.82,125.224.83.82,4,true
88.199.126.167,88.199.126.167,4,true
103.243.185.119,103.243.185.119,4,true
74.225.182.62,74.225.182.62,4,true
219.128.102.222,219.128.102.222,4,true
152.59.81.108,152.59.81.108,4,true
108.1.64.208,108.1.64.208,4,true
180.150.112.15,180.150.112.15,4,true
117.219.81.153,117.219.81.153,4,true
123.158.37.233,123.158.37.233,4,true
5.157.55.226,5.157.55.226,4,true
83.135.10.22,83.135.10.22,4,true
4.215.195.215,4.215.195.215,4,true
92.119.36.79,92.119.36.79,4,true
85.196.130.65,85.196.130.65,4,true
217.160.88.68,217.160.88.68,4,true
118.176.178.87,118.176.178.87,4,true
110.77.145.15,110.77.145.15,4,true
142.147.128.223,142.147.128.223,4,true
186.33.181.13,186.33.181.13,4,true
5.233.141.216,5.233.141.216,4,true
46.98.203.117,46.98.203.117,4,true
38.44.71.84,38.44.71.84,4,true
5.180.253.244,5.180.253.244,4,true
98.223.93.6,98.223.93.6,4,true
200.163.202.77,200.163.202.77,4,true
185.243.5.152,185.243.5.152,4,true
88.238.6.35,88.238.6.35,4,true
211.230.145.248,211.230.145.248,4,true
72.2.179.4,72.2.179.4,4,true
106.219.163.154,106.219.163.154,4,true
2a07:b400:1:78c::1,2a07:b400:1:78c::1,6,true
91.215.248.88,91.215.248.88,4,true
102.64.40.207,102.64.40.207,4,true
31.58.32.153,31.58.32.153,4,true
170.80.16.164,170.80.16.164,4,true
37.250.240.71,37.250.240.71,4,true
175.140.83.46,175.140.83.46,4,true
187.212.197.58,187.212.197.58,4,true
182.53.178.151,182.53.178.151,4,true
149.102.229.44,149.102.229.44,4,true
171.228.175.189,171.228.175.189,4,true
185.193.31.17,185.193.31.17,4,true
27.29.96.55,27.29.96.55,4,true
44.251.151.250,44.251.151.250,4,true
178.75.104.184,178.75.104.184,4,true
45.33.91.254,45.33.91.254,4,true
79.125.221.76,79.125.221.76,4,true
202.49.51.0,202.49.51.255,4,true
64.23.153.14,64.23.153.14,4,true
113.24.144.22,113.24.144.22,4,true
183.253.255.71,183.253.255.71,4,true
79.175.130.237,79.175.130.237,4,true
175.10.75.155,175.10.75.155,4,true
165.166.32.43,165.166.32.43,4,true
193.25.167.178,193.25.167.178,4,true
119.189.239.131,119.189.239.131,4,true
113.19.183.134,113.19.183.134,4,true
198.41.211.92,198.41.211.92,4,true
15.188.238.54,15.188.238.54,4,true
119.28.119.198,119.28.119.198,4,true
91.121.134.201,91.121.134.201,4,true
172.58.151.33,172.58.151.33,4,true
102.64.34.6,102.64.34.6,4,true
58.242.53.134,58.242.53.134,4,true
177.115.10.10,177.115.10.10,4,true
36.92.24.250,36.92.24.250,4,true
220.120.227.186,220.120.227.186,4,true
94.74.70.104,94.74.70.104,4,true
98.82.214.73,98.82.214.73,4,true
189.63.56.239,189.63.56.239,4,true
185.236.200.244,185.236.200.244,4,true
42.113.215.245,42.113.215.245,4,true
190.128.214.98,190.128.214.98,4,true
110.225.104.59,110.225.104.59,4,true
183.101.20.203,183.101.20.203,4,true
192.185.81.107,192.185.81.107,4,true
157.20.32.173,157.20.32.173,4,true
162.212.211.123,162.212.211.123,4,true
197.255.243.44,197.255.243.44,4,true
68.103.11.30,68.103.11.30,4,true
85.105.196.193,85.105.196.193,4,true
188.212.135.131,188.212.135.131,4,true
200.192.102.202,200.192.102.202,4,true
213.149.188.106,213.149.188.106,4,true
104.17.226.169,104.17.226.169,4,true
188.166.18.195,188.166.18.195,4,true
27.28.97.90,27.28.97.90,4,true
110.227.252.2,110.227.252.2,4,true
51.81.93.109,51.81.93.109,4,true
176.199.210.243,176.199.210.243,4,true
74.98.228.181,74.98.228.181,4,true
134.122.49.1,134.122.49.1,4,true
45.187.59.244,45.187.59.244,4,true
37.147.66.89,37.147.66.89,4,true
14.39.138.54,14.39.138.54,4,true
34.212.239.181,34.212.239.181,4,true
37.192.180.96,37.192.180.96,4,true
131.0.193.227,131.0.193.227,4,true
187.195.195.42,187.195.195.42,4,true
106.53.236.9,106.53.236.9,4,true
45.183.38.3,45.183.38.3,4,true
212.71.244.228,212.71.244.228,4,true
3.133.133.233,3.133.133.233,4,true
196.251.70.161,196.251.70.161,4,true
104.17.148.165,104.17.148.165,4,true
36.77.243.81,36.77.243.81,4,true
41.200.247.238,41.200.247.238,4,true
101.71.232.182,101.71.232.182,4,true
31.43.179.99,31.43.179.99,4,true
190.5.21.179,190.5.21.179,4,true
197.255.196.212,197.255.196.212,4,true
61.231.204.112,61.231.204.112,4,true
143.244.42.75,143.244.42.75,4,true
2401:4900:1c84:d27c::,2401:4900:1c84:d27c::,6,true
59.111.59.171,59.111.59.171,4,true
72.237.212.21,72.237.212.21,4,true
104.17.178.34,104.17.178.34,4,true
46.174.67.66,46.174.67.66,4,true
125.26.225.171,125.26.225.171,4,true
103.199.202.37,103.199.202.37,4,true
68.183.117.135,68.183.117.135,4,true
223.150.226.8,223.150.226.8,4,true
106.219.231.60,106.219.231.60,4,true
154.56.114.198,154.56.114.198,4,true
118.34.170.224,118.34.170.224,4,true
182.70.141.68,182.70.141.68,4,true
42.242.81.124,42.242.81.124,4,true
61.58.80.242,61.58.80.242,4,true
134.199.154.38,134.199.154.38,4,true
54.219.169.167,54.219.169.167,4,true
190.105.181.237,190.105.181.237,4,true
195.58.39.0,195.58.39.255,4,true
172.183.134.179,172.183.134.179,4,true
102.217.242.183,102.217.242.183,4,true
172.67.208.194,172.67.208.194,4,true
200.186.106.246,200.186.106.246,4,true
114.223.143.160,114.223.143.160,4,true
110.183.148.97,110.183.148.97,4,true
109.205.179.120,109.205.179.120,4,true
185.128.227.66,185.128.227.66,4,true
143.92.42.46,143.92.42.46,4,true
139.59.74.226,139.59.74.226,4,true
186.235.254.171,186.235.254.171,4,true
124.234.203.105,124.234.203.105,4,true
185.148.105.144,185.148.105.144,4,true
144.126.220.51,144.126.220.51,4,true
165.22.211.74,165.22.211.74,4,true
5.167.71.232,5.167.71.232,4,true
194.187.176.100,194.187.176.100,4,true
182.56.240.150,182.56.240.150,4,true
187.62.76.24,187.62.76.24,4,true
94.229.79.10,94.229.79.10,4,true
1.203.103.3,1.203.103.3,4,true
182.245.81.181,182.245.81.181,4,true
209.15.121.254,209.15.121.254,4,true
115.64.214.17,115.64.214.17,4,true
117.207.75.6,117.207.75.6,4,true
115.72.13.171,115.72.13.171,4,true
175.207.160.224,175.207.160.224,4,true
218.24.219.43,218.24.219.43,4,true
194.36.55.24,194.36.55.24,4,true
23.231.203.117,23.231.203.117,4,true
5.167.71.46,5.167.71.46,4,true
182.181.216.65,182.181.216.65,4,true
102.177.176.236,102.177.176.236,4,true
113.88.5.42,113.88.5.42,4,true
180.149.229.82,180.149.229.82,4,true
187.74.3.146,187.74.3.146,4,true
111.119.205.23,111.119.205.23,4,true
189.179.117.19,189.179.117.19,4,true
45.136.24.110,45.136.24.110,4,true
222.246.108.22,222.246.108.22,4,true
59.184.58.15,59.184.58.15,4,true
46.224.48.55,46.224.48.55,4,true
1.163.237.96,1.163.237.96,4,true
24.17.153.70,24.17.153.70,4,true
