startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
66.132.172.205,66.132.172.205,4,true,24,154
66.132.186.163,66.132.186.163,4,true,24,154
66.132.186.167,66.132.186.167,4,true,24,154
66.132.195.33,66.132.195.33,4,true,24,154
66.132.195.51,66.132.195.51,4,true,24,154
66.132.195.82,66.132.195.82,4,true,24,154
66.132.195.95,66.132.195.95,4,true,24,154
66.132.224.234,66.132.224.234,4,true,24,154
66.240.205.34,66.240.205.34,4,true,24,154
69.5.169.35,69.5.169.35,4,true,24,154
69.164.217.74,69.164.217.74,4,true,24,154
71.6.146.186,71.6.146.186,4,true,24,154
79.72.57.232,79.72.57.232,4,true,24,154
85.11.167.228,85.11.167.228,4,true,24,154
91.196.152.38,91.196.152.38,4,true,24,154
92.205.26.151,92.205.26.151,4,true,24,154
103.167.88.166,103.167.88.166,4,true,24,154
115.231.78.11,115.231.78.11,4,true,24,154
118.26.111.94,118.26.111.94,4,true,24,154
120.48.82.124,120.48.82.124,4,true,24,154
147.185.132.49,147.185.132.49,4,true,24,154
147.185.132.129,147.185.132.129,4,true,24,154
147.185.132.150,147.185.132.150,4,true,24,154
148.153.188.254,148.153.188.254,4,true,24,154
150.107.38.251,150.107.38.251,4,true,24,154
152.32.128.149,152.32.128.149,4,true,24,154
152.32.141.9,152.32.141.9,4,true,24,154
152.32.141.40,152.32.141.40,4,true,24,154
152.32.151.121,152.32.151.121,4,true,24,154
152.32.178.47,152.32.178.47,4,true,24,154
159.224.132.77,159.224.132.77,4,true,24,154
165.154.11.140,165.154.11.140,4,true,24,154
165.154.40.244,165.154.40.244,4,true,24,154
165.154.120.89,165.154.120.89,4,true,24,154
165.154.120.253,165.154.120.253,4,true,24,154
165.154.129.220,165.154.129.220,4,true,24,154
165.154.172.88,165.154.172.88,4,true,24,154
167.94.146.54,167.94.146.54,4,true,24,154
172.202.104.166,172.202.104.166,4,true,24,154
172.202.118.67,172.202.118.67,4,true,24,154
176.32.193.16,176.32.193.16,4,true,24,154
176.53.159.198,176.53.159.198,4,true,24,154
185.180.141.47,185.180.141.47,4,true,24,154
185.226.197.9,185.226.197.9,4,true,24,154
185.242.226.17,185.242.226.17,4,true,24,154
192.241.120.184,192.241.120.184,4,true,24,154
194.164.107.4,194.164.107.4,4,true,24,154
199.45.154.117,199.45.154.117,4,true,24,154
199.45.154.151,199.45.154.151,4,true,24,154
199.45.155.71,199.45.155.71,4,true,24,154
199.45.155.90,199.45.155.90,4,true,24,154
199.45.155.92,199.45.155.92,4,true,24,154
199.45.155.96,199.45.155.96,4,true,24,154
199.45.155.98,199.45.155.98,4,true,24,154
203.55.131.3,203.55.131.3,4,true,24,154
203.55.131.5,203.55.131.5,4,true,24,154
211.223.41.90,211.223.41.90,4,true,24,154
222.89.169.98,222.89.169.98,4,true,24,154
223.85.251.61,223.85.251.61,4,true,24,154
1.212.225.99,1.212.225.99,4,true,23,154
2.26.0.248,2.26.0.248,4,true,23,154
2.57.121.112,2.57.121.112,4,true,23,154
8.222.128.242,8.222.128.242,4,true,23,154
8.222.181.172,8.222.181.172,4,true,23,154
13.89.125.24,13.89.125.24,4,true,23,154
20.15.163.73,20.15.163.73,4,true,23,154
20.15.163.174,20.15.163.174,4,true,23,154
20.15.225.63,20.15.225.63,4,true,23,154
20.29.19.156,20.29.19.156,4,true,23,154
20.29.23.140,20.29.23.140,4,true,23,154
20.46.226.34,20.46.226.34,4,true,23,154
20.51.245.30,20.51.245.30,4,true,23,154
20.64.105.68,20.64.105.68,4,true,23,154
20.64.105.88,20.64.105.88,4,true,23,154
20.64.105.126,20.64.105.126,4,true,23,154
20.64.105.149,20.64.105.149,4,true,23,154
20.64.105.230,20.64.105.230,4,true,23,154
20.64.106.77,20.64.106.77,4,true,23,154
20.65.192.160,20.65.192.160,4,true,23,154
20.65.193.207,20.65.193.207,4,true,23,154
20.65.194.117,20.65.194.117,4,true,23,154
20.80.88.209,20.80.88.209,4,true,23,154
20.81.47.186,20.81.47.186,4,true,23,154
20.83.167.30,20.83.167.30,4,true,23,154
20.163.2.151,20.163.2.151,4,true,23,154
20.163.30.209,20.163.30.209,4,true,23,154
34.34.103.195,34.34.103.195,4,true,23,154
36.89.252.58,36.89.252.58,4,true,23,154
40.76.124.118,40.76.124.118,4,true,23,154
40.124.175.164,40.124.175.164,4,true,23,154
40.124.183.177,40.124.183.177,4,true,23,154
45.33.14.5,45.33.14.5,4,true,23,154
45.156.87.178,45.156.87.178,4,true,23,154
45.156.128.52,45.156.128.52,4,true,23,154
45.156.128.57,45.156.128.57,4,true,23,154
45.156.129.61,45.156.129.61,4,true,23,154
45.156.129.83,45.156.129.83,4,true,23,154
46.8.245.94,46.8.245.94,4,true,23,154
50.116.26.161,50.116.26.161,4,true,23,154
52.248.43.226,52.248.43.226,4,true,23,154
58.221.60.25,58.221.60.25,4,true,23,154
64.62.156.94,64.62.156.94,4,true,23,154
64.89.161.91,64.89.161.91,4,true,23,154
64.227.90.185,64.227.90.185,4,true,23,154
65.49.1.94,65.49.1.94,4,true,23,154
65.49.20.67,65.49.20.67,4,true,23,154
66.132.172.110,66.132.172.110,4,true,23,154
66.132.172.132,66.132.172.132,4,true,23,154
66.132.172.136,66.132.172.136,4,true,23,154
66.132.172.189,66.132.172.189,4,true,23,154
66.132.172.207,66.132.172.207,4,true,23,154
66.132.172.209,66.132.172.209,4,true,23,154
66.132.172.211,66.132.172.211,4,true,23,154
66.132.172.218,66.132.172.218,4,true,23,154
66.132.186.170,66.132.186.170,4,true,23,154
66.132.186.190,66.132.186.190,4,true,23,154
66.132.195.40,66.132.195.40,4,true,23,154
66.132.195.56,66.132.195.56,4,true,23,154
66.132.195.57,66.132.195.57,4,true,23,154
66.132.195.87,66.132.195.87,4,true,23,154
66.132.195.99,66.132.195.99,4,true,23,154
66.132.195.110,66.132.195.110,4,true,23,154
66.132.195.123,66.132.195.123,4,true,23,154
66.132.224.94,66.132.224.94,4,true,23,154
66.132.224.229,66.132.224.229,4,true,23,154
68.183.236.1,68.183.236.1,4,true,23,154
69.5.169.28,69.5.169.28,4,true,23,154
69.164.217.245,69.164.217.245,4,true,23,154
71.6.134.204,71.6.134.204,4,true,23,154
71.6.134.228,71.6.134.228,4,true,23,154
71.6.134.230,71.6.134.230,4,true,23,154
71.6.134.232,71.6.134.232,4,true,23,154
71.6.134.235,71.6.134.235,4,true,23,154
74.249.177.87,74.249.177.87,4,true,23,154
77.83.72.79,77.83.72.79,4,true,23,154
83.194.93.43,83.194.93.43,4,true,23,154
91.92.42.126,91.92.42.126,4,true,23,154
92.118.39.14,92.118.39.14,4,true,23,154
101.96.195.102,101.96.195.102,4,true,23,154
101.96.201.126,101.96.201.126,4,true,23,154
101.201.38.226,101.201.38.226,4,true,23,154
102.220.160.39,102.220.160.39,4,true,23,154
103.5.210.47,103.5.210.47,4,true,23,154
103.253.245.232,103.253.245.232,4,true,23,154
112.167.99.220,112.167.99.220,4,true,23,154
112.203.69.89,112.203.69.89,4,true,23,154
116.110.10.92,116.110.10.92,4,true,23,154
117.164.191.217,117.164.191.217,4,true,23,154
117.175.51.134,117.175.51.134,4,true,23,154
118.26.104.179,118.26.104.179,4,true,23,154
118.193.39.117,118.193.39.117,4,true,23,154
118.193.40.88,118.193.40.88,4,true,23,154
118.193.64.15,118.193.64.15,4,true,23,154
118.193.65.175,118.193.65.175,4,true,23,154
118.194.250.22,118.194.250.22,4,true,23,154
118.194.250.245,118.194.250.245,4,true,23,154
119.18.55.118,119.18.55.118,4,true,23,154
123.58.210.106,123.58.210.106,4,true,23,154
123.58.213.118,123.58.213.118,4,true,23,154
123.58.215.102,123.58.215.102,4,true,23,154
128.203.200.182,128.203.200.182,4,true,23,154
128.203.201.254,128.203.201.254,4,true,23,154
147.185.132.60,147.185.132.60,4,true,23,154
147.185.132.93,147.185.132.93,4,true,23,154
147.185.132.144,147.185.132.144,4,true,23,154
147.185.132.159,147.185.132.159,4,true,23,154
147.185.132.195,147.185.132.195,4,true,23,154
147.185.132.201,147.185.132.201,4,true,23,154
147.185.132.222,147.185.132.222,4,true,23,154
150.107.36.236,150.107.36.236,4,true,23,154
152.32.132.203,152.32.132.203,4,true,23,154
152.32.157.173,152.32.157.173,4,true,23,154
152.32.170.230,152.32.170.230,4,true,23,154
152.32.205.193,152.32.205.193,4,true,23,154
152.32.206.83,152.32.206.83,4,true,23,154
152.32.207.124,152.32.207.124,4,true,23,154
152.32.207.229,152.32.207.229,4,true,23,154
152.32.235.36,152.32.235.36,4,true,23,154
152.32.235.69,152.32.235.69,4,true,23,154
152.32.250.36,152.32.250.36,4,true,23,154
154.31.157.121,154.31.157.121,4,true,23,154
159.65.143.47,159.65.143.47,4,true,23,154
161.82.146.86,161.82.146.86,4,true,23,154
163.7.1.156,163.7.1.156,4,true,23,154
165.154.23.177,165.154.23.177,4,true,23,154
165.154.40.10,165.154.40.10,4,true,23,154
165.154.41.213,165.154.41.213,4,true,23,154
165.154.51.225,165.154.51.225,4,true,23,154
165.154.104.235,165.154.104.235,4,true,23,154
165.154.134.156,165.154.134.156,4,true,23,154
165.154.172.111,165.154.172.111,4,true,23,154
165.154.173.74,165.154.173.74,4,true,23,154
165.154.182.92,165.154.182.92,4,true,23,154
165.154.206.139,165.154.206.139,4,true,23,154
172.174.200.225,172.174.200.225,4,true,23,154
172.203.245.49,172.203.245.49,4,true,23,154
184.105.247.252,184.105.247.252,4,true,23,154
184.105.247.254,184.105.247.254,4,true,23,154
185.177.72.10,185.177.72.10,4,true,23,154
185.226.196.13,185.226.196.13,4,true,23,154
185.226.197.29,185.226.197.29,4,true,23,154
185.226.197.47,185.226.197.47,4,true,23,154
186.251.71.202,186.251.71.202,4,true,23,154
192.142.28.77,192.142.28.77,4,true,23,154
193.32.162.84,193.32.162.84,4,true,23,154
195.178.110.232,195.178.110.232,4,true,23,154
196.188.93.169,196.188.93.169,4,true,23,154
198.235.24.49,198.235.24.49,4,true,23,154
199.45.154.121,199.45.154.121,4,true,23,154
199.45.154.131,199.45.154.131,4,true,23,154
199.45.154.155,199.45.154.155,4,true,23,154
199.45.155.77,199.45.155.77,4,true,23,154
199.45.155.91,199.45.155.91,4,true,23,154
199.45.155.109,199.45.155.109,4,true,23,154
199.45.155.111,199.45.155.111,4,true,23,154
203.55.131.4,203.55.131.4,4,true,23,154
205.210.31.59,205.210.31.59,4,true,23,154
211.253.31.30,211.253.31.30,4,true,23,154
216.226.76.20,216.226.76.20,4,true,23,154
216.226.77.20,216.226.77.20,4,true,23,154
221.156.126.1,221.156.126.1,4,true,23,154
1.197.102.62,1.197.102.62,4,true,22,154
2.57.122.168,2.57.122.168,4,true,22,154
2.57.122.209,2.57.122.209,4,true,22,154
3.129.187.38,3.129.187.38,4,true,22,154
5.187.35.26,5.187.35.26,4,true,22,154
8.209.83.9,8.209.83.9,4,true,22,154
9.234.8.125,9.234.8.125,4,true,22,154
16.58.56.214,16.58.56.214,4,true,22,154
18.116.101.220,18.116.101.220,4,true,22,154
20.14.72.151,20.14.72.151,4,true,22,154
20.14.75.2,20.14.75.2,4,true,22,154
20.15.162.215,20.15.162.215,4,true,22,154
20.15.164.37,20.15.164.37,4,true,22,154
20.29.23.94,20.29.23.94,4,true,22,154
20.29.23.130,20.29.23.130,4,true,22,154
20.29.58.2,20.29.58.2,4,true,22,154
20.40.218.140,20.40.218.140,4,true,22,154
20.64.104.114,20.64.104.114,4,true,22,154
20.64.105.133,20.64.105.133,4,true,22,154
20.64.105.196,20.64.105.196,4,true,22,154
20.64.105.242,20.64.105.242,4,true,22,154
20.64.105.248,20.64.105.248,4,true,22,154
20.64.106.155,20.64.106.155,4,true,22,154
20.65.144.90,20.65.144.90,4,true,22,154
20.65.185.255,20.65.185.255,4,true,22,154
20.65.193.19,20.65.193.19,4,true,22,154
20.65.193.61,20.65.193.61,4,true,22,154
20.65.193.158,20.65.193.158,4,true,22,154
20.65.193.176,20.65.193.176,4,true,22,154
20.65.193.230,20.65.193.230,4,true,22,154
20.65.194.38,20.65.194.38,4,true,22,154
20.65.194.84,20.65.194.84,4,true,22,154
20.65.194.166,20.65.194.166,4,true,22,154
20.65.195.17,20.65.195.17,4,true,22,154
20.65.195.23,20.65.195.23,4,true,22,154
20.65.195.25,20.65.195.25,4,true,22,154
20.80.80.29,20.80.80.29,4,true,22,154
20.80.83.148,20.80.83.148,4,true,22,154
20.84.145.61,20.84.145.61,4,true,22,154
20.84.166.43,20.84.166.43,4,true,22,154
20.98.137.43,20.98.137.43,4,true,22,154
20.102.98.235,20.102.98.235,4,true,22,154
20.106.57.141,20.106.57.141,4,true,22,154
20.118.32.47,20.118.32.47,4,true,22,154
20.118.202.209,20.118.202.209,4,true,22,154
20.118.209.103,20.118.209.103,4,true,22,154
20.118.227.20,20.118.227.20,4,true,22,154
20.127.155.221,20.127.155.221,4,true,22,154
20.127.244.253,20.127.244.253,4,true,22,154
20.163.14.140,20.163.14.140,4,true,22,154
20.163.20.206,20.163.20.206,4,true,22,154
20.163.34.54,20.163.34.54,4,true,22,154
20.168.8.243,20.168.8.243,4,true,22,154
20.168.120.101,20.168.120.101,4,true,22,154
20.168.122.88,20.168.122.88,4,true,22,154
20.169.49.44,20.169.49.44,4,true,22,154
20.169.53.154,20.169.53.154,4,true,22,154
20.169.83.214,20.169.83.214,4,true,22,154
20.169.104.27,20.169.104.27,4,true,22,154
20.169.105.32,20.169.105.32,4,true,22,154
20.171.8.42,20.171.8.42,4,true,22,154
20.171.8.182,20.171.8.182,4,true,22,154
20.171.8.191,20.171.8.191,4,true,22,154
20.171.25.42,20.171.25.42,4,true,22,154
20.186.232.154,20.186.232.154,4,true,22,154
34.52.191.45,34.52.191.45,4,true,22,154
40.80.207.25,40.80.207.25,4,true,22,154
40.124.120.52,40.124.120.52,4,true,22,154
40.124.173.6,40.124.173.6,4,true,22,154
40.124.174.148,40.124.174.148,4,true,22,154
40.124.174.155,40.124.174.155,4,true,22,154
40.124.175.60,40.124.175.60,4,true,22,154
40.124.175.103,40.124.175.103,4,true,22,154
40.124.175.131,40.124.175.131,4,true,22,154
40.124.179.252,40.124.179.252,4,true,22,154
41.63.63.211,41.63.63.211,4,true,22,154
45.84.107.47,45.84.107.47,4,true,22,154
45.156.129.82,45.156.129.82,4,true,22,154
45.156.129.86,45.156.129.86,4,true,22,154
46.253.45.10,46.253.45.10,4,true,22,154
47.77.182.54,47.77.182.54,4,true,22,154
47.252.16.44,47.252.16.44,4,true,22,154
50.6.228.111,50.6.228.111,4,true,22,154
52.165.81.253,52.165.81.253,4,true,22,154
52.180.157.167,52.180.157.167,4,true,22,154
52.186.171.52,52.186.171.52,4,true,22,154
52.248.40.89,52.248.40.89,4,true,22,154
60.199.224.2,60.199.224.2,4,true,22,154
64.62.156.66,64.62.156.66,4,true,22,154
64.62.156.80,64.62.156.80,4,true,22,154
64.62.197.120,64.62.197.120,4,true,22,154
64.89.162.146,64.89.162.146,4,true,22,154
65.49.1.108,65.49.1.108,4,true,22,154
65.49.1.152,65.49.1.152,4,true,22,154
66.132.172.32,66.132.172.32,4,true,22,154
66.132.172.97,66.132.172.97,4,true,22,154
66.132.172.98,66.132.172.98,4,true,22,154
66.132.172.104,66.132.172.104,4,true,22,154
66.132.172.129,66.132.172.129,4,true,22,154
66.132.172.140,66.132.172.140,4,true,22,154
66.132.172.184,66.132.172.184,4,true,22,154
66.132.172.185,66.132.172.185,4,true,22,154
66.132.172.187,66.132.172.187,4,true,22,154
66.132.172.198,66.132.172.198,4,true,22,154
66.132.186.193,66.132.186.193,4,true,22,154
66.132.195.31,66.132.195.31,4,true,22,154
66.132.195.34,66.132.195.34,4,true,22,154
66.132.195.38,66.132.195.38,4,true,22,154
66.132.195.41,66.132.195.41,4,true,22,154
66.132.195.50,66.132.195.50,4,true,22,154
66.132.195.54,66.132.195.54,4,true,22,154
66.132.195.58,66.132.195.58,4,true,22,154
66.132.195.93,66.132.195.93,4,true,22,154
66.132.195.94,66.132.195.94,4,true,22,154
66.132.195.96,66.132.195.96,4,true,22,154
66.132.195.124,66.132.195.124,4,true,22,154
66.132.195.126,66.132.195.126,4,true,22,154
66.132.224.86,66.132.224.86,4,true,22,154
66.132.224.237,66.132.224.237,4,true,22,154
66.240.219.146,66.240.219.146,4,true,22,154
69.5.169.53,69.5.169.53,4,true,22,154
