startIp,endIp,ipVersion,isAbuser
88.218.46.58,88.218.46.58,4,true
39.48.189.243,39.48.189.243,4,true
172.169.206.50,172.169.206.50,4,true
111.44.248.188,111.44.248.188,4,true
4.246.247.244,4.246.247.244,4,true
42.63.51.77,42.63.51.77,4,true
185.253.160.148,185.253.160.148,4,true
59.63.48.65,59.63.48.65,4,true
187.188.17.128,187.188.17.128,4,true
5.3.218.150,5.3.218.151,4,true
161.35.87.162,161.35.87.162,4,true
47.102.100.45,47.102.100.45,4,true
78.96.114.10,78.96.114.10,4,true
175.11.53.157,175.11.53.157,4,true
31.58.28.131,31.58.28.131,4,true
58.34.244.34,58.34.244.34,4,true
195.117.67.81,195.117.67.81,4,true
64.23.158.218,64.23.158.218,4,true
47.82.11.220,47.82.11.220,4,true
167.86.75.140,167.86.75.140,4,true
3.145.175.253,3.145.175.253,4,true
153.210.133.238,153.210.133.238,4,true
198.181.45.215,198.181.45.215,4,true
184.174.5.19,184.174.5.19,4,true
54.36.148.110,54.36.148.110,4,true
197.255.130.216,197.255.130.216,4,true
171.6.75.210,171.6.75.210,4,true
196.245.164.237,196.245.164.237,4,true
45.128.199.147,45.128.199.147,4,true
218.92.0.103,218.92.0.103,4,true
91.98.144.58,91.98.144.58,4,true
89.22.150.249,89.22.150.249,4,true
1.1.140.125,1.1.140.125,4,true
83.168.94.254,83.168.94.254,4,true
79.100.107.221,79.100.107.221,4,true
203.185.160.66,203.185.160.66,4,true
2620:132:300c:c01d::9,2620:132:300c:c01d::9,6,true
199.96.166.24,199.96.166.24,4,true
45.156.128.114,45.156.128.114,4,true
59.94.117.80,59.94.117.80,4,true
110.35.160.81,110.35.160.81,4,true
190.205.57.110,190.205.57.110,4,true
110.169.44.231,110.169.44.231,4,true
109.136.95.231,109.136.95.231,4,true
86.220.112.26,86.220.112.26,4,true
212.47.150.148,212.47.150.148,4,true
106.105.147.246,106.105.147.246,4,true
13.211.104.86,13.211.104.86,4,true
104.21.77.19,104.21.77.19,4,true
123.1.189.69,123.1.189.69,4,true
119.245.36.45,119.245.36.45,4,true
39.34.31.68,39.34.31.68,4,true
212.20.52.38,212.20.52.38,4,true
64.64.233.198,64.64.233.198,4,true
77.234.46.165,77.234.46.165,4,true
178.72.71.61,178.72.71.61,4,true
162.241.193.116,162.241.193.116,4,true
45.117.79.2,45.117.79.2,4,true
31.47.129.180,31.47.129.180,4,true
126.119.143.213,126.119.143.213,4,true
175.202.146.19,175.202.146.19,4,true
31.225.42.60,31.225.42.60,4,true
138.0.253.36,138.0.253.36,4,true
133.157.143.6,133.157.143.6,4,true
143.198.88.126,143.198.88.126,4,true
103.136.40.88,103.136.40.88,4,true
58.51.132.255,58.51.132.255,4,true
45.115.176.1,45.115.176.1,4,true
125.24.60.159,125.24.60.159,4,true
34.91.188.159,34.91.188.159,4,true
116.80.49.144,116.80.49.144,4,true
106.58.126.173,106.58.126.173,4,true
2603:10a6:802:59::28,2603:10a6:802:59::28,6,true
103.29.185.166,103.29.185.166,4,true
103.105.64.146,103.105.64.146,4,true
69.147.248.129,69.147.248.129,4,true
103.213.8.179,103.213.8.179,4,true
223.72.130.93,223.72.130.93,4,true
172.70.32.53,172.70.32.53,4,true
20.83.50.196,20.83.50.196,4,true
201.173.215.212,201.173.215.212,4,true
113.176.243.32,113.176.243.32,4,true
78.152.184.120,78.152.184.120,4,true
35.204.18.198,35.204.18.198,4,true
147.91.249.85,147.91.249.85,4,true
61.24.254.60,61.24.254.60,4,true
46.17.101.242,46.17.101.242,4,true
191.37.226.116,191.37.226.116,4,true
212.140.165.74,212.140.165.74,4,true
120.157.35.46,120.157.35.46,4,true
116.203.75.40,116.203.75.40,4,true
175.202.218.82,175.202.218.82,4,true
146.19.48.182,146.19.48.182,4,true
122.252.225.103,122.252.225.103,4,true
178.20.28.53,178.20.28.53,4,true
89.216.74.68,89.216.74.68,4,true
193.124.254.98,193.124.254.98,4,true
39.34.15.39,39.34.15.39,4,true
41.59.140.150,41.59.140.150,4,true
37.36.86.148,37.36.86.148,4,true
38.242.205.0,38.242.205.0,4,true
45.79.114.137,45.79.114.137,4,true
31.41.100.146,31.41.100.146,4,true
87.165.200.108,87.165.200.108,4,true
104.21.37.91,104.21.37.91,4,true
121.175.102.25,121.175.102.25,4,true
2.71.241.39,2.71.241.39,4,true
113.227.246.133,113.227.246.133,4,true
221.233.46.219,221.233.46.219,4,true
89.183.192.84,89.183.192.84,4,true
159.203.13.188,159.203.13.188,4,true
74.208.135.229,74.208.135.229,4,true
1.10.222.29,1.10.222.29,4,true
45.89.62.0,45.89.62.255,4,true
45.72.67.12,45.72.67.12,4,true
124.221.25.72,124.221.25.72,4,true
112.124.1.157,112.124.1.157,4,true
104.18.0.89,104.18.0.89,4,true
186.234.249.196,186.234.249.196,4,true
41.59.52.15,41.59.52.15,4,true
103.49.135.240,103.49.135.240,4,true
171.86.181.91,171.86.181.91,4,true
72.11.161.70,72.11.161.70,4,true
138.59.158.142,138.59.158.142,4,true
23.106.20.196,23.106.20.196,4,true
112.28.84.241,112.28.84.241,4,true
141.8.199.127,141.8.199.127,4,true
221.159.143.65,221.159.143.65,4,true
2a0d:e5c0::8:a27b,2a0d:e5c0::8:a27b,6,true
103.66.50.23,103.66.50.23,4,true
119.164.83.236,119.164.83.236,4,true
117.209.83.32,117.209.83.32,4,true
51.178.236.251,51.178.236.251,4,true
213.238.182.253,213.238.182.253,4,true
114.106.147.148,114.106.147.148,4,true
118.70.108.171,118.70.108.171,4,true
203.202.242.195,203.202.242.195,4,true
118.165.40.233,118.165.40.233,4,true
41.59.168.232,41.59.168.232,4,true
223.184.125.252,223.184.125.252,4,true
103.83.145.104,103.83.145.104,4,true
223.233.64.72,223.233.64.72,4,true
180.174.223.144,180.174.223.144,4,true
91.146.147.189,91.146.147.189,4,true
134.209.165.179,134.209.165.179,4,true
41.59.35.124,41.59.35.124,4,true
159.203.23.75,159.203.23.75,4,true
205.167.239.52,205.167.239.52,4,true
189.83.45.59,189.83.45.59,4,true
20.66.41.65,20.66.41.65,4,true
5.167.55.128,5.167.55.128,4,true
81.153.231.134,81.153.231.134,4,true
39.109.115.118,39.109.115.118,4,true
83.222.76.158,83.222.76.158,4,true
157.230.187.74,157.230.187.74,4,true
23.254.165.131,23.254.165.131,4,true
104.24.66.153,104.24.66.153,4,true
64.227.32.26,64.227.32.26,4,true
103.115.252.62,103.115.252.62,4,true
170.64.176.224,170.64.176.224,4,true
114.34.220.149,114.34.220.149,4,true
112.49.124.96,112.49.124.96,4,true
240e:344:7000:93c3:b49f:f618:5b78:d863,240e:344:7000:93c3:b49f:f618:5b78:d863,6,true
113.212.69.60,113.212.69.60,4,true
156.233.74.134,156.233.74.134,4,true
201.152.94.152,201.152.94.152,4,true
154.57.218.34,154.57.218.35,4,true
158.247.206.248,158.247.206.248,4,true
102.36.196.108,102.36.196.108,4,true
123.120.48.2,123.120.48.2,4,true
171.7.84.150,171.7.84.150,4,true
94.102.62.0,94.102.62.255,4,true
117.243.90.124,117.243.90.124,4,true
5.185.254.90,5.185.254.90,4,true
45.165.215.56,45.165.215.56,4,true
117.254.32.14,117.254.32.14,4,true
101.143.48.147,101.143.48.147,4,true
59.178.184.69,59.178.184.69,4,true
115.226.231.114,115.226.231.114,4,true
203.147.76.79,203.147.76.79,4,true
104.21.81.41,104.21.81.41,4,true
183.95.158.233,183.95.158.233,4,true
117.205.192.101,117.205.192.101,4,true
117.215.234.70,117.215.234.70,4,true
182.246.38.243,182.246.38.243,4,true
116.110.124.121,116.110.124.121,4,true
47.239.97.18,47.239.97.18,4,true
190.215.97.70,190.215.97.70,4,true
58.218.3.68,58.218.3.68,4,true
117.214.207.169,117.214.207.169,4,true
178.134.71.146,178.134.71.146,4,true
203.198.96.249,203.198.96.249,4,true
114.67.244.56,114.67.244.56,4,true
216.73.163.138,216.73.163.138,4,true
81.228.186.153,81.228.186.153,4,true
142.93.176.64,142.93.176.64,4,true
209.234.253.146,209.234.253.146,4,true
110.42.217.223,110.42.217.223,4,true
36.33.208.162,36.33.208.162,4,true
27.202.16.167,27.202.16.167,4,true
49.144.201.35,49.144.201.35,4,true
113.53.114.246,113.53.114.246,4,true
122.97.138.93,122.97.138.93,4,true
185.198.58.207,185.198.58.207,4,true
206.214.2.146,206.214.2.146,4,true
18.209.33.189,18.209.33.189,4,true
135.237.126.163,135.237.126.163,4,true
181.102.19.5,181.102.19.5,4,true
179.1.13.67,179.1.13.67,4,true
212.119.45.83,212.119.45.83,4,true
180.251.151.118,180.251.151.118,4,true
39.35.219.220,39.35.219.220,4,true
172.64.95.116,172.64.95.116,4,true
104.17.151.12,104.17.151.12,4,true
43.167.236.161,43.167.236.161,4,true
199.101.196.110,199.101.196.111,4,true
23.234.81.85,23.234.81.85,4,true
45.133.113.183,45.133.113.183,4,true
103.138.173.16,103.138.173.16,4,true
190.105.181.187,190.105.181.187,4,true
92.33.188.114,92.33.188.114,4,true
95.179.157.19,95.179.157.19,4,true
124.129.53.174,124.129.53.174,4,true
43.155.14.27,43.155.14.27,4,true
193.32.248.184,193.32.248.184,4,true
1.122.190.5,1.122.190.5,4,true
43.163.109.162,43.163.109.162,4,true
43.131.228.168,43.131.228.168,4,true
103.59.142.249,103.59.142.249,4,true
81.230.147.69,81.230.147.69,4,true
54.193.92.177,54.193.92.177,4,true
49.229.36.170,49.229.36.170,4,true
119.136.90.250,119.136.90.250,4,true
117.196.30.226,117.196.30.226,4,true
3.141.19.185,3.141.19.185,4,true
94.64.246.65,94.64.246.65,4,true
110.180.159.226,110.180.159.226,4,true
131.100.75.62,131.100.75.62,4,true
69.165.220.177,69.165.220.177,4,true
218.104.149.162,218.104.149.162,4,true
197.232.141.88,197.232.141.88,4,true
211.230.87.169,211.230.87.169,4,true
180.107.208.8,180.107.208.8,4,true
219.74.195.175,219.74.195.175,4,true
50.116.54.108,50.116.54.108,4,true
162.219.131.115,162.219.131.115,4,true
81.29.250.194,81.29.250.194,4,true
185.119.17.67,185.119.17.67,4,true
180.127.187.85,180.127.187.85,4,true
3.218.27.124,3.218.27.124,4,true
117.242.197.157,117.242.197.157,4,true
189.76.88.31,189.76.88.31,4,true
119.73.104.18,119.73.104.18,4,true
93.147.248.121,93.147.248.121,4,true
123.183.224.86,123.183.224.86,4,true
101.109.231.38,101.109.231.38,4,true
119.100.232.82,119.100.232.82,4,true
112.103.94.77,112.103.94.77,4,true
159.203.59.234,159.203.59.234,4,true
121.226.172.195,121.226.172.195,4,true
117.209.201.137,117.209.201.137,4,true
45.56.101.233,45.56.101.233,4,true
117.201.237.117,117.201.237.117,4,true
66.132.148.148,66.132.148.148,4,true
59.127.114.213,59.127.114.213,4,true
61.153.209.123,61.153.209.123,4,true
220.123.135.218,220.123.135.218,4,true
68.183.18.110,68.183.18.110,4,true
2620:119:fc::2,2620:119:fc::2,6,true
119.122.88.30,119.122.88.30,4,true
45.156.128.118,45.156.128.118,4,true
51.15.101.86,51.15.101.86,4,true
179.104.76.7,179.104.76.7,4,true
51.81.245.209,51.81.245.209,4,true
182.53.187.17,182.53.187.17,4,true
212.132.115.107,212.132.115.107,4,true
187.123.40.65,187.123.40.65,4,true
43.153.60.195,43.153.60.195,4,true
45.86.202.57,45.86.202.57,4,true
185.159.157.72,185.159.157.72,4,true
36.34.99.135,36.34.99.135,4,true
172.105.147.38,172.105.147.38,4,true
138.197.212.113,138.197.212.113,4,true
59.182.33.106,59.182.33.106,4,true
147.135.119.151,147.135.119.151,4,true
34.187.148.163,34.187.148.163,4,true
121.166.85.73,121.166.85.73,4,true
186.190.226.27,186.190.226.27,4,true
49.82.48.66,49.82.48.66,4,true
119.186.206.174,119.186.206.174,4,true
158.69.140.16,158.69.140.16,4,true
41.82.10.223,41.82.10.223,4,true
62.183.18.173,62.183.18.173,4,true
117.222.8.23,117.222.8.23,4,true
175.107.3.1,175.107.3.1,4,true
213.32.32.94,213.32.32.94,4,true
3.138.102.178,3.138.102.178,4,true
186.148.179.254,186.148.179.254,4,true
93.99.159.18,93.99.159.18,4,true
220.108.222.175,220.108.222.175,4,true
178.42.12.174,178.42.12.174,4,true
8.222.167.58,8.222.167.58,4,true
216.83.48.34,216.83.48.34,4,true
2405:4802:1cd1:9840::,2405:4802:1cd1:9840::,6,true
20.15.163.169,20.15.163.169,4,true
185.148.14.16,185.148.14.16,4,true
92.234.253.116,92.234.253.116,4,true
115.96.217.118,115.96.217.118,4,true
23.237.228.82,23.237.228.82,4,true
191.31.123.42,191.31.123.42,4,true
188.40.191.135,188.40.191.135,4,true
103.37.84.115,103.37.84.115,4,true
45.79.161.70,45.79.161.70,4,true
137.184.138.249,137.184.138.249,4,true
172.67.127.8,172.67.127.8,4,true
40.113.88.62,40.113.88.62,4,true
220.205.122.62,220.205.122.62,4,true
139.59.47.90,139.59.47.90,4,true
116.10.132.25,116.10.132.25,4,true
119.231.240.213,119.231.240.213,4,true
103.131.71.228,103.131.71.228,4,true
212.119.46.248,212.119.46.248,4,true
128.199.16.57,128.199.16.57,4,true
103.216.198.144,103.216.198.144,4,true
117.192.175.96,117.192.175.96,4,true
179.113.230.121,179.113.230.121,4,true
172.67.159.5,172.67.159.5,4,true
221.222.179.123,221.222.179.123,4,true
41.39.194.201,41.39.194.201,4,true
181.88.176.45,181.88.176.45,4,true
116.168.74.99,116.168.74.99,4,true
111.252.234.247,111.252.234.247,4,true
103.77.106.247,103.77.106.247,4,true
220.93.133.218,220.93.133.218,4,true
187.150.120.164,187.150.120.164,4,true
116.172.200.16,116.172.200.16,4,true
155.94.196.194,155.94.196.194,4,true
81.22.98.8,81.22.98.8,4,true
39.184.237.56,39.184.237.56,4,true
77.35.228.196,77.35.228.196,4,true
176.215.59.131,176.215.59.131,4,true
104.236.122.89,104.236.122.89,4,true
101.108.151.83,101.108.151.83,4,true
121.153.235.149,121.153.235.149,4,true
35.238.98.27,35.238.98.27,4,true
221.167.93.217,221.167.93.217,4,true
115.50.89.29,115.50.89.29,4,true
116.202.49.99,116.202.49.99,4,true
154.36.152.188,154.36.152.188,4,true
182.77.47.96,182.77.47.96,4,true
90.71.53.82,90.71.53.82,4,true
109.205.211.121,109.205.211.121,4,true
45.79.102.91,45.79.102.91,4,true
198.235.24.10,198.235.24.10,4,true
79.150.154.187,79.150.154.187,4,true
104.21.65.113,104.21.65.113,4,true
104.16.105.218,104.16.105.218,4,true
186.177.81.28,186.177.81.28,4,true
34.102.11.161,34.102.11.161,4,true
45.118.166.249,45.118.166.249,4,true
77.42.2.253,77.42.2.253,4,true
190.77.81.95,190.77.81.95,4,true
4.26.145.202,4.26.145.202,4,true
117.209.95.126,117.209.95.126,4,true
45.176.20.83,45.176.20.83,4,true
120.61.172.133,120.61.172.133,4,true
175.148.70.140,175.148.70.140,4,true
105.235.204.218,105.235.204.218,4,true
45.131.209.253,45.131.209.253,4,true
45.64.176.204,45.64.176.204,4,true
186.151.189.22,186.151.189.22,4,true
91.242.228.39,91.242.228.39,4,true
2.182.16.189,2.182.16.189,4,true
101.201.227.94,101.201.227.94,4,true
45.13.227.121,45.13.227.121,4,true
18.182.245.93,18.182.245.93,4,true
36.4.91.218,36.4.91.218,4,true
190.167.136.24,190.167.136.24,4,true
177.53.59.93,177.53.59.93,4,true
125.252.82.209,125.252.82.209,4,true
115.202.189.15,115.202.189.15,4,true
93.118.41.101,93.118.41.101,4,true
109.58.194.22,109.58.194.22,4,true
51.79.78.118,51.79.78.118,4,true
159.112.235.153,159.112.235.153,4,true
164.90.191.228,164.90.191.228,4,true
131.100.73.182,131.100.73.182,4,true
27.57.157.229,27.57.157.229,4,true
117.208.239.118,117.208.239.118,4,true
136.158.123.183,136.158.123.183,4,true
81.237.181.230,81.237.181.230,4,true
27.37.15.8,27.37.15.8,4,true
47.250.80.95,47.250.80.95,4,true
115.127.97.107,115.127.97.107,4,true
218.60.181.148,218.60.181.148,4,true
93.86.149.14,93.86.149.14,4,true
171.225.193.80,171.225.193.80,4,true
34.223.53.38,34.223.53.38,4,true
182.117.24.248,182.117.24.248,4,true
64.135.20.234,64.135.20.234,4,true
27.207.230.3,27.207.230.3,4,true
177.40.21.109,177.40.21.109,4,true
114.38.212.229,114.38.212.229,4,true
212.227.26.126,212.227.26.126,4,true
143.198.27.218,143.198.27.218,4,true
218.68.6.214,218.68.6.214,4,true
18.222.164.78,18.222.164.78,4,true
125.27.98.19,125.27.98.19,4,true
43.159.139.164,43.159.139.164,4,true
117.255.65.48,117.255.65.48,4,true
188.162.38.90,188.162.38.90,4,true
104.244.74.224,104.244.74.224,4,true
115.144.69.102,115.144.69.102,4,true
88.254.2.185,88.254.2.185,4,true
101.108.100.147,101.108.100.147,4,true
42.235.92.83,42.235.92.83,4,true
123.160.232.84,123.160.232.84,4,true
159.223.101.23,159.223.101.23,4,true
103.91.94.159,103.91.94.159,4,true
117.92.152.210,117.92.152.210,4,true
139.59.212.54,139.59.212.54,4,true
45.33.157.218,45.33.157.218,4,true
183.80.150.23,183.80.150.23,4,true
119.196.47.153,119.196.47.153,4,true
216.245.209.230,216.245.209.230,4,true
45.33.118.241,45.33.118.241,4,true
89.110.133.18,89.110.133.18,4,true
43.229.225.54,43.229.225.54,4,true
193.36.225.225,193.36.225.225,4,true
