startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
2.57.122.238,2.57.122.238,4,true,25,154
20.15.200.1,20.15.200.1,4,true,25,154
20.29.19.156,20.29.19.156,4,true,25,154
20.42.108.100,20.42.108.100,4,true,25,154
20.46.232.134,20.46.232.134,4,true,25,154
20.64.105.32,20.64.105.32,4,true,25,154
20.64.105.215,20.64.105.215,4,true,25,154
20.163.5.243,20.163.5.243,4,true,25,154
20.221.68.122,20.221.68.122,4,true,25,154
20.221.69.50,20.221.69.50,4,true,25,154
40.124.173.224,40.124.173.224,4,true,25,154
40.124.174.133,40.124.174.133,4,true,25,154
45.43.37.254,45.43.37.254,4,true,25,154
45.84.107.222,45.84.107.222,4,true,25,154
45.156.128.52,45.156.128.52,4,true,25,154
64.62.156.66,64.62.156.66,4,true,25,154
64.62.156.94,64.62.156.94,4,true,25,154
64.62.156.108,64.62.156.108,4,true,25,154
65.49.139.223,65.49.139.223,4,true,25,154
66.132.172.134,66.132.172.134,4,true,25,154
66.132.224.89,66.132.224.89,4,true,25,154
92.4.76.12,92.4.76.12,4,true,25,154
112.18.182.202,112.18.182.202,4,true,25,154
117.177.102.79,117.177.102.79,4,true,25,154
118.26.104.179,118.26.104.179,4,true,25,154
118.193.58.125,118.193.58.125,4,true,25,154
124.123.125.62,124.123.125.62,4,true,25,154
128.14.236.30,128.14.236.30,4,true,25,154
130.185.72.228,130.185.72.228,4,true,25,154
152.32.133.103,152.32.133.103,4,true,25,154
152.32.209.62,152.32.209.62,4,true,25,154
165.154.173.74,165.154.173.74,4,true,25,154
165.227.209.27,165.227.209.27,4,true,25,154
167.94.146.50,167.94.146.50,4,true,25,154
167.94.146.52,167.94.146.52,4,true,25,154
167.94.146.54,167.94.146.54,4,true,25,154
167.94.146.61,167.94.146.61,4,true,25,154
185.226.197.7,185.226.197.7,4,true,25,154
185.226.197.30,185.226.197.30,4,true,25,154
194.164.107.6,194.164.107.6,4,true,25,154
199.45.155.68,199.45.155.68,4,true,25,154
199.45.155.70,199.45.155.70,4,true,25,154
199.45.155.74,199.45.155.74,4,true,25,154
199.45.155.76,199.45.155.76,4,true,25,154
203.55.81.1,203.55.81.1,4,true,25,154
212.227.235.203,212.227.235.203,4,true,25,154
220.80.223.144,220.80.223.144,4,true,25,154
220.197.14.60,220.197.14.60,4,true,25,154
223.85.251.55,223.85.251.55,4,true,25,154
8.219.222.66,8.219.222.66,4,true,24,154
13.89.124.220,13.89.124.220,4,true,24,154
13.89.125.27,13.89.125.27,4,true,24,154
14.103.10.167,14.103.10.167,4,true,24,154
20.64.105.19,20.64.105.19,4,true,24,154
20.64.105.127,20.64.105.127,4,true,24,154
20.64.105.186,20.64.105.186,4,true,24,154
20.64.105.196,20.64.105.196,4,true,24,154
20.65.154.83,20.65.154.83,4,true,24,154
20.65.154.117,20.65.154.117,4,true,24,154
20.65.185.255,20.65.185.255,4,true,24,154
20.65.192.151,20.65.192.151,4,true,24,154
20.65.193.195,20.65.193.195,4,true,24,154
20.65.194.99,20.65.194.99,4,true,24,154
20.84.144.154,20.84.144.154,4,true,24,154
20.118.24.61,20.118.24.61,4,true,24,154
20.118.32.242,20.118.32.242,4,true,24,154
20.118.241.35,20.118.241.35,4,true,24,154
20.118.248.174,20.118.248.174,4,true,24,154
20.163.15.19,20.163.15.19,4,true,24,154
20.168.120.173,20.168.120.173,4,true,24,154
20.221.56.179,20.221.56.179,4,true,24,154
40.74.212.73,40.74.212.73,4,true,24,154
40.80.206.136,40.80.206.136,4,true,24,154
40.124.173.251,40.124.173.251,4,true,24,154
40.124.176.81,40.124.176.81,4,true,24,154
40.124.186.100,40.124.186.100,4,true,24,154
45.156.128.54,45.156.128.54,4,true,24,154
45.156.128.63,45.156.128.63,4,true,24,154
45.156.128.72,45.156.128.72,4,true,24,154
45.156.129.70,45.156.129.70,4,true,24,154
45.156.129.80,45.156.129.80,4,true,24,154
45.156.129.82,45.156.129.82,4,true,24,154
45.156.129.90,45.156.129.90,4,true,24,154
45.156.129.91,45.156.129.91,4,true,24,154
45.156.129.95,45.156.129.95,4,true,24,154
51.158.205.203,51.158.205.203,4,true,24,154
61.220.235.10,61.220.235.10,4,true,24,154
64.62.156.38,64.62.156.38,4,true,24,154
64.62.197.93,64.62.197.93,4,true,24,154
65.49.1.52,65.49.1.52,4,true,24,154
66.132.172.104,66.132.172.104,4,true,24,154
66.132.172.129,66.132.172.129,4,true,24,154
66.132.172.131,66.132.172.131,4,true,24,154
66.132.172.137,66.132.172.137,4,true,24,154
66.132.172.142,66.132.172.142,4,true,24,154
66.132.172.143,66.132.172.143,4,true,24,154
66.132.195.46,66.132.195.46,4,true,24,154
66.132.195.55,66.132.195.55,4,true,24,154
66.132.195.56,66.132.195.56,4,true,24,154
66.132.195.110,66.132.195.110,4,true,24,154
66.132.224.87,66.132.224.87,4,true,24,154
66.132.224.229,66.132.224.229,4,true,24,154
66.240.192.138,66.240.192.138,4,true,24,154
66.240.205.34,66.240.205.34,4,true,24,154
68.183.204.19,68.183.204.19,4,true,24,154
69.164.217.74,69.164.217.74,4,true,24,154
71.6.134.230,71.6.134.230,4,true,24,154
71.6.158.166,71.6.158.166,4,true,24,154
74.235.203.125,74.235.203.125,4,true,24,154
77.83.246.97,77.83.246.97,4,true,24,154
80.94.92.171,80.94.92.171,4,true,24,154
80.94.92.178,80.94.92.178,4,true,24,154
81.192.46.32,81.192.46.32,4,true,24,154
81.226.129.67,81.226.129.67,4,true,24,154
83.229.8.197,83.229.8.197,4,true,24,154
85.217.140.16,85.217.140.16,4,true,24,154
86.54.31.40,86.54.31.40,4,true,24,154
88.147.30.59,88.147.30.59,4,true,24,154
94.102.49.193,94.102.49.193,4,true,24,154
94.183.234.128,94.183.234.128,4,true,24,154
95.47.246.223,95.47.246.223,4,true,24,154
95.59.142.69,95.59.142.69,4,true,24,154
110.35.80.116,110.35.80.116,4,true,24,154
118.193.36.149,118.193.36.149,4,true,24,154
118.194.228.239,118.194.228.239,4,true,24,154
128.199.225.7,128.199.225.7,4,true,24,154
128.203.204.195,128.203.204.195,4,true,24,154
138.68.243.18,138.68.243.18,4,true,24,154
144.2.91.96,144.2.91.96,4,true,24,154
152.32.141.172,152.32.141.172,4,true,24,154
152.32.148.250,152.32.148.250,4,true,24,154
152.32.150.117,152.32.150.117,4,true,24,154
152.32.207.229,152.32.207.229,4,true,24,154
152.32.211.69,152.32.211.69,4,true,24,154
152.32.226.8,152.32.226.8,4,true,24,154
152.32.235.36,152.32.235.36,4,true,24,154
155.4.245.222,155.4.245.222,4,true,24,154
160.187.174.22,160.187.174.22,4,true,24,154
165.154.10.165,165.154.10.165,4,true,24,154
165.154.51.225,165.154.51.225,4,true,24,154
165.154.163.10,165.154.163.10,4,true,24,154
165.154.182.179,165.154.182.179,4,true,24,154
167.94.146.53,167.94.146.53,4,true,24,154
167.94.146.55,167.94.146.55,4,true,24,154
167.94.146.59,167.94.146.59,4,true,24,154
168.144.81.184,168.144.81.184,4,true,24,154
172.174.244.189,172.174.244.189,4,true,24,154
178.20.55.182,178.20.55.182,4,true,24,154
181.115.147.5,181.115.147.5,4,true,24,154
184.105.247.252,184.105.247.252,4,true,24,154
185.180.141.47,185.180.141.47,4,true,24,154
185.226.197.27,185.226.197.27,4,true,24,154
185.226.197.47,185.226.197.47,4,true,24,154
185.242.226.17,185.242.226.17,4,true,24,154
187.110.238.50,187.110.238.50,4,true,24,154
189.51.43.54,189.51.43.54,4,true,24,154
192.76.153.253,192.76.153.253,4,true,24,154
198.11.178.150,198.11.178.150,4,true,24,154
199.45.154.122,199.45.154.122,4,true,24,154
199.45.154.135,199.45.154.135,4,true,24,154
199.45.155.64,199.45.155.64,4,true,24,154
199.45.155.78,199.45.155.78,4,true,24,154
199.45.155.85,199.45.155.85,4,true,24,154
199.45.155.92,199.45.155.92,4,true,24,154
199.45.155.94,199.45.155.94,4,true,24,154
201.149.53.243,201.149.53.243,4,true,24,154
222.108.39.109,222.108.39.109,4,true,24,154
2.57.121.112,2.57.121.112,4,true,23,154
5.182.83.231,5.182.83.231,4,true,23,154
8.211.46.74,8.211.46.74,4,true,23,154
9.234.8.67,9.234.8.67,4,true,23,154
13.86.105.235,13.86.105.235,4,true,23,154
13.86.117.139,13.86.117.139,4,true,23,154
13.89.125.225,13.89.125.225,4,true,23,154
13.140.155.136,13.140.155.136,4,true,23,154
14.63.196.175,14.63.196.175,4,true,23,154
14.116.156.100,14.116.156.100,4,true,23,154
20.29.8.147,20.29.8.147,4,true,23,154
20.29.21.127,20.29.21.127,4,true,23,154
20.29.23.130,20.29.23.130,4,true,23,154
20.29.56.192,20.29.56.192,4,true,23,154
20.64.105.6,20.64.105.6,4,true,23,154
20.64.105.126,20.64.105.126,4,true,23,154
20.65.152.190,20.65.152.190,4,true,23,154
20.65.154.130,20.65.154.130,4,true,23,154
20.65.185.115,20.65.185.115,4,true,23,154
20.65.192.71,20.65.192.71,4,true,23,154
20.65.192.101,20.65.192.101,4,true,23,154
20.65.193.121,20.65.193.121,4,true,23,154
20.65.194.80,20.65.194.80,4,true,23,154
20.65.195.41,20.65.195.41,4,true,23,154
20.65.195.46,20.65.195.46,4,true,23,154
20.65.202.2,20.65.202.2,4,true,23,154
20.65.219.49,20.65.219.49,4,true,23,154
20.106.57.141,20.106.57.141,4,true,23,154
20.118.209.103,20.118.209.103,4,true,23,154
20.127.202.128,20.127.202.128,4,true,23,154
20.163.3.80,20.163.3.80,4,true,23,154
20.163.15.96,20.163.15.96,4,true,23,154
20.163.15.217,20.163.15.217,4,true,23,154
20.163.27.102,20.163.27.102,4,true,23,154
20.168.121.152,20.168.121.152,4,true,23,154
20.169.51.3,20.169.51.3,4,true,23,154
20.169.81.111,20.169.81.111,4,true,23,154
20.186.232.154,20.186.232.154,4,true,23,154
20.221.68.74,20.221.68.74,4,true,23,154
24.84.30.89,24.84.30.89,4,true,23,154
40.76.124.166,40.76.124.166,4,true,23,154
40.119.33.98,40.119.33.98,4,true,23,154
40.124.173.171,40.124.173.171,4,true,23,154
40.124.174.138,40.124.174.138,4,true,23,154
40.124.180.92,40.124.180.92,4,true,23,154
40.124.185.240,40.124.185.240,4,true,23,154
42.51.41.158,42.51.41.158,4,true,23,154
45.119.212.99,45.119.212.99,4,true,23,154
45.156.128.56,45.156.128.56,4,true,23,154
45.156.128.57,45.156.128.57,4,true,23,154
45.156.128.59,45.156.128.59,4,true,23,154
45.156.128.61,45.156.128.61,4,true,23,154
45.156.129.60,45.156.129.60,4,true,23,154
45.156.129.62,45.156.129.62,4,true,23,154
45.156.129.65,45.156.129.65,4,true,23,154
45.156.129.73,45.156.129.73,4,true,23,154
45.156.129.76,45.156.129.76,4,true,23,154
45.156.129.77,45.156.129.77,4,true,23,154
45.156.129.87,45.156.129.87,4,true,23,154
45.164.39.253,45.164.39.253,4,true,23,154
45.194.70.250,45.194.70.250,4,true,23,154
50.116.26.161,50.116.26.161,4,true,23,154
50.255.62.89,50.255.62.89,4,true,23,154
58.98.197.137,58.98.197.137,4,true,23,154
60.199.224.2,60.199.224.2,4,true,23,154
60.199.224.55,60.199.224.55,4,true,23,154
61.76.112.4,61.76.112.4,4,true,23,154
61.222.211.114,61.222.211.114,4,true,23,154
64.62.156.24,64.62.156.24,4,true,23,154
64.62.156.52,64.62.156.52,4,true,23,154
64.62.197.77,64.62.197.77,4,true,23,154
64.62.197.99,64.62.197.99,4,true,23,154
64.62.197.146,64.62.197.146,4,true,23,154
64.226.126.224,64.226.126.224,4,true,23,154
66.132.172.34,66.132.172.34,4,true,23,154
66.132.172.43,66.132.172.43,4,true,23,154
66.132.172.47,66.132.172.47,4,true,23,154
66.132.172.100,66.132.172.100,4,true,23,154
66.132.172.135,66.132.172.135,4,true,23,154
66.132.172.139,66.132.172.139,4,true,23,154
66.132.172.181,66.132.172.181,4,true,23,154
66.132.172.182,66.132.172.182,4,true,23,154
66.132.172.191,66.132.172.191,4,true,23,154
66.132.172.192,66.132.172.192,4,true,23,154
66.132.172.220,66.132.172.220,4,true,23,154
66.132.186.177,66.132.186.177,4,true,23,154
66.132.186.189,66.132.186.189,4,true,23,154
66.132.186.206,66.132.186.206,4,true,23,154
66.132.195.52,66.132.195.52,4,true,23,154
66.132.195.53,66.132.195.53,4,true,23,154
66.132.195.58,66.132.195.58,4,true,23,154
66.132.195.68,66.132.195.68,4,true,23,154
66.132.195.81,66.132.195.81,4,true,23,154
66.132.195.84,66.132.195.84,4,true,23,154
66.132.195.100,66.132.195.100,4,true,23,154
66.132.195.119,66.132.195.119,4,true,23,154
66.132.224.90,66.132.224.90,4,true,23,154
66.132.224.94,66.132.224.94,4,true,23,154
66.132.224.224,66.132.224.224,4,true,23,154
66.132.224.230,66.132.224.230,4,true,23,154
66.132.224.235,66.132.224.235,4,true,23,154
66.240.236.116,66.240.236.116,4,true,23,154
66.240.236.119,66.240.236.119,4,true,23,154
68.233.116.124,68.233.116.124,4,true,23,154
69.164.217.245,69.164.217.245,4,true,23,154
71.6.146.185,71.6.146.185,4,true,23,154
71.6.165.200,71.6.165.200,4,true,23,154
72.17.34.38,72.17.34.38,4,true,23,154
78.44.192.210,78.44.192.210,4,true,23,154
80.94.92.182,80.94.92.182,4,true,23,154
80.94.92.186,80.94.92.186,4,true,23,154
81.192.46.45,81.192.46.45,4,true,23,154
83.177.240.110,83.177.240.110,4,true,23,154
91.92.199.36,91.92.199.36,4,true,23,154
101.47.8.187,101.47.8.187,4,true,23,154
103.213.238.91,103.213.238.91,4,true,23,154
109.105.210.72,109.105.210.72,4,true,23,154
111.30.42.43,111.30.42.43,4,true,23,154
113.193.234.210,113.193.234.210,4,true,23,154
114.34.106.146,114.34.106.146,4,true,23,154
116.99.49.208,116.99.49.208,4,true,23,154
117.164.191.217,117.164.191.217,4,true,23,154
118.26.36.195,118.26.36.195,4,true,23,154
118.145.104.105,118.145.104.105,4,true,23,154
118.193.65.234,118.193.65.234,4,true,23,154
118.216.88.229,118.216.88.229,4,true,23,154
121.178.185.141,121.178.185.141,4,true,23,154
123.58.213.118,123.58.213.118,4,true,23,154
128.203.202.233,128.203.202.233,4,true,23,154
135.119.88.100,135.119.88.100,4,true,23,154
135.119.89.109,135.119.89.109,4,true,23,154
135.119.96.82,135.119.96.82,4,true,23,154
135.119.97.71,135.119.97.71,4,true,23,154
135.237.125.158,135.237.125.158,4,true,23,154
135.237.125.213,135.237.125.213,4,true,23,154
135.237.127.82,135.237.127.82,4,true,23,154
147.185.132.33,147.185.132.33,4,true,23,154
147.185.132.60,147.185.132.60,4,true,23,154
147.185.132.123,147.185.132.123,4,true,23,154
147.185.132.222,147.185.132.222,4,true,23,154
152.32.148.140,152.32.148.140,4,true,23,154
152.32.188.207,152.32.188.207,4,true,23,154
152.32.206.83,152.32.206.83,4,true,23,154
152.32.207.234,152.32.207.234,4,true,23,154
152.32.239.90,152.32.239.90,4,true,23,154
156.232.100.95,156.232.100.95,4,true,23,154
161.49.89.39,161.49.89.39,4,true,23,154
165.154.41.13,165.154.41.13,4,true,23,154
165.154.41.56,165.154.41.56,4,true,23,154
165.154.41.97,165.154.41.97,4,true,23,154
165.154.120.89,165.154.120.89,4,true,23,154
165.154.135.161,165.154.135.161,4,true,23,154
165.154.172.37,165.154.172.37,4,true,23,154
165.154.206.71,165.154.206.71,4,true,23,154
165.154.206.250,165.154.206.250,4,true,23,154
167.94.146.49,167.94.146.49,4,true,23,154
172.178.82.191,172.178.82.191,4,true,23,154
172.202.114.25,172.202.114.25,4,true,23,154
172.202.118.45,172.202.118.45,4,true,23,154
172.203.225.221,172.203.225.221,4,true,23,154
172.210.68.2,172.210.68.2,4,true,23,154
178.27.90.142,178.27.90.142,4,true,23,154
184.105.247.254,184.105.247.254,4,true,23,154
185.180.141.33,185.180.141.33,4,true,23,154
185.193.240.246,185.193.240.246,4,true,23,154
185.226.197.29,185.226.197.29,4,true,23,154
185.226.197.37,185.226.197.37,4,true,23,154
185.226.197.38,185.226.197.38,4,true,23,154
185.226.197.42,185.226.197.42,4,true,23,154
185.226.197.45,185.226.197.45,4,true,23,154
187.16.96.250,187.16.96.250,4,true,23,154
189.217.130.86,189.217.130.86,4,true,23,154
194.164.107.4,194.164.107.4,4,true,23,154
194.164.107.5,194.164.107.5,4,true,23,154
198.50.202.93,198.50.202.93,4,true,23,154
198.235.24.121,198.235.24.121,4,true,23,154
199.45.154.151,199.45.154.151,4,true,23,154
199.45.155.77,199.45.155.77,4,true,23,154
199.45.155.79,199.45.155.79,4,true,23,154
199.45.155.98,199.45.155.98,4,true,23,154
199.45.155.104,199.45.155.104,4,true,23,154
201.184.50.251,201.184.50.251,4,true,23,154
203.55.131.5,203.55.131.5,4,true,23,154
205.210.31.51,205.210.31.51,4,true,23,154
222.102.21.104,222.102.21.104,4,true,23,154
223.85.251.61,223.85.251.61,4,true,23,154
8.222.128.242,8.222.128.242,4,true,22,154
9.234.8.54,9.234.8.54,4,true,22,154
13.86.113.214,13.86.113.214,4,true,22,154
13.86.116.159,13.86.116.159,4,true,22,154
13.89.125.20,13.89.125.20,4,true,22,154
13.89.125.227,13.89.125.227,4,true,22,154
14.29.170.54,14.29.170.54,4,true,22,154
14.63.198.239,14.63.198.239,4,true,22,154
14.103.50.32,14.103.50.32,4,true,22,154
14.103.115.80,14.103.115.80,4,true,22,154
20.14.73.54,20.14.73.54,4,true,22,154
20.14.75.2,20.14.75.2,4,true,22,154
20.15.163.51,20.15.163.51,4,true,22,154
20.15.163.139,20.15.163.139,4,true,22,154
20.15.163.174,20.15.163.174,4,true,22,154
20.15.164.165,20.15.164.165,4,true,22,154
20.15.200.100,20.15.200.100,4,true,22,154
20.29.21.208,20.29.21.208,4,true,22,154
20.29.23.70,20.29.23.70,4,true,22,154
20.29.24.158,20.29.24.158,4,true,22,154
20.29.56.247,20.29.56.247,4,true,22,154
20.40.218.136,20.40.218.136,4,true,22,154
20.51.234.214,20.51.234.214,4,true,22,154
20.55.24.39,20.55.24.39,4,true,22,154
20.64.97.78,20.64.97.78,4,true,22,154
20.64.104.2,20.64.104.2,4,true,22,154
20.64.105.74,20.64.105.74,4,true,22,154
20.64.105.115,20.64.105.115,4,true,22,154
20.64.105.156,20.64.105.156,4,true,22,154
20.64.105.169,20.64.105.169,4,true,22,154
20.64.105.193,20.64.105.193,4,true,22,154
20.64.105.252,20.64.105.252,4,true,22,154
20.64.106.19,20.64.106.19,4,true,22,154
20.64.106.41,20.64.106.41,4,true,22,154
20.65.138.21,20.65.138.21,4,true,22,154
20.65.144.90,20.65.144.90,4,true,22,154
20.65.153.128,20.65.153.128,4,true,22,154
20.65.154.237,20.65.154.237,4,true,22,154
20.65.192.214,20.65.192.214,4,true,22,154
20.65.193.79,20.65.193.79,4,true,22,154
20.65.193.104,20.65.193.104,4,true,22,154
20.65.193.105,20.65.193.105,4,true,22,154
20.65.193.158,20.65.193.158,4,true,22,154
20.65.193.230,20.65.193.230,4,true,22,154
20.65.194.38,20.65.194.38,4,true,22,154
20.65.194.123,20.65.194.123,4,true,22,154
20.65.194.174,20.65.194.174,4,true,22,154
20.65.195.17,20.65.195.17,4,true,22,154
20.65.195.37,20.65.195.37,4,true,22,154
20.65.195.57,20.65.195.57,4,true,22,154
20.65.195.118,20.65.195.118,4,true,22,154
20.65.217.91,20.65.217.91,4,true,22,154
20.65.217.120,20.65.217.120,4,true,22,154
20.65.219.43,20.65.219.43,4,true,22,154
20.65.219.131,20.65.219.131,4,true,22,154
20.80.80.29,20.80.80.29,4,true,22,154
20.80.83.115,20.80.83.115,4,true,22,154
20.80.104.232,20.80.104.232,4,true,22,154
20.83.151.102,20.83.151.102,4,true,22,154
20.84.145.58,20.84.145.58,4,true,22,154
20.98.152.158,20.98.152.158,4,true,22,154
20.98.153.37,20.98.153.37,4,true,22,154
20.102.98.235,20.102.98.235,4,true,22,154
20.102.108.84,20.102.108.84,4,true,22,154
20.106.49.2,20.106.49.2,4,true,22,154
20.118.32.171,20.118.32.171,4,true,22,154
20.118.216.147,20.118.216.147,4,true,22,154
20.118.217.162,20.118.217.162,4,true,22,154
20.118.233.189,20.118.233.189,4,true,22,154
20.118.233.215,20.118.233.215,4,true,22,154
20.118.240.192,20.118.240.192,4,true,22,154
20.121.46.26,20.121.46.26,4,true,22,154
20.127.187.7,20.127.187.7,4,true,22,154
20.163.2.188,20.163.2.188,4,true,22,154
20.163.6.253,20.163.6.253,4,true,22,154
20.163.14.234,20.163.14.234,4,true,22,154
20.163.15.173,20.163.15.173,4,true,22,154
20.163.15.218,20.163.15.218,4,true,22,154
20.163.15.225,20.163.15.225,4,true,22,154
20.163.30.205,20.163.30.205,4,true,22,154
20.163.34.54,20.163.34.54,4,true,22,154
20.163.60.142,20.163.60.142,4,true,22,154
20.163.61.91,20.163.61.91,4,true,22,154
20.163.74.20,20.163.74.20,4,true,22,154
20.163.74.182,20.163.74.182,4,true,22,154
20.168.12.53,20.168.12.53,4,true,22,154
20.168.13.53,20.168.13.53,4,true,22,154
20.168.121.1,20.168.121.1,4,true,22,154
20.168.121.252,20.168.121.252,4,true,22,154
20.168.122.6,20.168.122.6,4,true,22,154
20.168.124.0,20.168.124.0,4,true,22,154
20.169.49.16,20.169.49.16,4,true,22,154
20.169.85.177,20.169.85.177,4,true,22,154
