startIp,endIp,ipVersion,isAbuser
110.232.67.216,110.232.67.216,4,true
93.190.141.66,93.190.141.66,4,true
195.68.154.202,195.68.154.202,4,true
146.190.18.54,146.190.18.54,4,true
116.212.142.52,116.212.142.52,4,true
121.227.92.109,121.227.92.109,4,true
194.124.73.157,194.124.73.157,4,true
109.91.157.113,109.91.157.113,4,true
14.191.124.227,14.191.124.227,4,true
45.32.13.151,45.32.13.151,4,true
54.151.81.88,54.151.81.88,4,true
216.131.112.46,216.131.112.46,4,true
206.189.232.177,206.189.232.177,4,true
177.86.193.47,177.86.193.47,4,true
213.202.233.39,213.202.233.39,4,true
37.19.223.248,37.19.223.248,4,true
111.180.192.172,111.180.192.172,4,true
121.238.157.171,121.238.157.171,4,true
221.197.97.101,221.197.97.101,4,true
82.65.12.5,82.65.12.5,4,true
47.120.77.60,47.120.77.60,4,true
202.180.98.169,202.180.98.169,4,true
121.136.153.35,121.136.153.35,4,true
2402:e000:624:1c0f::,2402:e000:624:1c0f::,6,true
185.92.25.21,185.92.25.21,4,true
42.92.121.20,42.92.121.20,4,true
37.55.149.169,37.55.149.169,4,true
91.185.50.203,91.185.50.203,4,true
20.0.224.174,20.0.224.174,4,true
5.167.71.101,5.167.71.101,4,true
173.244.58.16,173.244.58.16,4,true
187.150.61.160,187.150.61.160,4,true
195.190.100.90,195.190.100.90,4,true
185.221.253.185,185.221.253.185,4,true
125.70.163.82,125.70.163.82,4,true
104.207.36.7,104.207.36.7,4,true
81.31.247.165,81.31.247.165,4,true
2405:4802:1bda:9cd0::,2405:4802:1bda:9cd0::,6,true
18.227.52.147,18.227.52.147,4,true
139.194.209.29,139.194.209.29,4,true
240e:ec:6402:e06c:4c5b:f01f:8716:1012,240e:ec:6402:e06c:4c5b:f01f:8716:1012,6,true
208.163.33.201,208.163.33.201,4,true
62.66.191.220,62.66.191.220,4,true
111.88.17.192,111.88.17.192,4,true
69.40.186.213,69.40.186.213,4,true
3.148.107.193,3.148.107.193,4,true
45.133.176.1,45.133.176.1,4,true
61.193.199.28,61.193.199.28,4,true
123.136.162.178,123.136.162.178,4,true
18.118.195.30,18.118.195.30,4,true
118.160.202.91,118.160.202.91,4,true
117.255.232.246,117.255.232.246,4,true
98.159.226.216,98.159.226.216,4,true
119.4.10.54,119.4.10.54,4,true
5.181.156.52,5.181.156.52,4,true
197.39.46.46,197.39.46.46,4,true
59.183.48.146,59.183.48.146,4,true
65.22.22.64,65.22.22.64,4,true
82.157.18.34,82.157.18.34,4,true
162.222.26.97,162.222.26.97,4,true
67.55.177.196,67.55.177.196,4,true
192.159.53.34,192.159.53.34,4,true
118.173.236.14,118.173.236.14,4,true
58.187.125.17,58.187.125.17,4,true
121.205.220.75,121.205.220.75,4,true
185.3.134.127,185.3.134.127,4,true
172.212.59.117,172.212.59.117,4,true
171.239.0.159,171.239.0.159,4,true
103.87.25.31,103.87.25.31,4,true
77.80.4.212,77.80.4.212,4,true
58.47.21.136,58.47.21.136,4,true
147.78.183.33,147.78.183.33,4,true
114.247.161.188,114.247.161.188,4,true
183.4.21.194,183.4.21.194,4,true
192.24.40.0,192.24.40.0,4,true
202.43.120.70,202.43.120.70,4,true
183.88.73.139,183.88.73.139,4,true
59.88.9.144,59.88.9.144,4,true
107.170.33.172,107.170.33.172,4,true
81.92.203.62,81.92.203.62,4,true
144.217.32.150,144.217.32.150,4,true
107.172.206.102,107.172.206.102,4,true
163.172.222.212,163.172.222.212,4,true
103.143.73.20,103.143.73.20,4,true
220.245.147.99,220.245.147.99,4,true
117.16.191.62,117.16.191.62,4,true
85.106.192.73,85.106.192.73,4,true
103.116.84.220,103.116.84.220,4,true
109.242.200.226,109.242.200.226,4,true
172.70.223.91,172.70.223.91,4,true
58.242.118.87,58.242.118.87,4,true
177.25.144.51,177.25.144.51,4,true
185.216.231.149,185.216.231.149,4,true
103.27.143.174,103.27.143.174,4,true
124.106.226.236,124.106.226.236,4,true
64.227.76.246,64.227.76.246,4,true
109.169.77.230,109.169.77.230,4,true
114.216.248.131,114.216.248.131,4,true
117.4.251.227,117.4.251.227,4,true
168.1.54.100,168.1.54.100,4,true
171.255.224.159,171.255.224.159,4,true
212.30.36.38,212.30.36.39,4,true
180.73.150.23,180.73.150.23,4,true
110.39.7.173,110.39.7.173,4,true
31.30.173.104,31.30.173.104,4,true
27.216.4.218,27.216.4.218,4,true
118.71.223.4,118.71.223.4,4,true
110.182.167.224,110.182.167.224,4,true
212.102.36.251,212.102.36.251,4,true
188.25.10.129,188.25.10.129,4,true
120.60.23.24,120.60.23.24,4,true
27.22.60.211,27.22.60.211,4,true
201.176.11.81,201.176.11.81,4,true
179.182.215.0,179.182.215.0,4,true
64.45.163.147,64.45.163.147,4,true
45.9.228.30,45.9.228.30,4,true
117.211.55.54,117.211.55.54,4,true
110.46.13.144,110.46.13.144,4,true
95.217.183.3,95.217.183.3,4,true
5.183.92.20,5.183.92.20,4,true
43.207.112.2,43.207.112.2,4,true
69.135.73.218,69.135.73.218,4,true
112.27.6.99,112.27.6.99,4,true
27.216.173.138,27.216.173.138,4,true
188.166.5.84,188.166.5.84,4,true
18.190.15.34,18.190.15.34,4,true
118.250.67.204,118.250.67.204,4,true
178.137.16.250,178.137.16.250,4,true
175.20.195.243,175.20.195.243,4,true
190.230.237.78,190.230.237.78,4,true
167.57.193.111,167.57.193.111,4,true
61.132.170.112,61.132.170.112,4,true
202.69.40.228,202.69.40.228,4,true
220.133.146.51,220.133.146.51,4,true
125.43.35.129,125.43.35.129,4,true
139.59.99.254,139.59.99.254,4,true
178.208.183.219,178.208.183.219,4,true
195.135.254.136,195.135.254.136,4,true
192.126.140.79,192.126.140.79,4,true
39.62.109.237,39.62.109.237,4,true
1.69.7.193,1.69.7.193,4,true
203.252.131.209,203.252.131.209,4,true
103.84.38.54,103.84.38.54,4,true
192.145.57.165,192.145.57.165,4,true
115.187.48.205,115.187.48.205,4,true
125.24.129.77,125.24.129.77,4,true
167.99.71.132,167.99.71.132,4,true
89.121.231.86,89.121.231.86,4,true
181.22.29.225,181.22.29.225,4,true
185.214.96.19,185.214.96.19,4,true
49.235.132.88,49.235.132.88,4,true
111.224.221.93,111.224.221.93,4,true
182.112.188.239,182.112.188.239,4,true
103.16.75.50,103.16.75.50,4,true
185.176.220.104,185.176.220.104,4,true
185.242.228.183,185.242.228.183,4,true
125.26.6.12,125.26.6.12,4,true
200.11.217.124,200.11.217.124,4,true
59.95.112.119,59.95.112.119,4,true
178.66.80.55,178.66.80.55,4,true
115.50.99.180,115.50.99.180,4,true
162.216.149.91,162.216.149.91,4,true
107.144.152.199,107.144.152.199,4,true
89.41.190.67,89.41.190.67,4,true
112.113.203.38,112.113.203.38,4,true
171.252.154.91,171.252.154.91,4,true
41.212.58.216,41.212.58.216,4,true
114.32.19.113,114.32.19.113,4,true
54.224.49.189,54.224.49.189,4,true
119.8.180.14,119.8.180.14,4,true
121.172.170.215,121.172.170.215,4,true
80.76.240.168,80.76.240.168,4,true
113.165.48.100,113.165.48.100,4,true
59.183.118.200,59.183.118.200,4,true
223.151.249.84,223.151.249.84,4,true
182.188.122.128,182.188.122.128,4,true
95.167.29.50,95.167.29.50,4,true
94.31.85.15,94.31.85.15,4,true
220.250.11.49,220.250.11.49,4,true
103.203.72.217,103.203.72.217,4,true
118.100.241.223,118.100.241.223,4,true
8.138.101.45,8.138.101.45,4,true
119.42.83.94,119.42.83.94,4,true
83.97.118.188,83.97.118.188,4,true
111.253.228.243,111.253.228.243,4,true
181.101.5.50,181.101.5.50,4,true
46.44.51.210,46.44.51.210,4,true
24.219.5.72,24.219.5.72,4,true
107.172.228.49,107.172.228.49,4,true
114.219.50.113,114.219.50.113,4,true
221.156.68.25,221.156.68.25,4,true
109.162.23.187,109.162.23.187,4,true
109.117.197.44,109.117.197.44,4,true
136.48.58.166,136.48.58.166,4,true
171.235.220.5,171.235.220.5,4,true
73.75.169.81,73.75.169.81,4,true
196.127.208.113,196.127.208.113,4,true
34.240.42.196,34.240.42.196,4,true
103.66.143.220,103.66.143.220,4,true
149.36.49.227,149.36.49.227,4,true
125.129.67.163,125.129.67.163,4,true
59.182.65.36,59.182.65.36,4,true
182.119.196.137,182.119.196.137,4,true
209.212.196.214,209.212.196.214,4,true
1.2.190.177,1.2.190.177,4,true
61.149.46.154,61.149.46.154,4,true
200.229.81.218,200.229.81.218,4,true
138.255.205.148,138.255.205.148,4,true
65.20.211.141,65.20.211.141,4,true
62.109.9.30,62.109.9.30,4,true
37.203.50.20,37.203.50.20,4,true
156.96.151.236,156.96.151.236,4,true
89.213.238.106,89.213.238.106,4,true
115.211.175.11,115.211.175.11,4,true
120.61.250.44,120.61.250.44,4,true
2a01:5a8:48b:f3c8:cca9:f626:fb16:3e97,2a01:5a8:48b:f3c8:cca9:f626:fb16:3e97,6,true
113.59.184.206,113.59.184.206,4,true
83.30.139.240,83.30.139.240,4,true
222.125.54.232,222.125.54.232,4,true
59.89.14.234,59.89.14.234,4,true
200.92.202.26,200.92.202.26,4,true
75.189.137.212,75.189.137.212,4,true
188.40.113.80,188.40.113.80,4,true
240e:ec:251:53ec:40b7:301e:a307:fa3b,240e:ec:251:53ec:40b7:301e:a307:fa3b,6,true
39.35.129.148,39.35.129.148,4,true
103.191.92.127,103.191.92.127,4,true
202.60.165.43,202.60.165.43,4,true
45.156.131.28,45.156.131.28,4,true
51.89.192.66,51.89.192.66,4,true
200.118.99.170,200.118.99.170,4,true
125.27.190.82,125.27.190.82,4,true
82.180.155.150,82.180.155.150,4,true
194.177.23.255,194.177.23.255,4,true
80.231.198.82,80.231.198.83,4,true
185.140.161.35,185.140.161.35,4,true
95.215.159.253,95.215.159.253,4,true
106.219.163.106,106.219.163.106,4,true
123.139.118.204,123.139.118.204,4,true
125.163.182.171,125.163.182.171,4,true
106.55.78.157,106.55.78.157,4,true
192.241.239.78,192.241.239.78,4,true
190.75.138.36,190.75.138.36,4,true
101.182.13.26,101.182.13.26,4,true
185.226.1.0,185.226.1.0,4,true
113.221.26.14,113.221.26.14,4,true
107.150.31.51,107.150.31.51,4,true
59.25.4.22,59.25.4.22,4,true
118.248.170.137,118.248.170.137,4,true
51.38.128.79,51.38.128.79,4,true
109.221.59.162,109.221.59.162,4,true
185.254.54.168,185.254.54.168,4,true
183.107.200.134,183.107.200.134,4,true
223.15.11.231,223.15.11.231,4,true
221.160.100.14,221.160.100.14,4,true
204.152.210.205,204.152.210.205,4,true
122.173.27.241,122.173.27.241,4,true
186.13.59.15,186.13.59.15,4,true
2.69.126.47,2.69.126.47,4,true
84.40.106.144,84.40.106.144,4,true
2.82.184.166,2.82.184.166,4,true
95.252.123.180,95.252.123.180,4,true
178.72.68.125,178.72.68.125,4,true
219.182.185.225,219.182.185.225,4,true
190.186.193.193,190.186.193.193,4,true
119.113.80.44,119.113.80.44,4,true
46.182.6.127,46.182.6.127,4,true
197.15.13.178,197.15.13.178,4,true
186.194.247.226,186.194.247.226,4,true
49.147.69.47,49.147.69.47,4,true
49.47.131.13,49.47.131.13,4,true
143.137.166.198,143.137.166.198,4,true
199.15.236.251,199.15.236.251,4,true
20.218.125.125,20.218.125.125,4,true
112.112.180.199,112.112.180.199,4,true
175.204.215.203,175.204.215.203,4,true
92.222.195.210,92.222.195.210,4,true
186.5.55.107,186.5.55.107,4,true
117.194.200.3,117.194.200.3,4,true
49.13.249.171,49.13.249.171,4,true
146.88.240.123,146.88.240.123,4,true
117.102.77.204,117.102.77.204,4,true
90.159.3.175,90.159.3.175,4,true
136.158.28.189,136.158.28.189,4,true
223.24.159.12,223.24.159.12,4,true
186.56.171.14,186.56.171.14,4,true
109.248.12.244,109.248.12.244,4,true
113.228.140.127,113.228.140.127,4,true
95.152.56.12,95.152.56.12,4,true
76.104.155.82,76.104.155.82,4,true
103.113.96.14,103.113.96.14,4,true
60.189.119.154,60.189.119.154,4,true
165.255.52.119,165.255.52.119,4,true
191.253.32.69,191.253.32.69,4,true
45.86.200.248,45.86.200.248,4,true
149.88.109.49,149.88.109.49,4,true
112.162.222.237,112.162.222.237,4,true
59.92.155.132,59.92.155.132,4,true
180.130.175.64,180.130.175.64,4,true
116.73.39.54,116.73.39.54,4,true
212.64.38.8,212.64.38.8,4,true
111.253.219.214,111.253.219.214,4,true
223.206.136.105,223.206.136.105,4,true
164.92.127.252,164.92.127.252,4,true
2a02:2f08:59ff:ffff::524d:d5cb,2a02:2f08:59ff:ffff::524d:d5cb,6,true
5.53.191.116,5.53.191.116,4,true
5.188.217.207,5.188.217.207,4,true
221.155.247.37,221.155.247.37,4,true
120.41.129.100,120.41.129.100,4,true
106.12.27.107,106.12.27.107,4,true
134.35.201.91,134.35.201.91,4,true
91.122.77.194,91.122.77.194,4,true
81.214.39.196,81.214.39.196,4,true
42.85.212.65,42.85.212.65,4,true
115.50.99.98,115.50.99.98,4,true
37.221.158.13,37.221.158.13,4,true
24.114.110.203,24.114.110.203,4,true
8.20.247.106,8.20.247.106,4,true
27.25.97.31,27.25.97.31,4,true
105.74.12.203,105.74.12.203,4,true
223.87.178.120,223.87.178.120,4,true
42.243.133.13,42.243.133.13,4,true
138.199.15.155,138.199.15.155,4,true
91.202.233.143,91.202.233.143,4,true
93.119.166.150,93.119.166.150,4,true
117.233.156.219,117.233.156.219,4,true
23.92.28.23,23.92.28.23,4,true
36.106.167.32,36.106.167.32,4,true
122.2.75.179,122.2.75.179,4,true
121.119.165.50,121.119.165.50,4,true
170.150.83.137,170.150.83.137,4,true
122.4.70.142,122.4.70.142,4,true
42.113.236.98,42.113.236.98,4,true
47.79.123.50,47.79.123.50,4,true
171.243.8.198,171.243.8.198,4,true
18.162.150.16,18.162.150.16,4,true
84.17.52.51,84.17.52.51,4,true
165.90.113.62,165.90.113.62,4,true
124.31.105.148,124.31.105.148,4,true
222.77.214.48,222.77.214.48,4,true
