startIp,endIp,ipVersion,isAbuser
118.45.97.29,118.45.97.29,4,true
121.132.90.66,121.132.90.66,4,true
1.2.220.133,1.2.220.133,4,true
220.133.219.201,220.133.219.201,4,true
51.81.38.29,51.81.38.29,4,true
114.239.149.9,114.239.149.9,4,true
189.203.97.223,189.203.97.223,4,true
174.55.66.46,174.55.66.46,4,true
147.135.197.110,147.135.197.110,4,true
113.57.62.224,113.57.62.224,4,true
14.161.181.188,14.161.181.188,4,true
159.65.30.66,159.65.30.66,4,true
104.140.148.118,104.140.148.118,4,true
62.170.179.65,62.170.179.65,4,true
218.71.48.177,218.71.48.177,4,true
65.20.151.34,65.20.151.34,4,true
210.245.8.16,210.245.8.16,4,true
45.146.203.204,45.146.203.204,4,true
219.145.164.172,219.145.164.172,4,true
121.61.217.189,121.61.217.189,4,true
85.239.50.221,85.239.50.221,4,true
119.101.121.212,119.101.121.212,4,true
45.116.115.130,45.116.115.130,4,true
68.10.86.77,68.10.86.77,4,true
64.226.90.116,64.226.90.116,4,true
122.168.113.202,122.168.113.202,4,true
94.100.6.98,94.100.6.98,4,true
5.141.80.193,5.141.80.193,4,true
217.12.203.196,217.12.203.196,4,true
114.183.188.9,114.183.188.9,4,true
189.203.240.73,189.203.240.73,4,true
200.142.98.115,200.142.98.115,4,true
121.224.42.221,121.224.42.221,4,true
142.93.39.169,142.93.39.169,4,true
2603:8000:57f0:350:503e:1996:fdb4:46b4,2603:8000:57f0:350:503e:1996:fdb4:46b4,6,true
142.93.110.76,142.93.110.76,4,true
206.81.11.124,206.81.11.124,4,true
218.73.131.237,218.73.131.237,4,true
119.45.1.197,119.45.1.197,4,true
190.205.223.61,190.205.223.61,4,true
60.18.60.51,60.18.60.51,4,true
101.109.182.188,101.109.182.188,4,true
173.77.146.160,173.77.146.160,4,true
59.88.226.240,59.88.226.240,4,true
46.195.22.242,46.195.22.242,4,true
45.131.135.248,45.131.135.248,4,true
222.68.41.13,222.68.41.13,4,true
121.226.52.68,121.226.52.68,4,true
46.236.186.236,46.236.186.236,4,true
162.19.76.205,162.19.76.205,4,true
185.91.165.133,185.91.165.133,4,true
36.49.35.14,36.49.35.14,4,true
71.6.233.175,71.6.233.175,4,true
59.184.55.91,59.184.55.91,4,true
45.157.179.108,45.157.179.108,4,true
45.252.190.104,45.252.190.104,4,true
202.65.74.158,202.65.74.158,4,true
112.226.176.187,112.226.176.187,4,true
125.70.122.46,125.70.122.46,4,true
185.115.7.167,185.115.7.167,4,true
176.42.141.149,176.42.141.149,4,true
175.24.204.205,175.24.204.205,4,true
183.166.135.8,183.166.135.8,4,true
103.200.29.79,103.200.29.79,4,true
114.41.238.126,114.41.238.126,4,true
131.221.43.162,131.221.43.162,4,true
178.62.29.27,178.62.29.27,4,true
69.89.160.7,69.89.160.7,4,true
240e:360:ca00:bf2a:7826:2a06:4347:ae32,240e:360:ca00:bf2a:7826:2a06:4347:ae32,6,true
88.234.75.240,88.234.75.240,4,true
134.209.103.9,134.209.103.9,4,true
138.68.144.239,138.68.144.239,4,true
90.188.35.138,90.188.35.138,4,true
125.234.243.31,125.234.243.31,4,true
211.48.189.219,211.48.189.219,4,true
59.39.252.26,59.39.252.27,4,true
38.54.27.144,38.54.27.144,4,true
139.59.64.7,139.59.64.7,4,true
144.91.117.47,144.91.117.47,4,true
91.238.75.50,91.238.75.50,4,true
185.226.117.240,185.226.117.240,4,true
59.178.9.6,59.178.9.6,4,true
35.79.86.248,35.79.86.248,4,true
51.158.104.58,51.158.104.58,4,true
27.67.13.9,27.67.13.9,4,true
211.219.246.227,211.219.246.227,4,true
2603:10a6:150:9::25,2603:10a6:150:9::25,6,true
117.209.83.230,117.209.83.230,4,true
211.224.88.157,211.224.88.157,4,true
47.128.34.91,47.128.34.91,4,true
221.8.13.2,221.8.13.2,4,true
45.157.235.18,45.157.235.18,4,true
121.239.150.29,121.239.150.29,4,true
117.253.243.87,117.253.243.87,4,true
168.149.47.12,168.149.47.12,4,true
103.195.191.21,103.195.191.21,4,true
178.175.129.38,178.175.129.38,4,true
122.166.252.138,122.166.252.138,4,true
117.206.178.180,117.206.178.180,4,true
115.77.187.18,115.77.187.18,4,true
190.75.67.237,190.75.67.237,4,true
42.193.122.32,42.193.122.32,4,true
159.89.235.158,159.89.235.158,4,true
117.208.217.240,117.208.217.240,4,true
59.92.95.120,59.92.95.120,4,true
149.72.86.228,149.72.86.228,4,true
182.38.126.219,182.38.126.219,4,true
117.206.109.221,117.206.109.221,4,true
5.100.228.233,5.100.228.233,4,true
82.40.246.33,82.40.246.33,4,true
180.188.247.116,180.188.247.116,4,true
185.94.111.193,185.94.111.193,4,true
118.42.24.224,118.42.24.224,4,true
83.34.201.152,83.34.201.152,4,true
124.222.242.192,124.222.242.192,4,true
221.131.2.3,221.131.2.3,4,true
117.204.232.213,117.204.232.213,4,true
175.107.12.77,175.107.12.77,4,true
1.145.98.184,1.145.98.184,4,true
58.69.7.42,58.69.7.42,4,true
60.31.181.219,60.31.181.219,4,true
112.114.106.169,112.114.106.169,4,true
206.189.97.32,206.189.97.32,4,true
115.226.237.13,115.226.237.13,4,true
49.49.151.163,49.49.151.163,4,true
218.188.47.178,218.188.47.178,4,true
83.243.185.231,83.243.185.231,4,true
81.252.47.30,81.252.47.30,4,true
81.68.199.251,81.68.199.251,4,true
91.103.106.22,91.103.106.22,4,true
58.33.84.235,58.33.84.235,4,true
23.95.172.252,23.95.172.252,4,true
198.98.62.158,198.98.62.158,4,true
182.253.137.239,182.253.137.239,4,true
117.253.168.169,117.253.168.169,4,true
59.184.246.102,59.184.246.102,4,true
139.59.168.199,139.59.168.199,4,true
165.232.179.109,165.232.179.109,4,true
122.187.230.68,122.187.230.68,4,true
159.65.43.19,159.65.43.19,4,true
35.145.188.159,35.145.188.159,4,true
111.42.33.226,111.42.33.226,4,true
186.133.29.185,186.133.29.185,4,true
173.234.225.15,173.234.225.15,4,true
59.178.250.191,59.178.250.191,4,true
172.169.111.221,172.169.111.221,4,true
162.247.30.77,162.247.30.77,4,true
222.93.248.173,222.93.248.173,4,true
173.245.88.157,173.245.88.157,4,true
112.194.193.189,112.194.193.189,4,true
46.64.175.252,46.64.175.252,4,true
39.53.138.15,39.53.138.15,4,true
45.130.81.49,45.130.81.49,4,true
58.54.36.201,58.54.36.201,4,true
179.58.131.194,179.58.131.194,4,true
14.169.219.14,14.169.219.14,4,true
8.212.148.112,8.212.148.112,4,true
95.141.17.53,95.141.17.53,4,true
201.178.193.113,201.178.193.113,4,true
8.24.107.50,8.24.107.50,4,true
165.140.8.67,165.140.8.67,4,true
125.21.206.19,125.21.206.19,4,true
122.118.227.181,122.118.227.181,4,true
113.252.249.166,113.252.249.166,4,true
168.195.26.17,168.195.26.17,4,true
122.151.183.115,122.151.183.115,4,true
50.116.46.95,50.116.46.95,4,true
172.70.127.194,172.70.127.194,4,true
114.34.158.18,114.34.158.18,4,true
149.30.139.195,149.30.139.195,4,true
219.156.49.244,219.156.49.244,4,true
151.55.73.169,151.55.73.169,4,true
207.167.96.13,207.167.96.13,4,true
193.106.153.104,193.106.153.104,4,true
182.61.54.213,182.61.54.213,4,true
111.181.45.250,111.181.45.250,4,true
68.183.209.208,68.183.209.208,4,true
45.166.156.248,45.166.156.248,4,true
123.172.53.68,123.172.53.68,4,true
82.223.104.220,82.223.104.220,4,true
121.206.224.51,121.206.224.51,4,true
85.119.144.71,85.119.144.71,4,true
34.76.189.27,34.76.189.27,4,true
37.208.127.214,37.208.127.214,4,true
46.136.111.2,46.136.111.2,4,true
47.76.99.51,47.76.99.51,4,true
124.144.116.163,124.144.116.163,4,true
54.198.52.82,54.198.52.82,4,true
49.207.6.27,49.207.6.27,4,true
185.86.152.122,185.86.152.122,4,true
94.23.49.22,94.23.49.22,4,true
210.16.94.109,210.16.94.109,4,true
91.218.15.12,91.218.15.12,4,true
83.21.60.179,83.21.60.179,4,true
117.251.168.198,117.251.168.198,4,true
195.239.191.6,195.239.191.6,4,true
117.206.139.21,117.206.139.21,4,true
52.164.203.234,52.164.203.234,4,true
106.41.138.124,106.41.138.124,4,true
138.246.225.178,138.246.225.178,4,true
103.76.169.42,103.76.169.42,4,true
212.18.249.68,212.18.249.68,4,true
77.45.75.151,77.45.75.151,4,true
81.4.100.121,81.4.100.121,4,true
129.122.160.218,129.122.160.218,4,true
121.142.206.200,121.142.206.200,4,true
106.53.220.198,106.53.220.198,4,true
183.197.56.40,183.197.56.41,4,true
45.136.57.160,45.136.57.160,4,true
176.107.130.218,176.107.130.218,4,true
103.126.68.14,103.126.68.14,4,true
20.220.220.36,20.220.220.36,4,true
200.216.68.226,200.216.68.226,4,true
180.136.232.54,180.136.232.54,4,true
198.23.170.74,198.23.170.74,4,true
202.143.121.253,202.143.121.253,4,true
51.158.147.224,51.158.147.224,4,true
23.150.40.121,23.150.40.121,4,true
182.190.166.220,182.190.166.220,4,true
138.97.0.53,138.97.0.53,4,true
78.80.81.36,78.80.81.36,4,true
138.197.202.164,138.197.202.164,4,true
181.225.149.234,181.225.149.234,4,true
152.53.17.53,152.53.17.53,4,true
119.14.121.25,119.14.121.25,4,true
103.77.186.201,103.77.186.201,4,true
220.175.36.209,220.175.36.209,4,true
202.63.102.205,202.63.102.205,4,true
196.130.0.90,196.130.0.90,4,true
37.46.114.59,37.46.114.59,4,true
43.134.212.76,43.134.212.76,4,true
70.121.73.154,70.121.73.154,4,true
113.161.220.32,113.161.220.32,4,true
159.146.30.211,159.146.30.211,4,true
64.22.3.105,64.22.3.105,4,true
104.21.0.106,104.21.0.106,4,true
1.164.164.129,1.164.164.129,4,true
83.138.65.181,83.138.65.181,4,true
27.72.109.12,27.72.109.12,4,true
194.169.93.168,194.169.93.168,4,true
181.112.0.224,181.112.0.224,4,true
222.111.122.162,222.111.122.162,4,true
175.149.60.0,175.149.63.255,4,true
87.120.84.181,87.120.84.181,4,true
59.183.28.172,59.183.28.172,4,true
223.151.249.194,223.151.249.194,4,true
186.250.135.193,186.250.135.193,4,true
165.154.199.206,165.154.199.206,4,true
116.249.183.21,116.249.183.21,4,true
185.242.228.156,185.242.228.156,4,true
78.192.65.120,78.192.65.120,4,true
23.105.151.114,23.105.151.115,4,true
60.19.250.186,60.19.250.186,4,true
112.49.38.211,112.49.38.211,4,true
92.255.184.32,92.255.184.32,4,true
122.169.103.51,122.169.103.51,4,true
59.183.30.44,59.183.30.44,4,true
221.15.21.231,221.15.21.231,4,true
92.113.210.37,92.113.210.37,4,true
194.187.179.211,194.187.179.211,4,true
47.101.217.20,47.101.217.20,4,true
122.165.101.204,122.165.101.204,4,true
35.189.60.172,35.189.60.172,4,true
5.161.41.0,5.161.41.0,4,true
203.192.75.160,203.192.75.160,4,true
210.222.48.13,210.222.48.13,4,true
114.130.189.42,114.130.189.42,4,true
166.248.64.161,166.248.64.161,4,true
188.148.171.87,188.148.171.87,4,true
102.44.135.145,102.44.135.145,4,true
201.179.12.112,201.179.12.112,4,true
43.135.145.73,43.135.145.73,4,true
1.22.9.222,1.22.9.222,4,true
165.22.116.186,165.22.116.186,4,true
61.95.138.227,61.95.138.227,4,true
58.55.195.137,58.55.195.137,4,true
46.229.143.62,46.229.143.62,4,true
112.102.170.247,112.102.170.247,4,true
85.73.194.178,85.73.194.178,4,true
57.129.28.56,57.129.28.56,4,true
183.108.168.158,183.108.168.158,4,true
146.19.191.200,146.19.191.200,4,true
113.26.54.166,113.26.54.166,4,true
166.180.191.195,166.180.191.195,4,true
46.217.106.44,46.217.106.44,4,true
153.141.224.46,153.141.224.46,4,true
47.236.36.116,47.236.36.116,4,true
63.243.250.159,63.243.250.159,4,true
123.165.80.249,123.165.80.249,4,true
167.172.63.40,167.172.63.40,4,true
47.250.57.32,47.250.57.32,4,true
61.79.63.77,61.79.63.77,4,true
182.75.110.122,182.75.110.122,4,true
83.9.160.130,83.9.160.130,4,true
119.236.233.226,119.236.233.226,4,true
98.71.41.47,98.71.41.47,4,true
116.52.173.29,116.52.173.29,4,true
157.230.232.13,157.230.232.13,4,true
1.234.58.136,1.234.58.136,4,true
201.248.116.105,201.248.116.105,4,true
37.237.97.17,37.237.97.17,4,true
78.142.234.172,78.142.234.172,4,true
171.246.10.153,171.246.10.153,4,true
77.241.73.246,77.241.73.246,4,true
178.166.148.92,178.166.148.92,4,true
154.248.148.38,154.248.148.38,4,true
112.235.29.14,112.235.29.14,4,true
37.19.197.216,37.19.197.216,4,true
180.251.204.74,180.251.204.74,4,true
79.46.172.229,79.46.172.229,4,true
59.91.41.148,59.91.41.148,4,true
125.25.180.90,125.25.180.90,4,true
109.248.142.246,109.248.142.246,4,true
5.77.209.226,5.77.209.226,4,true
116.208.197.62,116.208.197.62,4,true
121.22.243.210,121.22.243.210,4,true
199.15.235.226,199.15.235.226,4,true
129.0.190.13,129.0.190.13,4,true
45.83.67.231,45.83.67.231,4,true
8.217.217.243,8.217.217.243,4,true
121.131.111.23,121.131.111.23,4,true
145.131.123.153,145.131.123.153,4,true
93.188.39.222,93.188.39.222,4,true
27.25.227.159,27.25.227.159,4,true
197.232.69.179,197.232.69.179,4,true
23.83.89.163,23.83.89.163,4,true
37.99.38.63,37.99.38.63,4,true
129.18.204.151,129.18.204.151,4,true
156.228.107.233,156.228.107.233,4,true
109.176.207.4,109.176.207.4,4,true
101.132.123.139,101.132.123.139,4,true
159.65.179.187,159.65.179.187,4,true
180.158.82.64,180.158.82.64,4,true
196.58.225.27,196.58.225.27,4,true
66.70.151.228,66.70.151.228,4,true
111.181.67.146,111.181.67.146,4,true
114.42.63.252,114.42.63.252,4,true
95.189.104.1,95.189.104.1,4,true
182.127.29.118,182.127.29.118,4,true
131.72.203.221,131.72.203.221,4,true
129.18.182.143,129.18.182.143,4,true
97.123.164.240,97.123.164.240,4,true
190.136.19.246,190.136.19.246,4,true
91.208.240.86,91.208.240.86,4,true
24.144.82.55,24.144.82.55,4,true
124.94.103.143,124.94.103.143,4,true
187.190.227.155,187.190.227.155,4,true
186.54.209.35,186.54.209.35,4,true
143.198.208.119,143.198.208.119,4,true
116.97.107.74,116.97.107.75,4,true
112.165.244.132,112.165.244.132,4,true
122.5.225.44,122.5.225.44,4,true
37.49.230.166,37.49.230.166,4,true
72.14.205.100,72.14.205.103,4,true
196.251.83.143,196.251.83.143,4,true
89.35.117.216,89.35.117.216,4,true
45.56.160.117,45.56.160.117,4,true
182.253.60.198,182.253.60.198,4,true
78.60.203.75,78.60.203.75,4,true
119.29.153.168,119.29.153.168,4,true
36.93.64.223,36.93.64.223,4,true
117.65.49.242,117.65.49.242,4,true
5.103.28.174,5.103.28.174,4,true
106.15.93.210,106.15.93.210,4,true
144.6.18.15,144.6.18.15,4,true
212.52.23.71,212.52.23.71,4,true
175.211.181.66,175.211.181.66,4,true
169.61.218.53,169.61.218.53,4,true
180.180.29.83,180.180.29.83,4,true
117.209.81.37,117.209.81.37,4,true
108.62.57.114,108.62.57.114,4,true
178.234.226.202,178.234.226.202,4,true
131.153.24.202,131.153.24.202,4,true
190.218.81.123,190.218.81.123,4,true
204.8.96.174,204.8.96.174,4,true
14.204.207.232,14.204.207.232,4,true
209.38.99.121,209.38.99.121,4,true
98.159.43.14,98.159.43.14,4,true
189.127.185.162,189.127.185.162,4,true
171.38.221.238,171.38.221.238,4,true
59.24.118.244,59.24.118.244,4,true
59.92.218.133,59.92.218.133,4,true
36.67.192.251,36.67.192.251,4,true
2.205.242.64,2.205.242.64,4,true
195.94.241.102,195.94.241.102,4,true
37.247.39.70,37.247.39.70,4,true
223.247.12.112,223.247.12.112,4,true
2001:1c05:2910:eb00:2557:eb7e:8532:720e,2001:1c05:2910:eb00:2557:eb7e:8532:720e,6,true
213.85.148.134,213.85.148.134,4,true
117.247.148.215,117.247.148.215,4,true
218.161.118.69,218.161.118.69,4,true
4.28.43.129,4.28.43.129,4,true
1.9.73.162,1.9.73.162,4,true
76.154.121.86,76.154.121.86,4,true
213.22.83.162,213.22.83.162,4,true
14.0.21.36,14.0.21.36,4,true
194.31.45.20,194.31.45.20,4,true
77.91.54.32,77.91.54.32,4,true
172.81.62.119,172.81.62.119,4,true
189.203.240.33,189.203.240.33,4,true
134.209.244.35,134.209.244.35,4,true
54.37.217.64,54.37.217.64,4,true
190.196.45.51,190.196.45.51,4,true
5.9.191.237,5.9.191.237,4,true
80.86.161.71,80.86.161.71,4,true
79.119.142.154,79.119.142.154,4,true
220.246.77.172,220.246.77.172,4,true
151.0.18.136,151.0.18.136,4,true
42.233.140.242,42.233.140.242,4,true
171.233.31.247,171.233.31.247,4,true
13.52.250.94,13.52.250.94,4,true
97.74.85.237,97.74.85.237,4,true
157.65.114.118,157.65.114.118,4,true
102.90.44.208,102.90.44.208,4,true
186.15.215.127,186.15.215.127,4,true
200.198.176.0,200.198.176.0,4,true
167.99.198.18,167.99.198.18,4,true
154.53.57.140,154.53.57.140,4,true
159.223.65.94,159.223.65.94,4,true
193.46.255.152,193.46.255.152,4,true
189.50.215.207,189.50.215.207,4,true
83.222.34.140,83.222.34.140,4,true
81.60.79.189,81.60.79.189,4,true
123.112.185.80,123.112.185.80,4,true
24.212.135.82,24.212.135.82,4,true
119.55.121.74,119.55.121.74,4,true
64.227.147.242,64.227.147.242,4,true
114.216.54.174,114.216.54.174,4,true
171.6.244.20,171.6.244.20,4,true
179.104.239.192,179.104.239.192,4,true
87.193.163.240,87.193.163.240,4,true
39.63.30.221,39.63.30.221,4,true
108.35.113.198,108.35.113.198,4,true
191.96.152.164,191.96.152.164,4,true
