startIp,endIp,ipVersion,isAbuser
73.164.137.171,73.164.137.171,4,true
70.51.149.195,70.51.149.195,4,true
87.177.74.49,87.177.74.49,4,true
45.172.252.128,45.172.252.128,4,true
50.172.86.117,50.172.86.117,4,true
175.115.185.30,175.115.185.30,4,true
59.1.50.173,59.1.50.173,4,true
117.86.172.168,117.86.172.168,4,true
123.219.244.127,123.219.244.127,4,true
3.12.160.11,3.12.160.11,4,true
119.187.228.86,119.187.228.86,4,true
178.137.101.155,178.137.101.155,4,true
79.186.233.220,79.186.233.220,4,true
211.252.86.82,211.252.86.82,4,true
77.74.80.44,77.74.80.44,4,true
36.71.232.33,36.71.232.33,4,true
156.67.218.230,156.67.218.230,4,true
35.194.71.180,35.194.71.180,4,true
117.254.102.8,117.254.102.8,4,true
78.181.226.181,78.181.226.181,4,true
47.254.241.127,47.254.241.127,4,true
139.180.2.78,139.180.2.78,4,true
74.214.56.173,74.214.56.173,4,true
153.216.75.205,153.216.75.205,4,true
101.108.5.211,101.108.5.211,4,true
156.59.130.96,156.59.130.96,4,true
117.253.165.170,117.253.165.170,4,true
122.161.97.109,122.161.97.109,4,true
39.81.168.160,39.81.168.160,4,true
182.64.52.97,182.64.52.97,4,true
178.88.186.132,178.88.186.132,4,true
2.187.241.62,2.187.241.62,4,true
31.128.179.31,31.128.179.31,4,true
113.132.95.228,113.132.95.228,4,true
37.36.146.197,37.36.146.197,4,true
171.127.215.165,171.127.215.165,4,true
149.88.97.236,149.88.97.236,4,true
82.234.124.21,82.234.124.21,4,true
104.131.76.5,104.131.76.5,4,true
180.116.177.150,180.116.177.150,4,true
113.125.184.208,113.125.184.208,4,true
182.245.23.75,182.245.23.75,4,true
187.85.151.11,187.85.151.11,4,true
68.183.18.255,68.183.18.255,4,true
129.18.214.84,129.18.214.84,4,true
171.116.170.119,171.116.170.119,4,true
68.235.45.38,68.235.45.38,4,true
71.36.112.74,71.36.112.74,4,true
178.176.174.129,178.176.174.129,4,true
185.172.215.173,185.172.215.173,4,true
118.34.201.101,118.34.201.101,4,true
60.167.82.63,60.167.82.63,4,true
103.187.191.3,103.187.191.3,4,true
190.100.100.80,190.100.100.80,4,true
168.245.48.199,168.245.48.199,4,true
47.101.147.35,47.101.147.35,4,true
5.182.110.30,5.182.110.30,4,true
179.185.90.114,179.185.90.114,4,true
177.129.248.22,177.129.248.22,4,true
156.0.130.94,156.0.130.94,4,true
119.42.86.30,119.42.86.30,4,true
114.35.136.240,114.35.136.240,4,true
3.236.105.184,3.236.105.184,4,true
41.45.3.210,41.45.3.210,4,true
59.187.201.101,59.187.201.101,4,true
162.159.56.78,162.159.56.78,4,true
160.248.220.197,160.248.220.197,4,true
125.231.232.217,125.231.232.217,4,true
18.118.120.204,18.118.120.204,4,true
95.49.79.125,95.49.79.125,4,true
27.106.113.235,27.106.113.235,4,true
130.61.230.217,130.61.230.217,4,true
36.7.111.87,36.7.111.87,4,true
95.37.176.11,95.37.176.11,4,true
111.119.211.236,111.119.211.236,4,true
111.242.191.240,111.242.191.240,4,true
117.209.82.115,117.209.82.115,4,true
88.218.46.156,88.218.46.156,4,true
220.89.6.168,220.89.6.168,4,true
118.249.213.162,118.249.213.162,4,true
193.37.33.222,193.37.33.222,4,true
42.239.185.82,42.239.185.82,4,true
111.252.220.189,111.252.220.189,4,true
23.23.191.131,23.23.191.131,4,true
197.188.88.232,197.188.88.232,4,true
172.104.208.54,172.104.208.54,4,true
42.185.57.66,42.185.57.66,4,true
182.56.173.151,182.56.173.151,4,true
183.16.102.169,183.16.102.169,4,true
57.153.94.48,57.153.94.48,4,true
27.16.135.9,27.16.135.9,4,true
103.162.15.39,103.162.15.39,4,true
93.115.239.62,93.115.239.62,4,true
51.83.2.143,51.83.2.143,4,true
180.104.103.146,180.104.103.146,4,true
80.24.149.228,80.24.149.228,4,true
142.93.33.240,142.93.33.240,4,true
165.16.31.19,165.16.31.19,4,true
121.170.151.111,121.170.151.111,4,true
175.0.177.154,175.0.177.154,4,true
117.204.207.165,117.204.207.165,4,true
113.118.196.204,113.118.196.204,4,true
2401:4900:8820:b654::,2401:4900:8820:b654::,6,true
240e:ee:2f2:9437:44e8:72c8:714b:2d0f,240e:ee:2f2:9437:44e8:72c8:714b:2d0f,6,true
51.143.41.54,51.143.41.54,4,true
115.236.165.38,115.236.165.38,4,true
117.219.94.245,117.219.94.245,4,true
181.214.218.216,181.214.218.216,4,true
135.181.140.124,135.181.140.124,4,true
207.237.114.165,207.237.114.165,4,true
204.145.0.177,204.145.0.177,4,true
65.22.140.9,65.22.140.9,4,true
103.75.119.28,103.75.119.28,4,true
194.233.174.188,194.233.174.188,4,true
185.47.156.146,185.47.156.146,4,true
185.133.42.108,185.133.42.108,4,true
213.180.203.200,213.180.203.200,4,true
47.83.172.3,47.83.172.3,4,true
101.108.97.42,101.108.97.42,4,true
103.69.112.44,103.69.112.44,4,true
118.171.10.167,118.171.10.167,4,true
202.208.117.205,202.208.117.205,4,true
177.45.134.61,177.45.134.61,4,true
134.199.148.179,134.199.148.179,4,true
123.209.65.35,123.209.65.35,4,true
182.156.216.51,182.156.216.51,4,true
117.82.199.144,117.82.199.144,4,true
182.68.172.237,182.68.172.237,4,true
115.77.63.200,115.77.63.200,4,true
79.70.231.174,79.70.231.174,4,true
47.80.0.230,47.80.0.230,4,true
116.49.174.136,116.49.174.136,4,true
43.138.33.247,43.138.33.247,4,true
45.154.156.67,45.154.156.67,4,true
103.130.98.185,103.130.98.185,4,true
119.160.197.178,119.160.197.178,4,true
112.186.148.185,112.186.148.185,4,true
59.170.235.36,59.170.235.36,4,true
181.129.45.250,181.129.45.250,4,true
31.217.85.8,31.217.85.8,4,true
45.201.11.236,45.201.11.236,4,true
156.228.124.4,156.228.124.4,4,true
217.12.208.218,217.12.208.218,4,true
181.225.29.226,181.225.29.226,4,true
121.204.246.187,121.204.246.187,4,true
177.84.114.221,177.84.114.221,4,true
115.223.115.160,115.223.115.160,4,true
195.178.60.44,195.178.60.44,4,true
156.228.119.178,156.228.119.178,4,true
159.223.18.124,159.223.18.124,4,true
117.110.254.55,117.110.254.55,4,true
109.162.120.111,109.162.120.111,4,true
120.60.220.209,120.60.220.209,4,true
36.189.253.253,36.189.253.253,4,true
143.255.153.149,143.255.153.149,4,true
171.251.24.88,171.251.24.88,4,true
175.193.125.7,175.193.125.7,4,true
156.233.90.182,156.233.90.182,4,true
114.46.196.10,114.46.196.10,4,true
123.245.98.89,123.245.98.89,4,true
45.140.206.106,45.140.206.106,4,true
139.99.35.37,139.99.35.37,4,true
103.186.18.249,103.186.18.249,4,true
112.165.13.33,112.165.13.33,4,true
88.247.141.189,88.247.141.189,4,true
5.227.186.17,5.227.186.17,4,true
34.94.79.37,34.94.79.37,4,true
45.83.67.111,45.83.67.111,4,true
103.84.37.68,103.84.37.68,4,true
176.45.19.130,176.45.19.130,4,true
185.155.233.155,185.155.233.155,4,true
177.77.193.250,177.77.193.250,4,true
45.43.60.140,45.43.60.140,4,true
206.189.104.65,206.189.104.65,4,true
116.110.123.228,116.110.123.228,4,true
160.248.208.117,160.248.208.117,4,true
122.161.49.240,122.161.49.240,4,true
183.107.46.228,183.107.46.228,4,true
113.117.67.249,113.117.67.249,4,true
47.92.39.88,47.92.39.88,4,true
60.22.95.125,60.22.95.125,4,true
79.133.142.228,79.133.142.228,4,true
81.69.8.183,81.69.8.183,4,true
117.206.102.208,117.206.102.208,4,true
125.229.70.71,125.229.70.71,4,true
31.163.131.52,31.163.131.52,4,true
89.106.141.204,89.106.141.204,4,true
223.8.100.139,223.8.100.139,4,true
20.171.206.249,20.171.206.249,4,true
54.37.117.233,54.37.117.233,4,true
47.82.18.22,47.82.18.22,4,true
116.53.54.224,116.53.54.224,4,true
217.219.185.1,217.219.185.1,4,true
42.178.129.21,42.178.129.21,4,true
171.224.177.12,171.224.177.12,4,true
168.90.60.66,168.90.60.66,4,true
171.116.200.163,171.116.200.163,4,true
114.32.232.206,114.32.232.206,4,true
203.12.210.0,203.12.210.255,4,true
5.77.211.186,5.77.211.186,4,true
49.89.186.147,49.89.186.147,4,true
223.72.204.82,223.72.204.82,4,true
118.44.148.45,118.44.148.45,4,true
154.84.135.165,154.84.135.165,4,true
103.192.254.245,103.192.254.245,4,true
182.52.177.106,182.52.177.106,4,true
114.215.170.57,114.215.170.57,4,true
222.214.218.192,222.214.218.192,4,true
171.243.48.119,171.243.48.119,4,true
197.254.64.186,197.254.64.186,4,true
117.26.113.117,117.26.113.117,4,true
60.250.110.203,60.250.110.203,4,true
45.39.198.224,45.39.198.224,4,true
14.181.12.175,14.181.12.175,4,true
154.47.21.84,154.47.21.84,4,true
175.204.222.12,175.204.222.12,4,true
203.69.234.144,203.69.234.144,4,true
104.234.168.54,104.234.168.54,4,true
155.133.27.150,155.133.27.150,4,true
223.205.41.38,223.205.41.38,4,true
194.67.35.205,194.67.35.205,4,true
103.39.236.33,103.39.236.33,4,true
67.205.140.148,67.205.140.148,4,true
14.238.32.22,14.238.32.22,4,true
111.229.191.95,111.229.191.95,4,true
123.97.178.203,123.97.178.203,4,true
176.106.12.65,176.106.12.65,4,true
72.167.59.178,72.167.59.178,4,true
205.209.100.250,205.209.100.250,4,true
74.207.240.220,74.207.240.220,4,true
206.206.71.11,206.206.71.11,4,true
67.225.78.51,67.225.78.51,4,true
108.171.108.8,108.171.108.8,4,true
95.209.142.122,95.209.142.122,4,true
89.33.163.129,89.33.163.129,4,true
111.246.163.17,111.246.163.17,4,true
171.123.159.49,171.123.159.49,4,true
117.69.202.220,117.69.202.220,4,true
66.165.243.218,66.165.243.218,4,true
147.182.197.83,147.182.197.83,4,true
95.156.54.174,95.156.54.174,4,true
103.44.52.153,103.44.52.153,4,true
121.29.80.149,121.29.80.149,4,true
172.245.156.16,172.245.156.16,4,true
168.91.33.113,168.91.33.113,4,true
118.47.245.228,118.47.245.228,4,true
210.99.216.205,210.99.216.205,4,true
39.40.56.234,39.40.56.234,4,true
148.222.44.1,148.222.44.1,4,true
194.165.18.121,194.165.18.121,4,true
87.251.84.73,87.251.84.73,4,true
2605:6400:20:254:75bc:a49b:2762:7398,2605:6400:20:254:75bc:a49b:2762:7398,6,true
222.245.2.15,222.245.2.15,4,true
113.110.45.118,113.110.45.118,4,true
116.100.211.216,116.100.211.216,4,true
103.187.191.135,103.187.191.135,4,true
185.145.127.143,185.145.127.143,4,true
117.208.152.18,117.208.152.18,4,true
128.199.30.160,128.199.30.160,4,true
119.109.117.72,119.109.117.72,4,true
184.105.139.74,184.105.139.74,4,true
178.237.236.210,178.237.236.210,4,true
124.220.28.59,124.220.28.59,4,true
105.157.230.242,105.157.230.242,4,true
73.247.94.241,73.247.94.241,4,true
102.129.252.24,102.129.252.25,4,true
109.161.245.118,109.161.245.118,4,true
221.222.87.32,221.222.87.32,4,true
109.74.68.122,109.74.68.122,4,true
2a01:4f8:150:12ab::5,2a01:4f8:150:12ab::5,6,true
2a06:4882:1000::1e,2a06:4882:1000::1e,6,true
89.248.165.27,89.248.165.27,4,true
113.26.88.205,113.26.88.205,4,true
151.60.87.249,151.60.87.249,4,true
65.108.125.105,65.108.125.105,4,true
71.60.147.117,71.60.147.117,4,true
51.195.189.146,51.195.189.146,4,true
113.238.113.27,113.238.113.27,4,true
188.130.189.210,188.130.189.210,4,true
47.79.1.161,47.79.1.161,4,true
2605:6400:30:f158:d1d7:3c4f:4566:cb8a,2605:6400:30:f158:d1d7:3c4f:4566:cb8a,6,true
194.187.179.65,194.187.179.65,4,true
2a0d:e5c0::8:f5cb,2a0d:e5c0::8:f5cb,6,true
122.224.205.114,122.224.205.114,4,true
172.59.25.64,172.59.25.64,4,true
76.175.64.19,76.175.64.19,4,true
38.45.100.3,38.45.100.3,4,true
114.93.73.42,114.93.73.42,4,true
109.200.207.230,109.200.207.230,4,true
117.6.94.28,117.6.94.28,4,true
87.18.194.27,87.18.194.27,4,true
118.170.194.42,118.170.194.42,4,true
198.12.252.11,198.12.252.11,4,true
172.105.241.175,172.105.241.175,4,true
113.168.41.248,113.168.41.248,4,true
182.56.200.239,182.56.200.239,4,true
81.128.152.229,81.128.152.229,4,true
50.53.223.209,50.53.223.209,4,true
113.221.96.188,113.221.96.188,4,true
198.204.253.50,198.204.253.50,4,true
182.73.160.186,182.73.160.186,4,true
78.122.10.137,78.122.10.137,4,true
114.138.99.149,114.138.99.149,4,true
171.7.59.136,171.7.59.136,4,true
81.153.106.116,81.153.106.116,4,true
114.225.11.98,114.225.11.98,4,true
223.13.196.50,223.13.196.50,4,true
106.41.82.41,106.41.82.41,4,true
82.157.168.58,82.157.168.58,4,true
201.110.28.134,201.110.28.134,4,true
123.96.177.31,123.96.177.31,4,true
171.253.135.82,171.253.135.82,4,true
41.89.128.5,41.89.128.5,4,true
68.47.229.174,68.47.229.174,4,true
103.139.196.101,103.139.196.101,4,true
43.157.54.208,43.157.54.208,4,true
185.192.97.183,185.192.97.183,4,true
185.242.239.145,185.242.239.145,4,true
161.35.116.160,161.35.116.160,4,true
99.243.88.41,99.243.88.41,4,true
73.59.66.38,73.59.66.38,4,true
23.104.184.194,23.104.184.194,4,true
124.105.212.174,124.105.212.174,4,true
117.199.45.90,117.199.45.90,4,true
72.44.69.242,72.44.69.242,4,true
124.234.179.5,124.234.179.5,4,true
95.168.154.1,95.168.154.1,4,true
