startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
121.142.87.218,121.142.87.218,4,true,26,154
131.186.50.157,131.186.50.157,4,true,26,154
144.2.91.96,144.2.91.96,4,true,26,154
152.32.148.250,152.32.148.250,4,true,26,154
152.32.223.215,152.32.223.215,4,true,26,154
152.53.195.231,152.53.195.231,4,true,26,154
165.154.10.165,165.154.10.165,4,true,26,154
165.154.11.140,165.154.11.140,4,true,26,154
165.154.11.149,165.154.11.149,4,true,26,154
165.154.135.215,165.154.135.215,4,true,26,154
165.154.173.141,165.154.173.141,4,true,26,154
167.94.146.51,167.94.146.51,4,true,26,154
167.94.146.52,167.94.146.52,4,true,26,154
167.94.146.60,167.94.146.60,4,true,26,154
168.144.95.207,168.144.95.207,4,true,26,154
182.93.50.90,182.93.50.90,4,true,26,154
185.156.73.233,185.156.73.233,4,true,26,154
194.164.107.4,194.164.107.4,4,true,26,154
199.45.154.120,199.45.154.120,4,true,26,154
199.45.155.69,199.45.155.69,4,true,26,154
199.45.155.75,199.45.155.75,4,true,26,154
199.45.155.83,199.45.155.83,4,true,26,154
199.45.155.104,199.45.155.104,4,true,26,154
199.45.155.107,199.45.155.107,4,true,26,154
199.45.155.108,199.45.155.108,4,true,26,154
222.89.169.98,222.89.169.98,4,true,26,154
222.102.21.104,222.102.21.104,4,true,26,154
222.108.39.109,222.108.39.109,4,true,26,154
2.57.121.25,2.57.121.25,4,true,25,154
5.182.83.231,5.182.83.231,4,true,25,154
8.138.154.105,8.138.154.105,4,true,25,154
14.22.89.30,14.22.89.30,4,true,25,154
20.55.4.75,20.55.4.75,4,true,25,154
20.65.154.83,20.65.154.83,4,true,25,154
20.163.15.96,20.163.15.96,4,true,25,154
45.84.107.33,45.84.107.33,4,true,25,154
45.84.107.128,45.84.107.128,4,true,25,154
45.84.107.174,45.84.107.174,4,true,25,154
45.119.212.99,45.119.212.99,4,true,25,154
49.204.74.149,49.204.74.149,4,true,25,154
58.226.230.112,58.226.230.112,4,true,25,154
60.199.224.2,60.199.224.2,4,true,25,154
60.199.224.55,60.199.224.55,4,true,25,154
64.62.156.10,64.62.156.10,4,true,25,154
64.62.156.38,64.62.156.38,4,true,25,154
65.49.1.52,65.49.1.52,4,true,25,154
65.49.1.94,65.49.1.94,4,true,25,154
71.6.134.234,71.6.134.234,4,true,25,154
72.240.125.133,72.240.125.133,4,true,25,154
80.253.31.232,80.253.31.232,4,true,25,154
89.218.69.66,89.218.69.66,4,true,25,154
91.92.199.36,91.92.199.36,4,true,25,154
95.167.225.76,95.167.225.76,4,true,25,154
102.88.137.145,102.88.137.145,4,true,25,154
103.237.144.204,103.237.144.204,4,true,25,154
110.35.80.116,110.35.80.116,4,true,25,154
115.151.72.155,115.151.72.155,4,true,25,154
115.248.8.65,115.248.8.65,4,true,25,154
117.6.44.221,117.6.44.221,4,true,25,154
117.164.191.217,117.164.191.217,4,true,25,154
118.26.104.78,118.26.104.78,4,true,25,154
118.193.64.15,118.193.64.15,4,true,25,154
118.193.65.175,118.193.65.175,4,true,25,154
118.193.69.177,118.193.69.177,4,true,25,154
118.194.234.14,118.194.234.14,4,true,25,154
118.194.250.22,118.194.250.22,4,true,25,154
118.194.251.17,118.194.251.17,4,true,25,154
119.255.245.44,119.255.245.44,4,true,25,154
122.35.192.61,122.35.192.61,4,true,25,154
123.58.209.112,123.58.209.112,4,true,25,154
123.58.210.106,123.58.210.106,4,true,25,154
123.59.232.173,123.59.232.173,4,true,25,154
128.199.225.7,128.199.225.7,4,true,25,154
138.197.39.208,138.197.39.208,4,true,25,154
152.32.148.140,152.32.148.140,4,true,25,154
152.32.150.215,152.32.150.215,4,true,25,154
152.32.151.128,152.32.151.128,4,true,25,154
152.32.174.171,152.32.174.171,4,true,25,154
152.32.183.231,152.32.183.231,4,true,25,154
152.32.188.207,152.32.188.207,4,true,25,154
152.32.200.22,152.32.200.22,4,true,25,154
152.32.207.150,152.32.207.150,4,true,25,154
152.32.211.69,152.32.211.69,4,true,25,154
152.32.212.41,152.32.212.41,4,true,25,154
152.32.219.77,152.32.219.77,4,true,25,154
152.32.225.99,152.32.225.99,4,true,25,154
152.32.247.23,152.32.247.23,4,true,25,154
156.229.21.54,156.229.21.54,4,true,25,154
160.119.71.11,160.119.71.11,4,true,25,154
165.154.20.228,165.154.20.228,4,true,25,154
165.154.41.232,165.154.41.232,4,true,25,154
165.154.129.74,165.154.129.74,4,true,25,154
165.154.182.92,165.154.182.92,4,true,25,154
165.154.206.139,165.154.206.139,4,true,25,154
167.94.146.48,167.94.146.48,4,true,25,154
167.94.146.54,167.94.146.54,4,true,25,154
167.94.146.55,167.94.146.55,4,true,25,154
167.94.146.57,167.94.146.57,4,true,25,154
167.94.146.58,167.94.146.58,4,true,25,154
167.94.146.63,167.94.146.63,4,true,25,154
180.93.3.33,180.93.3.33,4,true,25,154
182.93.7.194,182.93.7.194,4,true,25,154
185.38.148.2,185.38.148.2,4,true,25,154
199.45.154.117,199.45.154.117,4,true,25,154
199.45.154.119,199.45.154.119,4,true,25,154
199.45.155.70,199.45.155.70,4,true,25,154
199.45.155.94,199.45.155.94,4,true,25,154
199.45.155.105,199.45.155.105,4,true,25,154
200.76.169.34,200.76.169.34,4,true,25,154
203.55.131.3,203.55.131.3,4,true,25,154
203.55.131.5,203.55.131.5,4,true,25,154
213.209.159.56,213.209.159.56,4,true,25,154
220.247.224.226,220.247.224.226,4,true,25,154
1.238.106.229,1.238.106.229,4,true,24,154
5.29.135.63,5.29.135.63,4,true,24,154
5.101.64.6,5.101.64.6,4,true,24,154
12.156.67.18,12.156.67.18,4,true,24,154
13.86.117.6,13.86.117.6,4,true,24,154
14.63.196.175,14.63.196.175,4,true,24,154
14.103.21.179,14.103.21.179,4,true,24,154
14.103.112.100,14.103.112.100,4,true,24,154
14.103.112.114,14.103.112.114,4,true,24,154
14.103.114.244,14.103.114.244,4,true,24,154
14.103.118.208,14.103.118.208,4,true,24,154
14.103.118.226,14.103.118.226,4,true,24,154
20.15.162.215,20.15.162.215,4,true,24,154
20.29.56.192,20.29.56.192,4,true,24,154
20.64.105.81,20.64.105.81,4,true,24,154
20.64.105.196,20.64.105.196,4,true,24,154
20.65.193.158,20.65.193.158,4,true,24,154
20.168.121.152,20.168.121.152,4,true,24,154
20.169.83.190,20.169.83.190,4,true,24,154
23.153.72.82,23.153.72.82,4,true,24,154
23.227.147.163,23.227.147.163,4,true,24,154
34.128.77.56,34.128.77.56,4,true,24,154
36.64.68.99,36.64.68.99,4,true,24,154
36.138.134.121,36.138.134.121,4,true,24,154
45.87.249.200,45.87.249.200,4,true,24,154
45.232.73.84,45.232.73.84,4,true,24,154
45.249.245.54,45.249.245.54,4,true,24,154
46.188.119.26,46.188.119.26,4,true,24,154
47.103.36.53,47.103.36.53,4,true,24,154
47.180.114.229,47.180.114.229,4,true,24,154
49.75.185.71,49.75.185.71,4,true,24,154
49.247.36.49,49.247.36.49,4,true,24,154
50.116.26.161,50.116.26.161,4,true,24,154
62.173.38.229,62.173.38.229,4,true,24,154
64.188.83.244,64.188.83.244,4,true,24,154
66.132.172.128,66.132.172.128,4,true,24,154
66.132.172.131,66.132.172.131,4,true,24,154
66.132.172.137,66.132.172.137,4,true,24,154
66.132.172.141,66.132.172.141,4,true,24,154
66.132.186.161,66.132.186.161,4,true,24,154
66.132.195.47,66.132.195.47,4,true,24,154
66.132.224.85,66.132.224.85,4,true,24,154
66.132.224.226,66.132.224.226,4,true,24,154
66.240.205.34,66.240.205.34,4,true,24,154
68.233.116.124,68.233.116.124,4,true,24,154
69.164.217.74,69.164.217.74,4,true,24,154
69.164.217.245,69.164.217.245,4,true,24,154
71.6.134.230,71.6.134.230,4,true,24,154
71.6.134.233,71.6.134.233,4,true,24,154
71.6.146.185,71.6.146.185,4,true,24,154
74.94.234.151,74.94.234.151,4,true,24,154
77.87.40.114,77.87.40.114,4,true,24,154
79.72.3.119,79.72.3.119,4,true,24,154
79.104.0.82,79.104.0.82,4,true,24,154
80.87.83.229,80.87.83.229,4,true,24,154
80.94.92.171,80.94.92.171,4,true,24,154
80.94.92.184,80.94.92.184,4,true,24,154
81.192.46.29,81.192.46.29,4,true,24,154
83.235.16.111,83.235.16.111,4,true,24,154
85.30.212.24,85.30.212.24,4,true,24,154
88.205.172.170,88.205.172.170,4,true,24,154
89.47.53.19,89.47.53.19,4,true,24,154
91.92.42.88,91.92.42.88,4,true,24,154
92.27.101.99,92.27.101.99,4,true,24,154
92.27.157.252,92.27.157.252,4,true,24,154
101.126.91.34,101.126.91.34,4,true,24,154
102.88.137.80,102.88.137.80,4,true,24,154
102.88.137.213,102.88.137.213,4,true,24,154
102.140.97.134,102.140.97.134,4,true,24,154
103.25.47.94,103.25.47.94,4,true,24,154
103.48.192.48,103.48.192.48,4,true,24,154
103.86.198.162,103.86.198.162,4,true,24,154
106.51.92.114,106.51.92.114,4,true,24,154
107.155.48.46,107.155.48.46,4,true,24,154
114.34.106.146,114.34.106.146,4,true,24,154
115.231.78.11,115.231.78.11,4,true,24,154
116.255.155.36,116.255.155.36,4,true,24,154
117.36.231.242,117.36.231.242,4,true,24,154
117.121.214.50,117.121.214.50,4,true,24,154
117.175.140.121,117.175.140.121,4,true,24,154
118.26.39.231,118.26.39.231,4,true,24,154
118.26.104.179,118.26.104.179,4,true,24,154
118.70.178.158,118.70.178.158,4,true,24,154
118.145.245.82,118.145.245.82,4,true,24,154
118.193.57.121,118.193.57.121,4,true,24,154
118.193.64.235,118.193.64.235,4,true,24,154
118.194.228.167,118.194.228.167,4,true,24,154
118.194.235.105,118.194.235.105,4,true,24,154
118.194.250.127,118.194.250.127,4,true,24,154
118.194.251.37,118.194.251.37,4,true,24,154
124.164.251.88,124.164.251.88,4,true,24,154
136.228.161.66,136.228.161.66,4,true,24,154
148.66.132.204,148.66.132.204,4,true,24,154
150.107.38.251,150.107.38.251,4,true,24,154
152.32.131.245,152.32.131.245,4,true,24,154
152.32.134.89,152.32.134.89,4,true,24,154
152.32.141.40,152.32.141.40,4,true,24,154
152.32.141.172,152.32.141.172,4,true,24,154
152.32.143.6,152.32.143.6,4,true,24,154
152.32.143.189,152.32.143.189,4,true,24,154
152.32.160.252,152.32.160.252,4,true,24,154
152.32.176.68,152.32.176.68,4,true,24,154
152.32.201.119,152.32.201.119,4,true,24,154
152.32.202.244,152.32.202.244,4,true,24,154
152.32.205.206,152.32.205.206,4,true,24,154
152.32.206.74,152.32.206.74,4,true,24,154
152.32.206.83,152.32.206.83,4,true,24,154
152.32.207.124,152.32.207.124,4,true,24,154
152.32.207.234,152.32.207.234,4,true,24,154
152.32.209.62,152.32.209.62,4,true,24,154
152.32.213.86,152.32.213.86,4,true,24,154
152.32.250.21,152.32.250.21,4,true,24,154
152.32.252.94,152.32.252.94,4,true,24,154
155.4.245.222,155.4.245.222,4,true,24,154
161.49.89.39,161.49.89.39,4,true,24,154
161.132.38.88,161.132.38.88,4,true,24,154
163.7.1.156,163.7.1.156,4,true,24,154
165.154.1.18,165.154.1.18,4,true,24,154
165.154.6.224,165.154.6.224,4,true,24,154
165.154.11.48,165.154.11.48,4,true,24,154
165.154.23.177,165.154.23.177,4,true,24,154
165.154.41.13,165.154.41.13,4,true,24,154
165.154.42.209,165.154.42.209,4,true,24,154
165.154.51.225,165.154.51.225,4,true,24,154
165.154.162.193,165.154.162.193,4,true,24,154
165.154.172.88,165.154.172.88,4,true,24,154
165.154.172.200,165.154.172.200,4,true,24,154
165.154.173.74,165.154.173.74,4,true,24,154
167.94.146.53,167.94.146.53,4,true,24,154
167.94.146.59,167.94.146.59,4,true,24,154
167.94.146.61,167.94.146.61,4,true,24,154
167.94.146.62,167.94.146.62,4,true,24,154
170.9.16.186,170.9.16.186,4,true,24,154
171.220.244.134,171.220.244.134,4,true,24,154
178.27.90.142,178.27.90.142,4,true,24,154
181.115.147.5,181.115.147.5,4,true,24,154
182.18.161.165,182.18.161.165,4,true,24,154
182.92.202.149,182.92.202.149,4,true,24,154
186.10.86.130,186.10.86.130,4,true,24,154
186.38.26.5,186.38.26.5,4,true,24,154
187.210.77.100,187.210.77.100,4,true,24,154
189.51.43.54,189.51.43.54,4,true,24,154
189.217.130.86,189.217.130.86,4,true,24,154
190.129.122.185,190.129.122.185,4,true,24,154
195.211.71.45,195.211.71.45,4,true,24,154
196.28.242.198,196.28.242.198,4,true,24,154
197.5.145.150,197.5.145.150,4,true,24,154
197.221.232.44,197.221.232.44,4,true,24,154
199.45.154.113,199.45.154.113,4,true,24,154
199.45.154.125,199.45.154.125,4,true,24,154
199.45.154.135,199.45.154.135,4,true,24,154
199.45.154.137,199.45.154.137,4,true,24,154
199.45.154.138,199.45.154.138,4,true,24,154
199.45.154.153,199.45.154.153,4,true,24,154
199.45.155.74,199.45.155.74,4,true,24,154
201.76.120.30,201.76.120.30,4,true,24,154
201.184.50.251,201.184.50.251,4,true,24,154
202.69.169.162,202.69.169.162,4,true,24,154
203.145.143.163,203.145.143.163,4,true,24,154
203.150.107.244,203.150.107.244,4,true,24,154
211.223.41.90,211.223.41.90,4,true,24,154
211.253.9.49,211.253.9.49,4,true,24,154
211.253.37.225,211.253.37.225,4,true,24,154
212.19.134.75,212.19.134.75,4,true,24,154
212.154.234.9,212.154.234.9,4,true,24,154
220.250.52.75,220.250.52.75,4,true,24,154
222.73.56.10,222.73.56.10,4,true,24,154
223.197.186.7,223.197.186.7,4,true,24,154
223.197.248.209,223.197.248.209,4,true,24,154
4.184.246.230,4.184.246.230,4,true,23,154
8.134.159.4,8.134.159.4,4,true,23,154
8.209.82.97,8.209.82.97,4,true,23,154
8.209.83.9,8.209.83.9,4,true,23,154
14.34.157.138,14.34.157.138,4,true,23,154
14.103.9.211,14.103.9.211,4,true,23,154
14.103.84.166,14.103.84.166,4,true,23,154
14.103.111.110,14.103.111.110,4,true,23,154
14.103.112.56,14.103.112.56,4,true,23,154
14.103.112.103,14.103.112.103,4,true,23,154
14.103.115.5,14.103.115.5,4,true,23,154
14.103.115.85,14.103.115.85,4,true,23,154
14.103.115.117,14.103.115.117,4,true,23,154
14.103.115.162,14.103.115.162,4,true,23,154
14.103.117.97,14.103.117.97,4,true,23,154
14.103.117.116,14.103.117.116,4,true,23,154
14.103.118.61,14.103.118.61,4,true,23,154
14.103.118.145,14.103.118.145,4,true,23,154
14.103.118.150,14.103.118.150,4,true,23,154
14.103.127.204,14.103.127.204,4,true,23,154
14.103.142.184,14.103.142.184,4,true,23,154
14.177.234.24,14.177.234.24,4,true,23,154
20.14.88.205,20.14.88.205,4,true,23,154
20.42.92.153,20.42.92.153,4,true,23,154
20.64.105.133,20.64.105.133,4,true,23,154
20.64.106.140,20.64.106.140,4,true,23,154
20.65.192.71,20.65.192.71,4,true,23,154
20.65.195.17,20.65.195.17,4,true,23,154
20.80.105.83,20.80.105.83,4,true,23,154
20.98.152.33,20.98.152.33,4,true,23,154
20.102.92.72,20.102.92.72,4,true,23,154
20.153.204.5,20.153.204.5,4,true,23,154
20.163.5.58,20.163.5.58,4,true,23,154
20.163.13.114,20.163.13.114,4,true,23,154
20.163.14.222,20.163.14.222,4,true,23,154
20.163.15.174,20.163.15.174,4,true,23,154
20.163.16.165,20.163.16.165,4,true,23,154
20.163.60.206,20.163.60.206,4,true,23,154
20.171.8.191,20.171.8.191,4,true,23,154
20.203.42.204,20.203.42.204,4,true,23,154
27.111.32.174,27.111.32.174,4,true,23,154
27.128.171.39,27.128.171.39,4,true,23,154
34.91.0.68,34.91.0.68,4,true,23,154
34.93.128.179,34.93.128.179,4,true,23,154
35.210.61.208,35.210.61.208,4,true,23,154
35.237.94.18,35.237.94.18,4,true,23,154
36.93.249.106,36.93.249.106,4,true,23,154
36.212.31.122,36.212.31.122,4,true,23,154
40.82.214.8,40.82.214.8,4,true,23,154
40.83.182.122,40.83.182.122,4,true,23,154
40.119.29.137,40.119.29.137,4,true,23,154
40.124.117.126,40.124.117.126,4,true,23,154
40.124.173.90,40.124.173.90,4,true,23,154
40.124.173.168,40.124.173.168,4,true,23,154
40.124.174.155,40.124.174.155,4,true,23,154
40.124.175.26,40.124.175.26,4,true,23,154
40.124.175.29,40.124.175.29,4,true,23,154
40.124.175.188,40.124.175.188,4,true,23,154
41.128.181.199,41.128.181.199,4,true,23,154
42.200.66.164,42.200.66.164,4,true,23,154
43.128.122.242,43.128.122.242,4,true,23,154
43.133.148.170,43.133.148.170,4,true,23,154
45.33.14.5,45.33.14.5,4,true,23,154
45.33.14.197,45.33.14.197,4,true,23,154
45.43.62.77,45.43.62.77,4,true,23,154
45.61.187.220,45.61.187.220,4,true,23,154
45.91.64.6,45.91.64.6,4,true,23,154
45.95.233.88,45.95.233.88,4,true,23,154
45.120.216.232,45.120.216.232,4,true,23,154
45.156.128.52,45.156.128.52,4,true,23,154
45.164.39.253,45.164.39.253,4,true,23,154
45.172.153.100,45.172.153.100,4,true,23,154
47.250.80.158,47.250.80.158,4,true,23,154
47.251.90.59,47.251.90.59,4,true,23,154
48.214.144.160,48.214.144.160,4,true,23,154
49.173.65.19,49.173.65.19,4,true,23,154
49.247.37.22,49.247.37.22,4,true,23,154
50.255.62.89,50.255.62.89,4,true,23,154
51.68.226.87,51.68.226.87,4,true,23,154
51.158.120.121,51.158.120.121,4,true,23,154
58.49.26.202,58.49.26.202,4,true,23,154
58.98.197.137,58.98.197.137,4,true,23,154
59.12.160.91,59.12.160.91,4,true,23,154
59.22.201.143,59.22.201.143,4,true,23,154
59.98.148.5,59.98.148.5,4,true,23,154
61.76.112.4,61.76.112.4,4,true,23,154
61.138.113.187,61.138.113.187,4,true,23,154
61.222.211.114,61.222.211.114,4,true,23,154
64.62.156.108,64.62.156.108,4,true,23,154
64.62.197.62,64.62.197.62,4,true,23,154
64.62.197.152,64.62.197.152,4,true,23,154
65.49.1.24,65.49.1.24,4,true,23,154
65.49.1.80,65.49.1.80,4,true,23,154
66.132.172.134,66.132.172.134,4,true,23,154
66.132.172.136,66.132.172.136,4,true,23,154
66.132.172.179,66.132.172.179,4,true,23,154
66.132.195.33,66.132.195.33,4,true,23,154
66.132.195.81,66.132.195.81,4,true,23,154
66.132.195.97,66.132.195.97,4,true,23,154
66.132.195.100,66.132.195.100,4,true,23,154
66.132.224.80,66.132.224.80,4,true,23,154
66.132.224.231,66.132.224.231,4,true,23,154
66.132.224.235,66.132.224.235,4,true,23,154
66.132.224.237,66.132.224.237,4,true,23,154
68.183.236.1,68.183.236.1,4,true,23,154
71.6.134.232,71.6.134.232,4,true,23,154
71.6.134.235,71.6.134.235,4,true,23,154
76.79.213.69,76.79.213.69,4,true,23,154
76.79.213.70,76.79.213.70,4,true,23,154
77.22.211.47,77.22.211.47,4,true,23,154
78.44.192.210,78.44.192.210,4,true,23,154
79.3.96.178,79.3.96.178,4,true,23,154
80.67.167.81,80.67.167.81,4,true,23,154
80.94.92.182,80.94.92.182,4,true,23,154
81.71.158.242,81.71.158.242,4,true,23,154
81.192.46.32,81.192.46.32,4,true,23,154
81.192.46.36,81.192.46.36,4,true,23,154
81.193.216.17,81.193.216.17,4,true,23,154
81.211.72.167,81.211.72.167,4,true,23,154
85.217.140.39,85.217.140.39,4,true,23,154
87.106.35.227,87.106.35.227,4,true,23,154
92.205.57.72,92.205.57.72,4,true,23,154
92.207.4.157,92.207.4.157,4,true,23,154
95.58.255.251,95.58.255.251,4,true,23,154
96.78.175.36,96.78.175.36,4,true,23,154
101.36.105.50,101.36.105.50,4,true,23,154
101.96.200.56,101.96.200.56,4,true,23,154
101.126.64.76,101.126.64.76,4,true,23,154
101.200.243.197,101.200.243.197,4,true,23,154
102.23.122.235,102.23.122.235,4,true,23,154
102.210.148.92,102.210.148.92,4,true,23,154
103.4.145.50,103.4.145.50,4,true,23,154
103.42.74.124,103.42.74.124,4,true,23,154
103.63.108.25,103.63.108.25,4,true,23,154
103.86.180.10,103.86.180.10,4,true,23,154
103.91.246.101,103.91.246.101,4,true,23,154
103.98.176.164,103.98.176.164,4,true,23,154
103.103.245.61,103.103.245.61,4,true,23,154
103.115.56.3,103.115.56.3,4,true,23,154
103.143.10.79,103.143.10.79,4,true,23,154
103.144.28.85,103.144.28.85,4,true,23,154
103.147.159.91,103.147.159.91,4,true,23,154
103.148.100.146,103.148.100.146,4,true,23,154
103.154.62.14,103.154.62.14,4,true,23,154
103.176.20.115,103.176.20.115,4,true,23,154
103.187.146.107,103.187.146.107,4,true,23,154
103.189.235.176,103.189.235.176,4,true,23,154
103.210.21.178,103.210.21.178,4,true,23,154
103.213.238.91,103.213.238.91,4,true,23,154
103.231.14.54,103.231.14.54,4,true,23,154
103.243.26.174,103.243.26.174,4,true,23,154
103.248.120.6,103.248.120.6,4,true,23,154
104.244.74.84,104.244.74.84,4,true,23,154
106.12.6.79,106.12.6.79,4,true,23,154
