startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
162.142.125.223,162.142.125.223,4,true,27,159
167.94.138.33,167.94.138.33,4,true,27,159
167.94.138.115,167.94.138.115,4,true,27,159
167.94.138.118,167.94.138.118,4,true,27,159
167.94.138.126,167.94.138.126,4,true,27,159
167.94.138.168,167.94.138.168,4,true,27,159
167.94.138.169,167.94.138.169,4,true,27,159
167.94.138.170,167.94.138.170,4,true,27,159
167.94.138.171,167.94.138.171,4,true,27,159
167.94.138.181,167.94.138.181,4,true,27,159
167.94.138.189,167.94.138.189,4,true,27,159
167.94.146.57,167.94.146.57,4,true,27,159
185.180.141.39,185.180.141.39,4,true,27,159
199.45.155.83,199.45.155.83,4,true,27,159
199.45.155.96,199.45.155.96,4,true,27,159
199.45.155.105,199.45.155.105,4,true,27,159
203.55.131.3,203.55.131.3,4,true,27,159
206.168.34.44,206.168.34.44,4,true,27,159
206.168.34.45,206.168.34.45,4,true,27,159
206.168.34.62,206.168.34.62,4,true,27,159
206.168.34.217,206.168.34.217,4,true,27,159
207.90.244.14,207.90.244.14,4,true,27,159
217.154.69.208,217.154.69.208,4,true,27,159
222.104.120.107,222.104.120.107,4,true,27,159
3.131.220.121,3.131.220.121,4,true,26,159
5.101.64.6,5.101.64.6,4,true,26,159
18.218.118.203,18.218.118.203,4,true,26,159
20.64.104.11,20.64.104.11,4,true,26,159
20.169.105.90,20.169.105.90,4,true,26,159
36.255.223.167,36.255.223.167,4,true,26,159
43.159.36.92,43.159.36.92,4,true,26,159
45.10.175.17,45.10.175.17,4,true,26,159
45.148.10.121,45.148.10.121,4,true,26,159
45.148.10.141,45.148.10.141,4,true,26,159
45.156.128.91,45.156.128.91,4,true,26,159
45.249.245.88,45.249.245.88,4,true,26,159
66.132.153.126,66.132.153.126,4,true,26,159
66.132.153.133,66.132.153.133,4,true,26,159
66.132.153.135,66.132.153.135,4,true,26,159
66.132.153.141,66.132.153.141,4,true,26,159
66.240.219.146,66.240.219.146,4,true,26,159
85.217.140.3,85.217.140.3,4,true,26,159
92.118.39.92,92.118.39.92,4,true,26,159
92.118.39.95,92.118.39.95,4,true,26,159
101.126.4.240,101.126.4.240,4,true,26,159
101.201.38.226,101.201.38.226,4,true,26,159
103.14.32.75,103.14.32.75,4,true,26,159
103.239.252.132,103.239.252.132,4,true,26,159
109.105.210.63,109.105.210.63,4,true,26,159
116.34.14.135,116.34.14.135,4,true,26,159
118.70.178.158,118.70.178.158,4,true,26,159
121.141.249.91,121.141.249.91,4,true,26,159
129.212.184.16,129.212.184.16,4,true,26,159
134.65.30.157,134.65.30.157,4,true,26,159
138.2.0.137,138.2.0.137,4,true,26,159
147.185.132.129,147.185.132.129,4,true,26,159
147.185.132.201,147.185.132.201,4,true,26,159
162.142.125.33,162.142.125.33,4,true,26,159
162.142.125.193,162.142.125.193,4,true,26,159
162.142.125.204,162.142.125.204,4,true,26,159
162.142.125.206,162.142.125.206,4,true,26,159
162.142.125.213,162.142.125.213,4,true,26,159
165.154.11.202,165.154.11.202,4,true,26,159
167.94.138.35,167.94.138.35,4,true,26,159
167.94.138.52,167.94.138.52,4,true,26,159
167.94.138.57,167.94.138.57,4,true,26,159
167.94.138.113,167.94.138.113,4,true,26,159
167.94.138.182,167.94.138.182,4,true,26,159
167.94.138.183,167.94.138.183,4,true,26,159
167.94.138.186,167.94.138.186,4,true,26,159
167.94.138.190,167.94.138.190,4,true,26,159
167.94.138.192,167.94.138.192,4,true,26,159
167.94.138.195,167.94.138.195,4,true,26,159
167.94.146.56,167.94.146.56,4,true,26,159
167.94.146.62,167.94.146.62,4,true,26,159
167.99.78.165,167.99.78.165,4,true,26,159
181.176.14.90,181.176.14.90,4,true,26,159
185.226.197.32,185.226.197.32,4,true,26,159
194.164.107.6,194.164.107.6,4,true,26,159
199.45.154.141,199.45.154.141,4,true,26,159
199.45.155.84,199.45.155.84,4,true,26,159
199.45.155.86,199.45.155.86,4,true,26,159
199.45.155.89,199.45.155.89,4,true,26,159
199.45.155.110,199.45.155.110,4,true,26,159
206.168.34.113,206.168.34.113,4,true,26,159
206.168.34.115,206.168.34.115,4,true,26,159
2.57.121.112,2.57.121.112,4,true,25,159
14.116.184.171,14.116.184.171,4,true,25,159
20.64.104.114,20.64.104.114,4,true,25,159
20.64.105.126,20.64.105.126,4,true,25,159
20.64.105.167,20.64.105.167,4,true,25,159
20.64.105.215,20.64.105.215,4,true,25,159
20.64.105.230,20.64.105.230,4,true,25,159
20.65.184.116,20.65.184.116,4,true,25,159
20.65.195.51,20.65.195.51,4,true,25,159
20.127.244.67,20.127.244.67,4,true,25,159
20.163.15.225,20.163.15.225,4,true,25,159
20.169.104.27,20.169.104.27,4,true,25,159
20.169.104.180,20.169.104.180,4,true,25,159
20.169.104.218,20.169.104.218,4,true,25,159
20.169.105.41,20.169.105.41,4,true,25,159
20.171.8.150,20.171.8.150,4,true,25,159
34.47.117.84,34.47.117.84,4,true,25,159
37.120.213.13,37.120.213.13,4,true,25,159
45.61.184.133,45.61.184.133,4,true,25,159
45.129.231.10,45.129.231.10,4,true,25,159
45.148.10.147,45.148.10.147,4,true,25,159
45.148.10.157,45.148.10.157,4,true,25,159
45.156.128.81,45.156.128.81,4,true,25,159
45.156.128.86,45.156.128.86,4,true,25,159
45.156.129.90,45.156.129.90,4,true,25,159
45.156.129.91,45.156.129.91,4,true,25,159
45.156.129.103,45.156.129.103,4,true,25,159
45.175.37.18,45.175.37.18,4,true,25,159
45.192.96.183,45.192.96.183,4,true,25,159
51.158.205.203,51.158.205.203,4,true,25,159
61.156.218.5,61.156.218.5,4,true,25,159
64.62.156.80,64.62.156.80,4,true,25,159
64.62.197.126,64.62.197.126,4,true,25,159
64.62.197.152,64.62.197.152,4,true,25,159
64.62.197.227,64.62.197.227,4,true,25,159
64.89.160.47,64.89.160.47,4,true,25,159
65.49.1.94,65.49.1.94,4,true,25,159
66.132.153.118,66.132.153.118,4,true,25,159
66.132.153.125,66.132.153.125,4,true,25,159
66.132.153.132,66.132.153.132,4,true,25,159
66.132.153.134,66.132.153.134,4,true,25,159
66.132.153.137,66.132.153.137,4,true,25,159
71.6.134.230,71.6.134.230,4,true,25,159
71.6.134.231,71.6.134.231,4,true,25,159
71.6.134.233,71.6.134.233,4,true,25,159
80.94.92.184,80.94.92.184,4,true,25,159
82.18.179.96,82.18.179.96,4,true,25,159
82.165.66.87,82.165.66.87,4,true,25,159
83.168.105.145,83.168.105.145,4,true,25,159
91.224.92.54,91.224.92.54,4,true,25,159
91.224.92.190,91.224.92.190,4,true,25,159
95.215.0.144,95.215.0.144,4,true,25,159
103.85.180.229,103.85.180.229,4,true,25,159
112.163.119.199,112.163.119.199,4,true,25,159
115.190.14.206,115.190.14.206,4,true,25,159
125.132.34.65,125.132.34.65,4,true,25,159
143.110.131.13,143.110.131.13,4,true,25,159
147.135.76.204,147.135.76.204,4,true,25,159
147.182.194.60,147.182.194.60,4,true,25,159
147.185.132.72,147.185.132.72,4,true,25,159
149.100.11.243,149.100.11.243,4,true,25,159
152.32.207.179,152.32.207.179,4,true,25,159
154.58.233.195,154.58.233.195,4,true,25,159
162.142.125.42,162.142.125.42,4,true,25,159
162.142.125.45,162.142.125.45,4,true,25,159
162.142.125.47,162.142.125.47,4,true,25,159
162.142.125.119,162.142.125.119,4,true,25,159
162.142.125.192,162.142.125.192,4,true,25,159
162.142.125.203,162.142.125.203,4,true,25,159
162.142.125.209,162.142.125.209,4,true,25,159
162.142.125.212,162.142.125.212,4,true,25,159
162.142.125.218,162.142.125.218,4,true,25,159
162.216.150.188,162.216.150.188,4,true,25,159
165.154.40.205,165.154.40.205,4,true,25,159
165.154.41.6,165.154.41.6,4,true,25,159
165.154.43.179,165.154.43.179,4,true,25,159
165.154.120.223,165.154.120.223,4,true,25,159
165.154.129.188,165.154.129.188,4,true,25,159
165.154.173.226,165.154.173.226,4,true,25,159
167.94.138.48,167.94.138.48,4,true,25,159
167.94.138.125,167.94.138.125,4,true,25,159
167.94.138.164,167.94.138.164,4,true,25,159
167.94.138.178,167.94.138.178,4,true,25,159
167.94.138.191,167.94.138.191,4,true,25,159
167.94.138.204,167.94.138.204,4,true,25,159
167.94.146.61,167.94.146.61,4,true,25,159
167.99.149.55,167.99.149.55,4,true,25,159
185.180.141.42,185.180.141.42,4,true,25,159
185.226.197.7,185.226.197.7,4,true,25,159
185.226.197.9,185.226.197.9,4,true,25,159
185.226.198.6,185.226.198.6,4,true,25,159
193.32.162.151,193.32.162.151,4,true,25,159
194.164.107.4,194.164.107.4,4,true,25,159
195.178.110.15,195.178.110.15,4,true,25,159
198.235.24.91,198.235.24.91,4,true,25,159
198.235.24.199,198.235.24.199,4,true,25,159
199.45.154.126,199.45.154.126,4,true,25,159
199.45.154.128,199.45.154.128,4,true,25,159
199.45.154.140,199.45.154.140,4,true,25,159
199.45.154.155,199.45.154.155,4,true,25,159
199.45.154.159,199.45.154.159,4,true,25,159
199.45.155.74,199.45.155.74,4,true,25,159
199.45.155.76,199.45.155.76,4,true,25,159
199.45.155.85,199.45.155.85,4,true,25,159
199.45.155.91,199.45.155.91,4,true,25,159
199.45.155.98,199.45.155.98,4,true,25,159
203.55.131.4,203.55.131.4,4,true,25,159
203.55.131.5,203.55.131.5,4,true,25,159
205.210.31.77,205.210.31.77,4,true,25,159
206.168.34.32,206.168.34.32,4,true,25,159
206.168.34.34,206.168.34.34,4,true,25,159
206.168.34.38,206.168.34.38,4,true,25,159
206.168.34.41,206.168.34.41,4,true,25,159
206.168.34.116,206.168.34.116,4,true,25,159
206.168.34.117,206.168.34.117,4,true,25,159
206.168.34.122,206.168.34.122,4,true,25,159
206.168.34.125,206.168.34.125,4,true,25,159
206.168.34.209,206.168.34.209,4,true,25,159
220.81.148.22,220.81.148.22,4,true,25,159
222.114.183.170,222.114.183.170,4,true,25,159
13.89.124.216,13.89.124.216,4,true,24,159
13.89.124.220,13.89.124.220,4,true,24,159
20.13.147.55,20.13.147.55,4,true,24,159
20.14.95.138,20.14.95.138,4,true,24,159
20.64.104.177,20.64.104.177,4,true,24,159
20.64.106.91,20.64.106.91,4,true,24,159
20.65.185.255,20.65.185.255,4,true,24,159
20.65.193.79,20.65.193.79,4,true,24,159
20.65.193.83,20.65.193.83,4,true,24,159
20.65.193.226,20.65.193.226,4,true,24,159
20.65.193.233,20.65.193.233,4,true,24,159
20.65.194.56,20.65.194.56,4,true,24,159
20.65.194.90,20.65.194.90,4,true,24,159
20.65.194.174,20.65.194.174,4,true,24,159
20.65.195.44,20.65.195.44,4,true,24,159
20.65.195.59,20.65.195.59,4,true,24,159
20.65.219.43,20.65.219.43,4,true,24,159
20.163.14.51,20.163.14.51,4,true,24,159
20.163.15.107,20.163.15.107,4,true,24,159
20.163.15.178,20.163.15.178,4,true,24,159
20.168.13.53,20.168.13.53,4,true,24,159
20.168.14.25,20.168.14.25,4,true,24,159
20.168.121.101,20.168.121.101,4,true,24,159
20.169.104.246,20.169.104.246,4,true,24,159
20.169.105.34,20.169.105.34,4,true,24,159
20.169.105.44,20.169.105.44,4,true,24,159
36.66.16.233,36.66.16.233,4,true,24,159
40.80.200.216,40.80.200.216,4,true,24,159
40.124.80.250,40.124.80.250,4,true,24,159
40.124.171.82,40.124.171.82,4,true,24,159
40.124.175.251,40.124.175.251,4,true,24,159
40.124.183.177,40.124.183.177,4,true,24,159
41.63.63.134,41.63.63.134,4,true,24,159
43.160.207.2,43.160.207.2,4,true,24,159
43.252.231.122,43.252.231.122,4,true,24,159
45.81.23.49,45.81.23.49,4,true,24,159
45.148.10.151,45.148.10.151,4,true,24,159
45.156.128.51,45.156.128.51,4,true,24,159
45.156.128.61,45.156.128.61,4,true,24,159
45.156.128.89,45.156.128.89,4,true,24,159
45.156.129.61,45.156.129.61,4,true,24,159
45.156.129.70,45.156.129.70,4,true,24,159
45.156.129.81,45.156.129.81,4,true,24,159
45.156.129.100,45.156.129.100,4,true,24,159
52.224.242.102,52.224.242.102,4,true,24,159
64.62.156.38,64.62.156.38,4,true,24,159
64.62.197.212,64.62.197.212,4,true,24,159
65.49.1.66,65.49.1.66,4,true,24,159
65.49.1.80,65.49.1.80,4,true,24,159
65.49.1.202,65.49.1.202,4,true,24,159
66.132.153.119,66.132.153.119,4,true,24,159
66.132.153.120,66.132.153.120,4,true,24,159
66.132.153.127,66.132.153.127,4,true,24,159
66.132.153.138,66.132.153.138,4,true,24,159
69.5.20.239,69.5.20.239,4,true,24,159
71.6.134.232,71.6.134.232,4,true,24,159
71.6.134.234,71.6.134.234,4,true,24,159
71.6.146.186,71.6.146.186,4,true,24,159
71.6.167.142,71.6.167.142,4,true,24,159
80.82.77.202,80.82.77.202,4,true,24,159
80.94.92.182,80.94.92.182,4,true,24,159
80.253.31.232,80.253.31.232,4,true,24,159
81.29.142.100,81.29.142.100,4,true,24,159
85.133.221.252,85.133.221.252,4,true,24,159
85.217.149.20,85.217.149.20,4,true,24,159
87.236.176.250,87.236.176.250,4,true,24,159
92.118.39.72,92.118.39.72,4,true,24,159
93.152.207.164,93.152.207.164,4,true,24,159
96.44.158.206,96.44.158.206,4,true,24,159
101.36.107.228,101.36.107.228,4,true,24,159
101.36.127.85,101.36.127.85,4,true,24,159
101.206.107.245,101.206.107.245,4,true,24,159
106.124.137.21,106.124.137.21,4,true,24,159
107.150.119.229,107.150.119.229,4,true,24,159
109.105.210.55,109.105.210.55,4,true,24,159
109.105.210.64,109.105.210.64,4,true,24,159
115.190.124.112,115.190.124.112,4,true,24,159
115.191.62.17,115.191.62.17,4,true,24,159
118.194.251.145,118.194.251.145,4,true,24,159
121.165.84.80,121.165.84.80,4,true,24,159
128.14.237.130,128.14.237.130,4,true,24,159
147.185.132.30,147.185.132.30,4,true,24,159
147.185.132.48,147.185.132.48,4,true,24,159
147.185.132.57,147.185.132.57,4,true,24,159
147.185.132.87,147.185.132.87,4,true,24,159
147.185.132.90,147.185.132.90,4,true,24,159
147.185.132.99,147.185.132.99,4,true,24,159
147.185.132.100,147.185.132.100,4,true,24,159
147.185.132.109,147.185.132.109,4,true,24,159
147.185.132.112,147.185.132.112,4,true,24,159
147.185.132.123,147.185.132.123,4,true,24,159
147.185.132.126,147.185.132.126,4,true,24,159
147.185.132.132,147.185.132.132,4,true,24,159
147.185.132.135,147.185.132.135,4,true,24,159
147.185.132.141,147.185.132.141,4,true,24,159
147.185.132.144,147.185.132.144,4,true,24,159
147.185.132.150,147.185.132.150,4,true,24,159
147.185.132.171,147.185.132.171,4,true,24,159
147.185.132.174,147.185.132.174,4,true,24,159
147.185.132.222,147.185.132.222,4,true,24,159
147.185.132.240,147.185.132.240,4,true,24,159
147.185.132.249,147.185.132.249,4,true,24,159
148.153.56.170,148.153.56.170,4,true,24,159
150.107.38.5,150.107.38.5,4,true,24,159
152.32.143.6,152.32.143.6,4,true,24,159
152.32.188.177,152.32.188.177,4,true,24,159
152.32.206.38,152.32.206.38,4,true,24,159
154.197.56.163,154.197.56.163,4,true,24,159
159.203.35.6,159.203.35.6,4,true,24,159
161.132.37.26,161.132.37.26,4,true,24,159
162.142.125.34,162.142.125.34,4,true,24,159
162.142.125.112,162.142.125.112,4,true,24,159
162.142.125.114,162.142.125.114,4,true,24,159
162.142.125.116,162.142.125.116,4,true,24,159
162.142.125.118,162.142.125.118,4,true,24,159
162.142.125.123,162.142.125.123,4,true,24,159
162.142.125.125,162.142.125.125,4,true,24,159
162.142.125.126,162.142.125.126,4,true,24,159
162.142.125.127,162.142.125.127,4,true,24,159
162.142.125.194,162.142.125.194,4,true,24,159
162.142.125.205,162.142.125.205,4,true,24,159
162.216.149.160,162.216.149.160,4,true,24,159
163.7.1.156,163.7.1.156,4,true,24,159
165.22.72.144,165.22.72.144,4,true,24,159
165.154.41.205,165.154.41.205,4,true,24,159
165.154.134.156,165.154.134.156,4,true,24,159
165.154.173.141,165.154.173.141,4,true,24,159
167.94.138.34,167.94.138.34,4,true,24,159
167.94.138.42,167.94.138.42,4,true,24,159
167.94.138.59,167.94.138.59,4,true,24,159
167.94.138.62,167.94.138.62,4,true,24,159
167.94.138.117,167.94.138.117,4,true,24,159
167.94.138.120,167.94.138.120,4,true,24,159
167.94.138.205,167.94.138.205,4,true,24,159
167.94.146.49,167.94.146.49,4,true,24,159
185.180.141.9,185.180.141.9,4,true,24,159
185.180.141.32,185.180.141.32,4,true,24,159
185.226.197.10,185.226.197.10,4,true,24,159
193.32.162.145,193.32.162.145,4,true,24,159
198.235.24.96,198.235.24.96,4,true,24,159
198.235.24.102,198.235.24.102,4,true,24,159
199.45.154.146,199.45.154.146,4,true,24,159
199.45.154.150,199.45.154.150,4,true,24,159
199.45.155.68,199.45.155.68,4,true,24,159
199.45.155.78,199.45.155.78,4,true,24,159
199.45.155.99,199.45.155.99,4,true,24,159
199.45.155.102,199.45.155.102,4,true,24,159
199.45.155.103,199.45.155.103,4,true,24,159
203.186.60.250,203.186.60.250,4,true,24,159
205.210.31.70,205.210.31.70,4,true,24,159
205.210.31.217,205.210.31.217,4,true,24,159
205.210.31.229,205.210.31.229,4,true,24,159
206.168.34.33,206.168.34.33,4,true,24,159
206.168.34.37,206.168.34.37,4,true,24,159
206.168.34.47,206.168.34.47,4,true,24,159
206.168.34.51,206.168.34.51,4,true,24,159
206.168.34.55,206.168.34.55,4,true,24,159
206.168.34.59,206.168.34.59,4,true,24,159
206.168.34.124,206.168.34.124,4,true,24,159
206.168.34.200,206.168.34.200,4,true,24,159
206.168.34.207,206.168.34.207,4,true,24,159
210.211.122.97,210.211.122.97,4,true,24,159
213.209.159.159,213.209.159.159,4,true,24,159
220.178.8.154,220.178.8.154,4,true,24,159
222.121.250.156,222.121.250.156,4,true,24,159
2.57.122.210,2.57.122.210,4,true,23,159
2.59.22.234,2.59.22.234,4,true,23,159
13.89.124.222,13.89.124.222,4,true,23,159
13.89.125.227,13.89.125.227,4,true,23,159
13.89.125.230,13.89.125.230,4,true,23,159
14.29.238.151,14.29.238.151,4,true,23,159
20.14.88.150,20.14.88.150,4,true,23,159
20.38.32.246,20.38.32.246,4,true,23,159
20.38.33.1,20.38.33.1,4,true,23,159
20.55.4.75,20.55.4.75,4,true,23,159
20.59.121.110,20.59.121.110,4,true,23,159
20.64.104.141,20.64.104.141,4,true,23,159
20.64.105.221,20.64.105.221,4,true,23,159
20.64.105.244,20.64.105.244,4,true,23,159
20.64.106.77,20.64.106.77,4,true,23,159
20.65.154.237,20.65.154.237,4,true,23,159
20.65.192.33,20.65.192.33,4,true,23,159
