startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
80.94.92.168,80.94.92.168,4,true,28,159
86.54.31.34,86.54.31.34,4,true,28,159
87.98.166.118,87.98.166.118,4,true,28,159
87.228.27.214,87.228.27.214,4,true,28,159
125.17.108.32,125.17.108.32,4,true,28,159
147.185.132.49,147.185.132.49,4,true,28,159
147.185.132.106,147.185.132.106,4,true,28,159
162.142.125.121,162.142.125.121,4,true,28,159
162.142.125.123,162.142.125.123,4,true,28,159
162.142.125.124,162.142.125.124,4,true,28,159
162.142.125.125,162.142.125.125,4,true,28,159
162.142.125.194,162.142.125.194,4,true,28,159
162.142.125.195,162.142.125.195,4,true,28,159
162.142.125.207,162.142.125.207,4,true,28,159
165.154.100.56,165.154.100.56,4,true,28,159
167.94.138.49,167.94.138.49,4,true,28,159
167.94.138.125,167.94.138.125,4,true,28,159
167.94.138.187,167.94.138.187,4,true,28,159
167.94.138.189,167.94.138.189,4,true,28,159
167.94.146.49,167.94.146.49,4,true,28,159
167.94.146.52,167.94.146.52,4,true,28,159
167.94.146.62,167.94.146.62,4,true,28,159
167.94.146.63,167.94.146.63,4,true,28,159
199.45.154.157,199.45.154.157,4,true,28,159
199.45.155.80,199.45.155.80,4,true,28,159
199.45.155.105,199.45.155.105,4,true,28,159
199.45.155.110,199.45.155.110,4,true,28,159
206.168.34.32,206.168.34.32,4,true,28,159
206.168.34.36,206.168.34.36,4,true,28,159
206.168.34.42,206.168.34.42,4,true,28,159
206.168.34.62,206.168.34.62,4,true,28,159
213.55.85.204,213.55.85.204,4,true,28,159
3.131.220.121,3.131.220.121,4,true,27,159
42.51.32.228,42.51.32.228,4,true,27,159
45.148.10.157,45.148.10.157,4,true,27,159
45.249.244.185,45.249.244.185,4,true,27,159
51.158.205.203,51.158.205.203,4,true,27,159
66.132.153.120,66.132.153.120,4,true,27,159
66.132.153.133,66.132.153.133,4,true,27,159
66.132.153.137,66.132.153.137,4,true,27,159
66.132.153.139,66.132.153.139,4,true,27,159
80.94.92.184,80.94.92.184,4,true,27,159
81.29.142.100,81.29.142.100,4,true,27,159
86.54.31.40,86.54.31.40,4,true,27,159
86.54.31.42,86.54.31.42,4,true,27,159
138.2.0.137,138.2.0.137,4,true,27,159
144.79.133.252,144.79.133.252,4,true,27,159
152.32.223.215,152.32.223.215,4,true,27,159
160.187.165.218,160.187.165.218,4,true,27,159
161.132.37.26,161.132.37.26,4,true,27,159
162.142.125.43,162.142.125.43,4,true,27,159
162.142.125.112,162.142.125.112,4,true,27,159
162.142.125.120,162.142.125.120,4,true,27,159
162.142.125.206,162.142.125.206,4,true,27,159
162.142.125.208,162.142.125.208,4,true,27,159
162.142.125.210,162.142.125.210,4,true,27,159
162.142.125.212,162.142.125.212,4,true,27,159
162.142.125.215,162.142.125.215,4,true,27,159
162.142.125.218,162.142.125.218,4,true,27,159
167.94.138.37,167.94.138.37,4,true,27,159
167.94.138.39,167.94.138.39,4,true,27,159
167.94.138.45,167.94.138.45,4,true,27,159
167.94.138.47,167.94.138.47,4,true,27,159
167.94.138.112,167.94.138.112,4,true,27,159
167.94.138.124,167.94.138.124,4,true,27,159
167.94.138.182,167.94.138.182,4,true,27,159
167.94.138.192,167.94.138.192,4,true,27,159
167.94.138.195,167.94.138.195,4,true,27,159
167.94.138.196,167.94.138.196,4,true,27,159
167.94.146.55,167.94.146.55,4,true,27,159
185.239.84.249,185.239.84.249,4,true,27,159
193.32.162.151,193.32.162.151,4,true,27,159
199.45.154.119,199.45.154.119,4,true,27,159
199.45.154.132,199.45.154.132,4,true,27,159
199.45.154.135,199.45.154.135,4,true,27,159
199.45.155.89,199.45.155.89,4,true,27,159
199.45.155.95,199.45.155.95,4,true,27,159
199.45.155.100,199.45.155.100,4,true,27,159
206.168.34.40,206.168.34.40,4,true,27,159
206.168.34.126,206.168.34.126,4,true,27,159
206.168.34.211,206.168.34.211,4,true,27,159
206.168.34.217,206.168.34.217,4,true,27,159
206.168.34.218,206.168.34.218,4,true,27,159
1.55.112.41,1.55.112.41,4,true,26,159
5.253.59.74,5.253.59.74,4,true,26,159
18.218.118.203,18.218.118.203,4,true,26,159
20.65.194.81,20.65.194.81,4,true,26,159
24.65.233.27,24.65.233.27,4,true,26,159
36.156.124.31,36.156.124.31,4,true,26,159
37.120.213.13,37.120.213.13,4,true,26,159
46.225.115.129,46.225.115.129,4,true,26,159
47.252.35.152,47.252.35.152,4,true,26,159
54.38.190.246,54.38.190.246,4,true,26,159
64.62.156.94,64.62.156.94,4,true,26,159
64.62.197.32,64.62.197.32,4,true,26,159
64.89.160.47,64.89.160.47,4,true,26,159
66.132.153.134,66.132.153.134,4,true,26,159
66.132.153.136,66.132.153.136,4,true,26,159
71.6.134.232,71.6.134.232,4,true,26,159
71.6.134.234,71.6.134.234,4,true,26,159
80.94.92.182,80.94.92.182,4,true,26,159
82.165.66.87,82.165.66.87,4,true,26,159
91.224.92.108,91.224.92.108,4,true,26,159
92.118.39.92,92.118.39.92,4,true,26,159
92.118.39.95,92.118.39.95,4,true,26,159
96.92.63.243,96.92.63.243,4,true,26,159
101.36.107.228,101.36.107.228,4,true,26,159
101.36.108.133,101.36.108.133,4,true,26,159
103.165.139.145,103.165.139.145,4,true,26,159
103.187.146.72,103.187.146.72,4,true,26,159
103.218.241.106,103.218.241.106,4,true,26,159
103.232.121.71,103.232.121.71,4,true,26,159
103.239.252.132,103.239.252.132,4,true,26,159
109.122.196.176,109.122.196.176,4,true,26,159
112.64.52.166,112.64.52.166,4,true,26,159
112.216.108.62,112.216.108.62,4,true,26,159
115.190.233.202,115.190.233.202,4,true,26,159
119.18.55.118,119.18.55.118,4,true,26,159
123.58.213.118,123.58.213.118,4,true,26,159
123.58.215.102,123.58.215.102,4,true,26,159
128.199.225.7,128.199.225.7,4,true,26,159
128.241.229.30,128.241.229.30,4,true,26,159
139.19.117.129,139.19.117.129,4,true,26,159
141.11.184.156,141.11.184.156,4,true,26,159
147.182.194.60,147.182.194.60,4,true,26,159
147.185.132.18,147.185.132.18,4,true,26,159
147.185.132.72,147.185.132.72,4,true,26,159
147.185.132.201,147.185.132.201,4,true,26,159
147.185.132.213,147.185.132.213,4,true,26,159
150.107.38.5,150.107.38.5,4,true,26,159
152.32.209.62,152.32.209.62,4,true,26,159
152.32.252.94,152.32.252.94,4,true,26,159
162.142.125.32,162.142.125.32,4,true,26,159
162.142.125.45,162.142.125.45,4,true,26,159
162.142.125.115,162.142.125.115,4,true,26,159
162.142.125.117,162.142.125.117,4,true,26,159
162.142.125.118,162.142.125.118,4,true,26,159
162.142.125.209,162.142.125.209,4,true,26,159
162.142.125.211,162.142.125.211,4,true,26,159
162.142.125.217,162.142.125.217,4,true,26,159
162.142.125.221,162.142.125.221,4,true,26,159
162.142.125.223,162.142.125.223,4,true,26,159
162.241.127.152,162.241.127.152,4,true,26,159
165.154.36.102,165.154.36.102,4,true,26,159
165.154.162.193,165.154.162.193,4,true,26,159
165.154.172.88,165.154.172.88,4,true,26,159
167.94.138.50,167.94.138.50,4,true,26,159
167.94.138.58,167.94.138.58,4,true,26,159
167.94.138.59,167.94.138.59,4,true,26,159
167.94.138.176,167.94.138.176,4,true,26,159
167.94.138.177,167.94.138.177,4,true,26,159
167.94.138.180,167.94.138.180,4,true,26,159
167.94.138.181,167.94.138.181,4,true,26,159
167.94.138.183,167.94.138.183,4,true,26,159
167.94.138.194,167.94.138.194,4,true,26,159
167.94.138.199,167.94.138.199,4,true,26,159
167.94.138.202,167.94.138.202,4,true,26,159
167.94.138.203,167.94.138.203,4,true,26,159
175.107.32.186,175.107.32.186,4,true,26,159
175.200.104.40,175.200.104.40,4,true,26,159
176.120.22.47,176.120.22.47,4,true,26,159
177.130.248.114,177.130.248.114,4,true,26,159
193.25.217.83,193.25.217.83,4,true,26,159
193.32.162.145,193.32.162.145,4,true,26,159
198.46.146.200,198.46.146.200,4,true,26,159
198.235.24.171,198.235.24.171,4,true,26,159
199.45.154.131,199.45.154.131,4,true,26,159
199.45.154.145,199.45.154.145,4,true,26,159
199.45.154.149,199.45.154.149,4,true,26,159
199.45.155.73,199.45.155.73,4,true,26,159
199.45.155.75,199.45.155.75,4,true,26,159
199.45.155.78,199.45.155.78,4,true,26,159
199.45.155.83,199.45.155.83,4,true,26,159
199.45.155.84,199.45.155.84,4,true,26,159
199.45.155.90,199.45.155.90,4,true,26,159
203.55.131.3,203.55.131.3,4,true,26,159
205.210.31.45,205.210.31.45,4,true,26,159
205.210.31.87,205.210.31.87,4,true,26,159
205.210.31.166,205.210.31.166,4,true,26,159
206.168.34.37,206.168.34.37,4,true,26,159
206.168.34.54,206.168.34.54,4,true,26,159
206.168.34.127,206.168.34.127,4,true,26,159
206.168.34.199,206.168.34.199,4,true,26,159
206.168.34.207,206.168.34.207,4,true,26,159
206.168.34.216,206.168.34.216,4,true,26,159
210.79.190.151,210.79.190.151,4,true,26,159
212.233.136.201,212.233.136.201,4,true,26,159
213.165.57.210,213.165.57.210,4,true,26,159
213.209.159.158,213.209.159.158,4,true,26,159
217.209.141.99,217.209.141.99,4,true,26,159
220.80.223.144,220.80.223.144,4,true,26,159
220.247.223.56,220.247.223.56,4,true,26,159
222.86.201.224,222.86.201.224,4,true,26,159
2.56.240.190,2.56.240.190,4,true,25,159
8.221.136.6,8.221.136.6,4,true,25,159
20.64.104.164,20.64.104.164,4,true,25,159
20.65.193.201,20.65.193.201,4,true,25,159
27.79.6.48,27.79.6.48,4,true,25,159
34.69.0.72,34.69.0.72,4,true,25,159
36.66.16.233,36.66.16.233,4,true,25,159
36.137.249.148,36.137.249.148,4,true,25,159
40.80.200.216,40.80.200.216,4,true,25,159
40.124.173.173,40.124.173.173,4,true,25,159
45.81.23.49,45.81.23.49,4,true,25,159
45.119.81.119,45.119.81.119,4,true,25,159
45.148.10.141,45.148.10.141,4,true,25,159
45.148.10.147,45.148.10.147,4,true,25,159
45.156.128.86,45.156.128.86,4,true,25,159
57.128.190.44,57.128.190.44,4,true,25,159
57.128.214.238,57.128.214.238,4,true,25,159
61.156.218.5,61.156.218.5,4,true,25,159
64.62.156.10,64.62.156.10,4,true,25,159
64.62.156.66,64.62.156.66,4,true,25,159
64.62.156.108,64.62.156.108,4,true,25,159
64.62.197.137,64.62.197.137,4,true,25,159
64.89.161.198,64.89.161.198,4,true,25,159
65.49.1.80,65.49.1.80,4,true,25,159
65.49.1.202,65.49.1.202,4,true,25,159
66.116.205.1,66.116.205.1,4,true,25,159
66.132.153.113,66.132.153.113,4,true,25,159
66.132.153.125,66.132.153.125,4,true,25,159
66.132.153.127,66.132.153.127,4,true,25,159
66.132.153.128,66.132.153.128,4,true,25,159
66.132.153.130,66.132.153.130,4,true,25,159
66.132.153.143,66.132.153.143,4,true,25,159
71.6.134.230,71.6.134.230,4,true,25,159
71.6.134.235,71.6.134.235,4,true,25,159
71.6.146.186,71.6.146.186,4,true,25,159
74.94.234.151,74.94.234.151,4,true,25,159
80.94.92.186,80.94.92.186,4,true,25,159
85.175.226.39,85.175.226.39,4,true,25,159
85.217.140.7,85.217.140.7,4,true,25,159
87.236.176.2,87.236.176.2,4,true,25,159
91.224.92.54,91.224.92.54,4,true,25,159
91.224.92.78,91.224.92.78,4,true,25,159
91.224.92.190,91.224.92.190,4,true,25,159
91.237.163.113,91.237.163.113,4,true,25,159
95.167.225.76,95.167.225.76,4,true,25,159
96.78.175.36,96.78.175.36,4,true,25,159
103.85.180.229,103.85.180.229,4,true,25,159
103.143.10.79,103.143.10.79,4,true,25,159
103.210.22.17,103.210.22.17,4,true,25,159
114.111.54.188,114.111.54.188,4,true,25,159
118.193.59.15,118.193.59.15,4,true,25,159
123.58.200.147,123.58.200.147,4,true,25,159
128.1.132.137,128.1.132.137,4,true,25,159
135.237.126.12,135.237.126.12,4,true,25,159
146.190.29.141,146.190.29.141,4,true,25,159
147.185.132.21,147.185.132.21,4,true,25,159
147.185.132.45,147.185.132.45,4,true,25,159
147.185.132.93,147.185.132.93,4,true,25,159
147.185.132.109,147.185.132.109,4,true,25,159
147.185.132.129,147.185.132.129,4,true,25,159
147.185.132.180,147.185.132.180,4,true,25,159
149.100.11.243,149.100.11.243,4,true,25,159
152.32.145.49,152.32.145.49,4,true,25,159
152.32.151.121,152.32.151.121,4,true,25,159
152.32.171.99,152.32.171.99,4,true,25,159
152.32.208.169,152.32.208.169,4,true,25,159
154.58.233.195,154.58.233.195,4,true,25,159
160.191.243.61,160.191.243.61,4,true,25,159
162.142.125.44,162.142.125.44,4,true,25,159
162.142.125.47,162.142.125.47,4,true,25,159
162.142.125.114,162.142.125.114,4,true,25,159
162.142.125.192,162.142.125.192,4,true,25,159
162.142.125.196,162.142.125.196,4,true,25,159
162.142.125.198,162.142.125.198,4,true,25,159
162.142.125.214,162.142.125.214,4,true,25,159
165.154.40.10,165.154.40.10,4,true,25,159
165.154.41.152,165.154.41.152,4,true,25,159
165.154.227.162,165.154.227.162,4,true,25,159
167.94.138.40,167.94.138.40,4,true,25,159
167.94.138.42,167.94.138.42,4,true,25,159
167.94.138.48,167.94.138.48,4,true,25,159
167.94.138.57,167.94.138.57,4,true,25,159
167.94.138.61,167.94.138.61,4,true,25,159
167.94.138.169,167.94.138.169,4,true,25,159
167.94.138.185,167.94.138.185,4,true,25,159
167.94.146.61,167.94.146.61,4,true,25,159
172.208.25.111,172.208.25.111,4,true,25,159
176.65.132.23,176.65.132.23,4,true,25,159
181.115.147.5,181.115.147.5,4,true,25,159
182.75.216.74,182.75.216.74,4,true,25,159
183.230.224.120,183.230.224.120,4,true,25,159
187.188.0.71,187.188.0.71,4,true,25,159
194.147.34.192,194.147.34.192,4,true,25,159
194.164.107.4,194.164.107.4,4,true,25,159
194.164.107.6,194.164.107.6,4,true,25,159
195.178.110.15,195.178.110.15,4,true,25,159
198.235.24.95,198.235.24.95,4,true,25,159
199.45.154.113,199.45.154.113,4,true,25,159
199.45.154.114,199.45.154.114,4,true,25,159
199.45.154.118,199.45.154.118,4,true,25,159
199.45.154.130,199.45.154.130,4,true,25,159
199.45.154.152,199.45.154.152,4,true,25,159
199.45.154.154,199.45.154.154,4,true,25,159
199.45.154.155,199.45.154.155,4,true,25,159
199.45.155.67,199.45.155.67,4,true,25,159
199.45.155.68,199.45.155.68,4,true,25,159
199.45.155.71,199.45.155.71,4,true,25,159
199.45.155.86,199.45.155.86,4,true,25,159
199.45.155.91,199.45.155.91,4,true,25,159
199.45.155.99,199.45.155.99,4,true,25,159
199.45.155.107,199.45.155.107,4,true,25,159
199.195.253.95,199.195.253.95,4,true,25,159
199.195.254.215,199.195.254.215,4,true,25,159
201.48.78.29,201.48.78.29,4,true,25,159
203.55.131.4,203.55.131.4,4,true,25,159
206.168.34.35,206.168.34.35,4,true,25,159
206.168.34.43,206.168.34.43,4,true,25,159
206.168.34.48,206.168.34.48,4,true,25,159
207.90.244.2,207.90.244.2,4,true,25,159
222.104.120.107,222.104.120.107,4,true,25,159
2.57.122.210,2.57.122.210,4,true,24,159
2.59.22.234,2.59.22.234,4,true,24,159
8.243.50.114,8.243.50.114,4,true,24,159
14.103.114.234,14.103.114.234,4,true,24,159
14.103.117.142,14.103.117.142,4,true,24,159
14.103.127.71,14.103.127.71,4,true,24,159
15.235.134.206,15.235.134.206,4,true,24,159
20.13.147.55,20.13.147.55,4,true,24,159
20.59.121.110,20.59.121.110,4,true,24,159
20.64.105.155,20.64.105.155,4,true,24,159
20.64.105.167,20.64.105.167,4,true,24,159
20.65.193.127,20.65.193.127,4,true,24,159
20.163.15.178,20.163.15.178,4,true,24,159
20.163.15.218,20.163.15.218,4,true,24,159
20.163.15.225,20.163.15.225,4,true,24,159
20.168.121.152,20.168.121.152,4,true,24,159
20.169.48.182,20.169.48.182,4,true,24,159
20.169.104.218,20.169.104.218,4,true,24,159
20.169.105.34,20.169.105.34,4,true,24,159
40.80.203.87,40.80.203.87,4,true,24,159
40.124.175.188,40.124.175.188,4,true,24,159
40.124.183.177,40.124.183.177,4,true,24,159
41.63.63.134,41.63.63.134,4,true,24,159
45.61.184.133,45.61.184.133,4,true,24,159
45.129.185.7,45.129.185.7,4,true,24,159
45.148.10.152,45.148.10.152,4,true,24,159
45.156.128.76,45.156.128.76,4,true,24,159
45.164.39.253,45.164.39.253,4,true,24,159
45.195.221.26,45.195.221.26,4,true,24,159
47.77.185.216,47.77.185.216,4,true,24,159
47.180.114.229,47.180.114.229,4,true,24,159
47.250.81.7,47.250.81.7,4,true,24,159
51.195.138.37,51.195.138.37,4,true,24,159
52.233.193.61,52.233.193.61,4,true,24,159
54.39.20.135,54.39.20.135,4,true,24,159
57.128.182.5,57.128.182.5,4,true,24,159
57.129.41.93,57.129.41.93,4,true,24,159
59.12.160.91,59.12.160.91,4,true,24,159
59.97.205.137,59.97.205.137,4,true,24,159
59.126.224.134,59.126.224.134,4,true,24,159
60.216.37.11,60.216.37.11,4,true,24,159
61.72.55.130,61.72.55.130,4,true,24,159
61.76.112.4,61.76.112.4,4,true,24,159
64.62.197.77,64.62.197.77,4,true,24,159
64.62.197.227,64.62.197.227,4,true,24,159
64.225.55.168,64.225.55.168,4,true,24,159
65.49.1.103,65.49.1.103,4,true,24,159
65.49.20.66,65.49.20.66,4,true,24,159
66.132.153.117,66.132.153.117,4,true,24,159
66.132.153.118,66.132.153.118,4,true,24,159
66.132.153.122,66.132.153.122,4,true,24,159
66.154.124.165,66.154.124.165,4,true,24,159
67.205.185.159,67.205.185.159,4,true,24,159
68.183.236.1,68.183.236.1,4,true,24,159
70.65.44.183,70.65.44.183,4,true,24,159
71.6.134.233,71.6.134.233,4,true,24,159
72.240.125.133,72.240.125.133,4,true,24,159
78.39.48.166,78.39.48.166,4,true,24,159
81.177.101.45,81.177.101.45,4,true,24,159
81.192.46.36,81.192.46.36,4,true,24,159
83.97.24.41,83.97.24.41,4,true,24,159
83.235.16.111,83.235.16.111,4,true,24,159
85.217.140.9,85.217.140.9,4,true,24,159
85.217.149.5,85.217.149.5,4,true,24,159
85.217.149.8,85.217.149.8,4,true,24,159
86.102.131.54,86.102.131.54,4,true,24,159
87.236.176.172,87.236.176.172,4,true,24,159
88.147.30.59,88.147.30.59,4,true,24,159
91.202.233.33,91.202.233.33,4,true,24,159
92.207.4.157,92.207.4.157,4,true,24,159
93.71.118.99,93.71.118.99,4,true,24,159
101.36.105.50,101.36.105.50,4,true,24,159
101.200.243.197,101.200.243.197,4,true,24,159
102.88.137.80,102.88.137.80,4,true,24,159
102.88.137.213,102.88.137.213,4,true,24,159
102.219.126.32,102.219.126.32,4,true,24,159
103.48.192.48,103.48.192.48,4,true,24,159
103.86.198.162,103.86.198.162,4,true,24,159
103.189.234.25,103.189.234.25,4,true,24,159
103.189.234.85,103.189.234.85,4,true,24,159
103.241.45.120,103.241.45.120,4,true,24,159
111.160.133.62,111.160.133.62,4,true,24,159
112.163.28.123,112.163.28.123,4,true,24,159
112.217.188.122,112.217.188.122,4,true,24,159
114.220.75.156,114.220.75.156,4,true,24,159
115.117.173.210,115.117.173.210,4,true,24,159
117.2.49.125,117.2.49.125,4,true,24,159
118.26.39.231,118.26.39.231,4,true,24,159
118.194.249.72,118.194.249.72,4,true,24,159
119.96.158.238,119.96.158.238,4,true,24,159
122.13.25.186,122.13.25.186,4,true,24,159
124.7.227.98,124.7.227.98,4,true,24,159
124.109.2.211,124.109.2.211,4,true,24,159
124.163.255.210,124.163.255.210,4,true,24,159
125.132.34.65,125.132.34.65,4,true,24,159
134.209.86.24,134.209.86.24,4,true,24,159
136.232.11.10,136.232.11.10,4,true,24,159
143.58.211.64,143.58.211.64,4,true,24,159
143.244.152.105,143.244.152.105,4,true,24,159
144.48.8.10,144.48.8.10,4,true,24,159
147.45.50.108,147.45.50.108,4,true,24,159
147.185.132.25,147.185.132.25,4,true,24,159
147.185.132.30,147.185.132.30,4,true,24,159
147.185.132.36,147.185.132.36,4,true,24,159
147.185.132.46,147.185.132.46,4,true,24,159
147.185.132.57,147.185.132.57,4,true,24,159
147.185.132.99,147.185.132.99,4,true,24,159
147.185.132.138,147.185.132.138,4,true,24,159
147.185.132.153,147.185.132.153,4,true,24,159
147.185.132.162,147.185.132.162,4,true,24,159
147.185.132.168,147.185.132.168,4,true,24,159
147.185.132.174,147.185.132.174,4,true,24,159
147.185.132.198,147.185.132.198,4,true,24,159
147.185.132.219,147.185.132.219,4,true,24,159
147.185.132.240,147.185.132.240,4,true,24,159
