startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
110.35.80.116,110.35.80.116,4,true,27,154
115.140.161.61,115.140.161.61,4,true,27,154
118.193.40.88,118.193.40.88,4,true,27,154
118.193.65.175,118.193.65.175,4,true,27,154
134.209.86.24,134.209.86.24,4,true,27,154
150.107.36.236,150.107.36.236,4,true,27,154
165.154.43.179,165.154.43.179,4,true,27,154
167.94.146.50,167.94.146.50,4,true,27,154
185.180.141.12,185.180.141.12,4,true,27,154
185.180.141.37,185.180.141.37,4,true,27,154
185.180.141.47,185.180.141.47,4,true,27,154
199.45.155.73,199.45.155.73,4,true,27,154
199.45.155.85,199.45.155.85,4,true,27,154
199.45.155.108,199.45.155.108,4,true,27,154
210.172.173.61,210.172.173.61,4,true,27,154
220.80.223.144,220.80.223.144,4,true,27,154
2.57.122.238,2.57.122.238,4,true,26,154
20.40.216.95,20.40.216.95,4,true,26,154
20.64.106.71,20.64.106.71,4,true,26,154
20.169.104.180,20.169.104.180,4,true,26,154
45.156.128.67,45.156.128.67,4,true,26,154
45.156.129.70,45.156.129.70,4,true,26,154
45.156.129.77,45.156.129.77,4,true,26,154
45.156.129.86,45.156.129.86,4,true,26,154
45.156.129.95,45.156.129.95,4,true,26,154
64.62.156.108,64.62.156.108,4,true,26,154
65.49.1.80,65.49.1.80,4,true,26,154
66.132.224.83,66.132.224.83,4,true,26,154
71.6.134.235,71.6.134.235,4,true,26,154
72.240.125.133,72.240.125.133,4,true,26,154
80.94.92.184,80.94.92.184,4,true,26,154
89.218.69.66,89.218.69.66,4,true,26,154
101.47.158.137,101.47.158.137,4,true,26,154
119.18.55.118,119.18.55.118,4,true,26,154
123.58.210.106,123.58.210.106,4,true,26,154
124.164.251.88,124.164.251.88,4,true,26,154
128.199.225.7,128.199.225.7,4,true,26,154
152.32.141.40,152.32.141.40,4,true,26,154
152.32.148.140,152.32.148.140,4,true,26,154
152.32.201.119,152.32.201.119,4,true,26,154
152.32.207.42,152.32.207.42,4,true,26,154
155.4.245.222,155.4.245.222,4,true,26,154
165.154.41.13,165.154.41.13,4,true,26,154
165.154.172.37,165.154.172.37,4,true,26,154
165.154.172.88,165.154.172.88,4,true,26,154
167.94.146.53,167.94.146.53,4,true,26,154
167.94.146.61,167.94.146.61,4,true,26,154
167.172.152.94,167.172.152.94,4,true,26,154
180.76.172.156,180.76.172.156,4,true,26,154
185.180.141.42,185.180.141.42,4,true,26,154
185.226.197.9,185.226.197.9,4,true,26,154
185.226.197.37,185.226.197.37,4,true,26,154
199.45.154.113,199.45.154.113,4,true,26,154
199.45.155.68,199.45.155.68,4,true,26,154
199.45.155.86,199.45.155.86,4,true,26,154
199.45.155.102,199.45.155.102,4,true,26,154
199.45.155.104,199.45.155.104,4,true,26,154
199.45.155.109,199.45.155.109,4,true,26,154
200.76.169.34,200.76.169.34,4,true,26,154
216.57.110.81,216.57.110.81,4,true,26,154
2.57.121.25,2.57.121.25,4,true,25,154
12.156.67.18,12.156.67.18,4,true,25,154
20.64.104.164,20.64.104.164,4,true,25,154
20.64.105.167,20.64.105.167,4,true,25,154
20.65.154.83,20.65.154.83,4,true,25,154
20.80.105.157,20.80.105.157,4,true,25,154
20.169.104.211,20.169.104.211,4,true,25,154
20.221.68.159,20.221.68.159,4,true,25,154
20.221.69.50,20.221.69.50,4,true,25,154
37.120.213.13,37.120.213.13,4,true,25,154
40.124.174.149,40.124.174.149,4,true,25,154
40.124.174.248,40.124.174.248,4,true,25,154
40.124.175.26,40.124.175.26,4,true,25,154
45.84.107.128,45.84.107.128,4,true,25,154
45.156.128.56,45.156.128.56,4,true,25,154
45.156.128.57,45.156.128.57,4,true,25,154
45.156.128.59,45.156.128.59,4,true,25,154
45.156.128.76,45.156.128.76,4,true,25,154
45.156.129.68,45.156.129.68,4,true,25,154
45.156.129.72,45.156.129.72,4,true,25,154
45.156.129.78,45.156.129.78,4,true,25,154
45.156.129.82,45.156.129.82,4,true,25,154
45.156.129.88,45.156.129.88,4,true,25,154
47.77.182.54,47.77.182.54,4,true,25,154
49.173.65.19,49.173.65.19,4,true,25,154
60.199.224.2,60.199.224.2,4,true,25,154
60.199.224.55,60.199.224.55,4,true,25,154
64.62.156.38,64.62.156.38,4,true,25,154
65.49.20.68,65.49.20.68,4,true,25,154
66.132.172.132,66.132.172.132,4,true,25,154
66.132.172.138,66.132.172.138,4,true,25,154
66.132.186.176,66.132.186.176,4,true,25,154
66.240.192.138,66.240.192.138,4,true,25,154
66.240.219.146,66.240.219.146,4,true,25,154
70.54.182.130,70.54.182.130,4,true,25,154
71.6.134.232,71.6.134.232,4,true,25,154
71.6.146.186,71.6.146.186,4,true,25,154
77.22.211.47,77.22.211.47,4,true,25,154
77.87.40.114,77.87.40.114,4,true,25,154
77.105.161.28,77.105.161.28,4,true,25,154
80.94.92.171,80.94.92.171,4,true,25,154
83.235.21.125,83.235.21.125,4,true,25,154
89.248.167.131,89.248.167.131,4,true,25,154
94.35.140.5,94.35.140.5,4,true,25,154
101.126.55.63,101.126.55.63,4,true,25,154
109.105.210.55,109.105.210.55,4,true,25,154
115.248.8.65,115.248.8.65,4,true,25,154
118.26.39.231,118.26.39.231,4,true,25,154
118.145.164.82,118.145.164.82,4,true,25,154
118.145.245.82,118.145.245.82,4,true,25,154
118.193.65.212,118.193.65.212,4,true,25,154
118.194.234.14,118.194.234.14,4,true,25,154
118.194.251.144,118.194.251.144,4,true,25,154
120.92.10.155,120.92.10.155,4,true,25,154
123.58.209.112,123.58.209.112,4,true,25,154
123.59.232.173,123.59.232.173,4,true,25,154
128.14.239.217,128.14.239.217,4,true,25,154
135.237.126.9,135.237.126.9,4,true,25,154
135.237.126.12,135.237.126.12,4,true,25,154
150.139.194.15,150.139.194.15,4,true,25,154
152.32.176.68,152.32.176.68,4,true,25,154
152.32.178.47,152.32.178.47,4,true,25,154
152.32.182.165,152.32.182.165,4,true,25,154
152.32.207.234,152.32.207.234,4,true,25,154
152.32.211.69,152.32.211.69,4,true,25,154
152.32.225.11,152.32.225.11,4,true,25,154
152.32.225.108,152.32.225.108,4,true,25,154
152.32.245.27,152.32.245.27,4,true,25,154
152.32.252.94,152.32.252.94,4,true,25,154
161.49.89.39,161.49.89.39,4,true,25,154
163.7.1.156,163.7.1.156,4,true,25,154
165.154.10.165,165.154.10.165,4,true,25,154
165.154.11.52,165.154.11.52,4,true,25,154
165.154.36.102,165.154.36.102,4,true,25,154
165.154.51.221,165.154.51.221,4,true,25,154
165.154.173.211,165.154.173.211,4,true,25,154
175.200.104.40,175.200.104.40,4,true,25,154
176.32.193.16,176.32.193.16,4,true,25,154
177.53.215.134,177.53.215.134,4,true,25,154
181.104.43.225,181.104.43.225,4,true,25,154
181.115.147.5,181.115.147.5,4,true,25,154
182.93.50.90,182.93.50.90,4,true,25,154
185.203.237.43,185.203.237.43,4,true,25,154
185.211.94.76,185.211.94.76,4,true,25,154
185.226.197.10,185.226.197.10,4,true,25,154
185.226.197.29,185.226.197.29,4,true,25,154
185.226.197.32,185.226.197.32,4,true,25,154
185.226.197.47,185.226.197.47,4,true,25,154
185.227.153.56,185.227.153.56,4,true,25,154
186.10.86.130,186.10.86.130,4,true,25,154
189.124.32.91,189.124.32.91,4,true,25,154
189.217.130.86,189.217.130.86,4,true,25,154
192.42.116.102,192.42.116.102,4,true,25,154
199.45.154.114,199.45.154.114,4,true,25,154
199.45.154.125,199.45.154.125,4,true,25,154
199.45.154.130,199.45.154.130,4,true,25,154
199.45.155.72,199.45.155.72,4,true,25,154
199.45.155.81,199.45.155.81,4,true,25,154
199.45.155.90,199.45.155.90,4,true,25,154
199.45.155.93,199.45.155.93,4,true,25,154
199.45.155.103,199.45.155.103,4,true,25,154
199.45.155.105,199.45.155.105,4,true,25,154
222.108.39.109,222.108.39.109,4,true,25,154
2.59.22.234,2.59.22.234,4,true,24,154
5.255.122.180,5.255.122.180,4,true,24,154
8.134.159.4,8.134.159.4,4,true,24,154
13.89.125.229,13.89.125.229,4,true,24,154
14.34.157.138,14.34.157.138,4,true,24,154
14.63.196.175,14.63.196.175,4,true,24,154
14.103.108.102,14.103.108.102,4,true,24,154
14.103.114.90,14.103.114.90,4,true,24,154
14.103.117.116,14.103.117.116,4,true,24,154
20.15.164.165,20.15.164.165,4,true,24,154
20.29.23.166,20.29.23.166,4,true,24,154
20.29.49.93,20.29.49.93,4,true,24,154
20.40.218.197,20.40.218.197,4,true,24,154
20.46.225.117,20.46.225.117,4,true,24,154
20.55.4.75,20.55.4.75,4,true,24,154
20.64.105.124,20.64.105.124,4,true,24,154
20.64.105.127,20.64.105.127,4,true,24,154
20.64.105.243,20.64.105.243,4,true,24,154
20.65.145.247,20.65.145.247,4,true,24,154
20.65.168.78,20.65.168.78,4,true,24,154
20.65.194.2,20.65.194.2,4,true,24,154
20.65.194.25,20.65.194.25,4,true,24,154
20.65.194.38,20.65.194.38,4,true,24,154
20.65.194.90,20.65.194.90,4,true,24,154
20.65.194.119,20.65.194.119,4,true,24,154
20.65.194.162,20.65.194.162,4,true,24,154
20.65.195.123,20.65.195.123,4,true,24,154
20.84.144.154,20.84.144.154,4,true,24,154
20.84.145.62,20.84.145.62,4,true,24,154
20.118.209.129,20.118.209.129,4,true,24,154
20.118.224.96,20.118.224.96,4,true,24,154
20.163.15.34,20.163.15.34,4,true,24,154
20.169.83.157,20.169.83.157,4,true,24,154
20.169.104.49,20.169.104.49,4,true,24,154
20.169.104.239,20.169.104.239,4,true,24,154
20.169.105.9,20.169.105.9,4,true,24,154
20.169.105.57,20.169.105.57,4,true,24,154
20.221.68.115,20.221.68.115,4,true,24,154
20.221.68.122,20.221.68.122,4,true,24,154
20.221.72.174,20.221.72.174,4,true,24,154
34.91.0.68,34.91.0.68,4,true,24,154
34.175.118.185,34.175.118.185,4,true,24,154
36.64.68.99,36.64.68.99,4,true,24,154
36.134.203.156,36.134.203.156,4,true,24,154
40.67.177.206,40.67.177.206,4,true,24,154
40.76.117.18,40.76.117.18,4,true,24,154
40.76.248.118,40.76.248.118,4,true,24,154
40.119.46.97,40.119.46.97,4,true,24,154
40.124.116.126,40.124.116.126,4,true,24,154
40.124.120.52,40.124.120.52,4,true,24,154
40.124.171.173,40.124.171.173,4,true,24,154
40.124.173.157,40.124.173.157,4,true,24,154
40.124.174.133,40.124.174.133,4,true,24,154
40.124.174.207,40.124.174.207,4,true,24,154
40.124.178.49,40.124.178.49,4,true,24,154
40.124.184.7,40.124.184.7,4,true,24,154
41.63.63.211,41.63.63.211,4,true,24,154
42.200.78.78,42.200.78.78,4,true,24,154
43.248.184.188,43.248.184.188,4,true,24,154
45.33.109.18,45.33.109.18,4,true,24,154
45.91.64.7,45.91.64.7,4,true,24,154
45.119.212.99,45.119.212.99,4,true,24,154
45.156.128.51,45.156.128.51,4,true,24,154
45.156.128.54,45.156.128.54,4,true,24,154
45.156.128.63,45.156.128.63,4,true,24,154
45.156.128.68,45.156.128.68,4,true,24,154
45.156.129.60,45.156.129.60,4,true,24,154
45.156.129.61,45.156.129.61,4,true,24,154
45.156.129.67,45.156.129.67,4,true,24,154
45.156.129.81,45.156.129.81,4,true,24,154
45.156.129.85,45.156.129.85,4,true,24,154
45.156.129.90,45.156.129.90,4,true,24,154
45.164.39.253,45.164.39.253,4,true,24,154
45.194.70.252,45.194.70.252,4,true,24,154
46.191.157.159,46.191.157.159,4,true,24,154
47.180.114.229,47.180.114.229,4,true,24,154
47.254.167.143,47.254.167.143,4,true,24,154
49.231.192.36,49.231.192.36,4,true,24,154
50.84.211.204,50.84.211.204,4,true,24,154
50.116.26.161,50.116.26.161,4,true,24,154
52.146.21.82,52.146.21.82,4,true,24,154
59.12.160.91,59.12.160.91,4,true,24,154
59.22.201.143,59.22.201.143,4,true,24,154
59.126.224.134,59.126.224.134,4,true,24,154
61.222.211.114,61.222.211.114,4,true,24,154
64.62.156.94,64.62.156.94,4,true,24,154
64.62.156.172,64.62.156.172,4,true,24,154
64.62.197.3,64.62.197.3,4,true,24,154
64.62.197.48,64.62.197.48,4,true,24,154
64.225.101.76,64.225.101.76,4,true,24,154
65.49.1.24,65.49.1.24,4,true,24,154
65.49.1.52,65.49.1.52,4,true,24,154
65.49.1.94,65.49.1.94,4,true,24,154
66.132.172.36,66.132.172.36,4,true,24,154
66.132.172.106,66.132.172.106,4,true,24,154
66.132.172.128,66.132.172.128,4,true,24,154
66.132.172.134,66.132.172.134,4,true,24,154
66.132.172.187,66.132.172.187,4,true,24,154
66.132.172.191,66.132.172.191,4,true,24,154
66.132.172.195,66.132.172.195,4,true,24,154
66.132.172.199,66.132.172.199,4,true,24,154
66.132.172.203,66.132.172.203,4,true,24,154
66.132.186.165,66.132.186.165,4,true,24,154
66.132.186.181,66.132.186.181,4,true,24,154
66.132.195.34,66.132.195.34,4,true,24,154
66.132.195.48,66.132.195.48,4,true,24,154
66.132.195.70,66.132.195.70,4,true,24,154
66.132.195.88,66.132.195.88,4,true,24,154
66.132.195.94,66.132.195.94,4,true,24,154
66.132.195.124,66.132.195.124,4,true,24,154
66.132.224.84,66.132.224.84,4,true,24,154
66.132.224.87,66.132.224.87,4,true,24,154
66.240.205.34,66.240.205.34,4,true,24,154
69.12.83.216,69.12.83.216,4,true,24,154
69.49.246.176,69.49.246.176,4,true,24,154
69.164.217.245,69.164.217.245,4,true,24,154
71.6.134.233,71.6.134.233,4,true,24,154
74.94.234.151,74.94.234.151,4,true,24,154
79.3.96.178,79.3.96.178,4,true,24,154
81.192.46.29,81.192.46.29,4,true,24,154
81.192.46.36,81.192.46.36,4,true,24,154
81.192.46.45,81.192.46.45,4,true,24,154
83.235.16.111,83.235.16.111,4,true,24,154
85.30.212.24,85.30.212.24,4,true,24,154
85.217.149.10,85.217.149.10,4,true,24,154
88.147.30.59,88.147.30.59,4,true,24,154
92.205.57.72,92.205.57.72,4,true,24,154
95.58.255.251,95.58.255.251,4,true,24,154
101.126.55.179,101.126.55.179,4,true,24,154
103.25.47.94,103.25.47.94,4,true,24,154
103.182.132.154,103.182.132.154,4,true,24,154
103.213.238.91,103.213.238.91,4,true,24,154
109.105.209.2,109.105.209.2,4,true,24,154
109.105.209.12,109.105.209.12,4,true,24,154
109.105.211.2,109.105.211.2,4,true,24,154
109.105.211.7,109.105.211.7,4,true,24,154
111.68.98.152,111.68.98.152,4,true,24,154
111.238.174.6,111.238.174.6,4,true,24,154
114.67.252.10,114.67.252.10,4,true,24,154
117.6.44.221,117.6.44.221,4,true,24,154
118.193.35.202,118.193.35.202,4,true,24,154
118.193.58.125,118.193.58.125,4,true,24,154
118.193.65.234,118.193.65.234,4,true,24,154
118.193.72.187,118.193.72.187,4,true,24,154
118.194.248.4,118.194.248.4,4,true,24,154
120.48.32.130,120.48.32.130,4,true,24,154
121.142.87.218,121.142.87.218,4,true,24,154
121.227.152.171,121.227.152.171,4,true,24,154
123.58.213.118,123.58.213.118,4,true,24,154
128.1.44.38,128.1.44.38,4,true,24,154
128.203.204.32,128.203.204.32,4,true,24,154
135.237.125.160,135.237.125.160,4,true,24,154
135.237.125.174,135.237.125.174,4,true,24,154
135.237.126.18,135.237.126.18,4,true,24,154
135.237.127.71,135.237.127.71,4,true,24,154
147.185.132.135,147.185.132.135,4,true,24,154
148.66.132.204,148.66.132.204,4,true,24,154
152.32.131.245,152.32.131.245,4,true,24,154
152.32.134.89,152.32.134.89,4,true,24,154
152.32.135.81,152.32.135.81,4,true,24,154
152.32.140.22,152.32.140.22,4,true,24,154
152.32.141.172,152.32.141.172,4,true,24,154
152.32.142.138,152.32.142.138,4,true,24,154
152.32.143.189,152.32.143.189,4,true,24,154
152.32.148.250,152.32.148.250,4,true,24,154
152.32.183.31,152.32.183.31,4,true,24,154
152.32.186.240,152.32.186.240,4,true,24,154
152.32.206.38,152.32.206.38,4,true,24,154
152.32.206.83,152.32.206.83,4,true,24,154
152.32.207.150,152.32.207.150,4,true,24,154
152.32.207.172,152.32.207.172,4,true,24,154
152.32.208.73,152.32.208.73,4,true,24,154
152.32.208.169,152.32.208.169,4,true,24,154
152.32.212.41,152.32.212.41,4,true,24,154
152.32.213.86,152.32.213.86,4,true,24,154
152.32.226.8,152.32.226.8,4,true,24,154
157.20.215.123,157.20.215.123,4,true,24,154
159.203.136.205,159.203.136.205,4,true,24,154
160.251.101.169,160.251.101.169,4,true,24,154
164.152.250.192,164.152.250.192,4,true,24,154
165.154.20.228,165.154.20.228,4,true,24,154
165.154.41.6,165.154.41.6,4,true,24,154
165.154.41.205,165.154.41.205,4,true,24,154
165.154.41.232,165.154.41.232,4,true,24,154
165.154.42.209,165.154.42.209,4,true,24,154
165.154.135.215,165.154.135.215,4,true,24,154
165.154.162.102,165.154.162.102,4,true,24,154
165.154.182.182,165.154.182.182,4,true,24,154
165.154.182.223,165.154.182.223,4,true,24,154
167.94.146.62,167.94.146.62,4,true,24,154
170.238.160.191,170.238.160.191,4,true,24,154
172.202.105.96,172.202.105.96,4,true,24,154
172.202.117.196,172.202.117.196,4,true,24,154
172.210.68.2,172.210.68.2,4,true,24,154
172.212.224.44,172.212.224.44,4,true,24,154
177.11.196.79,177.11.196.79,4,true,24,154
178.27.90.142,178.27.90.142,4,true,24,154
182.43.235.218,182.43.235.218,4,true,24,154
183.91.11.36,183.91.11.36,4,true,24,154
185.180.141.32,185.180.141.32,4,true,24,154
185.180.141.40,185.180.141.40,4,true,24,154
185.226.197.27,185.226.197.27,4,true,24,154
185.226.197.30,185.226.197.30,4,true,24,154
185.226.197.38,185.226.197.38,4,true,24,154
185.226.197.45,185.226.197.45,4,true,24,154
186.251.71.202,186.251.71.202,4,true,24,154
187.16.96.250,187.16.96.250,4,true,24,154
187.210.77.100,187.210.77.100,4,true,24,154
190.167.237.191,190.167.237.191,4,true,24,154
193.233.48.169,193.233.48.169,4,true,24,154
194.164.107.4,194.164.107.4,4,true,24,154
196.0.120.6,196.0.120.6,4,true,24,154
197.199.224.52,197.199.224.52,4,true,24,154
197.248.8.33,197.248.8.33,4,true,24,154
198.98.56.205,198.98.56.205,4,true,24,154
198.98.56.227,198.98.56.227,4,true,24,154
198.235.24.241,198.235.24.241,4,true,24,154
199.45.154.117,199.45.154.117,4,true,24,154
199.45.154.118,199.45.154.118,4,true,24,154
199.45.154.126,199.45.154.126,4,true,24,154
199.45.154.141,199.45.154.141,4,true,24,154
199.45.154.148,199.45.154.148,4,true,24,154
199.45.155.64,199.45.155.64,4,true,24,154
199.45.155.70,199.45.155.70,4,true,24,154
199.45.155.76,199.45.155.76,4,true,24,154
199.45.155.78,199.45.155.78,4,true,24,154
199.45.155.94,199.45.155.94,4,true,24,154
199.231.163.19,199.231.163.19,4,true,24,154
201.76.120.30,201.76.120.30,4,true,24,154
201.249.87.203,201.249.87.203,4,true,24,154
203.55.131.3,203.55.131.3,4,true,24,154
206.81.29.46,206.81.29.46,4,true,24,154
212.33.235.243,212.33.235.243,4,true,24,154
217.154.35.203,217.154.35.203,4,true,24,154
217.154.106.153,217.154.106.153,4,true,24,154
220.250.52.75,220.250.52.75,4,true,24,154
221.156.126.1,221.156.126.1,4,true,24,154
223.197.248.209,223.197.248.209,4,true,24,154
5.182.83.231,5.182.83.231,4,true,23,154
8.209.97.27,8.209.97.27,4,true,23,154
8.211.42.134,8.211.42.134,4,true,23,154
8.211.46.74,8.211.46.74,4,true,23,154
9.234.8.125,9.234.8.125,4,true,23,154
13.89.124.219,13.89.124.219,4,true,23,154
13.89.125.29,13.89.125.29,4,true,23,154
14.63.217.28,14.63.217.28,4,true,23,154
14.103.63.16,14.103.63.16,4,true,23,154
14.103.91.55,14.103.91.55,4,true,23,154
14.103.105.36,14.103.105.36,4,true,23,154
14.103.112.1,14.103.112.1,4,true,23,154
14.103.112.100,14.103.112.100,4,true,23,154
14.103.112.106,14.103.112.106,4,true,23,154
14.103.112.228,14.103.112.228,4,true,23,154
14.103.113.53,14.103.113.53,4,true,23,154
14.103.115.181,14.103.115.181,4,true,23,154
14.103.117.77,14.103.117.77,4,true,23,154
14.103.117.142,14.103.117.142,4,true,23,154
14.103.118.153,14.103.118.153,4,true,23,154
14.103.120.124,14.103.120.124,4,true,23,154
14.103.120.138,14.103.120.138,4,true,23,154
14.103.122.187,14.103.122.187,4,true,23,154
14.103.123.16,14.103.123.16,4,true,23,154
14.103.123.65,14.103.123.65,4,true,23,154
14.103.145.231,14.103.145.231,4,true,23,154
20.14.93.87,20.14.93.87,4,true,23,154
20.15.225.72,20.15.225.72,4,true,23,154
20.29.21.25,20.29.21.25,4,true,23,154
20.29.21.127,20.29.21.127,4,true,23,154
20.29.23.198,20.29.23.198,4,true,23,154
20.29.49.134,20.29.49.134,4,true,23,154
20.38.33.1,20.38.33.1,4,true,23,154
20.40.210.26,20.40.210.26,4,true,23,154
20.40.218.136,20.40.218.136,4,true,23,154
20.40.250.30,20.40.250.30,4,true,23,154
20.64.105.54,20.64.105.54,4,true,23,154
20.64.105.146,20.64.105.146,4,true,23,154
20.64.105.149,20.64.105.149,4,true,23,154
