startIp,endIp,ipVersion,isAbuser
182.111.9.142,182.111.9.142,4,true
52.231.33.166,52.231.33.166,4,true
112.25.197.220,112.25.197.220,4,true
117.243.205.144,117.243.205.144,4,true
121.226.163.143,121.226.163.143,4,true
45.76.232.63,45.76.232.63,4,true
183.149.56.184,183.149.56.184,4,true
78.4.254.3,78.4.254.3,4,true
172.67.229.210,172.67.229.210,4,true
45.55.91.161,45.55.91.161,4,true
101.51.250.59,101.51.250.59,4,true
129.28.199.85,129.28.199.85,4,true
176.106.151.55,176.106.151.55,4,true
209.250.11.113,209.250.11.113,4,true
184.164.140.82,184.164.140.82,4,true
151.37.124.80,151.37.124.80,4,true
185.174.138.231,185.174.138.231,4,true
177.56.50.7,177.56.50.7,4,true
138.197.137.130,138.197.137.130,4,true
181.198.203.109,181.198.203.109,4,true
185.78.196.46,185.78.196.46,4,true
73.36.62.51,73.36.62.51,4,true
115.97.114.69,115.97.114.69,4,true
91.124.22.178,91.124.22.178,4,true
154.208.69.0,154.208.69.0,4,true
47.79.194.22,47.79.194.22,4,true
145.79.198.65,145.79.198.65,4,true
223.123.14.143,223.123.14.143,4,true
193.104.222.8,193.104.222.8,4,true
115.84.91.132,115.84.91.132,4,true
182.53.173.206,182.53.173.206,4,true
156.228.97.222,156.228.97.222,4,true
185.181.229.146,185.181.229.146,4,true
103.148.92.121,103.148.92.121,4,true
49.87.239.191,49.87.239.191,4,true
173.211.0.92,173.211.0.92,4,true
166.88.3.74,166.88.3.74,4,true
86.111.230.22,86.111.230.22,4,true
112.126.82.50,112.126.82.50,4,true
185.211.195.134,185.211.195.134,4,true
49.36.234.112,49.36.234.112,4,true
88.117.103.169,88.117.103.169,4,true
47.237.64.190,47.237.64.190,4,true
43.143.136.196,43.143.136.196,4,true
185.112.157.196,185.112.157.196,4,true
37.250.79.159,37.250.79.159,4,true
196.200.227.78,196.200.227.78,4,true
178.77.36.227,178.77.36.227,4,true
31.97.85.224,31.97.85.224,4,true
181.214.218.149,181.214.218.149,4,true
45.181.230.142,45.181.230.142,4,true
2.229.25.39,2.229.25.39,4,true
149.90.158.227,149.90.158.227,4,true
172.178.73.172,172.178.73.172,4,true
35.208.67.232,35.208.67.232,4,true
139.59.114.21,139.59.114.21,4,true
91.227.155.152,91.227.155.152,4,true
95.179.176.192,95.179.176.192,4,true
37.19.205.194,37.19.205.194,4,true
175.202.0.30,175.202.0.30,4,true
212.227.155.164,212.227.155.164,4,true
108.62.56.204,108.62.56.204,4,true
129.232.36.236,129.232.36.236,4,true
123.163.122.251,123.163.122.251,4,true
216.173.78.150,216.173.78.150,4,true
42.7.119.197,42.7.119.197,4,true
8.27.111.185,8.27.111.185,4,true
83.137.118.23,83.137.118.23,4,true
47.97.112.136,47.97.112.136,4,true
43.227.129.247,43.227.129.247,4,true
91.236.98.1,91.236.98.1,4,true
103.119.229.130,103.119.229.130,4,true
125.228.250.104,125.228.250.104,4,true
36.225.50.235,36.225.50.235,4,true
207.180.221.178,207.180.221.178,4,true
77.90.50.137,77.90.50.137,4,true
185.233.187.70,185.233.187.70,4,true
3.134.115.127,3.134.115.127,4,true
36.72.211.167,36.72.211.167,4,true
109.196.64.59,109.196.64.59,4,true
14.103.198.15,14.103.198.15,4,true
91.106.87.198,91.106.87.198,4,true
138.207.154.32,138.207.154.32,4,true
172.104.56.99,172.104.56.99,4,true
47.245.112.221,47.245.112.221,4,true
20.2.83.197,20.2.83.197,4,true
192.157.58.34,192.157.58.34,4,true
103.144.169.80,103.144.169.80,4,true
182.121.10.202,182.121.10.202,4,true
194.5.82.71,194.5.82.71,4,true
134.122.24.227,134.122.24.227,4,true
177.10.238.232,177.10.238.232,4,true
218.28.90.246,218.28.90.246,4,true
103.171.83.105,103.171.83.105,4,true
128.201.218.116,128.201.218.116,4,true
152.42.235.107,152.42.235.107,4,true
104.143.251.203,104.143.251.203,4,true
1.4.228.193,1.4.228.193,4,true
185.195.240.191,185.195.240.191,4,true
14.114.54.181,14.114.54.181,4,true
43.167.253.57,43.167.253.57,4,true
109.225.26.230,109.225.26.230,4,true
211.219.165.63,211.219.165.63,4,true
121.34.150.180,121.34.150.180,4,true
78.111.190.87,78.111.190.87,4,true
45.72.112.24,45.72.112.24,4,true
177.127.120.98,177.127.120.98,4,true
119.165.144.117,119.165.144.117,4,true
4.242.217.225,4.242.217.225,4,true
122.234.94.121,122.234.94.121,4,true
77.246.250.121,77.246.250.121,4,true
178.213.167.130,178.213.167.130,4,true
170.114.45.132,170.114.45.132,4,true
117.207.188.124,117.207.188.124,4,true
203.101.178.179,203.101.178.179,4,true
121.121.186.190,121.121.186.190,4,true
171.114.229.73,171.114.229.73,4,true
59.97.124.178,59.97.124.178,4,true
195.184.246.170,195.184.246.170,4,true
192.81.216.241,192.81.216.241,4,true
201.63.210.75,201.63.210.75,4,true
118.67.143.135,118.67.143.135,4,true
36.248.92.124,36.248.92.124,4,true
173.220.82.82,173.220.82.82,4,true
103.26.109.22,103.26.109.22,4,true
14.46.227.30,14.46.227.30,4,true
84.54.58.28,84.54.58.28,4,true
122.243.230.136,122.243.230.136,4,true
182.240.227.159,182.240.227.159,4,true
139.155.252.205,139.155.252.205,4,true
213.59.166.217,213.59.166.217,4,true
14.241.86.197,14.241.86.197,4,true
1.80.167.39,1.80.167.39,4,true
45.95.243.44,45.95.243.44,4,true
113.61.227.19,113.61.227.19,4,true
144.24.76.15,144.24.76.15,4,true
31.208.52.26,31.208.52.26,4,true
103.232.127.246,103.232.127.246,4,true
213.33.201.146,213.33.201.146,4,true
121.46.87.125,121.46.87.125,4,true
175.11.133.94,175.11.133.94,4,true
196.245.165.10,196.245.165.10,4,true
154.82.63.149,154.82.63.149,4,true
166.88.171.173,166.88.171.173,4,true
210.101.94.205,210.101.94.205,4,true
104.253.55.224,104.253.55.224,4,true
43.173.179.164,43.173.179.164,4,true
131.255.176.166,131.255.176.166,4,true
138.0.228.120,138.0.228.120,4,true
122.165.138.78,122.165.138.78,4,true
211.42.106.43,211.42.106.43,4,true
47.128.51.234,47.128.51.234,4,true
138.199.54.4,138.199.54.4,4,true
54.201.212.151,54.201.212.151,4,true
106.111.100.139,106.111.100.139,4,true
107.152.170.50,107.152.170.50,4,true
62.50.134.100,62.50.134.100,4,true
92.112.235.132,92.112.235.132,4,true
37.221.144.225,37.221.144.225,4,true
104.207.55.58,104.207.55.58,4,true
86.207.240.3,86.207.240.3,4,true
46.40.10.157,46.40.10.157,4,true
91.247.97.4,91.247.97.4,4,true
186.178.135.116,186.178.135.116,4,true
68.218.106.250,68.218.106.250,4,true
124.156.143.183,124.156.143.183,4,true
168.245.201.11,168.245.201.11,4,true
46.175.5.90,46.175.5.90,4,true
185.216.18.202,185.216.18.202,4,true
94.231.206.122,94.231.206.122,4,true
52.249.39.4,52.249.39.4,4,true
98.236.16.66,98.236.16.66,4,true
60.243.227.202,60.243.227.202,4,true
89.35.125.68,89.35.125.68,4,true
41.60.144.86,41.60.144.86,4,true
119.154.199.142,119.154.199.142,4,true
45.194.51.128,45.194.51.128,4,true
94.243.12.33,94.243.12.33,4,true
39.120.8.20,39.120.8.20,4,true
1.170.6.84,1.170.6.84,4,true
199.58.100.115,199.58.100.115,4,true
193.163.207.242,193.163.207.242,4,true
144.172.109.72,144.172.109.72,4,true
3.8.184.164,3.8.184.164,4,true
160.22.20.99,160.22.20.99,4,true
139.171.131.33,139.171.131.33,4,true
120.71.146.221,120.71.146.221,4,true
45.58.11.132,45.58.11.132,4,true
106.15.2.41,106.15.2.41,4,true
77.222.159.92,77.222.159.92,4,true
87.76.49.38,87.76.49.38,4,true
88.250.27.22,88.250.27.22,4,true
186.127.128.129,186.127.128.129,4,true
45.135.232.157,45.135.232.157,4,true
103.145.128.115,103.145.128.115,4,true
54.151.219.29,54.151.219.29,4,true
103.104.235.150,103.104.235.150,4,true
72.1.168.8,72.1.168.8,4,true
193.93.192.42,193.93.192.42,4,true
198.23.128.78,198.23.128.78,4,true
45.131.208.112,45.131.208.113,4,true
179.61.245.76,179.61.245.76,4,true
117.215.9.159,117.215.9.159,4,true
175.165.83.21,175.165.83.21,4,true
1.0.215.132,1.0.215.132,4,true
104.248.5.36,104.248.5.36,4,true
45.164.177.71,45.164.177.71,4,true
179.27.37.248,179.27.37.248,4,true
58.176.22.187,58.176.22.187,4,true
37.187.151.3,37.187.151.3,4,true
34.133.177.183,34.133.177.183,4,true
115.202.189.23,115.202.189.23,4,true
185.69.30.49,185.69.30.49,4,true
13.87.95.24,13.87.95.24,4,true
45.33.62.69,45.33.62.69,4,true
190.167.66.113,190.167.66.113,4,true
112.102.220.61,112.102.220.61,4,true
103.152.220.138,103.152.220.138,4,true
117.219.125.159,117.219.125.159,4,true
36.255.178.34,36.255.178.34,4,true
179.62.161.94,179.62.161.94,4,true
185.224.128.34,185.224.128.34,4,true
47.81.35.14,47.81.35.14,4,true
89.129.170.80,89.129.170.80,4,true
40.233.5.6,40.233.5.6,4,true
143.110.211.229,143.110.211.229,4,true
147.182.175.5,147.182.175.5,4,true
113.84.10.173,113.84.10.173,4,true
103.212.145.245,103.212.145.245,4,true
207.230.8.7,207.230.8.7,4,true
213.232.204.89,213.232.204.89,4,true
192.157.58.160,192.157.58.160,4,true
181.54.70.40,181.54.70.40,4,true
62.109.6.34,62.109.6.34,4,true
113.236.156.211,113.236.156.211,4,true
159.203.16.65,159.203.16.65,4,true
5.78.58.238,5.78.58.238,4,true
103.91.160.49,103.91.160.49,4,true
103.136.23.195,103.136.23.195,4,true
167.60.155.109,167.60.155.109,4,true
143.110.228.164,143.110.228.164,4,true
193.194.111.242,193.194.111.242,4,true
20.89.108.165,20.89.108.165,4,true
185.35.129.237,185.35.129.237,4,true
138.204.70.18,138.204.70.18,4,true
187.33.157.187,187.33.157.187,4,true
142.93.232.226,142.93.232.226,4,true
74.54.41.130,74.54.41.130,4,true
78.158.199.46,78.158.199.46,4,true
92.119.229.85,92.119.229.85,4,true
125.231.11.100,125.231.11.100,4,true
62.113.66.78,62.113.66.78,4,true
116.73.243.176,116.73.243.176,4,true
181.198.32.211,181.198.32.211,4,true
183.131.109.36,183.131.109.36,4,true
104.234.19.109,104.234.19.109,4,true
79.110.31.164,79.110.31.164,4,true
35.132.216.127,35.132.216.127,4,true
207.199.235.21,207.199.235.21,4,true
37.152.181.168,37.152.181.168,4,true
115.239.25.26,115.239.25.26,4,true
172.71.99.124,172.71.99.124,4,true
178.20.215.101,178.20.215.101,4,true
192.161.171.94,192.161.171.95,4,true
121.156.83.249,121.156.83.249,4,true
31.99.3.197,31.99.3.197,4,true
18.235.21.239,18.235.21.239,4,true
207.176.218.202,207.176.218.202,4,true
167.172.77.142,167.172.77.142,4,true
31.31.228.136,31.31.228.136,4,true
42.243.129.87,42.243.129.87,4,true
106.75.140.133,106.75.140.133,4,true
182.35.80.28,182.35.80.28,4,true
154.201.56.250,154.201.56.250,4,true
109.76.212.170,109.76.212.170,4,true
212.119.41.202,212.119.41.202,4,true
194.113.112.104,194.113.112.104,4,true
37.75.193.249,37.75.193.249,4,true
45.89.234.100,45.89.234.100,4,true
58.47.22.197,58.47.22.197,4,true
27.209.158.96,27.209.158.96,4,true
216.185.47.5,216.185.47.5,4,true
142.93.53.247,142.93.53.247,4,true
133.232.137.250,133.232.137.250,4,true
177.85.133.231,177.85.133.231,4,true
134.175.244.108,134.175.244.108,4,true
216.173.109.176,216.173.109.176,4,true
189.186.82.231,189.186.82.231,4,true
47.57.15.26,47.57.15.26,4,true
41.23.113.86,41.23.113.86,4,true
54.36.100.25,54.36.100.25,4,true
113.120.61.20,113.120.61.20,4,true
45.120.216.114,45.120.216.114,4,true
193.151.188.87,193.151.188.87,4,true
34.247.51.117,34.247.51.117,4,true
93.84.136.79,93.84.136.79,4,true
193.233.141.50,193.233.141.50,4,true
183.107.98.60,183.107.98.60,4,true
196.245.182.156,196.245.182.156,4,true
17.196.238.209,17.196.238.209,4,true
104.193.237.52,104.193.237.52,4,true
156.228.82.34,156.228.82.34,4,true
188.213.7.130,188.213.7.130,4,true
155.94.182.235,155.94.182.235,4,true
82.81.172.94,82.81.172.94,4,true
27.45.146.126,27.45.146.126,4,true
178.20.180.156,178.20.180.157,4,true
101.126.36.184,101.126.36.184,4,true
45.147.229.237,45.147.229.237,4,true
45.32.193.184,45.32.193.184,4,true
162.243.45.144,162.243.45.144,4,true
172.69.150.110,172.69.150.110,4,true
119.28.74.179,119.28.74.179,4,true
118.37.100.232,118.37.100.232,4,true
57.140.28.57,57.140.28.57,4,true
64.137.85.70,64.137.85.70,4,true
103.224.55.122,103.224.55.122,4,true
178.23.229.77,178.23.229.77,4,true
206.189.5.176,206.189.5.176,4,true
154.124.145.50,154.124.145.50,4,true
154.51.170.186,154.51.170.186,4,true
222.184.87.71,222.184.87.71,4,true
112.172.191.185,112.172.191.185,4,true
39.45.76.129,39.45.76.129,4,true
103.84.202.168,103.84.202.168,4,true
77.65.110.236,77.65.110.236,4,true
192.227.153.52,192.227.153.52,4,true
37.49.225.183,37.49.225.183,4,true
185.141.38.111,185.141.38.111,4,true
37.140.2.52,37.140.2.52,4,true
156.232.94.39,156.232.94.39,4,true
50.84.134.155,50.84.134.155,4,true
3.109.59.78,3.109.59.78,4,true
220.83.45.225,220.83.45.225,4,true
18.237.243.48,18.237.243.48,4,true
103.200.37.212,103.200.37.215,4,true
104.16.0.87,104.16.0.87,4,true
1.94.190.160,1.94.190.160,4,true
91.220.87.142,91.220.87.142,4,true
64.227.42.79,64.227.42.79,4,true
190.31.201.122,190.31.201.122,4,true
45.87.248.152,45.87.248.152,4,true
68.183.206.140,68.183.206.140,4,true
175.107.0.44,175.107.0.44,4,true
124.234.128.124,124.234.128.124,4,true
107.174.4.242,107.174.4.242,4,true
181.214.123.138,181.214.123.138,4,true
117.241.61.173,117.241.61.173,4,true
191.96.84.59,191.96.84.59,4,true
69.174.98.24,69.174.98.24,4,true
18.130.208.224,18.130.208.224,4,true
46.203.196.209,46.203.196.209,4,true
203.128.2.77,203.128.2.77,4,true
34.40.10.118,34.40.10.118,4,true
31.222.199.158,31.222.199.158,4,true
88.221.163.171,88.221.163.171,4,true
125.45.186.228,125.45.186.228,4,true
181.214.166.18,181.214.166.18,4,true
188.6.163.7,188.6.163.7,4,true
81.255.169.134,81.255.169.134,4,true
172.71.126.231,172.71.126.231,4,true
46.236.220.120,46.236.220.120,4,true
189.89.216.50,189.89.216.50,4,true
209.50.174.222,209.50.174.222,4,true
190.109.228.192,190.109.228.192,4,true
185.215.245.115,185.215.245.115,4,true
82.55.237.121,82.55.237.121,4,true
147.0.219.150,147.0.219.150,4,true
165.154.236.190,165.154.236.190,4,true
212.222.139.168,212.222.139.168,4,true
161.97.181.43,161.97.181.43,4,true
151.46.200.82,151.46.200.82,4,true
197.94.220.0,197.94.220.0,4,true
107.173.199.47,107.173.199.47,4,true
38.94.109.210,38.94.109.210,4,true
172.68.195.232,172.68.195.232,4,true
121.139.28.246,121.139.28.246,4,true
95.38.210.185,95.38.210.185,4,true
70.15.224.3,70.15.224.3,4,true
193.187.93.252,193.187.93.252,4,true
124.102.99.150,124.102.99.150,4,true
45.117.3.86,45.117.3.86,4,true
193.36.223.7,193.36.223.7,4,true
154.51.169.34,154.51.169.34,4,true
114.228.170.117,114.228.170.117,4,true
93.113.150.20,93.113.150.20,4,true
102.66.3.166,102.66.3.166,4,true
103.210.13.226,103.210.13.226,4,true
125.27.92.107,125.27.92.107,4,true
203.170.66.186,203.170.66.186,4,true
154.206.245.188,154.206.245.188,4,true
203.55.88.0,203.55.88.255,4,true
176.226.240.118,176.226.240.118,4,true
5.196.53.194,5.196.53.194,4,true
45.76.181.162,45.76.181.162,4,true
178.248.232.9,178.248.232.9,4,true
165.227.64.37,165.227.64.37,4,true
195.245.221.72,195.245.221.73,4,true
114.119.128.19,114.119.128.19,4,true
196.196.255.174,196.196.255.174,4,true
103.175.8.200,103.175.8.200,4,true
37.19.200.22,37.19.200.22,4,true
83.147.220.226,83.147.220.226,4,true
34.19.10.155,34.19.10.155,4,true
92.53.204.103,92.53.204.103,4,true
184.90.50.79,184.90.50.79,4,true
207.154.241.108,207.154.241.108,4,true
59.98.20.104,59.98.20.104,4,true
54.166.146.55,54.166.146.55,4,true
199.15.239.242,199.15.239.242,4,true
104.144.177.184,104.144.177.184,4,true
43.227.129.241,43.227.129.241,4,true
168.210.197.98,168.210.197.98,4,true
45.147.28.164,45.147.28.164,4,true
37.142.162.87,37.142.162.87,4,true
49.84.250.224,49.84.250.224,4,true
122.8.184.30,122.8.184.30,4,true
1.92.168.168,1.92.168.168,4,true
178.128.19.198,178.128.19.198,4,true
80.66.248.57,80.66.248.57,4,true
183.83.177.100,183.83.177.100,4,true
180.180.227.156,180.180.227.156,4,true
95.214.26.0,95.214.26.255,4,true
3.141.31.108,3.141.31.108,4,true
47.115.170.202,47.115.170.202,4,true
118.27.77.253,118.27.77.253,4,true
63.141.128.178,63.141.128.178,4,true
103.187.137.101,103.187.137.101,4,true
65.20.172.165,65.20.172.165,4,true
47.115.95.123,47.115.95.123,4,true
113.123.133.229,113.123.133.229,4,true
5.8.34.6,5.8.34.6,4,true
38.38.250.99,38.38.250.99,4,true
156.215.239.249,156.215.239.249,4,true
117.254.61.40,117.254.61.40,4,true
49.51.34.110,49.51.34.110,4,true
147.53.209.180,147.53.209.180,4,true
5.39.93.117,5.39.93.117,4,true
39.57.35.90,39.57.35.90,4,true
35.203.210.200,35.203.210.207,4,true
35.197.80.7,35.197.80.7,4,true
184.105.215.47,184.105.215.47,4,true
45.80.111.24,45.80.111.25,4,true
115.77.192.105,115.77.192.105,4,true
212.75.19.242,212.75.19.242,4,true
