startIp,endIp,ipVersion,isAbuser
151.47.26.254,151.47.26.254,4,true
8.130.67.89,8.130.67.89,4,true
94.242.225.126,94.242.225.126,4,true
178.128.70.110,178.128.70.110,4,true
198.148.106.164,198.148.106.164,4,true
31.59.18.112,31.59.18.112,4,true
113.44.39.115,113.44.39.115,4,true
2.211.100.208,2.211.100.208,4,true
34.85.183.143,34.85.183.143,4,true
103.139.42.55,103.139.42.55,4,true
104.227.211.62,104.227.211.62,4,true
157.66.146.217,157.66.146.217,4,true
154.92.22.44,154.92.22.44,4,true
143.198.167.200,143.198.167.200,4,true
185.158.148.29,185.158.148.29,4,true
119.42.39.50,119.42.39.50,4,true
178.75.110.75,178.75.110.75,4,true
104.26.6.62,104.26.6.62,4,true
23.108.47.114,23.108.47.114,4,true
91.186.19.10,91.186.19.10,4,true
4.209.29.107,4.209.29.107,4,true
87.121.211.206,87.121.211.206,4,true
42.178.96.125,42.178.96.125,4,true
3.144.86.184,3.144.86.184,4,true
206.204.39.66,206.204.39.66,4,true
104.207.50.94,104.207.50.94,4,true
193.233.90.42,193.233.90.42,4,true
78.110.164.46,78.110.164.46,4,true
91.244.19.70,91.244.19.70,4,true
192.177.171.97,192.177.171.97,4,true
221.229.47.160,221.229.47.160,4,true
13.250.52.4,13.250.52.4,4,true
59.180.180.167,59.180.180.167,4,true
130.61.214.139,130.61.214.139,4,true
167.99.236.198,167.99.236.198,4,true
122.215.133.46,122.215.133.46,4,true
185.141.165.150,185.141.165.150,4,true
64.57.81.208,64.57.81.208,4,true
200.50.194.252,200.50.194.252,4,true
156.228.86.96,156.228.86.96,4,true
91.215.68.222,91.215.68.222,4,true
20.41.76.65,20.41.76.65,4,true
77.221.158.157,77.221.158.157,4,true
154.213.162.60,154.213.162.61,4,true
171.37.47.35,171.37.47.35,4,true
191.242.246.141,191.242.246.141,4,true
39.126.168.24,39.126.168.24,4,true
123.13.237.76,123.13.237.76,4,true
125.163.142.126,125.163.142.126,4,true
87.251.88.30,87.251.88.30,4,true
36.232.171.78,36.232.171.78,4,true
240d:c010:161:1::,240d:c010:161:1::,6,true
46.8.23.46,46.8.23.46,4,true
167.99.156.252,167.99.156.252,4,true
58.48.215.10,58.48.215.10,4,true
40.90.243.226,40.90.243.226,4,true
137.184.113.152,137.184.113.152,4,true
47.112.162.40,47.112.162.40,4,true
46.232.170.78,46.232.170.78,4,true
110.36.15.190,110.36.15.190,4,true
188.239.15.129,188.239.15.129,4,true
125.99.10.129,125.99.10.129,4,true
175.198.224.34,175.198.224.34,4,true
89.28.163.172,89.28.163.172,4,true
121.188.178.221,121.188.178.221,4,true
151.106.13.244,151.106.13.244,4,true
158.222.146.219,158.222.146.219,4,true
103.146.182.30,103.146.182.30,4,true
89.200.239.117,89.200.239.117,4,true
185.215.145.190,185.215.145.190,4,true
191.252.184.113,191.252.184.113,4,true
217.175.1.175,217.175.1.175,4,true
159.65.201.11,159.65.201.11,4,true
166.88.73.118,166.88.73.118,4,true
122.187.240.210,122.187.240.210,4,true
91.56.71.185,91.56.71.185,4,true
64.127.126.24,64.127.126.24,4,true
172.177.205.77,172.177.205.77,4,true
187.188.130.56,187.188.130.56,4,true
181.60.135.178,181.60.135.178,4,true
196.39.83.196,196.39.83.196,4,true
106.242.94.116,106.242.94.116,4,true
18.218.2.138,18.218.2.138,4,true
42.57.190.0,42.57.191.255,4,true
181.214.85.46,181.214.85.46,4,true
36.69.72.221,36.69.72.221,4,true
5.167.67.175,5.167.67.175,4,true
218.59.109.16,218.59.109.16,4,true
175.148.168.148,175.148.168.148,4,true
117.209.3.76,117.209.3.76,4,true
45.131.6.242,45.131.6.242,4,true
154.6.83.62,154.6.83.62,4,true
114.107.245.116,114.107.245.116,4,true
20.106.201.217,20.106.201.217,4,true
186.179.71.143,186.179.71.143,4,true
14.37.91.181,14.37.91.181,4,true
196.51.153.27,196.51.153.27,4,true
118.24.214.36,118.24.214.36,4,true
134.209.45.228,134.209.45.228,4,true
103.12.220.0,103.12.220.0,4,true
151.252.92.233,151.252.92.233,4,true
194.113.36.186,194.113.36.186,4,true
47.243.140.239,47.243.140.239,4,true
217.23.37.145,217.23.37.145,4,true
168.151.56.0,168.151.56.0,4,true
179.58.216.118,179.58.216.118,4,true
36.233.103.138,36.233.103.138,4,true
211.92.12.155,211.92.12.155,4,true
103.166.75.145,103.166.75.145,4,true
185.148.106.85,185.148.106.85,4,true
88.99.31.160,88.99.31.160,4,true
84.215.49.103,84.215.49.103,4,true
95.67.73.36,95.67.73.36,4,true
211.64.192.120,211.64.192.120,4,true
14.103.39.208,14.103.39.208,4,true
119.116.63.191,119.116.63.191,4,true
115.212.3.141,115.212.3.141,4,true
62.182.192.109,62.182.192.109,4,true
103.110.114.115,103.110.114.115,4,true
87.4.140.141,87.4.140.141,4,true
2001:ee0:4f3a:6778:1074:5a6b:ebae:65e7,2001:ee0:4f3a:6778:1074:5a6b:ebae:65e7,6,true
151.241.123.122,151.241.123.122,4,true
179.160.71.239,179.160.71.239,4,true
173.214.177.120,173.214.177.120,4,true
96.62.63.52,96.62.63.52,4,true
47.93.150.56,47.93.150.56,4,true
156.238.246.74,156.238.246.74,4,true
43.204.25.216,43.204.25.216,4,true
175.0.133.127,175.0.133.127,4,true
172.99.190.61,172.99.190.61,4,true
129.28.20.72,129.28.20.72,4,true
209.38.235.29,209.38.235.29,4,true
59.45.29.46,59.45.29.46,4,true
46.148.180.36,46.148.180.36,4,true
200.50.195.207,200.50.195.207,4,true
14.178.124.35,14.178.124.35,4,true
47.88.7.111,47.88.7.111,4,true
121.4.37.185,121.4.37.185,4,true
27.26.174.115,27.26.174.115,4,true
176.114.133.214,176.114.133.214,4,true
185.31.193.108,185.31.193.108,4,true
47.112.151.30,47.112.151.30,4,true
3.226.183.145,3.226.183.145,4,true
112.105.32.233,112.105.32.233,4,true
170.244.95.112,170.244.95.112,4,true
46.17.1.184,46.17.1.184,4,true
147.182.216.101,147.182.216.101,4,true
146.19.78.227,146.19.78.227,4,true
156.239.198.56,156.239.198.56,4,true
77.78.23.160,77.78.23.160,4,true
140.245.230.167,140.245.230.167,4,true
125.229.83.140,125.229.83.140,4,true
103.246.170.102,103.246.170.102,4,true
82.24.232.153,82.24.232.153,4,true
193.42.108.160,193.42.108.160,4,true
49.68.144.161,49.68.144.161,4,true
38.162.21.122,38.162.21.122,4,true
5.59.43.243,5.59.43.243,4,true
2400:6180:0:d1::49e:d001,2400:6180:0:d1::49e:d001,6,true
45.206.72.0,45.206.73.255,4,true
217.18.199.163,217.18.199.163,4,true
202.92.5.49,202.92.5.49,4,true
34.82.64.130,34.82.64.130,4,true
62.233.39.97,62.233.39.97,4,true
94.226.239.33,94.226.239.33,4,true
46.40.77.80,46.40.77.80,4,true
38.154.130.88,38.154.130.88,4,true
142.93.158.127,142.93.158.127,4,true
156.248.90.154,156.248.90.154,4,true
123.5.214.119,123.5.214.119,4,true
57.183.2.72,57.183.2.72,4,true
49.231.166.197,49.231.166.197,4,true
196.246.64.39,196.246.64.39,4,true
154.179.89.131,154.179.89.131,4,true
172.70.179.95,172.70.179.95,4,true
199.15.238.74,199.15.238.74,4,true
186.38.26.5,186.38.26.5,4,true
45.78.219.124,45.78.219.124,4,true
159.65.51.94,159.65.51.94,4,true
46.151.45.182,46.151.45.182,4,true
85.13.153.242,85.13.153.242,4,true
222.136.139.14,222.136.139.14,4,true
168.121.47.146,168.121.47.146,4,true
177.74.158.30,177.74.158.30,4,true
83.166.115.100,83.166.115.100,4,true
107.189.30.146,107.189.30.146,4,true
27.97.106.159,27.97.106.159,4,true
5.167.67.57,5.167.67.57,4,true
85.236.100.232,85.236.100.232,4,true
170.64.201.65,170.64.201.65,4,true
182.45.57.87,182.45.57.87,4,true
64.44.108.204,64.44.108.204,4,true
54.92.212.83,54.92.212.83,4,true
112.185.239.139,112.185.239.139,4,true
115.144.235.134,115.144.235.134,4,true
79.229.118.201,79.229.118.201,4,true
201.150.57.12,201.150.57.12,4,true
156.241.228.111,156.241.228.111,4,true
147.53.118.235,147.53.118.235,4,true
68.65.220.55,68.65.220.55,4,true
85.214.52.24,85.214.52.24,4,true
117.214.195.173,117.214.195.173,4,true
46.148.38.238,46.148.38.238,4,true
204.144.178.212,204.144.178.212,4,true
113.21.116.113,113.21.116.113,4,true
61.224.42.112,61.224.42.112,4,true
45.86.203.128,45.86.203.128,4,true
92.112.82.46,92.112.82.46,4,true
83.136.209.153,83.136.209.153,4,true
140.233.178.99,140.233.178.99,4,true
139.99.99.234,139.99.99.234,4,true
154.16.228.47,154.16.228.47,4,true
79.127.162.203,79.127.162.203,4,true
164.70.92.174,164.70.92.174,4,true
128.1.26.172,128.1.26.172,4,true
211.218.240.119,211.218.240.119,4,true
155.117.132.11,155.117.132.11,4,true
182.60.2.184,182.60.2.184,4,true
23.82.128.149,23.82.128.149,4,true
88.202.179.240,88.202.179.240,4,true
64.144.238.124,64.144.238.124,4,true
182.127.37.139,182.127.37.139,4,true
114.55.250.233,114.55.250.233,4,true
182.123.234.139,182.123.234.139,4,true
151.240.237.76,151.240.237.76,4,true
185.15.150.78,185.15.150.78,4,true
151.47.101.60,151.47.101.60,4,true
45.230.170.106,45.230.170.106,4,true
104.227.96.251,104.227.96.251,4,true
185.47.49.176,185.47.49.176,4,true
203.5.196.0,203.5.199.255,4,true
88.167.181.156,88.167.181.156,4,true
14.102.10.132,14.102.10.132,4,true
66.78.2.252,66.78.2.252,4,true
47.236.165.177,47.236.165.177,4,true
42.55.191.20,42.55.191.20,4,true
204.182.166.197,204.182.166.197,4,true
103.75.228.179,103.75.228.179,4,true
43.229.150.53,43.229.150.53,4,true
38.77.200.115,38.77.200.115,4,true
85.159.46.13,85.159.46.13,4,true
117.175.160.29,117.175.160.29,4,true
1.169.33.28,1.169.33.28,4,true
154.21.134.102,154.21.134.102,4,true
46.101.107.178,46.101.107.178,4,true
183.147.227.117,183.147.227.117,4,true
178.128.67.172,178.128.67.172,4,true
66.228.46.24,66.228.46.24,4,true
105.188.112.183,105.188.112.183,4,true
27.38.241.192,27.38.241.192,4,true
47.243.154.25,47.243.154.25,4,true
45.84.173.19,45.84.173.19,4,true
103.125.253.52,103.125.253.52,4,true
121.149.24.127,121.149.24.127,4,true
36.79.249.231,36.79.249.231,4,true
5.150.27.24,5.150.27.24,4,true
102.135.97.142,102.135.97.142,4,true
14.161.31.123,14.161.31.123,4,true
167.99.4.104,167.99.4.104,4,true
120.57.215.200,120.57.215.200,4,true
186.147.28.106,186.147.28.106,4,true
109.248.143.194,109.248.143.194,4,true
77.79.227.103,77.79.227.103,4,true
157.173.114.58,157.173.114.58,4,true
138.97.202.227,138.97.202.227,4,true
162.241.239.226,162.241.239.226,4,true
8.217.83.38,8.217.83.38,4,true
52.56.248.196,52.56.248.196,4,true
82.114.111.180,82.114.111.180,4,true
3.36.87.69,3.36.87.69,4,true
88.185.151.147,88.185.151.147,4,true
45.234.97.89,45.234.97.89,4,true
106.14.178.43,106.14.178.43,4,true
223.84.148.66,223.84.148.66,4,true
185.117.3.104,185.117.3.104,4,true
178.20.215.34,178.20.215.34,4,true
35.216.78.181,35.216.78.181,4,true
223.151.74.159,223.151.74.159,4,true
216.177.134.102,216.177.134.102,4,true
37.212.48.198,37.212.48.198,4,true
109.195.75.180,109.195.75.180,4,true
217.146.46.206,217.146.46.206,4,true
59.126.178.23,59.126.178.23,4,true
62.140.232.6,62.140.232.6,4,true
5.196.33.222,5.196.33.222,4,true
91.247.116.137,91.247.116.137,4,true
123.108.92.144,123.108.92.144,4,true
113.116.7.198,113.116.7.198,4,true
178.210.189.23,178.210.189.23,4,true
103.245.109.172,103.245.109.172,4,true
91.146.35.42,91.146.35.42,4,true
38.74.14.204,38.74.14.204,4,true
154.201.36.23,154.201.36.23,4,true
170.114.45.220,170.114.45.220,4,true
112.94.253.30,112.94.253.30,4,true
15.188.33.220,15.188.33.220,4,true
17.132.173.45,17.132.173.45,4,true
91.230.168.150,91.230.168.150,4,true
185.243.182.26,185.243.182.26,4,true
222.190.234.208,222.190.234.208,4,true
45.166.118.15,45.166.118.15,4,true
117.255.88.251,117.255.88.251,4,true
128.199.155.253,128.199.155.253,4,true
1.70.134.20,1.70.134.20,4,true
163.44.196.131,163.44.196.131,4,true
199.34.90.12,199.34.90.12,4,true
5.180.208.214,5.180.208.214,4,true
135.148.57.12,135.148.57.12,4,true
172.168.159.26,172.168.159.26,4,true
64.225.125.7,64.225.125.7,4,true
116.96.47.138,116.96.47.139,4,true
91.218.113.51,91.218.113.51,4,true
123.11.36.183,123.11.36.183,4,true
49.12.43.244,49.12.43.244,4,true
219.249.9.4,219.249.9.4,4,true
38.175.195.64,38.175.195.64,4,true
8.213.209.222,8.213.209.222,4,true
70.85.166.243,70.85.166.243,4,true
112.210.228.158,112.210.228.158,4,true
195.86.144.178,195.86.144.178,4,true
103.143.139.66,103.143.139.66,4,true
96.31.88.162,96.31.88.162,4,true
138.201.139.223,138.201.139.223,4,true
13.37.66.25,13.37.66.25,4,true
201.123.161.124,201.123.161.124,4,true
68.183.113.14,68.183.113.14,4,true
150.9.133.150,150.9.133.150,4,true
85.198.55.72,85.198.55.72,4,true
240e:344:4a00:7414:1475:1b55:f72:52fd,240e:344:4a00:7414:1475:1b55:f72:52fd,6,true
172.71.210.162,172.71.210.162,4,true
121.232.180.3,121.232.180.3,4,true
185.63.135.63,185.63.135.63,4,true
154.197.75.206,154.197.75.206,4,true
47.236.84.58,47.236.84.58,4,true
240e:ee:4160:5687:215:5ddc:7c49:da3d,240e:ee:4160:5687:215:5ddc:7c49:da3d,6,true
114.231.215.99,114.231.215.99,4,true
106.246.111.44,106.246.111.44,4,true
103.166.24.225,103.166.24.225,4,true
174.71.179.219,174.71.179.219,4,true
154.81.179.28,154.81.179.28,4,true
47.75.104.159,47.75.104.159,4,true
91.99.150.102,91.99.150.102,4,true
143.198.179.207,143.198.179.207,4,true
58.147.148.238,58.147.148.238,4,true
204.1.137.19,204.1.137.19,4,true
95.216.203.77,95.216.203.77,4,true
40.123.35.43,40.123.35.43,4,true
16.64.1.126,16.64.1.126,4,true
155.108.155.134,155.108.155.134,4,true
124.121.87.72,124.121.87.72,4,true
45.89.105.219,45.89.105.219,4,true
27.25.253.209,27.25.253.209,4,true
155.248.177.61,155.248.177.61,4,true
62.100.245.200,62.100.245.200,4,true
150.239.66.184,150.239.66.184,4,true
125.94.180.0,125.94.180.255,4,true
162.216.150.215,162.216.150.215,4,true
223.178.211.69,223.178.211.69,4,true
118.113.244.192,118.113.244.192,4,true
66.132.153.127,66.132.153.127,4,true
167.71.33.23,167.71.33.23,4,true
38.15.149.42,38.15.149.42,4,true
154.202.128.94,154.202.128.94,4,true
170.83.79.28,170.83.79.28,4,true
95.38.196.237,95.38.196.237,4,true
42.235.79.125,42.235.79.125,4,true
36.226.150.72,36.226.150.72,4,true
47.108.167.126,47.108.167.126,4,true
120.157.241.228,120.157.241.228,4,true
111.67.193.111,111.67.193.111,4,true
91.244.60.226,91.244.60.226,4,true
45.147.234.144,45.147.234.144,4,true
1.52.157.3,1.52.157.3,4,true
138.68.52.24,138.68.52.24,4,true
54.144.71.103,54.144.71.103,4,true
23.224.236.226,23.224.236.226,4,true
101.132.141.177,101.132.141.177,4,true
102.212.91.216,102.212.91.216,4,true
161.34.36.234,161.34.36.234,4,true
209.50.165.190,209.50.165.190,4,true
154.202.132.247,154.202.132.247,4,true
209.38.109.111,209.38.109.111,4,true
45.251.69.12,45.251.69.12,4,true
67.217.57.42,67.217.57.42,4,true
94.23.184.27,94.23.184.27,4,true
176.103.6.40,176.103.6.40,4,true
197.82.163.243,197.82.163.243,4,true
150.109.144.175,150.109.144.175,4,true
185.206.146.93,185.206.146.93,4,true
52.74.37.252,52.74.37.252,4,true
176.101.210.228,176.101.210.228,4,true
120.147.156.150,120.147.156.150,4,true
172.245.171.212,172.245.171.212,4,true
185.66.14.63,185.66.14.63,4,true
87.250.224.57,87.250.224.57,4,true
197.91.168.226,197.91.168.226,4,true
205.218.65.142,205.218.65.142,4,true
69.24.200.42,69.24.200.42,4,true
206.206.73.168,206.206.73.168,4,true
18.196.197.158,18.196.197.158,4,true
54.213.15.150,54.213.15.150,4,true
54.243.58.51,54.243.58.51,4,true
156.228.99.42,156.228.99.42,4,true
192.46.211.64,192.46.211.64,4,true
84.22.159.208,84.22.159.208,4,true
185.129.197.76,185.129.197.76,4,true
49.142.109.221,49.142.109.221,4,true
103.190.188.0,103.190.189.255,4,true
37.120.205.26,37.120.205.26,4,true
41.140.83.103,41.140.83.103,4,true
94.127.122.236,94.127.122.236,4,true
90.156.194.205,90.156.194.205,4,true
137.184.143.134,137.184.143.134,4,true
104.217.249.182,104.217.249.182,4,true
124.109.43.198,124.109.43.198,4,true
185.135.86.93,185.135.86.93,4,true
177.136.9.97,177.136.9.97,4,true
190.123.213.124,190.123.213.124,4,true
47.115.226.230,47.115.226.230,4,true
91.247.119.34,91.247.119.34,4,true
23.95.157.248,23.95.157.248,4,true
163.172.170.223,163.172.170.223,4,true
37.32.11.106,37.32.11.106,4,true
186.151.97.99,186.151.97.99,4,true
34.239.150.167,34.239.150.167,4,true
187.189.87.215,187.189.87.215,4,true
38.170.97.32,38.170.97.32,4,true
45.33.69.224,45.33.69.224,4,true
181.214.68.224,181.214.68.224,4,true
182.241.193.203,182.241.193.203,4,true
196.39.112.43,196.39.112.43,4,true
27.204.222.20,27.204.222.20,4,true
92.23.153.109,92.23.153.109,4,true
116.110.81.201,116.110.81.201,4,true
104.21.90.254,104.21.90.254,4,true
164.163.235.160,164.163.235.160,4,true
103.204.32.90,103.204.32.90,4,true
156.231.90.122,156.231.90.122,4,true
89.249.195.146,89.249.195.146,4,true
122.241.58.23,122.241.58.23,4,true
42.117.142.203,42.117.142.203,4,true
141.227.130.93,141.227.130.93,4,true
176.125.230.19,176.125.230.19,4,true
