startIp,endIp,ipVersion,isAbuser
103.26.188.10,103.26.188.10,4,true
113.26.90.75,113.26.90.75,4,true
124.243.146.141,124.243.146.141,4,true
45.131.6.67,45.131.6.67,4,true
38.207.146.118,38.207.146.118,4,true
101.68.56.217,101.68.56.217,4,true
1.95.131.152,1.95.131.152,4,true
43.133.63.224,43.133.63.224,4,true
165.227.130.0,165.227.130.0,4,true
34.142.10.245,34.142.10.245,4,true
