startIp,endIp,ipVersion,isAbuser
155.94.155.54,155.94.155.54,4,true
88.218.66.252,88.218.66.252,4,true
134.199.197.58,134.199.197.58,4,true
156.253.172.189,156.253.172.189,4,true
103.50.33.221,103.50.33.221,4,true
125.43.53.57,125.43.53.57,4,true
165.227.222.54,165.227.222.54,4,true
156.233.184.254,156.233.184.254,4,true
3.234.177.119,3.234.177.119,4,true
201.124.28.60,201.124.28.60,4,true
120.57.161.173,120.57.161.173,4,true
23.254.30.193,23.254.30.193,4,true
181.214.250.126,181.214.250.126,4,true
47.112.208.152,47.112.208.152,4,true
222.231.57.34,222.231.57.34,4,true
50.116.58.112,50.116.58.112,4,true
141.98.163.162,141.98.163.162,4,true
24.192.248.196,24.192.248.196,4,true
179.60.147.175,179.60.147.175,4,true
45.141.80.46,45.141.80.46,4,true
135.181.99.52,135.181.99.52,4,true
64.64.127.178,64.64.127.178,4,true
104.148.46.239,104.148.46.239,4,true
185.134.70.180,185.134.70.180,4,true
188.132.179.123,188.132.179.123,4,true
66.22.223.111,66.22.223.111,4,true
216.137.57.147,216.137.57.147,4,true
14.35.52.5,14.35.52.5,4,true
82.145.212.206,82.145.212.206,4,true
45.15.16.82,45.15.16.82,4,true
184.75.21.164,184.75.21.164,4,true
81.17.25.72,81.17.25.72,4,true
145.249.124.54,145.249.124.54,4,true
1.12.223.168,1.12.223.168,4,true
192.241.212.128,192.241.212.128,4,true
188.166.0.241,188.166.0.241,4,true
223.199.162.150,223.199.162.150,4,true
194.180.48.145,194.180.48.145,4,true
2.58.56.248,2.58.56.248,4,true
155.133.96.48,155.133.96.48,4,true
120.48.82.220,120.48.82.220,4,true
15.206.157.206,15.206.157.206,4,true
182.107.202.189,182.107.202.189,4,true
23.94.33.194,23.94.33.194,4,true
58.208.237.226,58.208.237.226,4,true
186.182.120.163,186.182.120.163,4,true
34.139.123.239,34.139.123.239,4,true
88.2.253.173,88.2.253.173,4,true
94.154.127.224,94.154.127.224,4,true
27.106.11.73,27.106.11.73,4,true
111.119.242.102,111.119.242.102,4,true
185.142.169.248,185.142.169.248,4,true
198.37.111.217,198.37.111.217,4,true
45.147.232.201,45.147.232.201,4,true
103.38.201.169,103.38.201.169,4,true
83.147.241.29,83.147.241.29,4,true
23.249.16.65,23.249.16.65,4,true
189.1.170.50,189.1.170.50,4,true
195.154.122.72,195.154.122.72,4,true
85.54.142.149,85.54.142.149,4,true
167.71.66.57,167.71.66.57,4,true
185.19.177.199,185.19.177.199,4,true
45.90.28.2,45.90.28.2,4,true
13.37.21.54,13.37.21.54,4,true
1.31.178.49,1.31.178.49,4,true
144.0.69.84,144.0.69.84,4,true
185.49.20.78,185.49.20.78,4,true
3.208.90.171,3.208.90.171,4,true
62.115.192.43,62.115.192.43,4,true
49.207.56.203,49.207.56.203,4,true
129.204.181.118,129.204.181.118,4,true
115.229.233.108,115.229.233.108,4,true
128.199.191.70,128.199.191.70,4,true
91.107.255.29,91.107.255.29,4,true
198.37.121.200,198.37.121.200,4,true
157.245.229.149,157.245.229.149,4,true
38.84.24.104,38.84.24.104,4,true
46.101.202.159,46.101.202.159,4,true
5.35.137.251,5.35.137.251,4,true
54.82.123.179,54.82.123.179,4,true
14.45.44.205,14.45.44.205,4,true
31.28.163.39,31.28.163.39,4,true
178.72.81.204,178.72.81.204,4,true
47.129.151.170,47.129.151.170,4,true
183.171.154.29,183.171.154.29,4,true
154.205.121.220,154.205.121.220,4,true
45.66.49.74,45.66.49.74,4,true
170.83.200.138,170.83.200.138,4,true
1.70.165.164,1.70.165.164,4,true
211.186.75.71,211.186.75.71,4,true
107.172.235.227,107.172.235.227,4,true
84.247.129.156,84.247.129.156,4,true
35.77.93.247,35.77.93.247,4,true
194.5.52.22,194.5.52.22,4,true
159.226.227.103,159.226.227.103,4,true
113.163.4.255,113.163.4.255,4,true
45.82.122.102,45.82.122.102,4,true
193.39.245.12,193.39.245.12,4,true
179.6.164.46,179.6.164.46,4,true
176.241.192.79,176.241.192.79,4,true
89.40.222.115,89.40.222.115,4,true
27.64.167.15,27.64.167.15,4,true
41.60.235.83,41.60.235.83,4,true
149.56.12.146,149.56.12.146,4,true
104.144.143.44,104.144.143.44,4,true
45.159.219.249,45.159.219.249,4,true
103.18.247.58,103.18.247.58,4,true
188.166.208.24,188.166.208.24,4,true
182.75.197.174,182.75.197.174,4,true
198.199.75.220,198.199.75.220,4,true
199.15.235.124,199.15.235.124,4,true
162.253.129.210,162.253.129.210,4,true
188.164.196.11,188.164.196.11,4,true
49.67.68.20,49.67.68.20,4,true
104.248.229.201,104.248.229.201,4,true
110.180.168.86,110.180.168.86,4,true
37.99.86.0,37.99.86.0,4,true
60.163.142.113,60.163.142.113,4,true
1.174.181.73,1.174.181.73,4,true
182.126.95.156,182.126.95.156,4,true
193.181.46.53,193.181.46.53,4,true
192.144.147.90,192.144.147.90,4,true
31.171.80.235,31.171.80.235,4,true
117.242.192.185,117.242.192.185,4,true
115.57.161.220,115.57.161.220,4,true
103.160.68.233,103.160.68.233,4,true
189.175.153.155,189.175.153.155,4,true
195.22.234.122,195.22.234.122,4,true
171.123.241.40,171.123.241.40,4,true
123.124.71.106,123.124.71.106,4,true
38.152.141.32,38.152.141.33,4,true
119.123.244.34,119.123.244.34,4,true
124.156.142.189,124.156.142.189,4,true
162.62.229.246,162.62.229.246,4,true
5.167.71.109,5.167.71.109,4,true
176.160.229.37,176.160.229.37,4,true
45.72.95.89,45.72.95.89,4,true
58.65.222.148,58.65.222.148,4,true
119.123.77.187,119.123.77.187,4,true
192.241.154.28,192.241.154.28,4,true
185.107.253.211,185.107.253.211,4,true
138.68.92.13,138.68.92.13,4,true
52.49.248.184,52.49.248.184,4,true
62.113.113.106,62.113.113.106,4,true
221.113.169.88,221.113.169.88,4,true
196.51.137.118,196.51.137.118,4,true
203.148.84.42,203.148.84.42,4,true
192.210.213.134,192.210.213.134,4,true
202.79.48.61,202.79.48.61,4,true
211.222.255.232,211.222.255.232,4,true
138.199.36.159,138.199.36.159,4,true
193.142.37.151,193.142.37.151,4,true
23.81.231.21,23.81.231.21,4,true
38.145.80.8,38.145.80.8,4,true
109.248.11.246,109.248.11.246,4,true
124.102.100.13,124.102.100.13,4,true
222.90.117.229,222.90.117.229,4,true
112.74.187.217,112.74.187.217,4,true
42.119.47.236,42.119.47.236,4,true
175.155.181.14,175.155.181.14,4,true
194.62.29.111,194.62.29.111,4,true
46.245.129.165,46.245.129.165,4,true
159.223.5.194,159.223.5.194,4,true
165.232.83.44,165.232.83.44,4,true
178.239.45.62,178.239.45.62,4,true
185.223.152.188,185.223.152.188,4,true
222.133.65.137,222.133.65.137,4,true
119.45.21.130,119.45.21.130,4,true
13.250.55.125,13.250.55.125,4,true
185.230.168.38,185.230.168.38,4,true
42.92.121.87,42.92.121.87,4,true
122.33.45.226,122.33.45.226,4,true
110.171.25.144,110.171.25.144,4,true
43.130.101.151,43.130.101.151,4,true
145.223.45.229,145.223.45.229,4,true
192.177.93.146,192.177.93.146,4,true
77.91.78.115,77.91.78.115,4,true
111.251.157.222,111.251.157.222,4,true
113.26.86.255,113.26.86.255,4,true
104.168.236.186,104.168.236.186,4,true
13.79.168.144,13.79.168.144,4,true
185.205.147.140,185.205.147.140,4,true
209.127.99.71,209.127.99.71,4,true
27.215.122.156,27.215.122.156,4,true
221.225.140.119,221.225.140.119,4,true
144.91.80.228,144.91.80.228,4,true
138.197.147.79,138.197.147.79,4,true
110.177.179.64,110.177.179.64,4,true
103.28.52.55,103.28.52.55,4,true
115.149.160.180,115.149.160.180,4,true
83.223.160.218,83.223.160.218,4,true
59.41.22.4,59.41.22.4,4,true
77.92.226.154,77.92.226.154,4,true
2001:9b1:28fa:cf00:e01a:cb74:e035:2eda,2001:9b1:28fa:cf00:e01a:cb74:e035:2eda,6,true
2a0d:e5c0::8:7e6a,2a0d:e5c0::8:7e6a,6,true
195.154.40.16,195.154.40.16,4,true
102.210.202.183,102.210.202.183,4,true
64.40.156.30,64.40.156.30,4,true
111.202.132.6,111.202.132.6,4,true
35.237.50.101,35.237.50.101,4,true
46.37.208.66,46.37.208.66,4,true
43.156.6.162,43.156.6.162,4,true
201.184.16.242,201.184.16.242,4,true
37.19.196.44,37.19.196.44,4,true
65.108.82.76,65.108.82.76,4,true
46.8.89.67,46.8.89.67,4,true
107.181.132.155,107.181.132.155,4,true
120.48.21.41,120.48.21.41,4,true
222.94.140.221,222.94.140.221,4,true
194.61.120.196,194.61.120.196,4,true
143.244.60.170,143.244.60.170,4,true
45.43.81.32,45.43.81.33,4,true
37.32.4.205,37.32.4.205,4,true
124.11.172.34,124.11.172.34,4,true
179.59.0.195,179.59.0.195,4,true
45.154.206.189,45.154.206.189,4,true
104.18.67.14,104.18.67.14,4,true
84.33.224.249,84.33.224.249,4,true
44.230.198.167,44.230.198.167,4,true
38.165.47.144,38.165.47.144,4,true
83.171.227.34,83.171.227.34,4,true
192.81.211.133,192.81.211.133,4,true
209.126.5.138,209.126.5.138,4,true
103.171.251.106,103.171.251.106,4,true
95.38.102.18,95.38.102.18,4,true
204.114.67.82,204.114.67.82,4,true
212.46.34.89,212.46.34.89,4,true
103.105.124.114,103.105.124.114,4,true
139.59.75.98,139.59.75.98,4,true
218.149.202.48,218.149.202.48,4,true
222.137.145.249,222.137.145.249,4,true
47.98.184.38,47.98.184.38,4,true
147.136.85.165,147.136.85.165,4,true
164.215.222.235,164.215.222.235,4,true
45.138.69.37,45.138.69.37,4,true
52.90.60.252,52.90.60.252,4,true
54.254.177.52,54.254.177.52,4,true
154.206.253.150,154.206.253.150,4,true
209.127.127.101,209.127.127.101,4,true
115.69.240.6,115.69.240.6,4,true
103.175.29.123,103.175.29.123,4,true
114.239.151.240,114.239.151.240,4,true
35.85.245.94,35.85.245.94,4,true
103.37.181.55,103.37.181.55,4,true
171.242.38.57,171.242.38.57,4,true
121.161.224.178,121.161.224.178,4,true
179.217.254.155,179.217.254.155,4,true
123.110.6.124,123.110.6.124,4,true
213.188.75.163,213.188.75.163,4,true
140.143.158.194,140.143.158.194,4,true
198.2.66.6,198.2.66.6,4,true
103.130.217.249,103.130.217.249,4,true
60.173.216.101,60.173.216.101,4,true
193.203.9.36,193.203.9.36,4,true
110.86.189.200,110.86.189.200,4,true
114.96.166.72,114.96.166.72,4,true
107.173.199.180,107.173.199.180,4,true
45.14.29.0,45.14.29.0,4,true
129.205.42.205,129.205.42.205,4,true
35.203.210.62,35.203.210.62,4,true
111.242.46.23,111.242.46.23,4,true
54.211.242.44,54.211.242.44,4,true
154.201.44.86,154.201.44.86,4,true
114.44.141.234,114.44.141.234,4,true
64.137.35.156,64.137.35.159,4,true
197.90.162.26,197.90.162.26,4,true
182.105.176.210,182.105.176.210,4,true
35.180.8.137,35.180.8.137,4,true
34.87.191.206,34.87.191.206,4,true
191.101.41.86,191.101.41.86,4,true
188.190.171.52,188.190.171.52,4,true
114.239.253.3,114.239.253.3,4,true
104.207.49.71,104.207.49.71,4,true
159.65.146.122,159.65.146.122,4,true
117.214.240.253,117.214.240.253,4,true
156.246.204.222,156.246.204.222,4,true
91.212.166.117,91.212.166.117,4,true
182.60.52.239,182.60.52.239,4,true
157.52.239.83,157.52.239.83,4,true
61.222.210.161,61.222.210.161,4,true
78.153.4.147,78.153.4.147,4,true
196.245.180.22,196.245.180.22,4,true
47.236.27.53,47.236.27.53,4,true
178.216.59.30,178.216.59.30,4,true
198.54.112.140,198.54.112.140,4,true
50.80.95.247,50.80.95.247,4,true
168.232.0.134,168.232.0.134,4,true
90.156.169.31,90.156.169.31,4,true
39.126.193.37,39.126.193.37,4,true
219.252.197.164,219.252.197.164,4,true
125.224.19.32,125.224.19.32,4,true
102.129.61.33,102.129.61.33,4,true
18.236.215.250,18.236.215.250,4,true
49.232.16.72,49.232.16.72,4,true
2a06:4883:1000::c,2a06:4883:1000::c,6,true
5.180.16.145,5.180.16.145,4,true
208.87.102.169,208.87.102.169,4,true
123.163.114.37,123.163.114.37,4,true
195.123.247.135,195.123.247.135,4,true
84.248.110.204,84.248.110.204,4,true
193.239.176.116,193.239.176.117,4,true
92.113.197.204,92.113.197.204,4,true
223.181.183.113,223.181.183.113,4,true
91.148.244.87,91.148.244.87,4,true
156.244.14.55,156.244.14.55,4,true
167.71.247.93,167.71.247.93,4,true
183.222.178.40,183.222.178.40,4,true
115.212.3.21,115.212.3.21,4,true
31.162.24.253,31.162.24.253,4,true
121.40.230.56,121.40.230.56,4,true
45.8.19.200,45.8.19.201,4,true
93.118.172.79,93.118.172.79,4,true
138.199.18.155,138.199.18.155,4,true
45.88.230.55,45.88.230.55,4,true
169.53.184.9,169.53.184.9,4,true
183.165.246.182,183.165.246.182,4,true
190.43.118.87,190.43.118.87,4,true
139.9.141.48,139.9.141.48,4,true
105.112.193.98,105.112.193.98,4,true
23.27.121.56,23.27.121.56,4,true
76.211.3.2,76.211.3.2,4,true
9.126.5.34,9.126.5.34,4,true
45.134.174.245,45.134.174.245,4,true
91.133.12.182,91.133.12.182,4,true
59.22.22.136,59.22.22.136,4,true
109.172.191.70,109.172.191.70,4,true
185.19.247.120,185.19.247.120,4,true
74.196.126.87,74.196.126.87,4,true
122.233.218.170,122.233.218.170,4,true
88.216.20.118,88.216.20.118,4,true
136.244.103.236,136.244.103.236,4,true
50.158.172.65,50.158.172.65,4,true
89.169.36.213,89.169.36.213,4,true
114.226.131.169,114.226.131.169,4,true
122.242.185.253,122.242.185.253,4,true
162.158.114.111,162.158.114.111,4,true
88.202.44.210,88.202.44.210,4,true
221.150.78.160,221.150.78.160,4,true
51.255.219.180,51.255.219.180,4,true
45.131.209.228,45.131.209.228,4,true
182.92.211.234,182.92.211.234,4,true
154.57.3.136,154.57.3.136,4,true
186.125.63.170,186.125.63.170,4,true
173.213.93.147,173.213.93.147,4,true
172.67.161.237,172.67.161.237,4,true
113.81.138.62,113.81.138.62,4,true
193.233.251.70,193.233.251.70,4,true
193.36.172.110,193.36.172.110,4,true
192.169.222.194,192.169.222.194,4,true
45.3.39.216,45.3.39.216,4,true
120.138.12.247,120.138.12.247,4,true
151.19.8.130,151.19.8.130,4,true
189.136.235.183,189.136.235.183,4,true
49.113.94.2,49.113.94.2,4,true
118.212.123.181,118.212.123.181,4,true
49.68.121.215,49.68.121.215,4,true
34.250.227.118,34.250.227.118,4,true
45.132.225.63,45.132.225.63,4,true
151.43.105.113,151.43.105.113,4,true
45.181.189.213,45.181.189.213,4,true
103.92.214.20,103.92.214.20,4,true
64.41.111.75,64.41.111.75,4,true
5.167.69.205,5.167.69.205,4,true
156.233.228.105,156.233.228.105,4,true
195.182.132.231,195.182.132.231,4,true
156.244.16.249,156.244.16.249,4,true
157.66.251.6,157.66.251.6,4,true
52.207.118.188,52.207.118.188,4,true
122.114.111.49,122.114.111.49,4,true
91.207.185.218,91.207.185.218,4,true
223.87.178.129,223.87.178.129,4,true
84.231.225.71,84.231.225.71,4,true
187.108.133.3,187.108.133.3,4,true
61.77.212.23,61.77.212.23,4,true
178.140.50.24,178.140.50.24,4,true
118.107.141.28,118.107.141.28,4,true
37.187.146.116,37.187.146.116,4,true
45.152.150.6,45.152.150.6,4,true
175.215.175.210,175.215.175.210,4,true
84.239.49.62,84.239.49.62,4,true
211.75.205.200,211.75.205.200,4,true
185.142.142.192,185.142.142.192,4,true
104.21.14.56,104.21.14.56,4,true
139.5.240.192,139.5.240.193,4,true
144.202.103.14,144.202.103.14,4,true
120.26.199.122,120.26.199.122,4,true
27.5.47.37,27.5.47.37,4,true
181.197.49.122,181.197.49.122,4,true
104.168.118.55,104.168.118.55,4,true
171.33.196.39,171.33.196.39,4,true
209.38.69.194,209.38.69.194,4,true
84.232.158.48,84.232.158.48,4,true
212.175.191.174,212.175.191.174,4,true
2603:10a6:150:8::32,2603:10a6:150:8::32,6,true
85.113.201.176,85.113.201.176,4,true
45.94.31.101,45.94.31.101,4,true
8.213.128.6,8.213.128.6,4,true
37.28.157.11,37.28.157.11,4,true
129.205.124.16,129.205.124.16,4,true
45.142.212.154,45.142.212.154,4,true
34.223.245.46,34.223.245.46,4,true
79.127.0.136,79.127.0.136,4,true
196.251.66.95,196.251.66.95,4,true
45.124.84.252,45.124.84.252,4,true
103.167.93.248,103.167.93.248,4,true
114.231.110.46,114.231.110.46,4,true
103.199.225.245,103.199.225.245,4,true
3.95.217.203,3.95.217.203,4,true
146.70.45.213,146.70.45.213,4,true
36.22.89.216,36.22.89.216,4,true
108.162.198.125,108.162.198.125,4,true
160.251.184.77,160.251.184.77,4,true
183.130.212.181,183.130.212.181,4,true
173.254.104.65,173.254.104.65,4,true
