startIp,endIp,ipVersion,isAbuser
221.11.51.28,221.11.51.28,4,true
112.4.101.72,112.4.101.72,4,true
103.150.186.71,103.150.186.71,4,true
217.138.203.92,217.138.203.92,4,true
150.95.222.135,150.95.222.135,4,true
109.105.144.2,109.105.144.2,4,true
207.38.227.101,207.38.227.101,4,true
47.115.113.167,47.115.113.167,4,true
179.48.104.164,179.48.104.164,4,true
136.244.87.205,136.244.87.205,4,true
47.15.75.81,47.15.75.81,4,true
201.54.177.22,201.54.177.22,4,true
156.249.63.166,156.249.63.166,4,true
90.177.145.47,90.177.145.47,4,true
34.67.149.125,34.67.149.125,4,true
177.39.20.3,177.39.20.3,4,true
188.130.129.102,188.130.129.102,4,true
103.207.4.190,103.207.4.190,4,true
43.157.54.31,43.157.54.31,4,true
167.89.23.201,167.89.23.201,4,true
37.221.66.191,37.221.66.191,4,true
175.151.92.214,175.151.92.214,4,true
160.238.171.156,160.238.171.156,4,true
190.38.145.245,190.38.145.245,4,true
51.159.125.169,51.159.125.169,4,true
218.166.101.208,218.166.101.208,4,true
107.10.250.241,107.10.250.241,4,true
162.159.56.122,162.159.56.122,4,true
146.70.96.0,146.70.96.0,4,true
59.173.132.40,59.173.132.40,4,true
192.241.170.98,192.241.170.98,4,true
107.174.128.59,107.174.128.59,4,true
188.126.240.73,188.126.240.73,4,true
157.20.157.13,157.20.157.13,4,true
103.97.210.162,103.97.210.162,4,true
178.238.204.115,178.238.204.115,4,true
116.62.5.90,116.62.5.90,4,true
139.177.198.46,139.177.198.46,4,true
76.10.46.121,76.10.46.121,4,true
47.251.0.74,47.251.0.74,4,true
122.192.16.42,122.192.16.42,4,true
97.113.4.189,97.113.4.189,4,true
157.245.111.175,157.245.111.175,4,true
121.230.9.101,121.230.9.101,4,true
103.103.53.68,103.103.53.68,4,true
216.205.52.27,216.205.52.27,4,true
14.46.40.182,14.46.40.182,4,true
209.151.136.196,209.151.136.196,4,true
92.53.194.76,92.53.194.76,4,true
117.254.34.244,117.254.34.244,4,true
1.161.124.86,1.161.124.86,4,true
167.99.231.45,167.99.231.45,4,true
140.237.44.103,140.237.44.103,4,true
45.57.199.229,45.57.199.229,4,true
95.175.99.52,95.175.99.52,4,true
211.57.94.117,211.57.94.117,4,true
45.131.193.16,45.131.193.16,4,true
198.41.207.226,198.41.207.226,4,true
92.252.166.126,92.252.166.126,4,true
162.19.137.95,162.19.137.95,4,true
172.67.70.180,172.67.70.180,4,true
192.140.90.18,192.140.90.18,4,true
191.59.142.57,191.59.142.57,4,true
45.41.176.183,45.41.176.183,4,true
49.130.252.116,49.130.252.116,4,true
190.0.63.226,190.0.63.226,4,true
47.79.0.5,47.79.0.5,4,true
47.79.197.175,47.79.197.175,4,true
200.127.79.172,200.127.79.172,4,true
125.229.228.157,125.229.228.157,4,true
189.51.28.175,189.51.28.175,4,true
123.12.58.125,123.12.58.125,4,true
102.129.59.165,102.129.59.165,4,true
125.19.253.154,125.19.253.154,4,true
45.191.74.104,45.191.74.104,4,true
205.233.181.14,205.233.181.14,4,true
180.117.252.228,180.117.252.228,4,true
115.209.174.100,115.209.174.100,4,true
180.121.49.119,180.121.49.119,4,true
123.11.73.88,123.11.73.88,4,true
159.0.214.28,159.0.214.28,4,true
117.245.41.254,117.245.41.254,4,true
89.245.49.4,89.245.49.4,4,true
112.46.212.114,112.46.212.114,4,true
45.61.169.0,45.61.169.255,4,true
125.25.230.164,125.25.230.164,4,true
80.73.160.130,80.73.160.130,4,true
152.32.185.141,152.32.185.141,4,true
149.22.95.204,149.22.95.204,4,true
81.198.65.14,81.198.65.14,4,true
123.99.192.110,123.99.192.110,4,true
59.52.100.168,59.52.100.168,4,true
15.222.107.225,15.222.107.225,4,true
36.231.87.194,36.231.87.194,4,true
186.225.70.203,186.225.70.203,4,true
175.178.47.185,175.178.47.185,4,true
34.55.236.192,34.55.236.192,4,true
129.212.184.194,129.212.184.194,4,true
81.30.196.0,81.30.196.0,4,true
217.69.15.127,217.69.15.127,4,true
79.137.66.133,79.137.66.133,4,true
101.43.113.102,101.43.113.102,4,true
209.240.140.3,209.240.140.3,4,true
187.213.181.115,187.213.181.115,4,true
42.231.66.138,42.231.66.138,4,true
117.204.73.92,117.204.73.92,4,true
45.168.31.213,45.168.31.213,4,true
39.35.180.223,39.35.180.223,4,true
101.143.30.222,101.143.30.222,4,true
121.184.175.86,121.184.175.86,4,true
27.79.217.43,27.79.217.43,4,true
223.9.127.191,223.9.127.191,4,true
177.54.251.242,177.54.251.242,4,true
182.38.31.78,182.38.31.78,4,true
183.4.22.7,183.4.22.7,4,true
95.58.167.245,95.58.167.245,4,true
103.59.104.54,103.59.104.54,4,true
167.253.17.158,167.253.17.158,4,true
172.66.44.159,172.66.44.159,4,true
66.150.128.68,66.150.128.68,4,true
20.127.61.78,20.127.61.78,4,true
118.170.156.174,118.170.156.174,4,true
186.91.101.137,186.91.101.137,4,true
122.165.155.102,122.165.155.102,4,true
187.212.174.68,187.212.174.68,4,true
120.138.111.171,120.138.111.171,4,true
54.37.235.183,54.37.235.183,4,true
8.218.237.134,8.218.237.134,4,true
58.186.161.180,58.186.161.180,4,true
58.255.223.45,58.255.223.45,4,true
125.135.107.203,125.135.107.203,4,true
125.27.113.45,125.27.113.45,4,true
49.232.174.20,49.232.174.20,4,true
85.208.96.68,85.208.96.68,4,true
109.162.37.16,109.162.37.16,4,true
196.2.15.141,196.2.15.141,4,true
103.146.110.195,103.146.110.195,4,true
201.210.19.12,201.210.19.12,4,true
103.15.222.63,103.15.222.63,4,true
85.238.105.35,85.238.105.35,4,true
77.90.195.150,77.90.195.150,4,true
47.237.151.190,47.237.151.190,4,true
205.251.242.133,205.251.242.133,4,true
46.9.16.174,46.9.16.174,4,true
103.219.60.66,103.219.60.66,4,true
122.166.217.93,122.166.217.93,4,true
61.166.210.183,61.166.210.183,4,true
146.190.90.226,146.190.90.226,4,true
45.79.150.125,45.79.150.125,4,true
123.56.238.120,123.56.238.120,4,true
68.183.15.95,68.183.15.95,4,true
157.245.65.20,157.245.65.20,4,true
180.248.31.229,180.248.31.229,4,true
198.58.109.143,198.58.109.143,4,true
117.97.161.5,117.97.161.5,4,true
219.131.11.125,219.131.11.125,4,true
80.218.41.93,80.218.41.93,4,true
185.3.95.88,185.3.95.88,4,true
38.170.188.140,38.170.188.140,4,true
185.205.198.23,185.205.198.23,4,true
156.230.11.60,156.230.11.60,4,true
8.137.77.49,8.137.77.49,4,true
173.169.207.233,173.169.207.233,4,true
109.110.188.72,109.110.188.72,4,true
94.243.101.2,94.243.101.2,4,true
82.230.117.182,82.230.117.182,4,true
125.209.64.39,125.209.64.39,4,true
59.1.91.137,59.1.91.137,4,true
36.229.221.62,36.229.221.62,4,true
122.164.87.173,122.164.87.173,4,true
212.18.248.138,212.18.248.138,4,true
31.22.105.217,31.22.105.217,4,true
197.185.130.133,197.185.130.133,4,true
45.79.187.240,45.79.187.240,4,true
34.124.172.221,34.124.172.221,4,true
115.226.242.209,115.226.242.209,4,true
113.24.157.210,113.24.157.210,4,true
112.192.184.166,112.192.184.166,4,true
172.178.74.237,172.178.74.237,4,true
14.33.27.229,14.33.27.229,4,true
189.135.175.48,189.135.175.48,4,true
41.82.158.123,41.82.158.123,4,true
91.185.32.221,91.185.32.221,4,true
88.199.34.5,88.199.34.5,4,true
84.42.82.242,84.42.82.242,4,true
114.118.24.244,114.118.24.244,4,true
188.168.28.60,188.168.28.60,4,true
103.97.140.68,103.97.140.68,4,true
54.185.235.168,54.185.235.168,4,true
52.183.131.252,52.183.131.252,4,true
153.121.36.96,153.121.36.96,4,true
139.59.131.122,139.59.131.122,4,true
117.252.170.34,117.252.170.34,4,true
116.22.134.113,116.22.134.113,4,true
182.119.231.0,182.119.231.0,4,true
125.44.244.204,125.44.244.204,4,true
117.222.146.157,117.222.146.157,4,true
82.218.183.50,82.218.183.50,4,true
47.186.206.90,47.186.206.90,4,true
87.253.233.181,87.253.233.181,4,true
103.179.156.44,103.179.156.44,4,true
2.55.125.246,2.55.125.246,4,true
59.41.21.140,59.41.21.140,4,true
1.145.114.27,1.145.114.27,4,true
130.162.56.240,130.162.56.240,4,true
188.124.54.158,188.124.54.158,4,true
124.221.136.106,124.221.136.106,4,true
209.141.48.182,209.141.48.182,4,true
1.161.75.112,1.161.75.112,4,true
117.254.59.110,117.254.59.110,4,true
45.41.128.215,45.41.128.215,4,true
49.216.120.22,49.216.120.22,4,true
125.109.58.0,125.109.58.255,4,true
191.102.74.10,191.102.74.10,4,true
35.246.213.78,35.246.213.78,4,true
79.134.225.126,79.134.225.126,4,true
199.253.59.1,199.253.59.1,4,true
213.89.56.109,213.89.56.109,4,true
13.168.63.200,13.168.63.200,4,true
93.231.93.25,93.231.93.25,4,true
44.204.220.86,44.204.220.86,4,true
113.22.107.49,113.22.107.49,4,true
185.196.9.78,185.196.9.78,4,true
170.64.138.187,170.64.138.187,4,true
95.205.241.163,95.205.241.163,4,true
51.195.91.118,51.195.91.118,4,true
102.36.229.155,102.36.229.155,4,true
49.85.11.12,49.85.11.12,4,true
107.175.114.0,107.175.114.0,4,true
95.161.223.7,95.161.223.7,4,true
87.226.216.110,87.226.216.110,4,true
139.177.197.165,139.177.197.165,4,true
186.93.217.96,186.93.217.96,4,true
120.61.240.218,120.61.240.218,4,true
81.158.157.174,81.158.157.174,4,true
178.141.243.96,178.141.243.96,4,true
67.21.32.68,67.21.32.68,4,true
95.106.192.73,95.106.192.73,4,true
107.172.22.0,107.172.22.0,4,true
94.243.14.93,94.243.14.93,4,true
146.70.194.252,146.70.194.252,4,true
45.156.131.22,45.156.131.22,4,true
122.237.140.89,122.237.140.89,4,true
36.70.92.56,36.70.92.56,4,true
159.223.209.16,159.223.209.16,4,true
2405:4802:3036:c750::,2405:4802:3036:c750::,6,true
123.168.226.203,123.168.226.203,4,true
41.44.181.238,41.44.181.238,4,true
193.200.151.223,193.200.151.223,4,true
112.126.65.144,112.126.65.144,4,true
193.32.126.149,193.32.126.149,4,true
123.136.209.65,123.136.209.65,4,true
8.218.201.37,8.218.201.37,4,true
15.204.163.54,15.204.163.54,4,true
110.39.237.109,110.39.237.109,4,true
115.56.9.41,115.56.9.41,4,true
167.99.35.209,167.99.35.209,4,true
113.53.11.95,113.53.11.95,4,true
14.225.192.73,14.225.192.73,4,true
52.205.39.163,52.205.39.163,4,true
178.210.50.116,178.210.50.116,4,true
51.79.223.140,51.79.223.140,4,true
61.84.22.199,61.84.22.199,4,true
103.130.214.125,103.130.214.125,4,true
194.230.78.178,194.230.78.178,4,true
108.61.219.47,108.61.219.47,4,true
134.199.157.166,134.199.157.166,4,true
45.156.130.30,45.156.130.31,4,true
42.231.89.73,42.231.89.73,4,true
68.183.133.156,68.183.133.156,4,true
166.108.230.213,166.108.230.213,4,true
103.186.30.230,103.186.30.230,4,true
51.195.153.156,51.195.153.156,4,true
69.57.247.26,69.57.247.26,4,true
149.78.7.149,149.78.7.149,4,true
193.43.231.154,193.43.231.154,4,true
93.117.8.217,93.117.8.217,4,true
82.165.172.244,82.165.172.244,4,true
74.14.215.202,74.14.215.202,4,true
88.149.182.137,88.149.182.137,4,true
27.0.217.21,27.0.217.21,4,true
191.37.79.6,191.37.79.6,4,true
123.179.87.89,123.179.87.89,4,true
115.54.83.118,115.54.83.118,4,true
117.205.87.95,117.205.87.95,4,true
104.21.3.150,104.21.3.150,4,true
95.229.141.113,95.229.141.113,4,true
27.153.130.103,27.153.130.103,4,true
124.187.111.22,124.187.111.22,4,true
185.39.19.208,185.39.19.208,4,true
90.232.0.216,90.232.0.216,4,true
176.65.149.158,176.65.149.158,4,true
31.187.78.111,31.187.78.111,4,true
93.127.29.116,93.127.29.116,4,true
107.173.39.154,107.173.39.154,4,true
102.132.17.154,102.132.17.154,4,true
64.234.42.0,64.234.42.0,4,true
84.40.106.144,84.40.106.144,4,true
42.243.228.83,42.243.228.83,4,true
208.109.189.112,208.109.189.112,4,true
103.98.152.195,103.98.152.195,4,true
106.38.169.59,106.38.169.59,4,true
8.39.134.52,8.39.134.52,4,true
5.10.244.35,5.10.244.35,4,true
209.38.20.27,209.38.20.27,4,true
82.166.99.220,82.166.99.220,4,true
47.250.91.19,47.250.91.19,4,true
5.165.128.75,5.165.128.75,4,true
87.244.206.183,87.244.206.183,4,true
177.39.17.177,177.39.17.177,4,true
171.41.177.99,171.41.177.99,4,true
115.186.136.140,115.186.136.140,4,true
156.242.47.184,156.242.47.185,4,true
172.67.255.2,172.67.255.2,4,true
203.192.238.249,203.192.238.249,4,true
42.237.63.23,42.237.63.23,4,true
49.43.242.60,49.43.242.60,4,true
178.239.36.140,178.239.36.140,4,true
204.152.210.184,204.152.210.184,4,true
3.147.59.198,3.147.59.198,4,true
91.241.101.60,91.241.101.60,4,true
115.49.64.38,115.49.64.38,4,true
110.178.40.138,110.178.40.138,4,true
121.232.225.102,121.232.225.102,4,true
186.3.216.15,186.3.216.15,4,true
51.15.182.234,51.15.182.234,4,true
45.55.233.70,45.55.233.70,4,true
190.226.103.228,190.226.103.228,4,true
20.40.216.117,20.40.216.117,4,true
94.53.180.228,94.53.180.228,4,true
93.229.9.37,93.229.9.37,4,true
8.160.130.115,8.160.130.115,4,true
64.49.37.187,64.49.37.187,4,true
61.172.245.35,61.172.245.35,4,true
49.43.161.167,49.43.161.167,4,true
131.100.249.250,131.100.249.250,4,true
157.20.254.58,157.20.254.58,4,true
164.92.118.198,164.92.118.198,4,true
3.138.122.179,3.138.122.179,4,true
117.252.175.186,117.252.175.186,4,true
45.78.222.58,45.78.222.58,4,true
41.79.11.186,41.79.11.186,4,true
159.203.37.74,159.203.37.74,4,true
201.238.1.65,201.238.1.65,4,true
103.187.191.9,103.187.191.9,4,true
217.138.252.98,217.138.252.98,4,true
52.192.191.148,52.192.191.148,4,true
167.99.227.81,167.99.227.81,4,true
45.35.117.230,45.35.117.230,4,true
112.133.132.164,112.133.132.164,4,true
164.90.199.86,164.90.199.86,4,true
134.122.54.164,134.122.54.164,4,true
39.52.242.146,39.52.242.146,4,true
125.229.133.133,125.229.133.133,4,true
173.223.98.205,173.223.98.205,4,true
61.76.42.187,61.76.42.187,4,true
14.231.192.122,14.231.192.122,4,true
119.193.223.178,119.193.223.178,4,true
117.233.156.253,117.233.156.253,4,true
202.38.77.165,202.38.77.165,4,true
43.142.30.56,43.142.30.56,4,true
103.251.203.158,103.251.203.158,4,true
87.118.118.236,87.118.118.236,4,true
194.67.57.80,194.67.57.80,4,true
103.104.14.69,103.104.14.69,4,true
106.56.40.35,106.56.40.35,4,true
201.177.18.165,201.177.18.165,4,true
198.44.138.107,198.44.138.107,4,true
115.200.165.252,115.200.165.252,4,true
117.251.191.220,117.251.191.220,4,true
23.246.213.244,23.246.213.244,4,true
188.239.32.251,188.239.32.251,4,true
176.212.104.135,176.212.104.135,4,true
212.112.118.178,212.112.118.178,4,true
183.76.190.131,183.76.190.131,4,true
116.105.216.30,116.105.216.30,4,true
185.175.196.218,185.175.196.218,4,true
