startIp,endIp,ipVersion,isAbuser
43.252.156.131,43.252.156.131,4,true
3.130.180.219,3.130.180.219,4,true
183.130.224.210,183.130.224.210,4,true
110.182.248.214,110.182.248.214,4,true
47.128.47.131,47.128.47.131,4,true
103.237.112.49,103.237.112.49,4,true
206.189.172.90,206.189.172.90,4,true
8.222.138.182,8.222.138.182,4,true
115.226.243.25,115.226.243.25,4,true
113.230.20.241,113.230.20.241,4,true
104.140.201.58,104.140.201.58,4,true
185.140.161.71,185.140.161.71,4,true
101.108.244.149,101.108.244.149,4,true
2001:41d0:a:5a3b::,2001:41d0:a:5a3b::,6,true
1.2.169.8,1.2.169.8,4,true
81.70.83.181,81.70.83.181,4,true
42.227.187.14,42.227.187.14,4,true
216.39.113.207,216.39.113.207,4,true
189.89.168.137,189.89.168.137,4,true
78.37.24.148,78.37.24.148,4,true
51.210.179.222,51.210.179.222,4,true
49.7.21.114,49.7.21.114,4,true
58.244.70.92,58.244.70.92,4,true
220.192.248.130,220.192.248.130,4,true
42.193.125.71,42.193.125.71,4,true
178.128.196.144,178.128.196.144,4,true
101.3.124.27,101.3.124.27,4,true
157.230.250.185,157.230.250.185,4,true
42.224.75.160,42.224.75.160,4,true
166.139.7.75,166.139.7.75,4,true
151.246.163.21,151.246.163.21,4,true
85.100.207.212,85.100.207.212,4,true
76.253.190.249,76.253.190.249,4,true
125.209.105.14,125.209.105.14,4,true
218.27.172.111,218.27.172.111,4,true
222.246.109.41,222.246.109.41,4,true
123.206.74.50,123.206.74.50,4,true
114.67.120.110,114.67.120.110,4,true
124.121.94.96,124.121.94.96,4,true
134.175.49.215,134.175.49.215,4,true
114.37.208.239,114.37.208.239,4,true
118.251.9.117,118.251.9.117,4,true
31.210.75.253,31.210.75.253,4,true
47.128.126.69,47.128.126.69,4,true
141.0.13.127,141.0.13.127,4,true
206.168.34.191,206.168.34.191,4,true
117.253.208.176,117.253.208.176,4,true
181.214.164.132,181.214.164.133,4,true
117.95.160.97,117.95.160.97,4,true
161.35.98.249,161.35.98.249,4,true
125.124.111.183,125.124.111.183,4,true
117.207.28.179,117.207.28.179,4,true
159.223.65.220,159.223.65.220,4,true
58.242.198.150,58.242.198.150,4,true
182.75.68.210,182.75.68.210,4,true
213.21.53.132,213.21.53.132,4,true
45.189.47.235,45.189.47.235,4,true
183.165.192.238,183.165.192.238,4,true
219.74.195.86,219.74.195.86,4,true
111.237.85.236,111.237.85.236,4,true
117.219.43.112,117.219.43.112,4,true
85.187.97.134,85.187.97.134,4,true
109.74.10.39,109.74.10.39,4,true
152.58.214.192,152.58.214.192,4,true
156.198.33.239,156.198.33.239,4,true
197.63.64.97,197.63.64.97,4,true
194.163.165.129,194.163.165.129,4,true
40.84.128.138,40.84.128.138,4,true
51.210.21.168,51.210.21.168,4,true
171.232.52.207,171.232.52.207,4,true
117.62.24.30,117.62.24.30,4,true
123.172.249.143,123.172.249.143,4,true
37.37.129.40,37.37.129.40,4,true
104.34.205.242,104.34.205.242,4,true
123.207.181.241,123.207.181.241,4,true
81.183.213.37,81.183.213.37,4,true
107.189.28.226,107.189.28.226,4,true
89.248.169.51,89.248.169.51,4,true
59.178.187.182,59.178.187.182,4,true
117.219.39.60,117.219.39.60,4,true
146.190.114.147,146.190.114.147,4,true
198.211.113.89,198.211.113.89,4,true
181.34.157.85,181.34.157.85,4,true
37.130.156.222,37.130.156.222,4,true
74.141.171.206,74.141.171.206,4,true
59.94.176.30,59.94.176.30,4,true
111.197.160.68,111.197.160.68,4,true
182.48.223.0,182.48.223.0,4,true
175.107.1.114,175.107.1.114,4,true
123.158.60.120,123.158.60.120,4,true
152.136.128.30,152.136.128.30,4,true
38.14.7.21,38.14.7.21,4,true
42.100.61.209,42.100.61.209,4,true
113.221.44.148,113.221.44.148,4,true
181.143.167.131,181.143.167.131,4,true
117.254.96.141,117.254.96.141,4,true
123.201.6.181,123.201.6.181,4,true
36.153.241.86,36.153.241.86,4,true
123.21.97.204,123.21.97.204,4,true
122.241.95.206,122.241.95.206,4,true
125.224.139.34,125.224.139.34,4,true
103.134.0.15,103.134.0.15,4,true
102.130.121.179,102.130.121.179,4,true
39.98.45.234,39.98.45.234,4,true
137.184.198.143,137.184.198.143,4,true
58.59.246.229,58.59.246.229,4,true
27.41.1.173,27.41.1.173,4,true
59.180.172.198,59.180.172.198,4,true
191.55.8.99,191.55.8.99,4,true
117.251.181.141,117.251.181.141,4,true
175.30.110.117,175.30.110.117,4,true
59.183.84.97,59.183.84.97,4,true
216.169.132.150,216.169.132.150,4,true
158.69.117.223,158.69.117.223,4,true
121.173.172.22,121.173.172.22,4,true
194.233.81.8,194.233.81.8,4,true
80.242.32.23,80.242.32.23,4,true
196.120.88.114,196.120.88.114,4,true
14.18.109.168,14.18.109.168,4,true
47.236.23.137,47.236.23.137,4,true
222.103.227.189,222.103.227.189,4,true
42.112.248.29,42.112.248.29,4,true
222.189.108.205,222.189.108.205,4,true
110.38.69.0,110.38.69.0,4,true
94.223.8.22,94.223.8.22,4,true
59.182.28.80,59.182.28.80,4,true
196.191.70.63,196.191.70.63,4,true
83.226.5.213,83.226.5.213,4,true
209.146.60.153,209.146.60.153,4,true
187.45.72.0,187.45.72.0,4,true
203.198.16.40,203.198.16.40,4,true
123.191.153.75,123.191.153.75,4,true
107.173.92.0,107.173.92.0,4,true
117.205.84.236,117.205.84.236,4,true
37.19.223.247,37.19.223.247,4,true
91.142.27.170,91.142.27.170,4,true
199.254.56.1,199.254.56.1,4,true
27.29.192.85,27.29.192.85,4,true
138.59.9.61,138.59.9.61,4,true
34.93.118.153,34.93.118.153,4,true
111.176.236.130,111.176.236.130,4,true
114.106.170.151,114.106.170.151,4,true
220.185.73.207,220.185.73.207,4,true
39.50.250.126,39.50.250.126,4,true
142.147.129.203,142.147.129.203,4,true
36.64.196.10,36.64.196.10,4,true
64.225.105.84,64.225.105.84,4,true
186.209.180.199,186.209.180.199,4,true
82.47.54.195,82.47.54.195,4,true
109.69.109.79,109.69.109.79,4,true
45.79.170.61,45.79.170.61,4,true
156.217.86.48,156.217.86.48,4,true
116.72.140.10,116.72.140.10,4,true
186.177.88.66,186.177.88.66,4,true
89.134.183.249,89.134.183.249,4,true
180.116.28.95,180.116.28.95,4,true
171.35.168.164,171.35.168.164,4,true
211.136.107.0,211.136.107.0,4,true
122.180.37.44,122.180.37.44,4,true
159.100.13.152,159.100.13.152,4,true
218.35.203.201,218.35.203.201,4,true
103.106.243.120,103.106.243.120,4,true
45.162.4.2,45.162.4.2,4,true
59.184.172.57,59.184.172.57,4,true
192.241.194.218,192.241.194.218,4,true
39.52.45.179,39.52.45.179,4,true
115.159.86.75,115.159.86.75,4,true
125.46.213.228,125.46.213.228,4,true
103.203.72.10,103.203.72.10,4,true
98.159.226.11,98.159.226.11,4,true
193.151.144.197,193.151.144.197,4,true
82.97.243.24,82.97.243.24,4,true
2001:ee0:4383:68b0::,2001:ee0:4383:68b0::,6,true
95.169.180.227,95.169.180.227,4,true
35.199.86.139,35.199.86.139,4,true
186.93.72.12,186.93.72.12,4,true
24.125.119.147,24.125.119.147,4,true
168.226.214.203,168.226.214.203,4,true
4.227.82.110,4.227.82.110,4,true
60.39.82.178,60.39.82.178,4,true
138.197.161.93,138.197.161.93,4,true
218.93.166.11,218.93.166.11,4,true
61.167.223.25,61.167.223.25,4,true
182.101.51.87,182.101.51.87,4,true
196.51.116.44,196.51.116.44,4,true
115.226.252.106,115.226.252.106,4,true
74.56.180.114,74.56.180.114,4,true
61.7.23.224,61.7.23.224,4,true
78.134.90.67,78.134.90.67,4,true
201.17.76.234,201.17.76.234,4,true
191.101.39.112,191.101.39.112,4,true
34.123.129.68,34.123.129.68,4,true
3.35.214.217,3.35.214.217,4,true
117.254.163.147,117.254.163.147,4,true
2405:4802:90d6:6920::,2405:4802:90d6:6920::,6,true
34.135.1.100,34.135.1.100,4,true
187.11.239.67,187.11.239.67,4,true
122.160.25.147,122.160.25.147,4,true
27.75.98.197,27.75.98.197,4,true
178.215.236.41,178.215.236.41,4,true
144.91.117.1,144.91.117.1,4,true
60.184.82.156,60.184.82.156,4,true
185.201.51.69,185.201.51.69,4,true
87.119.186.110,87.119.186.110,4,true
106.75.31.135,106.75.31.135,4,true
190.50.248.162,190.50.248.162,4,true
195.154.122.112,195.154.122.112,4,true
103.108.231.26,103.108.231.26,4,true
155.94.156.6,155.94.156.6,4,true
47.128.99.192,47.128.99.192,4,true
74.119.144.60,74.119.144.60,4,true
190.128.136.174,190.128.136.174,4,true
222.246.108.151,222.246.108.151,4,true
27.66.100.75,27.66.100.75,4,true
61.158.26.235,61.158.26.235,4,true
109.104.152.134,109.104.152.134,4,true
45.86.200.166,45.86.200.167,4,true
193.84.3.239,193.84.3.239,4,true
101.132.33.154,101.132.33.154,4,true
81.213.29.9,81.213.29.9,4,true
14.210.18.231,14.210.18.231,4,true
188.169.159.134,188.169.159.134,4,true
84.49.210.176,84.49.210.176,4,true
118.182.99.82,118.182.99.82,4,true
113.88.7.144,113.88.7.144,4,true
188.166.92.188,188.166.92.188,4,true
77.227.161.225,77.227.161.225,4,true
83.147.238.202,83.147.238.202,4,true
223.8.215.240,223.8.215.240,4,true
217.160.26.113,217.160.26.113,4,true
140.227.125.16,140.227.125.16,4,true
193.71.106.250,193.71.106.250,4,true
41.44.188.215,41.44.188.215,4,true
123.96.138.37,123.96.138.37,4,true
38.152.201.181,38.152.201.181,4,true
36.226.46.216,36.226.46.216,4,true
20.27.24.20,20.27.24.20,4,true
20.231.109.77,20.231.109.77,4,true
179.145.2.165,179.145.2.165,4,true
148.113.140.45,148.113.140.45,4,true
121.160.146.2,121.160.146.2,4,true
58.253.158.47,58.253.158.47,4,true
105.243.178.76,105.243.178.76,4,true
122.241.57.252,122.241.57.252,4,true
42.230.212.224,42.230.212.224,4,true
195.154.122.40,195.154.122.40,4,true
207.154.253.144,207.154.253.144,4,true
176.122.158.234,176.122.158.234,4,true
103.253.145.28,103.253.145.28,4,true
45.58.152.138,45.58.152.138,4,true
43.143.177.244,43.143.177.244,4,true
114.229.7.237,114.229.7.237,4,true
136.144.43.50,136.144.43.50,4,true
24.45.11.6,24.45.11.6,4,true
203.160.57.87,203.160.57.87,4,true
35.199.83.21,35.199.83.21,4,true
199.195.252.91,199.195.252.91,4,true
117.254.33.25,117.254.33.25,4,true
187.18.201.132,187.18.201.132,4,true
109.107.180.23,109.107.180.23,4,true
49.236.69.85,49.236.69.85,4,true
111.173.104.213,111.173.104.213,4,true
193.201.81.83,193.201.81.83,4,true
157.245.100.85,157.245.100.85,4,true
200.138.64.0,200.138.64.0,4,true
103.109.178.31,103.109.178.31,4,true
178.184.211.127,178.184.211.127,4,true
42.57.191.123,42.57.191.123,4,true
110.82.143.154,110.82.143.154,4,true
114.227.80.252,114.227.80.252,4,true
183.223.222.46,183.223.222.46,4,true
119.82.103.106,119.82.103.106,4,true
14.192.135.156,14.192.135.156,4,true
103.89.176.73,103.89.176.73,4,true
102.219.103.83,102.219.103.83,4,true
124.235.249.127,124.235.249.127,4,true
121.173.140.245,121.173.140.245,4,true
84.17.37.147,84.17.37.147,4,true
181.56.16.0,181.56.16.0,4,true
54.172.104.103,54.172.104.103,4,true
49.70.18.72,49.70.18.72,4,true
36.49.175.2,36.49.175.2,4,true
110.44.126.98,110.44.126.98,4,true
194.169.94.195,194.169.94.195,4,true
172.70.46.10,172.70.46.10,4,true
85.105.88.17,85.105.88.17,4,true
38.207.148.123,38.207.148.123,4,true
123.31.31.234,123.31.31.234,4,true
103.160.184.204,103.160.184.204,4,true
121.33.60.102,121.33.60.102,4,true
213.112.156.15,213.112.156.15,4,true
182.112.4.14,182.112.4.14,4,true
113.221.27.101,113.221.27.101,4,true
190.64.204.140,190.64.204.140,4,true
211.133.44.6,211.133.44.6,4,true
185.188.61.53,185.188.61.53,4,true
117.176.204.214,117.176.204.214,4,true
113.231.225.117,113.231.225.117,4,true
42.235.182.165,42.235.182.165,4,true
49.205.35.198,49.205.35.198,4,true
171.224.180.110,171.224.180.110,4,true
80.79.25.80,80.79.25.80,4,true
112.161.37.66,112.161.37.66,4,true
47.113.178.189,47.113.178.189,4,true
103.133.24.19,103.133.24.19,4,true
211.72.242.120,211.72.242.120,4,true
49.0.87.123,49.0.87.123,4,true
45.226.21.63,45.226.21.63,4,true
181.25.213.42,181.25.213.42,4,true
116.53.73.142,116.53.73.142,4,true
49.130.129.0,49.130.129.0,4,true
91.234.186.12,91.234.186.12,4,true
182.245.162.237,182.245.162.237,4,true
23.115.244.188,23.115.244.188,4,true
45.91.23.27,45.91.23.27,4,true
106.58.151.247,106.58.151.247,4,true
171.80.149.25,171.80.149.25,4,true
185.216.81.216,185.216.81.216,4,true
185.213.24.108,185.213.24.108,4,true
177.130.170.12,177.130.170.12,4,true
183.155.51.192,183.155.51.192,4,true
52.200.248.223,52.200.248.223,4,true
49.86.90.183,49.86.90.183,4,true
5.201.140.196,5.201.140.196,4,true
180.121.253.181,180.121.253.181,4,true
194.144.250.22,194.144.250.22,4,true
183.165.247.28,183.165.247.28,4,true
