startIp,endIp,ipVersion,isAbuser
122.96.31.200,122.96.31.200,4,true
85.95.178.125,85.95.178.125,4,true
115.55.85.194,115.55.85.194,4,true
83.40.71.179,83.40.71.179,4,true
85.85.149.134,85.85.149.134,4,true
220.133.237.84,220.133.237.84,4,true
116.22.59.161,116.22.59.161,4,true
168.0.145.55,168.0.145.55,4,true
149.88.26.148,149.88.26.148,4,true
23.95.130.16,23.95.130.16,4,true
103.10.78.17,103.10.78.17,4,true
1.165.72.224,1.165.72.224,4,true
83.168.88.182,83.168.88.182,4,true
200.108.234.105,200.108.234.105,4,true
220.88.55.147,220.88.55.147,4,true
122.100.225.77,122.100.225.77,4,true
108.35.213.56,108.35.213.56,4,true
45.184.61.141,45.184.61.141,4,true
208.38.210.230,208.38.210.230,4,true
117.193.172.240,117.193.172.240,4,true
27.156.4.215,27.156.4.215,4,true
64.227.143.38,64.227.143.38,4,true
128.140.57.208,128.140.57.208,4,true
216.130.81.2,216.130.81.2,4,true
49.0.205.18,49.0.205.18,4,true
94.141.160.55,94.141.160.55,4,true
80.39.59.53,80.39.59.53,4,true
175.43.30.195,175.43.30.195,4,true
3.98.92.49,3.98.92.49,4,true
74.115.1.131,74.115.1.131,4,true
172.176.228.218,172.176.228.218,4,true
84.201.128.253,84.201.128.253,4,true
107.175.79.218,107.175.79.218,4,true
114.41.85.93,114.41.85.93,4,true
77.222.132.145,77.222.132.145,4,true
185.166.84.148,185.166.84.148,4,true
59.45.228.98,59.45.228.98,4,true
146.88.241.21,146.88.241.21,4,true
113.160.13.136,113.160.13.136,4,true
188.166.211.227,188.166.211.227,4,true
123.56.78.164,123.56.78.164,4,true
182.38.45.211,182.38.45.211,4,true
73.51.245.231,73.51.245.231,4,true
47.112.41.212,47.112.41.212,4,true
38.153.179.108,38.153.179.108,4,true
64.226.94.212,64.226.94.212,4,true
193.19.109.52,193.19.109.52,4,true
112.254.7.13,112.254.7.13,4,true
2a06:4880::e,2a06:4880::e,6,true
128.106.88.151,128.106.88.151,4,true
181.102.33.22,181.102.33.22,4,true
1.171.76.226,1.171.76.226,4,true
116.167.5.113,116.167.5.113,4,true
182.109.46.237,182.109.46.237,4,true
92.117.24.176,92.117.24.176,4,true
103.140.31.58,103.140.31.58,4,true
117.156.96.5,117.156.96.5,4,true
115.50.221.250,115.50.221.250,4,true
220.246.227.53,220.246.227.53,4,true
54.173.44.118,54.173.44.118,4,true
197.188.57.5,197.188.57.5,4,true
66.248.207.24,66.248.207.24,4,true
110.138.192.24,110.138.192.24,4,true
135.181.168.118,135.181.168.118,4,true
81.33.241.239,81.33.241.239,4,true
197.46.29.192,197.46.29.192,4,true
59.89.67.236,59.89.67.236,4,true
197.49.9.209,197.49.9.209,4,true
93.56.5.69,93.56.5.69,4,true
35.246.215.182,35.246.215.182,4,true
72.188.98.56,72.188.98.56,4,true
110.181.12.30,110.181.12.30,4,true
3.124.184.102,3.124.184.102,4,true
207.248.108.122,207.248.108.122,4,true
186.48.185.214,186.48.185.214,4,true
190.78.205.207,190.78.205.207,4,true
2401:4900:8847:7cae::,2401:4900:8847:7cae::,6,true
37.205.81.56,37.205.81.56,4,true
45.55.198.146,45.55.198.146,4,true
44.206.93.215,44.206.93.215,4,true
51.89.138.152,51.89.138.152,4,true
3.15.237.229,3.15.237.229,4,true
87.103.170.45,87.103.170.45,4,true
91.215.169.203,91.215.169.203,4,true
104.223.93.242,104.223.93.242,4,true
218.215.179.196,218.215.179.196,4,true
193.222.99.21,193.222.99.21,4,true
179.108.179.169,179.108.179.169,4,true
14.167.154.220,14.167.154.220,4,true
109.89.241.18,109.89.241.18,4,true
149.3.17.53,149.3.17.53,4,true
159.89.94.43,159.89.94.43,4,true
220.129.7.245,220.129.7.245,4,true
111.252.225.142,111.252.225.142,4,true
47.116.169.214,47.116.169.214,4,true
112.102.169.36,112.102.169.36,4,true
46.17.106.110,46.17.106.110,4,true
154.117.119.109,154.117.119.109,4,true
116.49.7.189,116.49.7.189,4,true
183.103.91.210,183.103.91.210,4,true
173.239.211.33,173.239.211.33,4,true
208.125.77.236,208.125.77.236,4,true
217.165.27.193,217.165.27.193,4,true
183.162.147.86,183.162.147.86,4,true
181.23.50.245,181.23.50.245,4,true
116.58.241.149,116.58.241.149,4,true
1.170.68.104,1.170.68.104,4,true
114.111.28.214,114.111.28.214,4,true
192.241.202.232,192.241.202.232,4,true
181.69.192.246,181.69.192.246,4,true
211.57.94.216,211.57.94.216,4,true
113.81.114.34,113.81.114.34,4,true
103.114.162.65,103.114.162.65,4,true
124.92.91.126,124.92.91.126,4,true
185.213.246.39,185.213.246.39,4,true
90.189.211.12,90.189.211.12,4,true
138.36.12.44,138.36.12.44,4,true
121.189.78.134,121.189.78.134,4,true
93.193.127.121,93.193.127.121,4,true
76.168.146.221,76.168.146.221,4,true
167.71.180.163,167.71.180.163,4,true
113.102.204.68,113.102.204.68,4,true
77.23.45.14,77.23.45.14,4,true
175.166.89.10,175.166.89.10,4,true
39.80.0.124,39.80.0.124,4,true
40.78.127.139,40.78.127.139,4,true
49.232.160.164,49.232.160.164,4,true
208.242.224.0,208.242.239.255,4,true
114.115.219.140,114.115.219.140,4,true
212.80.38.159,212.80.38.159,4,true
42.193.225.131,42.193.225.131,4,true
134.209.36.135,134.209.36.135,4,true
190.213.95.6,190.213.95.6,4,true
59.125.31.24,59.125.31.24,4,true
81.2.239.139,81.2.239.139,4,true
220.142.45.165,220.142.45.165,4,true
103.91.180.13,103.91.180.13,4,true
217.24.153.245,217.24.153.245,4,true
38.170.202.232,38.170.202.232,4,true
125.124.201.42,125.124.201.42,4,true
47.251.85.248,47.251.85.248,4,true
200.60.121.138,200.60.121.138,4,true
27.158.48.134,27.158.48.134,4,true
77.173.132.140,77.173.132.140,4,true
159.224.120.110,159.224.120.110,4,true
89.19.35.175,89.19.35.175,4,true
223.82.118.242,223.82.118.242,4,true
212.223.100.249,212.223.100.249,4,true
187.144.246.61,187.144.246.61,4,true
113.219.126.14,113.219.126.14,4,true
47.242.249.133,47.242.249.133,4,true
80.211.233.227,80.211.233.227,4,true
183.212.236.243,183.212.236.243,4,true
180.116.168.95,180.116.168.95,4,true
181.214.167.28,181.214.167.28,4,true
185.241.208.164,185.241.208.164,4,true
34.159.142.5,34.159.142.5,4,true
112.46.214.105,112.46.214.105,4,true
200.41.86.59,200.41.86.59,4,true
112.102.86.74,112.102.86.74,4,true
1.48.182.129,1.48.182.129,4,true
97.134.221.39,97.134.221.39,4,true
27.5.76.202,27.5.76.202,4,true
151.238.15.105,151.238.15.105,4,true
121.226.172.100,121.226.172.100,4,true
201.202.13.15,201.202.13.15,4,true
103.106.158.252,103.106.158.252,4,true
123.21.18.187,123.21.18.187,4,true
43.129.74.120,43.129.74.120,4,true
46.201.245.91,46.201.245.91,4,true
151.77.23.59,151.77.23.59,4,true
111.88.45.246,111.88.45.246,4,true
58.208.169.240,58.208.169.240,4,true
38.126.213.150,38.126.213.150,4,true
58.48.183.13,58.48.183.13,4,true
110.182.62.205,110.182.62.205,4,true
197.34.230.221,197.34.230.221,4,true
80.92.204.95,80.92.204.95,4,true
222.235.45.233,222.235.45.233,4,true
41.218.196.27,41.218.196.27,4,true
182.69.183.28,182.69.183.28,4,true
180.95.238.27,180.95.238.27,4,true
8.219.133.0,8.219.133.0,4,true
5.202.46.71,5.202.46.71,4,true
24.144.91.226,24.144.91.226,4,true
116.52.141.8,116.52.141.8,4,true
175.107.37.65,175.107.37.65,4,true
116.75.237.83,116.75.237.83,4,true
41.36.203.26,41.36.203.26,4,true
207.154.247.164,207.154.247.164,4,true
3.129.249.240,3.129.249.240,4,true
1.15.111.195,1.15.111.195,4,true
139.177.201.28,139.177.201.28,4,true
85.92.58.134,85.92.58.134,4,true
156.228.184.20,156.228.184.21,4,true
175.10.48.125,175.10.48.125,4,true
195.36.18.20,195.36.18.20,4,true
178.128.86.163,178.128.86.163,4,true
65.55.39.12,65.55.39.12,4,true
103.118.27.128,103.118.27.128,4,true
34.219.48.108,34.219.48.108,4,true
114.226.169.13,114.226.169.13,4,true
102.66.73.141,102.66.73.141,4,true
122.6.196.234,122.6.196.234,4,true
106.219.165.44,106.219.165.47,4,true
185.255.96.152,185.255.96.152,4,true
3.15.10.253,3.15.10.253,4,true
161.35.110.198,161.35.110.198,4,true
117.223.1.61,117.223.1.61,4,true
41.236.178.53,41.236.178.53,4,true
94.41.117.150,94.41.117.150,4,true
85.208.253.252,85.208.253.252,4,true
112.112.226.119,112.112.226.119,4,true
52.87.17.69,52.87.17.69,4,true
222.138.216.38,222.138.216.38,4,true
123.245.4.223,123.245.4.223,4,true
176.114.237.26,176.114.237.26,4,true
34.248.202.0,34.248.202.0,4,true
189.150.159.151,189.150.159.151,4,true
59.127.170.232,59.127.170.232,4,true
170.244.190.20,170.244.190.20,4,true
177.101.0.199,177.101.0.199,4,true
3.12.155.148,3.12.155.148,4,true
120.157.252.123,120.157.252.123,4,true
182.35.83.228,182.35.83.228,4,true
211.250.208.124,211.250.208.124,4,true
85.108.232.47,85.108.232.47,4,true
118.252.203.34,118.252.203.34,4,true
149.102.227.99,149.102.227.99,4,true
82.32.226.172,82.32.226.172,4,true
78.130.128.106,78.130.128.106,4,true
64.225.110.173,64.225.110.173,4,true
192.241.217.80,192.241.217.80,4,true
41.175.137.17,41.175.137.17,4,true
69.55.59.153,69.55.59.153,4,true
171.120.12.105,171.120.12.105,4,true
175.165.140.250,175.165.140.250,4,true
200.107.11.163,200.107.11.163,4,true
58.208.157.113,58.208.157.113,4,true
84.52.98.170,84.52.98.170,4,true
59.182.54.15,59.182.54.15,4,true
108.247.245.19,108.247.245.19,4,true
159.203.76.113,159.203.76.113,4,true
171.227.40.217,171.227.40.217,4,true
66.70.198.128,66.70.198.128,4,true
46.217.112.128,46.217.112.128,4,true
218.87.227.34,218.87.227.34,4,true
103.75.225.37,103.75.225.37,4,true
60.223.76.254,60.223.76.254,4,true
14.138.96.47,14.138.96.47,4,true
116.118.51.59,116.118.51.59,4,true
172.93.146.85,172.93.146.85,4,true
5.167.71.159,5.167.71.159,4,true
111.48.214.96,111.48.214.96,4,true
60.185.68.127,60.185.68.127,4,true
172.172.30.85,172.172.30.85,4,true
223.15.11.144,223.15.11.144,4,true
122.96.48.208,122.96.48.208,4,true
64.227.32.150,64.227.32.150,4,true
173.192.210.79,173.192.210.79,4,true
103.204.109.139,103.204.109.139,4,true
40.75.119.49,40.75.119.49,4,true
45.239.252.159,45.239.252.159,4,true
5.167.70.166,5.167.70.166,4,true
116.14.123.250,116.14.123.250,4,true
46.101.187.141,46.101.187.141,4,true
14.243.205.225,14.243.205.225,4,true
112.103.205.30,112.103.205.30,4,true
20.2.30.195,20.2.30.195,4,true
171.79.91.12,171.79.91.12,4,true
37.59.165.83,37.59.165.83,4,true
103.118.221.15,103.118.221.15,4,true
80.94.93.244,80.94.93.244,4,true
54.234.133.47,54.234.133.47,4,true
121.177.201.130,121.177.201.130,4,true
39.87.78.252,39.87.78.252,4,true
121.182.133.224,121.182.133.224,4,true
83.147.233.54,83.147.233.54,4,true
54.230.10.86,54.230.10.86,4,true
222.255.109.20,222.255.109.20,4,true
83.48.39.103,83.48.39.103,4,true
89.161.94.230,89.161.94.230,4,true
217.172.184.94,217.172.184.94,4,true
2402:fd00:111:e3d:b481:f8ab:97ef:bed6,2402:fd00:111:e3d:b481:f8ab:97ef:bed6,6,true
49.235.229.158,49.235.229.158,4,true
190.15.204.173,190.15.204.173,4,true
117.245.252.167,117.245.252.167,4,true
123.108.166.150,123.108.166.150,4,true
24.111.201.41,24.111.201.41,4,true
91.176.147.214,91.176.147.214,4,true
95.217.176.180,95.217.176.180,4,true
3.138.179.26,3.138.179.26,4,true
101.65.221.57,101.65.221.57,4,true
125.70.120.161,125.70.120.161,4,true
103.184.195.45,103.184.195.45,4,true
77.241.75.159,77.241.75.159,4,true
49.47.194.169,49.47.194.169,4,true
188.121.129.150,188.121.129.150,4,true
129.18.198.31,129.18.198.31,4,true
139.180.224.130,139.180.224.130,4,true
144.76.85.238,144.76.85.238,4,true
177.43.243.211,177.43.243.211,4,true
117.222.127.98,117.222.127.98,4,true
78.209.93.121,78.209.93.121,4,true
134.209.72.75,134.209.72.75,4,true
113.160.196.146,113.160.196.146,4,true
24.24.65.138,24.24.65.138,4,true
112.36.94.64,112.36.94.64,4,true
113.140.93.51,113.140.93.51,4,true
123.179.228.44,123.179.228.44,4,true
192.175.111.253,192.175.111.253,4,true
212.76.71.237,212.76.71.237,4,true
120.0.52.17,120.0.52.17,4,true
123.51.174.216,123.51.174.216,4,true
1.193.133.73,1.193.133.73,4,true
185.235.43.212,185.235.43.212,4,true
43.156.8.242,43.156.8.242,4,true
43.132.230.165,43.132.230.165,4,true
161.132.47.76,161.132.47.76,4,true
128.199.198.3,128.199.198.3,4,true
192.99.242.190,192.99.242.190,4,true
110.182.75.35,110.182.75.35,4,true
220.141.132.190,220.141.132.190,4,true
197.49.80.164,197.49.80.164,4,true
52.14.253.170,52.14.253.170,4,true
47.100.126.235,47.100.126.235,4,true
41.215.75.82,41.215.75.82,4,true
41.45.255.2,41.45.255.2,4,true
114.38.224.222,114.38.224.222,4,true
197.237.175.0,197.237.175.0,4,true
101.47.134.180,101.47.134.180,4,true
171.11.232.51,171.11.232.51,4,true
143.202.70.129,143.202.70.129,4,true
112.163.13.233,112.163.13.233,4,true
106.13.125.84,106.13.125.84,4,true
58.55.215.147,58.55.215.147,4,true
1.22.72.171,1.22.72.171,4,true
62.3.0.177,62.3.0.177,4,true
185.155.233.132,185.155.233.132,4,true
79.30.195.154,79.30.195.154,4,true
91.225.208.85,91.225.208.85,4,true
59.7.244.83,59.7.244.83,4,true
4.151.230.81,4.151.230.81,4,true
36.239.90.245,36.239.90.245,4,true
193.163.125.100,193.163.125.100,4,true
114.41.74.214,114.41.74.214,4,true
34.71.196.172,34.71.196.172,4,true
117.217.41.188,117.217.41.188,4,true
130.185.122.242,130.185.122.242,4,true
179.215.126.109,179.215.126.109,4,true
110.77.171.117,110.77.171.117,4,true
195.18.18.40,195.18.18.40,4,true
218.161.28.140,218.161.28.140,4,true
90.105.42.130,90.105.42.130,4,true
94.156.71.39,94.156.71.39,4,true
114.41.84.219,114.41.84.219,4,true
201.176.18.104,201.176.18.104,4,true
179.24.116.186,179.24.116.186,4,true
146.56.216.199,146.56.216.199,4,true
117.197.4.220,117.197.4.220,4,true
199.15.239.227,199.15.239.227,4,true
46.137.101.95,46.137.101.95,4,true
172.234.99.102,172.234.99.102,4,true
112.133.244.92,112.133.244.92,4,true
49.89.245.28,49.89.245.28,4,true
50.5.111.131,50.5.111.131,4,true
46.101.247.84,46.101.247.84,4,true
216.234.209.223,216.234.209.223,4,true
108.62.59.214,108.62.59.214,4,true
81.174.6.59,81.174.6.59,4,true
202.53.225.180,202.53.225.180,4,true
186.95.53.95,186.95.53.95,4,true
59.99.206.230,59.99.206.230,4,true
71.32.169.54,71.32.169.54,4,true
174.100.161.211,174.100.161.211,4,true
18.207.193.27,18.207.193.27,4,true
36.155.101.233,36.155.101.233,4,true
117.245.36.237,117.245.36.237,4,true
14.207.124.78,14.207.124.78,4,true
190.204.197.148,190.204.197.148,4,true
156.0.130.105,156.0.130.105,4,true
192.227.227.0,192.227.227.0,4,true
118.195.198.115,118.195.198.115,4,true
78.37.17.197,78.37.17.197,4,true
213.203.152.112,213.203.152.112,4,true
207.154.245.38,207.154.245.38,4,true
49.206.196.132,49.206.196.132,4,true
14.127.240.77,14.127.240.77,4,true
51.195.219.183,51.195.219.183,4,true
5.145.6.174,5.145.6.174,4,true
220.167.233.124,220.167.233.124,4,true
222.120.87.225,222.120.87.225,4,true
144.48.160.16,144.48.160.16,4,true
211.51.140.148,211.51.140.148,4,true
102.129.252.222,102.129.252.222,4,true
175.13.226.236,175.13.226.236,4,true
49.36.16.12,49.36.16.12,4,true
162.216.150.202,162.216.150.202,4,true
91.242.162.52,91.242.162.52,4,true
74.133.65.127,74.133.65.127,4,true
115.58.249.22,115.58.249.22,4,true
181.212.67.4,181.212.67.4,4,true
167.62.232.39,167.62.232.39,4,true
125.228.254.164,125.228.254.164,4,true
50.87.216.226,50.87.216.226,4,true
113.221.79.59,113.221.79.59,4,true
188.232.128.223,188.232.128.223,4,true
71.57.119.75,71.57.119.75,4,true
223.151.73.94,223.151.73.94,4,true
219.85.230.197,219.85.230.197,4,true
82.163.73.24,82.163.73.24,4,true
178.219.170.9,178.219.170.9,4,true
141.95.82.131,141.95.82.131,4,true
143.110.240.229,143.110.240.229,4,true
36.49.34.32,36.49.34.32,4,true
36.227.240.56,36.227.240.56,4,true
79.164.91.184,79.164.91.184,4,true
3.139.85.161,3.139.85.161,4,true
59.93.182.125,59.93.182.125,4,true
148.70.136.94,148.70.136.94,4,true
117.209.152.20,117.209.152.20,4,true
200.2.174.36,200.2.174.36,4,true
103.235.95.240,103.235.95.240,4,true
45.11.228.227,45.11.228.227,4,true
197.62.57.159,197.62.57.159,4,true
94.23.18.194,94.23.18.194,4,true
210.186.105.36,210.186.105.36,4,true
37.113.188.97,37.113.188.97,4,true
178.94.199.238,178.94.199.238,4,true
118.36.240.252,118.36.240.252,4,true
