startIp,endIp,ipVersion,isAbuser
45.90.30.2,45.90.30.2,4,true
107.175.102.161,107.175.102.161,4,true
154.206.250.108,154.206.250.108,4,true
104.208.96.146,104.208.96.146,4,true
34.95.184.248,34.95.184.248,4,true
3.132.252.193,3.132.252.193,4,true
45.197.133.9,45.197.133.9,4,true
130.193.120.182,130.193.120.182,4,true
85.190.233.183,85.190.233.183,4,true
109.197.17.5,109.197.17.5,4,true
154.246.254.171,154.246.254.171,4,true
194.135.132.112,194.135.132.112,4,true
172.69.222.107,172.69.222.107,4,true
156.228.80.26,156.228.80.26,4,true
43.156.180.134,43.156.180.134,4,true
181.176.124.117,181.176.124.117,4,true
61.53.151.12,61.53.151.12,4,true
64.44.84.114,64.44.84.114,4,true
199.160.82.130,199.160.82.130,4,true
160.104.213.156,160.104.213.156,4,true
220.175.31.38,220.175.31.38,4,true
59.99.216.131,59.99.216.131,4,true
43.139.226.131,43.139.226.131,4,true
3.254.187.27,3.254.187.27,4,true
35.236.26.25,35.236.26.25,4,true
151.36.15.137,151.36.15.137,4,true
5.56.61.26,5.56.61.26,4,true
162.243.97.35,162.243.97.35,4,true
159.138.154.125,159.138.154.125,4,true
182.177.29.6,182.177.29.6,4,true
13.233.122.38,13.233.122.38,4,true
175.101.97.66,175.101.97.66,4,true
14.207.32.29,14.207.32.29,4,true
199.11.136.146,199.11.136.146,4,true
103.27.2.188,103.27.2.188,4,true
145.14.128.48,145.14.128.48,4,true
87.120.191.100,87.120.191.100,4,true
59.97.220.150,59.97.220.150,4,true
190.106.45.25,190.106.45.25,4,true
194.127.178.139,194.127.178.139,4,true
146.19.78.184,146.19.78.184,4,true
185.147.38.252,185.147.38.252,4,true
47.241.173.58,47.241.173.58,4,true
185.22.65.118,185.22.65.118,4,true
151.243.198.138,151.243.198.138,4,true
216.231.37.66,216.231.37.66,4,true
190.60.36.211,190.60.36.211,4,true
31.127.167.83,31.127.167.83,4,true
139.171.166.91,139.171.166.91,4,true
110.242.49.234,110.242.49.234,4,true
45.83.65.151,45.83.65.151,4,true
134.209.242.161,134.209.242.161,4,true
23.229.6.98,23.229.6.98,4,true
59.178.197.187,59.178.197.187,4,true
116.26.90.178,116.26.90.178,4,true
178.130.139.212,178.130.139.212,4,true
172.245.7.149,172.245.7.149,4,true
16.173.203.3,16.173.203.3,4,true
212.193.26.81,212.193.26.81,4,true
180.122.102.20,180.122.102.20,4,true
91.198.101.228,91.198.101.228,4,true
185.108.128.4,185.108.128.4,4,true
38.213.18.52,38.213.18.52,4,true
189.165.51.63,189.165.51.63,4,true
42.92.120.83,42.92.120.83,4,true
92.176.211.141,92.176.211.141,4,true
95.71.127.207,95.71.127.207,4,true
186.208.238.146,186.208.238.146,4,true
5.135.61.122,5.135.61.122,4,true
204.157.108.39,204.157.108.39,4,true
91.188.231.247,91.188.231.247,4,true
158.94.62.170,158.94.62.170,4,true
213.59.124.236,213.59.124.236,4,true
194.87.55.127,194.87.55.127,4,true
20.247.90.209,20.247.90.209,4,true
208.77.246.83,208.77.246.83,4,true
167.71.250.174,167.71.250.174,4,true
139.171.92.164,139.171.92.164,4,true
89.149.200.91,89.149.200.91,4,true
208.32.252.128,208.32.252.128,4,true
178.151.247.33,178.151.247.33,4,true
59.180.134.69,59.180.134.69,4,true
122.140.182.139,122.140.182.139,4,true
196.251.115.43,196.251.115.43,4,true
64.43.218.233,64.43.218.233,4,true
185.250.187.58,185.250.187.58,4,true
106.51.242.200,106.51.242.200,4,true
124.253.225.116,124.253.225.116,4,true
115.71.237.202,115.71.237.202,4,true
195.177.113.29,195.177.113.29,4,true
94.237.69.134,94.237.69.134,4,true
103.192.173.163,103.192.173.163,4,true
45.144.177.108,45.144.177.108,4,true
102.130.49.90,102.130.49.90,4,true
39.45.86.161,39.45.86.161,4,true
83.136.251.96,83.136.251.96,4,true
77.81.226.120,77.81.226.120,4,true
109.160.54.105,109.160.54.105,4,true
47.96.88.81,47.96.88.81,4,true
182.52.151.69,182.52.151.69,4,true
220.89.80.65,220.89.80.65,4,true
38.54.61.85,38.54.61.85,4,true
45.229.54.114,45.229.54.114,4,true
88.218.121.212,88.218.121.212,4,true
87.254.0.174,87.254.0.174,4,true
125.140.150.104,125.140.150.104,4,true
160.116.222.47,160.116.222.47,4,true
103.76.117.195,103.76.117.195,4,true
175.174.173.210,175.174.173.210,4,true
109.160.20.18,109.160.20.18,4,true
38.123.122.76,38.123.122.76,4,true
91.200.232.207,91.200.232.207,4,true
46.8.107.108,46.8.107.108,4,true
38.45.46.18,38.45.46.18,4,true
82.27.240.122,82.27.240.122,4,true
94.182.107.27,94.182.107.27,4,true
151.245.248.30,151.245.248.30,4,true
191.101.240.44,191.101.240.44,4,true
118.194.252.149,118.194.252.149,4,true
121.204.16.0,121.204.17.255,4,true
139.59.157.150,139.59.157.150,4,true
182.30.226.218,182.30.226.218,4,true
47.107.172.226,47.107.172.226,4,true
156.225.20.77,156.225.20.77,4,true
112.27.189.11,112.27.189.11,4,true
216.137.57.232,216.137.57.239,4,true
157.48.211.55,157.48.211.55,4,true
182.38.72.212,182.38.72.212,4,true
149.129.44.63,149.129.44.63,4,true
209.97.165.147,209.97.165.147,4,true
121.236.209.53,121.236.209.53,4,true
45.79.138.124,45.79.138.124,4,true
140.238.134.12,140.238.134.12,4,true
139.190.239.115,139.190.239.115,4,true
114.106.170.192,114.106.170.192,4,true
115.21.255.211,115.21.255.211,4,true
186.130.50.38,186.130.50.38,4,true
103.173.154.54,103.173.154.54,4,true
188.209.142.69,188.209.142.69,4,true
199.11.79.224,199.11.79.224,4,true
167.71.193.139,167.71.193.139,4,true
94.233.58.231,94.233.58.231,4,true
52.34.130.215,52.34.130.215,4,true
50.114.4.80,50.114.4.80,4,true
112.103.95.223,112.103.95.223,4,true
129.227.46.144,129.227.46.144,4,true
78.88.175.25,78.88.175.25,4,true
209.222.97.33,209.222.97.33,4,true
164.115.25.164,164.115.25.164,4,true
184.169.221.34,184.169.221.34,4,true
23.231.203.222,23.231.203.222,4,true
198.57.56.46,198.57.56.46,4,true
204.205.28.82,204.205.28.82,4,true
14.241.91.127,14.241.91.127,4,true
2001:1c06:2008:500:3c3d:4c01:fe14:fec9,2001:1c06:2008:500:3c3d:4c01:fe14:fec9,6,true
31.58.19.24,31.58.19.24,4,true
181.41.206.171,181.41.206.171,4,true
154.202.128.83,154.202.128.83,4,true
176.65.148.3,176.65.148.3,4,true
117.50.59.68,117.50.59.68,4,true
134.209.108.53,134.209.108.53,4,true
161.232.33.12,161.232.33.12,4,true
84.201.162.210,84.201.162.210,4,true
176.8.98.78,176.8.98.78,4,true
206.206.118.238,206.206.118.238,4,true
5.228.115.179,5.228.115.179,4,true
77.65.142.78,77.65.142.78,4,true
144.217.60.239,144.217.60.239,4,true
47.116.37.214,47.116.37.214,4,true
36.90.105.11,36.90.105.11,4,true
40.77.167.38,40.77.167.38,4,true
78.158.197.97,78.158.197.97,4,true
204.204.11.91,204.204.11.91,4,true
204.204.7.128,204.204.7.128,4,true
45.86.153.232,45.86.153.232,4,true
38.134.40.160,38.134.40.160,4,true
82.80.148.134,82.80.148.134,4,true
177.54.32.13,177.54.32.13,4,true
59.52.101.206,59.52.101.206,4,true
113.61.205.27,113.61.205.27,4,true
64.64.108.14,64.64.108.14,4,true
103.122.1.93,103.122.1.93,4,true
175.19.75.126,175.19.75.126,4,true
49.13.114.35,49.13.114.35,4,true
139.199.181.91,139.199.181.91,4,true
80.246.233.188,80.246.233.188,4,true
45.79.13.214,45.79.13.214,4,true
113.90.191.216,113.90.191.216,4,true
31.58.151.106,31.58.151.106,4,true
178.20.181.216,178.20.181.216,4,true
204.114.70.40,204.114.70.40,4,true
63.223.89.147,63.223.89.147,4,true
198.68.49.96,198.68.49.96,4,true
51.6.96.18,51.6.96.18,4,true
103.27.220.38,103.27.220.38,4,true
45.178.182.199,45.178.182.199,4,true
163.172.194.60,163.172.194.60,4,true
121.227.10.45,121.227.10.45,4,true
183.184.190.173,183.184.190.173,4,true
114.134.189.230,114.134.189.230,4,true
72.14.95.67,72.14.95.67,4,true
144.168.243.120,144.168.243.120,4,true
54.236.55.213,54.236.55.213,4,true
200.109.14.93,200.109.14.93,4,true
108.165.227.88,108.165.227.88,4,true
204.204.243.165,204.204.243.165,4,true
54.80.199.6,54.80.199.6,4,true
187.74.64.239,187.74.64.239,4,true
110.47.105.171,110.47.105.171,4,true
142.147.131.38,142.147.131.38,4,true
142.93.16.20,142.93.16.20,4,true
143.198.39.49,143.198.39.49,4,true
152.110.51.75,152.110.51.75,4,true
159.146.76.174,159.146.76.174,4,true
223.15.8.183,223.15.8.183,4,true
69.3.208.145,69.3.208.145,4,true
141.95.206.110,141.95.206.110,4,true
186.209.248.223,186.209.248.223,4,true
89.40.212.146,89.40.212.146,4,true
185.30.32.189,185.30.32.189,4,true
64.118.87.43,64.118.87.43,4,true
171.228.158.39,171.228.158.39,4,true
117.222.188.5,117.222.188.5,4,true
122.137.214.14,122.137.214.14,4,true
35.185.233.202,35.185.233.202,4,true
49.36.238.156,49.36.238.156,4,true
113.61.244.157,113.61.244.157,4,true
42.232.111.95,42.232.111.95,4,true
92.60.70.232,92.60.70.232,4,true
167.172.142.129,167.172.142.129,4,true
188.121.120.164,188.121.120.164,4,true
132.232.43.111,132.232.43.111,4,true
66.96.149.21,66.96.149.21,4,true
150.136.139.248,150.136.139.248,4,true
34.101.115.228,34.101.115.228,4,true
27.79.75.112,27.79.75.112,4,true
91.92.243.33,91.92.243.33,4,true
178.72.71.114,178.72.71.114,4,true
182.53.250.103,182.53.250.103,4,true
45.171.180.2,45.171.180.2,4,true
162.254.32.45,162.254.32.45,4,true
103.141.143.34,103.141.143.34,4,true
149.210.185.2,149.210.185.2,4,true
195.245.221.142,195.245.221.142,4,true
89.43.88.55,89.43.88.55,4,true
103.144.175.243,103.144.175.243,4,true
23.27.235.42,23.27.235.42,4,true
47.79.204.90,47.79.204.90,4,true
84.247.172.1,84.247.172.1,4,true
101.108.248.239,101.108.248.239,4,true
103.166.10.122,103.166.10.122,4,true
206.189.88.30,206.189.88.30,4,true
197.218.91.0,197.218.91.0,4,true
196.51.108.69,196.51.108.69,4,true
45.252.182.72,45.252.182.72,4,true
191.37.183.191,191.37.183.191,4,true
47.94.47.78,47.94.47.78,4,true
89.149.23.28,89.149.23.28,4,true
204.204.51.14,204.204.51.14,4,true
77.235.26.95,77.235.26.95,4,true
5.144.9.33,5.144.9.33,4,true
59.173.135.221,59.173.135.221,4,true
39.40.175.138,39.40.175.138,4,true
122.241.46.25,122.241.46.25,4,true
79.135.212.156,79.135.212.156,4,true
23.152.0.81,23.152.0.81,4,true
112.86.128.81,112.86.128.81,4,true
85.217.137.77,85.217.137.77,4,true
81.171.97.222,81.171.97.222,4,true
123.245.14.228,123.245.14.228,4,true
96.9.124.250,96.9.124.250,4,true
2407:d000:403:4af9::,2407:d000:403:4af9::,6,true
116.205.224.194,116.205.224.194,4,true
173.66.102.144,173.66.102.144,4,true
113.128.10.189,113.128.10.189,4,true
196.39.46.0,196.39.46.0,4,true
171.13.200.127,171.13.200.127,4,true
185.112.239.121,185.112.239.121,4,true
85.121.204.112,85.121.204.112,4,true
188.166.90.47,188.166.90.47,4,true
103.165.73.4,103.165.73.4,4,true
222.109.240.209,222.109.240.209,4,true
195.177.94.127,195.177.94.127,4,true
45.10.166.230,45.10.166.230,4,true
103.169.133.73,103.169.133.73,4,true
143.244.174.159,143.244.174.159,4,true
95.47.162.216,95.47.162.216,4,true
164.38.155.248,164.38.155.248,4,true
106.226.178.51,106.226.178.51,4,true
221.205.132.158,221.205.132.158,4,true
45.153.162.228,45.153.162.228,4,true
178.34.30.24,178.34.30.24,4,true
45.220.22.88,45.220.22.88,4,true
156.228.109.40,156.228.109.40,4,true
172.67.220.222,172.67.220.222,4,true
192.3.115.84,192.3.115.84,4,true
43.173.182.101,43.173.182.101,4,true
45.94.47.240,45.94.47.240,4,true
216.24.219.145,216.24.219.145,4,true
103.95.59.2,103.95.59.2,4,true
163.172.165.10,163.172.165.10,4,true
110.178.33.100,110.178.33.100,4,true
45.199.133.217,45.199.133.217,4,true
201.246.86.98,201.246.86.98,4,true
129.222.202.169,129.222.202.169,4,true
197.90.107.173,197.90.107.173,4,true
220.132.86.17,220.132.86.17,4,true
52.168.145.214,52.168.145.214,4,true
43.153.230.52,43.153.230.52,4,true
5.164.196.0,5.164.196.0,4,true
178.176.81.243,178.176.81.243,4,true
83.136.251.201,83.136.251.201,4,true
161.0.31.212,161.0.31.212,4,true
23.229.116.194,23.229.116.194,4,true
95.181.255.230,95.181.255.230,4,true
80.56.187.183,80.56.187.183,4,true
58.216.216.78,58.216.216.78,4,true
104.28.116.132,104.28.116.132,4,true
139.135.46.9,139.135.46.9,4,true
31.28.248.10,31.28.248.10,4,true
152.44.102.229,152.44.102.229,4,true
155.133.4.77,155.133.4.77,4,true
191.101.163.148,191.101.163.148,4,true
68.218.18.4,68.218.18.4,4,true
208.32.188.95,208.32.188.95,4,true
124.31.106.19,124.31.106.19,4,true
49.232.235.48,49.232.235.48,4,true
185.61.78.148,185.61.78.148,4,true
45.126.43.21,45.126.43.21,4,true
35.167.242.219,35.167.242.219,4,true
200.36.133.66,200.36.133.66,4,true
89.144.150.151,89.144.150.151,4,true
185.81.29.251,185.81.29.251,4,true
135.125.240.194,135.125.240.194,4,true
177.234.190.0,177.234.190.0,4,true
206.41.169.150,206.41.169.150,4,true
190.138.165.172,190.138.165.172,4,true
123.240.180.140,123.240.180.140,4,true
54.169.107.125,54.169.107.125,4,true
63.38.182.236,63.38.182.236,4,true
45.14.174.4,45.14.174.4,4,true
73.106.114.139,73.106.114.139,4,true
190.214.216.173,190.214.216.173,4,true
221.152.184.115,221.152.184.115,4,true
102.67.140.124,102.67.140.124,4,true
113.66.251.166,113.66.251.166,4,true
186.59.144.65,186.59.144.65,4,true
35.190.182.213,35.190.182.213,4,true
185.48.181.46,185.48.181.46,4,true
158.181.25.116,158.181.25.116,4,true
134.56.41.185,134.56.41.185,4,true
201.86.97.66,201.86.97.66,4,true
103.250.38.115,103.250.38.115,4,true
119.252.203.74,119.252.203.74,4,true
161.232.15.29,161.232.15.29,4,true
35.243.0.214,35.243.0.214,4,true
192.142.44.34,192.142.44.34,4,true
200.15.17.126,200.15.17.126,4,true
66.114.34.156,66.114.34.156,4,true
125.44.59.211,125.44.59.211,4,true
54.74.94.242,54.74.94.242,4,true
115.99.156.180,115.99.156.180,4,true
198.23.147.40,198.23.147.40,4,true
46.42.72.250,46.42.72.250,4,true
111.206.198.51,111.206.198.51,4,true
104.252.193.175,104.252.193.175,4,true
191.221.152.60,191.221.152.60,4,true
62.171.152.87,62.171.152.87,4,true
57.129.24.130,57.129.24.130,4,true
8.213.16.10,8.213.16.10,4,true
141.164.95.4,141.164.95.4,4,true
49.73.138.85,49.73.138.85,4,true
172.225.243.57,172.225.243.57,4,true
189.89.9.51,189.89.9.51,4,true
45.155.146.165,45.155.146.165,4,true
124.183.13.171,124.183.13.171,4,true
119.199.200.138,119.199.200.138,4,true
14.29.64.43,14.29.64.43,4,true
194.169.168.20,194.169.168.20,4,true
160.104.121.217,160.104.121.217,4,true
173.255.223.124,173.255.223.124,4,true
122.117.95.70,122.117.95.70,4,true
152.110.28.87,152.110.28.87,4,true
220.93.134.242,220.93.134.242,4,true
54.36.148.200,54.36.148.200,4,true
154.60.251.202,154.60.251.202,4,true
18.208.134.228,18.208.134.228,4,true
23.81.67.64,23.81.67.64,4,true
212.112.125.37,212.112.125.37,4,true
125.118.103.198,125.118.103.198,4,true
185.121.174.71,185.121.174.71,4,true
142.111.1.229,142.111.1.229,4,true
212.83.40.238,212.83.40.238,4,true
61.141.113.3,61.141.113.3,4,true
103.82.75.163,103.82.75.163,4,true
210.143.102.228,210.143.102.228,4,true
182.1.182.118,182.1.182.118,4,true
186.129.153.187,186.129.153.187,4,true
193.163.187.218,193.163.187.218,4,true
114.227.109.83,114.227.109.83,4,true
93.188.128.40,93.188.128.40,4,true
204.182.144.214,204.182.144.214,4,true
8.219.200.187,8.219.200.187,4,true
188.235.159.48,188.235.159.48,4,true
45.252.72.128,45.252.72.128,4,true
118.212.123.194,118.212.123.194,4,true
125.229.227.175,125.229.227.175,4,true
59.97.210.44,59.97.210.44,4,true
157.65.170.215,157.65.170.215,4,true
105.187.45.27,105.187.45.27,4,true
103.148.130.107,103.148.130.107,4,true
154.213.163.6,154.213.163.6,4,true
89.22.228.206,89.22.228.206,4,true
94.243.14.58,94.243.14.58,4,true
45.235.167.83,45.235.167.83,4,true
14.139.154.242,14.139.154.242,4,true
61.93.165.254,61.93.165.254,4,true
58.242.60.81,58.242.60.81,4,true
35.189.142.119,35.189.142.119,4,true
20.199.122.52,20.199.122.52,4,true
185.141.26.134,185.141.26.134,4,true
115.201.66.50,115.201.66.50,4,true
146.190.16.101,146.190.16.101,4,true
95.180.164.129,95.180.164.129,4,true
