startIp,endIp,ipVersion,isAbuser
112.248.113.95,112.248.113.95,4,true
190.13.171.85,190.13.171.85,4,true
164.68.123.239,164.68.123.239,4,true
103.36.222.126,103.36.222.126,4,true
45.79.130.174,45.79.130.174,4,true
46.93.110.9,46.93.110.9,4,true
54.202.205.33,54.202.205.33,4,true
133.242.204.175,133.242.204.175,4,true
1.163.221.245,1.163.221.245,4,true
79.171.119.78,79.171.119.78,4,true
35.94.219.114,35.94.219.114,4,true
176.120.67.77,176.120.67.77,4,true
216.247.44.34,216.247.44.34,4,true
185.27.134.154,185.27.134.154,4,true
121.141.215.75,121.141.215.75,4,true
182.111.244.68,182.111.244.68,4,true
85.192.48.153,85.192.48.153,4,true
46.214.244.179,46.214.244.179,4,true
94.74.90.18,94.74.90.18,4,true
85.105.218.240,85.105.218.240,4,true
94.243.11.54,94.243.11.54,4,true
185.162.176.162,185.162.176.162,4,true
138.118.24.86,138.118.24.86,4,true
37.77.149.178,37.77.149.179,4,true
79.127.252.100,79.127.252.100,4,true
73.140.26.119,73.140.26.119,4,true
182.53.187.171,182.53.187.171,4,true
115.55.189.28,115.55.189.28,4,true
113.53.4.133,113.53.4.133,4,true
34.82.101.136,34.82.101.136,4,true
49.69.229.14,49.69.229.14,4,true
8.213.231.16,8.213.231.16,4,true
111.67.202.82,111.67.202.82,4,true
36.238.47.218,36.238.47.218,4,true
185.24.53.252,185.24.53.252,4,true
156.233.113.46,156.233.113.46,4,true
116.4.188.211,116.4.188.211,4,true
196.39.10.129,196.39.10.129,4,true
129.146.7.244,129.146.7.244,4,true
20.41.81.159,20.41.81.159,4,true
175.107.38.215,175.107.38.215,4,true
197.94.217.31,197.94.217.31,4,true
45.117.64.70,45.117.64.70,4,true
23.230.44.236,23.230.44.236,4,true
5.102.108.92,5.102.108.92,4,true
154.83.45.121,154.83.45.121,4,true
13.126.90.161,13.126.90.161,4,true
138.97.93.219,138.97.93.219,4,true
103.93.136.161,103.93.136.161,4,true
119.116.124.142,119.116.124.142,4,true
190.214.218.244,190.214.218.244,4,true
200.91.215.70,200.91.215.70,4,true
5.78.42.207,5.78.42.207,4,true
78.158.218.224,78.158.218.224,4,true
79.127.144.157,79.127.144.157,4,true
178.77.15.99,178.77.15.99,4,true
112.33.253.165,112.33.253.165,4,true
183.111.7.72,183.111.7.72,4,true
13.93.36.67,13.93.36.67,4,true
185.166.215.44,185.166.215.44,4,true
31.40.246.130,31.40.246.130,4,true
129.160.61.59,129.160.61.59,4,true
38.162.4.133,38.162.4.133,4,true
212.244.161.194,212.244.161.194,4,true
186.210.27.26,186.210.27.26,4,true
103.117.194.22,103.117.194.22,4,true
172.70.244.58,172.70.244.58,4,true
188.165.59.251,188.165.59.251,4,true
13.79.98.64,13.79.98.64,4,true
5.253.145.196,5.253.145.196,4,true
61.2.30.132,61.2.30.132,4,true
125.112.239.3,125.112.239.3,4,true
197.101.75.214,197.101.75.214,4,true
101.22.183.191,101.22.183.191,4,true
52.47.73.164,52.47.73.164,4,true
156.248.123.126,156.248.123.126,4,true
102.129.51.237,102.129.51.237,4,true
14.166.242.152,14.166.242.152,4,true
91.242.151.143,91.242.151.143,4,true
162.19.248.208,162.19.248.208,4,true
84.33.62.194,84.33.62.194,4,true
199.182.169.103,199.182.169.103,4,true
134.209.45.228,134.209.45.228,4,true
45.76.159.77,45.76.159.77,4,true
47.102.100.21,47.102.100.21,4,true
240e:ec:390:ab99:40b7:301e:a307:fa3b,240e:ec:390:ab99:40b7:301e:a307:fa3b,6,true
173.255.204.166,173.255.204.166,4,true
35.178.244.192,35.178.244.192,4,true
78.46.122.140,78.46.122.140,4,true
159.112.235.114,159.112.235.114,4,true
47.114.47.172,47.114.47.172,4,true
89.47.55.108,89.47.55.109,4,true
18.185.33.50,18.185.33.50,4,true
103.227.118.27,103.227.118.27,4,true
134.209.38.178,134.209.38.178,4,true
208.91.196.11,208.91.196.11,4,true
20.14.92.110,20.14.92.110,4,true
220.133.215.224,220.133.215.224,4,true
78.158.195.67,78.158.195.67,4,true
34.140.165.255,34.140.165.255,4,true
135.119.16.163,135.119.16.163,4,true
104.21.32.43,104.21.32.43,4,true
103.147.184.123,103.147.184.123,4,true
123.234.77.167,123.234.77.167,4,true
67.227.14.220,67.227.14.221,4,true
217.175.0.2,217.175.0.2,4,true
60.182.33.140,60.182.33.140,4,true
13.204.91.62,13.204.91.62,4,true
198.12.125.204,198.12.125.204,4,true
89.35.80.222,89.35.80.222,4,true
104.18.125.25,104.18.125.25,4,true
62.151.149.35,62.151.149.35,4,true
36.237.154.86,36.237.154.86,4,true
217.196.109.126,217.196.109.126,4,true
172.104.241.184,172.104.241.184,4,true
87.229.46.244,87.229.46.244,4,true
119.96.168.33,119.96.168.33,4,true
180.108.135.175,180.108.135.175,4,true
5.167.67.92,5.167.67.92,4,true
112.199.145.1,112.199.145.1,4,true
47.252.21.120,47.252.21.120,4,true
2408:822e:bc70:38fb:ac58:1899:d518:9d23,2408:822e:bc70:38fb:ac58:1899:d518:9d23,6,true
8.210.246.243,8.210.246.243,4,true
92.51.25.65,92.51.25.65,4,true
91.151.94.138,91.151.94.138,4,true
117.245.174.208,117.245.174.208,4,true
177.85.3.222,177.85.3.222,4,true
110.177.183.139,110.177.183.139,4,true
13.212.95.7,13.212.95.7,4,true
46.101.79.158,46.101.79.158,4,true
223.190.84.52,223.190.84.52,4,true
152.53.171.224,152.53.171.224,4,true
186.158.9.17,186.158.9.17,4,true
185.210.157.114,185.210.157.114,4,true
189.252.197.185,189.252.197.185,4,true
114.231.1.235,114.231.1.235,4,true
189.95.201.232,189.95.201.232,4,true
103.172.65.130,103.172.65.130,4,true
171.22.250.20,171.22.250.20,4,true
38.62.223.143,38.62.223.143,4,true
60.24.245.109,60.24.245.109,4,true
136.232.254.46,136.232.254.46,4,true
120.57.208.198,120.57.208.198,4,true
195.201.21.214,195.201.21.214,4,true
101.168.26.22,101.168.26.22,4,true
70.83.111.19,70.83.111.19,4,true
130.94.172.153,130.94.172.153,4,true
103.78.18.39,103.78.18.39,4,true
61.247.179.65,61.247.179.65,4,true
182.119.229.61,182.119.229.61,4,true
95.193.182.77,95.193.182.77,4,true
192.198.108.236,192.198.108.236,4,true
62.227.77.189,62.227.77.189,4,true
187.19.254.194,187.19.254.194,4,true
103.59.41.54,103.59.41.54,4,true
2001:171c:2e6e:dd50:1418:70d8:41aa:7909,2001:171c:2e6e:dd50:1418:70d8:41aa:7909,6,true
185.185.41.196,185.185.41.196,4,true
36.67.4.237,36.67.4.237,4,true
58.97.199.102,58.97.199.102,4,true
23.247.137.103,23.247.137.103,4,true
209.127.252.116,209.127.252.116,4,true
5.167.66.238,5.167.66.238,4,true
188.220.188.252,188.220.188.252,4,true
121.226.149.51,121.226.149.51,4,true
157.230.243.138,157.230.243.138,4,true
154.213.197.129,154.213.197.129,4,true
112.46.213.84,112.46.213.84,4,true
47.236.231.19,47.236.231.19,4,true
89.36.221.88,89.36.221.88,4,true
1.70.13.70,1.70.13.70,4,true
5.161.181.55,5.161.181.55,4,true
83.40.189.53,83.40.189.53,4,true
104.237.250.39,104.237.250.39,4,true
156.228.101.109,156.228.101.109,4,true
43.201.110.175,43.201.110.175,4,true
37.235.161.43,37.235.161.43,4,true
176.114.6.132,176.114.6.132,4,true
119.18.158.130,119.18.158.131,4,true
103.88.83.82,103.88.83.82,4,true
115.230.42.138,115.230.42.138,4,true
105.22.67.198,105.22.67.198,4,true
47.114.61.232,47.114.61.232,4,true
125.27.188.47,125.27.188.47,4,true
218.93.86.63,218.93.86.63,4,true
37.111.43.42,37.111.43.42,4,true
61.32.133.198,61.32.133.198,4,true
149.19.164.172,149.19.164.172,4,true
31.46.255.143,31.46.255.143,4,true
68.169.42.157,68.169.42.157,4,true
39.104.164.146,39.104.164.146,4,true
151.80.123.16,151.80.123.16,4,true
43.239.73.18,43.239.73.18,4,true
64.227.74.73,64.227.74.73,4,true
3.137.178.51,3.137.178.51,4,true
185.21.139.76,185.21.139.76,4,true
188.114.211.164,188.114.211.164,4,true
123.172.58.129,123.172.58.129,4,true
47.82.9.4,47.82.9.4,4,true
47.116.21.64,47.116.21.64,4,true
88.250.224.28,88.250.224.28,4,true
104.233.26.18,104.233.26.19,4,true
176.102.3.134,176.102.3.134,4,true
104.207.58.190,104.207.58.190,4,true
46.101.201.151,46.101.201.151,4,true
95.217.155.45,95.217.155.45,4,true
204.44.117.161,204.44.117.161,4,true
134.209.44.182,134.209.44.182,4,true
41.78.74.210,41.78.74.210,4,true
182.34.21.155,182.34.21.155,4,true
83.67.194.250,83.67.194.250,4,true
14.99.157.247,14.99.157.247,4,true
46.253.12.119,46.253.12.119,4,true
175.213.156.139,175.213.156.139,4,true
206.232.70.198,206.232.70.198,4,true
209.38.83.177,209.38.83.177,4,true
119.193.72.238,119.193.72.238,4,true
155.138.131.237,155.138.131.237,4,true
125.163.232.90,125.163.232.90,4,true
81.30.107.73,81.30.107.73,4,true
178.20.212.195,178.20.212.195,4,true
37.19.199.101,37.19.199.101,4,true
113.254.84.179,113.254.84.179,4,true
42.224.21.92,42.224.21.92,4,true
197.90.82.10,197.90.82.10,4,true
193.202.12.184,193.202.12.184,4,true
212.112.101.200,212.112.101.200,4,true
47.92.233.84,47.92.233.84,4,true
177.115.168.233,177.115.168.233,4,true
104.239.105.212,104.239.105.212,4,true
45.11.187.44,45.11.187.44,4,true
103.91.16.100,103.91.16.100,4,true
110.180.147.62,110.180.147.62,4,true
171.6.112.215,171.6.112.215,4,true
114.239.2.107,114.239.2.107,4,true
69.162.164.46,69.162.164.46,4,true
198.240.90.254,198.240.90.254,4,true
143.198.229.95,143.198.229.95,4,true
209.92.104.193,209.92.104.193,4,true
123.20.53.75,123.20.53.75,4,true
8.216.83.121,8.216.83.121,4,true
185.228.172.35,185.228.172.35,4,true
164.92.244.164,164.92.244.164,4,true
80.77.162.250,80.77.162.250,4,true
175.101.25.133,175.101.25.133,4,true
152.53.242.219,152.53.242.219,4,true
194.5.153.15,194.5.153.15,4,true
139.162.71.144,139.162.71.144,4,true
41.234.81.23,41.234.81.23,4,true
143.244.143.250,143.244.143.250,4,true
47.94.222.212,47.94.222.212,4,true
160.238.124.244,160.238.124.244,4,true
51.77.111.137,51.77.111.137,4,true
49.234.150.129,49.234.150.129,4,true
91.192.6.70,91.192.6.70,4,true
91.244.232.89,91.244.232.89,4,true
152.110.69.181,152.110.69.181,4,true
60.13.7.148,60.13.7.148,4,true
2400:6a80:9134:2bf0::,2400:6a80:9134:2bf0::,6,true
103.144.169.196,103.144.169.196,4,true
159.223.184.237,159.223.184.237,4,true
103.141.31.24,103.141.31.24,4,true
194.156.125.124,194.156.125.124,4,true
185.40.19.143,185.40.19.143,4,true
209.38.91.79,209.38.91.79,4,true
196.64.42.80,196.64.42.80,4,true
108.177.248.24,108.177.248.24,4,true
151.243.182.104,151.243.182.104,4,true
164.92.137.137,164.92.137.137,4,true
112.112.240.11,112.112.240.11,4,true
182.60.235.156,182.60.235.156,4,true
82.165.86.72,82.165.86.72,4,true
110.177.183.22,110.177.183.22,4,true
58.252.223.93,58.252.223.93,4,true
189.41.88.215,189.41.88.215,4,true
172.252.1.60,172.252.1.60,4,true
113.187.74.135,113.187.74.135,4,true
210.187.193.99,210.187.193.99,4,true
112.252.63.188,112.252.63.188,4,true
94.64.188.160,94.64.188.160,4,true
101.142.176.161,101.142.176.161,4,true
206.206.69.196,206.206.69.197,4,true
54.244.65.194,54.244.65.194,4,true
152.53.243.190,152.53.243.190,4,true
91.201.132.200,91.201.132.200,4,true
130.61.44.182,130.61.44.182,4,true
103.175.79.200,103.175.79.200,4,true
38.25.141.47,38.25.141.47,4,true
47.111.71.35,47.111.71.35,4,true
158.51.85.79,158.51.85.79,4,true
103.186.1.215,103.186.1.215,4,true
111.224.219.228,111.224.219.228,4,true
45.143.29.39,45.143.29.39,4,true
184.168.84.239,184.168.84.239,4,true
120.27.9.204,120.27.9.204,4,true
16.62.85.86,16.62.85.86,4,true
119.102.235.51,119.102.235.51,4,true
168.199.186.52,168.199.186.52,4,true
186.33.118.104,186.33.118.104,4,true
201.210.204.119,201.210.204.119,4,true
3.239.103.123,3.239.103.123,4,true
154.213.193.110,154.213.193.111,4,true
149.108.171.198,149.108.171.198,4,true
103.172.128.154,103.172.128.154,4,true
196.0.10.38,196.0.10.38,4,true
138.204.203.198,138.204.203.198,4,true
87.255.87.146,87.255.87.146,4,true
181.214.149.79,181.214.149.79,4,true
195.64.229.152,195.64.229.152,4,true
188.164.196.30,188.164.196.30,4,true
18.133.222.173,18.133.222.173,4,true
15.204.22.161,15.204.22.161,4,true
38.13.159.252,38.13.159.253,4,true
134.209.221.31,134.209.221.31,4,true
38.67.10.1,38.67.10.1,4,true
82.22.234.236,82.22.234.237,4,true
103.114.64.78,103.114.64.78,4,true
5.35.83.58,5.35.83.58,4,true
164.92.206.111,164.92.206.111,4,true
143.110.183.33,143.110.183.33,4,true
182.122.166.205,182.122.166.205,4,true
103.123.1.17,103.123.1.17,4,true
157.90.8.20,157.90.8.20,4,true
1.66.34.50,1.66.34.50,4,true
116.109.128.196,116.109.128.196,4,true
160.191.51.214,160.191.51.214,4,true
58.243.191.166,58.243.191.166,4,true
178.34.111.153,178.34.111.153,4,true
61.147.96.145,61.147.96.145,4,true
115.226.243.145,115.226.243.145,4,true
52.178.216.122,52.178.216.122,4,true
118.174.48.66,118.174.48.66,4,true
192.241.166.44,192.241.166.44,4,true
181.117.13.158,181.117.13.158,4,true
64.32.16.96,64.32.16.96,4,true
119.252.205.249,119.252.205.249,4,true
104.253.91.5,104.253.91.5,4,true
158.181.188.131,158.181.188.131,4,true
101.51.134.244,101.51.134.244,4,true
31.99.47.104,31.99.47.104,4,true
45.148.121.28,45.148.121.28,4,true
47.101.49.161,47.101.49.161,4,true
102.220.76.106,102.220.76.106,4,true
104.17.149.117,104.17.149.117,4,true
195.133.52.244,195.133.52.244,4,true
171.240.159.35,171.240.159.35,4,true
103.44.107.112,103.44.107.112,4,true
157.51.40.77,157.51.40.77,4,true
114.254.91.193,114.254.91.193,4,true
116.26.174.48,116.26.174.48,4,true
112.123.98.113,112.123.98.113,4,true
111.77.127.80,111.77.127.80,4,true
197.91.137.36,197.91.137.36,4,true
35.225.52.178,35.225.52.178,4,true
95.159.105.202,95.159.105.202,4,true
118.145.87.247,118.145.87.247,4,true
87.2.246.24,87.2.246.24,4,true
76.80.180.154,76.80.180.154,4,true
59.92.159.223,59.92.159.223,4,true
174.138.6.72,174.138.6.72,4,true
35.188.250.75,35.188.250.75,4,true
216.152.252.3,216.152.252.3,4,true
60.217.177.195,60.217.177.195,4,true
173.239.217.53,173.239.217.53,4,true
45.123.24.59,45.123.24.59,4,true
86.102.159.174,86.102.159.174,4,true
100.24.247.237,100.24.247.237,4,true
89.105.216.101,89.105.216.101,4,true
2a02:cb80:4028:d378:80f2:d3cc:b712:2d3,2a02:cb80:4028:d378:80f2:d3cc:b712:2d3,6,true
185.219.130.2,185.219.130.2,4,true
103.160.204.153,103.160.204.153,4,true
222.209.130.28,222.209.130.28,4,true
95.153.244.248,95.153.244.248,4,true
42.100.57.146,42.100.57.146,4,true
146.120.93.223,146.120.93.223,4,true
103.207.167.12,103.207.167.12,4,true
103.252.26.215,103.252.26.215,4,true
157.97.121.56,157.97.121.56,4,true
200.7.37.26,200.7.37.26,4,true
108.27.243.45,108.27.243.45,4,true
39.34.6.159,39.34.6.159,4,true
54.183.15.215,54.183.15.215,4,true
114.138.109.91,114.138.109.91,4,true
198.105.108.88,198.105.108.88,4,true
188.113.137.100,188.113.137.100,4,true
202.148.8.17,202.148.8.17,4,true
84.227.191.168,84.227.191.168,4,true
146.59.92.113,146.59.92.113,4,true
165.227.123.47,165.227.123.47,4,true
139.59.90.30,139.59.90.30,4,true
162.216.16.119,162.216.16.119,4,true
104.144.92.113,104.144.92.113,4,true
178.168.106.112,178.168.106.112,4,true
2603:10b6:b01:2c::27,2603:10b6:b01:2c::27,6,true
172.252.224.81,172.252.224.81,4,true
61.230.2.80,61.230.2.80,4,true
103.127.227.167,103.127.227.167,4,true
88.199.127.151,88.199.127.151,4,true
217.156.22.109,217.156.22.109,4,true
79.164.223.9,79.164.223.9,4,true
154.201.44.162,154.201.44.162,4,true
154.206.252.100,154.206.252.101,4,true
104.143.248.211,104.143.248.211,4,true
223.68.163.73,223.68.163.73,4,true
125.107.106.89,125.107.106.89,4,true
18.138.251.207,18.138.251.207,4,true
45.87.216.74,45.87.216.74,4,true
24.180.201.62,24.180.201.62,4,true
125.72.232.183,125.72.232.183,4,true
187.8.168.140,187.8.168.140,4,true
222.168.225.188,222.168.225.188,4,true
182.23.93.18,182.23.93.18,4,true
92.246.89.6,92.246.89.6,4,true
167.172.169.234,167.172.169.234,4,true
223.4.71.151,223.4.71.151,4,true
3.142.240.249,3.142.240.249,4,true
