startIp,endIp,ipVersion,isAbuser
172.245.66.91,172.245.66.91,4,true
187.72.142.117,187.72.142.117,4,true
183.156.48.103,183.156.48.103,4,true
179.49.66.124,179.49.66.124,4,true
94.102.57.137,94.102.57.137,4,true
172.88.117.162,172.88.117.162,4,true
223.182.226.72,223.182.226.72,4,true
115.209.213.142,115.209.213.142,4,true
172.169.109.108,172.169.109.108,4,true
88.243.155.3,88.243.155.3,4,true
222.160.65.110,222.160.65.110,4,true
95.154.78.70,95.154.78.70,4,true
182.186.166.138,182.186.166.138,4,true
114.224.174.208,114.224.174.208,4,true
59.178.82.74,59.178.82.74,4,true
200.53.216.242,200.53.216.242,4,true
59.183.27.135,59.183.27.135,4,true
79.110.49.176,79.110.49.176,4,true
47.236.29.18,47.236.29.18,4,true
197.41.62.95,197.41.62.95,4,true
117.45.252.237,117.45.252.237,4,true
153.172.210.35,153.172.210.35,4,true
89.248.163.213,89.248.163.213,4,true
59.92.169.240,59.92.169.240,4,true
213.152.169.0,213.152.169.0,4,true
84.255.204.251,84.255.204.251,4,true
202.159.123.76,202.159.123.76,4,true
185.125.50.235,185.125.50.235,4,true
197.210.53.198,197.210.53.198,4,true
107.174.253.71,107.174.253.71,4,true
92.63.192.95,92.63.192.95,4,true
67.99.197.123,67.99.197.123,4,true
117.209.236.210,117.209.236.210,4,true
117.235.88.78,117.235.88.78,4,true
172.67.150.108,172.67.150.108,4,true
178.238.53.199,178.238.53.199,4,true
190.102.49.87,190.102.49.87,4,true
156.239.48.172,156.239.48.173,4,true
126.249.167.193,126.249.167.193,4,true
122.163.127.237,122.163.127.237,4,true
117.223.11.95,117.223.11.95,4,true
125.231.140.3,125.231.140.3,4,true
58.220.10.30,58.220.10.30,4,true
190.185.226.214,190.185.226.214,4,true
179.40.105.0,179.40.105.0,4,true
153.127.38.250,153.127.38.250,4,true
211.53.113.224,211.53.113.224,4,true
103.47.209.170,103.47.209.170,4,true
117.253.241.163,117.253.241.163,4,true
181.191.131.154,181.191.131.154,4,true
124.183.97.127,124.183.97.127,4,true
78.153.111.162,78.153.111.162,4,true
45.131.108.95,45.131.108.95,4,true
175.30.205.208,175.30.205.208,4,true
119.102.175.253,119.102.175.253,4,true
138.186.187.5,138.186.187.5,4,true
176.123.1.244,176.123.1.244,4,true
124.220.159.65,124.220.159.65,4,true
91.228.17.46,91.228.17.46,4,true
212.102.44.94,212.102.44.94,4,true
202.189.13.116,202.189.13.116,4,true
142.93.189.80,142.93.189.80,4,true
43.156.56.21,43.156.56.21,4,true
184.73.138.108,184.73.138.108,4,true
130.61.212.201,130.61.212.201,4,true
165.220.143.0,165.220.143.0,4,true
104.28.239.60,104.28.239.60,4,true
117.198.156.145,117.198.156.145,4,true
114.232.128.221,114.232.128.221,4,true
159.203.208.20,159.203.208.20,4,true
178.244.212.222,178.244.212.222,4,true
66.196.2.0,66.196.2.0,4,true
2.183.97.83,2.183.97.83,4,true
139.170.203.22,139.170.203.22,4,true
172.233.93.55,172.233.93.55,4,true
87.154.183.26,87.154.183.26,4,true
173.201.20.57,173.201.20.57,4,true
24.53.130.0,24.53.130.0,4,true
192.144.234.90,192.144.234.90,4,true
83.150.217.170,83.150.217.170,4,true
221.238.64.0,221.238.64.0,4,true
159.223.62.242,159.223.62.242,4,true
193.112.178.84,193.112.178.84,4,true
116.228.1.98,116.228.1.98,4,true
109.74.66.85,109.74.66.85,4,true
58.58.162.254,58.58.162.254,4,true
42.243.134.102,42.243.134.102,4,true
223.16.59.46,223.16.59.46,4,true
122.187.227.82,122.187.227.82,4,true
167.172.98.86,167.172.98.86,4,true
182.122.196.163,182.122.196.163,4,true
195.201.145.103,195.201.145.103,4,true
80.115.138.118,80.115.138.118,4,true
103.208.226.18,103.208.226.18,4,true
189.139.76.237,189.139.76.237,4,true
186.90.122.19,186.90.122.19,4,true
178.121.84.215,178.121.84.215,4,true
223.178.210.195,223.178.210.195,4,true
103.181.30.14,103.181.30.14,4,true
50.37.205.226,50.37.205.226,4,true
213.101.61.91,213.101.61.91,4,true
177.185.144.220,177.185.144.220,4,true
81.199.16.33,81.199.16.33,4,true
119.184.208.174,119.184.208.174,4,true
59.50.155.205,59.50.155.205,4,true
194.169.95.106,194.169.95.106,4,true
23.111.152.186,23.111.152.186,4,true
2a01:36d:118:2d29:2822:ae1c:f83e:7abd,2a01:36d:118:2d29:2822:ae1c:f83e:7abd,6,true
113.89.202.202,113.89.202.202,4,true
173.66.134.168,173.66.134.168,4,true
171.241.105.27,171.241.105.27,4,true
62.234.60.119,62.234.60.119,4,true
66.115.165.33,66.115.165.33,4,true
168.194.162.172,168.194.162.172,4,true
117.221.173.244,117.221.173.244,4,true
45.186.96.50,45.186.96.50,4,true
202.60.226.13,202.60.226.13,4,true
116.96.53.155,116.96.53.155,4,true
59.1.241.66,59.1.241.66,4,true
89.248.166.157,89.248.166.157,4,true
117.62.62.115,117.62.62.115,4,true
144.16.112.36,144.16.112.36,4,true
207.38.10.58,207.38.10.58,4,true
45.10.166.168,45.10.166.168,4,true
159.89.124.137,159.89.124.137,4,true
112.224.142.205,112.224.142.205,4,true
49.49.20.195,49.49.20.195,4,true
193.164.94.66,193.164.94.66,4,true
113.178.76.87,113.178.76.87,4,true
80.84.113.91,80.84.113.91,4,true
92.114.3.193,92.114.3.193,4,true
220.244.61.0,220.244.61.0,4,true
14.3.61.224,14.3.61.224,4,true
93.120.113.7,93.120.113.7,4,true
5.239.201.8,5.239.201.8,4,true
154.29.65.197,154.29.65.197,4,true
135.125.189.133,135.125.189.133,4,true
116.110.91.44,116.110.91.44,4,true
159.138.156.224,159.138.156.224,4,true
91.132.58.123,91.132.58.123,4,true
79.110.31.162,79.110.31.162,4,true
162.249.238.180,162.249.238.180,4,true
92.246.204.138,92.246.204.138,4,true
218.92.0.239,218.92.0.239,4,true
78.24.217.202,78.24.217.202,4,true
180.106.18.48,180.106.18.48,4,true
189.216.171.245,189.216.171.245,4,true
147.45.78.157,147.45.78.157,4,true
47.176.131.248,47.176.131.248,4,true
212.22.85.217,212.22.85.217,4,true
103.16.12.218,103.16.12.218,4,true
69.163.255.119,69.163.255.119,4,true
189.231.112.75,189.231.112.75,4,true
5.62.62.61,5.62.62.61,4,true
2607:ff10:c8:594::d,2607:ff10:c8:594::d,6,true
196.171.120.47,196.171.120.47,4,true
62.140.231.210,62.140.231.210,4,true
79.167.66.219,79.167.66.219,4,true
154.3.1.213,154.3.1.213,4,true
75.102.52.0,75.102.52.0,4,true
157.119.50.182,157.119.50.182,4,true
189.91.1.206,189.91.1.206,4,true
182.127.223.97,182.127.223.97,4,true
45.5.42.203,45.5.42.203,4,true
31.204.159.245,31.204.159.245,4,true
59.35.28.10,59.35.28.10,4,true
61.3.136.62,61.3.136.62,4,true
180.118.241.200,180.118.241.200,4,true
185.19.0.75,185.19.0.75,4,true
42.224.30.162,42.224.30.162,4,true
81.163.19.82,81.163.19.82,4,true
106.219.150.156,106.219.150.156,4,true
126.117.76.44,126.117.76.44,4,true
5.18.179.109,5.18.179.109,4,true
175.194.73.131,175.194.73.131,4,true
154.216.18.13,154.216.18.13,4,true
38.165.233.8,38.165.233.8,4,true
49.206.192.222,49.206.192.222,4,true
103.199.180.212,103.199.180.212,4,true
109.87.194.106,109.87.194.106,4,true
114.104.213.74,114.104.213.74,4,true
117.92.157.235,117.92.157.235,4,true
222.252.21.206,222.252.21.206,4,true
222.107.3.67,222.107.3.67,4,true
49.36.144.188,49.36.144.188,4,true
179.43.167.205,179.43.167.205,4,true
45.180.150.144,45.180.150.144,4,true
182.180.181.246,182.180.181.246,4,true
195.9.106.166,195.9.106.166,4,true
78.141.246.137,78.141.246.137,4,true
51.210.116.181,51.210.116.181,4,true
70.130.88.29,70.130.88.29,4,true
174.16.82.116,174.16.82.116,4,true
117.251.172.6,117.251.172.6,4,true
39.68.4.209,39.68.4.209,4,true
103.38.82.242,103.38.82.242,4,true
103.149.248.57,103.149.248.57,4,true
178.248.232.240,178.248.232.240,4,true
66.195.234.227,66.195.234.227,4,true
167.86.93.125,167.86.93.125,4,true
222.95.199.167,222.95.199.167,4,true
50.81.240.0,50.81.240.0,4,true
120.59.214.233,120.59.214.233,4,true
117.207.26.161,117.207.26.161,4,true
179.127.117.5,179.127.117.5,4,true
94.141.98.121,94.141.98.121,4,true
8.219.123.156,8.219.123.156,4,true
185.253.99.173,185.253.99.173,4,true
24.98.58.37,24.98.58.37,4,true
219.133.164.120,219.133.164.120,4,true
58.244.150.132,58.244.150.132,4,true
222.114.199.209,222.114.199.209,4,true
213.150.222.170,213.150.222.170,4,true
146.88.240.209,146.88.240.209,4,true
39.37.225.22,39.37.225.22,4,true
1.20.94.90,1.20.94.90,4,true
119.163.255.24,119.163.255.24,4,true
41.74.137.118,41.74.137.118,4,true
110.183.51.149,110.183.51.149,4,true
95.155.37.122,95.155.37.122,4,true
42.226.78.144,42.226.78.144,4,true
223.13.29.176,223.13.29.176,4,true
41.45.99.97,41.45.99.97,4,true
31.191.107.46,31.191.107.46,4,true
31.0.105.227,31.0.105.227,4,true
211.186.19.124,211.186.19.124,4,true
71.228.18.205,71.228.18.205,4,true
130.185.154.20,130.185.154.20,4,true
2a01:7a7:2:1d87:225:90ff:fee5:eb08,2a01:7a7:2:1d87:225:90ff:fee5:eb08,6,true
198.199.96.210,198.199.96.210,4,true
185.216.33.84,185.216.33.84,4,true
121.238.65.224,121.238.65.224,4,true
192.9.251.74,192.9.251.74,4,true
45.10.245.125,45.10.245.125,4,true
73.185.38.73,73.185.38.73,4,true
103.239.172.234,103.239.172.235,4,true
221.161.118.136,221.161.118.136,4,true
182.255.4.90,182.255.4.90,4,true
23.242.116.167,23.242.116.167,4,true
201.219.249.70,201.219.249.70,4,true
103.167.175.209,103.167.175.209,4,true
180.125.82.54,180.125.82.54,4,true
185.68.155.191,185.68.155.191,4,true
54.172.153.55,54.172.153.55,4,true
104.239.33.74,104.239.33.74,4,true
47.128.63.79,47.128.63.79,4,true
148.135.159.30,148.135.159.30,4,true
124.78.159.48,124.78.159.48,4,true
121.18.51.10,121.18.51.10,4,true
171.243.58.147,171.243.58.147,4,true
177.220.174.204,177.220.174.204,4,true
23.22.105.143,23.22.105.143,4,true
52.14.157.68,52.14.157.68,4,true
78.174.208.173,78.174.208.173,4,true
59.182.12.172,59.182.12.172,4,true
67.61.216.0,67.61.216.0,4,true
115.48.146.249,115.48.146.249,4,true
149.102.232.34,149.102.232.34,4,true
1.15.66.97,1.15.66.97,4,true
123.4.191.250,123.4.191.250,4,true
47.122.2.85,47.122.2.85,4,true
37.54.65.83,37.54.65.83,4,true
150.255.183.236,150.255.183.236,4,true
77.92.129.219,77.92.129.219,4,true
103.206.100.73,103.206.100.73,4,true
106.96.54.198,106.96.54.198,4,true
41.10.115.18,41.10.115.18,4,true
5.230.68.208,5.230.68.208,4,true
216.15.207.110,216.15.207.110,4,true
31.163.141.132,31.163.141.132,4,true
42.224.78.52,42.224.78.52,4,true
213.253.204.58,213.253.204.58,4,true
5.252.171.101,5.252.171.101,4,true
118.93.244.210,118.93.244.210,4,true
196.192.110.64,196.192.110.64,4,true
114.255.216.103,114.255.216.103,4,true
36.228.214.55,36.228.214.55,4,true
173.26.75.199,173.26.75.199,4,true
47.128.59.250,47.128.59.250,4,true
45.95.147.223,45.95.147.223,4,true
104.225.190.153,104.225.190.153,4,true
5.182.110.185,5.182.110.185,4,true
52.142.209.75,52.142.209.75,4,true
39.35.173.58,39.35.173.58,4,true
115.72.95.225,115.72.95.225,4,true
197.33.133.239,197.33.133.239,4,true
78.242.71.23,78.242.71.23,4,true
24.153.128.0,24.153.128.0,4,true
104.21.14.87,104.21.14.87,4,true
103.59.134.12,103.59.134.12,4,true
123.12.42.83,123.12.42.83,4,true
158.220.123.46,158.220.123.46,4,true
200.39.51.68,200.39.51.68,4,true
5.183.93.8,5.183.93.8,4,true
191.248.105.117,191.248.105.117,4,true
178.141.170.229,178.141.170.229,4,true
59.97.125.52,59.97.125.52,4,true
46.141.55.34,46.141.55.34,4,true
85.204.127.34,85.204.127.34,4,true
88.18.205.207,88.18.205.207,4,true
139.28.68.215,139.28.68.215,4,true
156.194.127.102,156.194.127.102,4,true
161.97.110.38,161.97.110.38,4,true
181.29.164.248,181.29.164.248,4,true
1.202.113.154,1.202.113.154,4,true
216.73.163.121,216.73.163.121,4,true
178.79.131.171,178.79.131.171,4,true
13.115.247.187,13.115.247.187,4,true
115.133.104.236,115.133.104.236,4,true
209.97.142.166,209.97.142.166,4,true
122.118.1.169,122.118.1.169,4,true
92.53.81.107,92.53.81.107,4,true
92.117.215.127,92.117.215.127,4,true
65.21.64.82,65.21.64.82,4,true
85.31.17.194,85.31.17.194,4,true
183.95.20.229,183.95.20.229,4,true
59.99.219.180,59.99.219.180,4,true
78.165.146.61,78.165.146.61,4,true
58.61.68.90,58.61.68.90,4,true
117.252.198.46,117.252.198.46,4,true
117.253.54.90,117.253.54.90,4,true
79.120.53.86,79.120.53.86,4,true
39.172.185.180,39.172.185.180,4,true
110.88.160.173,110.88.160.173,4,true
59.91.162.251,59.91.162.251,4,true
170.64.222.134,170.64.222.134,4,true
167.94.145.58,167.94.145.58,4,true
84.79.0.136,84.79.0.136,4,true
222.138.247.14,222.138.247.14,4,true
185.68.185.107,185.68.185.107,4,true
49.67.55.229,49.67.55.229,4,true
45.190.159.64,45.190.159.64,4,true
221.222.179.123,221.222.179.123,4,true
47.128.22.253,47.128.22.253,4,true
93.65.141.184,93.65.141.184,4,true
39.85.98.239,39.85.98.239,4,true
114.226.96.204,114.226.96.204,4,true
114.92.5.73,114.92.5.73,4,true
47.98.149.77,47.98.149.77,4,true
59.126.128.175,59.126.128.175,4,true
115.53.196.4,115.53.196.4,4,true
111.61.176.198,111.61.176.198,4,true
198.235.24.221,198.235.24.221,4,true
60.217.33.47,60.217.33.47,4,true
8.219.49.13,8.219.49.13,4,true
103.214.44.43,103.214.44.43,4,true
62.74.215.193,62.74.215.193,4,true
46.246.63.179,46.246.63.179,4,true
45.138.157.71,45.138.157.71,4,true
123.25.240.239,123.25.240.239,4,true
183.16.103.243,183.16.103.243,4,true
49.228.241.61,49.228.241.61,4,true
58.216.224.59,58.216.224.59,4,true
124.72.188.178,124.72.188.178,4,true
173.239.224.51,173.239.224.51,4,true
2607:f298:5:104b::3a8:4737,2607:f298:5:104b::3a8:4737,6,true
46.211.152.222,46.211.152.222,4,true
59.182.140.158,59.182.140.158,4,true
177.76.175.192,177.76.175.192,4,true
223.151.72.173,223.151.72.173,4,true
194.5.154.131,194.5.154.131,4,true
103.146.158.140,103.146.158.140,4,true
14.102.37.147,14.102.37.147,4,true
171.249.96.0,171.249.96.0,4,true
45.128.148.4,45.128.148.4,4,true
51.84.46.185,51.84.46.185,4,true
27.155.196.33,27.155.196.33,4,true
117.199.195.156,117.199.195.156,4,true
31.170.166.21,31.170.166.21,4,true
27.202.178.14,27.202.178.14,4,true
58.47.104.239,58.47.104.239,4,true
38.7.228.195,38.7.228.195,4,true
161.82.89.37,161.82.89.37,4,true
5.248.102.147,5.248.102.147,4,true
165.22.100.49,165.22.100.49,4,true
83.238.175.31,83.238.175.31,4,true
51.38.186.53,51.38.186.53,4,true
190.74.104.88,190.74.104.88,4,true
109.165.143.62,109.165.143.62,4,true
120.53.18.169,120.53.18.169,4,true
71.167.105.242,71.167.105.242,4,true
5.88.132.250,5.88.132.250,4,true
170.238.113.235,170.238.113.235,4,true
91.92.250.140,91.92.250.140,4,true
121.88.153.145,121.88.153.145,4,true
37.204.232.212,37.204.232.212,4,true
163.197.63.138,163.197.63.138,4,true
176.93.235.30,176.93.235.30,4,true
186.250.27.28,186.250.27.28,4,true
125.46.197.75,125.46.197.75,4,true
92.60.38.66,92.60.38.66,4,true
85.203.36.203,85.203.36.203,4,true
120.27.233.50,120.27.233.50,4,true
195.138.113.162,195.138.113.162,4,true
115.206.127.197,115.206.127.197,4,true
217.66.154.2,217.66.154.2,4,true
207.177.116.21,207.177.116.21,4,true
47.128.98.216,47.128.98.216,4,true
222.187.177.198,222.187.177.198,4,true
49.77.199.143,49.77.199.143,4,true
160.179.55.229,160.179.55.229,4,true
192.154.207.41,192.154.207.41,4,true
182.240.230.86,182.240.230.86,4,true
38.44.195.254,38.44.195.254,4,true
188.27.223.175,188.27.223.175,4,true
117.221.68.64,117.221.68.64,4,true
210.66.92.0,210.66.92.0,4,true
189.5.43.207,189.5.43.207,4,true
59.182.80.195,59.182.80.195,4,true
113.100.59.152,113.100.59.152,4,true
180.15.132.78,180.15.132.78,4,true
117.119.112.1,117.119.112.1,4,true
40.73.38.118,40.73.38.118,4,true
110.51.9.172,110.51.9.172,4,true
31.146.167.58,31.146.167.58,4,true
112.94.252.190,112.94.252.190,4,true
49.89.246.166,49.89.246.166,4,true
58.65.177.218,58.65.177.218,4,true
75.189.99.46,75.189.99.46,4,true
185.232.22.211,185.232.22.211,4,true
51.222.110.168,51.222.110.168,4,true
222.124.118.26,222.124.118.26,4,true
212.48.225.122,212.48.225.122,4,true
59.182.4.248,59.182.4.248,4,true
198.235.24.142,198.235.24.142,4,true
47.254.204.189,47.254.204.189,4,true
182.127.40.152,182.127.40.152,4,true
38.242.139.217,38.242.139.217,4,true
38.135.49.10,38.135.49.10,4,true
58.52.159.209,58.52.159.209,4,true
5.255.231.75,5.255.231.75,4,true
103.147.191.255,103.147.191.255,4,true
