startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
86.54.31.38,86.54.31.38,4,true,26,154
86.54.31.40,86.54.31.40,4,true,26,154
103.210.22.74,103.210.22.74,4,true,26,154
117.164.191.217,117.164.191.217,4,true,26,154
118.196.56.74,118.196.56.74,4,true,26,154
121.142.87.218,121.142.87.218,4,true,26,154
129.159.149.21,129.159.149.21,4,true,26,154
152.32.207.172,152.32.207.172,4,true,26,154
152.32.212.149,152.32.212.149,4,true,26,154
163.7.9.84,163.7.9.84,4,true,26,154
167.94.146.51,167.94.146.51,4,true,26,154
167.94.146.53,167.94.146.53,4,true,26,154
167.94.146.55,167.94.146.55,4,true,26,154
167.94.146.62,167.94.146.62,4,true,26,154
172.203.245.49,172.203.245.49,4,true,26,154
185.180.141.42,185.180.141.42,4,true,26,154
199.21.150.105,199.21.150.105,4,true,26,154
199.45.155.80,199.45.155.80,4,true,26,154
199.45.155.83,199.45.155.83,4,true,26,154
220.80.223.144,220.80.223.144,4,true,26,154
2.57.121.25,2.57.121.25,4,true,25,154
2.57.121.112,2.57.121.112,4,true,25,154
2.57.122.210,2.57.122.210,4,true,25,154
8.221.136.6,8.221.136.6,4,true,25,154
8.222.181.172,8.222.181.172,4,true,25,154
13.86.112.154,13.86.112.154,4,true,25,154
20.29.21.25,20.29.21.25,4,true,25,154
20.127.244.206,20.127.244.206,4,true,25,154
37.120.213.13,37.120.213.13,4,true,25,154
40.124.173.251,40.124.173.251,4,true,25,154
45.156.128.71,45.156.128.71,4,true,25,154
45.156.128.76,45.156.128.76,4,true,25,154
45.156.128.81,45.156.128.81,4,true,25,154
45.156.129.70,45.156.129.70,4,true,25,154
45.156.129.82,45.156.129.82,4,true,25,154
45.156.129.90,45.156.129.90,4,true,25,154
49.173.65.19,49.173.65.19,4,true,25,154
64.62.156.80,64.62.156.80,4,true,25,154
66.132.172.128,66.132.172.128,4,true,25,154
66.132.172.130,66.132.172.130,4,true,25,154
66.240.192.138,66.240.192.138,4,true,25,154
66.240.219.146,66.240.219.146,4,true,25,154
70.54.182.130,70.54.182.130,4,true,25,154
71.6.146.185,71.6.146.185,4,true,25,154
71.6.158.166,71.6.158.166,4,true,25,154
79.76.58.113,79.76.58.113,4,true,25,154
80.94.92.186,80.94.92.186,4,true,25,154
91.210.169.154,91.210.169.154,4,true,25,154
101.47.16.134,101.47.16.134,4,true,25,154
101.200.243.197,101.200.243.197,4,true,25,154
101.206.107.245,101.206.107.245,4,true,25,154
103.143.10.79,103.143.10.79,4,true,25,154
109.105.210.72,109.105.210.72,4,true,25,154
109.248.170.188,109.248.170.188,4,true,25,154
117.175.140.121,117.175.140.121,4,true,25,154
118.145.104.105,118.145.104.105,4,true,25,154
118.193.33.130,118.193.33.130,4,true,25,154
118.193.39.117,118.193.39.117,4,true,25,154
118.193.57.185,118.193.57.185,4,true,25,154
120.48.32.130,120.48.32.130,4,true,25,154
144.2.91.96,144.2.91.96,4,true,25,154
152.32.170.230,152.32.170.230,4,true,25,154
152.32.173.15,152.32.173.15,4,true,25,154
165.154.41.13,165.154.41.13,4,true,25,154
165.154.172.200,165.154.172.200,4,true,25,154
167.94.146.61,167.94.146.61,4,true,25,154
172.174.244.235,172.174.244.235,4,true,25,154
172.245.16.13,172.245.16.13,4,true,25,154
176.32.193.16,176.32.193.16,4,true,25,154
185.180.141.47,185.180.141.47,4,true,25,154
185.226.197.30,185.226.197.30,4,true,25,154
185.226.197.33,185.226.197.33,4,true,25,154
185.226.197.47,185.226.197.47,4,true,25,154
194.164.107.6,194.164.107.6,4,true,25,154
194.190.153.226,194.190.153.226,4,true,25,154
199.45.155.101,199.45.155.101,4,true,25,154
199.45.155.111,199.45.155.111,4,true,25,154
202.125.94.71,202.125.94.71,4,true,25,154
217.154.92.76,217.154.92.76,4,true,25,154
219.150.93.157,219.150.93.157,4,true,25,154
8.211.45.194,8.211.45.194,4,true,24,154
8.219.222.66,8.219.222.66,4,true,24,154
13.89.124.222,13.89.124.222,4,true,24,154
14.18.113.233,14.18.113.233,4,true,24,154
14.34.157.138,14.34.157.138,4,true,24,154
14.103.114.218,14.103.114.218,4,true,24,154
14.103.120.138,14.103.120.138,4,true,24,154
20.15.163.73,20.15.163.73,4,true,24,154
20.51.245.17,20.51.245.17,4,true,24,154
20.64.104.141,20.64.104.141,4,true,24,154
20.64.106.77,20.64.106.77,4,true,24,154
20.65.219.49,20.65.219.49,4,true,24,154
20.80.105.157,20.80.105.157,4,true,24,154
20.98.166.120,20.98.166.120,4,true,24,154
20.168.13.44,20.168.13.44,4,true,24,154
20.169.81.155,20.169.81.155,4,true,24,154
20.169.104.204,20.169.104.204,4,true,24,154
27.111.32.174,27.111.32.174,4,true,24,154
36.62.94.201,36.62.94.201,4,true,24,154
36.64.68.99,36.64.68.99,4,true,24,154
36.253.9.69,36.253.9.69,4,true,24,154
40.74.208.138,40.74.208.138,4,true,24,154
40.124.172.38,40.124.172.38,4,true,24,154
40.124.174.138,40.124.174.138,4,true,24,154
40.124.174.226,40.124.174.226,4,true,24,154
40.124.175.164,40.124.175.164,4,true,24,154
40.124.175.233,40.124.175.233,4,true,24,154
40.124.185.213,40.124.185.213,4,true,24,154
41.59.86.232,41.59.86.232,4,true,24,154
41.63.63.134,41.63.63.134,4,true,24,154
41.75.114.30,41.75.114.30,4,true,24,154
41.110.4.106,41.110.4.106,4,true,24,154
42.51.32.228,42.51.32.228,4,true,24,154
42.200.78.78,42.200.78.78,4,true,24,154
43.155.223.190,43.155.223.190,4,true,24,154
45.84.107.74,45.84.107.74,4,true,24,154
45.148.10.121,45.148.10.121,4,true,24,154
45.156.128.61,45.156.128.61,4,true,24,154
45.156.128.79,45.156.128.79,4,true,24,154
45.156.128.93,45.156.128.93,4,true,24,154
45.156.129.73,45.156.129.73,4,true,24,154
45.156.129.80,45.156.129.80,4,true,24,154
45.156.129.100,45.156.129.100,4,true,24,154
45.156.129.103,45.156.129.103,4,true,24,154
45.165.148.70,45.165.148.70,4,true,24,154
49.247.36.49,49.247.36.49,4,true,24,154
59.22.201.143,59.22.201.143,4,true,24,154
60.199.224.2,60.199.224.2,4,true,24,154
61.155.106.101,61.155.106.101,4,true,24,154
64.62.156.24,64.62.156.24,4,true,24,154
64.62.156.38,64.62.156.38,4,true,24,154
64.62.156.192,64.62.156.192,4,true,24,154
65.49.20.67,65.49.20.67,4,true,24,154
66.132.172.132,66.132.172.132,4,true,24,154
66.132.172.134,66.132.172.134,4,true,24,154
66.132.195.50,66.132.195.50,4,true,24,154
66.132.195.87,66.132.195.87,4,true,24,154
71.6.134.234,71.6.134.234,4,true,24,154
71.6.232.28,71.6.232.28,4,true,24,154
72.240.125.133,72.240.125.133,4,true,24,154
80.94.92.182,80.94.92.182,4,true,24,154
80.253.31.232,80.253.31.232,4,true,24,154
85.217.140.36,85.217.140.36,4,true,24,154
85.217.140.40,85.217.140.40,4,true,24,154
89.185.81.112,89.185.81.112,4,true,24,154
89.218.69.66,89.218.69.66,4,true,24,154
94.35.140.5,94.35.140.5,4,true,24,154
101.47.158.137,101.47.158.137,4,true,24,154
101.126.11.137,101.126.11.137,4,true,24,154
103.248.120.6,103.248.120.6,4,true,24,154
112.4.79.138,112.4.79.138,4,true,24,154
115.231.78.11,115.231.78.11,4,true,24,154
118.145.245.82,118.145.245.82,4,true,24,154
121.165.84.80,121.165.84.80,4,true,24,154
136.232.11.10,136.232.11.10,4,true,24,154
147.185.132.159,147.185.132.159,4,true,24,154
152.32.132.203,152.32.132.203,4,true,24,154
152.32.148.250,152.32.148.250,4,true,24,154
152.32.206.35,152.32.206.35,4,true,24,154
152.32.209.62,152.32.209.62,4,true,24,154
152.32.215.244,152.32.215.244,4,true,24,154
152.32.226.8,152.32.226.8,4,true,24,154
152.32.239.15,152.32.239.15,4,true,24,154
154.221.28.214,154.221.28.214,4,true,24,154
160.174.129.232,160.174.129.232,4,true,24,154
165.154.12.127,165.154.12.127,4,true,24,154
165.154.40.205,165.154.40.205,4,true,24,154
165.154.41.152,165.154.41.152,4,true,24,154
165.154.120.89,165.154.120.89,4,true,24,154
165.154.129.43,165.154.129.43,4,true,24,154
165.154.172.88,165.154.172.88,4,true,24,154
165.154.173.104,165.154.173.104,4,true,24,154
165.154.182.92,165.154.182.92,4,true,24,154
167.94.146.49,167.94.146.49,4,true,24,154
175.100.42.36,175.100.42.36,4,true,24,154
185.226.197.27,185.226.197.27,4,true,24,154
185.226.197.42,185.226.197.42,4,true,24,154
187.110.238.50,187.110.238.50,4,true,24,154
187.210.77.100,187.210.77.100,4,true,24,154
193.32.162.151,193.32.162.151,4,true,24,154
196.28.242.198,196.28.242.198,4,true,24,154
199.45.155.79,199.45.155.79,4,true,24,154
199.45.155.82,199.45.155.82,4,true,24,154
199.45.155.96,199.45.155.96,4,true,24,154
199.45.155.108,199.45.155.108,4,true,24,154
199.195.254.215,199.195.254.215,4,true,24,154
207.90.244.5,207.90.244.5,4,true,24,154
210.211.122.97,210.211.122.97,4,true,24,154
222.108.39.109,222.108.39.109,4,true,24,154
4.150.190.180,4.150.190.180,4,true,23,154
8.138.155.88,8.138.155.88,4,true,23,154
13.86.116.159,13.86.116.159,4,true,23,154
13.89.125.229,13.89.125.229,4,true,23,154
14.63.196.175,14.63.196.175,4,true,23,154
14.103.67.10,14.103.67.10,4,true,23,154
14.103.105.36,14.103.105.36,4,true,23,154
14.103.112.35,14.103.112.35,4,true,23,154
14.103.112.106,14.103.112.106,4,true,23,154
14.103.112.228,14.103.112.228,4,true,23,154
14.103.127.7,14.103.127.7,4,true,23,154
14.225.3.79,14.225.3.79,4,true,23,154
20.14.90.84,20.14.90.84,4,true,23,154
20.14.94.72,20.14.94.72,4,true,23,154
20.46.232.134,20.46.232.134,4,true,23,154
20.55.50.10,20.55.50.10,4,true,23,154
20.64.104.195,20.64.104.195,4,true,23,154
20.64.105.244,20.64.105.244,4,true,23,154
20.65.193.233,20.65.193.233,4,true,23,154
20.65.194.66,20.65.194.66,4,true,23,154
20.80.88.134,20.80.88.134,4,true,23,154
20.83.49.34,20.83.49.34,4,true,23,154
20.83.167.30,20.83.167.30,4,true,23,154
20.118.209.103,20.118.209.103,4,true,23,154
20.163.61.119,20.163.61.119,4,true,23,154
20.169.105.90,20.169.105.90,4,true,23,154
20.171.8.182,20.171.8.182,4,true,23,154
35.237.94.18,35.237.94.18,4,true,23,154
36.137.249.148,36.137.249.148,4,true,23,154
40.80.206.215,40.80.206.215,4,true,23,154
40.119.43.133,40.119.43.133,4,true,23,154
40.124.119.20,40.124.119.20,4,true,23,154
40.124.168.156,40.124.168.156,4,true,23,154
40.124.174.199,40.124.174.199,4,true,23,154
40.124.175.174,40.124.175.174,4,true,23,154
40.124.175.184,40.124.175.184,4,true,23,154
43.128.81.242,43.128.81.242,4,true,23,154
43.128.122.242,43.128.122.242,4,true,23,154
43.134.49.190,43.134.49.190,4,true,23,154
43.135.124.152,43.135.124.152,4,true,23,154
43.226.37.138,43.226.37.138,4,true,23,154
45.84.107.182,45.84.107.182,4,true,23,154
45.120.216.232,45.120.216.232,4,true,23,154
45.139.122.80,45.139.122.80,4,true,23,154
45.156.128.51,45.156.128.51,4,true,23,154
45.156.128.63,45.156.128.63,4,true,23,154
45.156.128.72,45.156.128.72,4,true,23,154
45.156.128.84,45.156.128.84,4,true,23,154
45.156.129.60,45.156.129.60,4,true,23,154
45.156.129.71,45.156.129.71,4,true,23,154
45.156.129.81,45.156.129.81,4,true,23,154
45.156.129.83,45.156.129.83,4,true,23,154
45.156.129.85,45.156.129.85,4,true,23,154
45.156.129.101,45.156.129.101,4,true,23,154
45.164.39.253,45.164.39.253,4,true,23,154
45.232.73.84,45.232.73.84,4,true,23,154
47.74.51.79,47.74.51.79,4,true,23,154
47.250.80.158,47.250.80.158,4,true,23,154
47.251.9.231,47.251.9.231,4,true,23,154
47.254.192.213,47.254.192.213,4,true,23,154
48.217.84.135,48.217.84.135,4,true,23,154
51.158.120.121,51.158.120.121,4,true,23,154
52.188.81.67,52.188.81.67,4,true,23,154
52.248.40.89,52.248.40.89,4,true,23,154
58.209.82.167,58.209.82.167,4,true,23,154
58.226.230.112,58.226.230.112,4,true,23,154
60.199.224.55,60.199.224.55,4,true,23,154
61.222.211.114,61.222.211.114,4,true,23,154
61.240.156.16,61.240.156.16,4,true,23,154
62.193.106.227,62.193.106.227,4,true,23,154
64.62.156.66,64.62.156.66,4,true,23,154
65.49.1.10,65.49.1.10,4,true,23,154
65.49.1.17,65.49.1.17,4,true,23,154
65.49.1.202,65.49.1.202,4,true,23,154
66.132.172.129,66.132.172.129,4,true,23,154
66.132.172.138,66.132.172.138,4,true,23,154
66.132.172.176,66.132.172.176,4,true,23,154
66.132.172.189,66.132.172.189,4,true,23,154
66.132.172.206,66.132.172.206,4,true,23,154
66.132.172.207,66.132.172.207,4,true,23,154
66.132.186.179,66.132.186.179,4,true,23,154
66.132.186.180,66.132.186.180,4,true,23,154
66.132.186.184,66.132.186.184,4,true,23,154
66.132.195.48,66.132.195.48,4,true,23,154
66.132.195.57,66.132.195.57,4,true,23,154
66.132.195.84,66.132.195.84,4,true,23,154
66.132.195.109,66.132.195.109,4,true,23,154
66.132.224.88,66.132.224.88,4,true,23,154
66.132.224.230,66.132.224.230,4,true,23,154
66.240.205.34,66.240.205.34,4,true,23,154
67.205.178.44,67.205.178.44,4,true,23,154
69.74.29.21,69.74.29.21,4,true,23,154
69.164.217.245,69.164.217.245,4,true,23,154
71.6.134.231,71.6.134.231,4,true,23,154
71.6.134.235,71.6.134.235,4,true,23,154
71.6.167.142,71.6.167.142,4,true,23,154
72.14.178.148,72.14.178.148,4,true,23,154
74.235.121.84,74.235.121.84,4,true,23,154
79.104.0.82,79.104.0.82,4,true,23,154
80.94.92.171,80.94.92.171,4,true,23,154
88.142.46.185,88.142.46.185,4,true,23,154
95.167.225.76,95.167.225.76,4,true,23,154
101.96.200.105,101.96.200.105,4,true,23,154
102.88.137.213,102.88.137.213,4,true,23,154
102.210.82.20,102.210.82.20,4,true,23,154
103.30.41.231,103.30.41.231,4,true,23,154
103.63.108.25,103.63.108.25,4,true,23,154
103.165.139.145,103.165.139.145,4,true,23,154
103.172.236.15,103.172.236.15,4,true,23,154
103.182.132.154,103.182.132.154,4,true,23,154
103.218.241.7,103.218.241.7,4,true,23,154
103.237.144.204,103.237.144.204,4,true,23,154
106.37.72.234,106.37.72.234,4,true,23,154
109.105.210.67,109.105.210.67,4,true,23,154
109.105.211.2,109.105.211.2,4,true,23,154
109.172.55.64,109.172.55.64,4,true,23,154
113.31.107.103,113.31.107.103,4,true,23,154
113.193.234.210,113.193.234.210,4,true,23,154
115.151.72.155,115.151.72.155,4,true,23,154
115.190.167.144,115.190.167.144,4,true,23,154
115.190.211.111,115.190.211.111,4,true,23,154
115.248.8.65,115.248.8.65,4,true,23,154
116.147.40.93,116.147.40.93,4,true,23,154
117.6.44.221,117.6.44.221,4,true,23,154
117.83.83.235,117.83.83.235,4,true,23,154
118.193.33.228,118.193.33.228,4,true,23,154
118.193.36.149,118.193.36.149,4,true,23,154
118.193.38.134,118.193.38.134,4,true,23,154
118.193.56.246,118.193.56.246,4,true,23,154
118.193.57.218,118.193.57.218,4,true,23,154
118.193.64.235,118.193.64.235,4,true,23,154
118.193.65.175,118.193.65.175,4,true,23,154
118.193.65.212,118.193.65.212,4,true,23,154
118.194.250.245,118.194.250.245,4,true,23,154
118.194.251.17,118.194.251.17,4,true,23,154
119.96.158.87,119.96.158.87,4,true,23,154
119.96.158.238,119.96.158.238,4,true,23,154
119.255.245.44,119.255.245.44,4,true,23,154
121.227.31.13,121.227.31.13,4,true,23,154
124.123.125.62,124.123.125.62,4,true,23,154
128.203.202.236,128.203.202.236,4,true,23,154
128.203.203.4,128.203.203.4,4,true,23,154
128.203.204.165,128.203.204.165,4,true,23,154
129.153.121.56,129.153.121.56,4,true,23,154
134.209.235.25,134.209.235.25,4,true,23,154
135.119.16.170,135.119.16.170,4,true,23,154
140.246.137.102,140.246.137.102,4,true,23,154
143.14.124.172,143.14.124.172,4,true,23,154
147.50.103.212,147.50.103.212,4,true,23,154
147.185.132.42,147.185.132.42,4,true,23,154
147.185.132.225,147.185.132.225,4,true,23,154
150.107.36.236,150.107.36.236,4,true,23,154
150.139.194.15,150.139.194.15,4,true,23,154
152.32.134.89,152.32.134.89,4,true,23,154
152.32.141.40,152.32.141.40,4,true,23,154
152.32.156.117,152.32.156.117,4,true,23,154
152.32.171.99,152.32.171.99,4,true,23,154
152.32.197.121,152.32.197.121,4,true,23,154
152.32.212.41,152.32.212.41,4,true,23,154
152.32.213.68,152.32.213.68,4,true,23,154
152.32.234.39,152.32.234.39,4,true,23,154
152.32.245.170,152.32.245.170,4,true,23,154
152.32.253.205,152.32.253.205,4,true,23,154
152.53.195.231,152.53.195.231,4,true,23,154
159.203.120.106,159.203.120.106,4,true,23,154
160.30.172.107,160.30.172.107,4,true,23,154
160.251.101.169,160.251.101.169,4,true,23,154
161.49.89.39,161.49.89.39,4,true,23,154
165.154.10.165,165.154.10.165,4,true,23,154
165.154.40.10,165.154.40.10,4,true,23,154
165.154.41.47,165.154.41.47,4,true,23,154
165.154.51.221,165.154.51.221,4,true,23,154
165.154.134.19,165.154.134.19,4,true,23,154
165.154.172.37,165.154.172.37,4,true,23,154
165.154.173.74,165.154.173.74,4,true,23,154
165.154.173.226,165.154.173.226,4,true,23,154
165.154.182.182,165.154.182.182,4,true,23,154
167.94.146.54,167.94.146.54,4,true,23,154
167.94.146.56,167.94.146.56,4,true,23,154
167.94.146.63,167.94.146.63,4,true,23,154
172.202.117.177,172.202.117.177,4,true,23,154
172.202.117.223,172.202.117.223,4,true,23,154
172.206.227.110,172.206.227.110,4,true,23,154
172.210.9.172,172.210.9.172,4,true,23,154
172.210.68.2,172.210.68.2,4,true,23,154
172.215.144.32,172.215.144.32,4,true,23,154
172.215.145.162,172.215.145.162,4,true,23,154
175.200.104.40,175.200.104.40,4,true,23,154
177.85.247.230,177.85.247.230,4,true,23,154
177.229.197.38,177.229.197.38,4,true,23,154
180.167.207.234,180.167.207.234,4,true,23,154
182.43.235.75,182.43.235.75,4,true,23,154
182.43.235.218,182.43.235.218,4,true,23,154
182.92.202.149,182.92.202.149,4,true,23,154
185.180.141.32,185.180.141.32,4,true,23,154
185.180.141.37,185.180.141.37,4,true,23,154
185.180.141.49,185.180.141.49,4,true,23,154
185.226.197.28,185.226.197.28,4,true,23,154
185.226.197.38,185.226.197.38,4,true,23,154
185.226.197.40,185.226.197.40,4,true,23,154
185.226.197.49,185.226.197.49,4,true,23,154
186.38.26.5,186.38.26.5,4,true,23,154
190.119.63.98,190.119.63.98,4,true,23,154
190.181.25.210,190.181.25.210,4,true,23,154
193.32.162.82,193.32.162.82,4,true,23,154
193.46.255.86,193.46.255.86,4,true,23,154
195.184.76.38,195.184.76.38,4,true,23,154
195.184.76.90,195.184.76.90,4,true,23,154
195.184.76.244,195.184.76.244,4,true,23,154
197.5.145.102,197.5.145.102,4,true,23,154
198.163.207.24,198.163.207.24,4,true,23,154
199.45.155.85,199.45.155.85,4,true,23,154
199.45.155.88,199.45.155.88,4,true,23,154
199.45.155.90,199.45.155.90,4,true,23,154
199.45.155.94,199.45.155.94,4,true,23,154
199.45.155.97,199.45.155.97,4,true,23,154
200.108.174.4,200.108.174.4,4,true,23,154
203.121.40.210,203.121.40.210,4,true,23,154
203.145.143.163,203.145.143.163,4,true,23,154
203.150.107.244,203.150.107.244,4,true,23,154
211.253.37.225,211.253.37.225,4,true,23,154
213.6.203.226,213.6.203.226,4,true,23,154
213.209.159.56,213.209.159.56,4,true,23,154
213.209.159.158,213.209.159.158,4,true,23,154
218.90.138.78,218.90.138.78,4,true,23,154
221.122.121.219,221.122.121.219,4,true,23,154
221.156.126.1,221.156.126.1,4,true,23,154
222.232.176.7,222.232.176.7,4,true,23,154
223.15.246.7,223.15.246.7,4,true,23,154
1.222.42.237,1.222.42.237,4,true,22,154
2.26.104.219,2.26.104.219,4,true,22,154
2.57.122.194,2.57.122.194,4,true,22,154
2.59.22.234,2.59.22.234,4,true,22,154
4.227.178.199,4.227.178.199,4,true,22,154
8.211.44.141,8.211.44.141,4,true,22,154
9.223.176.221,9.223.176.221,4,true,22,154
9.234.10.190,9.234.10.190,4,true,22,154
13.86.104.14,13.86.104.14,4,true,22,154
13.86.115.177,13.86.115.177,4,true,22,154
13.89.121.32,13.89.121.32,4,true,22,154
13.89.124.209,13.89.124.209,4,true,22,154
13.89.125.30,13.89.125.30,4,true,22,154
14.22.82.116,14.22.82.116,4,true,22,154
14.29.198.130,14.29.198.130,4,true,22,154
14.63.198.239,14.63.198.239,4,true,22,154
14.103.86.183,14.103.86.183,4,true,22,154
14.103.115.225,14.103.115.225,4,true,22,154
14.103.117.75,14.103.117.75,4,true,22,154
14.103.117.77,14.103.117.77,4,true,22,154
14.116.189.74,14.116.189.74,4,true,22,154
