startIp,endIp,ipVersion,isAbuser
42.118.74.206,42.118.74.206,4,true
154.9.246.132,154.9.246.132,4,true
40.192.67.123,40.192.67.123,4,true
116.235.242.97,116.235.242.97,4,true
2.191.67.64,2.191.67.64,4,true
90.83.169.30,90.83.169.30,4,true
100.20.215.173,100.20.215.173,4,true
180.252.86.252,180.252.86.252,4,true
211.171.233.126,211.171.233.126,4,true
121.234.28.112,121.234.28.112,4,true
185.47.136.96,185.47.136.96,4,true
104.129.38.48,104.129.38.48,4,true
221.225.76.22,221.225.76.22,4,true
113.53.86.145,113.53.86.145,4,true
152.53.83.191,152.53.83.191,4,true
37.34.214.133,37.34.214.133,4,true
186.154.34.67,186.154.34.67,4,true
116.6.234.171,116.6.234.171,4,true
117.156.92.107,117.156.92.107,4,true
92.39.138.98,92.39.138.98,4,true
213.226.235.193,213.226.235.193,4,true
95.47.1.208,95.47.1.208,4,true
115.229.232.72,115.229.232.72,4,true
142.250.70.195,142.250.70.195,4,true
115.59.3.58,115.59.3.58,4,true
122.165.187.23,122.165.187.23,4,true
190.72.88.78,190.72.88.78,4,true
62.76.235.72,62.76.235.72,4,true
128.106.188.71,128.106.188.71,4,true
91.247.118.160,91.247.118.160,4,true
161.35.181.184,161.35.181.184,4,true
54.200.69.82,54.200.69.82,4,true
2.95.58.158,2.95.58.158,4,true
117.235.115.234,117.235.115.234,4,true
129.232.0.21,129.232.0.21,4,true
182.8.182.88,182.8.182.88,4,true
185.101.21.205,185.101.21.205,4,true
31.134.7.181,31.134.7.181,4,true
122.164.87.173,122.164.87.173,4,true
172.121.222.10,172.121.222.10,4,true
37.27.216.82,37.27.216.82,4,true
180.116.49.219,180.116.49.219,4,true
167.99.203.220,167.99.203.220,4,true
43.134.4.155,43.134.4.155,4,true
115.216.51.15,115.216.51.15,4,true
172.104.31.101,172.104.31.101,4,true
104.239.44.74,104.239.44.74,4,true
207.180.204.81,207.180.204.81,4,true
64.29.93.244,64.29.93.244,4,true
130.49.114.176,130.49.114.177,4,true
112.28.162.6,112.28.162.6,4,true
156.228.118.121,156.228.118.121,4,true
212.83.176.198,212.83.176.198,4,true
39.101.184.240,39.101.184.240,4,true
82.223.10.106,82.223.10.106,4,true
43.239.110.69,43.239.110.69,4,true
182.34.103.55,182.34.103.55,4,true
3.23.17.221,3.23.17.221,4,true
154.203.48.210,154.203.48.210,4,true
202.93.13.234,202.93.13.234,4,true
117.222.238.36,117.222.238.36,4,true
47.236.177.99,47.236.177.99,4,true
23.106.145.200,23.106.145.200,4,true
185.248.163.236,185.248.163.236,4,true
121.29.80.147,121.29.80.147,4,true
192.34.59.207,192.34.59.207,4,true
65.20.150.90,65.20.150.90,4,true
43.205.177.188,43.205.177.188,4,true
211.222.154.241,211.222.154.241,4,true
37.115.75.57,37.115.75.57,4,true
103.167.204.17,103.167.204.17,4,true
101.99.91.21,101.99.91.21,4,true
45.116.122.241,45.116.122.241,4,true
117.194.239.240,117.194.239.240,4,true
154.30.170.174,154.30.170.174,4,true
103.203.72.132,103.203.72.132,4,true
118.212.121.209,118.212.121.209,4,true
65.111.13.52,65.111.13.52,4,true
115.29.149.145,115.29.149.145,4,true
194.187.177.171,194.187.177.171,4,true
42.100.57.200,42.100.57.200,4,true
176.100.42.11,176.100.42.11,4,true
45.33.118.241,45.33.118.241,4,true
129.211.212.43,129.211.212.43,4,true
81.213.26.208,81.213.26.208,4,true
122.112.252.167,122.112.252.167,4,true
190.122.187.85,190.122.187.85,4,true
66.132.148.111,66.132.148.111,4,true
193.16.110.67,193.16.110.67,4,true
185.182.184.169,185.182.184.169,4,true
47.110.52.36,47.110.52.36,4,true
80.66.83.191,80.66.83.191,4,true
88.89.49.185,88.89.49.185,4,true
176.122.1.217,176.122.1.217,4,true
93.113.180.190,93.113.180.190,4,true
152.53.3.94,152.53.3.94,4,true
111.119.196.231,111.119.196.231,4,true
45.84.107.174,45.84.107.174,4,true
46.101.182.168,46.101.182.168,4,true
183.103.65.62,183.103.65.62,4,true
103.169.133.34,103.169.133.34,4,true
1.20.235.159,1.20.235.159,4,true
45.35.99.253,45.35.99.253,4,true
117.209.29.58,117.209.29.58,4,true
17.241.227.92,17.241.227.92,4,true
66.228.55.178,66.228.55.178,4,true
188.72.115.40,188.72.115.40,4,true
71.85.106.211,71.85.106.211,4,true
143.244.167.116,143.244.167.116,4,true
103.40.28.111,103.40.28.111,4,true
201.150.185.168,201.150.185.168,4,true
95.165.235.174,95.165.235.174,4,true
194.34.248.59,194.34.248.59,4,true
190.64.179.90,190.64.179.90,4,true
142.252.26.12,142.252.26.12,4,true
103.131.154.242,103.131.154.242,4,true
198.143.102.220,198.143.102.220,4,true
188.80.108.249,188.80.108.249,4,true
194.146.191.75,194.146.191.75,4,true
195.133.75.227,195.133.75.227,4,true
177.191.129.86,177.191.129.86,4,true
194.180.176.198,194.180.176.198,4,true
103.175.181.120,103.175.181.120,4,true
156.252.41.4,156.252.41.4,4,true
76.28.14.4,76.28.14.4,4,true
5.42.21.19,5.42.21.19,4,true
45.128.24.121,45.128.24.121,4,true
46.36.176.111,46.36.176.111,4,true
157.245.167.140,157.245.167.140,4,true
50.97.37.201,50.97.37.201,4,true
84.15.177.42,84.15.177.42,4,true
183.164.254.183,183.164.254.183,4,true
197.94.89.48,197.94.89.48,4,true
117.205.54.25,117.205.54.25,4,true
47.116.42.126,47.116.42.126,4,true
3.234.251.38,3.234.251.38,4,true
185.129.198.220,185.129.198.220,4,true
222.76.59.176,222.76.59.176,4,true
34.39.191.122,34.39.191.122,4,true
190.9.19.253,190.9.19.253,4,true
159.223.11.158,159.223.11.158,4,true
143.198.40.184,143.198.40.184,4,true
194.107.18.80,194.107.18.80,4,true
45.32.116.6,45.32.116.6,4,true
218.24.24.5,218.24.24.5,4,true
45.230.80.57,45.230.80.57,4,true
45.43.64.220,45.43.64.221,4,true
182.155.129.13,182.155.129.13,4,true
13.212.45.158,13.212.45.158,4,true
36.66.98.6,36.66.98.6,4,true
60.26.2.61,60.26.2.61,4,true
47.129.98.20,47.129.98.20,4,true
156.225.72.140,156.225.72.140,4,true
27.29.71.17,27.29.71.17,4,true
177.130.91.35,177.130.91.35,4,true
114.160.231.13,114.160.231.13,4,true
46.4.141.215,46.4.141.215,4,true
47.112.118.38,47.112.118.38,4,true
117.194.98.39,117.194.98.39,4,true
36.14.95.54,36.14.95.54,4,true
31.59.33.54,31.59.33.54,4,true
104.21.24.121,104.21.24.121,4,true
114.239.144.32,114.239.144.32,4,true
103.162.172.208,103.162.172.208,4,true
89.169.39.189,89.169.39.189,4,true
93.177.118.45,93.177.118.45,4,true
137.74.26.179,137.74.26.179,4,true
46.101.182.167,46.101.182.167,4,true
38.183.8.169,38.183.8.169,4,true
121.33.16.175,121.33.16.175,4,true
1.202.91.83,1.202.91.83,4,true
146.190.220.26,146.190.220.26,4,true
1.15.235.91,1.15.235.91,4,true
186.209.217.12,186.209.217.12,4,true
54.242.139.73,54.242.139.73,4,true
39.106.68.159,39.106.68.159,4,true
102.64.35.161,102.64.35.161,4,true
123.160.235.184,123.160.235.184,4,true
47.242.69.17,47.242.69.17,4,true
173.28.154.160,173.28.154.160,4,true
91.212.123.218,91.212.123.218,4,true
83.171.225.112,83.171.225.112,4,true
169.150.208.44,169.150.208.44,4,true
46.8.16.110,46.8.16.110,4,true
203.223.44.190,203.223.44.190,4,true
27.57.9.241,27.57.9.241,4,true
186.48.15.223,186.48.15.223,4,true
181.78.205.93,181.78.205.93,4,true
62.82.90.23,62.82.90.23,4,true
178.77.39.62,178.77.39.62,4,true
156.205.183.9,156.205.183.9,4,true
194.187.123.216,194.187.123.216,4,true
46.3.52.59,46.3.52.59,4,true
88.218.46.250,88.218.46.250,4,true
2001:ee0:4fcd:5f60::,2001:ee0:4fcd:5f60::,6,true
20.1.156.229,20.1.156.229,4,true
154.13.117.6,154.13.117.6,4,true
196.208.54.237,196.208.54.237,4,true
193.34.212.75,193.34.212.75,4,true
70.79.240.77,70.79.240.77,4,true
45.120.161.18,45.120.161.18,4,true
93.175.59.96,93.175.59.96,4,true
184.97.198.235,184.97.198.235,4,true
141.255.128.214,141.255.128.214,4,true
159.20.109.116,159.20.109.116,4,true
152.32.190.221,152.32.190.221,4,true
47.92.234.75,47.92.234.75,4,true
125.130.93.240,125.130.93.240,4,true
185.215.146.40,185.215.146.40,4,true
104.168.59.101,104.168.59.101,4,true
213.43.20.21,213.43.20.21,4,true
221.120.218.49,221.120.218.49,4,true
103.31.233.177,103.31.233.177,4,true
196.251.69.205,196.251.69.205,4,true
116.53.13.30,116.53.13.30,4,true
163.172.202.248,163.172.202.248,4,true
125.124.11.8,125.124.11.8,4,true
172.67.148.241,172.67.148.241,4,true
197.159.71.6,197.159.71.6,4,true
45.130.127.129,45.130.127.129,4,true
151.57.128.91,151.57.128.91,4,true
122.188.131.168,122.188.131.168,4,true
5.101.209.168,5.101.209.168,4,true
154.12.255.60,154.12.255.60,4,true
59.183.20.151,59.183.20.151,4,true
194.12.69.69,194.12.69.69,4,true
101.51.254.166,101.51.254.166,4,true
137.184.40.0,137.184.40.255,4,true
154.30.134.65,154.30.134.65,4,true
217.12.63.126,217.12.63.126,4,true
81.215.199.145,81.215.199.145,4,true
97.101.223.235,97.101.223.235,4,true
185.66.58.156,185.66.58.156,4,true
60.241.99.44,60.241.99.44,4,true
210.5.10.87,210.5.10.87,4,true
134.73.198.74,134.73.198.74,4,true
88.212.196.89,88.212.196.89,4,true
185.187.70.253,185.187.70.253,4,true
37.139.185.229,37.139.185.229,4,true
117.71.166.112,117.71.166.112,4,true
23.83.87.56,23.83.87.56,4,true
40.65.103.210,40.65.103.210,4,true
106.124.132.105,106.124.132.105,4,true
122.177.208.152,122.177.208.152,4,true
178.132.77.19,178.132.77.19,4,true
36.230.7.121,36.230.7.121,4,true
195.154.52.147,195.154.52.147,4,true
62.198.65.158,62.198.65.158,4,true
222.188.226.130,222.188.226.130,4,true
104.21.38.201,104.21.38.201,4,true
2804:43bc:81:4d3e:3d39:13d1:7f85:24f4,2804:43bc:81:4d3e:3d39:13d1:7f85:24f4,6,true
36.106.166.46,36.106.166.46,4,true
176.97.63.210,176.97.63.210,4,true
43.250.165.114,43.250.165.114,4,true
178.128.174.34,178.128.174.34,4,true
117.254.99.204,117.254.99.204,4,true
47.100.161.51,47.100.161.51,4,true
46.98.215.205,46.98.215.205,4,true
185.23.80.17,185.23.80.17,4,true
196.210.45.222,196.210.45.222,4,true
106.219.160.169,106.219.160.169,4,true
103.88.90.53,103.88.90.53,4,true
185.150.190.222,185.150.190.222,4,true
159.89.117.206,159.89.117.206,4,true
206.116.110.222,206.116.110.222,4,true
3.149.253.210,3.149.253.210,4,true
109.248.175.60,109.248.175.60,4,true
43.156.47.161,43.156.47.161,4,true
103.253.74.186,103.253.74.186,4,true
117.63.246.190,117.63.246.190,4,true
109.227.83.99,109.227.83.99,4,true
108.170.19.58,108.170.19.58,4,true
2.54.97.8,2.54.97.8,4,true
45.156.130.91,45.156.130.91,4,true
3.172.226.142,3.172.226.142,4,true
147.135.210.253,147.135.210.253,4,true
111.246.207.4,111.246.207.4,4,true
72.35.48.3,72.35.48.3,4,true
114.226.206.140,114.226.206.140,4,true
3.16.79.146,3.16.79.146,4,true
77.105.149.19,77.105.149.19,4,true
94.130.67.115,94.130.67.115,4,true
172.69.135.106,172.69.135.106,4,true
125.41.137.160,125.41.137.160,4,true
101.71.51.192,101.71.51.192,4,true
196.210.2.211,196.210.2.211,4,true
182.172.80.196,182.172.80.196,4,true
193.143.1.48,193.143.1.48,4,true
23.236.167.216,23.236.167.216,4,true
103.80.154.234,103.80.154.234,4,true
77.141.165.154,77.141.165.154,4,true
159.223.55.189,159.223.55.189,4,true
220.94.77.134,220.94.77.134,4,true
112.252.133.116,112.252.133.116,4,true
173.0.9.250,173.0.9.250,4,true
91.244.61.134,91.244.61.135,4,true
100.42.230.160,100.42.230.160,4,true
24.24.71.44,24.24.71.44,4,true
193.122.166.15,193.122.166.15,4,true
88.214.50.232,88.214.50.232,4,true
220.250.11.54,220.250.11.54,4,true
138.68.185.23,138.68.185.23,4,true
1.38.101.144,1.38.101.144,4,true
102.217.29.115,102.217.29.115,4,true
2a09:bac5:d469:263c::,2a09:bac5:d469:263c::,6,true
101.43.163.17,101.43.163.17,4,true
175.30.48.16,175.30.48.16,4,true
203.114.106.55,203.114.106.55,4,true
121.4.205.47,121.4.205.47,4,true
35.229.19.161,35.229.19.161,4,true
154.219.113.234,154.219.113.234,4,true
101.34.154.90,101.34.154.90,4,true
