startIp,endIp,ipVersion,isAbuser
59.178.207.253,59.178.207.253,4,true
192.227.133.199,192.227.133.199,4,true
125.162.211.188,125.162.211.188,4,true
117.216.19.111,117.216.19.111,4,true
94.242.132.159,94.242.132.159,4,true
208.32.246.56,208.32.246.56,4,true
78.136.249.2,78.136.249.2,4,true
202.152.31.194,202.152.31.194,4,true
192.210.182.133,192.210.182.133,4,true
103.199.227.33,103.199.227.33,4,true
194.153.27.75,194.153.27.75,4,true
118.47.9.44,118.47.9.44,4,true
115.210.94.49,115.210.94.49,4,true
14.242.153.210,14.242.153.210,4,true
113.189.220.90,113.189.220.90,4,true
154.31.200.71,154.31.200.71,4,true
114.239.249.229,114.239.249.229,4,true
47.114.38.140,47.114.38.140,4,true
97.131.70.21,97.131.70.21,4,true
206.238.236.36,206.238.236.36,4,true
109.243.69.195,109.243.69.195,4,true
143.198.43.100,143.198.43.100,4,true
191.12.70.47,191.12.70.47,4,true
204.204.59.223,204.204.59.223,4,true
54.38.147.162,54.38.147.162,4,true
155.12.22.234,155.12.22.234,4,true
191.37.26.130,191.37.26.130,4,true
45.33.70.6,45.33.70.6,4,true
82.23.40.136,82.23.40.136,4,true
103.176.128.34,103.176.128.34,4,true
103.127.242.86,103.127.242.86,4,true
218.145.28.167,218.145.28.167,4,true
154.57.221.54,154.57.221.54,4,true
45.236.172.148,45.236.172.148,4,true
45.66.228.120,45.66.228.120,4,true
23.90.149.8,23.90.149.8,4,true
185.250.44.142,185.250.44.142,4,true
154.205.156.112,154.205.156.112,4,true
129.212.184.44,129.212.184.44,4,true
140.99.203.8,140.99.203.8,4,true
131.100.193.60,131.100.193.60,4,true
56.228.39.20,56.228.39.20,4,true
140.245.69.55,140.245.69.55,4,true
47.105.139.189,47.105.139.189,4,true
198.68.35.138,198.68.35.138,4,true
47.104.13.59,47.104.13.59,4,true
185.17.124.40,185.17.124.40,4,true
198.68.175.232,198.68.175.232,4,true
104.223.149.124,104.223.149.124,4,true
54.232.127.184,54.232.127.184,4,true
86.35.43.220,86.35.43.220,4,true
95.214.82.150,95.214.82.150,4,true
220.134.178.69,220.134.178.69,4,true
204.182.161.122,204.182.161.122,4,true
41.71.137.60,41.71.137.60,4,true
118.141.104.237,118.141.104.237,4,true
31.173.83.124,31.173.83.125,4,true
13.208.123.102,13.208.123.102,4,true
45.11.184.103,45.11.184.103,4,true
46.250.173.1,46.250.173.1,4,true
112.94.191.129,112.94.191.129,4,true
45.152.198.160,45.152.198.160,4,true
23.94.27.17,23.94.27.17,4,true
46.225.48.61,46.225.48.61,4,true
59.91.224.205,59.91.224.205,4,true
212.94.20.40,212.94.20.40,4,true
124.71.155.80,124.71.155.80,4,true
177.223.133.65,177.223.133.65,4,true
139.180.138.186,139.180.138.186,4,true
50.60.116.46,50.60.116.46,4,true
149.126.222.219,149.126.222.219,4,true
193.8.231.204,193.8.231.204,4,true
18.230.83.234,18.230.83.234,4,true
141.193.213.238,141.193.213.238,4,true
45.154.98.18,45.154.98.18,4,true
38.79.196.59,38.79.196.59,4,true
189.175.114.106,189.175.114.106,4,true
93.138.64.195,93.138.64.195,4,true
140.248.44.129,140.248.44.129,4,true
104.248.86.60,104.248.86.60,4,true
161.35.71.217,161.35.71.217,4,true
87.110.25.104,87.110.25.104,4,true
72.56.145.144,72.56.145.144,4,true
152.110.209.93,152.110.209.93,4,true
74.208.229.250,74.208.229.250,4,true
74.125.73.86,74.125.73.86,4,true
191.5.165.75,191.5.165.75,4,true
222.138.93.217,222.138.93.217,4,true
159.89.225.188,159.89.225.188,4,true
47.116.220.182,47.116.220.182,4,true
160.104.194.86,160.104.194.86,4,true
3.81.40.228,3.81.40.228,4,true
5.152.237.166,5.152.237.166,4,true
180.116.11.239,180.116.11.239,4,true
125.25.14.123,125.25.14.123,4,true
103.13.209.252,103.13.209.252,4,true
217.113.120.4,217.113.120.4,4,true
199.3.227.164,199.3.227.164,4,true
92.240.253.225,92.240.253.225,4,true
155.133.7.223,155.133.7.223,4,true
194.0.157.212,194.0.157.212,4,true
154.208.118.186,154.208.118.186,4,true
101.44.160.111,101.44.160.111,4,true
115.54.114.144,115.54.114.144,4,true
34.162.57.226,34.162.57.226,4,true
160.104.173.144,160.104.173.144,4,true
185.153.197.5,185.153.197.5,4,true
199.3.199.154,199.3.199.154,4,true
94.182.174.254,94.182.174.254,4,true
18.130.53.220,18.130.53.220,4,true
162.43.240.43,162.43.240.43,4,true
94.102.31.62,94.102.31.62,4,true
185.55.64.228,185.55.64.228,4,true
47.112.11.245,47.112.11.245,4,true
23.237.64.186,23.237.64.186,4,true
94.102.59.142,94.102.59.142,4,true
3.148.168.255,3.148.168.255,4,true
38.59.240.252,38.59.240.252,4,true
4.228.216.106,4.228.216.106,4,true
165.154.157.198,165.154.157.198,4,true
182.138.158.116,182.138.158.116,4,true
122.176.18.199,122.176.18.199,4,true
212.234.201.170,212.234.201.170,4,true
212.69.56.232,212.69.56.232,4,true
156.230.220.244,156.230.220.244,4,true
183.106.238.195,183.106.238.195,4,true
34.71.163.12,34.71.163.12,4,true
51.158.166.140,51.158.166.140,4,true
59.152.121.223,59.152.121.223,4,true
198.235.24.79,198.235.24.79,4,true
154.31.200.52,154.31.200.52,4,true
110.93.222.25,110.93.222.25,4,true
190.89.91.196,190.89.91.196,4,true
42.84.207.245,42.84.207.245,4,true
106.219.165.163,106.219.165.163,4,true
37.228.69.150,37.228.69.150,4,true
146.190.172.181,146.190.172.181,4,true
8.210.95.137,8.210.95.137,4,true
189.187.136.156,189.187.136.156,4,true
192.141.235.78,192.141.235.78,4,true
94.64.96.125,94.64.96.125,4,true
111.179.186.29,111.179.186.29,4,true
41.71.139.60,41.71.139.60,4,true
187.203.194.154,187.203.194.154,4,true
91.92.68.244,91.92.68.244,4,true
45.145.131.206,45.145.131.206,4,true
154.206.241.228,154.206.241.228,4,true
91.192.206.7,91.192.206.7,4,true
66.220.173.50,66.220.173.50,4,true
94.232.179.150,94.232.179.150,4,true
38.242.134.44,38.242.134.44,4,true
156.228.181.0,156.228.181.0,4,true
160.202.35.115,160.202.35.115,4,true
45.249.245.181,45.249.245.181,4,true
142.93.190.111,142.93.190.111,4,true
94.74.93.143,94.74.93.143,4,true
93.113.145.178,93.113.145.178,4,true
162.19.208.112,162.19.208.112,4,true
46.183.56.73,46.183.56.73,4,true
89.22.200.193,89.22.200.193,4,true
41.242.162.72,41.242.162.72,4,true
42.230.24.82,42.230.24.82,4,true
91.222.236.153,91.222.236.153,4,true
104.248.81.63,104.248.81.63,4,true
43.224.155.38,43.224.155.38,4,true
190.204.88.56,190.204.88.56,4,true
3.9.169.31,3.9.169.31,4,true
46.8.150.99,46.8.150.99,4,true
102.135.22.90,102.135.22.90,4,true
89.110.124.236,89.110.124.236,4,true
65.21.149.150,65.21.149.150,4,true
144.232.107.32,144.232.107.32,4,true
84.239.43.26,84.239.43.26,4,true
144.168.218.254,144.168.218.254,4,true
2a01:4f8:231:2629::2,2a01:4f8:231:2629::2,6,true
185.92.26.13,185.92.26.13,4,true
118.107.243.250,118.107.243.250,4,true
3.155.196.23,3.155.196.23,4,true
114.232.86.0,114.232.86.255,4,true
59.95.69.173,59.95.69.173,4,true
84.239.5.160,84.239.5.160,4,true
204.182.145.137,204.182.145.137,4,true
159.0.250.219,159.0.250.219,4,true
121.204.0.81,121.204.0.81,4,true
137.184.22.72,137.184.22.72,4,true
156.211.2.84,156.211.2.84,4,true
138.68.141.183,138.68.141.183,4,true
212.11.36.32,212.11.36.32,4,true
103.228.75.90,103.228.75.90,4,true
115.52.39.32,115.52.39.32,4,true
47.112.166.110,47.112.166.110,4,true
104.239.118.70,104.239.118.70,4,true
1.186.193.109,1.186.193.109,4,true
195.234.132.14,195.234.132.14,4,true
192.241.197.72,192.241.197.72,4,true
45.76.183.78,45.76.183.78,4,true
140.82.9.111,140.82.9.111,4,true
54.94.47.79,54.94.47.79,4,true
190.52.54.158,190.52.54.158,4,true
210.212.49.51,210.212.49.51,4,true
197.185.184.53,197.185.184.53,4,true
3.135.203.73,3.135.203.73,4,true
35.206.189.245,35.206.189.245,4,true
104.21.16.158,104.21.16.158,4,true
37.27.131.47,37.27.131.47,4,true
188.0.151.26,188.0.151.26,4,true
117.202.48.188,117.202.48.188,4,true
103.90.177.102,103.90.177.102,4,true
47.108.236.176,47.108.236.176,4,true
103.75.138.29,103.75.138.29,4,true
49.51.200.14,49.51.200.14,4,true
46.98.72.8,46.98.72.8,4,true
223.178.212.139,223.178.212.139,4,true
77.239.162.184,77.239.162.184,4,true
139.180.132.8,139.180.132.8,4,true
177.39.17.86,177.39.17.86,4,true
157.119.234.98,157.119.234.98,4,true
162.158.159.206,162.158.159.206,4,true
80.76.61.226,80.76.61.226,4,true
208.32.224.246,208.32.224.246,4,true
197.56.250.68,197.56.250.68,4,true
103.148.33.206,103.148.33.206,4,true
176.113.89.22,176.113.89.22,4,true
159.223.34.254,159.223.34.254,4,true
37.142.86.92,37.142.86.92,4,true
83.166.197.212,83.166.197.212,4,true
160.104.150.168,160.104.150.168,4,true
47.112.96.95,47.112.96.95,4,true
221.1.227.125,221.1.227.125,4,true
187.111.19.37,187.111.19.37,4,true
209.120.56.230,209.120.56.230,4,true
95.214.54.133,95.214.54.133,4,true
37.52.149.229,37.52.149.229,4,true
107.175.206.117,107.175.206.117,4,true
94.239.23.202,94.239.23.202,4,true
36.57.203.45,36.57.203.45,4,true
194.33.35.236,194.33.35.236,4,true
147.135.78.37,147.135.78.37,4,true
31.171.130.48,31.171.130.48,4,true
102.165.55.163,102.165.55.163,4,true
47.108.138.30,47.108.138.30,4,true
145.223.59.28,145.223.59.28,4,true
118.140.92.194,118.140.92.194,4,true
109.122.221.168,109.122.221.168,4,true
43.100.84.87,43.100.84.87,4,true
54.230.11.177,54.230.11.177,4,true
52.188.229.153,52.188.229.153,4,true
177.72.64.162,177.72.64.162,4,true
201.216.170.229,201.216.170.229,4,true
46.202.227.225,46.202.227.225,4,true
172.203.232.185,172.203.232.185,4,true
216.152.249.101,216.152.249.101,4,true
220.125.184.138,220.125.184.138,4,true
216.177.145.14,216.177.145.14,4,true
94.133.17.67,94.133.17.67,4,true
142.111.48.252,142.111.48.252,4,true
154.222.127.53,154.222.127.53,4,true
199.160.101.116,199.160.101.116,4,true
113.125.180.172,113.125.180.172,4,true
191.186.192.54,191.186.192.54,4,true
168.80.193.145,168.80.193.145,4,true
128.199.108.153,128.199.108.153,4,true
204.204.101.208,204.204.101.208,4,true
43.134.231.178,43.134.231.178,4,true
175.164.206.90,175.164.206.90,4,true
67.43.52.10,67.43.52.10,4,true
50.114.248.104,50.114.248.104,4,true
168.228.47.140,168.228.47.140,4,true
94.41.60.179,94.41.60.179,4,true
113.187.44.236,113.187.44.236,4,true
103.143.139.225,103.143.139.225,4,true
36.65.9.173,36.65.9.173,4,true
8.243.197.201,8.243.197.201,4,true
47.116.109.22,47.116.109.22,4,true
103.122.139.21,103.122.139.21,4,true
43.173.124.217,43.173.124.217,4,true
158.252.21.250,158.252.21.250,4,true
213.189.203.88,213.189.203.88,4,true
147.182.145.137,147.182.145.137,4,true
116.225.104.169,116.225.104.169,4,true
197.47.38.20,197.47.38.20,4,true
82.49.232.191,82.49.232.191,4,true
36.112.131.43,36.112.131.43,4,true
180.116.223.95,180.116.223.95,4,true
45.86.1.51,45.86.1.51,4,true
220.123.199.89,220.123.199.89,4,true
45.73.173.130,45.73.173.130,4,true
91.244.40.74,91.244.40.74,4,true
77.93.194.60,77.93.194.60,4,true
172.120.119.219,172.120.119.219,4,true
62.171.160.131,62.171.160.131,4,true
23.80.97.53,23.80.97.53,4,true
180.251.160.120,180.251.160.120,4,true
3.120.209.32,3.120.209.32,4,true
111.119.235.248,111.119.235.248,4,true
185.200.107.21,185.200.107.21,4,true
202.61.137.5,202.61.137.5,4,true
79.126.9.181,79.126.9.181,4,true
207.246.123.41,207.246.123.41,4,true
204.44.120.153,204.44.120.153,4,true
116.107.216.235,116.107.216.235,4,true
116.132.50.206,116.132.50.206,4,true
139.177.229.222,139.177.229.222,4,true
89.43.111.105,89.43.111.105,4,true
31.148.135.170,31.148.135.170,4,true
39.61.78.139,39.61.78.139,4,true
223.197.178.186,223.197.178.186,4,true
103.166.249.18,103.166.249.18,4,true
54.234.126.122,54.234.126.122,4,true
211.34.45.130,211.34.45.130,4,true
45.57.165.141,45.57.165.141,4,true
144.168.195.170,144.168.195.170,4,true
194.187.178.245,194.187.178.245,4,true
49.67.167.218,49.67.167.218,4,true
170.78.32.136,170.78.32.136,4,true
119.99.180.183,119.99.180.183,4,true
47.240.33.65,47.240.33.65,4,true
185.89.43.164,185.89.43.164,4,true
23.254.44.187,23.254.44.187,4,true
192.185.4.33,192.185.4.33,4,true
57.129.71.153,57.129.71.153,4,true
182.183.241.195,182.183.241.195,4,true
156.233.183.172,156.233.183.172,4,true
85.206.120.213,85.206.120.213,4,true
121.157.73.10,121.157.73.10,4,true
68.233.114.211,68.233.114.211,4,true
83.135.66.248,83.135.66.248,4,true
165.154.44.208,165.154.44.208,4,true
104.176.226.103,104.176.226.103,4,true
93.175.42.180,93.175.42.180,4,true
108.162.216.170,108.162.216.170,4,true
223.181.96.179,223.181.96.179,4,true
216.74.115.192,216.74.115.192,4,true
38.154.186.170,38.154.186.170,4,true
180.121.201.195,180.121.201.195,4,true
20.55.100.229,20.55.100.229,4,true
106.219.120.109,106.219.120.109,4,true
176.118.159.43,176.118.159.43,4,true
50.3.85.26,50.3.85.26,4,true
159.65.112.89,159.65.112.89,4,true
203.17.227.0,203.17.227.0,4,true
51.142.86.36,51.142.86.36,4,true
139.186.166.111,139.186.166.111,4,true
103.189.201.192,103.189.201.192,4,true
180.103.240.125,180.103.240.125,4,true
168.210.196.55,168.210.196.55,4,true
43.173.174.135,43.173.174.135,4,true
14.191.144.57,14.191.144.57,4,true
196.251.86.232,196.251.86.232,4,true
181.57.232.34,181.57.232.34,4,true
144.168.158.80,144.168.158.80,4,true
78.188.141.18,78.188.141.18,4,true
132.226.34.24,132.226.34.24,4,true
177.46.41.16,177.46.41.16,4,true
43.159.152.100,43.159.152.100,4,true
167.71.62.35,167.71.62.35,4,true
42.232.178.9,42.232.178.9,4,true
122.161.126.164,122.161.126.164,4,true
64.39.98.38,64.39.98.38,4,true
192.166.229.48,192.166.229.48,4,true
136.0.220.140,136.0.220.140,4,true
182.155.12.110,182.155.12.110,4,true
46.232.98.97,46.232.98.97,4,true
112.123.17.8,112.123.17.8,4,true
120.78.84.228,120.78.84.228,4,true
166.150.73.229,166.150.73.229,4,true
42.53.6.148,42.53.6.148,4,true
125.27.181.254,125.27.181.254,4,true
93.126.62.54,93.126.62.54,4,true
2a00:1169:11f:d680::,2a00:1169:11f:d680::,6,true
170.168.241.162,170.168.241.162,4,true
212.109.7.122,212.109.7.122,4,true
40.76.195.4,40.76.195.4,4,true
138.128.127.111,138.128.127.111,4,true
178.219.170.247,178.219.170.247,4,true
154.29.87.216,154.29.87.216,4,true
34.73.124.65,34.73.124.65,4,true
83.229.61.174,83.229.61.174,4,true
212.80.7.48,212.80.7.48,4,true
212.193.52.126,212.193.52.126,4,true
89.41.22.147,89.41.22.147,4,true
120.108.92.101,120.108.92.101,4,true
185.221.132.123,185.221.132.123,4,true
118.212.122.93,118.212.122.93,4,true
1.2.190.183,1.2.190.183,4,true
198.68.203.48,198.68.203.48,4,true
197.185.97.56,197.185.97.56,4,true
66.154.106.225,66.154.106.225,4,true
34.89.235.184,34.89.235.184,4,true
192.153.76.79,192.153.76.79,4,true
176.222.62.219,176.222.62.219,4,true
118.32.38.67,118.32.38.67,4,true
59.115.77.32,59.115.77.32,4,true
5.63.1.209,5.63.1.209,4,true
174.20.244.211,174.20.244.211,4,true
125.138.131.19,125.138.131.19,4,true
47.97.112.18,47.97.112.18,4,true
35.185.250.60,35.185.250.60,4,true
198.244.226.232,198.244.226.232,4,true
220.73.239.140,220.73.239.140,4,true
52.15.56.12,52.15.56.12,4,true
103.171.236.0,103.171.236.0,4,true
49.67.68.110,49.67.68.110,4,true
109.109.201.134,109.109.201.134,4,true
44.220.146.65,44.220.146.65,4,true
144.168.222.212,144.168.222.212,4,true
42.6.106.95,42.6.106.95,4,true
89.32.40.220,89.32.40.220,4,true
148.178.84.124,148.178.84.124,4,true
62.232.214.75,62.232.214.75,4,true
