startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
64.62.156.80,64.62.156.80,4,true,27,148
66.132.172.186,66.132.172.186,4,true,27,148
66.132.195.57,66.132.195.57,4,true,27,148
71.6.167.142,71.6.167.142,4,true,27,148
165.154.41.205,165.154.41.205,4,true,27,148
165.154.134.156,165.154.134.156,4,true,27,148
167.94.146.53,167.94.146.53,4,true,27,148
167.94.146.60,167.94.146.60,4,true,27,148
185.65.202.199,185.65.202.199,4,true,27,148
185.180.141.48,185.180.141.48,4,true,27,148
185.226.197.7,185.226.197.7,4,true,27,148
185.246.188.74,185.246.188.74,4,true,27,148
192.248.150.180,192.248.150.180,4,true,27,148
199.45.154.135,199.45.154.135,4,true,27,148
199.45.155.75,199.45.155.75,4,true,27,148
199.45.155.105,199.45.155.105,4,true,27,148
199.45.155.109,199.45.155.109,4,true,27,148
20.64.104.62,20.64.104.62,4,true,26,148
34.159.18.221,34.159.18.221,4,true,26,148
35.187.231.181,35.187.231.181,4,true,26,148
41.63.63.211,41.63.63.211,4,true,26,148
45.84.107.33,45.84.107.33,4,true,26,148
45.84.107.76,45.84.107.76,4,true,26,148
45.156.128.79,45.156.128.79,4,true,26,148
51.158.205.203,51.158.205.203,4,true,26,148
64.62.156.94,64.62.156.94,4,true,26,148
64.62.156.122,64.62.156.122,4,true,26,148
64.62.197.152,64.62.197.152,4,true,26,148
65.49.1.10,65.49.1.10,4,true,26,148
66.132.172.46,66.132.172.46,4,true,26,148
66.132.172.109,66.132.172.109,4,true,26,148
66.132.172.111,66.132.172.111,4,true,26,148
66.132.172.176,66.132.172.176,4,true,26,148
66.132.172.180,66.132.172.180,4,true,26,148
66.132.172.183,66.132.172.183,4,true,26,148
66.132.172.201,66.132.172.201,4,true,26,148
66.132.172.206,66.132.172.206,4,true,26,148
66.132.172.220,66.132.172.220,4,true,26,148
66.132.195.50,66.132.195.50,4,true,26,148
66.132.195.66,66.132.195.66,4,true,26,148
66.132.195.91,66.132.195.91,4,true,26,148
66.132.195.105,66.132.195.105,4,true,26,148
66.132.224.237,66.132.224.237,4,true,26,148
66.240.219.146,66.240.219.146,4,true,26,148
71.6.146.130,71.6.146.130,4,true,26,148
77.90.185.20,77.90.185.20,4,true,26,148
89.126.211.166,89.126.211.166,4,true,26,148
95.47.246.223,95.47.246.223,4,true,26,148
95.215.0.144,95.215.0.144,4,true,26,148
125.137.115.145,125.137.115.145,4,true,26,148
150.107.36.236,150.107.36.236,4,true,26,148
158.51.96.38,158.51.96.38,4,true,26,148
167.94.146.52,167.94.146.52,4,true,26,148
180.76.143.27,180.76.143.27,4,true,26,148
183.6.64.180,183.6.64.180,4,true,26,148
185.180.141.50,185.180.141.50,4,true,26,148
185.226.197.12,185.226.197.12,4,true,26,148
185.226.197.32,185.226.197.32,4,true,26,148
185.226.197.37,185.226.197.37,4,true,26,148
193.24.211.76,193.24.211.76,4,true,26,148
195.178.110.227,195.178.110.227,4,true,26,148
198.98.53.110,198.98.53.110,4,true,26,148
199.45.154.129,199.45.154.129,4,true,26,148
203.55.81.1,203.55.81.1,4,true,26,148
219.78.63.235,219.78.63.235,4,true,26,148
5.182.83.231,5.182.83.231,4,true,25,148
13.89.125.252,13.89.125.252,4,true,25,148
20.64.104.31,20.64.104.31,4,true,25,148
20.64.104.92,20.64.104.92,4,true,25,148
20.65.195.19,20.65.195.19,4,true,25,148
20.163.37.97,20.163.37.97,4,true,25,148
31.76.20.19,31.76.20.19,4,true,25,148
40.124.171.82,40.124.171.82,4,true,25,148
40.124.174.247,40.124.174.247,4,true,25,148
45.84.107.17,45.84.107.17,4,true,25,148
45.84.107.128,45.84.107.128,4,true,25,148
45.156.128.54,45.156.128.54,4,true,25,148
45.156.128.57,45.156.128.57,4,true,25,148
45.156.128.61,45.156.128.61,4,true,25,148
45.156.128.71,45.156.128.71,4,true,25,148
45.156.128.77,45.156.128.77,4,true,25,148
45.156.129.62,45.156.129.62,4,true,25,148
45.156.129.65,45.156.129.65,4,true,25,148
45.156.129.67,45.156.129.67,4,true,25,148
45.156.129.76,45.156.129.76,4,true,25,148
47.77.182.54,47.77.182.54,4,true,25,148
64.62.156.38,64.62.156.38,4,true,25,148
64.62.197.77,64.62.197.77,4,true,25,148
65.49.1.38,65.49.1.38,4,true,25,148
65.49.1.80,65.49.1.80,4,true,25,148
65.49.1.152,65.49.1.152,4,true,25,148
66.132.172.35,66.132.172.35,4,true,25,148
66.132.172.99,66.132.172.99,4,true,25,148
66.132.172.106,66.132.172.106,4,true,25,148
66.132.172.107,66.132.172.107,4,true,25,148
66.132.172.140,66.132.172.140,4,true,25,148
66.132.172.184,66.132.172.184,4,true,25,148
66.132.172.199,66.132.172.199,4,true,25,148
66.132.172.217,66.132.172.217,4,true,25,148
66.132.186.163,66.132.186.163,4,true,25,148
66.132.186.177,66.132.186.177,4,true,25,148
66.132.186.194,66.132.186.194,4,true,25,148
66.132.186.203,66.132.186.203,4,true,25,148
66.132.195.40,66.132.195.40,4,true,25,148
66.132.195.51,66.132.195.51,4,true,25,148
66.132.195.92,66.132.195.92,4,true,25,148
66.132.195.104,66.132.195.104,4,true,25,148
66.132.195.117,66.132.195.117,4,true,25,148
71.6.146.185,71.6.146.185,4,true,25,148
71.6.146.186,71.6.146.186,4,true,25,148
80.82.77.202,80.82.77.202,4,true,25,148
110.35.80.116,110.35.80.116,4,true,25,148
118.194.250.245,118.194.250.245,4,true,25,148
152.32.174.171,152.32.174.171,4,true,25,148
165.154.129.151,165.154.129.151,4,true,25,148
167.94.146.51,167.94.146.51,4,true,25,148
185.180.141.12,185.180.141.12,4,true,25,148
185.180.141.32,185.180.141.32,4,true,25,148
185.180.141.34,185.180.141.34,4,true,25,148
185.180.141.42,185.180.141.42,4,true,25,148
185.226.196.12,185.226.196.12,4,true,25,148
185.226.197.9,185.226.197.9,4,true,25,148
185.226.197.10,185.226.197.10,4,true,25,148
185.226.197.29,185.226.197.29,4,true,25,148
185.226.197.42,185.226.197.42,4,true,25,148
199.45.155.77,199.45.155.77,4,true,25,148
199.45.155.89,199.45.155.89,4,true,25,148
199.45.155.98,199.45.155.98,4,true,25,148
199.45.155.102,199.45.155.102,4,true,25,148
199.45.155.104,199.45.155.104,4,true,25,148
222.187.115.202,222.187.115.202,4,true,25,148
223.85.251.55,223.85.251.55,4,true,25,148
2.57.121.112,2.57.121.112,4,true,24,148
2.57.122.238,2.57.122.238,4,true,24,148
20.46.245.69,20.46.245.69,4,true,24,148
20.64.105.82,20.64.105.82,4,true,24,148
20.65.195.126,20.65.195.126,4,true,24,148
20.163.20.206,20.163.20.206,4,true,24,148
20.169.105.38,20.169.105.38,4,true,24,148
40.124.174.138,40.124.174.138,4,true,24,148
40.124.175.26,40.124.175.26,4,true,24,148
40.124.175.164,40.124.175.164,4,true,24,148
45.84.107.174,45.84.107.174,4,true,24,148
45.91.64.7,45.91.64.7,4,true,24,148
45.156.128.51,45.156.128.51,4,true,24,148
45.156.128.53,45.156.128.53,4,true,24,148
45.156.128.56,45.156.128.56,4,true,24,148
45.156.128.72,45.156.128.72,4,true,24,148
45.156.129.61,45.156.129.61,4,true,24,148
45.156.129.70,45.156.129.70,4,true,24,148
45.156.129.72,45.156.129.72,4,true,24,148
45.156.129.75,45.156.129.75,4,true,24,148
45.156.129.82,45.156.129.82,4,true,24,148
45.156.129.83,45.156.129.83,4,true,24,148
45.156.129.91,45.156.129.91,4,true,24,148
45.156.129.92,45.156.129.92,4,true,24,148
45.156.129.93,45.156.129.93,4,true,24,148
46.101.107.202,46.101.107.202,4,true,24,148
47.253.5.130,47.253.5.130,4,true,24,148
50.116.26.161,50.116.26.161,4,true,24,148
57.151.105.130,57.151.105.130,4,true,24,148
64.62.156.172,64.62.156.172,4,true,24,148
64.62.156.222,64.62.156.222,4,true,24,148
64.190.76.14,64.190.76.14,4,true,24,148
65.49.1.52,65.49.1.52,4,true,24,148
65.49.1.66,65.49.1.66,4,true,24,148
65.49.20.68,65.49.20.68,4,true,24,148
65.49.139.223,65.49.139.223,4,true,24,148
66.132.172.97,66.132.172.97,4,true,24,148
66.132.172.134,66.132.172.134,4,true,24,148
66.132.172.195,66.132.172.195,4,true,24,148
66.132.172.209,66.132.172.209,4,true,24,148
66.132.186.176,66.132.186.176,4,true,24,148
66.132.186.181,66.132.186.181,4,true,24,148
66.132.186.183,66.132.186.183,4,true,24,148
66.132.186.190,66.132.186.190,4,true,24,148
66.132.195.55,66.132.195.55,4,true,24,148
66.132.195.56,66.132.195.56,4,true,24,148
66.132.195.83,66.132.195.83,4,true,24,148
66.132.195.100,66.132.195.100,4,true,24,148
66.132.195.102,66.132.195.102,4,true,24,148
69.5.169.128,69.5.169.128,4,true,24,148
80.94.92.234,80.94.92.234,4,true,24,148
81.226.129.67,81.226.129.67,4,true,24,148
83.97.78.224,83.97.78.224,4,true,24,148
85.11.167.228,85.11.167.228,4,true,24,148
92.118.39.50,92.118.39.50,4,true,24,148
92.118.39.71,92.118.39.71,4,true,24,148
94.183.231.50,94.183.231.50,4,true,24,148
101.47.8.187,101.47.8.187,4,true,24,148
102.210.82.20,102.210.82.20,4,true,24,148
109.105.210.54,109.105.210.54,4,true,24,148
115.231.78.11,115.231.78.11,4,true,24,148
116.99.49.208,116.99.49.208,4,true,24,148
117.175.140.121,117.175.140.121,4,true,24,148
118.26.111.107,118.26.111.107,4,true,24,148
118.193.36.63,118.193.36.63,4,true,24,148
120.193.9.169,120.193.9.169,4,true,24,148
128.203.203.4,128.203.203.4,4,true,24,148
144.202.92.17,144.202.92.17,4,true,24,148
144.225.6.182,144.225.6.182,4,true,24,148
152.32.141.40,152.32.141.40,4,true,24,148
152.32.234.184,152.32.234.184,4,true,24,148
159.65.143.47,159.65.143.47,4,true,24,148
163.7.1.156,163.7.1.156,4,true,24,148
165.154.172.244,165.154.172.244,4,true,24,148
184.105.247.195,184.105.247.195,4,true,24,148
185.180.141.8,185.180.141.8,4,true,24,148
185.180.141.35,185.180.141.35,4,true,24,148
185.180.141.45,185.180.141.45,4,true,24,148
185.226.197.15,185.226.197.15,4,true,24,148
185.226.197.30,185.226.197.30,4,true,24,148
185.226.197.33,185.226.197.33,4,true,24,148
185.226.197.35,185.226.197.35,4,true,24,148
185.226.197.38,185.226.197.38,4,true,24,148
185.242.226.17,185.242.226.17,4,true,24,148
195.93.244.97,195.93.244.97,4,true,24,148
195.182.16.23,195.182.16.23,4,true,24,148
199.45.154.131,199.45.154.131,4,true,24,148
199.45.154.134,199.45.154.134,4,true,24,148
199.45.154.142,199.45.154.142,4,true,24,148
199.45.154.148,199.45.154.148,4,true,24,148
199.45.155.83,199.45.155.83,4,true,24,148
199.45.155.92,199.45.155.92,4,true,24,148
199.45.155.99,199.45.155.99,4,true,24,148
203.55.131.3,203.55.131.3,4,true,24,148
216.226.76.30,216.226.76.30,4,true,24,148
220.80.223.144,220.80.223.144,4,true,24,148
223.85.251.61,223.85.251.61,4,true,24,148
223.123.92.132,223.123.92.132,4,true,24,148
2.57.121.25,2.57.121.25,4,true,23,148
13.86.116.129,13.86.116.129,4,true,23,148
13.89.125.225,13.89.125.225,4,true,23,148
18.218.118.203,18.218.118.203,4,true,23,148
20.14.78.253,20.14.78.253,4,true,23,148
20.14.80.89,20.14.80.89,4,true,23,148
20.14.87.238,20.14.87.238,4,true,23,148
20.14.94.72,20.14.94.72,4,true,23,148
20.15.163.51,20.15.163.51,4,true,23,148
20.15.163.169,20.15.163.169,4,true,23,148
20.29.22.156,20.29.22.156,4,true,23,148
20.38.32.246,20.38.32.246,4,true,23,148
20.38.35.154,20.38.35.154,4,true,23,148
20.51.235.107,20.51.235.107,4,true,23,148
20.64.105.112,20.64.105.112,4,true,23,148
20.64.105.244,20.64.105.244,4,true,23,148
20.64.106.91,20.64.106.91,4,true,23,148
20.65.193.233,20.65.193.233,4,true,23,148
20.65.194.111,20.65.194.111,4,true,23,148
20.65.195.118,20.65.195.118,4,true,23,148
20.65.219.131,20.65.219.131,4,true,23,148
20.80.88.167,20.80.88.167,4,true,23,148
20.80.105.157,20.80.105.157,4,true,23,148
20.83.49.78,20.83.49.78,4,true,23,148
20.102.108.84,20.102.108.84,4,true,23,148
20.115.90.228,20.115.90.228,4,true,23,148
20.127.155.221,20.127.155.221,4,true,23,148
20.163.15.178,20.163.15.178,4,true,23,148
20.163.34.41,20.163.34.41,4,true,23,148
20.168.8.243,20.168.8.243,4,true,23,148
20.168.121.187,20.168.121.187,4,true,23,148
20.172.70.65,20.172.70.65,4,true,23,148
31.77.227.109,31.77.227.109,4,true,23,148
34.76.182.8,34.76.182.8,4,true,23,148
40.80.201.49,40.80.201.49,4,true,23,148
40.80.204.175,40.80.204.175,4,true,23,148
40.80.206.136,40.80.206.136,4,true,23,148
40.124.175.58,40.124.175.58,4,true,23,148
40.124.175.225,40.124.175.225,4,true,23,148
40.124.185.213,40.124.185.213,4,true,23,148
43.155.172.154,43.155.172.154,4,true,23,148
45.154.244.149,45.154.244.149,4,true,23,148
45.156.128.78,45.156.128.78,4,true,23,148
45.156.129.63,45.156.129.63,4,true,23,148
45.156.129.66,45.156.129.66,4,true,23,148
45.156.129.73,45.156.129.73,4,true,23,148
45.156.129.90,45.156.129.90,4,true,23,148
52.224.242.102,52.224.242.102,4,true,23,148
64.62.156.10,64.62.156.10,4,true,23,148
64.62.156.132,64.62.156.132,4,true,23,148
64.62.197.107,64.62.197.107,4,true,23,148
64.62.197.137,64.62.197.137,4,true,23,148
65.49.1.24,65.49.1.24,4,true,23,148
65.49.1.94,65.49.1.94,4,true,23,148
65.49.20.67,65.49.20.67,4,true,23,148
66.132.172.33,66.132.172.33,4,true,23,148
66.132.172.34,66.132.172.34,4,true,23,148
66.132.172.128,66.132.172.128,4,true,23,148
66.132.172.129,66.132.172.129,4,true,23,148
66.132.172.132,66.132.172.132,4,true,23,148
66.132.172.141,66.132.172.141,4,true,23,148
66.132.172.191,66.132.172.191,4,true,23,148
66.132.172.193,66.132.172.193,4,true,23,148
66.132.172.202,66.132.172.202,4,true,23,148
66.132.172.215,66.132.172.215,4,true,23,148
66.132.186.160,66.132.186.160,4,true,23,148
66.132.195.37,66.132.195.37,4,true,23,148
66.132.195.65,66.132.195.65,4,true,23,148
66.132.195.81,66.132.195.81,4,true,23,148
66.132.195.99,66.132.195.99,4,true,23,148
66.132.195.119,66.132.195.119,4,true,23,148
66.132.224.85,66.132.224.85,4,true,23,148
66.132.224.231,66.132.224.231,4,true,23,148
66.228.62.150,66.228.62.150,4,true,23,148
72.14.178.148,72.14.178.148,4,true,23,148
74.82.47.4,74.82.47.4,4,true,23,148
74.235.121.84,74.235.121.84,4,true,23,148
74.249.192.232,74.249.192.232,4,true,23,148
77.239.124.252,77.239.124.252,4,true,23,148
79.72.57.232,79.72.57.232,4,true,23,148
80.67.167.81,80.67.167.81,4,true,23,148
80.94.92.179,80.94.92.179,4,true,23,148
88.147.30.59,88.147.30.59,4,true,23,148
89.58.26.216,89.58.26.216,4,true,23,148
91.92.43.109,91.92.43.109,4,true,23,148
91.92.47.55,91.92.47.55,4,true,23,148
91.196.152.35,91.196.152.35,4,true,23,148
91.196.152.38,91.196.152.38,4,true,23,148
92.118.39.14,92.118.39.14,4,true,23,148
92.118.39.77,92.118.39.77,4,true,23,148
101.36.97.172,101.36.97.172,4,true,23,148
109.105.209.7,109.105.209.7,4,true,23,148
109.105.210.57,109.105.210.57,4,true,23,148
109.105.210.70,109.105.210.70,4,true,23,148
109.105.210.72,109.105.210.72,4,true,23,148
112.167.99.220,112.167.99.220,4,true,23,148
112.203.69.89,112.203.69.89,4,true,23,148
117.172.226.189,117.172.226.189,4,true,23,148
118.194.249.186,118.194.249.186,4,true,23,148
118.194.251.37,118.194.251.37,4,true,23,148
118.196.56.74,118.196.56.74,4,true,23,148
119.148.49.82,119.148.49.82,4,true,23,148
128.203.203.233,128.203.203.233,4,true,23,148
135.233.112.26,135.233.112.26,4,true,23,148
135.237.123.168,135.237.123.168,4,true,23,148
135.237.125.137,135.237.125.137,4,true,23,148
135.237.125.146,135.237.125.146,4,true,23,148
135.237.126.9,135.237.126.9,4,true,23,148
135.237.126.41,135.237.126.41,4,true,23,148
135.237.126.245,135.237.126.245,4,true,23,148
147.185.132.52,147.185.132.52,4,true,23,148
147.185.132.75,147.185.132.75,4,true,23,148
147.185.132.79,147.185.132.79,4,true,23,148
150.107.38.251,150.107.38.251,4,true,23,148
150.136.227.229,150.136.227.229,4,true,23,148
152.32.130.191,152.32.130.191,4,true,23,148
152.32.226.8,152.32.226.8,4,true,23,148
159.203.120.106,159.203.120.106,4,true,23,148
161.118.212.147,161.118.212.147,4,true,23,148
165.154.36.107,165.154.36.107,4,true,23,148
165.154.41.47,165.154.41.47,4,true,23,148
165.154.41.232,165.154.41.232,4,true,23,148
165.154.138.85,165.154.138.85,4,true,23,148
165.154.174.27,165.154.174.27,4,true,23,148
165.154.182.168,165.154.182.168,4,true,23,148
165.232.118.73,165.232.118.73,4,true,23,148
172.174.200.225,172.174.200.225,4,true,23,148
172.202.118.46,172.202.118.46,4,true,23,148
172.206.225.242,172.206.225.242,4,true,23,148
172.236.228.193,172.236.228.193,4,true,23,148
176.53.159.197,176.53.159.197,4,true,23,148
176.53.159.198,176.53.159.198,4,true,23,148
184.105.247.196,184.105.247.196,4,true,23,148
184.105.247.254,184.105.247.254,4,true,23,148
185.180.141.7,185.180.141.7,4,true,23,148
185.180.141.10,185.180.141.10,4,true,23,148
185.180.141.43,185.180.141.43,4,true,23,148
185.180.141.44,185.180.141.44,4,true,23,148
185.226.197.14,185.226.197.14,4,true,23,148
185.226.197.27,185.226.197.27,4,true,23,148
185.226.197.40,185.226.197.40,4,true,23,148
185.226.197.43,185.226.197.43,4,true,23,148
185.226.197.44,185.226.197.44,4,true,23,148
193.32.162.84,193.32.162.84,4,true,23,148
193.124.20.247,193.124.20.247,4,true,23,148
193.124.20.253,193.124.20.253,4,true,23,148
193.141.65.199,193.141.65.199,4,true,23,148
195.184.76.94,195.184.76.94,4,true,23,148
195.184.76.247,195.184.76.247,4,true,23,148
196.188.93.169,196.188.93.169,4,true,23,148
198.199.123.141,198.199.123.141,4,true,23,148
199.45.154.113,199.45.154.113,4,true,23,148
199.45.154.115,199.45.154.115,4,true,23,148
199.45.154.118,199.45.154.118,4,true,23,148
199.45.154.123,199.45.154.123,4,true,23,148
199.45.154.128,199.45.154.128,4,true,23,148
199.45.155.68,199.45.155.68,4,true,23,148
199.45.155.78,199.45.155.78,4,true,23,148
199.45.155.79,199.45.155.79,4,true,23,148
199.45.155.80,199.45.155.80,4,true,23,148
199.45.155.87,199.45.155.87,4,true,23,148
199.45.155.88,199.45.155.88,4,true,23,148
199.45.155.91,199.45.155.91,4,true,23,148
199.45.155.107,199.45.155.107,4,true,23,148
199.45.155.108,199.45.155.108,4,true,23,148
207.90.244.3,207.90.244.3,4,true,23,148
223.197.186.7,223.197.186.7,4,true,23,148
1.27.251.252,1.27.251.252,4,true,22,148
1.212.225.99,1.212.225.99,4,true,22,148
3.130.168.2,3.130.168.2,4,true,22,148
8.208.44.152,8.208.44.152,4,true,22,148
8.222.128.242,8.222.128.242,4,true,22,148
9.234.8.52,9.234.8.52,4,true,22,148
13.86.115.97,13.86.115.97,4,true,22,148
13.89.124.217,13.89.124.217,4,true,22,148
13.89.124.220,13.89.124.220,4,true,22,148
13.89.124.221,13.89.124.221,4,true,22,148
13.89.124.223,13.89.124.223,4,true,22,148
13.89.125.17,13.89.125.17,4,true,22,148
16.58.56.214,16.58.56.214,4,true,22,148
18.116.101.220,18.116.101.220,4,true,22,148
20.14.75.2,20.14.75.2,4,true,22,148
20.15.162.238,20.15.162.238,4,true,22,148
20.15.201.69,20.15.201.69,4,true,22,148
20.15.225.33,20.15.225.33,4,true,22,148
20.29.21.25,20.29.21.25,4,true,22,148
20.29.23.166,20.29.23.166,4,true,22,148
20.29.49.244,20.29.49.244,4,true,22,148
20.40.218.136,20.40.218.136,4,true,22,148
20.40.250.17,20.40.250.17,4,true,22,148
20.40.250.30,20.40.250.30,4,true,22,148
20.46.228.199,20.46.228.199,4,true,22,148
20.46.231.161,20.46.231.161,4,true,22,148
20.51.245.17,20.51.245.17,4,true,22,148
20.64.104.9,20.64.104.9,4,true,22,148
20.64.104.120,20.64.104.120,4,true,22,148
20.64.104.132,20.64.104.132,4,true,22,148
20.64.104.184,20.64.104.184,4,true,22,148
20.64.105.19,20.64.105.19,4,true,22,148
20.64.105.81,20.64.105.81,4,true,22,148
20.64.105.192,20.64.105.192,4,true,22,148
20.64.105.196,20.64.105.196,4,true,22,148
20.64.105.243,20.64.105.243,4,true,22,148
20.64.106.19,20.64.106.19,4,true,22,148
20.65.136.87,20.65.136.87,4,true,22,148
20.65.169.214,20.65.169.214,4,true,22,148
20.65.193.148,20.65.193.148,4,true,22,148
20.65.193.155,20.65.193.155,4,true,22,148
20.65.193.170,20.65.193.170,4,true,22,148
20.65.193.195,20.65.193.195,4,true,22,148
20.65.193.255,20.65.193.255,4,true,22,148
20.65.194.61,20.65.194.61,4,true,22,148
20.65.194.66,20.65.194.66,4,true,22,148
20.65.194.85,20.65.194.85,4,true,22,148
20.65.194.130,20.65.194.130,4,true,22,148
20.65.194.180,20.65.194.180,4,true,22,148
