startIp,endIp,ipVersion,isAbuser
118.122.142.187,118.122.142.187,4,true
59.180.169.78,59.180.169.78,4,true
202.14.7.170,202.14.7.170,4,true
115.55.53.122,115.55.53.122,4,true
2.55.119.129,2.55.119.129,4,true
45.79.181.121,45.79.181.121,4,true
20.55.114.154,20.55.114.154,4,true
58.55.203.212,58.55.203.212,4,true
183.100.83.231,183.100.83.231,4,true
116.110.220.172,116.110.220.172,4,true
41.60.234.144,41.60.234.144,4,true
138.201.41.74,138.201.41.74,4,true
52.150.8.201,52.150.8.201,4,true
117.72.8.132,117.72.8.132,4,true
190.48.132.100,190.48.132.100,4,true
171.244.145.209,171.244.145.209,4,true
156.233.75.85,156.233.75.85,4,true
198.12.97.75,198.12.97.75,4,true
142.93.249.21,142.93.249.21,4,true
185.203.185.198,185.203.185.198,4,true
206.189.155.240,206.189.155.240,4,true
2a0d:e5c0::5:315a,2a0d:e5c0::5:315a,6,true
91.174.203.169,91.174.203.169,4,true
116.2.76.19,116.2.76.19,4,true
119.66.199.188,119.66.199.188,4,true
95.142.170.154,95.142.170.154,4,true
176.118.31.94,176.118.31.94,4,true
76.189.79.137,76.189.79.137,4,true
59.183.17.64,59.183.17.64,4,true
117.214.67.99,117.214.67.99,4,true
113.221.15.171,113.221.15.171,4,true
20.65.195.48,20.65.195.49,4,true
77.243.60.130,77.243.60.130,4,true
39.37.128.171,39.37.128.171,4,true
113.215.57.201,113.215.57.201,4,true
103.106.148.209,103.106.148.209,4,true
185.247.137.244,185.247.137.244,4,true
120.220.48.84,120.220.48.84,4,true
111.179.94.20,111.179.94.20,4,true
172.68.23.226,172.68.23.226,4,true
52.169.197.97,52.169.197.97,4,true
191.82.167.185,191.82.167.185,4,true
2.56.15.144,2.56.15.144,4,true
3.81.35.206,3.81.35.206,4,true
110.40.235.169,110.40.235.169,4,true
112.171.43.228,112.171.43.228,4,true
113.6.28.26,113.6.28.26,4,true
42.6.191.225,42.6.191.225,4,true
92.10.81.254,92.10.81.254,4,true
80.151.146.114,80.151.146.114,4,true
109.160.62.149,109.160.62.149,4,true
167.99.123.24,167.99.123.24,4,true
121.239.138.16,121.239.138.16,4,true
191.209.61.91,191.209.61.91,4,true
81.12.57.37,81.12.57.37,4,true
188.163.98.195,188.163.98.195,4,true
172.235.54.145,172.235.54.145,4,true
111.229.215.184,111.229.215.184,4,true
113.190.129.227,113.190.129.227,4,true
94.198.41.121,94.198.41.121,4,true
74.208.236.226,74.208.236.226,4,true
223.8.189.101,223.8.189.101,4,true
80.92.223.35,80.92.223.35,4,true
115.209.213.70,115.209.213.70,4,true
4.151.38.0,4.151.38.0,4,true
83.166.133.87,83.166.133.87,4,true
157.173.200.9,157.173.200.9,4,true
109.94.119.181,109.94.119.181,4,true
43.153.71.44,43.153.71.44,4,true
223.15.53.23,223.15.53.23,4,true
191.102.157.162,191.102.157.162,4,true
198.199.104.19,198.199.104.19,4,true
123.209.192.52,123.209.192.52,4,true
60.173.203.150,60.173.203.150,4,true
1.165.199.208,1.165.199.208,4,true
65.22.25.10,65.22.25.10,4,true
58.45.56.114,58.45.56.114,4,true
34.95.41.165,34.95.41.165,4,true
134.209.109.184,134.209.109.184,4,true
201.238.219.242,201.238.219.242,4,true
123.11.240.245,123.11.240.245,4,true
46.101.104.136,46.101.104.136,4,true
101.79.62.143,101.79.62.143,4,true
112.194.89.99,112.194.89.99,4,true
185.247.137.162,185.247.137.162,4,true
113.116.88.34,113.116.88.34,4,true
217.145.229.229,217.145.229.229,4,true
110.180.179.51,110.180.179.51,4,true
38.253.144.132,38.253.144.132,4,true
124.220.32.85,124.220.32.85,4,true
65.22.35.16,65.22.35.16,4,true
102.35.162.43,102.35.162.43,4,true
61.6.33.104,61.6.33.104,4,true
113.121.107.57,113.121.107.57,4,true
183.156.96.236,183.156.96.236,4,true
116.9.163.197,116.9.163.197,4,true
192.35.168.110,192.35.168.110,4,true
103.2.196.228,103.2.196.228,4,true
203.99.190.127,203.99.190.127,4,true
117.254.102.222,117.254.102.222,4,true
61.0.97.238,61.0.97.238,4,true
46.160.237.200,46.160.237.200,4,true
208.252.40.120,208.252.40.120,4,true
61.3.100.122,61.3.100.122,4,true
172.67.212.46,172.67.212.46,4,true
187.190.102.73,187.190.102.73,4,true
45.8.187.19,45.8.187.19,4,true
173.93.13.188,173.93.13.188,4,true
185.65.93.104,185.65.93.104,4,true
24.199.90.171,24.199.90.171,4,true
46.249.70.171,46.249.70.171,4,true
119.114.30.127,119.114.30.127,4,true
120.71.147.93,120.71.147.93,4,true
121.175.242.209,121.175.242.209,4,true
175.136.162.60,175.136.162.60,4,true
195.161.41.207,195.161.41.207,4,true
95.97.95.152,95.97.95.152,4,true
120.195.184.76,120.195.184.76,4,true
189.122.31.181,189.122.31.181,4,true
117.247.216.110,117.247.216.110,4,true
110.182.98.119,110.182.98.119,4,true
111.229.162.23,111.229.162.23,4,true
189.90.204.179,189.90.204.179,4,true
93.230.93.13,93.230.93.13,4,true
117.209.41.252,117.209.41.252,4,true
223.122.39.196,223.122.39.196,4,true
18.217.66.98,18.217.66.98,4,true
20.83.222.105,20.83.222.105,4,true
36.235.209.110,36.235.209.110,4,true
192.241.249.19,192.241.249.19,4,true
182.52.132.166,182.52.132.166,4,true
64.227.130.203,64.227.130.203,4,true
154.213.204.106,154.213.204.106,4,true
112.98.216.121,112.98.216.121,4,true
45.145.68.6,45.145.68.6,4,true
175.11.21.165,175.11.21.165,4,true
120.211.66.101,120.211.66.101,4,true
117.232.1.134,117.232.1.134,4,true
109.75.46.186,109.75.46.186,4,true
117.60.212.151,117.60.212.151,4,true
217.128.249.0,217.128.249.0,4,true
141.98.86.130,141.98.86.130,4,true
74.125.159.133,74.125.159.133,4,true
182.40.34.49,182.40.34.49,4,true
65.111.0.160,65.111.0.160,4,true
41.59.138.139,41.59.138.139,4,true
142.114.63.100,142.114.63.100,4,true
198.44.188.189,198.44.188.189,4,true
171.254.219.168,171.254.219.168,4,true
151.19.148.166,151.19.148.166,4,true
177.221.176.66,177.221.176.66,4,true
14.212.200.126,14.212.200.126,4,true
131.153.48.242,131.153.48.242,4,true
61.228.153.55,61.228.153.55,4,true
115.99.15.3,115.99.15.3,4,true
41.59.142.194,41.59.142.194,4,true
96.250.100.199,96.250.100.199,4,true
4.240.82.191,4.240.82.191,4,true
118.171.227.48,118.171.227.48,4,true
118.169.168.67,118.169.168.67,4,true
203.115.100.58,203.115.100.58,4,true
65.22.135.9,65.22.135.9,4,true
3.17.56.74,3.17.56.74,4,true
219.157.52.186,219.157.52.186,4,true
110.249.201.132,110.249.201.132,4,true
129.56.90.54,129.56.90.54,4,true
117.210.187.220,117.210.187.220,4,true
51.38.238.22,51.38.238.22,4,true
98.245.253.227,98.245.253.227,4,true
115.87.154.157,115.87.154.157,4,true
95.106.36.137,95.106.36.137,4,true
183.99.186.126,183.99.186.126,4,true
172.245.62.215,172.245.62.215,4,true
213.225.6.143,213.225.6.143,4,true
46.211.75.89,46.211.75.89,4,true
113.131.201.14,113.131.201.14,4,true
135.125.69.251,135.125.69.251,4,true
59.89.71.126,59.89.71.126,4,true
240e:ee:4301:26f:215:5de5:a749:da2a,240e:ee:4301:26f:215:5de5:a749:da2a,6,true
125.112.83.106,125.112.83.106,4,true
180.109.145.248,180.109.145.248,4,true
116.179.37.0,116.179.37.255,4,true
64.20.33.4,64.20.33.4,4,true
196.221.144.66,196.221.144.66,4,true
117.200.124.46,117.200.124.46,4,true
24.76.201.33,24.76.201.33,4,true
205.185.120.177,205.185.120.177,4,true
59.151.214.13,59.151.214.13,4,true
60.23.78.4,60.23.78.4,4,true
181.214.167.121,181.214.167.121,4,true
203.176.178.228,203.176.178.228,4,true
35.220.134.226,35.220.134.226,4,true
117.235.231.85,117.235.231.85,4,true
64.23.255.251,64.23.255.251,4,true
103.84.145.72,103.84.145.72,4,true
103.77.189.6,103.77.189.6,4,true
191.195.136.58,191.195.136.58,4,true
80.15.18.130,80.15.18.130,4,true
95.9.176.62,95.9.176.62,4,true
114.41.86.202,114.41.86.202,4,true
38.33.190.93,38.33.190.93,4,true
171.244.63.241,171.244.63.241,4,true
223.215.187.83,223.215.187.83,4,true
170.238.63.165,170.238.63.165,4,true
150.230.50.122,150.230.50.122,4,true
106.219.121.163,106.219.121.163,4,true
154.94.12.221,154.94.12.221,4,true
37.77.56.155,37.77.56.155,4,true
96.10.230.146,96.10.230.146,4,true
173.231.200.187,173.231.200.187,4,true
212.77.130.65,212.77.130.65,4,true
78.85.203.47,78.85.203.47,4,true
24.127.117.41,24.127.117.41,4,true
2803:1500:d00::2:b015,2803:1500:d00::2:b015,6,true
175.148.83.119,175.148.83.119,4,true
121.8.176.99,121.8.176.99,4,true
61.6.141.59,61.6.141.59,4,true
200.110.63.104,200.110.63.104,4,true
83.137.41.16,83.137.41.16,4,true
103.11.101.112,103.11.101.112,4,true
54.160.224.92,54.160.224.92,4,true
88.87.76.158,88.87.76.158,4,true
172.71.98.88,172.71.98.88,4,true
47.236.254.51,47.236.254.51,4,true
45.90.96.125,45.90.96.125,4,true
146.190.41.31,146.190.41.31,4,true
14.29.232.82,14.29.232.82,4,true
211.199.178.206,211.199.178.206,4,true
118.32.125.105,118.32.125.105,4,true
117.221.196.89,117.221.196.89,4,true
39.173.91.169,39.173.91.169,4,true
178.72.69.238,178.72.69.238,4,true
138.201.19.143,138.201.19.143,4,true
183.82.146.5,183.82.146.5,4,true
117.207.30.7,117.207.30.7,4,true
78.188.33.4,78.188.33.4,4,true
181.25.1.221,181.25.1.221,4,true
118.172.200.19,118.172.200.19,4,true
222.81.119.245,222.81.119.245,4,true
185.95.186.143,185.95.186.143,4,true
109.236.55.110,109.236.55.110,4,true
164.92.150.232,164.92.150.232,4,true
116.111.185.244,116.111.185.244,4,true
95.197.29.14,95.197.29.14,4,true
103.42.253.190,103.42.253.190,4,true
78.188.171.89,78.188.171.89,4,true
111.253.134.199,111.253.134.199,4,true
77.207.225.68,77.207.225.68,4,true
193.151.131.20,193.151.131.20,4,true
2a03:2880:31ff:6::face:b00c,2a03:2880:31ff:6::face:b00c,6,true
123.166.135.177,123.166.135.177,4,true
24.199.119.220,24.199.119.220,4,true
175.30.48.145,175.30.48.145,4,true
49.113.94.250,49.113.94.250,4,true
119.236.239.162,119.236.239.162,4,true
68.67.179.166,68.67.179.166,4,true
31.207.180.231,31.207.180.231,4,true
95.38.152.204,95.38.152.204,4,true
109.232.0.77,109.232.0.77,4,true
223.15.52.52,223.15.52.52,4,true
194.195.214.64,194.195.214.64,4,true
124.217.163.243,124.217.163.243,4,true
195.158.16.110,195.158.16.110,4,true
154.235.221.56,154.235.221.56,4,true
60.251.229.144,60.251.229.144,4,true
196.191.96.231,196.191.96.231,4,true
13.69.147.172,13.69.147.172,4,true
219.154.124.207,219.154.124.207,4,true
58.50.163.253,58.50.163.253,4,true
71.54.16.67,71.54.16.67,4,true
106.219.69.23,106.219.69.23,4,true
197.89.37.245,197.89.37.245,4,true
115.55.117.68,115.55.117.68,4,true
54.78.75.177,54.78.75.177,4,true
49.113.95.122,49.113.95.122,4,true
189.148.123.23,189.148.123.23,4,true
111.246.184.26,111.246.184.26,4,true
103.136.203.14,103.136.203.14,4,true
1.32.16.189,1.32.16.189,4,true
113.178.35.91,113.178.35.91,4,true
133.232.84.95,133.232.84.95,4,true
188.40.20.67,188.40.20.67,4,true
210.18.182.230,210.18.182.230,4,true
185.130.158.68,185.130.158.68,4,true
46.171.127.161,46.171.127.161,4,true
111.61.127.110,111.61.127.110,4,true
20.150.200.104,20.150.200.104,4,true
177.230.49.50,177.230.49.50,4,true
62.171.171.199,62.171.171.199,4,true
118.179.187.221,118.179.187.221,4,true
122.117.121.137,122.117.121.137,4,true
84.242.123.220,84.242.123.220,4,true
49.160.71.230,49.160.71.230,4,true
23.216.52.169,23.216.52.169,4,true
186.232.87.83,186.232.87.83,4,true
152.58.117.173,152.58.117.173,4,true
96.68.128.242,96.68.128.242,4,true
67.253.210.157,67.253.210.157,4,true
153.179.185.191,153.179.185.191,4,true
173.242.121.39,173.242.121.39,4,true
219.139.236.172,219.139.236.172,4,true
125.82.243.104,125.82.243.104,4,true
176.118.232.12,176.118.232.12,4,true
187.145.254.190,187.145.254.190,4,true
111.67.196.192,111.67.196.192,4,true
91.205.211.195,91.205.211.195,4,true
117.194.202.244,117.194.202.244,4,true
60.112.32.245,60.112.32.245,4,true
114.47.153.42,114.47.153.42,4,true
185.199.221.8,185.199.221.8,4,true
117.209.13.40,117.209.13.40,4,true
113.221.25.238,113.221.25.238,4,true
161.132.47.76,161.132.47.76,4,true
203.27.218.0,203.27.218.255,4,true
200.194.198.178,200.194.198.178,4,true
59.126.27.198,59.126.27.198,4,true
64.181.215.106,64.181.215.106,4,true
113.132.75.245,113.132.75.245,4,true
65.22.31.64,65.22.31.64,4,true
183.195.251.95,183.195.251.95,4,true
58.11.89.133,58.11.89.133,4,true
85.114.53.154,85.114.53.154,4,true
97.74.84.247,97.74.84.247,4,true
103.214.7.205,103.214.7.205,4,true
206.62.11.234,206.62.11.234,4,true
111.233.141.66,111.233.141.66,4,true
152.67.32.94,152.67.32.94,4,true
114.41.197.201,114.41.197.201,4,true
82.157.194.109,82.157.194.109,4,true
123.12.230.181,123.12.230.181,4,true
188.166.172.160,188.166.172.160,4,true
5.61.48.93,5.61.48.93,4,true
154.72.162.224,154.72.162.224,4,true
186.178.77.119,186.178.77.119,4,true
94.240.141.171,94.240.141.171,4,true
54.222.151.169,54.222.151.169,4,true
212.174.188.104,212.174.188.104,4,true
179.62.210.152,179.62.210.152,4,true
117.243.255.52,117.243.255.52,4,true
198.21.4.145,198.21.4.145,4,true
156.238.99.157,156.238.99.157,4,true
69.76.81.170,69.76.81.170,4,true
59.98.234.45,59.98.234.45,4,true
2.50.172.140,2.50.172.140,4,true
41.250.214.53,41.250.214.53,4,true
182.61.16.73,182.61.16.73,4,true
124.13.236.190,124.13.236.190,4,true
121.12.110.60,121.12.110.60,4,true
35.199.190.51,35.199.190.51,4,true
117.215.170.86,117.215.170.86,4,true
112.254.215.242,112.254.215.242,4,true
222.121.249.46,222.121.249.46,4,true
93.90.203.18,93.90.203.18,4,true
112.94.252.214,112.94.252.214,4,true
106.35.112.241,106.35.112.241,4,true
180.231.212.217,180.231.212.217,4,true
180.184.66.118,180.184.66.118,4,true
118.249.38.199,118.249.38.199,4,true
62.197.156.35,62.197.156.35,4,true
193.37.255.2,193.37.255.2,4,true
189.170.85.93,189.170.85.93,4,true
51.222.155.142,51.222.155.142,4,true
191.96.174.89,191.96.174.89,4,true
117.196.175.116,117.196.175.116,4,true
117.215.49.212,117.215.49.212,4,true
2a0d:8340:2602:b91c:18ae:e51f:d348:f0c4,2a0d:8340:2602:b91c:18ae:e51f:d348:f0c4,6,true
194.103.157.45,194.103.157.45,4,true
179.124.242.222,179.124.242.222,4,true
185.18.133.129,185.18.133.129,4,true
193.5.150.50,193.5.150.50,4,true
41.174.179.156,41.174.179.156,4,true
213.32.107.146,213.32.107.146,4,true
209.85.208.200,209.85.208.200,4,true
89.28.20.33,89.28.20.33,4,true
38.130.69.50,38.130.69.50,4,true
172.105.124.34,172.105.124.34,4,true
103.248.33.51,103.248.33.51,4,true
186.101.208.54,186.101.208.54,4,true
180.215.4.175,180.215.4.175,4,true
188.166.230.239,188.166.230.239,4,true
135.148.25.112,135.148.25.115,4,true
180.210.191.226,180.210.191.226,4,true
93.182.161.110,93.182.161.110,4,true
122.23.57.110,122.23.57.110,4,true
220.143.39.230,220.143.39.230,4,true
61.224.104.252,61.224.104.252,4,true
59.180.160.185,59.180.160.185,4,true
8.48.113.70,8.48.113.70,4,true
93.84.86.48,93.84.86.48,4,true
195.154.184.69,195.154.184.69,4,true
181.114.195.219,181.114.195.219,4,true
217.113.194.218,217.113.194.218,4,true
45.130.145.32,45.130.145.32,4,true
65.175.144.82,65.175.144.82,4,true
117.219.136.42,117.219.136.42,4,true
35.231.163.237,35.231.163.237,4,true
103.186.117.226,103.186.117.226,4,true
39.129.230.29,39.129.230.29,4,true
223.130.31.70,223.130.31.70,4,true
120.88.140.56,120.88.140.56,4,true
186.177.88.100,186.177.88.100,4,true
37.10.213.124,37.10.213.124,4,true
83.221.205.185,83.221.205.185,4,true
78.85.199.33,78.85.199.33,4,true
134.209.156.30,134.209.156.30,4,true
165.73.247.197,165.73.247.197,4,true
157.245.42.24,157.245.42.24,4,true
186.121.222.66,186.121.222.66,4,true
117.1.161.157,117.1.161.157,4,true
176.237.162.41,176.237.162.41,4,true
173.255.235.102,173.255.235.102,4,true
113.231.115.80,113.231.115.80,4,true
177.221.104.125,177.221.104.125,4,true
191.243.78.0,191.243.78.0,4,true
103.77.233.166,103.77.233.166,4,true
198.74.53.39,198.74.53.39,4,true
117.206.139.49,117.206.139.49,4,true
172.93.193.188,172.93.193.188,4,true
185.87.48.130,185.87.48.130,4,true
185.66.250.244,185.66.250.244,4,true
199.187.211.226,199.187.211.226,4,true
114.33.177.177,114.33.177.177,4,true
189.69.207.105,189.69.207.105,4,true
114.33.198.248,114.33.198.248,4,true
111.253.140.17,111.253.140.17,4,true
74.118.126.137,74.118.126.137,4,true
110.238.106.92,110.238.106.92,4,true
14.165.190.249,14.165.190.249,4,true
202.157.185.207,202.157.185.207,4,true
31.209.104.163,31.209.104.163,4,true
146.70.99.170,146.70.99.170,4,true
5.182.211.35,5.182.211.35,4,true
113.235.230.147,113.235.230.147,4,true
185.220.69.110,185.220.69.111,4,true
122.8.185.232,122.8.185.232,4,true
164.92.144.45,164.92.144.45,4,true
111.70.7.0,111.70.7.0,4,true
173.239.218.61,173.239.218.61,4,true
43.228.93.98,43.228.93.98,4,true
92.119.36.54,92.119.36.54,4,true
124.105.194.26,124.105.194.26,4,true
140.254.0.34,140.254.0.34,4,true
213.194.131.204,213.194.131.204,4,true
103.91.67.235,103.91.67.235,4,true
118.172.168.152,118.172.168.152,4,true
2.183.111.129,2.183.111.129,4,true
64.225.40.83,64.225.40.83,4,true
103.232.25.64,103.232.25.64,4,true
