startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
66.132.195.122,66.132.195.122,4,true,26,148
66.240.236.119,66.240.236.119,4,true,26,148
80.82.77.202,80.82.77.202,4,true,26,148
89.126.211.166,89.126.211.166,4,true,26,148
128.203.200.175,128.203.200.175,4,true,26,148
167.94.146.48,167.94.146.48,4,true,26,148
167.94.146.55,167.94.146.55,4,true,26,148
167.94.146.57,167.94.146.57,4,true,26,148
167.94.146.58,167.94.146.58,4,true,26,148
185.180.141.50,185.180.141.50,4,true,26,148
185.226.197.30,185.226.197.30,4,true,26,148
185.226.197.35,185.226.197.35,4,true,26,148
193.24.211.76,193.24.211.76,4,true,26,148
199.45.154.113,199.45.154.113,4,true,26,148
199.45.154.135,199.45.154.135,4,true,26,148
199.45.155.72,199.45.155.72,4,true,26,148
1.197.102.62,1.197.102.62,4,true,25,148
2.57.121.25,2.57.121.25,4,true,25,148
20.14.74.238,20.14.74.238,4,true,25,148
20.64.104.2,20.64.104.2,4,true,25,148
20.64.104.82,20.64.104.82,4,true,25,148
20.65.201.33,20.65.201.33,4,true,25,148
20.127.202.128,20.127.202.128,4,true,25,148
40.124.173.160,40.124.173.160,4,true,25,148
40.124.186.155,40.124.186.155,4,true,25,148
45.156.128.52,45.156.128.52,4,true,25,148
45.156.128.66,45.156.128.66,4,true,25,148
45.156.129.60,45.156.129.60,4,true,25,148
45.156.129.62,45.156.129.62,4,true,25,148
45.156.129.63,45.156.129.63,4,true,25,148
49.173.65.19,49.173.65.19,4,true,25,148
51.158.205.203,51.158.205.203,4,true,25,148
52.224.242.102,52.224.242.102,4,true,25,148
64.62.156.38,64.62.156.38,4,true,25,148
65.49.1.52,65.49.1.52,4,true,25,148
65.49.139.223,65.49.139.223,4,true,25,148
66.132.172.41,66.132.172.41,4,true,25,148
66.132.172.97,66.132.172.97,4,true,25,148
66.132.172.102,66.132.172.102,4,true,25,148
66.132.172.138,66.132.172.138,4,true,25,148
66.132.172.203,66.132.172.203,4,true,25,148
66.132.186.179,66.132.186.179,4,true,25,148
66.132.186.184,66.132.186.184,4,true,25,148
66.132.186.196,66.132.186.196,4,true,25,148
66.132.186.197,66.132.186.197,4,true,25,148
66.132.195.31,66.132.195.31,4,true,25,148
66.132.195.45,66.132.195.45,4,true,25,148
66.132.195.56,66.132.195.56,4,true,25,148
66.132.195.93,66.132.195.93,4,true,25,148
66.132.195.99,66.132.195.99,4,true,25,148
66.132.195.104,66.132.195.104,4,true,25,148
66.132.195.114,66.132.195.114,4,true,25,148
66.132.195.123,66.132.195.123,4,true,25,148
66.132.224.229,66.132.224.229,4,true,25,148
66.132.224.236,66.132.224.236,4,true,25,148
68.66.251.43,68.66.251.43,4,true,25,148
69.164.217.74,69.164.217.74,4,true,25,148
80.67.167.81,80.67.167.81,4,true,25,148
95.47.246.223,95.47.246.223,4,true,25,148
101.50.83.146,101.50.83.146,4,true,25,148
103.85.85.175,103.85.85.175,4,true,25,148
110.35.80.116,110.35.80.116,4,true,25,148
117.175.140.121,117.175.140.121,4,true,25,148
123.58.207.81,123.58.207.81,4,true,25,148
128.203.200.49,128.203.200.49,4,true,25,148
152.32.174.171,152.32.174.171,4,true,25,148
152.32.183.27,152.32.183.27,4,true,25,148
163.7.4.169,163.7.4.169,4,true,25,148
167.94.146.50,167.94.146.50,4,true,25,148
167.94.146.53,167.94.146.53,4,true,25,148
167.94.146.56,167.94.146.56,4,true,25,148
176.53.159.197,176.53.159.197,4,true,25,148
176.53.159.198,176.53.159.198,4,true,25,148
177.229.197.38,177.229.197.38,4,true,25,148
178.20.55.182,178.20.55.182,4,true,25,148
180.76.143.27,180.76.143.27,4,true,25,148
185.180.141.34,185.180.141.34,4,true,25,148
185.180.141.48,185.180.141.48,4,true,25,148
185.226.197.15,185.226.197.15,4,true,25,148
185.226.197.39,185.226.197.39,4,true,25,148
195.93.244.97,195.93.244.97,4,true,25,148
199.45.154.131,199.45.154.131,4,true,25,148
199.45.155.71,199.45.155.71,4,true,25,148
199.45.155.74,199.45.155.74,4,true,25,148
199.45.155.78,199.45.155.78,4,true,25,148
199.45.155.84,199.45.155.84,4,true,25,148
199.45.155.103,199.45.155.103,4,true,25,148
203.55.81.1,203.55.81.1,4,true,25,148
2.57.121.112,2.57.121.112,4,true,24,148
20.64.104.11,20.64.104.11,4,true,24,148
20.64.104.132,20.64.104.132,4,true,24,148
20.64.105.174,20.64.105.174,4,true,24,148
20.64.105.215,20.64.105.215,4,true,24,148
20.65.152.136,20.65.152.136,4,true,24,148
20.65.154.228,20.65.154.228,4,true,24,148
20.65.193.199,20.65.193.199,4,true,24,148
20.65.195.61,20.65.195.61,4,true,24,148
20.65.219.72,20.65.219.72,4,true,24,148
20.102.108.84,20.102.108.84,4,true,24,148
20.112.233.74,20.112.233.74,4,true,24,148
20.163.15.177,20.163.15.177,4,true,24,148
20.163.39.86,20.163.39.86,4,true,24,148
20.168.113.228,20.168.113.228,4,true,24,148
20.169.104.111,20.169.104.111,4,true,24,148
20.221.56.85,20.221.56.85,4,true,24,148
27.79.44.188,27.79.44.188,4,true,24,148
34.38.1.184,34.38.1.184,4,true,24,148
35.187.231.181,35.187.231.181,4,true,24,148
40.74.212.73,40.74.212.73,4,true,24,148
40.80.204.175,40.80.204.175,4,true,24,148
40.124.81.157,40.124.81.157,4,true,24,148
40.124.170.45,40.124.170.45,4,true,24,148
40.124.173.157,40.124.173.157,4,true,24,148
40.124.173.224,40.124.173.224,4,true,24,148
40.124.174.149,40.124.174.149,4,true,24,148
40.124.175.136,40.124.175.136,4,true,24,148
40.124.175.225,40.124.175.225,4,true,24,148
40.124.185.213,40.124.185.213,4,true,24,148
45.156.128.51,45.156.128.51,4,true,24,148
45.156.128.56,45.156.128.56,4,true,24,148
45.156.128.57,45.156.128.57,4,true,24,148
45.156.128.63,45.156.128.63,4,true,24,148
45.156.129.66,45.156.129.66,4,true,24,148
45.156.129.80,45.156.129.80,4,true,24,148
45.156.129.85,45.156.129.85,4,true,24,148
45.156.129.86,45.156.129.86,4,true,24,148
45.156.129.95,45.156.129.95,4,true,24,148
45.156.129.98,45.156.129.98,4,true,24,148
46.101.107.202,46.101.107.202,4,true,24,148
64.62.197.30,64.62.197.30,4,true,24,148
64.62.197.63,64.62.197.63,4,true,24,148
64.62.197.77,64.62.197.77,4,true,24,148
66.132.172.35,66.132.172.35,4,true,24,148
66.132.172.37,66.132.172.37,4,true,24,148
66.132.172.137,66.132.172.137,4,true,24,148
66.132.172.143,66.132.172.143,4,true,24,148
66.132.195.46,66.132.195.46,4,true,24,148
66.132.195.48,66.132.195.48,4,true,24,148
66.132.195.103,66.132.195.103,4,true,24,148
66.132.195.119,66.132.195.119,4,true,24,148
66.132.224.83,66.132.224.83,4,true,24,148
66.132.224.85,66.132.224.85,4,true,24,148
66.132.224.227,66.132.224.227,4,true,24,148
79.72.57.232,79.72.57.232,4,true,24,148
80.225.238.77,80.225.238.77,4,true,24,148
83.97.78.224,83.97.78.224,4,true,24,148
88.147.30.59,88.147.30.59,4,true,24,148
91.92.47.37,91.92.47.37,4,true,24,148
92.118.39.71,92.118.39.71,4,true,24,148
109.70.100.10,109.70.100.10,4,true,24,148
118.193.57.185,118.193.57.185,4,true,24,148
118.193.65.212,118.193.65.212,4,true,24,148
120.48.82.124,120.48.82.124,4,true,24,148
120.236.49.131,120.236.49.131,4,true,24,148
128.203.200.216,128.203.200.216,4,true,24,148
128.203.201.204,128.203.201.204,4,true,24,148
128.203.203.4,128.203.203.4,4,true,24,148
144.225.6.182,144.225.6.182,4,true,24,148
152.32.143.189,152.32.143.189,4,true,24,148
152.32.234.184,152.32.234.184,4,true,24,148
160.120.191.213,160.120.191.213,4,true,24,148
172.215.145.207,172.215.145.207,4,true,24,148
184.105.247.195,184.105.247.195,4,true,24,148
185.180.141.12,185.180.141.12,4,true,24,148
185.180.141.42,185.180.141.42,4,true,24,148
185.226.196.13,185.226.196.13,4,true,24,148
185.226.197.10,185.226.197.10,4,true,24,148
185.226.197.40,185.226.197.40,4,true,24,148
185.226.197.49,185.226.197.49,4,true,24,148
189.217.130.86,189.217.130.86,4,true,24,148
192.42.116.118,192.42.116.118,4,true,24,148
195.182.16.23,195.182.16.23,4,true,24,148
199.45.154.112,199.45.154.112,4,true,24,148
199.45.154.125,199.45.154.125,4,true,24,148
199.45.154.136,199.45.154.136,4,true,24,148
199.45.154.141,199.45.154.141,4,true,24,148
199.45.154.154,199.45.154.154,4,true,24,148
199.45.155.87,199.45.155.87,4,true,24,148
199.45.155.102,199.45.155.102,4,true,24,148
203.55.81.2,203.55.81.2,4,true,24,148
220.80.223.144,220.80.223.144,4,true,24,148
222.187.115.202,222.187.115.202,4,true,24,148
3.129.187.38,3.129.187.38,4,true,23,148
3.130.168.2,3.130.168.2,4,true,23,148
8.221.136.6,8.221.136.6,4,true,23,148
8.221.139.48,8.221.139.48,4,true,23,148
16.58.56.214,16.58.56.214,4,true,23,148
18.116.101.220,18.116.101.220,4,true,23,148
20.14.73.168,20.14.73.168,4,true,23,148
20.14.78.26,20.14.78.26,4,true,23,148
20.15.164.37,20.15.164.37,4,true,23,148
20.46.225.117,20.46.225.117,4,true,23,148
20.46.245.69,20.46.245.69,4,true,23,148
20.64.96.40,20.64.96.40,4,true,23,148
20.64.104.237,20.64.104.237,4,true,23,148
20.64.105.145,20.64.105.145,4,true,23,148
20.64.105.156,20.64.105.156,4,true,23,148
20.64.106.75,20.64.106.75,4,true,23,148
20.64.106.155,20.64.106.155,4,true,23,148
20.64.106.222,20.64.106.222,4,true,23,148
20.65.145.179,20.65.145.179,4,true,23,148
20.65.154.146,20.65.154.146,4,true,23,148
20.65.192.33,20.65.192.33,4,true,23,148
20.65.193.28,20.65.193.28,4,true,23,148
20.65.193.66,20.65.193.66,4,true,23,148
20.65.193.191,20.65.193.191,4,true,23,148
20.65.193.254,20.65.193.254,4,true,23,148
20.65.194.180,20.65.194.180,4,true,23,148
20.65.195.30,20.65.195.30,4,true,23,148
20.80.80.29,20.80.80.29,4,true,23,148
20.83.150.53,20.83.150.53,4,true,23,148
20.102.92.213,20.102.92.213,4,true,23,148
20.106.32.128,20.106.32.128,4,true,23,148
20.118.216.221,20.118.216.221,4,true,23,148
20.118.225.13,20.118.225.13,4,true,23,148
20.118.233.189,20.118.233.189,4,true,23,148
20.118.241.146,20.118.241.146,4,true,23,148
20.169.104.246,20.169.104.246,4,true,23,148
20.169.105.85,20.169.105.85,4,true,23,148
20.171.25.78,20.171.25.78,4,true,23,148
20.221.69.50,20.221.69.50,4,true,23,148
34.53.244.63,34.53.244.63,4,true,23,148
34.79.245.31,34.79.245.31,4,true,23,148
40.80.200.186,40.80.200.186,4,true,23,148
40.124.80.250,40.124.80.250,4,true,23,148
40.124.171.82,40.124.171.82,4,true,23,148
40.124.175.26,40.124.175.26,4,true,23,148
40.124.175.58,40.124.175.58,4,true,23,148
40.124.183.177,40.124.183.177,4,true,23,148
41.63.63.211,41.63.63.211,4,true,23,148
45.43.37.254,45.43.37.254,4,true,23,148
45.79.5.11,45.79.5.11,4,true,23,148
45.84.107.97,45.84.107.97,4,true,23,148
45.120.216.232,45.120.216.232,4,true,23,148
45.156.128.67,45.156.128.67,4,true,23,148
45.156.128.71,45.156.128.71,4,true,23,148
45.156.128.74,45.156.128.74,4,true,23,148
45.156.128.76,45.156.128.76,4,true,23,148
45.156.129.75,45.156.129.75,4,true,23,148
45.156.129.82,45.156.129.82,4,true,23,148
45.156.129.83,45.156.129.83,4,true,23,148
45.156.129.96,45.156.129.96,4,true,23,148
45.166.147.237,45.166.147.237,4,true,23,148
46.8.245.94,46.8.245.94,4,true,23,148
51.68.226.87,51.68.226.87,4,true,23,148
52.186.182.85,52.186.182.85,4,true,23,148
60.173.164.3,60.173.164.3,4,true,23,148
64.62.156.10,64.62.156.10,4,true,23,148
64.62.156.132,64.62.156.132,4,true,23,148
64.62.156.142,64.62.156.142,4,true,23,148
64.62.197.112,64.62.197.112,4,true,23,148
64.62.197.116,64.62.197.116,4,true,23,148
65.49.1.10,65.49.1.10,4,true,23,148
65.49.1.24,65.49.1.24,4,true,23,148
65.49.1.80,65.49.1.80,4,true,23,148
66.132.172.44,66.132.172.44,4,true,23,148
66.132.172.104,66.132.172.104,4,true,23,148
66.132.172.109,66.132.172.109,4,true,23,148
66.132.172.131,66.132.172.131,4,true,23,148
66.132.172.132,66.132.172.132,4,true,23,148
66.132.172.195,66.132.172.195,4,true,23,148
66.132.172.200,66.132.172.200,4,true,23,148
66.132.172.218,66.132.172.218,4,true,23,148
66.132.186.175,66.132.186.175,4,true,23,148
66.132.186.177,66.132.186.177,4,true,23,148
66.132.186.180,66.132.186.180,4,true,23,148
66.132.186.191,66.132.186.191,4,true,23,148
66.132.186.193,66.132.186.193,4,true,23,148
66.132.186.204,66.132.186.204,4,true,23,148
66.132.195.47,66.132.195.47,4,true,23,148
66.132.195.49,66.132.195.49,4,true,23,148
66.132.195.51,66.132.195.51,4,true,23,148
66.132.195.64,66.132.195.64,4,true,23,148
66.132.195.91,66.132.195.91,4,true,23,148
66.132.195.100,66.132.195.100,4,true,23,148
66.132.195.101,66.132.195.101,4,true,23,148
66.132.195.109,66.132.195.109,4,true,23,148
69.164.217.245,69.164.217.245,4,true,23,148
74.249.128.248,74.249.128.248,4,true,23,148
85.11.167.228,85.11.167.228,4,true,23,148
92.118.39.49,92.118.39.49,4,true,23,148
92.118.39.77,92.118.39.77,4,true,23,148
101.47.8.187,101.47.8.187,4,true,23,148
107.189.30.69,107.189.30.69,4,true,23,148
109.70.100.14,109.70.100.14,4,true,23,148
109.105.210.57,109.105.210.57,4,true,23,148
112.167.99.220,112.167.99.220,4,true,23,148
113.0.152.164,113.0.152.164,4,true,23,148
115.191.32.57,115.191.32.57,4,true,23,148
116.99.49.208,116.99.49.208,4,true,23,148
118.70.178.158,118.70.178.158,4,true,23,148
118.193.38.134,118.193.38.134,4,true,23,148
118.193.58.120,118.193.58.120,4,true,23,148
118.194.249.186,118.194.249.186,4,true,23,148
118.216.88.229,118.216.88.229,4,true,23,148
119.18.55.118,119.18.55.118,4,true,23,148
123.58.215.102,123.58.215.102,4,true,23,148
128.203.201.254,128.203.201.254,4,true,23,148
130.131.162.184,130.131.162.184,4,true,23,148
135.119.89.68,135.119.89.68,4,true,23,148
135.237.125.223,135.237.125.223,4,true,23,148
135.237.126.9,135.237.126.9,4,true,23,148
135.237.127.87,135.237.127.87,4,true,23,148
138.122.140.200,138.122.140.200,4,true,23,148
138.197.163.192,138.197.163.192,4,true,23,148
147.139.136.75,147.139.136.75,4,true,23,148
150.107.38.40,150.107.38.40,4,true,23,148
150.107.38.251,150.107.38.251,4,true,23,148
152.32.140.22,152.32.140.22,4,true,23,148
152.32.142.138,152.32.142.138,4,true,23,148
152.32.148.250,152.32.148.250,4,true,23,148
152.32.206.74,152.32.206.74,4,true,23,148
152.32.209.62,152.32.209.62,4,true,23,148
152.32.235.160,152.32.235.160,4,true,23,148
156.227.235.77,156.227.235.77,4,true,23,148
157.66.26.151,157.66.26.151,4,true,23,148
159.65.143.47,159.65.143.47,4,true,23,148
165.1.78.209,165.1.78.209,4,true,23,148
165.154.41.13,165.154.41.13,4,true,23,148
165.154.41.182,165.154.41.182,4,true,23,148
165.154.134.156,165.154.134.156,4,true,23,148
165.154.172.88,165.154.172.88,4,true,23,148
165.154.172.200,165.154.172.200,4,true,23,148
165.154.182.223,165.154.182.223,4,true,23,148
167.94.146.49,167.94.146.49,4,true,23,148
172.104.210.105,172.104.210.105,4,true,23,148
172.202.118.82,172.202.118.82,4,true,23,148
172.206.225.242,172.206.225.242,4,true,23,148
172.210.9.172,172.210.9.172,4,true,23,148
172.212.200.188,172.212.200.188,4,true,23,148
183.6.64.180,183.6.64.180,4,true,23,148
184.105.247.196,184.105.247.196,4,true,23,148
185.180.141.7,185.180.141.7,4,true,23,148
185.180.141.32,185.180.141.32,4,true,23,148
185.180.141.35,185.180.141.35,4,true,23,148
185.190.142.132,185.190.142.132,4,true,23,148
185.226.196.12,185.226.196.12,4,true,23,148
185.226.197.7,185.226.197.7,4,true,23,148
185.226.197.9,185.226.197.9,4,true,23,148
185.226.197.13,185.226.197.13,4,true,23,148
185.226.197.28,185.226.197.28,4,true,23,148
185.226.197.29,185.226.197.29,4,true,23,148
185.226.197.32,185.226.197.32,4,true,23,148
185.226.197.33,185.226.197.33,4,true,23,148
185.226.197.34,185.226.197.34,4,true,23,148
185.226.197.38,185.226.197.38,4,true,23,148
185.226.197.44,185.226.197.44,4,true,23,148
185.226.197.48,185.226.197.48,4,true,23,148
185.246.188.73,185.246.188.73,4,true,23,148
189.204.230.91,189.204.230.91,4,true,23,148
193.46.255.86,193.46.255.86,4,true,23,148
196.188.93.169,196.188.93.169,4,true,23,148
199.45.154.114,199.45.154.114,4,true,23,148
199.45.154.134,199.45.154.134,4,true,23,148
199.45.154.138,199.45.154.138,4,true,23,148
199.45.154.140,199.45.154.140,4,true,23,148
199.45.154.142,199.45.154.142,4,true,23,148
199.45.154.147,199.45.154.147,4,true,23,148
199.45.154.149,199.45.154.149,4,true,23,148
199.45.154.153,199.45.154.153,4,true,23,148
199.45.154.155,199.45.154.155,4,true,23,148
199.45.155.82,199.45.155.82,4,true,23,148
199.45.155.98,199.45.155.98,4,true,23,148
199.45.155.104,199.45.155.104,4,true,23,148
199.45.155.109,199.45.155.109,4,true,23,148
203.55.131.3,203.55.131.3,4,true,23,148
203.145.143.163,203.145.143.163,4,true,23,148
216.218.206.68,216.218.206.68,4,true,23,148
216.226.77.10,216.226.77.10,4,true,23,148
217.154.106.153,217.154.106.153,4,true,23,148
223.85.251.55,223.85.251.55,4,true,23,148
5.101.64.6,5.101.64.6,4,true,22,148
5.182.83.231,5.182.83.231,4,true,22,148
8.138.155.88,8.138.155.88,4,true,22,148
13.89.121.32,13.89.121.32,4,true,22,148
13.89.125.18,13.89.125.18,4,true,22,148
13.89.125.20,13.89.125.20,4,true,22,148
13.89.125.24,13.89.125.24,4,true,22,148
13.89.125.30,13.89.125.30,4,true,22,148
20.14.73.198,20.14.73.198,4,true,22,148
20.14.74.80,20.14.74.80,4,true,22,148
20.15.162.180,20.15.162.180,4,true,22,148
20.15.200.1,20.15.200.1,4,true,22,148
20.15.200.100,20.15.200.100,4,true,22,148
20.15.201.64,20.15.201.64,4,true,22,148
20.29.19.156,20.29.19.156,4,true,22,148
20.29.21.25,20.29.21.25,4,true,22,148
20.29.23.176,20.29.23.176,4,true,22,148
20.29.23.198,20.29.23.198,4,true,22,148
20.29.57.212,20.29.57.212,4,true,22,148
20.40.216.95,20.40.216.95,4,true,22,148
20.40.218.136,20.40.218.136,4,true,22,148
20.51.234.233,20.51.234.233,4,true,22,148
20.64.104.62,20.64.104.62,4,true,22,148
20.64.104.89,20.64.104.89,4,true,22,148
20.64.104.120,20.64.104.120,4,true,22,148
20.64.104.141,20.64.104.141,4,true,22,148
20.64.104.184,20.64.104.184,4,true,22,148
20.64.104.235,20.64.104.235,4,true,22,148
20.64.105.39,20.64.105.39,4,true,22,148
20.64.105.53,20.64.105.53,4,true,22,148
20.64.105.81,20.64.105.81,4,true,22,148
20.64.105.82,20.64.105.82,4,true,22,148
20.64.105.133,20.64.105.133,4,true,22,148
20.64.105.152,20.64.105.152,4,true,22,148
20.64.106.18,20.64.106.18,4,true,22,148
20.64.106.71,20.64.106.71,4,true,22,148
20.64.106.77,20.64.106.77,4,true,22,148
20.64.106.118,20.64.106.118,4,true,22,148
20.65.153.128,20.65.153.128,4,true,22,148
20.65.169.214,20.65.169.214,4,true,22,148
20.65.185.255,20.65.185.255,4,true,22,148
20.65.193.170,20.65.193.170,4,true,22,148
