startIp,endIp,ipVersion,isAbuser
169.224.100.228,169.224.100.228,4,true
223.151.231.154,223.151.231.154,4,true
131.255.12.163,131.255.12.163,4,true
114.26.103.39,114.26.103.39,4,true
79.36.10.96,79.36.10.96,4,true
86.176.180.223,86.176.180.223,4,true
117.208.91.88,117.208.91.88,4,true
117.192.121.204,117.192.121.204,4,true
37.229.249.6,37.229.249.6,4,true
183.48.88.240,183.48.88.240,4,true
125.129.170.1,125.129.170.1,4,true
118.174.65.102,118.174.65.102,4,true
104.250.50.63,104.250.50.63,4,true
59.184.59.52,59.184.59.52,4,true
200.123.238.232,200.123.238.232,4,true
43.133.29.189,43.133.29.189,4,true
118.173.85.38,118.173.85.38,4,true
103.7.4.142,103.7.4.142,4,true
222.75.83.78,222.75.83.78,4,true
117.221.173.65,117.221.173.65,4,true
35.233.53.77,35.233.53.77,4,true
96.166.232.98,96.166.232.98,4,true
8.219.111.102,8.219.111.102,4,true
5.142.247.164,5.142.247.164,4,true
104.149.156.10,104.149.156.10,4,true
128.201.8.197,128.201.8.197,4,true
137.184.125.23,137.184.125.23,4,true
136.158.56.223,136.158.56.223,4,true
113.123.0.156,113.123.0.156,4,true
114.33.24.47,114.33.24.47,4,true
41.60.239.212,41.60.239.212,4,true
114.238.33.36,114.238.33.36,4,true
165.227.117.68,165.227.117.68,4,true
134.209.236.87,134.209.236.87,4,true
35.203.210.191,35.203.210.191,4,true
89.213.172.206,89.213.172.206,4,true
123.56.164.126,123.56.164.126,4,true
167.172.29.188,167.172.29.188,4,true
60.41.131.190,60.41.131.190,4,true
182.112.29.85,182.112.29.85,4,true
37.245.10.255,37.245.10.255,4,true
198.199.110.174,198.199.110.174,4,true
196.189.26.69,196.189.26.69,4,true
123.154.156.156,123.154.156.156,4,true
110.182.237.106,110.182.237.106,4,true
93.124.93.250,93.124.93.250,4,true
64.225.60.244,64.225.60.244,4,true
137.184.90.236,137.184.90.236,4,true
200.186.125.195,200.186.125.195,4,true
38.152.173.216,38.152.173.216,4,true
41.228.175.10,41.228.175.10,4,true
151.36.167.1,151.36.167.1,4,true
116.43.191.215,116.43.191.215,4,true
87.6.193.145,87.6.193.145,4,true
146.70.117.21,146.70.117.21,4,true
34.10.42.12,34.10.42.12,4,true
139.5.242.202,139.5.242.202,4,true
101.68.6.19,101.68.6.19,4,true
162.222.206.223,162.222.206.223,4,true
161.35.1.74,161.35.1.74,4,true
172.67.70.6,172.67.70.6,4,true
124.133.212.62,124.133.212.62,4,true
123.253.120.0,123.253.123.255,4,true
167.99.157.87,167.99.157.87,4,true
92.100.41.137,92.100.41.137,4,true
124.239.153.131,124.239.153.131,4,true
122.118.0.27,122.118.0.27,4,true
130.61.122.1,130.61.122.1,4,true
42.224.138.239,42.224.138.239,4,true
186.101.234.6,186.101.234.6,4,true
183.180.75.103,183.180.75.103,4,true
81.70.244.182,81.70.244.182,4,true
172.98.34.166,172.98.34.166,4,true
147.182.222.3,147.182.222.3,4,true
170.79.33.122,170.79.33.122,4,true
218.149.234.172,218.149.234.172,4,true
185.174.137.30,185.174.137.30,4,true
84.247.48.8,84.247.48.8,4,true
185.107.193.135,185.107.193.135,4,true
156.214.128.213,156.214.128.213,4,true
240e:390:2c63:eafa:ac7f:d9d0:84f3:a8f,240e:390:2c63:eafa:ac7f:d9d0:84f3:a8f,6,true
60.16.196.207,60.16.196.207,4,true
190.135.87.176,190.135.87.176,4,true
189.174.91.107,189.174.91.107,4,true
91.245.255.43,91.245.255.43,4,true
14.117.218.157,14.117.218.157,4,true
182.253.123.53,182.253.123.53,4,true
159.65.90.74,159.65.90.74,4,true
216.24.57.228,216.24.57.228,4,true
75.173.23.162,75.173.23.162,4,true
187.73.201.5,187.73.201.5,4,true
58.220.39.196,58.220.39.196,4,true
85.92.66.148,85.92.66.148,4,true
72.167.53.145,72.167.53.145,4,true
178.141.168.34,178.141.168.34,4,true
81.42.241.188,81.42.241.188,4,true
109.120.134.0,109.120.135.255,4,true
160.191.180.236,160.191.180.236,4,true
181.16.212.82,181.16.212.82,4,true
117.195.137.74,117.195.137.74,4,true
89.29.183.73,89.29.183.73,4,true
115.220.5.198,115.220.5.198,4,true
106.219.162.148,106.219.162.151,4,true
190.143.250.64,190.143.250.64,4,true
87.101.118.187,87.101.118.187,4,true
14.102.189.68,14.102.189.68,4,true
45.133.6.24,45.133.6.24,4,true
206.189.143.111,206.189.143.111,4,true
204.9.38.182,204.9.38.182,4,true
103.65.237.103,103.65.237.103,4,true
178.25.57.114,178.25.57.114,4,true
213.16.222.21,213.16.222.21,4,true
99.8.178.218,99.8.178.218,4,true
59.178.202.209,59.178.202.209,4,true
117.199.74.123,117.199.74.123,4,true
219.89.133.67,219.89.133.67,4,true
108.62.61.139,108.62.61.139,4,true
223.72.116.16,223.72.116.16,4,true
178.134.84.194,178.134.84.194,4,true
98.148.67.115,98.148.67.115,4,true
45.153.185.111,45.153.185.111,4,true
61.81.0.190,61.81.0.190,4,true
58.47.83.39,58.47.83.39,4,true
104.47.73.174,104.47.73.174,4,true
103.148.178.10,103.148.178.10,4,true
72.146.22.143,72.146.22.143,4,true
106.111.168.8,106.111.168.8,4,true
118.250.108.15,118.250.108.15,4,true
112.83.153.85,112.83.153.85,4,true
117.91.221.254,117.91.221.254,4,true
104.23.160.76,104.23.160.76,4,true
173.21.73.44,173.21.73.44,4,true
90.38.142.222,90.38.142.222,4,true
39.45.96.78,39.45.96.78,4,true
91.190.154.105,91.190.154.105,4,true
43.153.244.230,43.153.244.230,4,true
190.144.14.169,190.144.14.169,4,true
42.236.17.26,42.236.17.26,4,true
195.158.91.94,195.158.91.94,4,true
139.129.97.231,139.129.97.231,4,true
120.48.9.61,120.48.9.61,4,true
118.99.79.193,118.99.79.193,4,true
91.184.81.164,91.184.81.164,4,true
133.242.54.132,133.242.54.132,4,true
1.164.76.194,1.164.76.194,4,true
23.94.202.105,23.94.202.105,4,true
83.147.214.58,83.147.214.58,4,true
163.223.224.89,163.223.224.89,4,true
162.241.216.53,162.241.216.53,4,true
27.213.118.164,27.213.118.164,4,true
221.207.35.69,221.207.35.69,4,true
192.3.39.32,192.3.39.32,4,true
101.89.145.205,101.89.145.205,4,true
54.193.112.76,54.193.112.76,4,true
139.210.14.80,139.210.14.80,4,true
45.55.132.168,45.55.132.168,4,true
2001:4488:4:ff01:20c:29ff:fe9f:bb7a,2001:4488:4:ff01:20c:29ff:fe9f:bb7a,6,true
190.153.142.104,190.153.142.104,4,true
189.93.192.128,189.93.192.128,4,true
176.103.0.202,176.103.0.202,4,true
137.184.103.114,137.184.103.114,4,true
196.51.137.40,196.51.137.40,4,true
2400:9800:553:3c3e::,2400:9800:553:3c3e::,6,true
46.184.162.108,46.184.162.108,4,true
120.85.119.75,120.85.119.75,4,true
78.31.205.151,78.31.205.151,4,true
82.149.225.249,82.149.225.249,4,true
110.182.159.139,110.182.159.139,4,true
124.243.168.232,124.243.168.232,4,true
117.241.240.71,117.241.240.71,4,true
91.92.240.70,91.92.240.70,4,true
45.83.65.89,45.83.65.89,4,true
92.118.112.17,92.118.112.17,4,true
196.191.162.242,196.191.162.242,4,true
172.71.253.57,172.71.253.57,4,true
182.113.203.100,182.113.203.100,4,true
59.99.44.159,59.99.44.159,4,true
159.89.100.187,159.89.100.187,4,true
59.29.107.199,59.29.107.199,4,true
146.88.240.82,146.88.240.82,4,true
80.75.212.32,80.75.212.32,4,true
1.196.173.189,1.196.173.189,4,true
183.171.150.61,183.171.150.61,4,true
60.250.192.112,60.250.192.112,4,true
106.43.101.227,106.43.101.227,4,true
112.124.49.207,112.124.49.207,4,true
117.209.83.36,117.209.83.36,4,true
117.213.254.201,117.213.254.201,4,true
223.122.62.145,223.122.62.145,4,true
117.156.86.219,117.156.86.219,4,true
185.220.102.250,185.220.102.250,4,true
41.57.99.158,41.57.99.158,4,true
116.32.79.80,116.32.79.80,4,true
183.165.251.171,183.165.251.171,4,true
167.99.159.179,167.99.159.179,4,true
98.159.226.248,98.159.226.248,4,true
31.173.82.50,31.173.82.51,4,true
47.74.13.129,47.74.13.129,4,true
119.136.154.184,119.136.154.184,4,true
117.213.117.119,117.213.117.119,4,true
40.120.110.191,40.120.110.191,4,true
110.183.26.0,110.183.26.0,4,true
59.178.206.43,59.178.206.43,4,true
223.13.87.28,223.13.87.28,4,true
194.187.177.1,194.187.177.1,4,true
112.103.62.31,112.103.62.31,4,true
170.233.114.21,170.233.114.21,4,true
123.175.100.100,123.175.100.100,4,true
114.219.172.226,114.219.172.226,4,true
94.15.62.80,94.15.62.80,4,true
2a0d:e5c0::7:206d,2a0d:e5c0::7:206d,6,true
114.119.136.128,114.119.136.128,4,true
117.202.195.33,117.202.195.33,4,true
47.79.215.167,47.79.215.167,4,true
58.208.33.182,58.208.33.182,4,true
1.15.243.157,1.15.243.157,4,true
46.101.109.95,46.101.109.95,4,true
186.95.147.163,186.95.147.163,4,true
37.34.102.57,37.34.102.57,4,true
35.194.242.193,35.194.242.193,4,true
42.56.0.245,42.56.0.245,4,true
117.244.207.88,117.244.207.88,4,true
37.111.143.231,37.111.143.231,4,true
124.243.168.161,124.243.168.161,4,true
54.37.202.209,54.37.202.209,4,true
125.25.226.190,125.25.226.190,4,true
47.237.69.81,47.237.69.81,4,true
122.52.34.58,122.52.34.58,4,true
73.138.225.241,73.138.225.241,4,true
113.134.215.221,113.134.215.221,4,true
2401:4900:1c35:70d2::,2401:4900:1c35:70d2::,6,true
178.33.158.180,178.33.158.180,4,true
159.89.173.134,159.89.173.134,4,true
103.12.112.69,103.12.112.69,4,true
37.114.175.12,37.114.175.12,4,true
117.209.7.11,117.209.7.11,4,true
109.164.123.82,109.164.123.82,4,true
86.62.240.101,86.62.240.101,4,true
117.215.103.98,117.215.103.98,4,true
45.85.118.111,45.85.118.111,4,true
151.234.202.22,151.234.202.22,4,true
156.242.42.0,156.242.42.255,4,true
143.176.255.22,143.176.255.22,4,true
172.172.245.39,172.172.245.39,4,true
200.93.222.244,200.93.222.244,4,true
106.219.161.133,106.219.161.133,4,true
64.233.166.188,64.233.166.188,4,true
165.90.101.61,165.90.101.61,4,true
201.138.82.69,201.138.82.69,4,true
86.132.10.20,86.132.10.20,4,true
175.31.190.101,175.31.190.101,4,true
195.66.223.32,195.66.223.32,4,true
186.179.254.48,186.179.254.48,4,true
8.210.182.229,8.210.182.229,4,true
123.50.81.81,123.50.81.81,4,true
112.103.60.230,112.103.60.230,4,true
103.78.216.251,103.78.216.251,4,true
34.105.29.239,34.105.29.239,4,true
2402:800:6e12:c705::,2402:800:6e12:c705::,6,true
154.80.66.87,154.80.66.87,4,true
49.12.185.205,49.12.185.205,4,true
204.110.144.0,204.110.159.255,4,true
2.182.16.115,2.182.16.115,4,true
103.110.16.37,103.110.16.37,4,true
49.233.26.154,49.233.26.154,4,true
184.99.175.242,184.99.175.242,4,true
103.48.22.0,103.48.23.255,4,true
112.165.42.243,112.165.42.243,4,true
103.59.134.205,103.59.134.205,4,true
168.90.88.101,168.90.88.101,4,true
5.77.212.31,5.77.212.31,4,true
119.45.208.92,119.45.208.92,4,true
201.102.238.78,201.102.238.78,4,true
178.242.18.236,178.242.18.236,4,true
102.214.9.7,102.214.9.7,4,true
103.142.87.231,103.142.87.231,4,true
117.233.142.103,117.233.142.103,4,true
46.8.22.134,46.8.22.134,4,true
45.142.220.101,45.142.220.101,4,true
198.23.242.210,198.23.242.210,4,true
157.20.228.198,157.20.228.198,4,true
45.131.211.98,45.131.211.98,4,true
161.8.218.74,161.8.218.74,4,true
119.116.178.90,119.116.178.90,4,true
193.181.29.156,193.181.29.156,4,true
113.221.57.188,113.221.57.188,4,true
201.194.207.10,201.194.207.10,4,true
112.122.61.29,112.122.61.29,4,true
37.53.236.141,37.53.236.141,4,true
177.57.163.38,177.57.163.38,4,true
193.19.109.230,193.19.109.230,4,true
14.103.107.26,14.103.107.26,4,true
104.18.132.186,104.18.132.186,4,true
218.25.143.119,218.25.143.119,4,true
172.70.46.149,172.70.46.149,4,true
45.146.55.149,45.146.55.149,4,true
115.230.42.179,115.230.42.179,4,true
185.17.229.97,185.17.229.97,4,true
46.158.255.16,46.158.255.16,4,true
142.171.7.179,142.171.7.179,4,true
66.240.192.0,66.240.192.255,4,true
123.204.226.29,123.204.226.29,4,true
61.166.210.29,61.166.210.29,4,true
223.245.239.31,223.245.239.31,4,true
1.23.189.168,1.23.189.168,4,true
2.74.194.82,2.74.194.82,4,true
189.153.103.114,189.153.103.114,4,true
31.171.223.162,31.171.223.162,4,true
159.89.124.7,159.89.124.7,4,true
213.250.206.125,213.250.206.125,4,true
179.189.196.138,179.189.196.138,4,true
172.71.6.145,172.71.6.145,4,true
112.78.47.188,112.78.47.188,4,true
181.57.98.7,181.57.98.7,4,true
96.62.96.180,96.62.96.180,4,true
78.47.197.5,78.47.197.5,4,true
183.198.168.232,183.198.168.232,4,true
171.4.91.58,171.4.91.58,4,true
114.10.98.34,114.10.98.35,4,true
36.226.71.230,36.226.71.230,4,true
219.154.111.115,219.154.111.115,4,true
81.68.92.105,81.68.92.105,4,true
110.177.176.41,110.177.176.41,4,true
125.41.77.104,125.41.77.104,4,true
150.136.105.6,150.136.105.6,4,true
81.171.58.161,81.171.58.161,4,true
171.231.181.142,171.231.181.142,4,true
37.244.49.80,37.244.49.80,4,true
104.17.132.79,104.17.132.79,4,true
45.176.83.166,45.176.83.166,4,true
164.90.130.67,164.90.130.67,4,true
66.206.17.210,66.206.17.210,4,true
101.93.56.137,101.93.56.137,4,true
185.34.129.16,185.34.129.16,4,true
2a0d:c580:1:7:23::1,2a0d:c580:1:7:23::1,6,true
45.171.30.211,45.171.30.211,4,true
123.190.133.0,123.190.133.0,4,true
176.65.137.58,176.65.137.58,4,true
217.77.221.209,217.77.221.209,4,true
45.228.111.16,45.228.111.16,4,true
5.141.223.32,5.141.223.32,4,true
117.212.35.199,117.212.35.199,4,true
41.59.70.155,41.59.70.155,4,true
200.93.103.52,200.93.103.52,4,true
45.61.184.133,45.61.184.133,4,true
20.23.255.110,20.23.255.110,4,true
129.212.186.7,129.212.186.7,4,true
2001:470:1:c84::270,2001:470:1:c84::270,6,true
46.152.119.22,46.152.119.22,4,true
54.80.155.246,54.80.155.246,4,true
14.97.25.66,14.97.25.66,4,true
117.195.136.129,117.195.136.129,4,true
203.159.80.103,203.159.80.103,4,true
97.184.114.238,97.184.114.238,4,true
117.252.55.49,117.252.55.49,4,true
45.134.144.30,45.134.144.30,4,true
45.168.67.246,45.168.67.246,4,true
27.215.87.152,27.215.87.152,4,true
41.59.96.186,41.59.96.186,4,true
159.223.214.222,159.223.214.222,4,true
168.232.136.13,168.232.136.13,4,true
189.176.28.115,189.176.28.115,4,true
112.113.194.228,112.113.194.228,4,true
160.242.26.40,160.242.26.40,4,true
116.7.97.184,116.7.97.184,4,true
117.194.205.215,117.194.205.215,4,true
192.3.143.233,192.3.143.233,4,true
180.108.230.28,180.108.230.28,4,true
159.65.227.206,159.65.227.206,4,true
208.111.112.230,208.111.112.230,4,true
106.3.140.28,106.3.140.28,4,true
38.110.248.97,38.110.248.97,4,true
108.210.88.27,108.210.88.27,4,true
192.210.191.253,192.210.191.253,4,true
118.41.81.223,118.41.81.223,4,true
45.142.182.70,45.142.182.70,4,true
177.10.75.51,177.10.75.51,4,true
213.188.84.241,213.188.84.241,4,true
45.159.23.78,45.159.23.78,4,true
180.56.153.207,180.56.153.207,4,true
79.124.49.230,79.124.49.230,4,true
188.54.51.86,188.54.51.86,4,true
213.21.204.9,213.21.204.9,4,true
156.228.101.2,156.228.101.3,4,true
170.64.132.61,170.64.132.61,4,true
122.96.28.34,122.96.28.34,4,true
206.81.107.154,206.81.107.154,4,true
41.59.37.30,41.59.37.30,4,true
154.213.161.2,154.213.161.2,4,true
89.44.178.44,89.44.178.44,4,true
59.178.62.55,59.178.62.55,4,true
41.10.126.198,41.10.126.198,4,true
112.186.121.13,112.186.121.13,4,true
47.251.15.143,47.251.15.143,4,true
114.138.99.243,114.138.99.243,4,true
115.114.110.118,115.114.110.118,4,true
106.127.189.76,106.127.189.76,4,true
50.116.53.217,50.116.53.217,4,true
181.214.173.109,181.214.173.109,4,true
115.204.215.248,115.204.215.248,4,true
111.119.213.20,111.119.213.20,4,true
119.97.134.250,119.97.134.250,4,true
42.48.224.87,42.48.224.87,4,true
135.181.48.42,135.181.48.42,4,true
1.221.66.66,1.221.66.66,4,true
13.228.28.22,13.228.28.22,4,true
163.5.191.117,163.5.191.117,4,true
121.226.100.47,121.226.100.47,4,true
111.119.213.124,111.119.213.124,4,true
61.0.91.21,61.0.91.21,4,true
49.89.101.87,49.89.101.87,4,true
45.152.177.89,45.152.177.89,4,true
175.165.80.159,175.165.80.159,4,true
78.186.154.91,78.186.154.91,4,true
185.244.36.210,185.244.36.210,4,true
185.170.166.67,185.170.166.67,4,true
190.146.125.155,190.146.125.155,4,true
110.183.57.225,110.183.57.225,4,true
46.250.228.168,46.250.228.168,4,true
107.172.143.69,107.172.143.69,4,true
183.97.92.10,183.97.92.10,4,true
18.223.213.194,18.223.213.194,4,true
