startIp,endIp,ipVersion,isAbuser
159.65.82.146,159.65.82.146,4,true
37.187.102.37,37.187.102.37,4,true
119.102.131.182,119.102.131.182,4,true
45.83.66.245,45.83.66.245,4,true
38.94.203.67,38.94.203.67,4,true
36.77.235.188,36.77.235.188,4,true
115.74.222.48,115.74.222.48,4,true
87.120.84.214,87.120.84.214,4,true
194.187.178.38,194.187.178.38,4,true
194.59.159.111,194.59.159.111,4,true
5.183.253.96,5.183.253.96,4,true
168.138.131.206,168.138.131.206,4,true
201.124.152.125,201.124.152.125,4,true
111.93.235.74,111.93.235.74,4,true
75.91.227.75,75.91.227.75,4,true
211.192.41.119,211.192.41.119,4,true
94.228.113.250,94.228.113.250,4,true
171.117.142.237,171.117.142.237,4,true
118.179.60.46,118.179.60.46,4,true
164.132.200.16,164.132.200.16,4,true
124.133.204.199,124.133.204.199,4,true
47.74.13.129,47.74.13.129,4,true
190.249.249.219,190.249.249.219,4,true
119.136.102.227,119.136.102.227,4,true
220.134.230.155,220.134.230.155,4,true
45.136.57.202,45.136.57.202,4,true
45.196.56.49,45.196.56.49,4,true
120.211.133.151,120.211.133.151,4,true
88.251.150.112,88.251.150.112,4,true
105.102.86.94,105.102.86.94,4,true
98.159.226.213,98.159.226.213,4,true
152.0.28.60,152.0.28.60,4,true
59.183.9.87,59.183.9.87,4,true
104.28.164.70,104.28.164.70,4,true
103.30.64.235,103.30.64.235,4,true
81.182.18.132,81.182.18.132,4,true
172.169.2.80,172.169.2.80,4,true
212.48.157.86,212.48.157.86,4,true
77.241.72.208,77.241.72.208,4,true
73.169.88.149,73.169.88.149,4,true
1.169.109.100,1.169.109.100,4,true
192.254.127.58,192.254.127.58,4,true
114.237.145.119,114.237.145.119,4,true
45.66.248.61,45.66.248.61,4,true
154.119.57.1,154.119.57.1,4,true
196.51.84.199,196.51.84.199,4,true
89.248.163.105,89.248.163.105,4,true
94.103.183.167,94.103.183.167,4,true
111.26.80.21,111.26.80.21,4,true
5.175.25.10,5.175.25.10,4,true
188.65.244.29,188.65.244.29,4,true
47.237.134.95,47.237.134.95,4,true
168.0.242.49,168.0.242.49,4,true
114.40.8.123,114.40.8.123,4,true
59.92.162.189,59.92.162.189,4,true
115.56.185.87,115.56.185.87,4,true
45.139.210.14,45.139.210.14,4,true
125.63.97.236,125.63.97.236,4,true
45.206.58.170,45.206.58.170,4,true
72.167.131.188,72.167.131.188,4,true
114.190.192.229,114.190.192.229,4,true
202.142.128.146,202.142.128.146,4,true
104.168.101.23,104.168.101.23,4,true
86.84.198.19,86.84.198.19,4,true
60.161.10.189,60.161.10.189,4,true
115.55.192.30,115.55.192.30,4,true
103.246.218.126,103.246.218.126,4,true
122.41.245.117,122.41.245.117,4,true
188.115.187.72,188.115.187.72,4,true
1.55.170.19,1.55.170.19,4,true
152.42.236.74,152.42.236.74,4,true
111.254.221.160,111.254.221.160,4,true
1.168.216.45,1.168.216.45,4,true
151.95.171.228,151.95.171.228,4,true
190.97.211.84,190.97.211.84,4,true
212.224.120.89,212.224.120.89,4,true
38.11.133.124,38.11.133.124,4,true
192.110.144.42,192.110.144.42,4,true
208.43.117.131,208.43.117.131,4,true
27.25.81.0,27.25.81.0,4,true
188.166.121.38,188.166.121.38,4,true
69.58.65.45,69.58.65.45,4,true
103.151.116.6,103.151.116.6,4,true
2a01:9700:3fb3:c900::,2a01:9700:3fb3:c900::,6,true
118.71.192.28,118.71.192.28,4,true
193.118.53.44,193.118.53.44,4,true
88.206.29.7,88.206.29.7,4,true
172.236.137.130,172.236.137.130,4,true
27.214.67.111,27.214.67.111,4,true
124.121.157.210,124.121.157.210,4,true
213.210.39.144,213.210.39.144,4,true
179.43.172.124,179.43.172.124,4,true
181.169.102.110,181.169.102.110,4,true
137.220.191.188,137.220.191.188,4,true
54.36.149.91,54.36.149.91,4,true
81.196.83.124,81.196.83.124,4,true
149.40.59.144,149.40.59.144,4,true
182.23.63.24,182.23.63.24,4,true
123.175.68.127,123.175.68.127,4,true
125.40.57.43,125.40.57.43,4,true
103.16.29.218,103.16.29.218,4,true
222.105.164.188,222.105.164.188,4,true
117.197.160.141,117.197.160.141,4,true
192.99.154.24,192.99.154.24,4,true
95.164.128.196,95.164.128.196,4,true
113.193.194.149,113.193.194.149,4,true
203.198.86.121,203.198.86.121,4,true
103.175.136.125,103.175.136.125,4,true
220.197.32.105,220.197.32.105,4,true
104.27.138.81,104.27.138.81,4,true
130.61.82.158,130.61.82.158,4,true
211.181.17.71,211.181.17.71,4,true
135.181.124.11,135.181.124.11,4,true
202.12.112.0,202.12.115.255,4,true
27.23.53.190,27.23.53.190,4,true
220.134.141.202,220.134.141.202,4,true
46.118.126.218,46.118.126.218,4,true
117.92.204.115,117.92.204.115,4,true
111.229.91.143,111.229.91.143,4,true
200.174.198.46,200.174.198.46,4,true
103.249.52.5,103.249.52.5,4,true
121.63.173.145,121.63.173.145,4,true
36.235.239.79,36.235.239.79,4,true
106.254.155.228,106.254.155.228,4,true
119.156.78.89,119.156.78.89,4,true
149.40.62.38,149.40.62.38,4,true
177.183.172.226,177.183.172.226,4,true
3.22.130.226,3.22.130.226,4,true
180.180.159.54,180.180.159.54,4,true
200.192.97.143,200.192.97.143,4,true
86.1.214.252,86.1.214.252,4,true
202.170.120.122,202.170.120.122,4,true
36.97.160.27,36.97.160.27,4,true
194.26.222.149,194.26.222.149,4,true
219.92.94.86,219.92.94.86,4,true
109.237.98.94,109.237.98.94,4,true
