startIp,endIp,ipVersion,isAbuser
20.64.105.126,20.64.105.126,4,true
189.47.10.65,189.47.10.65,4,true
167.160.182.6,167.160.182.6,4,true
103.21.244.100,103.21.244.100,4,true
45.189.40.134,45.189.40.134,4,true
202.73.41.194,202.73.41.194,4,true
118.171.108.18,118.171.108.18,4,true
177.207.248.89,177.207.248.89,4,true
134.209.202.115,134.209.202.115,4,true
103.199.214.238,103.199.214.238,4,true
120.61.23.250,120.61.23.250,4,true
166.108.200.95,166.108.200.95,4,true
18.237.179.237,18.237.179.237,4,true
61.21.198.43,61.21.198.43,4,true
112.115.155.252,112.115.155.252,4,true
111.226.188.220,111.226.188.220,4,true
117.198.174.248,117.198.174.248,4,true
45.221.8.205,45.221.8.205,4,true
197.47.201.20,197.47.201.20,4,true
190.17.192.137,190.17.192.137,4,true
112.116.14.238,112.116.14.238,4,true
47.94.18.215,47.94.18.215,4,true
106.37.82.42,106.37.82.42,4,true
119.120.225.191,119.120.225.191,4,true
101.32.244.193,101.32.244.193,4,true
106.241.166.186,106.241.166.186,4,true
192.241.210.68,192.241.210.68,4,true
146.70.130.139,146.70.130.139,4,true
85.115.248.128,85.115.248.255,4,true
171.232.241.136,171.232.241.136,4,true
156.232.248.47,156.232.248.47,4,true
2a0d:e5c0::b:fe58,2a0d:e5c0::b:fe58,6,true
117.205.94.5,117.205.94.5,4,true
89.19.34.181,89.19.34.181,4,true
86.98.25.244,86.98.25.244,4,true
171.37.190.214,171.37.190.214,4,true
42.229.184.130,42.229.184.130,4,true
206.168.34.82,206.168.34.82,4,true
194.158.120.145,194.158.120.145,4,true
59.173.12.106,59.173.12.106,4,true
106.12.100.184,106.12.100.184,4,true
117.195.211.71,117.195.211.71,4,true
172.67.185.158,172.67.185.158,4,true
190.249.230.16,190.249.230.16,4,true
182.183.244.7,182.183.244.7,4,true
181.196.241.210,181.196.241.210,4,true
41.238.210.133,41.238.210.133,4,true
120.82.159.93,120.82.159.93,4,true
60.217.180.99,60.217.180.99,4,true
103.159.206.57,103.159.206.57,4,true
172.67.144.98,172.67.144.98,4,true
185.228.193.207,185.228.193.207,4,true
24.199.91.148,24.199.91.148,4,true
117.192.37.102,117.192.37.102,4,true
206.189.116.129,206.189.116.129,4,true
189.63.14.126,189.63.14.126,4,true
117.20.68.234,117.20.68.234,4,true
122.117.134.190,122.117.134.190,4,true
136.144.35.179,136.144.35.179,4,true
187.207.239.238,187.207.239.238,4,true
103.160.197.244,103.160.197.244,4,true
115.99.227.223,115.99.227.223,4,true
178.45.23.126,178.45.23.126,4,true
219.102.142.183,219.102.142.183,4,true
20.196.103.219,20.196.103.219,4,true
151.19.99.78,151.19.99.78,4,true
109.150.210.234,109.150.210.234,4,true
182.119.230.81,182.119.230.81,4,true
175.107.1.47,175.107.1.47,4,true
5.189.180.215,5.189.180.215,4,true
42.119.6.115,42.119.6.115,4,true
1.70.14.10,1.70.14.10,4,true
129.0.125.155,129.0.125.155,4,true
178.128.194.182,178.128.194.182,4,true
117.63.106.141,117.63.106.141,4,true
135.220.210.140,135.220.210.140,4,true
175.165.83.61,175.165.83.61,4,true
115.179.66.211,115.179.66.211,4,true
45.14.246.0,45.14.246.255,4,true
36.83.73.59,36.83.73.59,4,true
156.228.80.71,156.228.80.71,4,true
172.67.190.158,172.67.190.158,4,true
111.2.27.191,111.2.27.191,4,true
223.13.68.244,223.13.68.244,4,true
159.203.27.143,159.203.27.143,4,true
14.186.210.137,14.186.210.137,4,true
