startIp,endIp,ipVersion,isAbuser
175.11.240.208,175.11.240.208,4,true
57.128.224.217,57.128.224.217,4,true
14.33.224.117,14.33.224.117,4,true
103.179.44.73,103.179.44.73,4,true
182.43.236.83,182.43.236.83,4,true
193.34.75.123,193.34.75.123,4,true
171.8.138.157,171.8.138.157,4,true
94.247.176.150,94.247.176.150,4,true
94.25.172.238,94.25.172.238,4,true
190.19.210.15,190.19.210.15,4,true
213.180.203.110,213.180.203.110,4,true
191.243.126.238,191.243.126.238,4,true
116.198.40.76,116.198.40.76,4,true
45.156.130.146,45.156.130.146,4,true
153.202.213.116,153.202.213.116,4,true
137.184.154.158,137.184.154.158,4,true
220.215.159.37,220.215.159.37,4,true
102.219.185.120,102.219.185.120,4,true
42.230.39.61,42.230.39.61,4,true
216.244.203.158,216.244.203.158,4,true
202.142.118.158,202.142.118.158,4,true
103.177.208.122,103.177.208.122,4,true
78.155.192.98,78.155.192.98,4,true
77.26.210.205,77.26.210.205,4,true
183.147.241.65,183.147.241.65,4,true
194.183.174.152,194.183.174.152,4,true
97.74.119.162,97.74.119.162,4,true
121.229.163.215,121.229.163.215,4,true
59.183.64.0,59.183.64.0,4,true
116.35.33.204,116.35.33.204,4,true
92.43.86.37,92.43.86.37,4,true
178.61.49.244,178.61.49.244,4,true
41.38.56.34,41.38.56.34,4,true
97.100.211.187,97.100.211.187,4,true
45.128.199.134,45.128.199.134,4,true
35.229.175.212,35.229.175.212,4,true
114.38.216.108,114.38.216.108,4,true
47.79.5.194,47.79.5.194,4,true
125.26.187.139,125.26.187.139,4,true
185.169.132.12,185.169.132.12,4,true
185.30.46.207,185.30.46.207,4,true
186.130.44.9,186.130.44.9,4,true
120.211.7.204,120.211.7.204,4,true
111.254.177.250,111.254.177.250,4,true
79.50.46.163,79.50.46.163,4,true
106.51.65.5,106.51.65.5,4,true
103.219.154.156,103.219.154.156,4,true
216.126.150.8,216.126.150.8,4,true
27.59.110.194,27.59.110.194,4,true
2a06:4883:b000::c8,2a06:4883:b000::c8,6,true
49.166.215.250,49.166.215.250,4,true
45.64.113.72,45.64.113.72,4,true
115.63.50.12,115.63.50.12,4,true
103.206.205.54,103.206.205.54,4,true
74.115.1.131,74.115.1.131,4,true
68.190.90.182,68.190.90.182,4,true
20.125.198.249,20.125.198.249,4,true
123.173.109.120,123.173.109.120,4,true
154.219.233.230,154.219.233.230,4,true
223.9.150.54,223.9.150.54,4,true
3.10.117.151,3.10.117.151,4,true
58.214.186.218,58.214.186.218,4,true
117.197.178.232,117.197.178.232,4,true
45.77.248.67,45.77.248.67,4,true
14.224.204.7,14.224.204.7,4,true
8.152.158.133,8.152.158.133,4,true
95.142.121.58,95.142.121.58,4,true
114.228.20.214,114.228.20.214,4,true
117.231.130.244,117.231.130.244,4,true
20.174.14.85,20.174.14.85,4,true
103.228.246.130,103.228.246.130,4,true
34.125.76.157,34.125.76.157,4,true
144.172.95.53,144.172.95.53,4,true
182.183.171.6,182.183.171.6,4,true
118.35.151.189,118.35.151.189,4,true
162.158.110.139,162.158.110.139,4,true
60.217.182.128,60.217.182.128,4,true
113.161.197.130,113.161.197.130,4,true
93.113.164.82,93.113.164.82,4,true
125.112.86.227,125.112.86.227,4,true
59.96.143.107,59.96.143.107,4,true
178.217.226.54,178.217.226.54,4,true
178.72.71.132,178.72.71.132,4,true
104.207.37.144,104.207.37.144,4,true
149.126.217.225,149.126.217.225,4,true
116.110.8.210,116.110.8.210,4,true
117.209.93.151,117.209.93.151,4,true
109.205.183.151,109.205.183.151,4,true
