startIp,endIp,ipVersion,isAbuser,sourceCount,totalSources
20.163.14.51,20.163.14.51,4,true,24,159
20.163.15.178,20.163.15.178,4,true,24,159
20.221.56.179,20.221.56.179,4,true,24,159
20.221.68.122,20.221.68.122,4,true,24,159
23.95.62.123,23.95.62.123,4,true,24,159
27.79.4.13,27.79.4.13,4,true,24,159
42.113.60.198,42.113.60.198,4,true,24,159
43.245.249.251,43.245.249.251,4,true,24,159
43.248.141.80,43.248.141.80,4,true,24,159
43.252.231.122,43.252.231.122,4,true,24,159
45.43.62.77,45.43.62.77,4,true,24,159
45.148.10.147,45.148.10.147,4,true,24,159
45.148.10.151,45.148.10.151,4,true,24,159
45.156.128.67,45.156.128.67,4,true,24,159
45.156.129.78,45.156.129.78,4,true,24,159
45.156.129.80,45.156.129.80,4,true,24,159
45.192.108.40,45.192.108.40,4,true,24,159
45.197.145.10,45.197.145.10,4,true,24,159
47.254.192.213,47.254.192.213,4,true,24,159
48.214.144.125,48.214.144.125,4,true,24,159
58.98.199.45,58.98.199.45,4,true,24,159
59.98.83.57,59.98.83.57,4,true,24,159
61.50.119.110,61.50.119.110,4,true,24,159
64.62.156.38,64.62.156.38,4,true,24,159
64.62.156.108,64.62.156.108,4,true,24,159
64.62.197.167,64.62.197.167,4,true,24,159
66.132.153.115,66.132.153.115,4,true,24,159
66.132.153.124,66.132.153.124,4,true,24,159
66.132.153.134,66.132.153.134,4,true,24,159
66.132.153.136,66.132.153.136,4,true,24,159
66.132.153.137,66.132.153.137,4,true,24,159
82.165.66.87,82.165.66.87,4,true,24,159
83.168.68.72,83.168.68.72,4,true,24,159
87.236.176.172,87.236.176.172,4,true,24,159
87.236.176.250,87.236.176.250,4,true,24,159
91.92.199.36,91.92.199.36,4,true,24,159
91.202.233.33,91.202.233.33,4,true,24,159
93.113.63.124,93.113.63.124,4,true,24,159
96.92.63.243,96.92.63.243,4,true,24,159
103.143.10.79,103.143.10.79,4,true,24,159
103.179.57.150,103.179.57.150,4,true,24,159
103.210.22.74,103.210.22.74,4,true,24,159
109.105.210.62,109.105.210.62,4,true,24,159
111.32.36.226,111.32.36.226,4,true,24,159
114.111.54.188,114.111.54.188,4,true,24,159
118.194.249.72,118.194.249.72,4,true,24,159
123.58.213.118,123.58.213.118,4,true,24,159
128.14.225.253,128.14.225.253,4,true,24,159
128.14.237.43,128.14.237.43,4,true,24,159
128.14.239.39,128.14.239.39,4,true,24,159
130.12.180.107,130.12.180.107,4,true,24,159
134.199.209.252,134.199.209.252,4,true,24,159
134.209.86.24,134.209.86.24,4,true,24,159
143.244.152.105,143.244.152.105,4,true,24,159
147.185.132.30,147.185.132.30,4,true,24,159
147.185.132.45,147.185.132.45,4,true,24,159
147.185.132.46,147.185.132.46,4,true,24,159
147.185.132.63,147.185.132.63,4,true,24,159
147.185.132.70,147.185.132.70,4,true,24,159
147.185.132.78,147.185.132.78,4,true,24,159
147.185.132.94,147.185.132.94,4,true,24,159
147.185.132.225,147.185.132.225,4,true,24,159
150.107.38.5,150.107.38.5,4,true,24,159
151.80.61.151,151.80.61.151,4,true,24,159
151.252.84.225,151.252.84.225,4,true,24,159
152.32.131.245,152.32.131.245,4,true,24,159
152.32.151.121,152.32.151.121,4,true,24,159
152.32.202.244,152.32.202.244,4,true,24,159
152.32.207.42,152.32.207.42,4,true,24,159
152.32.207.150,152.32.207.150,4,true,24,159
152.32.243.98,152.32.243.98,4,true,24,159
152.32.255.94,152.32.255.94,4,true,24,159
156.229.21.54,156.229.21.54,4,true,24,159
156.232.100.95,156.232.100.95,4,true,24,159
162.142.125.38,162.142.125.38,4,true,24,159
162.142.125.42,162.142.125.42,4,true,24,159
162.142.125.46,162.142.125.46,4,true,24,159
162.142.125.122,162.142.125.122,4,true,24,159
162.142.125.124,162.142.125.124,4,true,24,159
162.142.125.192,162.142.125.192,4,true,24,159
162.142.125.208,162.142.125.208,4,true,24,159
162.142.125.221,162.142.125.221,4,true,24,159
162.216.149.80,162.216.149.80,4,true,24,159
162.216.149.112,162.216.149.112,4,true,24,159
165.154.138.79,165.154.138.79,4,true,24,159
165.154.164.24,165.154.164.24,4,true,24,159
165.154.172.88,165.154.172.88,4,true,24,159
167.94.138.41,167.94.138.41,4,true,24,159
167.94.138.45,167.94.138.45,4,true,24,159
167.94.138.46,167.94.138.46,4,true,24,159
167.94.138.49,167.94.138.49,4,true,24,159
167.94.138.51,167.94.138.51,4,true,24,159
167.94.138.53,167.94.138.53,4,true,24,159
167.94.138.60,167.94.138.60,4,true,24,159
167.94.138.119,167.94.138.119,4,true,24,159
167.94.138.122,167.94.138.122,4,true,24,159
167.94.138.126,167.94.138.126,4,true,24,159
167.94.138.167,167.94.138.167,4,true,24,159
175.200.104.40,175.200.104.40,4,true,24,159
176.32.195.85,176.32.195.85,4,true,24,159
176.65.139.8,176.65.139.8,4,true,24,159
182.93.7.194,182.93.7.194,4,true,24,159
185.226.197.47,185.226.197.47,4,true,24,159
186.10.86.130,186.10.86.130,4,true,24,159
187.16.96.250,187.16.96.250,4,true,24,159
187.188.0.71,187.188.0.71,4,true,24,159
187.210.77.100,187.210.77.100,4,true,24,159
193.32.162.151,193.32.162.151,4,true,24,159
194.164.107.5,194.164.107.5,4,true,24,159
194.164.107.6,194.164.107.6,4,true,24,159
195.178.110.26,195.178.110.26,4,true,24,159
197.5.145.102,197.5.145.102,4,true,24,159
198.235.24.165,198.235.24.165,4,true,24,159
199.45.154.113,199.45.154.113,4,true,24,159
199.45.154.118,199.45.154.118,4,true,24,159
199.45.154.119,199.45.154.119,4,true,24,159
199.45.154.142,199.45.154.142,4,true,24,159
199.45.155.72,199.45.155.72,4,true,24,159
199.45.155.77,199.45.155.77,4,true,24,159
199.45.155.81,199.45.155.81,4,true,24,159
199.45.155.90,199.45.155.90,4,true,24,159
199.45.155.91,199.45.155.91,4,true,24,159
199.45.155.95,199.45.155.95,4,true,24,159
199.45.155.102,199.45.155.102,4,true,24,159
199.45.155.103,199.45.155.103,4,true,24,159
199.45.155.109,199.45.155.109,4,true,24,159
201.76.120.30,201.76.120.30,4,true,24,159
203.55.131.3,203.55.131.3,4,true,24,159
203.55.131.5,203.55.131.5,4,true,24,159
206.168.34.54,206.168.34.54,4,true,24,159
206.168.34.112,206.168.34.112,4,true,24,159
206.168.34.193,206.168.34.193,4,true,24,159
206.168.34.203,206.168.34.203,4,true,24,159
206.168.34.208,206.168.34.208,4,true,24,159
207.90.244.28,207.90.244.28,4,true,24,159
211.119.11.203,211.119.11.203,4,true,24,159
217.77.15.112,217.77.15.112,4,true,24,159
220.80.223.144,220.80.223.144,4,true,24,159
221.229.220.180,221.229.220.180,4,true,24,159
222.102.214.75,222.102.214.75,4,true,24,159
2.59.22.234,2.59.22.234,4,true,23,159
5.181.180.32,5.181.180.32,4,true,23,159
5.182.83.231,5.182.83.231,4,true,23,159
8.219.222.66,8.219.222.66,4,true,23,159
12.156.67.18,12.156.67.18,4,true,23,159
13.89.124.217,13.89.124.217,4,true,23,159
14.29.238.151,14.29.238.151,4,true,23,159
14.63.196.175,14.63.196.175,4,true,23,159
14.103.118.226,14.103.118.226,4,true,23,159
20.14.95.138,20.14.95.138,4,true,23,159
20.29.23.176,20.29.23.176,4,true,23,159
20.38.33.1,20.38.33.1,4,true,23,159
20.64.104.20,20.64.104.20,4,true,23,159
20.64.104.89,20.64.104.89,4,true,23,159
20.64.104.94,20.64.104.94,4,true,23,159
20.64.104.235,20.64.104.235,4,true,23,159
20.64.105.167,20.64.105.167,4,true,23,159
20.64.105.221,20.64.105.221,4,true,23,159
20.64.106.75,20.64.106.75,4,true,23,159
20.65.145.247,20.65.145.247,4,true,23,159
20.65.193.108,20.65.193.108,4,true,23,159
20.65.195.51,20.65.195.51,4,true,23,159
20.98.164.46,20.98.164.46,4,true,23,159
20.118.202.209,20.118.202.209,4,true,23,159
20.118.240.71,20.118.240.71,4,true,23,159
