startIp,endIp,ipVersion,isAbuser
103.81.139.40,103.81.139.40,4,true
18.206.172.155,18.206.172.155,4,true
175.211.218.192,175.211.218.192,4,true
212.200.65.65,212.200.65.65,4,true
122.166.253.81,122.166.253.81,4,true
106.107.190.22,106.107.190.22,4,true
182.131.30.53,182.131.30.53,4,true
89.134.209.137,89.134.209.137,4,true
171.112.167.223,171.112.167.223,4,true
66.249.93.99,66.249.93.99,4,true
182.127.241.84,182.127.241.84,4,true
78.134.101.143,78.134.101.143,4,true
115.1.149.74,115.1.149.74,4,true
36.99.47.183,36.99.47.183,4,true
60.16.206.126,60.16.206.126,4,true
125.126.98.70,125.126.98.70,4,true
182.113.171.26,182.113.171.26,4,true
209.126.103.109,209.126.103.109,4,true
106.245.34.126,106.245.34.126,4,true
117.89.129.222,117.89.129.222,4,true
113.26.177.152,113.26.177.152,4,true
105.73.203.238,105.73.203.238,4,true
206.81.13.187,206.81.13.187,4,true
185.130.153.110,185.130.153.110,4,true
42.119.148.124,42.119.148.124,4,true
156.243.244.238,156.243.244.238,4,true
120.61.39.166,120.61.39.166,4,true
8.129.223.143,8.129.223.143,4,true
156.17.190.93,156.17.190.93,4,true
61.2.153.178,61.2.153.178,4,true
65.22.20.35,65.22.20.35,4,true
120.27.203.101,120.27.203.101,4,true
94.127.202.15,94.127.202.15,4,true
218.67.123.134,218.67.123.134,4,true
179.149.2.196,179.149.2.196,4,true
103.92.153.24,103.92.153.24,4,true
115.226.247.137,115.226.247.137,4,true
190.114.232.128,190.114.232.128,4,true
117.89.25.123,117.89.25.123,4,true
104.168.94.195,104.168.94.195,4,true
43.154.227.24,43.154.227.24,4,true
59.94.77.0,59.94.77.0,4,true
103.237.100.136,103.237.100.136,4,true
194.102.174.2,194.102.174.2,4,true
150.223.52.183,150.223.52.183,4,true
220.88.11.35,220.88.11.35,4,true
103.173.107.201,103.173.107.201,4,true
95.108.213.133,95.108.213.133,4,true
139.199.6.107,139.199.6.107,4,true
183.95.25.57,183.95.25.57,4,true
42.230.59.102,42.230.59.102,4,true
42.224.122.183,42.224.122.183,4,true
125.45.67.110,125.45.67.110,4,true
178.223.28.221,178.223.28.221,4,true
206.189.1.126,206.189.1.126,4,true
58.144.143.90,58.144.143.90,4,true
85.208.108.15,85.208.108.15,4,true
117.235.88.90,117.235.88.90,4,true
131.0.212.48,131.0.212.48,4,true
156.195.74.67,156.195.74.67,4,true
115.56.159.2,115.56.159.2,4,true
188.149.190.228,188.149.190.228,4,true
114.201.101.55,114.201.101.55,4,true
156.228.78.220,156.228.78.220,4,true
179.145.130.112,179.145.130.112,4,true
14.241.239.89,14.241.239.89,4,true
103.174.224.0,103.174.224.0,4,true
76.79.130.35,76.79.130.35,4,true
59.178.85.201,59.178.85.201,4,true
219.147.3.102,219.147.3.102,4,true
2405:204:a2a8:894b::,2405:204:a2a8:894b::,6,true
186.216.247.49,186.216.247.49,4,true
80.78.73.134,80.78.73.134,4,true
115.52.191.194,115.52.191.194,4,true
212.132.89.150,212.132.89.150,4,true
114.106.170.155,114.106.170.155,4,true
106.46.122.173,106.46.122.173,4,true
117.205.125.165,117.205.125.165,4,true
171.41.146.77,171.41.146.77,4,true
176.91.247.79,176.91.247.79,4,true
110.182.83.141,110.182.83.141,4,true
84.247.43.216,84.247.43.216,4,true
27.98.228.92,27.98.228.92,4,true
121.142.55.196,121.142.55.196,4,true
37.203.12.21,37.203.12.21,4,true
123.240.121.56,123.240.121.56,4,true
222.210.248.55,222.210.248.55,4,true
203.168.79.165,203.168.79.165,4,true
103.195.246.254,103.195.246.254,4,true
93.189.200.121,93.189.200.121,4,true
47.128.115.132,47.128.115.132,4,true
31.128.42.222,31.128.42.222,4,true
181.28.99.155,181.28.99.155,4,true
198.98.52.56,198.98.52.56,4,true
186.190.215.132,186.190.215.132,4,true
108.178.183.43,108.178.183.43,4,true
121.61.201.78,121.61.201.78,4,true
222.160.99.210,222.160.99.210,4,true
106.219.163.164,106.219.163.165,4,true
103.102.230.4,103.102.230.5,4,true
123.204.224.0,123.204.224.0,4,true
119.15.95.158,119.15.95.158,4,true
17.99.115.206,17.99.115.206,4,true
5.161.216.238,5.161.216.238,4,true
50.77.57.171,50.77.57.171,4,true
2001:470:1:c84::fb,2001:470:1:c84::fb,6,true
115.221.235.68,115.221.235.68,4,true
185.115.7.65,185.115.7.65,4,true
220.175.54.155,220.175.54.155,4,true
91.238.181.42,91.238.181.42,4,true
139.162.180.243,139.162.180.243,4,true
185.61.217.160,185.61.217.160,4,true
119.102.131.182,119.102.131.182,4,true
217.165.129.16,217.165.129.16,4,true
1.22.138.66,1.22.138.66,4,true
5.167.71.67,5.167.71.67,4,true
2a03:4a80:2:2d4:2d4:b9b:f1aa:8568,2a03:4a80:2:2d4:2d4:b9b:f1aa:8568,6,true
138.201.196.156,138.201.196.156,4,true
139.194.13.118,139.194.13.118,4,true
65.20.157.206,65.20.157.206,4,true
181.188.179.33,181.188.179.33,4,true
178.128.174.202,178.128.174.202,4,true
51.79.27.6,51.79.27.6,4,true
35.202.81.186,35.202.81.186,4,true
124.127.185.176,124.127.185.176,4,true
117.245.34.40,117.245.34.40,4,true
191.59.195.91,191.59.195.91,4,true
122.173.28.127,122.173.28.127,4,true
163.125.12.68,163.125.12.68,4,true
112.135.11.124,112.135.11.124,4,true
123.163.20.64,123.163.20.64,4,true
37.19.210.100,37.19.210.100,4,true
66.175.211.136,66.175.211.136,4,true
134.236.157.126,134.236.157.126,4,true
120.146.137.100,120.146.137.100,4,true
57.128.163.118,57.128.163.118,4,true
124.205.139.75,124.205.139.75,4,true
49.64.8.106,49.64.8.106,4,true
117.252.71.55,117.252.71.55,4,true
210.97.50.126,210.97.50.126,4,true
193.233.88.231,193.233.88.231,4,true
42.232.236.22,42.232.236.22,4,true
36.92.187.170,36.92.187.170,4,true
2.63.203.16,2.63.203.16,4,true
112.102.168.131,112.102.168.131,4,true
129.18.222.125,129.18.222.125,4,true
90.228.248.109,90.228.248.109,4,true
172.104.31.103,172.104.31.103,4,true
120.29.153.86,120.29.153.86,4,true
112.114.158.60,112.114.158.60,4,true
194.226.49.222,194.226.49.222,4,true
34.125.61.129,34.125.61.129,4,true
24.144.97.0,24.144.97.0,4,true
125.124.20.92,125.124.20.92,4,true
36.227.226.216,36.227.226.216,4,true
178.128.232.91,178.128.232.91,4,true
123.12.226.165,123.12.226.165,4,true
31.179.234.178,31.179.234.178,4,true
223.151.114.182,223.151.114.182,4,true
41.59.142.67,41.59.142.67,4,true
121.202.194.175,121.202.194.175,4,true
185.182.186.164,185.182.186.164,4,true
134.122.47.93,134.122.47.93,4,true
8.222.190.144,8.222.190.144,4,true
13.82.0.138,13.82.0.138,4,true
139.226.12.33,139.226.12.33,4,true
88.198.53.38,88.198.53.38,4,true
190.201.201.39,190.201.201.39,4,true
45.115.89.224,45.115.89.224,4,true
149.210.154.151,149.210.154.151,4,true
109.108.89.130,109.108.89.130,4,true
58.136.160.159,58.136.160.159,4,true
93.170.190.60,93.170.190.60,4,true
173.234.48.134,173.234.48.134,4,true
106.75.144.140,106.75.144.140,4,true
59.88.183.67,59.88.183.67,4,true
72.255.124.0,72.255.124.0,4,true
39.48.215.104,39.48.215.104,4,true
140.246.196.28,140.246.196.28,4,true
182.111.246.69,182.111.246.69,4,true
189.56.120.212,189.56.120.212,4,true
125.104.220.176,125.104.220.176,4,true
198.46.214.76,198.46.214.76,4,true
103.197.112.22,103.197.112.22,4,true
222.185.221.168,222.185.221.168,4,true
116.90.114.141,116.90.114.141,4,true
156.0.212.2,156.0.212.2,4,true
213.8.87.138,213.8.87.138,4,true
94.181.158.119,94.181.158.119,4,true
112.195.46.180,112.195.46.180,4,true
85.191.200.51,85.191.200.51,4,true
173.18.132.0,173.18.132.0,4,true
46.243.186.18,46.243.186.18,4,true
119.45.120.193,119.45.120.193,4,true
117.50.47.240,117.50.47.240,4,true
92.255.85.76,92.255.85.76,4,true
103.23.205.132,103.23.205.132,4,true
112.245.234.109,112.245.234.109,4,true
221.229.82.153,221.229.82.153,4,true
172.106.0.90,172.106.0.90,4,true
83.118.62.34,83.118.62.34,4,true
34.105.205.248,34.105.205.248,4,true
113.199.108.63,113.199.108.63,4,true
154.176.41.253,154.176.41.253,4,true
107.189.14.253,107.189.14.253,4,true
67.228.206.96,67.228.206.96,4,true
213.108.53.170,213.108.53.170,4,true
72.26.58.3,72.26.58.3,4,true
103.39.228.227,103.39.228.227,4,true
111.113.89.95,111.113.89.95,4,true
103.163.63.122,103.163.63.122,4,true
63.122.140.0,63.122.143.255,4,true
54.201.30.250,54.201.30.250,4,true
190.0.11.210,190.0.11.210,4,true
114.220.114.56,114.220.114.56,4,true
179.62.1.159,179.62.1.159,4,true
103.160.62.229,103.160.62.229,4,true
104.168.47.213,104.168.47.213,4,true
104.40.91.84,104.40.91.84,4,true
188.130.254.66,188.130.254.66,4,true
14.247.66.204,14.247.66.204,4,true
117.245.252.97,117.245.252.97,4,true
61.159.244.167,61.159.244.167,4,true
176.112.128.0,176.112.128.0,4,true
67.70.122.196,67.70.122.196,4,true
92.204.55.228,92.204.55.228,4,true
41.59.119.167,41.59.119.167,4,true
72.196.125.227,72.196.125.227,4,true
3.33.228.194,3.33.228.194,4,true
123.188.83.108,123.188.83.108,4,true
222.191.150.103,222.191.150.103,4,true
103.52.115.223,103.52.115.223,4,true
102.28.250.74,102.28.250.74,4,true
101.53.218.49,101.53.218.49,4,true
203.169.50.134,203.169.50.134,4,true
18.218.42.219,18.218.42.219,4,true
47.116.160.31,47.116.160.31,4,true
103.178.229.162,103.178.229.162,4,true
119.45.13.194,119.45.13.194,4,true
49.79.90.59,49.79.90.59,4,true
8.9.112.49,8.9.112.49,4,true
75.126.12.77,75.126.12.77,4,true
43.250.85.85,43.250.85.85,4,true
42.118.79.23,42.118.79.23,4,true
61.3.139.171,61.3.139.171,4,true
187.52.139.33,187.52.139.33,4,true
175.15.138.115,175.15.138.115,4,true
112.86.226.130,112.86.226.130,4,true
188.12.163.205,188.12.163.205,4,true
193.200.13.191,193.200.13.191,4,true
123.20.222.119,123.20.222.119,4,true
175.107.3.139,175.107.3.139,4,true
139.135.36.40,139.135.36.40,4,true
220.162.92.45,220.162.92.45,4,true
103.151.171.145,103.151.171.145,4,true
112.46.215.159,112.46.215.159,4,true
202.47.51.2,202.47.51.2,4,true
144.217.15.144,144.217.15.144,4,true
14.237.125.243,14.237.125.243,4,true
58.32.2.92,58.32.2.92,4,true
52.200.58.199,52.200.58.199,4,true
117.63.96.149,117.63.96.149,4,true
79.110.48.227,79.110.48.227,4,true
77.241.72.200,77.241.72.200,4,true
66.84.17.37,66.84.17.37,4,true
97.71.193.0,97.71.193.0,4,true
117.172.168.34,117.172.168.34,4,true
177.126.193.6,177.126.193.6,4,true
46.253.14.30,46.253.14.30,4,true
174.127.99.132,174.127.99.132,4,true
100.43.106.169,100.43.106.169,4,true
177.86.193.131,177.86.193.131,4,true
68.183.175.220,68.183.175.220,4,true
180.225.118.109,180.225.118.109,4,true
165.231.24.5,165.231.24.5,4,true
125.112.81.18,125.112.81.18,4,true
80.174.67.29,80.174.67.29,4,true
89.107.112.0,89.107.112.0,4,true
208.67.30.253,208.67.30.253,4,true
109.111.128.74,109.111.128.74,4,true
115.141.91.8,115.141.91.8,4,true
61.0.8.114,61.0.8.114,4,true
142.251.111.138,142.251.111.138,4,true
83.98.57.198,83.98.57.198,4,true
60.205.8.214,60.205.8.214,4,true
176.240.16.133,176.240.16.133,4,true
124.207.221.66,124.207.221.66,4,true
113.221.78.137,113.221.78.137,4,true
42.179.4.182,42.179.4.182,4,true
59.5.127.102,59.5.127.102,4,true
161.97.138.173,161.97.138.173,4,true
115.203.67.246,115.203.67.246,4,true
159.192.94.46,159.192.94.46,4,true
59.52.177.29,59.52.177.29,4,true
2a01:4f8:1c17:c917::1,2a01:4f8:1c17:c917::1,6,true
112.252.6.150,112.252.6.150,4,true
117.243.245.20,117.243.245.20,4,true
154.3.154.54,154.3.154.54,4,true
109.228.149.142,109.228.149.142,4,true
199.59.77.150,199.59.77.150,4,true
43.250.159.212,43.250.159.212,4,true
180.108.232.116,180.108.232.116,4,true
88.81.85.45,88.81.85.45,4,true
193.36.225.81,193.36.225.81,4,true
58.11.37.39,58.11.37.39,4,true
219.114.39.147,219.114.39.147,4,true
45.79.22.19,45.79.22.19,4,true
109.161.156.228,109.161.156.228,4,true
45.156.130.60,45.156.130.60,4,true
68.225.162.23,68.225.162.23,4,true
81.70.152.213,81.70.152.213,4,true
112.83.231.120,112.83.231.120,4,true
142.163.227.118,142.163.227.118,4,true
59.180.164.55,59.180.164.55,4,true
178.137.94.252,178.137.94.252,4,true
109.236.55.243,109.236.55.243,4,true
102.213.207.82,102.213.207.82,4,true
75.172.109.115,75.172.109.115,4,true
172.245.66.75,172.245.66.75,4,true
117.209.90.17,117.209.90.17,4,true
172.69.114.2,172.69.114.2,4,true
201.47.62.239,201.47.62.239,4,true
114.27.43.52,114.27.43.52,4,true
95.158.42.132,95.158.42.132,4,true
180.106.230.15,180.106.230.15,4,true
103.93.76.205,103.93.76.205,4,true
58.52.82.90,58.52.82.90,4,true
45.9.149.154,45.9.149.154,4,true
2001:19f0:6001:36ad:5400:1ff:fe92:f89c,2001:19f0:6001:36ad:5400:1ff:fe92:f89c,6,true
36.40.80.143,36.40.80.143,4,true
182.138.158.28,182.138.158.28,4,true
170.64.171.27,170.64.171.27,4,true
3.22.248.100,3.22.248.100,4,true
164.90.139.93,164.90.139.93,4,true
106.75.70.158,106.75.70.158,4,true
190.214.220.3,190.214.220.3,4,true
123.178.210.88,123.178.210.88,4,true
114.219.240.27,114.219.240.27,4,true
99.120.171.231,99.120.171.231,4,true
159.138.0.200,159.138.0.200,4,true
173.23.131.0,173.23.131.0,4,true
222.111.81.173,222.111.81.173,4,true
117.194.153.197,117.194.153.197,4,true
49.84.152.4,49.84.152.4,4,true
2605:ea00:1:1::e3cb:2c93,2605:ea00:1:1::e3cb:2c93,6,true
220.87.250.39,220.87.250.39,4,true
185.92.223.147,185.92.223.147,4,true
196.242.89.154,196.242.89.155,4,true
68.54.216.122,68.54.216.122,4,true
175.44.12.233,175.44.12.233,4,true
31.57.42.113,31.57.42.113,4,true
179.220.55.201,179.220.55.201,4,true
156.233.73.109,156.233.73.109,4,true
37.120.222.85,37.120.222.85,4,true
43.230.202.201,43.230.202.201,4,true
23.121.242.63,23.121.242.63,4,true
91.228.154.138,91.228.154.138,4,true
117.103.159.250,117.103.159.250,4,true
193.187.130.126,193.187.130.126,4,true
116.98.168.162,116.98.168.162,4,true
109.236.53.240,109.236.53.240,4,true
165.22.230.205,165.22.230.205,4,true
110.83.165.141,110.83.165.141,4,true
46.8.31.219,46.8.31.219,4,true
96.45.191.52,96.45.191.52,4,true
103.165.238.190,103.165.238.190,4,true
36.182.48.241,36.182.48.241,4,true
47.89.188.54,47.89.188.54,4,true
114.35.33.159,114.35.33.159,4,true
118.120.208.228,118.120.208.228,4,true
72.216.10.174,72.216.10.174,4,true
18.223.213.238,18.223.213.238,4,true
103.11.80.0,103.11.80.0,4,true
105.73.202.216,105.73.202.216,4,true
182.247.74.183,182.247.74.183,4,true
49.37.113.233,49.37.113.233,4,true
94.181.99.153,94.181.99.153,4,true
43.130.248.143,43.130.248.143,4,true
94.34.229.135,94.34.229.135,4,true
94.199.18.151,94.199.18.151,4,true
118.233.55.99,118.233.55.99,4,true
3.142.238.164,3.142.238.164,4,true
117.214.111.85,117.214.111.85,4,true
109.249.179.161,109.249.179.161,4,true
106.12.11.245,106.12.11.245,4,true
103.23.205.136,103.23.205.136,4,true
172.68.225.66,172.68.225.66,4,true
46.209.248.64,46.209.248.64,4,true
14.232.56.44,14.232.56.44,4,true
172.221.252.23,172.221.252.23,4,true
131.161.227.104,131.161.227.104,4,true
47.76.88.159,47.76.88.159,4,true
192.185.34.198,192.185.34.198,4,true
52.81.111.166,52.81.111.166,4,true
95.124.251.86,95.124.251.86,4,true
106.57.7.176,106.57.7.176,4,true
189.5.233.120,189.5.233.120,4,true
117.200.80.32,117.200.80.32,4,true
81.213.31.103,81.213.31.103,4,true
40.89.160.95,40.89.160.95,4,true
125.105.226.92,125.105.226.92,4,true
200.83.237.22,200.83.237.22,4,true
