startIp,endIp,ipVersion,isAbuser
183.141.116.89,183.141.116.89,4,true
101.12.125.227,101.12.125.227,4,true
1.24.16.108,1.24.16.108,4,true
192.241.225.88,192.241.225.88,4,true
46.186.192.180,46.186.192.180,4,true
190.199.91.112,190.199.91.112,4,true
72.143.206.248,72.143.206.248,4,true
2.185.96.185,2.185.96.185,4,true
139.59.69.102,139.59.69.102,4,true
35.216.244.170,35.216.244.170,4,true
38.156.14.34,38.156.14.34,4,true
170.64.183.181,170.64.183.181,4,true
102.210.87.230,102.210.87.230,4,true
176.58.117.29,176.58.117.29,4,true
117.196.137.95,117.196.137.95,4,true
178.128.222.66,178.128.222.66,4,true
114.216.245.110,114.216.245.110,4,true
107.173.84.231,107.173.84.231,4,true
47.236.201.200,47.236.201.200,4,true
105.96.60.17,105.96.60.17,4,true
103.226.248.20,103.226.248.20,4,true
3.138.185.30,3.138.185.30,4,true
45.155.90.140,45.155.90.140,4,true
117.212.236.253,117.212.236.253,4,true
175.107.36.62,175.107.36.62,4,true
94.243.13.121,94.243.13.121,4,true
223.206.116.201,223.206.116.201,4,true
191.102.23.171,191.102.23.171,4,true
187.62.205.110,187.62.205.110,4,true
185.247.137.19,185.247.137.19,4,true
156.146.57.134,156.146.57.134,4,true
176.36.213.81,176.36.213.81,4,true
164.90.168.251,164.90.168.251,4,true
81.68.179.38,81.68.179.38,4,true
95.37.58.50,95.37.58.50,4,true
218.161.28.75,218.161.28.75,4,true
182.56.236.73,182.56.236.73,4,true
156.248.80.141,156.248.80.141,4,true
117.215.57.114,117.215.57.114,4,true
220.197.51.225,220.197.51.225,4,true
117.195.143.206,117.195.143.206,4,true
58.47.18.44,58.47.18.44,4,true
167.172.153.72,167.172.153.72,4,true
64.227.80.100,64.227.80.100,4,true
188.215.165.60,188.215.165.60,4,true
218.148.104.194,218.148.104.194,4,true
166.108.229.74,166.108.229.74,4,true
216.24.210.217,216.24.210.217,4,true
108.185.227.143,108.185.227.143,4,true
118.68.122.232,118.68.122.232,4,true
153.178.44.9,153.178.44.9,4,true
186.22.13.31,186.22.13.31,4,true
173.234.227.70,173.234.227.70,4,true
31.163.172.119,31.163.172.119,4,true
189.89.247.248,189.89.247.248,4,true
114.182.89.7,114.182.89.7,4,true
87.106.65.53,87.106.65.53,4,true
111.119.243.12,111.119.243.12,4,true
23.148.145.48,23.148.145.48,4,true
137.184.169.231,137.184.169.231,4,true
45.172.83.254,45.172.83.254,4,true
103.100.23.11,103.100.23.11,4,true
194.0.25.27,194.0.25.27,4,true
194.58.37.99,194.58.37.99,4,true
185.2.162.71,185.2.162.71,4,true
45.49.37.51,45.49.37.51,4,true
121.41.92.209,121.41.92.209,4,true
221.166.232.212,221.166.232.212,4,true
183.99.42.161,183.99.42.161,4,true
103.216.158.232,103.216.158.232,4,true
179.48.68.20,179.48.68.20,4,true
146.70.38.30,146.70.38.30,4,true
221.198.81.153,221.198.81.153,4,true
27.16.219.11,27.16.219.11,4,true
201.162.245.97,201.162.245.97,4,true
118.179.32.51,118.179.32.51,4,true
192.241.227.185,192.241.227.185,4,true
31.7.56.186,31.7.56.186,4,true
102.90.81.73,102.90.81.73,4,true
103.107.198.230,103.107.198.230,4,true
78.72.128.10,78.72.128.10,4,true
113.221.58.234,113.221.58.234,4,true
187.189.160.3,187.189.160.3,4,true
175.24.202.180,175.24.202.180,4,true
152.228.180.220,152.228.180.220,4,true
72.240.108.39,72.240.108.39,4,true
24.153.122.193,24.153.122.193,4,true
202.171.79.206,202.171.79.206,4,true
13.71.154.28,13.71.154.28,4,true
201.248.239.44,201.248.239.44,4,true
194.9.62.250,194.9.62.250,4,true
165.22.179.221,165.22.179.221,4,true
200.68.136.208,200.68.136.208,4,true
185.223.152.97,185.223.152.97,4,true
105.224.192.72,105.224.192.72,4,true
188.241.196.95,188.241.196.95,4,true
198.7.120.171,198.7.120.171,4,true
201.182.200.236,201.182.200.236,4,true
117.195.209.207,117.195.209.207,4,true
86.159.201.253,86.159.201.253,4,true
177.105.231.231,177.105.231.231,4,true
68.224.208.172,68.224.208.172,4,true
156.233.87.50,156.233.87.50,4,true
49.72.189.63,49.72.189.63,4,true
45.139.76.40,45.139.76.40,4,true
59.52.176.199,59.52.176.199,4,true
146.59.157.157,146.59.157.157,4,true
201.130.102.98,201.130.102.98,4,true
152.39.143.155,152.39.143.155,4,true
195.189.98.100,195.189.98.100,4,true
93.123.63.5,93.123.63.5,4,true
187.189.248.36,187.189.248.36,4,true
114.150.161.133,114.150.161.133,4,true
193.228.108.122,193.228.108.122,4,true
117.254.33.58,117.254.33.58,4,true
146.190.39.68,146.190.39.68,4,true
114.171.178.21,114.171.178.21,4,true
117.221.141.29,117.221.141.29,4,true
117.213.224.51,117.213.224.51,4,true
113.168.246.39,113.168.246.39,4,true
1.161.109.23,1.161.109.23,4,true
189.201.90.212,189.201.90.212,4,true
114.130.98.177,114.130.98.177,4,true
158.172.242.226,158.172.242.226,4,true
20.187.116.218,20.187.116.218,4,true
184.168.100.242,184.168.100.242,4,true
117.207.170.101,117.207.170.101,4,true
44.244.59.52,44.244.59.52,4,true
106.41.82.61,106.41.82.61,4,true
88.218.47.252,88.218.47.252,4,true
172.67.161.3,172.67.161.3,4,true
156.233.39.26,156.233.39.26,4,true
125.25.238.219,125.25.238.219,4,true
66.228.34.61,66.228.34.61,4,true
2.144.235.103,2.144.235.103,4,true
186.250.42.56,186.250.42.56,4,true
45.194.238.100,45.194.238.100,4,true
168.235.206.252,168.235.206.252,4,true
43.130.61.240,43.130.61.240,4,true
3.148.213.115,3.148.213.115,4,true
61.223.221.52,61.223.221.52,4,true
46.242.65.242,46.242.65.242,4,true
204.44.126.68,204.44.126.68,4,true
187.221.34.15,187.221.34.15,4,true
13.75.93.52,13.75.93.52,4,true
118.161.9.78,118.161.9.78,4,true
210.179.65.222,210.179.65.222,4,true
81.17.103.246,81.17.103.247,4,true
43.100.86.31,43.100.86.31,4,true
59.127.195.206,59.127.195.206,4,true
85.221.17.30,85.221.17.30,4,true
124.160.112.83,124.160.112.83,4,true
111.119.206.105,111.119.206.105,4,true
78.162.195.17,78.162.195.17,4,true
203.168.106.120,203.168.106.120,4,true
111.224.221.177,111.224.221.177,4,true
39.42.6.98,39.42.6.98,4,true
170.245.31.193,170.245.31.193,4,true
81.68.165.170,81.68.165.170,4,true
172.71.183.49,172.71.183.49,4,true
117.199.198.102,117.199.198.102,4,true
178.239.198.166,178.239.198.166,4,true
77.0.196.75,77.0.196.75,4,true
115.96.157.101,115.96.157.101,4,true
172.67.181.211,172.67.181.211,4,true
171.103.73.63,171.103.73.63,4,true
189.28.166.145,189.28.166.145,4,true
190.198.25.4,190.198.25.4,4,true
201.124.175.151,201.124.175.151,4,true
112.78.177.186,112.78.177.186,4,true
182.78.79.134,182.78.79.134,4,true
92.40.71.189,92.40.71.189,4,true
123.10.139.135,123.10.139.135,4,true
189.222.64.148,189.222.64.148,4,true
148.251.83.201,148.251.83.201,4,true
27.252.21.29,27.252.21.29,4,true
51.91.73.206,51.91.73.206,4,true
76.131.17.47,76.131.17.47,4,true
157.119.204.71,157.119.204.71,4,true
103.144.175.224,103.144.175.224,4,true
59.97.179.101,59.97.179.101,4,true
47.104.202.222,47.104.202.222,4,true
187.189.165.172,187.189.165.172,4,true
2401:4900:8845:ec51::,2401:4900:8845:ec51::,6,true
125.44.193.214,125.44.193.214,4,true
47.220.43.82,47.220.43.82,4,true
65.49.1.146,65.49.1.146,4,true
63.141.128.207,63.141.128.207,4,true
177.131.205.218,177.131.205.218,4,true
14.238.14.109,14.238.14.109,4,true
160.251.170.88,160.251.170.88,4,true
89.147.232.221,89.147.232.221,4,true
111.246.170.247,111.246.170.247,4,true
146.70.55.220,146.70.55.220,4,true
64.227.122.227,64.227.122.227,4,true
175.149.120.121,175.149.120.121,4,true
27.189.121.100,27.189.121.100,4,true
58.37.223.64,58.37.223.64,4,true
38.114.159.36,38.114.159.37,4,true
67.244.5.216,67.244.5.216,4,true
182.186.219.5,182.186.219.5,4,true
93.174.36.58,93.174.36.58,4,true
45.33.110.62,45.33.110.62,4,true
78.26.175.161,78.26.175.161,4,true
182.56.78.34,182.56.78.34,4,true
175.0.63.119,175.0.63.119,4,true
123.203.105.50,123.203.105.50,4,true
13.60.123.77,13.60.123.77,4,true
117.235.9.5,117.235.9.5,4,true
36.36.243.67,36.36.243.67,4,true
133.175.45.66,133.175.45.66,4,true
49.75.80.131,49.75.80.131,4,true
187.218.192.245,187.218.192.245,4,true
47.237.96.242,47.237.96.242,4,true
212.241.8.114,212.241.8.114,4,true
103.112.99.193,103.112.99.193,4,true
61.1.128.22,61.1.128.22,4,true
81.200.251.121,81.200.251.121,4,true
185.180.141.67,185.180.141.67,4,true
191.53.214.49,191.53.214.49,4,true
223.206.116.231,223.206.116.231,4,true
173.230.134.107,173.230.134.107,4,true
68.168.20.203,68.168.20.203,4,true
168.228.193.218,168.228.193.218,4,true
120.60.212.79,120.60.212.79,4,true
59.178.233.17,59.178.233.17,4,true
2405:4802:8143:84d0::,2405:4802:8143:84d0::,6,true
138.199.15.155,138.199.15.155,4,true
125.124.209.172,125.124.209.172,4,true
91.218.208.25,91.218.208.25,4,true
220.133.130.166,220.133.130.166,4,true
88.82.221.63,88.82.221.63,4,true
150.250.94.70,150.250.94.70,4,true
103.70.204.1,103.70.204.1,4,true
206.189.117.62,206.189.117.62,4,true
171.255.114.77,171.255.114.77,4,true
36.26.116.220,36.26.116.220,4,true
196.196.254.126,196.196.254.126,4,true
200.11.146.12,200.11.146.12,4,true
59.178.44.190,59.178.44.190,4,true
23.133.205.4,23.133.205.4,4,true
117.216.24.173,117.216.24.173,4,true
181.115.203.138,181.115.203.138,4,true
1.174.220.225,1.174.220.225,4,true
139.162.192.89,139.162.192.89,4,true
223.13.165.198,223.13.165.198,4,true
222.241.57.172,222.241.57.172,4,true
146.190.112.230,146.190.112.230,4,true
117.254.76.176,117.254.76.176,4,true
182.119.227.181,182.119.227.181,4,true
112.115.59.220,112.115.59.220,4,true
217.160.39.167,217.160.39.167,4,true
122.224.20.162,122.224.20.162,4,true
219.76.157.30,219.76.157.30,4,true
124.230.245.233,124.230.245.233,4,true
124.13.49.109,124.13.49.109,4,true
159.65.26.197,159.65.26.197,4,true
204.13.153.147,204.13.153.147,4,true
39.49.68.141,39.49.68.141,4,true
95.205.103.164,95.205.103.164,4,true
171.37.46.37,171.37.46.37,4,true
175.176.23.15,175.176.23.15,4,true
218.102.204.156,218.102.204.156,4,true
45.83.66.188,45.83.66.188,4,true
5.77.212.127,5.77.212.127,4,true
185.236.232.149,185.236.232.149,4,true
181.42.248.241,181.42.248.241,4,true
1.174.30.194,1.174.30.194,4,true
223.236.205.14,223.236.205.14,4,true
177.72.142.138,177.72.142.138,4,true
34.139.246.136,34.139.246.136,4,true
42.227.187.121,42.227.187.121,4,true
125.227.213.171,125.227.213.171,4,true
46.203.125.93,46.203.125.93,4,true
203.28.92.0,203.28.93.255,4,true
85.70.45.245,85.70.45.245,4,true
223.181.20.74,223.181.20.74,4,true
113.191.98.15,113.191.98.15,4,true
211.75.38.130,211.75.38.130,4,true
157.10.248.68,157.10.248.68,4,true
79.134.223.67,79.134.223.67,4,true
41.217.86.82,41.217.86.82,4,true
82.165.143.209,82.165.143.209,4,true
92.118.160.230,92.118.160.230,4,true
59.19.123.36,59.19.123.36,4,true
117.205.171.36,117.205.171.36,4,true
102.130.49.150,102.130.49.150,4,true
117.195.167.59,117.195.167.59,4,true
212.5.207.122,212.5.207.122,4,true
188.166.125.164,188.166.125.164,4,true
183.160.194.225,183.160.194.225,4,true
117.217.43.120,117.217.43.120,4,true
107.188.20.194,107.188.20.194,4,true
180.45.14.173,180.45.14.173,4,true
37.123.157.5,37.123.157.5,4,true
114.37.98.77,114.37.98.77,4,true
136.232.114.102,136.232.114.102,4,true
172.98.35.132,172.98.35.132,4,true
200.108.18.158,200.108.18.158,4,true
118.116.96.36,118.116.96.36,4,true
203.195.134.30,203.195.134.30,4,true
104.131.167.203,104.131.167.203,4,true
5.45.75.45,5.45.75.45,4,true
14.248.41.170,14.248.41.170,4,true
144.22.52.72,144.22.52.72,4,true
1.70.8.82,1.70.8.82,4,true
122.128.18.149,122.128.18.149,4,true
73.60.105.198,73.60.105.198,4,true
210.95.128.114,210.95.128.114,4,true
177.106.7.235,177.106.7.235,4,true
117.216.21.9,117.216.21.9,4,true
185.162.230.30,185.162.230.30,4,true
103.179.199.152,103.179.199.152,4,true
156.242.47.52,156.242.47.52,4,true
41.59.27.200,41.59.27.200,4,true
14.29.219.152,14.29.219.152,4,true
172.98.34.83,172.98.34.83,4,true
31.25.11.67,31.25.11.67,4,true
3.140.197.132,3.140.197.132,4,true
191.101.109.181,191.101.109.181,4,true
47.243.81.134,47.243.81.134,4,true
117.214.228.152,117.214.228.152,4,true
104.21.91.234,104.21.91.234,4,true
118.33.60.165,118.33.60.165,4,true
117.212.236.3,117.212.236.3,4,true
111.38.231.159,111.38.231.159,4,true
183.83.203.237,183.83.203.237,4,true
13.67.114.138,13.67.114.138,4,true
43.129.233.101,43.129.233.101,4,true
113.221.11.236,113.221.11.236,4,true
80.40.85.115,80.40.85.115,4,true
211.90.198.251,211.90.198.251,4,true
59.178.63.143,59.178.63.143,4,true
186.92.121.213,186.92.121.213,4,true
117.208.162.45,117.208.162.45,4,true
117.50.180.26,117.50.180.26,4,true
156.228.112.158,156.228.112.159,4,true
156.146.63.138,156.146.63.138,4,true
110.177.179.143,110.177.179.143,4,true
113.53.52.216,113.53.52.216,4,true
119.234.146.103,119.234.146.103,4,true
189.224.239.188,189.224.239.188,4,true
94.198.211.177,94.198.211.177,4,true
3.69.45.77,3.69.45.77,4,true
183.76.82.79,183.76.82.79,4,true
177.240.149.18,177.240.149.18,4,true
92.16.63.34,92.16.63.34,4,true
181.30.253.183,181.30.253.183,4,true
190.122.3.173,190.122.3.173,4,true
108.235.170.29,108.235.170.29,4,true
115.247.112.86,115.247.112.86,4,true
84.39.250.100,84.39.250.100,4,true
187.250.233.192,187.250.233.192,4,true
171.7.133.250,171.7.133.250,4,true
117.251.170.231,117.251.170.231,4,true
78.153.154.34,78.153.154.34,4,true
5.77.211.238,5.77.211.238,4,true
104.17.27.13,104.17.27.13,4,true
180.199.91.83,180.199.91.83,4,true
20.163.2.229,20.163.2.229,4,true
104.27.72.152,104.27.72.152,4,true
95.9.26.27,95.9.26.27,4,true
106.32.27.95,106.32.27.95,4,true
108.162.192.91,108.162.192.91,4,true
195.178.110.11,195.178.110.11,4,true
149.3.6.42,149.3.6.42,4,true
116.105.208.23,116.105.208.23,4,true
165.21.83.154,165.21.83.154,4,true
209.38.20.36,209.38.20.36,4,true
119.118.50.241,119.118.50.241,4,true
113.26.95.15,113.26.95.15,4,true
120.61.19.91,120.61.19.91,4,true
115.96.81.27,115.96.81.27,4,true
59.96.35.64,59.96.35.64,4,true
49.86.90.116,49.86.90.116,4,true
8.26.56.211,8.26.56.211,4,true
83.0.184.13,83.0.184.13,4,true
42.92.120.147,42.92.120.147,4,true
40.124.120.169,40.124.120.169,4,true
125.87.81.182,125.87.81.182,4,true
117.203.32.234,117.203.32.234,4,true
159.203.10.233,159.203.10.233,4,true
108.179.252.140,108.179.252.140,4,true
112.135.200.208,112.135.200.208,4,true
3.139.94.140,3.139.94.140,4,true
42.54.108.78,42.54.108.78,4,true
43.153.207.24,43.153.207.24,4,true
122.117.0.177,122.117.0.177,4,true
166.113.37.249,166.113.37.249,4,true
72.49.133.238,72.49.133.238,4,true
110.137.73.97,110.137.73.97,4,true
125.229.42.152,125.229.42.152,4,true
45.79.189.234,45.79.189.234,4,true
8.222.186.145,8.222.186.145,4,true
1.1.141.102,1.1.141.102,4,true
185.248.134.159,185.248.134.159,4,true
45.16.223.37,45.16.223.37,4,true
51.103.129.48,51.103.129.48,4,true
117.201.87.217,117.201.87.217,4,true
116.179.70.112,116.179.70.112,4,true
183.88.216.208,183.88.216.208,4,true
178.156.205.138,178.156.205.138,4,true
189.217.213.18,189.217.213.18,4,true
103.169.187.81,103.169.187.81,4,true
162.155.160.155,162.155.160.155,4,true
95.24.8.172,95.24.8.172,4,true
59.178.57.135,59.178.57.135,4,true
146.70.99.116,146.70.99.116,4,true
142.93.220.192,142.93.220.192,4,true
59.1.58.227,59.1.58.227,4,true
178.215.236.226,178.215.236.226,4,true
201.175.210.105,201.175.210.105,4,true
117.195.28.139,117.195.28.139,4,true
178.178.219.116,178.178.219.116,4,true
43.254.176.213,43.254.176.213,4,true
120.193.201.93,120.193.201.93,4,true
104.236.253.151,104.236.253.151,4,true
42.87.176.251,42.87.176.251,4,true
18.232.109.115,18.232.109.115,4,true
62.122.21.97,62.122.21.97,4,true
154.81.232.1,154.81.232.1,4,true
59.89.205.84,59.89.205.84,4,true
122.97.214.199,122.97.214.199,4,true
14.198.105.70,14.198.105.70,4,true
