startIp,endIp,ipVersion,isAbuser
113.8.250.131,113.8.250.131,4,true
154.47.17.0,154.47.17.0,4,true
81.133.252.8,81.133.252.8,4,true
59.88.120.3,59.88.120.3,4,true
162.251.95.76,162.251.95.76,4,true
113.218.139.85,113.218.139.85,4,true
165.22.220.79,165.22.220.79,4,true
111.223.133.211,111.223.133.211,4,true
20.65.152.54,20.65.152.54,4,true
108.51.34.134,108.51.34.134,4,true
124.91.148.69,124.91.148.69,4,true
46.201.8.78,46.201.8.78,4,true
172.104.152.176,172.104.152.176,4,true
51.79.156.19,51.79.156.19,4,true
196.51.25.22,196.51.25.22,4,true
49.234.41.110,49.234.41.110,4,true
197.251.176.17,197.251.176.17,4,true
117.80.121.101,117.80.121.101,4,true
172.105.147.254,172.105.147.254,4,true
185.242.232.163,185.242.232.163,4,true
175.213.69.102,175.213.69.102,4,true
121.231.84.76,121.231.84.76,4,true
23.230.223.237,23.230.223.237,4,true
176.212.104.124,176.212.104.124,4,true
124.40.252.46,124.40.252.46,4,true
195.22.107.198,195.22.107.198,4,true
102.223.7.4,102.223.7.4,4,true
117.28.134.88,117.28.134.88,4,true
139.64.43.128,139.64.43.128,4,true
119.159.232.147,119.159.232.147,4,true
177.191.189.169,177.191.189.169,4,true
106.40.242.165,106.40.242.165,4,true
45.155.146.213,45.155.146.213,4,true
106.105.218.248,106.105.218.248,4,true
134.236.140.178,134.236.140.178,4,true
207.38.0.58,207.38.0.58,4,true
185.160.30.12,185.160.30.12,4,true
60.246.138.175,60.246.138.175,4,true
154.72.160.220,154.72.160.220,4,true
217.160.223.93,217.160.223.93,4,true
111.246.185.181,111.246.185.181,4,true
27.203.183.119,27.203.183.119,4,true
185.26.104.57,185.26.104.57,4,true
78.132.104.98,78.132.104.98,4,true
3.17.9.170,3.17.9.170,4,true
181.214.164.64,181.214.164.64,4,true
101.46.15.52,101.46.15.52,4,true
84.197.108.242,84.197.108.242,4,true
69.254.95.19,69.254.95.19,4,true
91.206.69.30,91.206.69.30,4,true
177.190.219.27,177.190.219.27,4,true
45.40.50.188,45.40.50.188,4,true
187.202.249.60,187.202.249.60,4,true
194.61.24.139,194.61.24.139,4,true
1.55.201.227,1.55.201.227,4,true
101.200.89.22,101.200.89.22,4,true
181.215.253.95,181.215.253.95,4,true
42.243.172.70,42.243.172.70,4,true
182.173.203.83,182.173.203.83,4,true
27.66.75.189,27.66.75.189,4,true
123.50.90.241,123.50.90.241,4,true
93.175.84.127,93.175.84.127,4,true
203.106.78.27,203.106.78.27,4,true
180.25.189.251,180.25.189.251,4,true
139.198.30.206,139.198.30.206,4,true
129.18.189.120,129.18.189.120,4,true
159.223.24.128,159.223.24.128,4,true
139.216.235.210,139.216.235.210,4,true
39.57.72.206,39.57.72.206,4,true
42.248.174.21,42.248.174.21,4,true
13.53.198.170,13.53.198.170,4,true
136.0.143.52,136.0.143.52,4,true
62.201.232.89,62.201.232.89,4,true
61.42.99.172,61.42.99.172,4,true
59.95.83.246,59.95.83.246,4,true
196.247.162.8,196.247.162.8,4,true
72.27.177.242,72.27.177.242,4,true
198.244.186.222,198.244.186.222,4,true
118.173.17.198,118.173.17.198,4,true
157.245.81.66,157.245.81.66,4,true
117.194.96.184,117.194.96.184,4,true
13.79.153.26,13.79.153.26,4,true
1.34.177.105,1.34.177.105,4,true
54.177.209.2,54.177.209.2,4,true
176.239.0.210,176.239.0.210,4,true
62.234.61.17,62.234.61.17,4,true
149.88.104.6,149.88.104.6,4,true
112.245.57.90,112.245.57.90,4,true
64.227.100.47,64.227.100.47,4,true
107.172.195.104,107.172.195.104,4,true
82.139.180.236,82.139.180.236,4,true
122.146.112.123,122.146.112.123,4,true
185.195.202.28,185.195.202.28,4,true
210.4.70.30,210.4.70.30,4,true
113.221.24.35,113.221.24.35,4,true
112.116.72.247,112.116.72.247,4,true
118.113.247.212,118.113.247.212,4,true
91.243.91.95,91.243.91.95,4,true
89.46.104.189,89.46.104.189,4,true
134.236.64.147,134.236.64.147,4,true
210.222.243.150,210.222.243.150,4,true
113.221.9.105,113.221.9.105,4,true
111.253.180.77,111.253.180.77,4,true
104.47.23.109,104.47.23.109,4,true
111.181.68.190,111.181.68.190,4,true
46.140.101.194,46.140.101.194,4,true
117.221.113.72,117.221.113.72,4,true
39.101.190.184,39.101.190.184,4,true
43.134.231.64,43.134.231.64,4,true
183.81.168.152,183.81.168.152,4,true
212.3.144.237,212.3.144.237,4,true
190.214.173.24,190.214.173.24,4,true
114.33.190.222,114.33.190.222,4,true
46.26.115.108,46.26.115.108,4,true
159.89.146.204,159.89.146.204,4,true
185.240.93.200,185.240.93.200,4,true
42.179.152.112,42.179.152.112,4,true
14.45.214.230,14.45.214.230,4,true
27.109.241.120,27.109.241.120,4,true
36.236.188.128,36.236.188.128,4,true
59.182.251.236,59.182.251.236,4,true
61.158.26.27,61.158.26.27,4,true
183.230.155.31,183.230.155.31,4,true
125.230.24.178,125.230.24.178,4,true
180.121.253.198,180.121.253.198,4,true
209.38.198.66,209.38.198.66,4,true
103.16.29.69,103.16.29.69,4,true
189.241.238.154,189.241.238.154,4,true
220.132.163.226,220.132.163.226,4,true
27.79.231.32,27.79.231.32,4,true
101.35.165.170,101.35.165.170,4,true
106.75.157.116,106.75.157.116,4,true
49.143.115.113,49.143.115.113,4,true
42.100.60.201,42.100.60.201,4,true
27.128.173.159,27.128.173.159,4,true
103.84.129.178,103.84.129.178,4,true
130.89.144.165,130.89.144.165,4,true
156.218.140.230,156.218.140.230,4,true
38.75.137.71,38.75.137.71,4,true
171.44.253.47,171.44.253.47,4,true
89.40.227.117,89.40.227.117,4,true
138.68.170.81,138.68.170.81,4,true
91.223.3.158,91.223.3.158,4,true
211.101.233.228,211.101.233.228,4,true
88.38.24.117,88.38.24.117,4,true
147.182.141.65,147.182.141.65,4,true
124.31.105.23,124.31.105.23,4,true
42.57.53.5,42.57.53.5,4,true
113.88.240.219,113.88.240.219,4,true
180.151.24.106,180.151.24.106,4,true
36.234.81.32,36.234.81.32,4,true
172.86.113.185,172.86.113.185,4,true
185.172.215.18,185.172.215.18,4,true
167.71.77.212,167.71.77.212,4,true
117.195.211.212,117.195.211.212,4,true
114.239.0.186,114.239.0.186,4,true
106.75.9.58,106.75.9.58,4,true
139.59.72.189,139.59.72.189,4,true
115.68.220.85,115.68.220.85,4,true
175.30.48.242,175.30.48.242,4,true
14.155.223.220,14.155.223.220,4,true
167.99.149.0,167.99.149.0,4,true
85.26.143.66,85.26.143.66,4,true
110.177.178.249,110.177.178.249,4,true
45.56.173.102,45.56.173.102,4,true
23.92.27.206,23.92.27.206,4,true
99.230.224.94,99.230.224.94,4,true
42.178.52.223,42.178.52.223,4,true
46.101.43.141,46.101.43.141,4,true
54.36.150.85,54.36.150.85,4,true
183.149.47.27,183.149.47.27,4,true
163.172.10.239,163.172.10.239,4,true
209.222.101.242,209.222.101.242,4,true
188.163.9.70,188.163.9.70,4,true
182.190.84.6,182.190.84.6,4,true
45.130.83.88,45.130.83.88,4,true
119.100.28.222,119.100.28.222,4,true
86.54.42.73,86.54.42.73,4,true
77.28.96.206,77.28.96.206,4,true
181.102.101.95,181.102.101.95,4,true
159.203.33.195,159.203.33.195,4,true
175.136.45.3,175.136.45.3,4,true
193.46.198.216,193.46.198.216,4,true
150.242.169.14,150.242.169.14,4,true
137.184.85.138,137.184.85.138,4,true
165.232.125.58,165.232.125.58,4,true
23.94.220.0,23.94.220.0,4,true
61.75.248.140,61.75.248.140,4,true
114.38.224.134,114.38.224.134,4,true
42.98.250.1,42.98.250.1,4,true
43.134.182.179,43.134.182.179,4,true
2405:4802:71f2:e0c0::,2405:4802:71f2:e0c0::,6,true
61.1.128.214,61.1.128.214,4,true
49.232.216.111,49.232.216.111,4,true
122.96.28.240,122.96.28.240,4,true
216.35.71.113,216.35.71.113,4,true
100.6.139.215,100.6.139.215,4,true
14.46.49.60,14.46.49.60,4,true
118.179.82.165,118.179.82.165,4,true
60.51.44.128,60.51.44.128,4,true
65.38.41.246,65.38.41.246,4,true
212.220.228.212,212.220.228.212,4,true
103.199.180.66,103.199.180.66,4,true
116.110.78.79,116.110.78.79,4,true
146.190.55.205,146.190.55.205,4,true
94.156.240.28,94.156.240.28,4,true
45.43.71.112,45.43.71.112,4,true
171.36.7.201,171.36.7.201,4,true
117.251.172.212,117.251.172.212,4,true
113.183.88.170,113.183.88.170,4,true
183.157.172.59,183.157.172.59,4,true
175.30.48.202,175.30.48.202,4,true
1.54.53.82,1.54.53.82,4,true
195.189.96.220,195.189.96.220,4,true
37.32.40.190,37.32.40.190,4,true
121.87.255.191,121.87.255.191,4,true
125.224.74.77,125.224.74.77,4,true
194.230.72.76,194.230.72.76,4,true
117.204.206.84,117.204.206.84,4,true
109.245.225.153,109.245.225.153,4,true
117.29.44.130,117.29.44.130,4,true
43.156.238.80,43.156.238.80,4,true
117.204.164.241,117.204.164.241,4,true
194.99.24.15,194.99.24.15,4,true
44.241.148.193,44.241.148.193,4,true
59.92.168.160,59.92.168.160,4,true
52.255.160.246,52.255.160.246,4,true
217.114.211.248,217.114.211.248,4,true
42.226.218.46,42.226.218.46,4,true
51.195.166.174,51.195.166.174,4,true
117.203.150.228,117.203.150.228,4,true
175.0.60.7,175.0.60.7,4,true
121.62.183.247,121.62.183.247,4,true
124.117.76.199,124.117.76.199,4,true
160.248.242.54,160.248.242.54,4,true
182.91.200.126,182.91.200.126,4,true
91.215.78.63,91.215.78.63,4,true
47.82.24.164,47.82.24.164,4,true
165.232.185.124,165.232.185.124,4,true
42.202.21.240,42.202.21.240,4,true
185.153.150.15,185.153.150.15,4,true
115.96.148.96,115.96.148.96,4,true
74.208.168.18,74.208.168.18,4,true
158.41.96.42,158.41.96.42,4,true
138.197.162.28,138.197.162.28,4,true
117.251.63.20,117.251.63.20,4,true
91.235.129.63,91.235.129.63,4,true
114.44.16.163,114.44.16.163,4,true
223.123.8.124,223.123.8.124,4,true
79.127.132.13,79.127.132.13,4,true
2620:7:6001::171,2620:7:6001::171,6,true
61.231.129.61,61.231.129.61,4,true
172.245.60.105,172.245.60.105,4,true
111.226.188.19,111.226.188.19,4,true
110.182.168.112,110.182.168.112,4,true
124.114.77.233,124.114.77.233,4,true
60.182.8.255,60.182.8.255,4,true
185.194.178.84,185.194.178.84,4,true
59.15.172.122,59.15.172.122,4,true
117.209.115.215,117.209.115.215,4,true
109.73.79.219,109.73.79.219,4,true
20.252.53.196,20.252.53.196,4,true
121.52.144.181,121.52.144.181,4,true
59.88.134.144,59.88.134.144,4,true
188.225.156.211,188.225.156.211,4,true
110.182.187.114,110.182.187.114,4,true
180.144.101.134,180.144.101.134,4,true
117.221.174.221,117.221.174.221,4,true
167.172.174.178,167.172.174.178,4,true
2a02:2f08:54ff:ffff::567e:b2d1,2a02:2f08:54ff:ffff::567e:b2d1,6,true
117.63.78.2,117.63.78.2,4,true
88.99.165.210,88.99.165.210,4,true
59.45.228.60,59.45.228.60,4,true
64.20.171.203,64.20.171.203,4,true
27.109.115.159,27.109.115.159,4,true
103.175.88.111,103.175.88.111,4,true
172.245.23.149,172.245.23.149,4,true
37.187.1.185,37.187.1.185,4,true
23.112.54.173,23.112.54.173,4,true
80.244.43.244,80.244.43.244,4,true
65.108.72.214,65.108.72.214,4,true
5.104.61.251,5.104.61.251,4,true
118.89.91.181,118.89.91.181,4,true
104.168.34.156,104.168.34.157,4,true
123.26.14.94,123.26.14.94,4,true
148.255.224.95,148.255.224.95,4,true
61.5.30.116,61.5.30.116,4,true
43.156.9.208,43.156.9.208,4,true
18.141.34.46,18.141.34.46,4,true
109.158.175.191,109.158.175.191,4,true
176.227.202.61,176.227.202.61,4,true
113.162.177.80,113.162.177.80,4,true
222.111.159.129,222.111.159.129,4,true
5.160.186.110,5.160.186.110,4,true
240e:ec:65e3:5e08:bcd5:ead0:9f16:1113,240e:ec:65e3:5e08:bcd5:ead0:9f16:1113,6,true
137.184.230.115,137.184.230.115,4,true
141.95.72.73,141.95.72.73,4,true
117.232.15.183,117.232.15.183,4,true
182.69.176.235,182.69.176.235,4,true
109.68.114.250,109.68.114.250,4,true
110.168.235.241,110.168.235.241,4,true
61.82.174.40,61.82.174.40,4,true
181.172.83.84,181.172.83.84,4,true
144.22.242.147,144.22.242.147,4,true
121.159.196.10,121.159.196.10,4,true
164.92.238.188,164.92.238.188,4,true
103.238.214.108,103.238.214.108,4,true
120.228.103.33,120.228.103.33,4,true
192.76.172.198,192.76.172.198,4,true
91.92.46.29,91.92.46.29,4,true
36.67.215.115,36.67.215.115,4,true
117.253.110.204,117.253.110.204,4,true
110.77.195.79,110.77.195.79,4,true
198.57.199.56,198.57.199.56,4,true
37.255.201.172,37.255.201.172,4,true
83.44.83.235,83.44.83.235,4,true
59.91.228.236,59.91.228.236,4,true
117.221.160.190,117.221.160.190,4,true
138.199.18.130,138.199.18.130,4,true
194.93.37.193,194.93.37.193,4,true
52.15.42.128,52.15.42.128,4,true
148.113.205.140,148.113.205.140,4,true
85.117.37.66,85.117.37.66,4,true
1.165.125.137,1.165.125.137,4,true
173.249.17.96,173.249.17.96,4,true
59.89.16.48,59.89.16.48,4,true
125.25.231.194,125.25.231.194,4,true
107.200.215.162,107.200.215.162,4,true
89.213.174.246,89.213.174.246,4,true
85.15.21.102,85.15.21.102,4,true
178.19.235.13,178.19.235.13,4,true
104.196.214.218,104.196.214.218,4,true
118.250.105.59,118.250.105.59,4,true
37.34.118.100,37.34.118.100,4,true
180.76.172.245,180.76.172.245,4,true
186.235.95.180,186.235.95.180,4,true
95.174.64.122,95.174.64.122,4,true
151.67.149.56,151.67.149.56,4,true
183.80.185.8,183.80.185.8,4,true
42.54.149.222,42.54.149.222,4,true
121.61.148.251,121.61.148.251,4,true
117.209.30.201,117.209.30.201,4,true
45.80.65.76,45.80.65.76,4,true
163.142.79.109,163.142.79.109,4,true
178.62.115.141,178.62.115.141,4,true
75.24.109.188,75.24.109.188,4,true
82.147.91.10,82.147.91.10,4,true
222.246.43.91,222.246.43.91,4,true
156.54.108.185,156.54.108.185,4,true
23.247.7.117,23.247.7.117,4,true
87.75.38.2,87.75.38.2,4,true
186.56.28.10,186.56.28.10,4,true
162.55.12.17,162.55.12.17,4,true
210.182.191.131,210.182.191.131,4,true
113.221.44.232,113.221.44.232,4,true
123.166.66.44,123.166.66.44,4,true
176.36.6.168,176.36.6.168,4,true
118.170.13.48,118.170.13.48,4,true
14.202.126.252,14.202.126.252,4,true
116.232.161.60,116.232.161.60,4,true
117.45.252.137,117.45.252.137,4,true
73.232.247.152,73.232.247.152,4,true
152.169.51.73,152.169.51.73,4,true
54.189.178.0,54.189.178.0,4,true
112.46.214.6,112.46.214.6,4,true
42.224.215.238,42.224.215.238,4,true
182.138.126.56,182.138.126.56,4,true
146.19.191.187,146.19.191.187,4,true
35.83.250.174,35.83.250.174,4,true
45.130.83.172,45.130.83.172,4,true
117.247.163.212,117.247.163.212,4,true
37.65.118.40,37.65.118.40,4,true
27.147.191.223,27.147.191.223,4,true
220.132.194.155,220.132.194.155,4,true
117.205.82.212,117.205.82.212,4,true
211.193.149.74,211.193.149.74,4,true
54.230.8.139,54.230.8.139,4,true
185.17.153.178,185.17.153.178,4,true
81.68.237.221,81.68.237.221,4,true
104.158.32.154,104.158.32.154,4,true
180.76.178.46,180.76.178.46,4,true
178.20.228.130,178.20.228.130,4,true
119.149.189.210,119.149.189.210,4,true
181.115.146.34,181.115.146.34,4,true
103.208.105.80,103.208.105.80,4,true
192.3.205.206,192.3.205.206,4,true
27.190.81.19,27.190.81.19,4,true
121.162.230.201,121.162.230.201,4,true
206.189.28.58,206.189.28.58,4,true
103.38.172.20,103.38.172.20,4,true
164.177.181.33,164.177.181.33,4,true
212.252.140.236,212.252.140.236,4,true
103.215.83.40,103.215.83.40,4,true
36.7.152.65,36.7.152.65,4,true
137.184.191.229,137.184.191.229,4,true
175.11.72.125,175.11.72.125,4,true
117.209.80.209,117.209.80.209,4,true
171.236.83.179,171.236.83.179,4,true
185.69.154.132,185.69.154.132,4,true
190.117.69.41,190.117.69.41,4,true
27.214.120.228,27.214.120.228,4,true
240e:ec:a72:e2dd:221:5d9b:bb1d:267e,240e:ec:a72:e2dd:221:5d9b:bb1d:267e,6,true
46.97.84.10,46.97.84.10,4,true
58.50.132.91,58.50.132.91,4,true
64.23.145.234,64.23.145.234,4,true
46.100.78.244,46.100.78.244,4,true
121.226.142.198,121.226.142.198,4,true
85.175.97.218,85.175.97.218,4,true
222.186.173.183,222.186.173.183,4,true
121.204.5.228,121.204.5.228,4,true
123.248.15.5,123.248.15.5,4,true
154.178.200.96,154.178.200.96,4,true
112.50.180.79,112.50.180.79,4,true
125.125.235.81,125.125.235.81,4,true
13.229.96.209,13.229.96.209,4,true
222.144.185.95,222.144.185.95,4,true
124.234.240.37,124.234.240.37,4,true
114.38.204.141,114.38.204.141,4,true
114.228.107.220,114.228.107.220,4,true
124.13.63.225,124.13.63.225,4,true
136.144.19.203,136.144.19.203,4,true
202.8.42.207,202.8.42.207,4,true
59.88.129.9,59.88.129.9,4,true
221.207.50.105,221.207.50.105,4,true
194.187.176.75,194.187.176.75,4,true
103.174.115.99,103.174.115.99,4,true
115.79.31.203,115.79.31.203,4,true
117.220.41.97,117.220.41.97,4,true
199.245.100.53,199.245.100.53,4,true
24.141.22.211,24.141.22.211,4,true
47.102.211.21,47.102.211.21,4,true
90.207.0.249,90.207.0.249,4,true
14.235.144.85,14.235.144.85,4,true
54.157.208.254,54.157.208.254,4,true
40.69.91.29,40.69.91.29,4,true
202.39.239.109,202.39.239.109,4,true
182.59.42.187,182.59.42.187,4,true
200.6.251.100,200.6.251.100,4,true
118.170.251.82,118.170.251.82,4,true
106.13.95.100,106.13.95.100,4,true
2a0d:e5c0::ca3a,2a0d:e5c0::ca3a,6,true
114.232.254.230,114.232.254.230,4,true
3.208.14.70,3.208.14.70,4,true
182.116.73.204,182.116.73.204,4,true
108.166.183.199,108.166.183.199,4,true
109.206.247.21,109.206.247.21,4,true
47.82.10.102,47.82.10.102,4,true
181.30.8.146,181.30.8.146,4,true
70.21.212.194,70.21.212.194,4,true
117.207.21.72,117.207.21.72,4,true
79.230.135.104,79.230.135.104,4,true
