startIp,endIp,ipVersion,isAbuser
73.177.35.98,73.177.35.98,4,true
27.197.14.250,27.197.14.250,4,true
112.65.131.190,112.65.131.190,4,true
2.58.56.235,2.58.56.235,4,true
79.119.74.184,79.119.74.184,4,true
67.205.184.133,67.205.184.133,4,true
67.227.113.228,67.227.113.228,4,true
106.55.197.62,106.55.197.62,4,true
17.22.245.129,17.22.245.129,4,true
106.219.156.91,106.219.156.91,4,true
47.236.25.0,47.236.25.0,4,true
183.151.209.112,183.151.209.112,4,true
182.88.191.40,182.88.191.40,4,true
136.144.19.167,136.144.19.167,4,true
41.220.112.238,41.220.112.238,4,true
152.42.137.160,152.42.137.160,4,true
115.211.169.155,115.211.169.155,4,true
118.6.254.8,118.6.254.8,4,true
40.77.179.81,40.77.179.81,4,true
192.227.158.61,192.227.158.61,4,true
103.173.72.29,103.173.72.29,4,true
125.76.82.76,125.76.82.76,4,true
49.47.154.165,49.47.154.165,4,true
58.181.246.7,58.181.246.7,4,true
2606:4700:3034::6815:4342,2606:4700:3034::6815:4342,6,true
72.221.232.145,72.221.232.145,4,true
220.171.34.194,220.171.34.194,4,true
211.51.175.60,211.51.175.60,4,true
2a0d:e5c0::7:2617,2a0d:e5c0::7:2617,6,true
113.215.188.136,113.215.188.136,4,true
93.41.142.213,93.41.142.213,4,true
216.152.226.151,216.152.226.151,4,true
98.208.96.110,98.208.96.110,4,true
187.61.110.118,187.61.110.118,4,true
198.244.226.176,198.244.226.176,4,true
58.216.95.30,58.216.95.30,4,true
103.152.92.126,103.152.92.126,4,true
79.76.34.168,79.76.34.168,4,true
42.242.172.52,42.242.172.52,4,true
91.211.133.145,91.211.133.145,4,true
183.156.159.169,183.156.159.169,4,true
121.22.123.50,121.22.123.50,4,true
52.177.130.242,52.177.130.242,4,true
212.204.131.9,212.204.131.9,4,true
188.143.232.70,188.143.232.70,4,true
88.18.152.24,88.18.152.24,4,true
119.235.50.5,119.235.50.5,4,true
106.253.173.20,106.253.173.20,4,true
117.248.166.77,117.248.166.77,4,true
106.222.219.147,106.222.219.147,4,true
49.12.77.148,49.12.77.148,4,true
135.181.95.219,135.181.95.219,4,true
48.216.248.95,48.216.248.95,4,true
220.82.233.137,220.82.233.137,4,true
122.131.217.90,122.131.217.90,4,true
82.137.255.241,82.137.255.241,4,true
87.78.131.226,87.78.131.226,4,true
45.132.114.242,45.132.114.242,4,true
1.15.124.206,1.15.124.206,4,true
165.22.195.208,165.22.195.208,4,true
178.137.100.189,178.137.100.189,4,true
105.172.205.216,105.172.205.216,4,true
220.92.132.104,220.92.132.104,4,true
183.94.174.192,183.94.174.192,4,true
172.64.37.148,172.64.37.148,4,true
83.8.90.190,83.8.90.190,4,true
196.188.225.187,196.188.225.187,4,true
89.169.39.213,89.169.39.213,4,true
14.249.192.137,14.249.192.137,4,true
202.56.21.198,202.56.21.198,4,true
87.97.34.176,87.97.34.176,4,true
193.203.10.29,193.203.10.29,4,true
162.158.33.191,162.158.33.191,4,true
103.22.99.26,103.22.99.26,4,true
87.16.6.112,87.16.6.112,4,true
78.49.78.240,78.49.78.240,4,true
110.53.182.83,110.53.182.83,4,true
103.39.249.0,103.39.249.255,4,true
27.37.62.98,27.37.62.98,4,true
189.15.226.203,189.15.226.203,4,true
193.148.251.200,193.148.251.201,4,true
20.91.172.210,20.91.172.210,4,true
54.189.242.36,54.189.242.36,4,true
138.118.177.35,138.118.177.35,4,true
186.251.166.233,186.251.166.233,4,true
201.131.135.27,201.131.135.27,4,true
182.170.249.4,182.170.249.4,4,true
168.90.42.223,168.90.42.223,4,true
178.176.175.180,178.176.175.180,4,true
155.94.182.182,155.94.182.182,4,true
209.38.34.57,209.38.34.57,4,true
181.44.123.178,181.44.123.178,4,true
163.172.129.78,163.172.129.78,4,true
81.30.107.241,81.30.107.241,4,true
212.205.205.98,212.205.205.98,4,true
38.171.173.151,38.171.173.151,4,true
43.155.186.105,43.155.186.105,4,true
111.203.200.212,111.203.200.212,4,true
47.237.90.153,47.237.90.153,4,true
146.190.50.68,146.190.50.68,4,true
123.59.131.107,123.59.131.107,4,true
8.42.51.115,8.42.51.115,4,true
176.123.168.150,176.123.168.150,4,true
43.157.113.111,43.157.113.111,4,true
197.121.158.129,197.121.158.129,4,true
191.6.250.1,191.6.250.1,4,true
43.134.228.179,43.134.228.179,4,true
77.238.196.44,77.238.196.44,4,true
41.238.216.220,41.238.216.220,4,true
173.234.248.224,173.234.248.225,4,true
112.132.158.34,112.132.158.34,4,true
210.65.88.51,210.65.88.51,4,true
180.121.141.214,180.121.141.214,4,true
150.158.83.152,150.158.83.152,4,true
73.20.60.129,73.20.60.129,4,true
99.97.160.70,99.97.160.70,4,true
195.211.213.60,195.211.213.60,4,true
167.99.74.163,167.99.74.163,4,true
168.232.12.86,168.232.12.86,4,true
160.10.195.139,160.10.195.139,4,true
73.180.191.158,73.180.191.158,4,true
58.214.188.68,58.214.188.68,4,true
135.106.73.0,135.106.73.255,4,true
223.15.55.85,223.15.55.85,4,true
181.67.122.146,181.67.122.146,4,true
111.253.139.135,111.253.139.135,4,true
39.126.198.61,39.126.198.61,4,true
83.168.72.202,83.168.72.202,4,true
98.128.229.7,98.128.229.7,4,true
196.251.81.203,196.251.81.203,4,true
149.57.87.12,149.57.87.12,4,true
79.116.49.223,79.116.49.223,4,true
182.116.53.80,182.116.53.80,4,true
45.180.18.231,45.180.18.231,4,true
14.102.189.80,14.102.189.80,4,true
5.167.95.68,5.167.95.68,4,true
35.221.56.199,35.221.56.199,4,true
89.43.4.154,89.43.4.154,4,true
201.206.84.49,201.206.84.49,4,true
61.231.75.74,61.231.75.74,4,true
125.82.242.155,125.82.242.155,4,true
1.116.198.79,1.116.198.79,4,true
121.180.1.81,121.180.1.81,4,true
188.166.87.31,188.166.87.31,4,true
67.230.66.17,67.230.66.17,4,true
179.126.138.5,179.126.138.5,4,true
176.105.35.6,176.105.35.6,4,true
125.164.20.37,125.164.20.37,4,true
8.35.211.167,8.35.211.167,4,true
93.51.41.175,93.51.41.175,4,true
1.54.209.227,1.54.209.227,4,true
64.62.197.143,64.62.197.143,4,true
49.81.228.174,49.81.228.174,4,true
201.148.209.73,201.148.209.73,4,true
177.191.195.21,177.191.195.21,4,true
117.148.251.78,117.148.251.78,4,true
81.152.87.155,81.152.87.155,4,true
5.62.143.181,5.62.143.181,4,true
139.180.98.7,139.180.98.7,4,true
223.182.74.119,223.182.74.119,4,true
183.160.194.94,183.160.194.94,4,true
27.13.160.230,27.13.160.230,4,true
84.54.2.206,84.54.2.206,4,true
89.116.210.233,89.116.210.233,4,true
157.245.180.18,157.245.180.18,4,true
70.91.180.181,70.91.180.181,4,true
193.171.155.226,193.171.155.226,4,true
39.58.180.119,39.58.180.119,4,true
45.148.235.169,45.148.235.169,4,true
171.224.177.113,171.224.177.113,4,true
173.208.28.94,173.208.28.94,4,true
114.35.33.159,114.35.33.159,4,true
62.122.211.254,62.122.211.254,4,true
23.249.17.10,23.249.17.10,4,true
143.110.214.156,143.110.214.156,4,true
206.189.61.40,206.189.61.40,4,true
46.210.96.232,46.210.96.232,4,true
191.55.188.113,191.55.188.113,4,true
165.232.74.217,165.232.74.217,4,true
14.110.217.162,14.110.217.162,4,true
125.129.14.207,125.129.14.207,4,true
160.3.175.188,160.3.175.188,4,true
139.59.38.39,139.59.38.39,4,true
102.244.197.47,102.244.197.47,4,true
129.224.209.86,129.224.209.86,4,true
24.199.92.27,24.199.92.27,4,true
117.50.187.84,117.50.187.84,4,true
156.225.72.39,156.225.72.39,4,true
188.42.89.147,188.42.89.147,4,true
61.245.120.47,61.245.120.47,4,true
182.111.246.51,182.111.246.51,4,true
185.132.229.19,185.132.229.19,4,true
84.17.46.164,84.17.46.164,4,true
125.161.168.131,125.161.168.131,4,true
168.121.222.230,168.121.222.230,4,true
120.77.223.138,120.77.223.138,4,true
206.238.237.138,206.238.237.138,4,true
59.127.199.199,59.127.199.199,4,true
110.177.181.83,110.177.181.83,4,true
122.97.138.138,122.97.138.138,4,true
91.147.126.154,91.147.126.154,4,true
46.43.86.49,46.43.86.49,4,true
34.174.139.134,34.174.139.134,4,true
49.185.67.135,49.185.67.135,4,true
218.7.204.59,218.7.204.59,4,true
175.215.32.49,175.215.32.49,4,true
95.215.108.103,95.215.108.103,4,true
39.99.185.69,39.99.185.69,4,true
85.174.182.41,85.174.182.41,4,true
109.195.87.138,109.195.87.138,4,true
35.203.211.214,35.203.211.214,4,true
117.244.107.242,117.244.107.242,4,true
165.154.49.137,165.154.49.137,4,true
186.93.25.77,186.93.25.77,4,true
116.110.79.119,116.110.79.119,4,true
217.232.24.160,217.232.24.160,4,true
195.223.30.235,195.223.30.235,4,true
38.137.52.194,38.137.52.194,4,true
138.252.243.187,138.252.243.187,4,true
110.182.244.184,110.182.244.184,4,true
211.250.35.158,211.250.35.158,4,true
203.203.48.141,203.203.48.141,4,true
185.229.119.60,185.229.119.60,4,true
186.96.195.130,186.96.195.130,4,true
104.206.226.51,104.206.226.51,4,true
184.145.144.208,184.145.144.208,4,true
