startIp,endIp,ipVersion,isAbuser
2405:4802:654d:d8e0::,2405:4802:654d:d8e0::,6,true
218.24.218.112,218.24.218.112,4,true
190.6.184.118,190.6.184.118,4,true
107.170.50.207,107.170.50.207,4,true
27.210.152.236,27.210.152.236,4,true
117.197.12.62,117.197.12.62,4,true
89.110.88.5,89.110.88.5,4,true
52.234.32.222,52.234.32.222,4,true
41.46.104.87,41.46.104.87,4,true
192.3.160.42,192.3.160.42,4,true
67.205.165.67,67.205.165.67,4,true
192.241.217.136,192.241.217.136,4,true
112.27.21.70,112.27.21.70,4,true
216.166.148.187,216.166.148.187,4,true
49.51.35.48,49.51.35.48,4,true
173.194.34.180,173.194.34.180,4,true
125.31.140.196,125.31.140.196,4,true
201.160.103.252,201.160.103.252,4,true
171.229.234.89,171.229.234.89,4,true
45.133.172.38,45.133.172.38,4,true
125.135.117.116,125.135.117.116,4,true
118.25.50.73,118.25.50.73,4,true
118.250.59.113,118.250.59.113,4,true
45.94.133.232,45.94.133.232,4,true
117.140.208.254,117.140.208.254,4,true
45.135.232.227,45.135.232.227,4,true
23.123.222.14,23.123.222.14,4,true
23.236.223.29,23.236.223.29,4,true
175.165.87.190,175.165.87.190,4,true
103.69.96.210,103.69.96.210,4,true
14.145.49.220,14.145.49.220,4,true
85.132.71.21,85.132.71.21,4,true
45.169.84.108,45.169.84.108,4,true
155.94.197.24,155.94.197.24,4,true
190.214.219.209,190.214.219.209,4,true
46.100.56.192,46.100.56.192,4,true
107.170.253.38,107.170.253.38,4,true
8.146.204.239,8.146.204.239,4,true
185.68.184.70,185.68.184.70,4,true
27.215.80.141,27.215.80.141,4,true
95.108.213.61,95.108.213.61,4,true
45.91.65.128,45.91.65.128,4,true
122.164.13.99,122.164.13.99,4,true
171.252.92.0,171.252.92.0,4,true
36.225.54.81,36.225.54.81,4,true
202.36.184.0,202.36.184.255,4,true
31.40.203.30,31.40.203.31,4,true
172.69.58.190,172.69.58.190,4,true
120.86.255.251,120.86.255.251,4,true
113.252.5.121,113.252.5.121,4,true
184.5.240.35,184.5.240.35,4,true
124.217.57.66,124.217.57.66,4,true
27.37.62.37,27.37.62.37,4,true
193.202.80.150,193.202.80.150,4,true
23.147.144.20,23.147.144.20,4,true
2.56.58.165,2.56.58.165,4,true
5.140.165.102,5.140.165.102,4,true
202.170.60.201,202.170.60.201,4,true
1.54.8.152,1.54.8.153,4,true
37.29.114.102,37.29.114.102,4,true
223.13.59.130,223.13.59.130,4,true
178.216.175.20,178.216.175.20,4,true
193.187.93.254,193.187.93.254,4,true
221.10.154.243,221.10.154.243,4,true
146.70.95.244,146.70.95.244,4,true
209.107.210.162,209.107.210.162,4,true
116.98.160.207,116.98.160.207,4,true
160.20.146.136,160.20.146.136,4,true
202.102.89.206,202.102.89.206,4,true
116.98.220.48,116.98.220.48,4,true
199.188.100.170,199.188.100.170,4,true
46.38.236.250,46.38.236.250,4,true
61.53.84.255,61.53.84.255,4,true
39.65.134.217,39.65.134.217,4,true
146.19.39.105,146.19.39.105,4,true
103.108.6.26,103.108.6.26,4,true
107.150.30.126,107.150.30.126,4,true
199.48.164.42,199.48.164.42,4,true
168.194.191.91,168.194.191.91,4,true
177.53.145.155,177.53.145.155,4,true
134.122.191.158,134.122.191.158,4,true
178.176.73.60,178.176.73.60,4,true
168.90.157.17,168.90.157.17,4,true
34.34.119.250,34.34.119.250,4,true
34.106.54.18,34.106.54.18,4,true
14.33.80.229,14.33.80.229,4,true
113.26.210.67,113.26.210.67,4,true
168.151.135.146,168.151.135.146,4,true
37.9.51.90,37.9.51.90,4,true
201.242.56.209,201.242.56.209,4,true
162.241.75.226,162.241.75.226,4,true
220.81.69.81,220.81.69.81,4,true
193.233.88.85,193.233.88.85,4,true
154.126.56.103,154.126.56.103,4,true
120.61.225.8,120.61.225.8,4,true
58.23.221.157,58.23.221.157,4,true
98.147.201.195,98.147.201.195,4,true
58.54.235.101,58.54.235.101,4,true
49.64.238.150,49.64.238.150,4,true
177.44.103.253,177.44.103.253,4,true
114.10.6.55,114.10.6.55,4,true
54.90.167.73,54.90.167.73,4,true
206.124.199.143,206.124.199.143,4,true
42.127.57.49,42.127.57.49,4,true
175.149.81.179,175.149.81.179,4,true
125.38.254.129,125.38.254.129,4,true
38.15.137.114,38.15.137.114,4,true
46.137.172.252,46.137.172.252,4,true
18.170.230.143,18.170.230.143,4,true
117.206.24.209,117.206.24.209,4,true
149.28.245.217,149.28.245.217,4,true
223.184.55.153,223.184.55.153,4,true
39.98.141.84,39.98.141.84,4,true
218.147.152.68,218.147.152.68,4,true
185.68.185.33,185.68.185.33,4,true
192.116.165.25,192.116.165.25,4,true
200.60.124.109,200.60.124.109,4,true
39.86.146.97,39.86.146.97,4,true
3.144.102.156,3.144.102.156,4,true
220.133.82.126,220.133.82.126,4,true
47.116.23.172,47.116.23.172,4,true
14.242.138.63,14.242.138.63,4,true
117.221.126.227,117.221.126.227,4,true
125.162.166.78,125.162.166.78,4,true
101.43.100.239,101.43.100.239,4,true
59.95.91.230,59.95.91.230,4,true
216.151.137.127,216.151.137.127,4,true
80.73.66.142,80.73.66.142,4,true
182.184.65.120,182.184.65.120,4,true
20.118.200.84,20.118.200.84,4,true
103.45.229.176,103.45.229.176,4,true
86.144.214.226,86.144.214.226,4,true
86.169.203.116,86.169.203.116,4,true
154.94.13.243,154.94.13.243,4,true
77.83.1.104,77.83.1.105,4,true
41.35.163.208,41.35.163.208,4,true
36.67.149.171,36.67.149.171,4,true
47.92.70.66,47.92.70.66,4,true
103.10.44.104,103.10.44.104,4,true
187.103.170.103,187.103.170.103,4,true
156.218.71.50,156.218.71.50,4,true
5.75.100.118,5.75.100.118,4,true
178.211.63.255,178.211.63.255,4,true
31.104.47.206,31.104.47.206,4,true
65.22.35.49,65.22.35.49,4,true
184.168.192.151,184.168.192.151,4,true
47.236.255.52,47.236.255.52,4,true
221.12.158.114,221.12.158.114,4,true
181.234.10.188,181.234.10.188,4,true
42.192.65.37,42.192.65.37,4,true
113.104.189.205,113.104.189.205,4,true
45.86.209.190,45.86.209.190,4,true
222.94.80.73,222.94.80.73,4,true
103.138.137.130,103.138.137.130,4,true
164.92.243.41,164.92.243.41,4,true
113.211.64.84,113.211.64.84,4,true
47.115.138.66,47.115.138.66,4,true
159.138.159.50,159.138.159.50,4,true
156.253.179.41,156.253.179.41,4,true
115.48.128.177,115.48.128.177,4,true
170.64.177.179,170.64.177.179,4,true
194.114.136.124,194.114.136.124,4,true
42.243.140.215,42.243.140.215,4,true
61.54.48.182,61.54.48.182,4,true
183.242.245.33,183.242.245.33,4,true
195.181.168.176,195.181.168.176,4,true
117.63.26.56,117.63.26.56,4,true
181.63.32.0,181.63.32.0,4,true
5.146.245.169,5.146.245.169,4,true
113.181.151.33,113.181.151.33,4,true
178.141.24.192,178.141.24.192,4,true
27.10.46.192,27.10.46.192,4,true
213.14.233.68,213.14.233.68,4,true
18.213.166.237,18.213.166.237,4,true
186.101.208.112,186.101.208.112,4,true
179.83.159.217,179.83.159.217,4,true
197.48.192.183,197.48.192.183,4,true
162.19.170.56,162.19.170.56,4,true
27.18.138.167,27.18.138.167,4,true
138.199.44.240,138.199.44.240,4,true
171.235.238.44,171.235.238.44,4,true
123.31.34.150,123.31.34.150,4,true
114.34.56.80,114.34.56.80,4,true
58.47.23.38,58.47.23.38,4,true
209.212.51.232,209.212.51.232,4,true
103.59.95.96,103.59.95.96,4,true
117.223.4.42,117.223.4.42,4,true
70.41.21.0,70.41.21.0,4,true
36.139.91.11,36.139.91.11,4,true
200.8.145.19,200.8.145.19,4,true
84.17.47.108,84.17.47.108,4,true
61.37.207.39,61.37.207.39,4,true
2.66.80.101,2.66.80.101,4,true
156.205.69.215,156.205.69.215,4,true
116.206.38.62,116.206.38.62,4,true
178.137.102.48,178.137.102.48,4,true
45.243.136.195,45.243.136.195,4,true
117.197.142.97,117.197.142.97,4,true
3.128.161.53,3.128.161.53,4,true
102.152.193.15,102.152.193.15,4,true
41.139.0.111,41.139.0.111,4,true
2.58.73.128,2.58.73.128,4,true
157.230.186.17,157.230.186.17,4,true
150.158.100.46,150.158.100.46,4,true
133.130.120.180,133.130.120.180,4,true
168.91.33.114,168.91.33.115,4,true
176.97.210.73,176.97.210.73,4,true
194.44.243.186,194.44.243.186,4,true
218.93.141.191,218.93.141.191,4,true
193.122.147.16,193.122.147.16,4,true
84.42.130.187,84.42.130.187,4,true
103.126.204.189,103.126.204.189,4,true
62.204.49.12,62.204.49.12,4,true
198.23.150.106,198.23.150.106,4,true
122.199.152.114,122.199.152.114,4,true
111.88.52.9,111.88.52.9,4,true
47.128.17.7,47.128.17.7,4,true
183.166.170.178,183.166.170.178,4,true
202.140.35.0,202.140.35.0,4,true
77.241.128.82,77.241.128.82,4,true
110.46.15.132,110.46.15.132,4,true
202.58.105.130,202.58.105.130,4,true
197.184.169.18,197.184.169.18,4,true
118.79.58.28,118.79.58.28,4,true
2001:2e8:601:0:2:1:0:b4,2001:2e8:601:0:2:1:0:b4,6,true
196.242.195.193,196.242.195.193,4,true
47.115.77.118,47.115.77.118,4,true
31.171.248.0,31.171.248.0,4,true
31.163.168.118,31.163.168.118,4,true
62.108.40.206,62.108.40.206,4,true
82.197.183.130,82.197.183.130,4,true
66.70.174.22,66.70.174.22,4,true
167.94.138.169,167.94.138.169,4,true
54.211.219.169,54.211.219.169,4,true
36.64.93.11,36.64.93.11,4,true
167.99.32.92,167.99.32.92,4,true
171.38.143.9,171.38.143.9,4,true
42.224.3.28,42.224.3.28,4,true
189.241.238.154,189.241.238.154,4,true
192.241.197.163,192.241.197.163,4,true
59.40.119.5,59.40.119.5,4,true
123.13.4.160,123.13.4.160,4,true
171.251.237.193,171.251.237.193,4,true
181.21.69.143,181.21.69.143,4,true
151.234.191.10,151.234.191.10,4,true
188.247.93.202,188.247.93.202,4,true
120.244.159.2,120.244.159.2,4,true
171.234.164.122,171.234.164.122,4,true
124.31.105.51,124.31.105.51,4,true
103.54.30.57,103.54.30.57,4,true
117.206.23.254,117.206.23.254,4,true
171.233.215.78,171.233.215.78,4,true
77.37.200.156,77.37.200.156,4,true
111.181.42.89,111.181.42.89,4,true
174.212.162.79,174.212.162.79,4,true
103.45.139.103,103.45.139.103,4,true
98.81.199.89,98.81.199.89,4,true
50.227.109.110,50.227.109.110,4,true
121.156.85.154,121.156.85.154,4,true
212.23.215.212,212.23.215.212,4,true
61.186.54.48,61.186.54.48,4,true
188.48.77.158,188.48.77.158,4,true
159.65.106.130,159.65.106.130,4,true
122.194.119.36,122.194.119.36,4,true
222.94.190.172,222.94.190.172,4,true
92.246.179.73,92.246.179.73,4,true
220.167.232.240,220.167.232.240,4,true
157.245.235.69,157.245.235.69,4,true
62.182.159.155,62.182.159.155,4,true
198.46.137.229,198.46.137.229,4,true
184.187.200.177,184.187.200.177,4,true
119.198.107.141,119.198.107.141,4,true
8.130.80.24,8.130.80.24,4,true
112.238.181.63,112.238.181.63,4,true
87.120.8.91,87.120.8.91,4,true
89.208.245.117,89.208.245.117,4,true
1.53.95.167,1.53.95.167,4,true
62.28.137.136,62.28.137.136,4,true
35.200.111.188,35.200.111.188,4,true
212.129.9.105,212.129.9.105,4,true
117.195.120.174,117.195.120.174,4,true
131.100.2.221,131.100.2.221,4,true
186.95.60.44,186.95.60.44,4,true
159.65.59.218,159.65.59.218,4,true
1.34.247.206,1.34.247.206,4,true
1.0.251.213,1.0.251.213,4,true
66.219.26.165,66.219.26.165,4,true
165.227.111.8,165.227.111.8,4,true
14.52.186.26,14.52.186.26,4,true
134.255.92.113,134.255.92.113,4,true
202.21.116.202,202.21.116.202,4,true
27.24.12.85,27.24.12.85,4,true
114.33.208.240,114.33.208.240,4,true
2a02:2f08:5bff:ffff::567e:a3dc,2a02:2f08:5bff:ffff::567e:a3dc,6,true
46.159.199.127,46.159.199.127,4,true
193.234.64.232,193.234.64.232,4,true
54.157.213.57,54.157.213.57,4,true
110.244.236.165,110.244.236.165,4,true
123.8.18.1,123.8.18.1,4,true
103.225.125.169,103.225.125.169,4,true
186.66.15.10,186.66.15.10,4,true
113.184.228.59,113.184.228.59,4,true
177.69.193.84,177.69.193.84,4,true
117.209.13.14,117.209.13.14,4,true
121.226.5.205,121.226.5.205,4,true
49.67.147.76,49.67.147.76,4,true
172.111.197.70,172.111.197.70,4,true
175.167.167.35,175.167.167.35,4,true
117.183.254.210,117.183.254.210,4,true
117.208.157.134,117.208.157.134,4,true
115.74.251.218,115.74.251.218,4,true
5.77.208.179,5.77.208.179,4,true
113.121.241.244,113.121.241.244,4,true
95.26.110.14,95.26.110.14,4,true
112.103.95.32,112.103.95.32,4,true
81.200.28.216,81.200.28.216,4,true
34.76.252.139,34.76.252.139,4,true
46.3.174.155,46.3.174.155,4,true
47.239.9.168,47.239.9.168,4,true
182.243.144.113,182.243.144.113,4,true
175.181.155.77,175.181.155.77,4,true
14.191.165.26,14.191.165.26,4,true
121.61.139.145,121.61.139.145,4,true
194.5.82.52,194.5.82.52,4,true
113.23.61.32,113.23.61.32,4,true
222.140.175.47,222.140.175.47,4,true
37.183.33.93,37.183.33.93,4,true
79.31.67.131,79.31.67.131,4,true
18.190.55.0,18.190.55.0,4,true
182.247.149.132,182.247.149.132,4,true
36.158.249.42,36.158.249.42,4,true
54.163.82.41,54.163.82.41,4,true
118.161.202.5,118.161.202.5,4,true
125.94.113.79,125.94.113.79,4,true
182.116.51.111,182.116.51.111,4,true
37.59.41.97,37.59.41.97,4,true
1.69.142.14,1.69.142.14,4,true
1.33.236.224,1.33.236.224,4,true
18.171.148.121,18.171.148.121,4,true
119.205.188.80,119.205.188.80,4,true
40.90.156.191,40.90.156.191,4,true
71.194.191.53,71.194.191.53,4,true
36.154.15.78,36.154.15.78,4,true
223.151.74.153,223.151.74.153,4,true
171.225.185.36,171.225.185.36,4,true
46.143.31.93,46.143.31.93,4,true
179.145.243.130,179.145.243.130,4,true
117.219.131.178,117.219.131.178,4,true
83.168.105.232,83.168.105.232,4,true
46.103.94.180,46.103.94.180,4,true
47.128.57.42,47.128.57.42,4,true
102.41.154.129,102.41.154.129,4,true
14.47.134.144,14.47.134.144,4,true
149.56.117.206,149.56.117.206,4,true
171.225.241.114,171.225.241.114,4,true
162.191.75.241,162.191.75.241,4,true
139.196.211.150,139.196.211.150,4,true
87.251.86.5,87.251.86.5,4,true
124.222.8.12,124.222.8.12,4,true
185.28.183.58,185.28.183.58,4,true
42.231.237.95,42.231.237.95,4,true
122.139.5.236,122.139.5.236,4,true
173.239.211.90,173.239.211.91,4,true
206.189.197.209,206.189.197.209,4,true
154.13.100.144,154.13.100.144,4,true
117.213.123.174,117.213.123.174,4,true
102.129.232.37,102.129.232.37,4,true
59.93.182.157,59.93.182.157,4,true
123.165.87.125,123.165.87.125,4,true
111.85.200.147,111.85.200.147,4,true
