startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
1.0.105.0,1.0.105.255,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.106.0,1.0.107.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.108.0,1.0.108.255,AS,JP,Japan,Shimane Ken,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,1
1.0.109.0,1.0.109.255,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.110.0,1.0.111.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.112.0,1.0.112.255,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,1
1.0.113.0,1.0.113.255,AS,JP,Japan,Tottori Ken,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
1.0.114.0,1.0.114.255,AS,JP,Japan,Fukuoka Ken,Kitakyushu,803-8787,Asia/Tokyo,0,33.85181,130.85034,2
1.0.115.0,1.0.115.255,AS,JP,Japan,Yamaguchi Ken,Iwakuni,742-0492,Asia/Tokyo,0,34.16297,132.22,2
1.0.116.0,1.0.116.255,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.117.0,1.0.117.255,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.118.0,1.0.118.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.119.0,1.0.121.255,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.122.0,1.0.122.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.123.0,1.0.123.255,AS,JP,Japan,Tottori Ken,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,1
1.0.124.0,1.0.124.255,AS,JP,Japan,Fukuoka Ken,Kitakyushu,803-8787,Asia/Tokyo,0,33.85181,130.85034,2
1.0.125.0,1.0.125.255,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.126.0,1.0.126.255,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.127.0,1.0.127.255,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.128.0,1.0.128.255,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,1
1.0.129.0,1.0.135.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.136.0,1.0.136.255,AS,TH,Thailand,Ratchaburi,Suan Phueng,70180,Asia/Jakarta,0,13.54472,99.34011,1
1.0.137.0,1.0.140.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.141.0,1.0.141.255,AS,TH,Thailand,Chanthaburi,Chanthaburi,22000,Asia/Jakarta,0,12.60961,102.10447,2
1.0.142.0,1.0.143.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.144.0,1.0.145.255,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,1
1.0.146.0,1.0.146.255,AS,TH,Thailand,Phangnga,Khura Buri,82150,Asia/Jakarta,0,9.19397,98.41514,1
1.0.147.0,1.0.147.255,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
1.0.148.0,1.0.148.255,AS,TH,Thailand,Chumphon,Lang Suan,86110,Asia/Jakarta,0,9.94561,99.07847,1
1.0.149.0,1.0.149.255,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,1
1.0.150.0,1.0.150.255,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
1.0.151.0,1.0.151.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
1.0.152.0,1.0.152.255,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,1
1.0.153.0,1.0.153.255,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,1
1.0.154.0,1.0.154.255,AS,TH,Thailand,Surat Thani,Koh Tao,84280,Asia/Jakarta,0,10.09808,99.83809,1
1.0.155.0,1.0.155.255,AS,TH,Thailand,Surat Thani,Ko Pha Ngan,84280,Asia/Jakarta,0,9.75778,100.02914,2
1.0.156.0,1.0.156.255,AS,TH,Thailand,Phuket,Kathu,83120,Asia/Jakarta,0,7.91779,98.33322,2
1.0.157.0,1.0.157.255,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,1
1.0.158.0,1.0.158.255,AS,TH,Thailand,Trang,Palian,92120,Asia/Jakarta,0,7.17228,99.68633,2
1.0.159.0,1.0.160.255,AS,TH,Thailand,Phang Nga,Phang Nga,82130,Asia/Jakarta,0,8.45091,98.52985,2
1.0.161.0,1.0.162.255,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,1
1.0.163.0,1.0.163.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
1.0.164.0,1.0.165.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.166.0,1.0.166.255,AS,TH,Thailand,Surat Thani,Ko Pha Ngan,84280,Asia/Jakarta,0,9.75778,100.02914,2
1.0.167.0,1.0.167.255,AS,TH,Thailand,Surat Thani,Surat Thani,84150,Asia/Jakarta,0,9.14011,99.33311,1
1.0.168.0,1.0.168.255,AS,TH,Thailand,Ratchaburi,Ratchaburi,70000,Asia/Jakarta,0,13.53671,99.81712,1
1.0.169.0,1.0.170.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.171.0,1.0.171.255,AS,TH,Thailand,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13120,Asia/Jakarta,0,14.35167,100.57739,1
1.0.172.0,1.0.172.255,AS,TH,Thailand,Surat Thani,Ban Na San,84120,Asia/Jakarta,0,8.80036,99.36372,1
1.0.173.0,1.0.173.255,AS,TH,Thailand,Phatthalung,Phatthalung,,Asia/Jakarta,0,7.61786,100.078,2
1.0.174.0,1.0.174.255,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
1.0.175.0,1.0.175.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
1.0.176.0,1.0.189.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.190.0,1.0.190.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
1.0.191.0,1.0.194.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.195.0,1.0.195.255,AS,TH,Thailand,Surat Thani,Surat Thani,84150,Asia/Jakarta,0,9.14011,99.33311,2
1.0.196.0,1.0.197.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.198.0,1.0.198.255,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
1.0.199.0,1.0.200.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.201.0,1.0.201.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.202.0,1.0.202.255,AS,TH,Thailand,Ranong,La-Un,85130,Asia/Jakarta,0,10.11556,98.74992,1
1.0.203.0,1.0.203.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
1.0.204.0,1.0.204.255,AS,TH,Thailand,Kanchanaburi,Nong Prue,71220,Asia/Jakarta,0,14.61144,99.45033,1
1.0.205.0,1.0.207.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.208.0,1.0.209.255,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
1.0.210.0,1.0.210.255,AS,TH,Thailand,Suphanburi,Suphan Buri,72150,Asia/Jakarta,0,14.47418,100.12218,2
1.0.211.0,1.0.211.255,AS,TH,Thailand,Sing Buri,In Buri,16110,Asia/Jakarta,0,15.00787,100.32691,2
1.0.212.0,1.0.212.255,AS,TH,Thailand,Chiang Rai,Mae Chan,57110,Asia/Jakarta,0,20.14675,99.85256,2
1.0.213.0,1.0.213.255,AS,TH,Thailand,Prachuap Khiri Khan,Pran Buri,77120,Asia/Jakarta,0,12.38487,99.90157,2
1.0.214.0,1.0.214.255,AS,TH,Thailand,Pattani,Pattani,94170,Asia/Jakarta,0,6.86814,101.25009,2
1.0.215.0,1.0.215.255,AS,TH,Thailand,Si Sa Ket,Kantharalak,33110,Asia/Jakarta,0,14.64056,104.64992,2
1.0.216.0,1.0.216.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
1.0.217.0,1.0.218.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.219.0,1.0.219.255,AS,TH,Thailand,Phayao,Mae Chai,56000,Asia/Jakarta,0,19.34597,99.814,2
1.0.220.0,1.0.220.255,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,2
1.0.221.0,1.0.223.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.0.224.0,1.0.224.255,AS,TH,Thailand,Loei,Phu Kradueng,42180,Asia/Jakarta,0,16.88425,101.88467,2
1.0.225.0,1.0.225.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.0.226.0,1.0.226.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,1
1.0.227.0,1.0.227.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,1
1.0.228.0,1.0.228.255,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,1
1.0.229.0,1.0.229.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.0.230.0,1.0.230.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.0.231.0,1.0.231.255,AS,TH,Thailand,Nong Khai,Seka,43150,Asia/Jakarta,0,17.92851,103.95519,1
1.0.232.0,1.0.232.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.0.233.0,1.0.233.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.0.234.0,1.0.234.255,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,1
1.0.235.0,1.0.235.255,AS,TH,Thailand,Kalasin,Nong Kung Si,46220,Asia/Jakarta,0,16.65,103.3,2
1.0.236.0,1.0.236.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.0.237.0,1.0.237.255,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
1.0.238.0,1.0.238.255,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
1.0.239.0,1.0.239.255,AS,TH,Thailand,Kalasin,Nong Kung Si,46220,Asia/Jakarta,0,16.65,103.3,2
1.0.240.0,1.0.240.255,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,1
1.0.241.0,1.0.241.255,AS,TH,Thailand,Phangnga,Thai Mueang,82120,Asia/Jakarta,0,8.39914,98.26061,2
1.0.242.0,1.0.242.255,AS,TH,Thailand,Surat Thani,Don Sak,84220,Asia/Jakarta,0,9.31676,99.69184,2
1.0.243.0,1.0.243.255,AS,TH,Thailand,Ranong,La-Un,85130,Asia/Jakarta,0,10.11556,98.74992,1
1.0.244.0,1.0.244.255,AS,TH,Thailand,Phang Nga,Ko Yao,,Asia/Jakarta,0,8.11013,98.5923,1
1.0.245.0,1.0.245.255,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,1
1.0.246.0,1.0.246.255,AS,TH,Thailand,Chumphon,Sawi,,Asia/Jakarta,0,10.2367,99.1094,2
1.0.247.0,1.0.247.255,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
1.0.248.0,1.0.249.255,AS,TH,Thailand,Yala,Yala,95000,Asia/Jakarta,0,6.53995,101.28128,2
1.0.250.0,1.0.251.255,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
1.0.252.0,1.0.252.255,AS,TH,Thailand,Narathiwat,Su-ngai Kolok,96120,Asia/Jakarta,0,6.02977,101.96586,2
1.0.253.0,1.0.253.255,AS,TH,Thailand,Kelantan,Pasir Mas,17007,Asia/Singapore,0,6.04934,102.13987,2
1.0.254.0,1.0.254.255,AS,TH,Thailand,Pattani,Nong Chik,94170,Asia/Jakarta,0,6.84356,101.17803,2
1.0.255.0,1.0.255.255,AS,TH,Thailand,Kelantan,Pasir Mas,17007,Asia/Singapore,0,6.04934,102.13987,2
1.1.0.0,1.1.0.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1
1.1.1.0,1.1.1.255,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
1.1.2.0,1.1.7.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1
1.1.8.0,1.1.8.255,AS,CN,China,Zhejiang,Shanghai,202400,Asia/Shanghai,0,31.22222,121.45806,1
1.1.9.0,1.1.63.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,1
1.1.64.0,1.1.127.255,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,1
1.1.128.0,1.1.128.255,AS,TH,Thailand,Loei,Dan Sai,42120,Asia/Jakarta,0,17.28011,101.14686,1
1.1.129.0,1.1.129.255,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,1
1.1.130.0,1.1.130.255,AS,TH,Thailand,Nakhon Phanom,That Phanom,48110,Asia/Jakarta,0,16.93636,104.71039,2
1.1.131.0,1.1.131.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
1.1.132.0,1.1.132.255,AS,TH,Thailand,Sakon Nakhon,Kusuman,47210,Asia/Jakarta,0,17.33259,104.33147,1
1.1.133.0,1.1.133.255,AS,TH,Thailand,Kalasin,Kamalasai,46130,Asia/Jakarta,0,16.33839,103.57564,2
1.1.134.0,1.1.134.255,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,2
1.1.135.0,1.1.135.255,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
1.1.136.0,1.1.139.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.140.0,1.1.140.255,AS,TH,Thailand,Yala,Than To,95150,Asia/Jakarta,0,6.16739,101.18008,1
1.1.141.0,1.1.141.255,AS,TH,Thailand,Phetchaburi,Pattaya,76130,Asia/Jakarta,0,12.93333,100.88333,2
1.1.142.0,1.1.151.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.152.0,1.1.153.255,AS,TH,Thailand,Surat Thani,Koh Tao,84280,Asia/Jakarta,0,10.09808,99.83809,2
1.1.154.0,1.1.154.255,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,1
1.1.155.0,1.1.155.255,AS,TH,Thailand,Nakhon Si Thammarat,Ban Prang,80160,Asia/Jakarta,0,8.61667,99.88333,1
1.1.156.0,1.1.156.255,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,1
1.1.157.0,1.1.157.255,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,1
1.1.158.0,1.1.158.255,AS,TH,Thailand,Phang Nga,Phang Nga,82130,Asia/Jakarta,0,8.45091,98.52985,1
1.1.159.0,1.1.159.255,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
1.1.160.0,1.1.160.255,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,1
1.1.161.0,1.1.161.255,AS,TH,Thailand,,Ban Houakhoua,,Asia/Jakarta,0,20.2467,100.45401,2
1.1.162.0,1.1.162.255,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
1.1.163.0,1.1.163.255,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,1
1.1.164.0,1.1.164.255,AS,TH,Thailand,Chiang Rai,Chiang Rai,57000,Asia/Jakarta,0,19.90858,99.8325,2
1.1.165.0,1.1.165.255,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,1
1.1.166.0,1.1.166.255,AS,TH,Thailand,Chiang Rai,Mae Chan,57110,Asia/Jakarta,0,20.14675,99.85256,1
1.1.167.0,1.1.167.255,AS,TH,Thailand,Chiang Rai,Wiang Pa Pao,57170,Asia/Jakarta,0,19.34778,99.50772,1
1.1.168.0,1.1.168.255,AS,TH,Thailand,Chiang Rai,Chiang Rai,57000,Asia/Jakarta,0,19.90858,99.8325,2
1.1.169.0,1.1.169.255,AS,TH,Thailand,Chiang Mai,Ban Mae Waen,50190,Asia/Jakarta,0,19.31414,99.18842,2
1.1.170.0,1.1.170.255,AS,TH,Thailand,Chiang Rai,Khun Tan,,Asia/Jakarta,0,19.8335,100.259,2
1.1.171.0,1.1.171.255,AS,TH,Thailand,Chiang Rai,Mae Lao,,Asia/Jakarta,0,19.79,99.6997,1
1.1.172.0,1.1.172.255,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
1.1.173.0,1.1.173.255,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
1.1.174.0,1.1.174.255,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
1.1.175.0,1.1.175.255,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
1.1.176.0,1.1.184.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.185.0,1.1.186.255,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
1.1.187.0,1.1.187.255,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
1.1.188.0,1.1.188.255,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
1.1.189.0,1.1.189.255,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
1.1.190.0,1.1.190.255,AS,TH,Thailand,Nong Bua Lamphu,Na Klang,,Asia/Jakarta,0,17.3072,102.189,1
1.1.191.0,1.1.191.255,AS,TH,Thailand,Sakon Nakhon,Warichaphum,47150,Asia/Jakarta,0,17.29409,103.63816,1
1.1.192.0,1.1.192.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
1.1.193.0,1.1.193.255,AS,TH,Thailand,Sakon Nakhon,Warichaphum,47150,Asia/Jakarta,0,17.29409,103.63816,1
1.1.194.0,1.1.195.255,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
1.1.196.0,1.1.196.255,AS,TH,Thailand,Loei,Dan Sai,42120,Asia/Jakarta,0,17.28011,101.14686,2
1.1.197.0,1.1.198.255,AS,TH,Thailand,Nakhon Phanom,Ban Phaeng,,Asia/Jakarta,0,17.9651,104.215,2
1.1.199.0,1.1.199.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
1.1.200.0,1.1.200.255,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
1.1.201.0,1.1.201.255,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,1
1.1.202.0,1.1.202.255,AS,TH,Thailand,Sakon Nakhon,Phang Khon,,Asia/Jakarta,0,17.3905,103.717,1
1.1.203.0,1.1.203.255,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
1.1.204.0,1.1.204.255,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
1.1.205.0,1.1.205.255,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
1.1.206.0,1.1.206.255,AS,TH,Thailand,Maha Sarakham,Phayakkhaphum Phisai,44110,Asia/Jakarta,0,15.51631,103.19367,1
1.1.207.0,1.1.209.255,AS,TH,Thailand,Kalasin,Kalasin,46000,Asia/Jakarta,0,16.43281,103.50658,2
1.1.210.0,1.1.210.255,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
1.1.211.0,1.1.211.255,AS,TH,Thailand,Nakhon Phanom,That Phanom,48110,Asia/Jakarta,0,16.93636,104.71039,2
