startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
::ffff:100:7c00,::ffff:100:7cff,AS,JP,Japan,Fukuoka Ken,Kitakyushu,803-8787,Asia/Tokyo,0,33.85181,130.85034,2
::ffff:100:7d00,::ffff:100:7dff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:7e00,::ffff:100:7eff,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
::ffff:100:7f00,::ffff:100:7fff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:8000,::ffff:100:80ff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:100:8100,::ffff:100:87ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:8800,::ffff:100:88ff,AS,TH,Thailand,Prachuap Khiri Khan,Prachuap Khiri Khan,,Asia/Jakarta,0,11.821,99.7841,2
::ffff:100:8900,::ffff:100:89ff,AS,TH,Thailand,Surat Thani,Surat Thani,84150,Asia/Jakarta,0,9.14011,99.33311,2
::ffff:100:8a00,::ffff:100:8aff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:100:8b00,::ffff:100:8fff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:9000,::ffff:100:90ff,AS,TH,Thailand,Nakhon Si Thammarat,Pak Phanang,80140,Asia/Jakarta,0,8.35109,100.20195,2
::ffff:100:9100,::ffff:100:91ff,AS,TH,Thailand,Nakhon Si Thammarat,Thung Song,80110,Asia/Jakarta,0,8.16453,99.68039,2
::ffff:100:9200,::ffff:100:92ff,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
::ffff:100:9300,::ffff:100:93ff,AS,TH,Thailand,Chumphon,Tha Sae,,Asia/Jakarta,0,10.6646,99.1728,2
::ffff:100:9400,::ffff:100:94ff,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,2
::ffff:100:9500,::ffff:100:95ff,AS,TH,Thailand,Nakhon Si Thammarat,Chawang,80150,Asia/Jakarta,0,8.42614,99.50472,2
::ffff:100:9600,::ffff:100:96ff,AS,TH,Thailand,Chumphon,Tha Sae,,Asia/Jakarta,0,10.6646,99.1728,2
::ffff:100:9700,::ffff:100:97ff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:100:9800,::ffff:100:98ff,AS,TH,Thailand,Chumphon,Sawi,,Asia/Jakarta,0,10.2367,99.1094,2
::ffff:100:9900,::ffff:100:99ff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:100:9a00,::ffff:100:9aff,AS,TH,Thailand,Phang Nga,Phang Nga,82130,Asia/Jakarta,0,8.45091,98.52985,2
::ffff:100:9b00,::ffff:100:9bff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:100:9c00,::ffff:100:9cff,AS,TH,Thailand,Phuket,Kathu,83120,Asia/Jakarta,0,7.91779,98.33322,2
::ffff:100:9d00,::ffff:100:9dff,AS,TH,Thailand,Nakhon Si Thammarat,Tha Sala,80160,Asia/Jakarta,0,8.66733,99.93078,2
::ffff:100:9e00,::ffff:100:9eff,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
::ffff:100:9f00,::ffff:100:9fff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:100:a000,::ffff:100:a0ff,AS,TH,Thailand,Phuket,Phuket,,Asia/Jakarta,0,7.89059,98.3981,2
::ffff:100:a100,::ffff:100:a1ff,AS,TH,Thailand,Satun,Satun,91130,Asia/Jakarta,0,6.62314,100.06676,2
::ffff:100:a200,::ffff:100:a2ff,AS,TH,Thailand,Phuket,Kathu,83120,Asia/Jakarta,0,7.91779,98.33322,2
::ffff:100:a300,::ffff:100:a3ff,AS,TH,Thailand,Surat Thani,Don Sak,84220,Asia/Jakarta,0,9.31676,99.69184,2
::ffff:100:a400,::ffff:100:a4ff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:100:a500,::ffff:100:a5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:a600,::ffff:100:a6ff,AS,TH,Thailand,Surat Thani,Ko Pha Ngan,84280,Asia/Jakarta,0,9.75778,100.02914,2
::ffff:100:a700,::ffff:100:a7ff,AS,TH,Thailand,Surat Thani,Phanom,84250,Asia/Jakarta,0,8.85475,98.81267,2
::ffff:100:a800,::ffff:100:a8ff,AS,TH,Thailand,Ratchaburi,Ratchaburi,70000,Asia/Jakarta,0,13.53671,99.81712,2
::ffff:100:a900,::ffff:100:a9ff,AS,TH,Thailand,Kanchanaburi,Si Sawat,71250,Asia/Jakarta,0,14.59922,99.11406,2
::ffff:100:aa00,::ffff:100:aaff,AS,TH,Thailand,Suphanburi,Suphan Buri,72150,Asia/Jakarta,0,14.47418,100.12218,2
::ffff:100:ab00,::ffff:100:abff,AS,TH,Thailand,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13120,Asia/Jakarta,0,14.35167,100.57739,2
::ffff:100:ac00,::ffff:100:acff,AS,TH,Thailand,Ranong,La-Un,85130,Asia/Jakarta,0,10.11556,98.74992,2
::ffff:100:ad00,::ffff:100:adff,AS,TH,Thailand,Trang,Huai Yot,92130,Asia/Jakarta,0,7.78937,99.63469,2
::ffff:100:ae00,::ffff:100:aeff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:100:af00,::ffff:100:afff,AS,TH,Thailand,Nakhon Si Thammarat,Thung Song,80110,Asia/Jakarta,0,8.16453,99.68039,2
::ffff:100:b000,::ffff:100:bdff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:be00,::ffff:100:beff,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
::ffff:100:bf00,::ffff:100:c5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:c600,::ffff:100:c6ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:100:c700,::ffff:100:c8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:c900,::ffff:100:c9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:ca00,::ffff:100:caff,AS,TH,Thailand,Trang,Trang,92140,Asia/Jakarta,0,7.55633,99.61141,2
::ffff:100:cb00,::ffff:100:cbff,AS,TH,Thailand,Chumphon,Thung Tako,86220,Asia/Jakarta,0,10.11022,99.08306,2
::ffff:100:cc00,::ffff:100:ccff,AS,TH,Thailand,Kanchanaburi,Nong Prue,71220,Asia/Jakarta,0,14.61144,99.45033,2
::ffff:100:cd00,::ffff:100:cfff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:d000,::ffff:100:d0ff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:100:d100,::ffff:100:d1ff,AS,TH,Thailand,Lamphun,Lamphun,51000,Asia/Jakarta,0,18.58054,99.00745,2
::ffff:100:d200,::ffff:100:d2ff,AS,TH,Thailand,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13120,Asia/Jakarta,0,14.35167,100.57739,2
::ffff:100:d300,::ffff:100:d3ff,AS,TH,Thailand,Ang Thong,Wiset Chaichan,14110,Asia/Jakarta,0,14.5945,100.33825,2
::ffff:100:d400,::ffff:100:d4ff,AS,TH,Thailand,Chiang Rai,Wiang Chiang Rung,,Asia/Jakarta,0,20.0133,100.056,2
::ffff:100:d500,::ffff:100:d5ff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:100:d600,::ffff:100:d6ff,AS,TH,Thailand,Narathiwat,Rueso,,Asia/Jakarta,0,6.39364,101.518,2
::ffff:100:d700,::ffff:100:d7ff,AS,TH,Thailand,Amnat Charoen,Phana,37180,Asia/Jakarta,0,15.68529,104.84334,2
::ffff:100:d800,::ffff:100:d8ff,AS,TH,Thailand,Phuket,Phuket,,Asia/Jakarta,0,7.89059,98.3981,2
::ffff:100:d900,::ffff:100:d9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:da00,::ffff:100:daff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:100:db00,::ffff:100:dbff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:100:dc00,::ffff:100:dcff,AS,TH,Thailand,Trang,Trang,92140,Asia/Jakarta,0,7.55633,99.61141,2
::ffff:100:dd00,::ffff:100:e0ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:e100,::ffff:100:e1ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:100:e200,::ffff:100:e2ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:100:e300,::ffff:100:e3ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:100:e400,::ffff:100:e4ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:100:e500,::ffff:100:e5ff,AS,TH,Thailand,Udon Thani,Nam Som,42210,Asia/Jakarta,0,17.77036,102.18947,2
::ffff:100:e600,::ffff:100:e8ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:100:e900,::ffff:100:e9ff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:100:ea00,::ffff:100:eaff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:100:eb00,::ffff:100:ebff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:100:ec00,::ffff:100:ecff,AS,TH,Thailand,Bolikhamsai,Pakxan,,Asia/Jakarta,0,18.3942,103.661,2
::ffff:100:ed00,::ffff:100:edff,AS,TH,Thailand,Sakon Nakhon,Sakon Nakhon,,Asia/Jakarta,0,17.1612,104.147,2
::ffff:100:ee00,::ffff:100:eeff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:100:ef00,::ffff:100:efff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:100:f000,::ffff:100:f0ff,AS,TH,Thailand,Chumphon,Tha Sae,,Asia/Jakarta,0,10.6646,99.1728,2
::ffff:100:f100,::ffff:100:f1ff,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,2
::ffff:100:f200,::ffff:100:f2ff,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
::ffff:100:f300,::ffff:100:f3ff,AS,TH,Thailand,Krabi,Saladan,81150,Asia/Jakarta,0,7.61342,99.03651,2
::ffff:100:f400,::ffff:100:f4ff,AS,TH,Thailand,Phangnga,Ko Yao,82160,Asia/Jakarta,0,8.11014,98.59231,2
::ffff:100:f500,::ffff:100:f5ff,AS,TH,Thailand,Nakhon Si Thammarat,Thung Song,80110,Asia/Jakarta,0,8.16453,99.68039,2
::ffff:100:f600,::ffff:100:f6ff,AS,TH,Thailand,Chumphon,Lang Suan,86110,Asia/Jakarta,0,9.94561,99.07847,2
::ffff:100:f700,::ffff:100:f7ff,AS,TH,Thailand,Chumphon,Pathio,,Asia/Jakarta,0,10.7091,99.3182,2
::ffff:100:f800,::ffff:100:f8ff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:100:f900,::ffff:100:f9ff,AS,TH,Thailand,Yala,Ka Bang,95120,Asia/Jakarta,0,6.41536,101.05456,2
::ffff:100:fa00,::ffff:100:fbff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:100:fc00,::ffff:100:fcff,AS,TH,Thailand,Songkhla,Sadao,,Asia/Jakarta,0,6.63883,100.423,2
::ffff:100:fd00,::ffff:100:fdff,AS,TH,Thailand,Narathiwat,Su-ngai Kolok,96120,Asia/Jakarta,0,6.02977,101.96586,2
::ffff:100:fe00,::ffff:100:feff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:100:ff00,::ffff:100:ffff,AS,TH,Thailand,Yala,Yala,95000,Asia/Jakarta,0,6.53995,101.28128,2
::ffff:101:0,::ffff:101:ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:101:100,::ffff:101:1ff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
::ffff:101:200,::ffff:101:7ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:101:800,::ffff:101:8ff,AS,CN,China,Zhejiang,Shanghai,202400,Asia/Shanghai,0,31.22222,121.45806,2
::ffff:101:900,::ffff:101:3fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:101:4000,::ffff:101:7fff,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
::ffff:101:8000,::ffff:101:80ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:8100,::ffff:101:81ff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:101:8200,::ffff:101:82ff,AS,TH,Thailand,Nong Bua Lam Phu,Na Klang,39170,Asia/Jakarta,0,17.3072,102.18886,2
::ffff:101:8300,::ffff:101:83ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:101:8400,::ffff:101:84ff,AS,TH,Thailand,Loei,Tha Li,42140,Asia/Jakarta,0,17.62355,101.42099,2
::ffff:101:8500,::ffff:101:85ff,AS,TH,Thailand,Kalasin,Kamalasai,46130,Asia/Jakarta,0,16.33839,103.57564,2
::ffff:101:8600,::ffff:101:86ff,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,2
::ffff:101:8700,::ffff:101:87ff,AS,TH,Thailand,Nakhon Phanom,Ban Phaeng,,Asia/Jakarta,0,17.9651,104.215,2
::ffff:101:8800,::ffff:101:88ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:8900,::ffff:101:89ff,AS,TH,Thailand,Bueng Kan,Ban Non Chai Si,-,Asia/Jakarta,0,18.2987,103.314,2
::ffff:101:8a00,::ffff:101:8bff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:8c00,::ffff:101:8cff,AS,TH,Thailand,Yala,Than To,,Asia/Jakarta,0,6.16739,101.18,2
::ffff:101:8d00,::ffff:101:8dff,AS,TH,Thailand,Phetchaburi,Pattaya,76130,Asia/Jakarta,0,12.93333,100.88333,2
::ffff:101:8e00,::ffff:101:97ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:9800,::ffff:101:98ff,AS,TH,Thailand,Surat Thani,Koh Tao,84280,Asia/Jakarta,0,10.09808,99.83809,2
::ffff:101:9900,::ffff:101:99ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:101:9a00,::ffff:101:9aff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:101:9b00,::ffff:101:9bff,AS,TH,Thailand,Chumphon,Pathio,,Asia/Jakarta,0,10.7091,99.3182,2
::ffff:101:9c00,::ffff:101:9cff,AS,TH,Thailand,Trang,Ratsada,,Asia/Jakarta,0,7.97467,99.6335,2
::ffff:101:9d00,::ffff:101:9dff,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,2
::ffff:101:9e00,::ffff:101:9eff,AS,TH,Thailand,Chumphon,Sawi,,Asia/Jakarta,0,10.2367,99.1094,2
::ffff:101:9f00,::ffff:101:9fff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:101:a000,::ffff:101:a0ff,AS,TH,Thailand,Lampang,Wang Nuea,52140,Asia/Jakarta,0,19.14678,99.61933,2
::ffff:101:a100,::ffff:101:a1ff,AS,TH,Thailand,Chiang Rai,Phaya Mengrai,57160,Asia/Jakarta,0,19.84922,100.15358,2
::ffff:101:a200,::ffff:101:a2ff,AS,TH,Thailand,Mae Hong Son,Mae Hong Son,58000,Asia/Jakarta,0,19.30029,97.96852,2
::ffff:101:a300,::ffff:101:a3ff,AS,TH,Thailand,Chiang Rai,Wiang Chiang Rung,,Asia/Jakarta,0,20.0133,100.056,2
::ffff:101:a400,::ffff:101:a4ff,AS,TH,Thailand,Mae Hong Son,Pai,58130,Asia/Jakarta,0,19.36168,98.43973,2
::ffff:101:a500,::ffff:101:a5ff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:101:a600,::ffff:101:a6ff,AS,TH,Thailand,Mae Hong Son,Pai,58130,Asia/Jakarta,0,19.36168,98.43973,2
::ffff:101:a700,::ffff:101:a7ff,AS,TH,Thailand,Phrae,Phrae,54000,Asia/Jakarta,0,18.14589,100.14103,2
::ffff:101:a800,::ffff:101:a8ff,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
::ffff:101:a900,::ffff:101:a9ff,AS,TH,Thailand,Phrae,Long,54150,Asia/Jakarta,0,18.07422,99.83073,2
::ffff:101:aa00,::ffff:101:aaff,AS,TH,Thailand,Chiang Rai,Chiang Saen,57110,Asia/Jakarta,0,20.27511,100.08689,2
::ffff:101:ab00,::ffff:101:abff,AS,TH,Thailand,Chiang Rai,Mae Chan,57110,Asia/Jakarta,0,20.14675,99.85256,2
::ffff:101:ac00,::ffff:101:acff,AS,TH,Thailand,Chiang Mai,Ban Mae Waen,50190,Asia/Jakarta,0,19.31414,99.18842,2
::ffff:101:ad00,::ffff:101:adff,AS,TH,Thailand,Chiang Mai,Fang,50110,Asia/Jakarta,0,19.91689,99.2145,2
::ffff:101:ae00,::ffff:101:aeff,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
::ffff:101:af00,::ffff:101:afff,AS,TH,Thailand,Chiang Rai,Chiang Saen,57110,Asia/Jakarta,0,20.27511,100.08689,2
::ffff:101:b000,::ffff:101:b3ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:b400,::ffff:101:b4ff,AS,TH,Thailand,Surin,Chom Phra,32180,Asia/Jakarta,0,15.11814,103.60743,2
::ffff:101:b500,::ffff:101:b8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:b900,::ffff:101:bbff,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
