startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
::ffff:100:7a00,::ffff:100:7aff,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
::ffff:100:7b00,::ffff:100:7bff,AS,JP,Japan,Tottori Ken,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
::ffff:100:7c00,::ffff:100:7cff,AS,JP,Japan,Fukuoka Ken,Kitakyushu,803-8787,Asia/Tokyo,0,33.85181,130.85034,2
::ffff:100:7d00,::ffff:100:7dff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:7e00,::ffff:100:7eff,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
::ffff:100:7f00,::ffff:100:7fff,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
::ffff:100:8000,::ffff:100:80ff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:100:8100,::ffff:100:87ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:8800,::ffff:100:88ff,AS,TH,Thailand,Ratchaburi,Suan Phueng,70180,Asia/Jakarta,0,13.54472,99.34011,2
::ffff:100:8900,::ffff:100:8cff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:8d00,::ffff:100:8dff,AS,TH,Thailand,Chanthaburi,Chanthaburi,22000,Asia/Jakarta,0,12.60961,102.10447,2
::ffff:100:8e00,::ffff:100:8fff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:9000,::ffff:100:91ff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:100:9200,::ffff:100:92ff,AS,TH,Thailand,Phangnga,Khura Buri,82150,Asia/Jakarta,0,9.19397,98.41514,2
::ffff:100:9300,::ffff:100:93ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:100:9400,::ffff:100:94ff,AS,TH,Thailand,Chumphon,Lang Suan,86110,Asia/Jakarta,0,9.94561,99.07847,2
::ffff:100:9500,::ffff:100:95ff,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,2
::ffff:100:9600,::ffff:100:96ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:100:9700,::ffff:100:97ff,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
::ffff:100:9800,::ffff:100:98ff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:100:9900,::ffff:100:99ff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:100:9a00,::ffff:100:9aff,AS,TH,Thailand,Surat Thani,Koh Tao,84280,Asia/Jakarta,0,10.09808,99.83809,2
::ffff:100:9b00,::ffff:100:9bff,AS,TH,Thailand,Surat Thani,Ko Pha Ngan,84280,Asia/Jakarta,0,9.75778,100.02914,2
::ffff:100:9c00,::ffff:100:9cff,AS,TH,Thailand,Phuket,Kathu,83120,Asia/Jakarta,0,7.91779,98.33322,2
::ffff:100:9d00,::ffff:100:9dff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:100:9e00,::ffff:100:9eff,AS,TH,Thailand,Trang,Palian,92120,Asia/Jakarta,0,7.17228,99.68633,2
::ffff:100:9f00,::ffff:100:a0ff,AS,TH,Thailand,Phang Nga,Phang Nga,82130,Asia/Jakarta,0,8.45091,98.52985,2
::ffff:100:a100,::ffff:100:a2ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:100:a300,::ffff:100:a3ff,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
::ffff:100:a400,::ffff:100:a5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:a600,::ffff:100:a6ff,AS,TH,Thailand,Surat Thani,Ko Pha Ngan,84280,Asia/Jakarta,0,9.75778,100.02914,2
::ffff:100:a700,::ffff:100:a7ff,AS,TH,Thailand,Surat Thani,Surat Thani,84150,Asia/Jakarta,0,9.14011,99.33311,2
::ffff:100:a800,::ffff:100:a8ff,AS,TH,Thailand,Ratchaburi,Ratchaburi,70000,Asia/Jakarta,0,13.53671,99.81712,2
::ffff:100:a900,::ffff:100:aaff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:ab00,::ffff:100:abff,AS,TH,Thailand,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13120,Asia/Jakarta,0,14.35167,100.57739,2
::ffff:100:ac00,::ffff:100:acff,AS,TH,Thailand,Surat Thani,Ban Na San,84120,Asia/Jakarta,0,8.80036,99.36372,2
::ffff:100:ad00,::ffff:100:adff,AS,TH,Thailand,Phatthalung,Phatthalung,,Asia/Jakarta,0,7.61786,100.078,2
::ffff:100:ae00,::ffff:100:aeff,AS,TH,Thailand,Phang Nga,Ban Khao Lak,82000,Asia/Jakarta,0,8.61501,98.23994,2
::ffff:100:af00,::ffff:100:afff,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
::ffff:100:b000,::ffff:100:bdff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:be00,::ffff:100:beff,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
::ffff:100:bf00,::ffff:100:c2ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:c300,::ffff:100:c3ff,AS,TH,Thailand,Surat Thani,Surat Thani,84150,Asia/Jakarta,0,9.14011,99.33311,2
::ffff:100:c400,::ffff:100:c5ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:c600,::ffff:100:c6ff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:100:c700,::ffff:100:c8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:c900,::ffff:100:c9ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:ca00,::ffff:100:caff,AS,TH,Thailand,Ranong,La-Un,85130,Asia/Jakarta,0,10.11556,98.74992,2
::ffff:100:cb00,::ffff:100:cbff,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
::ffff:100:cc00,::ffff:100:ccff,AS,TH,Thailand,Kanchanaburi,Nong Prue,71220,Asia/Jakarta,0,14.61144,99.45033,2
::ffff:100:cd00,::ffff:100:cfff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:d000,::ffff:100:d1ff,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
::ffff:100:d200,::ffff:100:d2ff,AS,TH,Thailand,Suphanburi,Suphan Buri,72150,Asia/Jakarta,0,14.47418,100.12218,2
::ffff:100:d300,::ffff:100:d3ff,AS,TH,Thailand,Sing Buri,In Buri,16110,Asia/Jakarta,0,15.00787,100.32691,2
::ffff:100:d400,::ffff:100:d4ff,AS,TH,Thailand,Chiang Rai,Mae Chan,57110,Asia/Jakarta,0,20.14675,99.85256,2
::ffff:100:d500,::ffff:100:d5ff,AS,TH,Thailand,Prachuap Khiri Khan,Pran Buri,77120,Asia/Jakarta,0,12.38487,99.90157,2
::ffff:100:d600,::ffff:100:d6ff,AS,TH,Thailand,Pattani,Pattani,94170,Asia/Jakarta,0,6.86814,101.25009,2
::ffff:100:d700,::ffff:100:d7ff,AS,TH,Thailand,Si Sa Ket,Kantharalak,33110,Asia/Jakarta,0,14.64056,104.64992,2
::ffff:100:d800,::ffff:100:d8ff,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
::ffff:100:d900,::ffff:100:daff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:db00,::ffff:100:dbff,AS,TH,Thailand,Phayao,Mae Chai,56000,Asia/Jakarta,0,19.34597,99.814,2
::ffff:100:dc00,::ffff:100:dcff,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,2
::ffff:100:dd00,::ffff:100:dfff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:100:e000,::ffff:100:e0ff,AS,TH,Thailand,Loei,Phu Kradueng,42180,Asia/Jakarta,0,16.88425,101.88467,2
::ffff:100:e100,::ffff:100:e1ff,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
::ffff:100:e200,::ffff:100:e2ff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:100:e300,::ffff:100:e3ff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:100:e400,::ffff:100:e4ff,AS,TH,Thailand,Khon Kaen,Khon Kaen,40270,Asia/Jakarta,0,16.44671,102.833,2
::ffff:100:e500,::ffff:100:e5ff,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
::ffff:100:e600,::ffff:100:e6ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:100:e700,::ffff:100:e7ff,AS,TH,Thailand,Nong Khai,Seka,43150,Asia/Jakarta,0,17.92851,103.95519,2
::ffff:100:e800,::ffff:100:e8ff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:100:e900,::ffff:100:e9ff,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
::ffff:100:ea00,::ffff:100:eaff,AS,TH,Thailand,Udon Thani,Udon Thani,,Asia/Jakarta,0,17.4157,102.786,2
::ffff:100:eb00,::ffff:100:ebff,AS,TH,Thailand,Kalasin,Nong Kung Si,46220,Asia/Jakarta,0,16.65,103.3,2
::ffff:100:ec00,::ffff:100:ecff,AS,TH,Thailand,Udon Thani,Non Sa-at,40280,Asia/Jakarta,0,16.97914,102.8937,2
::ffff:100:ed00,::ffff:100:edff,AS,TH,Thailand,Savannakhet Province,Savannakhet,,Asia/Jakarta,0,16.5703,104.762,2
::ffff:100:ee00,::ffff:100:eeff,AS,TH,Thailand,Loei,Phu Ruea,,Asia/Jakarta,0,17.4538,101.362,2
::ffff:100:ef00,::ffff:100:efff,AS,TH,Thailand,Kalasin,Nong Kung Si,46220,Asia/Jakarta,0,16.65,103.3,2
::ffff:100:f000,::ffff:100:f0ff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:100:f100,::ffff:100:f1ff,AS,TH,Thailand,Phangnga,Thai Mueang,82120,Asia/Jakarta,0,8.39914,98.26061,2
::ffff:100:f200,::ffff:100:f2ff,AS,TH,Thailand,Surat Thani,Don Sak,84220,Asia/Jakarta,0,9.31676,99.69184,2
::ffff:100:f300,::ffff:100:f3ff,AS,TH,Thailand,Ranong,La-Un,85130,Asia/Jakarta,0,10.11556,98.74992,2
::ffff:100:f400,::ffff:100:f4ff,AS,TH,Thailand,Phang Nga,Ko Yao,,Asia/Jakarta,0,8.11013,98.5923,2
::ffff:100:f500,::ffff:100:f5ff,AS,TH,Thailand,Chumphon,Chumphon,,Asia/Jakarta,0,10.4957,99.1797,2
::ffff:100:f600,::ffff:100:f6ff,AS,TH,Thailand,Chumphon,Sawi,,Asia/Jakarta,0,10.2367,99.1094,2
::ffff:100:f700,::ffff:100:f7ff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:100:f800,::ffff:100:f9ff,AS,TH,Thailand,Yala,Yala,95000,Asia/Jakarta,0,6.53995,101.28128,2
::ffff:100:fa00,::ffff:100:fbff,AS,TH,Thailand,Songkhla,Hat Yai,90110,Asia/Jakarta,0,7.00836,100.47668,2
::ffff:100:fc00,::ffff:100:fcff,AS,TH,Thailand,Narathiwat,Su-ngai Kolok,96120,Asia/Jakarta,0,6.02977,101.96586,2
::ffff:100:fd00,::ffff:100:fdff,AS,TH,Thailand,Kelantan,Pasir Mas,17007,Asia/Singapore,0,6.04934,102.13987,2
::ffff:100:fe00,::ffff:100:feff,AS,TH,Thailand,Pattani,Nong Chik,94170,Asia/Jakarta,0,6.84356,101.17803,2
::ffff:100:ff00,::ffff:100:ffff,AS,TH,Thailand,Kelantan,Pasir Mas,17007,Asia/Singapore,0,6.04934,102.13987,2
::ffff:101:0,::ffff:101:ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:101:100,::ffff:101:1ff,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
::ffff:101:200,::ffff:101:7ff,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
::ffff:101:800,::ffff:101:8ff,AS,CN,China,Zhejiang,Shanghai,202400,Asia/Shanghai,0,31.22222,121.45806,2
::ffff:101:900,::ffff:101:3fff,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,2
::ffff:101:4000,::ffff:101:7fff,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
::ffff:101:8000,::ffff:101:80ff,AS,TH,Thailand,Loei,Dan Sai,42120,Asia/Jakarta,0,17.28011,101.14686,2
::ffff:101:8100,::ffff:101:81ff,AS,TH,Thailand,Nong Bua Lam Phu,Nong Bua Lamphu,39170,Asia/Jakarta,0,17.20406,102.44068,2
::ffff:101:8200,::ffff:101:82ff,AS,TH,Thailand,Nakhon Phanom,That Phanom,48110,Asia/Jakarta,0,16.93636,104.71039,2
::ffff:101:8300,::ffff:101:83ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:101:8400,::ffff:101:84ff,AS,TH,Thailand,Sakon Nakhon,Kusuman,47210,Asia/Jakarta,0,17.33259,104.33147,2
::ffff:101:8500,::ffff:101:85ff,AS,TH,Thailand,Kalasin,Kamalasai,46130,Asia/Jakarta,0,16.33839,103.57564,2
::ffff:101:8600,::ffff:101:86ff,AS,TH,Thailand,Mukdahan,Khamcha-i,49110,Asia/Jakarta,0,16.57764,104.41956,2
::ffff:101:8700,::ffff:101:87ff,AS,TH,Thailand,Nakhon Phanom,Na Wa,48180,Asia/Jakarta,0,17.4897,104.10056,2
::ffff:101:8800,::ffff:101:8bff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:8c00,::ffff:101:8cff,AS,TH,Thailand,Yala,Than To,95150,Asia/Jakarta,0,6.16739,101.18008,2
::ffff:101:8d00,::ffff:101:8dff,AS,TH,Thailand,Phetchaburi,Pattaya,76130,Asia/Jakarta,0,12.93333,100.88333,2
::ffff:101:8e00,::ffff:101:97ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:9800,::ffff:101:99ff,AS,TH,Thailand,Surat Thani,Koh Tao,84280,Asia/Jakarta,0,10.09808,99.83809,2
::ffff:101:9a00,::ffff:101:9aff,AS,TH,Thailand,Nakhon Si Thammarat,Nakhon Si Thammarat,,Asia/Jakarta,0,8.43333,99.9667,2
::ffff:101:9b00,::ffff:101:9bff,AS,TH,Thailand,Nakhon Si Thammarat,Ban Prang,80160,Asia/Jakarta,0,8.61667,99.88333,2
::ffff:101:9c00,::ffff:101:9cff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:101:9d00,::ffff:101:9dff,AS,TH,Thailand,Tanintharyi Region,Kawthaung,,Asia/Yangon,0,9.98238,98.5503,2
::ffff:101:9e00,::ffff:101:9eff,AS,TH,Thailand,Phang Nga,Phang Nga,82130,Asia/Jakarta,0,8.45091,98.52985,2
::ffff:101:9f00,::ffff:101:9fff,AS,TH,Thailand,Surat Thani,Ko Samui,,Asia/Jakarta,0,9.53567,99.9357,2
::ffff:101:a000,::ffff:101:a0ff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:101:a100,::ffff:101:a1ff,AS,TH,Thailand,,Ban Houakhoua,,Asia/Jakarta,0,20.2467,100.45401,2
::ffff:101:a200,::ffff:101:a2ff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:101:a300,::ffff:101:a3ff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:101:a400,::ffff:101:a4ff,AS,TH,Thailand,Chiang Rai,Chiang Rai,57000,Asia/Jakarta,0,19.90858,99.8325,2
::ffff:101:a500,::ffff:101:a5ff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:101:a600,::ffff:101:a6ff,AS,TH,Thailand,Chiang Rai,Mae Chan,57110,Asia/Jakarta,0,20.14675,99.85256,2
::ffff:101:a700,::ffff:101:a7ff,AS,TH,Thailand,Chiang Rai,Wiang Pa Pao,57170,Asia/Jakarta,0,19.34778,99.50772,2
::ffff:101:a800,::ffff:101:a8ff,AS,TH,Thailand,Chiang Rai,Chiang Rai,57000,Asia/Jakarta,0,19.90858,99.8325,2
::ffff:101:a900,::ffff:101:a9ff,AS,TH,Thailand,Chiang Mai,Ban Mae Waen,50190,Asia/Jakarta,0,19.31414,99.18842,2
::ffff:101:aa00,::ffff:101:aaff,AS,TH,Thailand,Chiang Rai,Khun Tan,,Asia/Jakarta,0,19.8335,100.259,2
::ffff:101:ab00,::ffff:101:abff,AS,TH,Thailand,Chiang Rai,Mae Lao,,Asia/Jakarta,0,19.79,99.6997,2
::ffff:101:ac00,::ffff:101:acff,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
::ffff:101:ad00,::ffff:101:adff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:101:ae00,::ffff:101:aeff,AS,TH,Thailand,Chiang Rai,Phan,57120,Asia/Jakarta,0,19.55395,99.74046,2
::ffff:101:af00,::ffff:101:afff,AS,TH,Thailand,Chiang Mai,Chiang Mai,50000,Asia/Jakarta,0,18.79038,98.98468,2
::ffff:101:b000,::ffff:101:b8ff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:b900,::ffff:101:baff,AS,TH,Thailand,Vientiane Prefecture,Vientiane,,Asia/Jakarta,0,17.967,102.602,2
::ffff:101:bb00,::ffff:101:bbff,AS,TH,Thailand,Khon Kaen,Bangkok,40350,Asia/Jakarta,0,13.75398,100.50144,2
::ffff:101:bc00,::ffff:101:bcff,AS,TH,Thailand,Krabi,Krabi,81130,Asia/Jakarta,0,8.07257,98.91052,2
::ffff:101:bd00,::ffff:101:bdff,AS,TH,Thailand,Phuket,Phuket,83120,Asia/Jakarta,0,7.890479,98.398106,2
::ffff:101:be00,::ffff:101:beff,AS,TH,Thailand,Nong Bua Lamphu,Na Klang,,Asia/Jakarta,0,17.3072,102.189,2
::ffff:101:bf00,::ffff:101:bfff,AS,TH,Thailand,Sakon Nakhon,Warichaphum,47150,Asia/Jakarta,0,17.29409,103.63816,2
::ffff:101:c000,::ffff:101:c0ff,AS,TH,Thailand,Loei,Loei,42000,Asia/Jakarta,0,17.49052,101.72749,2
::ffff:101:c100,::ffff:101:c1ff,AS,TH,Thailand,Sakon Nakhon,Warichaphum,47150,Asia/Jakarta,0,17.29409,103.63816,2
