startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.63.212,5.62.63.215,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.240,5.62.56.243,4,Hide My Ass VPN,https://hidemyass.com
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
45.144.112.0,45.144.115.255,4,Shared VPN Network with 2 known VPN providers,
217.138.202.0,217.138.202.255,4,Shared VPN Network with 3 known VPN providers,
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
5.62.56.32,5.62.56.35,4,Hide My Ass VPN,https://hidemyass.com
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
37.120.232.0,37.120.239.255,4,Shared VPN Network with 11 known VPN providers,
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
85.12.7.112,85.12.7.127,4,Privado,https://privado.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
5.62.56.116,5.62.56.119,4,Hide My Ass VPN,https://hidemyass.com
89.37.172.0,89.37.175.255,4,Shared VPN Network with 2 known VPN providers,
5.133.9.200,5.133.9.207,4,Surfshark,https://surfshark.com
173.245.206.0,173.245.207.255,4,IPVanish,https://ipvanish.com
89.36.76.0,89.36.76.127,4,Shared VPN Network with 2 known VPN providers,
193.46.240.0,193.46.243.255,4,NordVPN,https://nordvpn.com
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
79.98.180.0,79.98.183.255,4,Hotspot Shield,https://www.hotspotshield.com
46.19.140.200,46.19.140.207,4,MullvadVPN,https://mullvad.net
103.27.228.0,103.27.228.127,4,VyperVPN,https://vypervpn.com
89.187.176.0,89.187.179.255,4,Shared VPN Network with 7 known VPN providers,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
103.214.46.64,103.214.46.127,4,NordVPN,https://nordvpn.com
5.62.62.180,5.62.62.183,4,Hide My Ass VPN,https://hidemyass.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
103.99.87.0,103.99.87.255,4,Hotspot Shield,https://www.hotspotshield.com
89.187.180.0,89.187.183.255,4,Shared VPN Network with 6 known VPN providers,
146.70.245.0,146.70.245.255,4,ProtonVPN,https://protonvpn.com
91.193.4.0,91.193.7.255,4,Shared VPN Network with 4 known VPN providers,
85.12.7.192,85.12.7.207,4,Privado,https://privado.com
146.70.198.0,146.70.198.255,4,Shared VPN Network with 2 known VPN providers,
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
194.88.96.0,194.88.103.255,4,NordVPN,https://nordvpn.com
5.187.49.136,5.187.49.143,4,HideIPVPN,https://hideipvpn.com
46.29.25.0,46.29.25.255,4,ProtonVPN,https://protonvpn.com
5.62.59.24,5.62.59.27,4,Hide My Ass VPN,https://hidemyass.com
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
185.225.28.88,185.225.28.95,4,Surfshark,https://surfshark.com
95.173.216.0,95.173.223.255,4,Shared VPN Network with 4 known VPN providers,
45.130.196.0,45.130.203.255,4,Shared VPN Network with 2 known VPN providers,
5.62.57.88,5.62.57.91,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.172,5.62.56.175,4,Hide My Ass VPN,https://hidemyass.com
103.214.44.32,103.214.44.39,4,Surfshark,https://surfshark.com
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
5.62.62.104,5.62.62.107,4,Hide My Ass VPN,https://hidemyass.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
5.62.60.12,5.62.60.15,4,Hide My Ass VPN,https://hidemyass.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
102.129.153.0,102.129.153.255,4,Shared VPN Network with 2 known VPN providers,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.147.255,4,NordVPN,https://nordvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
103.219.20.0,103.219.21.255,4,Shared VPN Network with 3 known VPN providers,
86.106.74.0,86.106.74.255,4,Shared VPN Network with 3 known VPN providers,
5.62.56.224,5.62.56.227,4,Hide My Ass VPN,https://hidemyass.com
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
103.107.197.0,103.107.197.255,4,Shared VPN Network with 5 known VPN providers,
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
188.126.64.0,188.126.95.255,4,Shared VPN Network with 4 known VPN providers,
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
85.12.31.240,85.12.31.255,4,Privado,https://privado.com
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
198.54.134.0,198.54.134.255,4,Shared VPN Network with 2 known VPN providers,
188.126.94.96,188.126.94.127,4,Private Internet Access,https://privateinternetaccess.com
45.134.212.0,45.134.215.255,4,Shared VPN Network with 6 known VPN providers,
5.62.62.212,5.62.62.215,4,Hide My Ass VPN,https://hidemyass.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
185.216.73.0,185.216.73.255,4,NordVPN,https://nordvpn.com
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
103.69.224.0,103.69.227.255,4,ProtonVPN,https://protonvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
209.107.216.192,209.107.216.255,4,IPVanish,https://ipvanish.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
185.59.221.0,185.59.221.255,4,Shared VPN Network with 2 known VPN providers,
5.62.62.152,5.62.62.155,4,Hide My Ass VPN,https://hidemyass.com
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
84.17.32.0,84.17.63.255,4,Shared VPN Network with 14 known VPN providers,
62.133.47.0,62.133.47.255,4,Shared VPN Network with 2 known VPN providers,
103.214.47.64,103.214.47.127,4,NordVPN,https://nordvpn.com
2.58.72.0,2.58.75.255,4,NordVPN,https://nordvpn.com
37.9.59.128,37.9.59.135,4,NordVPN,https://nordvpn.com
146.70.11.0,146.70.11.255,4,Shared VPN Network with 2 known VPN providers,
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
178.238.10.240,178.238.10.247,4,Surfshark,https://surfshark.com
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
194.127.199.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
156.146.51.0,156.146.51.255,4,Shared VPN Network with 5 known VPN providers,
84.17.62.0,84.17.62.255,4,Shared VPN Network with 4 known VPN providers,
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
45.80.184.0,45.80.187.255,4,NordVPN,https://nordvpn.com
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
138.199.56.0,138.199.56.255,4,Shared VPN Network with 2 known VPN providers,
146.70.102.0,146.70.102.255,4,Shared VPN Network with 3 known VPN providers,
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
5.62.58.232,5.62.58.235,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.44,5.62.57.47,4,Hide My Ass VPN,https://hidemyass.com
185.212.168.0,185.212.168.255,4,Shared VPN Network with 2 known VPN providers,
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
194.33.45.72,194.33.45.79,4,Surfshark,https://surfshark.com
5.62.58.128,5.62.58.131,4,Hide My Ass VPN,https://hidemyass.com
45.133.172.0,45.133.173.255,4,Shared VPN Network with 2 known VPN providers,
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
91.132.136.0,91.132.139.255,4,Shared VPN Network with 5 known VPN providers,
45.88.96.0,45.88.97.255,4,Shared VPN Network with 2 known VPN providers,
31.171.155.0,31.171.155.255,4,Shared VPN Network with 6 known VPN providers,
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
198.44.128.176,198.44.128.183,4,MullvadVPN,https://mullvad.net
5.62.58.36,5.62.58.39,4,Hide My Ass VPN,https://hidemyass.com
37.120.246.0,37.120.246.255,4,MullvadVPN,https://mullvad.net
37.120.153.0,37.120.153.255,4,Shared VPN Network with 4 known VPN providers,
5.62.56.16,5.62.56.19,4,Hide My Ass VPN,https://hidemyass.com
185.193.64.0,185.193.67.255,4,NordVPN,https://nordvpn.com
83.171.250.0,83.171.251.255,4,NordVPN,https://nordvpn.com
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
146.70.193.0,146.70.193.255,4,MullvadVPN,https://mullvad.net
176.223.172.0,176.223.175.255,4,NordVPN,https://nordvpn.com
46.19.140.216,46.19.140.219,4,MullvadVPN,https://mullvad.net
82.149.76.0,82.149.76.255,4,NordVPN,https://nordvpn.com
156.146.56.0,156.146.57.255,4,Shared VPN Network with 4 known VPN providers,
193.37.255.0,193.37.255.255,4,Shared VPN Network with 6 known VPN providers,
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
5.62.58.56,5.62.58.59,4,Hide My Ass VPN,https://hidemyass.com
194.34.232.0,194.34.235.255,4,NordVPN,https://nordvpn.com
5.62.56.40,5.62.56.43,4,Hide My Ass VPN,https://hidemyass.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
217.212.240.64,217.212.240.95,4,PrivateVPN,https://privatevpn.com
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
5.62.60.52,5.62.60.55,4,Hide My Ass VPN,https://hidemyass.com
156.146.46.0,156.146.47.255,4,Shared VPN Network with 3 known VPN providers,
84.247.50.0,84.247.50.255,4,Shared VPN Network with 4 known VPN providers,
45.87.212.0,45.87.212.255,4,Shared VPN Network with 5 known VPN providers,
217.138.199.0,217.138.199.255,4,Shared VPN Network with 5 known VPN providers,
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
193.9.32.0,193.9.35.255,4,NordVPN,https://nordvpn.com
86.48.8.0,86.48.8.255,4,NordVPN,https://nordvpn.com
193.56.252.0,193.56.255.255,4,Shared VPN Network with 3 known VPN providers,
82.118.24.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
86.48.14.0,86.48.14.255,4,NordVPN,https://nordvpn.com
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
84.239.62.0,84.239.62.255,4,ExpressVPN,https://expressvpn.com
92.119.16.72,92.119.16.79,4,Surfshark,https://surfshark.com
185.246.208.0,185.246.208.255,4,Shared VPN Network with 3 known VPN providers,
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
91.205.230.0,91.205.230.255,4,Shared VPN Network with 2 known VPN providers,
217.138.222.0,217.138.222.255,4,Shared VPN Network with 4 known VPN providers,
178.239.173.0,178.239.173.255,4,Shared VPN Network with 2 known VPN providers,
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
89.251.0.0,89.251.3.255,4,ExpressVPN,https://expressvpn.com
89.187.160.0,89.187.161.255,4,Shared VPN Network with 4 known VPN providers,
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
138.199.10.0,138.199.11.255,4,Shared VPN Network with 2 known VPN providers,
146.70.226.0,146.70.226.255,4,Shared VPN Network with 2 known VPN providers,
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
185.245.82.64,185.245.82.71,4,Surfshark,https://surfshark.com
103.231.89.0,103.231.89.255,4,Shared VPN Network with 2 known VPN providers,
37.120.149.0,37.120.149.255,4,Shared VPN Network with 4 known VPN providers,
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
181.214.167.0,181.214.167.255,4,Private Internet Access,https://privateinternetaccess.com
185.109.168.128,185.109.168.135,4,NordVPN,https://nordvpn.com
103.219.21.8,103.219.21.15,4,Surfshark,https://surfshark.com
37.19.198.0,37.19.199.255,4,Shared VPN Network with 2 known VPN providers,
5.62.62.200,5.62.62.203,4,Hide My Ass VPN,https://hidemyass.com
103.130.176.0,103.130.179.255,4,Hotspot Shield,https://www.hotspotshield.com
104.129.24.0,104.129.25.255,4,Shared VPN Network with 3 known VPN providers,
146.70.204.0,146.70.204.255,4,ProtonVPN,https://protonvpn.com
45.129.32.0,45.129.35.255,4,NordVPN,https://nordvpn.com
185.156.172.0,185.156.175.255,4,Shared VPN Network with 7 known VPN providers,
103.108.174.0,103.108.174.255,4,Shared VPN Network with 2 known VPN providers,
185.187.215.0,185.187.215.255,4,Hotspot Shield,https://www.hotspotshield.com
176.227.240.0,176.227.243.255,4,Shared VPN Network with 2 known VPN providers,
178.33.82.184,178.33.82.191,4,ibVPN,https://ibvpn.com
194.233.98.0,194.233.98.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
146.70.165.0,146.70.165.255,4,MullvadVPN,https://mullvad.net
178.238.10.160,178.238.10.167,4,Surfshark,https://surfshark.com
191.96.255.0,191.96.255.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.58.76,5.62.58.79,4,Hide My Ass VPN,https://hidemyass.com
31.132.5.16,31.132.5.23,4,NordVPN,https://nordvpn.com
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
5.62.60.72,5.62.60.75,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.8,5.62.56.11,4,Hide My Ass VPN,https://hidemyass.com
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
178.249.212.0,178.249.215.255,4,Shared VPN Network with 5 known VPN providers,
5.62.57.0,5.62.57.3,4,Hide My Ass VPN,https://hidemyass.com
212.102.33.0,212.102.33.255,4,Shared VPN Network with 2 known VPN providers,
102.165.16.0,102.165.17.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.0.0,138.199.63.255,4,Shared VPN Network with 14 known VPN providers,
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
5.62.43.216,5.62.43.223,4,Hide My Ass VPN,https://hidemyass.com
188.214.122.0,188.214.122.255,4,Shared VPN Network with 5 known VPN providers,
188.241.80.0,188.241.80.255,4,Shared VPN Network with 2 known VPN providers,
178.239.160.0,178.239.175.255,4,Shared VPN Network with 2 known VPN providers,
185.109.170.240,185.109.170.247,4,NordVPN,https://nordvpn.com
94.154.171.0,94.154.171.127,4,Hotspot Shield,https://www.hotspotshield.com
185.217.0.0,185.217.3.255,4,Shared VPN Network with 3 known VPN providers,
5.62.56.124,5.62.56.127,4,Hide My Ass VPN,https://hidemyass.com
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
45.86.211.16,45.86.211.23,4,Surfshark,https://surfshark.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
138.199.22.0,138.199.23.255,4,Shared VPN Network with 2 known VPN providers,
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
103.27.229.0,103.27.229.127,4,VyperVPN,https://vypervpn.com
185.225.28.240,185.225.28.255,4,Surfshark,https://surfshark.com
77.81.142.128,77.81.142.255,4,Shared VPN Network with 2 known VPN providers,
46.19.140.192,46.19.140.199,4,MullvadVPN,https://mullvad.net
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
79.127.248.0,79.127.255.255,4,Shared VPN Network with 4 known VPN providers,
193.148.95.0,193.148.95.255,4,Hotspot Shield,https://www.hotspotshield.com
185.232.22.0,185.232.22.255,4,Shared VPN Network with 3 known VPN providers,
82.102.19.0,82.102.19.255,4,Shared VPN Network with 2 known VPN providers,
5.62.59.76,5.62.59.79,4,Hide My Ass VPN,https://hidemyass.com
77.247.126.189,77.247.126.189,4,Astrill,https://astrill.com
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
5.62.58.208,5.62.58.211,4,Hide My Ass VPN,https://hidemyass.com
130.195.244.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
103.171.122.0,103.171.123.255,4,Hotspot Shield,https://www.hotspotshield.com
45.150.174.96,45.150.174.103,4,Surfshark,https://surfshark.com
