startIp,endIp,ipVersion,serviceName,serviceUrl
136.144.42.0,136.144.42.255,4,ExpressVPN,https://expressvpn.com
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
103.26.204.0,103.26.207.255,4,Windscribe,
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
149.22.83.0,149.22.83.255,4,MullvadVPN,
212.32.95.0,212.32.95.255,4,NordVPN,https://nordvpn.com
89.36.76.0,89.36.76.127,4,ProtonVPN,
85.12.4.160,85.12.4.175,4,Privado,https://privado.com
216.238.64.0,216.238.95.255,4,TunnelBear,
191.96.227.0,191.96.227.255,4,Private Internet Access,
45.157.112.0,45.157.112.255,4,Private Internet Access,https://privateinternetaccess.com
143.244.47.0,143.244.47.255,4,MullvadVPN,
149.40.58.0,149.40.58.255,4,ProtonVPN,
89.249.72.0,89.249.72.127,4,ProtonVPN,https://protonvpn.com
82.102.22.0,82.102.22.255,4,TunnelBear,
89.187.163.0,89.187.163.255,4,Hide.me VPN,
198.12.116.192,198.12.116.207,4,Windscribe,https://windscribe.com
195.242.242.0,195.242.242.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
149.102.239.0,149.102.239.255,4,ProtonVPN,
194.146.92.0,194.146.92.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.149.0,37.120.149.255,4,NordVPN,
173.239.224.0,173.239.224.255,4,ExpressVPN,https://expressvpn.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
93.118.40.0,93.118.43.255,4,NordVPN,
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
173.244.49.0,173.244.49.255,4,Private Internet Access,
103.214.46.0,103.214.46.255,4,NordVPN,https://nordvpn.com
130.195.250.0,130.195.250.255,4,ProtonVPN,
185.94.192.0,185.94.192.255,4,Windscribe,
209.87.169.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
91.233.0.0,91.233.0.255,4,ExpressVPN,https://expressvpn.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
212.32.76.0,212.32.76.255,4,ExpressVPN,https://expressvpn.com
146.70.9.0,146.70.9.255,4,Windscribe,https://windscribe.com
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
141.98.100.0,141.98.100.255,4,AirVPN,
159.26.115.0,159.26.115.255,4,ProtonVPN,https://protonvpn.com
45.95.161.0,45.95.161.255,4,NordVPN,https://nordvpn.com
223.165.69.0,223.165.69.63,4,TunnelBear,https://tunnelbear.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
198.44.142.144,198.44.142.151,4,Windscribe,https://windscribe.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
37.19.196.0,37.19.197.255,4,Private Internet Access,
193.138.7.128,193.138.7.255,4,MullvadVPN,https://mullvad.net
149.102.240.0,149.102.240.255,4,Windscribe,
89.187.175.0,89.187.175.255,4,NordVPN,
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
185.183.106.0,185.183.106.63,4,AirVPN,
185.9.16.0,185.9.16.255,4,Surfshark,
45.248.78.0,45.248.78.255,4,NordVPN,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
220.158.198.0,220.158.198.255,4,ExpressVPN,https://expressvpn.com
185.76.11.0,185.76.11.255,4,ProtonVPN,
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
38.248.89.0,38.248.89.255,4,TunnelBear,https://tunnelbear.com
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
185.252.223.0,185.252.223.255,4,TunnelBear,
37.120.143.0,37.120.143.255,4,NordVPN,
209.107.214.0,209.107.214.255,4,IPVanish,https://ipvanish.com
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
79.127.150.0,79.127.150.255,4,Windscribe,
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
138.199.58.0,138.199.58.255,4,NordVPN,
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
91.246.178.0,91.246.178.255,4,ExpressVPN,https://expressvpn.com
146.70.123.0,146.70.123.255,4,Surfshark,
212.102.48.0,212.102.49.255,4,Private Internet Access,
185.227.133.0,185.227.133.255,4,NordVPN,https://nordvpn.com
173.252.160.0,173.252.160.127,4,NordVPN,https://nordvpn.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
82.197.202.0,82.197.202.255,4,ExpressVPN,https://expressvpn.com
193.9.35.0,193.9.35.255,4,NordVPN,https://nordvpn.com
188.95.55.0,188.95.55.255,4,PublicVpnConfigs,
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
216.151.180.0,216.151.180.255,4,IPVanish,https://ipvanish.com
37.19.223.0,37.19.223.255,4,CyberGhostVPN,
149.88.104.0,149.88.104.255,4,Windscribe,
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
151.240.52.0,151.240.52.255,4,Private Internet Access,https://privateinternetaccess.com
217.138.193.0,217.138.193.255,4,Private Internet Access,
91.193.232.0,91.193.233.255,4,ExpressVPN,https://expressvpn.com
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
84.233.251.0,84.233.251.255,4,NordVPN,
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
82.149.81.0,82.149.81.255,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
146.70.134.0,146.70.134.255,4,MullvadVPN,
149.36.50.0,149.36.50.255,4,Windscribe,https://windscribe.com
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
45.136.155.0,45.136.155.255,4,NordVPN,
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
146.70.26.0,146.70.26.255,4,TunnelBear,
138.199.54.0,138.199.54.255,4,Private Internet Access,
217.217.240.0,217.217.240.255,4,NordVPN,https://nordvpn.com
45.248.77.0,45.248.77.255,4,NordVPN,
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
103.250.143.0,103.250.143.255,4,VyperVPN,
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
37.46.199.64,37.46.199.79,4,AirVPN,https://airvpn.org
146.70.92.0,146.70.92.255,4,Surfshark,
185.108.105.0,185.108.105.255,4,Surfshark,
103.25.57.1,103.25.57.255,4,ProtonVPN,https://protonvpn.com
152.233.16.0,152.233.16.255,4,Windscribe,https://windscribe.com
185.245.87.0,185.245.87.255,4,NordVPN,
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
185.93.0.0,185.93.0.255,4,NordVPN,
66.56.86.0,66.56.86.255,4,ExpressVPN,https://expressvpn.com
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
149.22.89.0,149.22.89.255,4,NordVPN,
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
104.234.140.0,104.234.140.255,4,ExpressVPN,https://expressvpn.com
45.11.172.0,45.11.172.255,4,Private Internet Access,https://privateinternetaccess.com
23.146.243.0,23.146.243.255,4,Windscribe,https://windscribe.com
185.253.160.0,185.253.160.255,4,Private Internet Access,
185.217.71.0,185.217.71.255,4,Surfshark,
81.17.123.0,81.17.123.255,4,NordVPN,https://nordvpn.com
45.128.39.0,45.128.39.255,4,TunnelBear,
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
185.93.3.0,185.93.3.239,4,ProtonVPN,
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
188.126.94.96,188.126.94.127,4,Private Internet Access,https://privateinternetaccess.com
77.81.142.128,77.81.142.255,4,CyberGhostVPN,
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
93.114.61.0,93.114.61.255,4,NordVPN,https://nordvpn.com
149.22.94.0,149.22.94.255,4,ProtonVPN,
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
147.93.215.0,147.93.215.255,4,NordVPN,https://nordvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
5.254.23.64,5.254.23.95,4,PureVPN,https://purevpn.com
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
151.240.109.0,151.240.109.255,4,Private Internet Access,https://privateinternetaccess.com
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
130.195.218.0,130.195.218.255,4,NordVPN,
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
149.40.63.0,149.40.63.255,4,ProtonVPN,
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
84.239.43.0,84.239.43.127,4,Private Internet Access,https://privateinternetaccess.com
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
149.102.232.0,149.102.232.255,4,Windscribe,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
149.40.49.0,149.40.49.255,4,ProtonVPN,
45.86.210.0,45.86.210.255,4,NordVPN,https://nordvpn.com
192.145.39.0,192.145.39.255,4,NordVPN,https://nordvpn.com
95.173.217.0,95.173.217.255,4,ProtonVPN,https://protonvpn.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
194.35.123.0,194.35.123.255,4,NordVPN,https://nordvpn.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
149.88.100.0,149.88.100.255,4,ProtonVPN,
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
91.148.240.208,91.148.240.223,4,Privado,https://privado.com
185.191.206.0,185.191.206.255,4,TunnelBear,
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
217.216.107.0,217.216.107.255,4,NordVPN,https://nordvpn.com
217.138.89.0,217.138.89.127,4,ProtonVPN,https://protonvpn.com
31.6.58.0,31.6.58.255,4,VyperVPN,
173.239.254.0,173.239.254.255,4,ExpressVPN,https://expressvpn.com
185.64.78.128,185.64.78.255,4,ExpressVPN,https://expressvpn.com
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
185.244.214.0,185.244.214.255,4,TunnelBear,
37.120.156.0,37.120.156.255,4,Windscribe,
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
84.20.26.0,84.20.26.255,4,NordVPN,https://nordvpn.com
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
149.22.85.0,149.22.85.255,4,ProtonVPN,
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
194.32.122.0,194.32.122.255,4,Private Internet Access,
43.251.166.0,43.251.166.255,4,VyperVPN,
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
45.38.16.0,45.38.16.255,4,Privado,https://privado.com
149.40.52.0,149.40.52.255,4,NordVPN,
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
91.246.179.0,91.246.179.255,4,ExpressVPN,https://expressvpn.com
103.137.12.0,103.137.12.255,4,NordVPN,
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
143.244.48.0,143.244.51.255,4,Private Internet Access,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
199.245.56.0,199.245.56.255,4,TunnelBear,https://tunnelbear.com
45.80.111.0,45.80.111.255,4,PublicVpnConfigs,
45.134.213.0,45.134.213.255,4,MullvadVPN,
212.32.85.0,212.32.85.255,4,NordVPN,https://nordvpn.com
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
217.64.126.0,217.64.126.7,4,TunnelBear,https://tunnelbear.com
159.26.99.0,159.26.99.255,4,ProtonVPN,https://protonvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
149.102.230.0,149.102.230.255,4,NordVPN,
193.36.118.0,193.36.118.255,4,Windscribe,https://windscribe.com
5.181.235.0,5.181.235.255,4,NordVPN,
31.40.215.128,31.40.215.255,4,NordVPN,https://nordvpn.com
91.148.228.128,91.148.228.159,4,Privado,https://privado.com
195.78.54.0,195.78.54.255,4,Private Internet Access,
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
45.128.38.0,45.128.38.255,4,TunnelBear,
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
176.125.230.0,176.125.230.255,4,Private Internet Access,
146.70.99.0,146.70.99.255,4,TunnelBear,https://tunnelbear.com
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
176.53.176.0,176.53.176.255,4,NordVPN,https://nordvpn.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
38.248.92.0,38.248.92.255,4,TunnelBear,https://tunnelbear.com
77.36.114.0,77.36.114.255,4,ExpressVPN,https://expressvpn.com
173.255.172.0,173.255.172.255,4,IPVanish,https://ipvanish.com
45.133.192.0,45.133.193.255,4,Private Internet Access,
62.169.135.0,62.169.135.255,4,ExpressVPN,https://expressvpn.com
209.107.212.0,209.107.212.255,4,IPVanish,https://ipvanish.com
37.120.207.0,37.120.207.255,4,Surfshark,https://surfshark.com
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
141.98.103.0,141.98.103.255,4,NordVPN,
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
38.246.32.0,38.246.32.255,4,TunnelBear,https://tunnelbear.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
185.92.210.0,185.92.210.255,4,Surfshark,
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
79.127.131.0,79.127.131.255,4,ProtonVPN,
109.104.115.0,109.104.115.127,4,NordVPN,https://nordvpn.com
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
146.70.195.0,146.70.195.255,4,ProtonVPN,https://protonvpn.com
45.144.115.128,45.144.115.143,4,Surfshark,https://surfshark.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
181.215.182.0,181.215.182.255,4,Private Internet Access,https://privateinternetaccess.com
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
193.36.222.0,193.36.222.255,4,ExpressVPN,https://expressvpn.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
135.136.41.0,135.136.41.255,4,ExpressVPN,https://expressvpn.com
180.149.228.0,180.149.228.255,4,ProtonVPN,
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
143.244.56.0,143.244.57.255,4,NordVPN,
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
