startIp,endIp,ipVersion,serviceName,serviceUrl
84.239.0.0,84.239.63.255,4,Shared VPN Network with 3 known VPN providers,
173.255.172.0,173.255.172.255,4,IPVanish,https://ipvanish.com
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
84.17.56.0,84.17.57.255,4,Shared VPN Network with 3 known VPN providers,
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
5.62.61.176,5.62.61.179,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.76,5.62.57.79,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.28,5.62.61.31,4,Hide My Ass VPN,https://hidemyass.com
5.181.235.0,5.181.235.255,4,Shared VPN Network with 2 known VPN providers,
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
5.62.63.208,5.62.63.211,4,Hide My Ass VPN,https://hidemyass.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
79.127.128.0,79.127.191.255,4,Shared VPN Network with 9 known VPN providers,
45.86.208.112,45.86.208.119,4,Surfshark,https://surfshark.com
5.62.62.44,5.62.62.47,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.152,5.62.61.155,4,Hide My Ass VPN,https://hidemyass.com
5.62.34.40,5.62.34.47,4,Hide My Ass VPN,https://hidemyass.com
89.187.163.0,89.187.163.255,4,Shared VPN Network with 2 known VPN providers,
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
89.37.173.0,89.37.173.255,4,Shared VPN Network with 2 known VPN providers,
102.165.16.0,102.165.17.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.58.100,5.62.58.103,4,Hide My Ass VPN,https://hidemyass.com
146.70.217.0,146.70.217.255,4,ProtonVPN,https://protonvpn.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
146.70.129.0,146.70.129.255,4,Shared VPN Network with 2 known VPN providers,
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
202.165.70.0,202.165.70.255,4,NordVPN,https://nordvpn.com
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
212.97.70.0,212.97.70.255,4,NordVPN,https://nordvpn.com
37.77.56.0,37.77.56.255,4,Shared VPN Network with 2 known VPN providers,
5.62.61.60,5.62.61.63,4,Hide My Ass VPN,https://hidemyass.com
80.246.31.0,80.246.31.255,4,Surfshark,https://surfshark.com
84.17.38.0,84.17.39.255,4,Shared VPN Network with 4 known VPN providers,
217.138.199.0,217.138.199.255,4,Shared VPN Network with 5 known VPN providers,
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
146.70.160.0,146.70.160.255,4,Shared VPN Network with 2 known VPN providers,
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
5.62.56.68,5.62.56.71,4,Hide My Ass VPN,https://hidemyass.com
82.102.26.128,82.102.26.255,4,Shared VPN Network with 2 known VPN providers,
5.62.62.200,5.62.62.203,4,Hide My Ass VPN,https://hidemyass.com
89.45.224.0,89.45.224.255,4,ProtonVPN,https://protonvpn.com
5.62.63.136,5.62.63.139,4,Hide My Ass VPN,https://hidemyass.com
37.120.159.0,37.120.159.255,4,Shared VPN Network with 2 known VPN providers,
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
5.62.62.168,5.62.62.171,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.244,5.62.63.247,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.40,5.62.57.43,4,Hide My Ass VPN,https://hidemyass.com
5.62.59.24,5.62.59.27,4,Hide My Ass VPN,https://hidemyass.com
91.199.118.56,91.199.118.63,4,Surfshark,https://surfshark.com
5.254.88.240,5.254.88.255,4,VPN.ht,https://vpn.ht
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
185.244.212.0,185.244.215.255,4,Shared VPN Network with 8 known VPN providers,
5.62.58.76,5.62.58.79,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.140,5.62.60.143,4,Hide My Ass VPN,https://hidemyass.com
93.152.220.0,93.152.220.255,4,Surfshark,https://surfshark.com
5.62.61.4,5.62.61.7,4,Hide My Ass VPN,https://hidemyass.com
178.238.10.64,178.238.10.71,4,Surfshark,https://surfshark.com
45.134.212.0,45.134.212.255,4,Shared VPN Network with 4 known VPN providers,
82.149.81.0,82.149.81.255,4,NordVPN,https://nordvpn.com
85.203.22.128,85.203.22.143,4,ExpressVPN,https://expressvpn.com
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
194.99.105.0,194.99.105.255,4,Shared VPN Network with 3 known VPN providers,
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
178.249.208.0,178.249.215.255,4,Shared VPN Network with 5 known VPN providers,
62.169.136.0,62.169.136.7,4,ProtonVPN,https://protonvpn.com
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
5.62.62.100,5.62.62.103,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.180,5.62.61.183,4,Hide My Ass VPN,https://hidemyass.com
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
193.9.32.0,193.9.32.255,4,NordVPN,https://nordvpn.com
37.120.236.0,37.120.236.255,4,Shared VPN Network with 2 known VPN providers,
94.154.178.0,94.154.178.255,4,Hotspot Shield,https://www.hotspotshield.com
188.212.154.0,188.212.154.127,4,NordVPN,https://nordvpn.com
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
5.62.63.8,5.62.63.11,4,Hide My Ass VPN,https://hidemyass.com
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
146.70.242.0,146.70.242.255,4,Shared VPN Network with 2 known VPN providers,
103.214.47.192,103.214.47.255,4,NordVPN,https://nordvpn.com
45.83.144.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
138.199.60.0,138.199.60.255,4,Shared VPN Network with 4 known VPN providers,
185.65.132.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
5.62.63.196,5.62.63.199,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.28,5.62.58.31,4,Hide My Ass VPN,https://hidemyass.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.132,5.62.62.135,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.188,5.62.61.191,4,Hide My Ass VPN,https://hidemyass.com
176.96.226.0,176.96.226.255,4,ProtonVPN,https://protonvpn.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
2.56.189.104,2.56.189.111,4,Surfshark,https://surfshark.com
37.120.153.0,37.120.153.255,4,Shared VPN Network with 3 known VPN providers,
185.65.134.0,185.65.134.255,4,MullvadVPN,https://mullvad.net
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
5.62.56.160,5.62.56.163,4,Hide My Ass VPN,https://hidemyass.com
45.84.136.0,45.84.136.255,4,NordVPN,https://nordvpn.com
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
129.232.134.96,129.232.134.127,4,Shared VPN Network with 2 known VPN providers,
62.169.136.0,62.169.137.255,4,ProtonVPN,https://protonvpn.com
185.208.152.0,185.208.155.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.62.116,5.62.62.119,4,Hide My Ass VPN,https://hidemyass.com
149.22.80.0,149.22.95.255,4,Shared VPN Network with 8 known VPN providers,
185.65.135.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
5.62.63.28,5.62.63.31,4,Hide My Ass VPN,https://hidemyass.com
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.23.255,4,Shared VPN Network with 3 known VPN providers,
45.150.174.88,45.150.174.95,4,Surfshark,https://surfshark.com
212.103.61.0,212.103.61.255,4,NordVPN,https://nordvpn.com
178.238.10.160,178.238.10.167,4,Surfshark,https://surfshark.com
138.199.24.0,138.199.25.255,4,Shared VPN Network with 2 known VPN providers,
95.153.31.0,95.153.31.255,4,Shared VPN Network with 2 known VPN providers,
185.213.82.0,185.213.82.255,4,NordVPN,https://nordvpn.com
5.62.57.92,5.62.57.95,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.252,5.62.58.255,4,Hide My Ass VPN,https://hidemyass.com
185.153.148.0,185.153.151.255,4,Shared VPN Network with 3 known VPN providers,
193.176.124.0,193.176.127.255,4,NordVPN,https://nordvpn.com
5.62.56.32,5.62.56.35,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.36,5.62.63.39,4,Hide My Ass VPN,https://hidemyass.com
5.253.204.0,5.253.207.255,4,Shared VPN Network with 8 known VPN providers,
146.70.55.0,146.70.55.255,4,Shared VPN Network with 2 known VPN providers,
198.54.131.0,198.54.131.255,4,Shared VPN Network with 2 known VPN providers,
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
5.62.63.224,5.62.63.227,4,Hide My Ass VPN,https://hidemyass.com
45.137.76.0,45.137.77.255,4,NordVPN,https://nordvpn.com
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
5.62.63.148,5.62.63.151,4,Hide My Ass VPN,https://hidemyass.com
138.199.52.0,138.199.52.255,4,Shared VPN Network with 2 known VPN providers,
38.132.115.0,38.132.115.255,4,IPVanish,https://ipvanish.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
185.217.0.0,185.217.3.255,4,Shared VPN Network with 3 known VPN providers,
141.98.252.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
185.188.61.0,185.188.61.255,4,Shared VPN Network with 2 known VPN providers,
5.62.61.184,5.62.61.187,4,Hide My Ass VPN,https://hidemyass.com
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
64.145.93.0,64.145.94.255,4,IPVanish,https://ipvanish.com
146.70.231.0,146.70.231.255,4,ProtonVPN,https://protonvpn.com
37.19.217.0,37.19.217.255,4,Shared VPN Network with 3 known VPN providers,
103.27.229.0,103.27.229.127,4,VyperVPN,https://vypervpn.com
45.92.33.0,45.92.33.255,4,Shared VPN Network with 3 known VPN providers,
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
89.40.212.0,89.40.212.255,4,NordVPN,https://nordvpn.com
213.152.186.0,213.152.189.255,4,Shared VPN Network with 2 known VPN providers,
146.70.133.0,146.70.133.255,4,Shared VPN Network with 3 known VPN providers,
31.40.215.0,31.40.215.255,4,NordVPN,https://nordvpn.com
205.185.193.0,205.185.193.255,4,IPVanish,https://ipvanish.com
5.62.61.192,5.62.61.195,4,Hide My Ass VPN,https://hidemyass.com
185.81.126.0,185.81.127.255,4,NordVPN,https://nordvpn.com
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
45.86.208.120,45.86.208.127,4,Surfshark,https://surfshark.com
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
37.19.196.0,37.19.197.255,4,Shared VPN Network with 2 known VPN providers,
5.62.59.72,5.62.59.75,4,Hide My Ass VPN,https://hidemyass.com
146.70.182.0,146.70.182.255,4,Shared VPN Network with 2 known VPN providers,
146.70.13.0,146.70.13.255,4,IPVanish,https://ipvanish.com
146.70.175.0,146.70.175.255,4,Surfshark,https://surfshark.com
83.229.26.0,83.229.26.255,4,NordVPN,https://nordvpn.com
5.62.62.64,5.62.62.67,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.140,5.62.63.143,4,Hide My Ass VPN,https://hidemyass.com
188.126.89.168,188.126.89.175,4,WeVPN,https://wevpn.com
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
45.152.183.0,45.152.183.255,4,Shared VPN Network with 2 known VPN providers,
185.230.120.0,185.230.120.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.56.240,5.62.56.243,4,Hide My Ass VPN,https://hidemyass.com
91.90.123.0,91.90.123.255,4,Shared VPN Network with 3 known VPN providers,
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
217.64.126.56,217.64.126.62,4,TunnelBear,https://tunnelbear.com
5.62.56.196,5.62.56.199,4,Hide My Ass VPN,https://hidemyass.com
92.62.121.0,92.62.121.255,4,Surfshark,https://surfshark.com
45.86.211.64,45.86.211.71,4,Surfshark,https://surfshark.com
162.218.88.0,162.218.95.255,4,Shared VPN Network with 2 known VPN providers,
185.156.46.0,185.156.46.255,4,Shared VPN Network with 3 known VPN providers,
5.62.61.172,5.62.61.175,4,Hide My Ass VPN,https://hidemyass.com
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
89.213.226.0,89.213.226.255,4,ExpressVPN,https://expressvpn.com
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
37.120.128.0,37.120.159.255,4,Shared VPN Network with 23 known VPN providers,
87.101.92.0,87.101.92.255,4,Shared VPN Network with 4 known VPN providers,
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
5.62.61.112,5.62.61.115,4,Hide My Ass VPN,https://hidemyass.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
45.144.115.0,45.144.115.7,4,Surfshark,https://surfshark.com
5.62.61.20,5.62.61.23,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.232,5.62.63.235,4,Hide My Ass VPN,https://hidemyass.com
146.70.144.0,146.70.144.255,4,MullvadVPN,https://mullvad.net
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
193.148.16.0,193.148.16.255,4,Shared VPN Network with 2 known VPN providers,
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
5.62.61.240,5.62.61.243,4,Hide My Ass VPN,https://hidemyass.com
5.62.43.192,5.62.43.199,4,Hide My Ass VPN,https://hidemyass.com
176.125.228.0,176.125.231.255,4,Shared VPN Network with 2 known VPN providers,
5.62.60.88,5.62.60.91,4,Hide My Ass VPN,https://hidemyass.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
185.225.28.88,185.225.28.95,4,Surfshark,https://surfshark.com
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
216.131.80.0,216.131.81.255,4,IPVanish,https://ipvanish.com
45.95.240.0,45.95.243.255,4,Shared VPN Network with 2 known VPN providers,
149.88.96.0,149.88.111.255,4,Shared VPN Network with 10 known VPN providers,
5.62.58.248,5.62.58.251,4,Hide My Ass VPN,https://hidemyass.com
109.69.110.0,109.69.110.255,4,NordVPN,https://nordvpn.com
37.120.142.0,37.120.142.255,4,Shared VPN Network with 4 known VPN providers,
45.134.190.0,45.134.191.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
5.181.234.0,5.181.234.255,4,Shared VPN Network with 2 known VPN providers,
185.65.48.0,185.65.51.255,4,NordVPN,https://nordvpn.com
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.83.0,146.70.83.255,4,Shared VPN Network with 2 known VPN providers,
45.137.76.0,45.137.76.255,4,NordVPN,https://nordvpn.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
130.195.250.0,130.195.250.255,4,Shared VPN Network with 2 known VPN providers,
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
185.193.157.176,185.193.157.183,4,Surfshark,https://surfshark.com
91.250.240.0,91.250.240.255,4,Shared VPN Network with 2 known VPN providers,
185.212.111.0,185.212.111.255,4,Shared VPN Network with 2 known VPN providers,
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
146.70.84.0,146.70.84.255,4,ProtonVPN,https://protonvpn.com
5.62.60.148,5.62.60.151,4,Hide My Ass VPN,https://hidemyass.com
178.238.10.0,178.238.10.7,4,Surfshark,https://surfshark.com
156.146.54.0,156.146.54.255,4,Shared VPN Network with 2 known VPN providers,
103.125.233.0,103.125.233.255,4,MullvadVPN,https://mullvad.net
198.44.128.112,198.44.128.119,4,MullvadVPN,https://mullvad.net
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
5.62.56.8,5.62.56.11,4,Hide My Ass VPN,https://hidemyass.com
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
5.62.61.84,5.62.61.87,4,Hide My Ass VPN,https://hidemyass.com
185.228.3.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
5.62.61.24,5.62.61.27,4,Hide My Ass VPN,https://hidemyass.com
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
5.62.62.112,5.62.62.115,4,Hide My Ass VPN,https://hidemyass.com
5.133.9.200,5.133.9.207,4,Surfshark,https://surfshark.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
103.27.228.0,103.27.228.127,4,VyperVPN,https://vypervpn.com
192.145.124.0,192.145.124.255,4,Shared VPN Network with 3 known VPN providers,
146.70.195.0,146.70.195.255,4,ProtonVPN,https://protonvpn.com
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
5.62.58.140,5.62.58.143,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.8,5.62.58.11,4,Hide My Ass VPN,https://hidemyass.com
91.193.4.0,91.193.7.255,4,Shared VPN Network with 4 known VPN providers,
103.192.80.0,103.192.80.255,4,Shared VPN Network with 2 known VPN providers,
185.198.190.16,185.198.190.23,4,Surfshark,https://surfshark.com
5.62.56.60,5.62.56.63,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.132,5.62.58.135,4,Hide My Ass VPN,https://hidemyass.com
198.54.134.0,198.54.134.255,4,Shared VPN Network with 2 known VPN providers,
191.96.150.0,191.96.150.255,4,Shared VPN Network with 2 known VPN providers,
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
5.62.60.244,5.62.60.247,4,Hide My Ass VPN,https://hidemyass.com
91.148.238.208,91.148.238.223,4,Privado,https://privado.com
45.146.54.0,45.146.54.255,4,ExpressVPN,https://expressvpn.com
45.136.155.0,45.136.155.255,4,Shared VPN Network with 4 known VPN providers,
154.16.105.0,154.16.105.255,4,Shared VPN Network with 2 known VPN providers,
85.12.7.240,85.12.7.255,4,Privado,https://privado.com
146.70.134.0,146.70.134.255,4,MullvadVPN,https://mullvad.net
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
109.236.60.0,109.236.63.255,4,NordVPN,https://nordvpn.com
45.87.214.0,45.87.214.255,4,Shared VPN Network with 4 known VPN providers,
5.62.60.136,5.62.60.139,4,Hide My Ass VPN,https://hidemyass.com
146.70.114.0,146.70.114.255,4,Shared VPN Network with 4 known VPN providers,
147.78.207.0,147.78.207.255,4,Hotspot Shield,https://www.hotspotshield.com
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
185.202.221.0,185.202.221.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
146.70.193.0,146.70.193.255,4,MullvadVPN,https://mullvad.net
193.56.112.0,193.56.113.255,4,Surfshark,https://surfshark.com
92.119.16.0,92.119.17.255,4,Shared VPN Network with 3 known VPN providers,
45.87.213.0,45.87.213.255,4,Shared VPN Network with 2 known VPN providers,
