startIp,endIp,ipVersion,serviceName,serviceUrl
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
79.127.185.0,79.127.185.255,4,Surfshark,
195.179.200.0,195.179.200.255,4,NordVPN,https://nordvpn.com
45.9.250.0,45.9.250.255,4,IPVanish,
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
94.46.220.0,94.46.220.127,4,IPVanish,https://ipvanish.com
91.200.133.0,91.200.133.255,4,ExpressVPN,https://expressvpn.com
79.127.160.0,79.127.160.255,4,ProtonVPN,
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
146.70.181.0,146.70.181.255,4,ProtonVPN,
140.82.52.0,140.82.53.255,4,TunnelBear,https://tunnelbear.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
195.242.213.0,195.242.213.255,4,NordVPN,
62.212.69.128,62.212.69.159,4,Anonine,
138.199.63.0,138.199.63.255,4,NordVPN,
156.146.46.0,156.146.47.255,4,NordVPN,
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
185.194.176.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
64.145.90.0,64.145.91.255,4,IPVanish,https://ipvanish.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
77.81.142.0,77.81.142.255,4,Private Internet Access,
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
185.213.152.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
46.173.240.0,46.173.240.255,4,ExpressVPN,https://expressvpn.com
5.62.56.0,5.62.57.255,4,Hide My Ass VPN,https://hidemyass.com
176.227.242.0,176.227.242.255,4,NordVPN,https://nordvpn.com
146.70.231.0,146.70.231.255,4,ProtonVPN,https://protonvpn.com
149.50.216.0,149.50.216.255,4,ProtonVPN,
45.83.91.0,45.83.91.255,4,NordVPN,
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
185.205.207.0,185.205.207.255,4,UltraVPN,
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
45.248.79.0,45.248.79.255,4,NordVPN,
23.234.100.120,23.234.100.127,4,MullvadVPN,https://mullvad.net
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
146.70.224.0,146.70.224.255,4,MullvadVPN,https://mullvad.net
45.83.88.0,45.83.91.255,4,NordVPN,
149.40.58.0,149.40.58.255,4,ProtonVPN,
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
77.36.113.0,77.36.113.255,4,ExpressVPN,https://expressvpn.com
149.88.110.0,149.88.110.255,4,ProtonVPN,https://protonvpn.com
37.120.156.0,37.120.156.255,4,NordVPN,
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
193.187.91.0,193.187.91.255,4,OVPN,
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
193.109.199.0,193.109.199.255,4,UltraVPN,
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
217.138.197.0,217.138.197.255,4,NordVPN,
191.96.227.0,191.96.227.255,4,Private Internet Access,
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
149.88.20.0,149.88.20.255,4,Surfshark,
169.150.226.0,169.150.227.255,4,NordVPN,
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
93.152.220.0,93.152.220.255,4,Surfshark,https://surfshark.com
184.75.208.0,184.75.223.255,4,AirVPN,
146.70.221.0,146.70.221.255,4,ProtonVPN,
104.234.227.0,104.234.227.255,4,ExpressVPN,https://expressvpn.com
31.40.215.128,31.40.215.255,4,NordVPN,https://nordvpn.com
108.171.107.128,108.171.107.191,4,IPVanish,https://ipvanish.com
212.102.36.0,212.102.36.255,4,Private Internet Access,
185.108.106.0,185.108.106.255,4,IPVanish,https://ipvanish.com
45.90.222.0,45.90.222.255,4,NordVPN,https://nordvpn.com
65.20.96.0,65.20.97.255,4,TunnelBear,
79.127.149.0,79.127.149.255,4,ProtonVPN,
83.229.26.128,83.229.26.255,4,NordVPN,https://nordvpn.com
146.70.65.0,146.70.65.255,4,Private Internet Access,
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
93.177.72.0,93.177.75.255,4,TorGuard,
144.48.37.0,144.48.37.255,4,NordVPN,
149.102.235.0,149.102.235.255,4,ProtonVPN,
193.160.100.0,193.160.101.255,4,NordVPN,https://nordvpn.com
129.232.129.144,129.232.129.159,4,ibVPN,
103.108.174.0,103.108.174.255,4,Private Internet Access,
146.70.189.0,146.70.189.255,4,MullvadVPN,https://mullvad.net
23.234.112.152,23.234.112.159,4,MullvadVPN,https://mullvad.net
141.98.252.0,141.98.252.255,4,MullvadVPN,https://mullvad.net
104.234.140.0,104.234.140.255,4,ExpressVPN,https://expressvpn.com
176.67.80.0,176.67.87.255,4,IPVanish,https://ipvanish.com
95.214.216.0,95.214.216.255,4,NordVPN,https://nordvpn.com
45.134.78.0,45.134.79.255,4,Surfshark,
108.171.110.64,108.171.110.127,4,IPVanish,https://ipvanish.com
185.207.249.0,185.207.249.255,4,NordVPN,https://nordvpn.com
83.229.26.0,83.229.26.127,4,NordVPN,https://nordvpn.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
89.46.62.0,89.46.62.255,4,NordVPN,
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.232.0,37.120.239.255,4,MullvadVPN,
185.227.132.0,185.227.135.255,4,NordVPN,https://nordvpn.com
192.253.208.0,192.253.211.255,4,ExpressVPN,https://expressvpn.com
185.195.59.0,185.195.59.255,4,NordVPN,https://nordvpn.com
185.252.223.0,185.252.223.255,4,TunnelBear,
194.110.115.0,194.110.115.255,4,MullvadVPN,
143.244.52.0,143.244.55.255,4,Private Internet Access,
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
149.40.51.0,149.40.51.255,4,NordVPN,
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
216.151.184.0,216.151.184.255,4,IPVanish,https://ipvanish.com
146.70.116.0,146.70.116.255,4,MullvadVPN,https://mullvad.net
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
149.22.80.0,149.22.95.255,4,Private Internet Access,
193.203.13.0,193.203.13.255,4,NordVPN,https://nordvpn.com
23.234.101.120,23.234.101.127,4,MullvadVPN,https://mullvad.net
185.245.84.0,185.245.84.255,4,ProtonVPN,
138.199.18.0,138.199.19.255,4,Private Internet Access,
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
79.127.184.0,79.127.184.255,4,ProtonVPN,https://protonvpn.com
216.169.140.0,216.169.143.255,4,IPVanish,https://ipvanish.com
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
146.70.83.0,146.70.83.255,4,TorGuard,
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
149.102.246.0,149.102.246.255,4,MullvadVPN,
212.32.50.0,212.32.50.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.58.0,212.102.59.255,4,Private Internet Access,
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
87.101.92.0,87.101.92.255,4,AirVPN,
185.244.212.0,185.244.215.255,4,TunnelBear,
45.12.220.0,45.12.223.255,4,NordVPN,
38.246.32.0,38.246.32.255,4,TunnelBear,https://tunnelbear.com
45.83.124.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
185.253.96.0,185.253.99.255,4,CyberGhostVPN,
185.230.124.0,185.230.127.255,4,ProtonVPN,
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
23.234.88.152,23.234.88.159,4,MullvadVPN,https://mullvad.net
173.245.211.0,173.245.211.255,4,IPVanish,https://ipvanish.com
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
45.95.161.0,45.95.161.255,4,NordVPN,https://nordvpn.com
103.250.143.0,103.250.143.255,4,VyperVPN,
108.171.106.192,108.171.106.255,4,IPVanish,https://ipvanish.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
82.197.75.128,82.197.75.255,4,NordVPN,https://nordvpn.com
194.99.104.0,194.99.107.255,4,TunnelBear,
188.126.94.224,188.126.94.255,4,CyberGhostVPN,https://cyberghostvpn.com
31.171.152.120,31.171.152.159,4,CyberGhostVPN,https://cyberghostvpn.com
86.104.249.0,86.104.249.255,4,NordVPN,https://nordvpn.com
84.247.105.0,84.247.105.255,4,Private Internet Access,
92.119.18.0,92.119.19.255,4,NordVPN,
103.212.224.0,103.212.224.255,4,NordVPN,
212.102.40.0,212.102.40.111,4,Surfshark,
23.234.95.32,23.234.95.39,4,MullvadVPN,https://mullvad.net
95.214.217.0,95.214.217.255,4,NordVPN,https://nordvpn.com
208.85.22.0,208.85.23.255,4,TunnelBear,
181.214.173.0,181.214.173.255,4,Private Internet Access,
149.102.232.0,149.102.232.255,4,Private Internet Access,
23.234.71.120,23.234.71.127,4,MullvadVPN,https://mullvad.net
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
180.149.231.0,180.149.231.255,4,NordVPN,
146.70.194.0,146.70.194.255,4,ProtonVPN,
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
208.76.222.0,208.76.223.255,4,TunnelBear,https://tunnelbear.com
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.175.0,146.70.175.255,4,Surfshark,https://surfshark.com
188.241.176.0,188.241.179.255,4,Private Internet Access,
36.255.204.0,36.255.204.127,4,IPVanish,https://ipvanish.com
91.242.214.0,91.242.215.255,4,TunnelBear,
79.127.164.0,79.127.164.255,4,ProtonVPN,
37.19.195.0,37.19.195.255,4,NordVPN,
103.107.197.0,103.107.197.255,4,NordVPN,
45.8.24.0,45.8.26.255,4,ExpressVPN,https://expressvpn.com
145.79.197.0,145.79.197.255,4,NordVPN,https://nordvpn.com
104.36.176.0,104.36.183.255,4,IPVanish,https://ipvanish.com
149.102.237.0,149.102.237.255,4,ProtonVPN,
91.148.240.144,91.148.240.159,4,Privado,https://privado.com
120.138.16.96,120.138.16.111,4,AirVPN,https://airvpn.org
185.147.215.0,185.147.215.127,4,IPVanish,https://ipvanish.com
185.212.149.0,185.212.149.255,4,MullvadVPN,
86.105.9.0,86.105.9.127,4,AirVPN,
103.137.15.0,103.137.15.255,4,NordVPN,https://nordvpn.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
45.82.251.0,45.82.251.255,4,V2Ray,
192.187.101.184,192.187.101.191,4,SlickVPN,https://slickvpn.com
173.245.203.0,173.245.203.255,4,IPVanish,https://ipvanish.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
194.99.104.0,194.99.104.255,4,TunnelBear,
212.32.76.0,212.32.76.255,4,ExpressVPN,https://expressvpn.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
45.152.180.0,45.152.183.255,4,NordVPN,
193.239.84.0,193.239.84.255,4,Private Internet Access,https://privateinternetaccess.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
149.88.25.0,149.88.25.255,4,ProtonVPN,
84.239.0.0,84.239.63.255,4,Private Internet Access,
216.169.128.0,216.169.143.255,4,IPVanish,https://ipvanish.com
45.140.208.0,45.140.208.255,4,Hotspot Shield,
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
198.54.128.0,198.54.135.255,4,MullvadVPN,
149.50.217.0,149.50.217.255,4,ProtonVPN,
212.32.86.0,212.32.86.255,4,NordVPN,https://nordvpn.com
2.58.73.0,2.58.73.255,4,NordVPN,https://nordvpn.com
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
212.102.34.0,212.102.35.255,4,Private Internet Access,
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
185.153.148.0,185.153.151.255,4,Surfshark,
23.234.69.0,23.234.69.7,4,MullvadVPN,https://mullvad.net
89.187.170.0,89.187.171.255,4,ProtonVPN,
146.70.55.0,146.70.55.255,4,Surfshark,
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
158.173.153.0,158.173.153.255,4,Private Internet Access,https://privateinternetaccess.com
95.214.112.0,95.214.115.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
194.107.160.0,194.107.160.255,4,NordVPN,https://nordvpn.com
149.102.243.0,149.102.243.255,4,NordVPN,
68.168.114.224,68.168.114.231,4,Trust.Zone,https://trust.zone
146.70.203.0,146.70.203.255,4,IPVanish,
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
185.228.2.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
149.50.208.0,149.50.223.255,4,ProtonVPN,
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
185.152.67.0,185.152.67.255,4,IVPN,
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
23.234.85.24,23.234.85.31,4,MullvadVPN,https://mullvad.net
77.243.86.0,77.243.86.255,4,NordVPN,https://nordvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
103.107.199.0,103.107.199.255,4,NordVPN,
212.112.19.224,212.112.19.239,4,UltraVPN,
193.124.20.0,193.124.21.255,4,NordVPN,https://nordvpn.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
149.102.224.0,149.102.224.255,4,Surfshark,
185.77.216.0,185.77.217.255,4,TunnelBear,
217.138.192.0,217.138.223.255,4,NordVPN,
216.131.110.0,216.131.110.255,4,IPVanish,https://ipvanish.com
145.14.131.0,145.14.131.255,4,VPN Unlimited,
156.146.45.0,156.146.45.255,4,Surfshark,
216.131.109.0,216.131.109.255,4,IPVanish,https://ipvanish.com
188.241.80.0,188.241.80.255,4,Private Internet Access,
149.102.247.0,149.102.247.255,4,Private Internet Access,
37.120.203.0,37.120.203.255,4,NordVPN,
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
62.93.176.0,62.93.179.255,4,NordVPN,
188.213.34.0,188.213.34.255,4,Private Internet Access,
85.203.21.0,85.203.21.255,4,ExpressVPN,https://expressvpn.com
23.234.70.248,23.234.70.255,4,MullvadVPN,https://mullvad.net
212.102.46.128,212.102.47.255,4,NordVPN,
195.210.112.0,195.210.112.255,4,ExpressVPN,https://expressvpn.com
85.203.22.192,85.203.22.207,4,ExpressVPN,https://expressvpn.com
217.138.198.0,217.138.198.255,4,NordVPN,
103.69.224.0,103.69.225.255,4,ProtonVPN,https://protonvpn.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
64.44.80.0,64.44.80.255,4,NordVPN,https://nordvpn.com
37.120.209.0,37.120.209.255,4,NordVPN,
205.185.193.0,205.185.193.255,4,IPVanish,https://ipvanish.com
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
216.73.160.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
194.127.199.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
85.203.0.0,85.203.63.255,4,ExpressVPN,
86.48.15.0,86.48.15.255,4,NordVPN,https://nordvpn.com
37.120.142.0,37.120.142.255,4,CyberGhostVPN,
217.217.121.0,217.217.121.255,4,NordVPN,https://nordvpn.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
82.149.81.0,82.149.81.255,4,NordVPN,https://nordvpn.com
198.54.133.0,198.54.133.255,4,MullvadVPN,
108.171.111.64,108.171.111.127,4,IPVanish,https://ipvanish.com
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
156.38.207.208,156.38.207.223,4,UltraVPN,
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
103.50.32.0,103.50.33.255,4,NordVPN,
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
77.243.191.0,77.243.191.255,4,NordVPN,
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
64.238.203.0,64.238.204.255,4,NordVPN,
203.188.183.0,203.188.183.255,4,Private Internet Access,
146.70.232.0,146.70.232.255,4,TunnelBear,https://tunnelbear.com
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
158.173.3.0,158.173.3.255,4,Private Internet Access,https://privateinternetaccess.com
141.11.36.0,141.11.39.255,4,ExpressVPN,https://expressvpn.com
64.145.91.192,64.145.91.255,4,IPVanish,https://ipvanish.com
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
185.232.20.0,185.232.20.255,4,NordVPN,https://nordvpn.com
146.70.102.0,146.70.102.255,4,Private Internet Access,
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
37.46.112.0,37.46.127.255,4,Private Internet Access,
5.62.58.0,5.62.59.255,4,Hide My Ass VPN,https://hidemyass.com
185.232.21.0,185.232.21.255,4,TorGuard,
146.70.237.0,146.70.237.255,4,ProtonVPN,
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
191.101.61.0,191.101.61.255,4,Private Internet Access,https://privateinternetaccess.com
91.246.177.0,91.246.177.255,4,ExpressVPN,https://expressvpn.com
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
108.171.110.192,108.171.110.255,4,IPVanish,https://ipvanish.com
62.133.44.0,62.133.47.255,4,CyberGhostVPN,
178.208.168.0,178.208.169.255,4,VyperVPN,
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
79.142.76.0,79.142.77.255,4,NordVPN,
37.120.207.0,37.120.207.255,4,Surfshark,
209.87.168.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
95.181.238.0,95.181.238.255,4,Private Internet Access,
94.156.149.0,94.156.149.255,4,NordVPN,https://nordvpn.com
95.181.233.0,95.181.233.255,4,Private Internet Access,
31.13.191.0,31.13.191.255,4,ProtonVPN,
172.111.206.0,172.111.206.255,4,PureVPN,
95.173.223.0,95.173.223.255,4,MullvadVPN,
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
138.199.0.0,138.199.63.255,4,NordVPN,
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
180.149.228.0,180.149.228.255,4,Surfshark,
216.131.122.0,216.131.123.255,4,IPVanish,https://ipvanish.com
103.108.174.0,103.108.175.255,4,Private Internet Access,
23.234.101.152,23.234.101.159,4,MullvadVPN,https://mullvad.net
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
103.108.231.0,103.108.231.255,4,ProtonVPN,
185.65.132.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
149.36.48.0,149.36.51.255,4,Windscribe,
212.56.52.0,212.56.52.255,4,Private Internet Access,https://privateinternetaccess.com
185.51.134.0,185.51.134.255,4,ProtonVPN,
193.37.254.0,193.37.254.255,4,AirVPN,
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
79.127.182.0,79.127.182.255,4,ProtonVPN,
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
176.113.72.0,176.113.75.255,4,NordVPN,
149.88.103.0,149.88.103.255,4,Private Internet Access,
74.118.124.0,74.118.127.255,4,ProtonVPN,https://protonvpn.com
95.181.239.0,95.181.239.255,4,Private Internet Access,https://privateinternetaccess.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
185.210.217.0,185.210.217.255,4,NordVPN,
95.179.220.0,95.179.221.255,4,TunnelBear,
185.76.11.0,185.76.11.255,4,ProtonVPN,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
84.239.16.0,84.239.16.127,4,Private Internet Access,https://privateinternetaccess.com
62.106.78.128,62.106.78.255,4,NordVPN,https://nordvpn.com
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
45.76.44.0,45.76.45.255,4,TunnelBear,https://tunnelbear.com
37.120.138.0,37.120.138.255,4,NordVPN,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
23.234.68.248,23.234.68.255,4,MullvadVPN,https://mullvad.net
37.120.153.0,37.120.153.255,4,TorGuard,
199.58.164.128,199.58.164.143,4,Anonine,
143.244.60.0,143.244.61.255,4,NordVPN,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
45.146.54.0,45.146.54.255,4,ExpressVPN,https://expressvpn.com
82.149.80.0,82.149.80.255,4,NordVPN,https://nordvpn.com
194.35.232.0,194.35.235.255,4,NordVPN,https://nordvpn.com
176.125.230.0,176.125.230.255,4,Private Internet Access,
146.70.13.0,146.70.13.255,4,IPVanish,https://ipvanish.com
108.171.105.64,108.171.105.127,4,IPVanish,https://ipvanish.com
37.120.210.0,37.120.210.255,4,AirVPN,
2.58.46.0,2.58.46.255,4,TorGuard,
45.133.7.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
154.47.16.0,154.47.31.255,4,Private Internet Access,
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
192.145.39.0,192.145.39.255,4,NordVPN,https://nordvpn.com
103.107.196.0,103.107.199.255,4,NordVPN,
149.40.52.0,149.40.52.255,4,NordVPN,
216.131.72.0,216.131.73.255,4,IPVanish,https://ipvanish.com
45.144.227.0,45.144.227.255,4,Surfshark,https://surfshark.com
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
141.98.252.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
23.234.95.96,23.234.95.127,4,MullvadVPN,https://mullvad.net
185.212.168.0,185.212.171.255,4,Windscribe,
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
84.17.42.0,84.17.43.255,4,NordVPN,
