startIp,endIp,ipVersion,serviceName,serviceUrl
91.148.246.96,91.148.246.127,4,PrivadoVPN,https://privado.com
88.216.232.0,88.216.232.255,4,NordlayerVPN,https://nordlayer.com
45.88.220.0,45.88.220.255,4,NordVPN,https://nordvpn.com
146.70.228.0,146.70.228.255,4,,
103.69.224.0,103.69.225.255,4,ProtonVPN,https://protonvpn.com
185.203.216.0,185.203.219.255,4,NordVPN,https://nordvpn.com
45.141.120.0,45.141.123.255,4,NordVPN,https://nordvpn.com
217.138.197.0,217.138.197.255,4,,
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
198.54.128.0,198.54.135.255,4,,
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
91.148.242.224,91.148.242.255,4,PrivadoVPN,https://privado.com
212.102.40.0,212.102.40.111,4,,
85.9.20.128,85.9.20.255,4,CyberGhost,https://cyberghostvpn.com
216.122.163.0,216.122.163.255,4,NordlayerVPN,https://nordlayer.com
91.148.238.64,91.148.238.95,4,PrivadoVPN,https://privado.com
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
95.173.205.0,95.173.205.255,4,ProtonVPN,https://protonvpn.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
62.171.250.0,62.171.250.255,4,NordlayerVPN,https://nordlayer.com
45.144.112.0,45.144.113.255,4,NordVPN,https://nordvpn.com
91.148.239.160,91.148.239.175,4,PrivadoVPN,https://privado.com
94.140.8.0,94.140.11.255,4,NordVPN,https://nordvpn.com
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
130.195.250.0,130.195.251.255,4,,
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
91.229.244.0,91.229.245.255,4,NordVPN,https://nordvpn.com
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
185.130.184.0,185.130.187.255,4,,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
217.180.56.0,217.180.56.255,4,NordlayerVPN,https://nordlayer.com
191.96.150.0,191.96.150.255,4,,
103.1.212.0,103.1.215.255,4,,
85.12.7.208,85.12.7.223,4,Privado,https://privado.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
144.48.39.0,144.48.39.255,4,,
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
146.70.124.0,146.70.124.255,4,MullvadVPN,https://mullvad.net
216.131.80.0,216.131.81.255,4,,
89.46.62.0,89.46.62.127,4,,
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
146.70.182.0,146.70.182.255,4,,
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
116.90.72.0,116.90.75.255,4,,
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
130.195.240.0,130.195.255.255,4,,
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
212.102.33.0,212.102.33.255,4,,
79.127.187.0,79.127.187.255,4,ProtonVPN,https://protonvpn.com
45.82.32.0,45.82.35.255,4,NordVPN,https://nordvpn.com
37.28.156.232,37.28.156.239,4,Surfshark,https://surfshark.com
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
185.210.217.0,185.210.217.255,4,,
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
37.120.131.0,37.120.131.255,4,,
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
62.133.47.0,62.133.47.255,4,,
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
85.203.22.192,85.203.22.207,4,ExpressVPN,https://expressvpn.com
193.9.113.0,193.9.113.255,4,,
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
79.142.69.0,79.142.69.255,4,,
82.102.27.0,82.102.27.255,4,,
185.188.61.0,185.188.61.255,4,,
194.110.12.0,194.110.13.255,4,,
194.187.251.0,194.187.251.255,4,,
37.19.221.0,37.19.221.255,4,,
77.75.125.96,77.75.125.111,4,,
45.83.144.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
138.199.33.0,138.199.33.255,4,,
212.102.36.0,212.102.37.255,4,,
89.36.76.0,89.36.76.255,4,,
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
146.70.72.0,146.70.72.255,4,ProtonVPN,https://protonvpn.com
146.19.88.128,146.19.88.255,4,NordVPN,https://nordvpn.com
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
84.252.92.0,84.252.92.255,4,,
185.174.159.0,185.174.159.255,4,,
194.233.96.0,194.233.103.255,4,NordVPN,https://nordvpn.com
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
156.146.56.0,156.146.57.255,4,,
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
92.119.18.0,92.119.18.255,4,NordVPN,https://nordvpn.com
37.235.55.0,37.235.55.255,4,,
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
93.127.170.0,93.127.171.255,4,ExpressVPN,https://expressvpn.com
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
217.138.217.0,217.138.217.255,4,,
146.70.10.0,146.70.10.255,4,,
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
89.213.226.0,89.213.226.255,4,ExpressVPN,https://expressvpn.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
178.132.109.0,178.132.109.255,4,NordVPN,https://nordvpn.com
188.126.89.96,188.126.89.127,4,CyberGhost,https://cyberghostvpn.com
185.108.105.0,185.108.105.255,4,,
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
195.206.104.0,195.206.104.255,4,,
45.139.6.0,45.139.7.255,4,ExpressVPN,https://expressvpn.com
64.113.4.0,64.113.4.255,4,NordlayerVPN,https://nordlayer.com
84.17.48.0,84.17.49.255,4,CyberGhost,https://cyberghostvpn.com
207.204.248.0,207.204.249.255,4,,
45.134.224.0,45.134.227.255,4,NordVPN,https://nordvpn.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
86.105.9.0,86.105.9.127,4,,
37.28.156.240,37.28.156.247,4,Surfshark,https://surfshark.com
85.203.22.16,85.203.22.31,4,ExpressVPN,https://expressvpn.com
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
185.65.135.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
109.69.110.0,109.69.110.255,4,NordVPN,https://nordvpn.com
202.49.186.0,202.49.186.255,4,NordVPN,https://nordvpn.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
37.120.203.0,37.120.203.255,4,,
89.116.208.0,89.116.208.255,4,NordlayerVPN,https://nordlayer.com
5.181.235.0,5.181.235.255,4,,
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
82.102.17.0,82.102.17.255,4,,
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
5.62.60.108,5.62.60.111,4,Hide My Ass VPN,https://hidemyass.com
194.34.232.0,194.34.235.255,4,NordVPN,https://nordvpn.com
79.135.104.0,79.135.107.255,4,ProtonVPN,https://protonvpn.com
45.128.38.0,45.128.38.255,4,,
194.110.112.0,194.110.115.255,4,,
216.131.87.0,216.131.87.255,4,,
94.177.113.0,94.177.113.255,4,NordlayerVPN,https://nordlayer.com
37.120.153.0,37.120.153.255,4,,
45.129.78.0,45.129.78.255,4,SnowdVPN,https://snowd.com
85.12.7.160,85.12.7.175,4,Privado,https://privado.com
85.12.7.224,85.12.7.239,4,Privado,https://privado.com
91.148.246.160,91.148.246.191,4,PrivadoVPN,https://privado.com
216.246.91.0,216.246.91.255,4,NordlayerVPN,https://nordlayer.com
79.127.164.0,79.127.164.255,4,ProtonVPN,https://protonvpn.com
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
66.111.61.128,66.111.61.159,4,PrivadoVPN,https://privado.com
31.40.215.0,31.40.215.127,4,NordVPN,https://nordvpn.com
103.108.94.0,103.108.94.255,4,,
139.28.216.0,139.28.219.255,4,,
185.192.69.0,185.192.69.255,4,ExpressVPN,https://expressvpn.com
88.216.59.0,88.216.59.255,4,NordlayerVPN,https://nordlayer.com
86.106.74.0,86.106.74.255,4,,
138.199.62.0,138.199.62.255,4,,
45.95.240.0,45.95.243.255,4,,
185.253.160.0,185.253.163.255,4,,
85.12.6.160,85.12.6.191,4,PrivadoVPN,https://privado.com
45.133.192.0,45.133.195.255,4,,
185.233.184.0,185.233.184.255,4,SnowdVPN,https://snowd.com
185.147.213.0,185.147.213.255,4,,
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
178.249.212.0,178.249.212.255,4,,
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
91.250.240.0,91.250.240.255,4,,
46.183.109.0,46.183.109.255,4,NordVPN,https://nordvpn.com
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
185.236.200.0,185.236.200.255,4,,
146.70.114.0,146.70.114.255,4,,
91.90.120.0,91.90.120.255,4,,
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
91.148.243.240,91.148.243.255,4,PrivadoVPN,https://privado.com
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
185.51.132.0,185.51.135.255,4,,
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
5.62.61.124,5.62.61.127,4,Hide My Ass VPN,https://hidemyass.com
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
103.50.32.0,103.50.33.255,4,NordVPN,https://nordvpn.com
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
91.148.247.176,91.148.247.191,4,PrivadoVPN,https://privado.com
103.214.44.0,103.214.47.255,4,,
217.138.219.0,217.138.219.255,4,,
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
95.214.216.0,95.214.219.255,4,NordVPN,https://nordvpn.com
95.181.238.0,95.181.238.255,4,,
77.83.85.0,77.83.85.255,4,SnowdVPN,https://snowd.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
217.180.63.0,217.180.63.255,4,NordlayerVPN,https://nordlayer.com
176.100.43.0,176.100.43.127,4,NordVPN,https://nordvpn.com
46.166.129.0,46.166.129.15,4,Windscribe,https://windscribe.com
143.244.47.0,143.244.47.255,4,,
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
79.127.149.0,79.127.149.255,4,,
181.214.153.0,181.214.153.255,4,,
185.152.66.0,185.152.66.239,4,,
173.239.192.0,173.239.194.255,4,,
176.125.229.0,176.125.229.255,4,,
85.12.6.64,85.12.6.95,4,Privado,https://privado.com
84.17.44.0,84.17.45.255,4,,
185.161.202.0,185.161.203.255,4,NordVPN,https://nordvpn.com
84.239.17.128,84.239.17.255,4,Private Internet Access,https://privateinternetaccess.com
194.61.40.0,194.61.43.255,4,ExpressVPN,https://expressvpn.com
193.187.128.0,193.187.131.255,4,NordVPN,https://nordvpn.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
93.118.42.0,93.118.43.255,4,NordVPN,https://nordvpn.com
103.125.233.0,103.125.233.255,4,MullvadVPN,https://mullvad.net
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
91.207.57.0,91.207.57.255,4,,
217.180.53.0,217.180.53.255,4,NordlayerVPN,https://nordlayer.com
198.54.134.0,198.54.134.255,4,,
193.37.254.0,193.37.254.255,4,,
91.148.239.32,91.148.239.47,4,PrivadoVPN,https://privado.com
195.206.104.0,195.206.107.255,4,,
138.199.54.0,138.199.54.255,4,,
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
188.126.94.224,188.126.94.255,4,CyberGhost,https://cyberghostvpn.com
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
79.127.185.0,79.127.185.255,4,ProtonVPN,https://protonvpn.com
146.70.224.0,146.70.224.255,4,MullvadVPN,https://mullvad.net
91.148.239.96,91.148.239.111,4,PrivadoVPN,https://privado.com
45.130.196.0,45.130.203.255,4,,
185.130.187.0,185.130.187.255,4,ProtonVPN,https://protonvpn.com
185.247.68.0,185.247.71.255,4,,
87.120.102.0,87.120.102.63,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
91.148.238.128,91.148.238.159,4,PrivadoVPN,https://privado.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
146.70.52.0,146.70.52.255,4,CyberGhost,https://cyberghostvpn.com
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
146.70.174.0,146.70.174.255,4,,
84.17.38.0,84.17.39.255,4,,
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
103.27.231.0,103.27.231.127,4,VyprVPN,https://vyprvpn.com
188.213.202.0,188.213.203.255,4,ExpressVPN,https://expressvpn.com
198.44.128.144,198.44.128.151,4,MullvadVPN,https://mullvad.net
94.101.112.0,94.101.112.255,4,NordlayerVPN,https://nordlayer.com
79.127.146.0,79.127.147.255,4,ProtonVPN,https://protonvpn.com
84.239.28.128,84.239.28.255,4,Private Internet Access,https://privateinternetaccess.com
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
188.213.34.0,188.213.34.255,4,,
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
89.46.62.0,89.46.62.255,4,,
193.37.252.0,193.37.255.255,4,,
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
185.250.45.0,185.250.45.255,4,SnowdVPN,https://snowd.com
146.70.38.0,146.70.38.255,4,,
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
45.133.182.0,45.133.182.255,4,MullvadVPN,https://mullvad.net
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
216.73.162.0,216.73.162.255,4,ExpressVPN,https://expressvpn.com
188.212.135.0,188.212.135.127,4,ExpressVPN,https://expressvpn.com
191.96.103.0,191.96.103.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.24.0,138.199.25.255,4,,
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
185.213.152.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
95.181.233.0,95.181.233.255,4,,
185.191.204.0,185.191.204.255,4,,
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
86.104.22.0,86.104.23.255,4,NordVPN,https://nordvpn.com
103.108.229.0,103.108.229.255,4,,
216.131.76.0,216.131.77.255,4,,
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
193.37.255.0,193.37.255.255,4,,
185.94.30.0,185.94.30.127,4,VPN.ht,https://vpn.ht
103.214.44.0,103.214.45.255,4,,
45.11.80.0,45.11.83.255,4,NordVPN,https://nordvpn.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
37.19.196.0,37.19.197.255,4,,
195.47.194.0,195.47.194.255,4,,
45.155.40.0,45.155.43.255,4,NordVPN,https://nordvpn.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
209.234.248.0,209.234.248.255,4,,
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
185.250.215.0,185.250.215.255,4,NordVPN,https://nordvpn.com
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
185.232.21.0,185.232.21.255,4,,
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
178.249.211.0,178.249.211.255,4,,
193.176.126.0,193.176.126.255,4,NordVPN,https://nordvpn.com
91.193.6.160,91.193.6.191,4,Private Internet Access,https://privateinternetaccess.com
185.192.68.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
185.92.25.0,185.92.25.255,4,ExpressVPN,https://expressvpn.com
45.84.139.0,45.84.139.255,4,NordVPN,https://nordvpn.com
98.98.131.224,98.98.131.255,4,PrivadoVPN,https://privado.com
146.70.168.0,146.70.168.255,4,,
91.193.4.0,91.193.7.255,4,,
79.127.144.0,79.127.144.255,4,ProtonVPN,https://protonvpn.com
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
146.70.142.0,146.70.142.255,4,,
185.242.7.0,185.242.7.255,4,,
89.187.180.0,89.187.183.255,4,,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
217.212.240.64,217.212.240.95,4,PrivateVPN,https://privatevpn.com
146.70.155.0,146.70.155.255,4,,
149.22.64.0,149.22.95.255,4,,
103.216.220.0,103.216.223.255,4,,
45.88.188.0,45.88.191.255,4,NordVPN,https://nordvpn.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
91.148.242.192,91.148.242.223,4,PrivadoVPN,https://privado.com
94.101.112.0,94.101.115.255,4,NordVPN,https://nordvpn.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
45.133.168.0,45.133.179.255,4,,
216.74.107.0,216.74.107.255,4,NordlayerVPN,https://nordlayer.com
84.17.63.0,84.17.63.175,4,,
78.110.169.80,78.110.169.87,4,VPN.ac,https://vpn.ac
102.129.232.0,102.129.232.255,4,Private Internet Access,https://privateinternetaccess.com
146.59.31.0,146.59.31.127,4,PrivadoVPN,https://privado.com
91.148.246.224,91.148.246.255,4,PrivadoVPN,https://privado.com
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
188.214.152.0,188.214.152.255,4,,
212.102.37.0,212.102.37.255,4,Private Internet Access,https://privateinternetaccess.com
149.36.48.0,149.36.51.255,4,,
109.248.147.0,109.248.149.255,4,,
185.24.10.0,185.24.11.255,4,,
138.199.47.0,138.199.47.255,4,,
91.148.238.0,91.148.238.31,4,PrivadoVPN,https://privado.com
194.124.76.0,194.124.76.255,4,NordVPN,https://nordvpn.com
43.250.207.1,43.250.207.255,4,,
84.17.46.64,84.17.47.255,4,,
192.145.38.0,192.145.38.255,4,NordVPN,https://nordvpn.com
91.148.246.64,91.148.246.95,4,PrivadoVPN,https://privado.com
154.16.192.0,154.16.192.255,4,,
191.96.36.0,191.96.36.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.48,85.203.22.63,4,ExpressVPN,https://expressvpn.com
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
84.17.60.0,84.17.60.255,4,CyberGhost,https://cyberghostvpn.com
202.125.43.0,202.125.43.255,4,Private Internet Access,https://privateinternetaccess.com
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
50.114.25.0,50.114.25.255,4,NordlayerVPN,https://nordlayer.com
91.148.247.240,91.148.247.255,4,PrivadoVPN,https://privado.com
141.98.103.0,141.98.103.255,4,,
185.242.5.0,185.242.5.255,4,,
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
