startIp,endIp,ipVersion,serviceName,serviceUrl
98.159.36.0,98.159.36.255,4,Private Internet Access,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
138.199.16.0,138.199.16.255,4,NordVPN,
185.212.168.0,185.212.171.255,4,Windscribe,
45.133.192.0,45.133.195.255,4,Private Internet Access,
191.96.255.0,191.96.255.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
65.20.98.0,65.20.99.255,4,TunnelBear,https://tunnelbear.com
91.246.176.0,91.246.176.255,4,ExpressVPN,https://expressvpn.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
195.210.113.0,195.210.113.255,4,ExpressVPN,https://expressvpn.com
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
91.148.240.208,91.148.240.223,4,Privado,https://privado.com
181.215.65.0,181.215.65.255,4,ExpressVPN,https://expressvpn.com
188.212.154.0,188.212.154.255,4,NordVPN,https://nordvpn.com
84.17.63.0,84.17.63.175,4,ProtonVPN,
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
82.102.18.0,82.102.18.255,4,Surfshark,
185.252.222.0,185.252.222.255,4,TunnelBear,https://tunnelbear.com
193.36.225.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
216.131.120.0,216.131.120.255,4,IPVanish,https://ipvanish.com
146.70.45.0,146.70.45.255,4,ProtonVPN,
185.107.81.128,185.107.81.159,4,Windscribe,https://windscribe.com
5.62.56.60,5.62.56.63,4,Hide My Ass VPN,https://hidemyass.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
217.79.106.0,217.79.106.255,4,NordVPN,
146.70.61.0,146.70.61.255,4,AirVPN,
149.88.22.0,149.88.22.255,4,Surfshark,
104.36.176.0,104.36.183.255,4,IPVanish,https://ipvanish.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
141.11.36.0,141.11.39.255,4,ExpressVPN,https://expressvpn.com
89.117.42.0,89.117.42.255,4,Surfshark,https://surfshark.com
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
212.103.48.0,212.103.48.255,4,IVPN,
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
45.133.168.0,45.133.179.255,4,Private Internet Access,
176.110.216.0,176.110.219.255,4,ExpressVPN,https://expressvpn.com
194.5.155.0,194.5.155.255,4,NordVPN,https://nordvpn.com
185.246.210.0,185.246.210.255,4,Hide My Ass VPN,
194.99.104.0,194.99.104.255,4,TunnelBear,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
46.183.108.0,46.183.111.255,4,NordVPN,https://nordvpn.com
149.34.240.0,149.34.255.255,4,Surfshark,
89.187.170.0,89.187.171.255,4,NordVPN,
37.19.206.0,37.19.207.255,4,Surfshark,
169.150.201.0,169.150.201.255,4,NordVPN,
138.199.54.0,138.199.54.255,4,Private Internet Access,
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
185.230.124.0,185.230.125.255,4,TunnelBear,
216.131.116.0,216.131.117.255,4,IPVanish,https://ipvanish.com
146.70.11.0,146.70.11.255,4,Private Internet Access,
92.119.18.0,92.119.19.255,4,NordVPN,
149.50.211.0,149.50.211.255,4,ProtonVPN,
198.54.133.0,198.54.133.255,4,Windscribe,
149.34.244.0,149.34.244.255,4,NordVPN,
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
45.144.114.0,45.144.115.255,4,NordVPN,
45.152.47.0,45.152.47.255,4,NordVPN,https://nordvpn.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
212.102.32.0,212.102.63.255,4,Private Internet Access,
45.248.76.0,45.248.79.255,4,NordVPN,
199.247.12.0,199.247.13.255,4,TunnelBear,https://tunnelbear.com
64.238.204.0,64.238.204.255,4,NordVPN,https://nordvpn.com
37.120.217.0,37.120.217.255,4,Surfshark,
5.181.234.0,5.181.234.255,4,NordVPN,
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
95.174.64.0,95.174.67.255,4,NordVPN,
130.195.250.0,130.195.250.255,4,ProtonVPN,
146.70.161.0,146.70.161.255,4,ProtonVPN,
149.88.18.0,149.88.18.255,4,ProtonVPN,
84.239.0.0,84.239.31.255,4,Private Internet Access,
37.46.117.0,37.46.117.255,4,NordVPN,
84.17.52.0,84.17.53.255,4,CyberGhostVPN,
181.214.206.0,181.214.206.255,4,Private Internet Access,
193.19.207.0,193.19.207.255,4,Surfshark,
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
23.234.88.168,23.234.88.175,4,MullvadVPN,https://mullvad.net
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
205.185.193.0,205.185.193.255,4,IPVanish,https://ipvanish.com
185.165.240.0,185.165.243.255,4,ProtonVPN,
77.81.139.0,77.81.139.127,4,TorGuard,
149.40.48.0,149.40.48.255,4,ProtonVPN,
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
185.253.162.0,185.253.162.255,4,Private Internet Access,
85.12.5.192,85.12.5.223,4,Privado,https://privado.com
223.165.69.64,223.165.69.79,4,AirVPN,https://airvpn.org
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.59.0,146.70.59.255,4,Private Internet Access,
149.102.235.0,149.102.235.255,4,ProtonVPN,
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
98.159.32.0,98.159.47.255,4,ExpressVPN,
79.127.139.0,79.127.139.255,4,NordVPN,
85.204.124.0,85.204.124.127,4,ExpressVPN,
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
45.152.180.0,45.152.183.255,4,NordVPN,
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
95.181.235.0,95.181.235.255,4,Private Internet Access,
91.132.139.0,91.132.139.255,4,ProtonVPN,
138.199.56.0,138.199.56.255,4,NordVPN,
198.54.129.0,198.54.129.255,4,AirVPN,
193.187.91.0,193.187.91.255,4,OVPN,
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
136.144.33.0,136.144.33.255,4,ExpressVPN,https://expressvpn.com
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
213.152.160.0,213.152.191.255,4,AirVPN,
203.188.160.0,203.188.191.255,4,ExpressVPN,
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
46.246.122.96,46.246.122.127,4,Private Internet Access,https://privateinternetaccess.com
149.88.30.0,149.88.30.255,4,NordVPN,
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
94.156.14.0,94.156.15.255,4,Private Internet Access,https://privateinternetaccess.com
103.219.20.0,103.219.21.255,4,NordVPN,
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
2.58.46.0,2.58.46.255,4,TorGuard,
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
37.46.112.0,37.46.127.255,4,Private Internet Access,
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
95.179.212.0,95.179.213.255,4,TunnelBear,https://tunnelbear.com
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
31.14.252.0,31.14.252.127,4,ProtonVPN,
95.173.193.0,95.173.193.255,4,Surfshark,
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
79.127.149.0,79.127.149.255,4,ProtonVPN,
156.146.45.0,156.146.45.255,4,Surfshark,
45.87.175.0,45.87.175.255,4,V2Ray,
217.138.192.0,217.138.223.255,4,NordVPN,
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
198.44.129.40,198.44.129.47,4,MullvadVPN,https://mullvad.net
185.206.225.0,185.206.225.255,4,AirVPN,
185.93.0.0,185.93.0.255,4,NordVPN,
185.230.124.0,185.230.124.255,4,TunnelBear,
45.92.33.0,45.92.33.255,4,ProtonVPN,
194.187.248.0,194.187.251.255,4,TunnelBear,
185.232.20.0,185.232.21.255,4,NordVPN,
185.192.69.0,185.192.69.255,4,ExpressVPN,https://expressvpn.com
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
193.29.104.0,193.29.107.255,4,ProtonVPN,
79.127.145.0,79.127.145.255,4,ProtonVPN,https://protonvpn.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
46.246.3.0,46.246.3.255,4,Private Internet Access,https://privateinternetaccess.com
193.37.252.0,193.37.255.255,4,AirVPN,
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
5.253.204.0,5.253.207.255,4,ProtonVPN,
85.203.20.0,85.203.20.255,4,ExpressVPN,https://expressvpn.com
195.242.213.0,195.242.213.255,4,NordVPN,
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
146.70.89.0,146.70.89.255,4,TunnelBear,
91.148.228.128,91.148.228.159,4,Privado,https://privado.com
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
62.212.69.128,62.212.69.159,4,Anonine,
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
185.45.15.0,185.45.15.127,4,ProtonVPN,
84.17.44.0,84.17.45.255,4,NordVPN,
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
195.210.106.0,195.210.106.255,4,ExpressVPN,https://expressvpn.com
185.194.176.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
205.185.192.0,205.185.193.255,4,IPVanish,https://ipvanish.com
217.138.202.0,217.138.202.255,4,NordVPN,
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
84.17.38.0,84.17.39.255,4,NordVPN,
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
138.199.42.0,138.199.42.255,4,Surfshark,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
45.155.41.0,45.155.41.255,4,NordVPN,https://nordvpn.com
185.216.35.0,185.216.35.255,4,Windscribe,
149.102.230.0,149.102.230.255,4,NordVPN,
185.94.28.248,185.94.28.255,4,VPN.ht,https://vpn.ht
185.204.1.0,185.204.1.255,4,MullvadVPN,
23.234.70.120,23.234.70.127,4,MullvadVPN,https://mullvad.net
45.67.99.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
185.242.4.0,185.242.4.255,4,AirVPN,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
95.181.233.0,95.181.233.255,4,Private Internet Access,
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
85.203.22.48,85.203.22.63,4,ExpressVPN,https://expressvpn.com
185.228.0.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
138.199.10.0,138.199.11.255,4,NordVPN,
66.56.85.0,66.56.85.255,4,ExpressVPN,https://expressvpn.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
185.212.170.0,185.212.170.255,4,Surfshark,
95.174.66.0,95.174.66.255,4,NordVPN,
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
45.128.39.0,45.128.39.255,4,TunnelBear,
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
95.173.221.0,95.173.221.255,4,ProtonVPN,
68.168.116.0,68.168.116.7,4,Trust.Zone,https://trust.zone
195.206.180.0,195.206.183.255,4,NordVPN,
185.188.61.0,185.188.61.255,4,Surfshark,
169.150.208.0,169.150.208.255,4,PureVPN,
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
144.48.36.0,144.48.39.255,4,NordVPN,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
193.37.32.0,193.37.33.255,4,ExpressVPN,https://expressvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,https://tunnelbear.com
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
185.112.82.0,185.112.82.255,4,TunnelBear,
87.120.103.240,87.120.103.255,4,Windscribe,https://windscribe.com
185.92.26.0,185.92.26.255,4,ExpressVPN,https://expressvpn.com
45.154.154.0,45.154.155.255,4,Private Internet Access,
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
37.120.232.0,37.120.239.255,4,TunnelBear,
173.239.214.0,173.239.214.255,4,ExpressVPN,https://expressvpn.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
217.216.125.0,217.216.125.255,4,NordVPN,https://nordvpn.com
173.255.170.0,173.255.171.255,4,IPVanish,https://ipvanish.com
64.145.93.0,64.145.94.255,4,IPVanish,https://ipvanish.com
37.19.223.0,37.19.223.255,4,CyberGhostVPN,
84.239.31.128,84.239.31.255,4,Private Internet Access,https://privateinternetaccess.com
89.187.164.0,89.187.164.255,4,Hide My Ass VPN,
45.134.213.0,45.134.213.255,4,PureVPN,
149.22.80.0,149.22.95.255,4,Private Internet Access,
146.70.10.0,146.70.10.255,4,Private Internet Access,
45.9.248.0,45.9.251.255,4,TunnelBear,
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
95.134.63.0,95.134.63.255,4,Private Internet Access,
149.88.25.0,149.88.25.255,4,PureVPN,
31.13.191.0,31.13.191.255,4,ProtonVPN,
5.62.58.0,5.62.59.255,4,Hide My Ass VPN,https://hidemyass.com
146.70.134.0,146.70.134.255,4,MullvadVPN,
116.90.72.0,116.90.75.255,4,NordVPN,
223.165.69.96,223.165.69.127,4,AirVPN,https://airvpn.org
45.248.77.0,45.248.77.255,4,NordVPN,
185.247.68.0,185.247.71.255,4,NordVPN,
89.187.180.0,89.187.183.255,4,NordVPN,
185.232.21.0,185.232.21.255,4,TorGuard,
84.239.41.0,84.239.41.127,4,Private Internet Access,https://privateinternetaccess.com
98.159.39.0,98.159.39.255,4,ExpressVPN,https://expressvpn.com
146.70.15.0,146.70.15.255,4,Private Internet Access,https://privateinternetaccess.com
185.153.151.0,185.153.151.255,4,Surfshark,
158.173.155.0,158.173.155.255,4,CyberGhostVPN,https://cyberghostvpn.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
217.138.216.0,217.138.216.255,4,ProtonVPN,
195.181.170.0,195.181.170.255,4,NordVPN,
103.137.12.0,103.137.15.255,4,NordVPN,
188.240.57.0,188.240.57.255,4,Surfshark,
45.133.172.0,45.133.173.255,4,Private Internet Access,
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
45.128.38.0,45.128.38.255,4,Surfshark,
84.239.17.128,84.239.17.255,4,Private Internet Access,https://privateinternetaccess.com
198.44.142.32,198.44.142.47,4,Windscribe,https://windscribe.com
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
173.239.192.0,173.239.255.255,4,ExpressVPN,
149.50.216.0,149.50.216.255,4,ProtonVPN,
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
37.19.217.0,37.19.217.255,4,NordVPN,
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
5.254.106.0,5.254.106.31,4,PureVPN,
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
104.234.225.0,104.234.225.255,4,ExpressVPN,https://expressvpn.com
176.110.218.0,176.110.218.255,4,ExpressVPN,https://expressvpn.com
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
198.44.129.64,198.44.129.79,4,MullvadVPN,https://mullvad.net
43.225.189.0,43.225.189.255,4,Surfshark,
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
209.234.253.0,209.234.253.255,4,IPVanish,https://ipvanish.com
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
91.148.244.128,91.148.244.143,4,Privado,https://privado.com
188.214.122.0,188.214.122.255,4,Private Internet Access,
173.255.163.192,173.255.163.255,4,IPVanish,https://ipvanish.com
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
185.108.107.0,185.108.107.255,4,IPVanish,https://ipvanish.com
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
91.90.122.0,91.90.122.255,4,Private Internet Access,
207.204.248.0,207.204.249.255,4,IPVanish,https://ipvanish.com
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
46.173.242.0,46.173.242.255,4,ExpressVPN,https://expressvpn.com
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
130.195.250.0,130.195.251.255,4,ProtonVPN,
213.21.226.32,213.21.226.63,4,ExpressVPN,https://expressvpn.com
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
198.44.129.32,198.44.129.39,4,MullvadVPN,https://mullvad.net
203.25.124.128,203.25.124.255,4,ExpressVPN,https://expressvpn.com
146.70.205.0,146.70.205.255,4,Surfshark,https://surfshark.com
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
84.20.17.0,84.20.17.255,4,NordVPN,
136.23.0.0,136.23.63.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en
86.104.249.0,86.104.249.255,4,NordVPN,https://nordvpn.com
91.90.124.0,91.90.124.255,4,Private Internet Access,
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
188.212.135.0,188.212.135.127,4,ExpressVPN,https://expressvpn.com
103.107.199.0,103.107.199.255,4,NordVPN,
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
185.152.67.0,185.152.67.255,4,IVPN,
146.70.76.0,146.70.76.255,4,AirVPN,
103.108.228.0,103.108.231.255,4,ProtonVPN,
185.232.22.0,185.232.22.255,4,Windscribe,
95.174.64.0,95.174.64.255,4,Surfshark,
212.102.50.64,212.102.51.255,4,ProtonVPN,
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
194.110.115.0,194.110.115.255,4,Surfshark,
66.56.86.0,66.56.86.255,4,ExpressVPN,https://expressvpn.com
36.255.204.0,36.255.204.127,4,IPVanish,https://ipvanish.com
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
45.14.195.0,45.14.195.255,4,NordVPN,https://nordvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
181.214.153.0,181.214.153.255,4,Private Internet Access,
62.93.164.0,62.93.164.255,4,Surfshark,
84.247.105.0,84.247.105.255,4,Private Internet Access,
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
94.156.148.0,94.156.151.255,4,NordVPN,https://nordvpn.com
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
185.253.160.0,185.253.160.255,4,Private Internet Access,
37.120.155.0,37.120.155.255,4,TorGuard,
176.227.240.0,176.227.243.255,4,Surfshark,
108.171.108.0,108.171.108.255,4,IPVanish,https://ipvanish.com
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
77.81.142.0,77.81.142.255,4,Private Internet Access,
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
216.238.64.0,216.238.127.255,4,TunnelBear,
84.20.24.0,84.20.27.255,4,NordVPN,
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
149.40.63.0,149.40.63.255,4,Surfshark,
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
188.241.176.0,188.241.179.255,4,Private Internet Access,
193.32.126.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
138.199.6.0,138.199.6.255,4,MullvadVPN,
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
146.70.198.0,146.70.198.255,4,ProtonVPN,
146.70.34.0,146.70.34.255,4,TorGuard,
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
209.107.212.0,209.107.212.255,4,IPVanish,https://ipvanish.com
149.22.83.0,149.22.83.255,4,MullvadVPN,
152.233.3.0,152.233.3.255,4,Windscribe,
94.156.149.0,94.156.149.255,4,NordVPN,https://nordvpn.com
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
176.96.226.0,176.96.226.255,4,ProtonVPN,
191.101.31.0,191.101.31.255,4,Private Internet Access,
216.131.115.128,216.131.115.191,4,IPVanish,https://ipvanish.com
212.112.19.64,212.112.19.95,4,CyberGhostVPN,https://cyberghostvpn.com
146.70.231.0,146.70.231.255,4,ProtonVPN,https://protonvpn.com
223.252.16.128,223.252.16.191,4,CyberGhostVPN,https://cyberghostvpn.com
191.96.227.0,191.96.227.255,4,Private Internet Access,
178.249.212.0,178.249.212.255,4,NordVPN,
91.124.88.0,91.124.88.255,4,ExpressVPN,https://expressvpn.com
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
195.80.148.0,195.80.151.255,4,Private Internet Access,
191.101.210.0,191.101.210.255,4,CyberGhostVPN,
91.207.57.0,91.207.57.255,4,MullvadVPN,
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
104.234.140.0,104.234.140.255,4,ExpressVPN,https://expressvpn.com
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
46.183.110.0,46.183.110.255,4,NordVPN,https://nordvpn.com
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.132.0,79.127.132.255,4,Private Internet Access,
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
156.146.56.0,156.146.57.255,4,Private Internet Access,
185.9.16.0,185.9.16.255,4,Surfshark,
91.196.223.0,91.196.223.255,4,NordVPN,https://nordvpn.com
209.107.192.0,209.107.193.255,4,IPVanish,https://ipvanish.com
146.70.74.0,146.70.74.255,4,TunnelBear,
31.171.154.168,31.171.154.255,4,ExpressVPN,
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
185.245.87.0,185.245.87.255,4,NordVPN,
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
216.131.72.0,216.131.73.255,4,IPVanish,https://ipvanish.com
149.88.19.0,149.88.19.255,4,Surfshark,
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
