startIp,endIp,ipVersion,serviceName,serviceUrl
181.214.206.0,181.214.206.255,4,Private Internet Access,
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
149.88.23.0,149.88.23.255,4,Surfshark,
81.17.121.0,81.17.121.255,4,NordVPN,https://nordvpn.com
185.181.102.0,185.181.103.255,4,TunnelBear,
198.44.141.64,198.44.141.79,4,Windscribe,https://windscribe.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
185.150.0.0,185.150.0.255,4,Private Internet Access,https://privateinternetaccess.com
104.36.176.0,104.36.177.255,4,IPVanish,https://ipvanish.com
146.70.89.0,146.70.89.255,4,TunnelBear,https://tunnelbear.com
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
82.197.75.128,82.197.75.255,4,NordVPN,https://nordvpn.com
103.192.80.0,103.192.80.255,4,Surfshark,
212.32.81.0,212.32.81.255,4,NordVPN,https://nordvpn.com
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
193.187.88.192,193.187.88.223,4,PrivateVPN,https://privatevpn.com
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
173.252.160.0,173.252.160.127,4,NordVPN,https://nordvpn.com
146.70.174.0,146.70.174.255,4,MullvadVPN,
216.131.116.0,216.131.117.255,4,IPVanish,https://ipvanish.com
147.90.209.0,147.90.209.255,4,Private Internet Access,https://privateinternetaccess.com
217.216.112.0,217.216.112.255,4,NordVPN,https://nordvpn.com
144.31.128.32,144.31.128.63,4,PublicVpnConfigs,
89.105.214.120,89.105.214.127,4,ProtonVPN,https://protonvpn.com
91.148.240.208,91.148.240.223,4,Privado,https://privado.com
198.44.142.176,198.44.142.191,4,Windscribe,https://windscribe.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
86.106.136.0,86.106.136.127,4,Surfshark,
216.203.13.0,216.203.13.127,4,NordVPN,https://nordvpn.com
2.56.189.240,2.56.189.255,4,Windscribe,https://windscribe.com
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
84.20.25.0,84.20.25.255,4,NordVPN,
108.165.152.0,108.165.152.255,4,PublicVpnConfigs,
188.215.235.0,188.215.235.255,4,Private Internet Access,
130.195.250.0,130.195.250.255,4,ProtonVPN,
185.242.87.0,185.242.87.255,4,PublicVpnConfigs,
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
138.199.52.0,138.199.52.255,4,NordVPN,
82.197.75.0,82.197.75.127,4,NordVPN,https://nordvpn.com
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
158.173.76.0,158.173.76.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.44.0,84.17.45.255,4,NordVPN,
139.28.219.0,139.28.219.255,4,NordVPN,
216.131.86.0,216.131.86.255,4,IPVanish,https://ipvanish.com
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
146.70.129.0,146.70.129.255,4,MullvadVPN,
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
149.22.89.0,149.22.89.255,4,ProtonVPN,
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
151.245.116.0,151.245.116.255,4,Surfshark,https://surfshark.com
185.244.212.0,185.244.212.255,4,TunnelBear,
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
149.40.56.0,149.40.56.255,4,Surfshark,
194.76.18.128,194.76.18.255,4,PublicVpnConfigs,
146.70.21.0,146.70.21.255,4,TunnelBear,
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.144.255,4,NordVPN,https://nordvpn.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
186.247.48.0,186.247.48.255,4,NordVPN,https://nordvpn.com
91.90.123.0,91.90.123.255,4,ProtonVPN,
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
212.15.87.0,212.15.87.255,4,NordVPN,https://nordvpn.com
180.149.231.0,180.149.231.255,4,NordVPN,
79.127.229.0,79.127.229.255,4,Surfshark,
212.97.71.0,212.97.71.255,4,NordVPN,https://nordvpn.com
185.195.59.0,185.195.59.255,4,NordVPN,https://nordvpn.com
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
138.199.58.0,138.199.58.255,4,NordVPN,
151.241.123.0,151.241.123.255,4,Private Internet Access,https://privateinternetaccess.com
173.239.217.0,173.239.217.255,4,Private Internet Access,
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
109.204.49.0,109.204.49.255,4,Windscribe,
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
37.46.113.0,37.46.113.255,4,Private Internet Access,
103.209.254.0,103.209.254.255,4,IPVanish,https://ipvanish.com
173.239.201.0,173.239.201.127,4,CyberGhostVPN,https://cyberghostvpn.com
89.46.114.0,89.46.114.255,4,PureVPN,
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
87.120.106.0,87.120.106.255,4,PublicVpnConfigs,
94.185.80.224,94.185.80.239,4,AirVPN,https://airvpn.org
217.216.123.0,217.216.123.255,4,NordVPN,https://nordvpn.com
185.231.205.0,185.231.205.255,4,PublicVpnConfigs,
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
146.70.123.0,146.70.123.255,4,Surfshark,
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
138.199.62.0,138.199.62.255,4,Surfshark,
155.2.194.0,155.2.194.255,4,Private Internet Access,https://privateinternetaccess.com
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
146.70.45.0,146.70.45.255,4,ProtonVPN,
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
89.187.176.0,89.187.179.255,4,NordVPN,
138.199.56.0,138.199.56.255,4,NordVPN,
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
37.120.131.0,37.120.131.255,4,NordVPN,
149.88.30.0,149.88.30.255,4,NordVPN,
185.113.140.0,185.113.140.255,4,TunnelBear,
185.212.170.0,185.212.170.255,4,Surfshark,
88.216.214.0,88.216.214.255,4,PublicVpnConfigs,
149.102.239.0,149.102.239.255,4,ProtonVPN,
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
169.150.203.0,169.150.203.255,4,NordVPN,
79.127.155.0,79.127.155.255,4,NordVPN,
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
146.70.198.0,146.70.198.255,4,ProtonVPN,
37.120.207.0,37.120.207.255,4,Surfshark,https://surfshark.com
212.97.67.0,212.97.67.255,4,NordVPN,https://nordvpn.com
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
212.102.46.128,212.102.47.255,4,NordVPN,
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
195.242.242.0,195.242.242.255,4,NordVPN,https://nordvpn.com
151.241.125.0,151.241.125.255,4,Private Internet Access,https://privateinternetaccess.com
143.244.60.0,143.244.61.255,4,NordVPN,
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
185.200.116.0,185.200.116.255,4,AirVPN,
37.120.237.0,37.120.237.255,4,NordVPN,
217.148.140.0,217.148.140.255,4,ProtonVPN,
192.145.38.0,192.145.38.255,4,NordVPN,https://nordvpn.com
194.62.107.0,194.62.107.127,4,Private Internet Access,https://privateinternetaccess.com
153.92.40.128,153.92.40.255,4,NordVPN,https://nordvpn.com
186.247.38.0,186.247.38.255,4,NordVPN,https://nordvpn.com
186.247.39.0,186.247.39.255,4,NordVPN,https://nordvpn.com
149.102.244.0,149.102.244.255,4,ProtonVPN,
85.203.46.0,85.203.46.255,4,Private Internet Access,https://privateinternetaccess.com
102.129.153.0,102.129.153.255,4,Private Internet Access,
151.240.54.0,151.240.54.255,4,Private Internet Access,https://privateinternetaccess.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
138.199.60.0,138.199.60.255,4,MullvadVPN,
85.237.212.0,85.237.212.255,4,Private Internet Access,https://privateinternetaccess.com
193.37.252.0,193.37.252.255,4,AirVPN,https://airvpn.org
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
5.181.233.0,5.181.233.255,4,Surfshark,
195.242.241.0,195.242.241.255,4,NordVPN,https://nordvpn.com
91.148.244.128,91.148.244.143,4,Privado,https://privado.com
186.247.42.0,186.247.42.255,4,NordVPN,https://nordvpn.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
193.138.7.128,193.138.7.255,4,MullvadVPN,https://mullvad.net
152.53.200.0,152.53.200.255,4,PublicVpnConfigs,
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
91.148.246.160,91.148.246.175,4,Privado,https://privado.com
93.177.75.0,93.177.75.255,4,TorGuard,
187.15.133.0,187.15.133.255,4,NordVPN,https://nordvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
217.64.126.72,217.64.126.223,4,TunnelBear,https://tunnelbear.com
151.240.46.0,151.240.46.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.39.0,138.199.39.255,4,Windscribe,
85.190.239.0,85.190.239.255,4,NordVPN,https://nordvpn.com
151.240.111.0,151.240.111.255,4,Private Internet Access,https://privateinternetaccess.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
23.234.112.160,23.234.112.191,4,MullvadVPN,https://mullvad.net
216.183.105.0,216.183.105.127,4,NordVPN,https://nordvpn.com
185.94.192.0,185.94.192.255,4,Windscribe,
146.70.113.0,146.70.113.255,4,ProtonVPN,
87.239.255.0,87.239.255.255,4,NordVPN,
144.31.129.32,144.31.129.63,4,PublicVpnConfigs,
185.92.210.0,185.92.210.255,4,Surfshark,
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
167.88.60.0,167.88.63.255,4,Windscribe,
82.102.23.0,82.102.23.255,4,TunnelBear,
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
116.90.74.0,116.90.74.255,4,NordVPN,
178.249.214.0,178.249.214.255,4,MullvadVPN,
185.165.240.0,185.165.240.255,4,ProtonVPN,
45.87.175.0,45.87.175.255,4,PublicVpnConfigs,
45.196.31.0,45.196.31.255,4,PublicVpnConfigs,
191.96.168.0,191.96.168.255,4,Private Internet Access,
212.97.64.0,212.97.64.255,4,NordVPN,https://nordvpn.com
82.102.27.0,82.102.27.255,4,AirVPN,
149.40.58.0,149.40.58.255,4,ProtonVPN,
146.70.156.0,146.70.156.255,4,ProtonVPN,https://protonvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
193.19.204.0,193.19.207.255,4,NordVPN,
82.102.17.0,82.102.17.255,4,Windscribe,
91.90.126.0,91.90.126.255,4,Private Internet Access,
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
79.142.76.0,79.142.77.238,4,Windscribe,
92.118.61.0,92.118.61.255,4,NordVPN,https://nordvpn.com
45.94.208.0,45.94.208.255,4,NordVPN,https://nordvpn.com
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
181.214.153.0,181.214.153.255,4,Private Internet Access,
45.155.43.0,45.155.43.255,4,NordVPN,https://nordvpn.com
149.88.22.0,149.88.22.255,4,MullvadVPN,
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
186.247.44.0,186.247.44.255,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
154.197.64.0,154.197.64.255,4,PublicVpnConfigs,
178.73.195.96,178.73.195.111,4,FrootVPN,
158.173.21.0,158.173.21.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.233.0,37.120.233.255,4,Windscribe,
146.70.160.0,146.70.160.255,4,Surfshark,
172.216.14.0,172.216.14.255,4,Surfshark,https://surfshark.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
145.79.198.0,145.79.198.255,4,NordVPN,https://nordvpn.com
85.12.5.192,85.12.5.223,4,Privado,https://privado.com
185.143.234.0,185.143.234.255,4,PublicVpnConfigs,
176.223.172.0,176.223.173.255,4,NordVPN,https://nordvpn.com
193.148.16.0,193.148.16.255,4,Surfshark,
185.112.82.0,185.112.82.255,4,TunnelBear,
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
84.233.234.0,84.233.234.255,4,Windscribe,
85.12.5.48,85.12.5.63,4,Privado,https://privado.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
217.64.126.0,217.64.126.7,4,TunnelBear,https://tunnelbear.com
146.70.103.0,146.70.103.255,4,TunnelBear,
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
185.16.110.0,185.16.110.255,4,PublicVpnConfigs,
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
45.9.251.0,45.9.251.255,4,TunnelBear,
216.131.111.0,216.131.111.255,4,IPVanish,https://ipvanish.com
45.154.154.0,45.154.155.255,4,Private Internet Access,https://privateinternetaccess.com
86.48.11.0,86.48.11.255,4,NordVPN,https://nordvpn.com
151.240.94.0,151.240.94.255,4,Private Internet Access,https://privateinternetaccess.com
144.31.130.224,144.31.130.255,4,PublicVpnConfigs,
185.242.105.0,185.242.105.159,4,PublicVpnConfigs,
89.149.52.0,89.149.52.255,4,Private Internet Access,https://privateinternetaccess.com
212.32.94.0,212.32.94.255,4,NordVPN,https://nordvpn.com
45.92.33.0,45.92.33.255,4,ProtonVPN,
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
212.102.40.0,212.102.40.111,4,Surfshark,
212.32.95.0,212.32.95.255,4,NordVPN,https://nordvpn.com
91.193.58.0,91.193.59.255,4,PublicVpnConfigs,
77.74.123.160,77.74.123.191,4,PublicVpnConfigs,
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
85.12.4.160,85.12.4.175,4,Privado,https://privado.com
185.242.5.0,185.242.5.255,4,TorGuard,
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
186.247.59.0,186.247.59.255,4,NordVPN,https://nordvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
156.146.50.0,156.146.50.255,4,NordVPN,
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
194.107.161.0,194.107.161.255,4,NordVPN,https://nordvpn.com
158.173.3.0,158.173.3.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.63.0,156.146.63.255,4,NordVPN,
128.14.34.0,128.14.34.255,4,TunnelBear,https://tunnelbear.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
84.17.36.0,84.17.36.255,4,NordVPN,
84.239.27.0,84.239.27.127,4,Private Internet Access,https://privateinternetaccess.com
102.129.252.0,102.129.252.255,4,Private Internet Access,https://privateinternetaccess.com
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
86.106.74.128,86.106.74.255,4,CyberGhostVPN,
66.56.80.0,66.56.80.255,4,Private Internet Access,https://privateinternetaccess.com
81.171.74.0,81.171.74.127,4,Privado,https://privado.com
149.50.216.0,149.50.216.255,4,ProtonVPN,
156.146.38.0,156.146.39.255,4,Private Internet Access,
45.134.191.0,45.134.191.255,4,NordVPN,https://nordvpn.com
146.70.203.0,146.70.203.255,4,IPVanish,
217.217.125.0,217.217.125.255,4,NordVPN,https://nordvpn.com
186.247.50.0,186.247.50.255,4,NordVPN,https://nordvpn.com
185.98.171.0,185.98.171.255,4,ProtonVPN,https://protonvpn.com
194.242.49.0,194.242.49.255,4,NordVPN,https://nordvpn.com
185.190.141.0,185.190.141.255,4,NordVPN,https://nordvpn.com
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
91.148.244.160,91.148.244.175,4,Privado,https://privado.com
217.217.113.0,217.217.113.255,4,NordVPN,https://nordvpn.com
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
103.219.168.0,103.219.171.255,4,TunnelBear,
169.150.197.0,169.150.197.255,4,Surfshark,
94.140.0.0,94.140.0.255,4,PublicVpnConfigs,
186.247.37.0,186.247.37.255,4,NordVPN,https://nordvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
195.177.92.0,195.177.95.255,4,Private Internet Access,
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
37.19.205.0,37.19.205.255,4,ProtonVPN,
165.73.240.0,165.73.240.255,4,TunnelBear,https://tunnelbear.com
95.133.245.0,95.133.245.255,4,PublicVpnConfigs,
45.133.192.0,45.133.193.255,4,Private Internet Access,
139.28.218.0,139.28.218.255,4,ProtonVPN,
147.93.149.0,147.93.149.255,4,NordVPN,https://nordvpn.com
91.148.236.64,91.148.236.127,4,Privado,https://privado.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
146.70.99.0,146.70.99.255,4,TunnelBear,https://tunnelbear.com
193.187.128.0,193.187.128.255,4,NordVPN,https://nordvpn.com
217.216.113.0,217.216.113.255,4,NordVPN,https://nordvpn.com
158.173.74.0,158.173.74.255,4,Private Internet Access,https://privateinternetaccess.com
194.107.162.0,194.107.162.255,4,NordVPN,https://nordvpn.com
79.127.186.0,79.127.186.255,4,ProtonVPN,https://protonvpn.com
149.102.230.0,149.102.230.255,4,NordVPN,
149.88.19.0,149.88.19.255,4,ProtonVPN,
84.233.159.0,84.233.159.255,4,NordVPN,
185.197.248.0,185.197.248.255,4,NordVPN,https://nordvpn.com
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
79.127.134.0,79.127.134.255,4,ProtonVPN,
217.138.162.0,217.138.162.255,4,NordVPN,
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
43.251.166.0,43.251.166.255,4,VyperVPN,
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
141.98.103.0,141.98.103.255,4,NordVPN,
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
169.150.196.0,169.150.196.255,4,MullvadVPN,
45.87.213.0,45.87.213.255,4,ProtonVPN,
36.255.204.160,36.255.204.191,4,IPVanish,https://ipvanish.com
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
155.133.20.0,155.133.20.255,4,NordVPN,https://nordvpn.com
37.235.49.0,37.235.49.255,4,PublicVpnConfigs,
217.216.60.0,217.216.60.255,4,NordVPN,https://nordvpn.com
186.247.40.0,186.247.40.255,4,NordVPN,https://nordvpn.com
103.116.7.0,103.116.7.255,4,PublicVpnConfigs,
79.127.132.0,79.127.132.255,4,Private Internet Access,https://privateinternetaccess.com
217.217.127.0,217.217.127.255,4,NordVPN,https://nordvpn.com
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
62.197.152.0,62.197.152.255,4,Surfshark,https://surfshark.com
185.9.16.0,185.9.16.255,4,Surfshark,
149.22.83.0,149.22.83.255,4,MullvadVPN,
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
146.70.161.0,146.70.161.255,4,ProtonVPN,
