startIp,endIp,ipVersion,serviceName,serviceUrl
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
188.214.106.0,188.214.106.255,4,Shared VPN Network with 2 known VPN providers,
103.210.13.0,103.210.13.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.63.0,5.62.63.3,4,Hide My Ass VPN,https://hidemyass.com
116.90.74.0,116.90.74.255,4,Shared VPN Network with 3 known VPN providers,
95.214.112.0,95.214.112.255,4,NordVPN,https://nordvpn.com
5.62.60.236,5.62.60.239,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.204,5.62.63.207,4,Hide My Ass VPN,https://hidemyass.com
146.70.74.0,146.70.74.255,4,Shared VPN Network with 2 known VPN providers,
193.56.112.0,193.56.113.255,4,Surfshark,https://surfshark.com
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
89.38.224.0,89.38.227.255,4,Shared VPN Network with 4 known VPN providers,
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
116.90.75.0,116.90.75.255,4,Shared VPN Network with 2 known VPN providers,
45.86.208.0,45.86.211.255,4,Shared VPN Network with 3 known VPN providers,
178.249.214.0,178.249.214.255,4,Shared VPN Network with 4 known VPN providers,
89.238.150.0,89.238.150.255,4,Shared VPN Network with 3 known VPN providers,
193.32.248.0,193.32.249.255,4,MullvadVPN,https://mullvad.net
45.130.196.0,45.130.203.255,4,Shared VPN Network with 2 known VPN providers,
45.10.152.0,45.10.159.255,4,NordVPN,https://nordvpn.com
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
185.192.68.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
5.62.56.72,5.62.56.75,4,Hide My Ass VPN,https://hidemyass.com
156.146.45.0,156.146.45.255,4,Shared VPN Network with 3 known VPN providers,
45.149.173.192,45.149.173.199,4,Surfshark,https://surfshark.com
5.62.62.208,5.62.62.211,4,Hide My Ass VPN,https://hidemyass.com
37.120.210.0,37.120.210.255,4,Shared VPN Network with 3 known VPN providers,
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
185.130.184.0,185.130.187.255,4,Shared VPN Network with 3 known VPN providers,
146.70.175.0,146.70.175.255,4,Surfshark,https://surfshark.com
5.62.56.12,5.62.56.15,4,Hide My Ass VPN,https://hidemyass.com
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.239.176,91.148.239.191,4,Privado,https://privado.com
176.97.206.0,176.97.206.255,4,NordVPN,https://nordvpn.com
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
185.161.189.0,185.161.191.255,4,Hotspot Shield,https://www.hotspotshield.com
193.148.18.0,193.148.18.255,4,Shared VPN Network with 3 known VPN providers,
5.254.106.0,5.254.106.31,4,Shared VPN Network with 2 known VPN providers,
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
169.150.231.0,169.150.231.255,4,Shared VPN Network with 3 known VPN providers,
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
185.197.248.0,185.197.251.255,4,NordVPN,https://nordvpn.com
46.45.147.200,46.45.147.207,4,VPNTunnel,https://vpntunnel.com
193.29.104.0,193.29.107.255,4,Shared VPN Network with 4 known VPN providers,
185.111.109.0,185.111.109.255,4,ProtonVPN,https://protonvpn.com
169.150.203.0,169.150.203.255,4,Shared VPN Network with 3 known VPN providers,
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
185.217.0.0,185.217.3.255,4,Shared VPN Network with 3 known VPN providers,
5.62.56.96,5.62.56.99,4,Hide My Ass VPN,https://hidemyass.com
173.239.194.0,173.239.194.255,4,Shared VPN Network with 2 known VPN providers,
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
5.62.63.232,5.62.63.235,4,Hide My Ass VPN,https://hidemyass.com
185.227.133.0,185.227.133.255,4,NordVPN,https://nordvpn.com
89.45.4.0,89.45.7.255,4,Shared VPN Network with 7 known VPN providers,
185.93.3.0,185.93.3.239,4,Shared VPN Network with 3 known VPN providers,
103.149.114.0,103.149.115.255,4,Hotspot Shield,https://www.hotspotshield.com
194.110.12.0,194.110.15.255,4,Shared VPN Network with 2 known VPN providers,
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
173.255.160.0,173.255.161.255,4,IPVanish,https://ipvanish.com
176.53.176.0,176.53.176.255,4,NordVPN,https://nordvpn.com
146.70.189.0,146.70.189.255,4,MullvadVPN,https://mullvad.net
178.249.212.0,178.249.212.255,4,Shared VPN Network with 2 known VPN providers,
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
45.92.32.0,45.92.35.255,4,Shared VPN Network with 3 known VPN providers,
5.62.60.64,5.62.60.67,4,Hide My Ass VPN,https://hidemyass.com
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
103.219.21.40,103.219.21.47,4,Surfshark,https://surfshark.com
146.70.65.0,146.70.65.255,4,Shared VPN Network with 2 known VPN providers,
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
194.33.45.88,194.33.45.95,4,Surfshark,https://surfshark.com
185.212.118.0,185.212.118.127,4,NordVPN,https://nordvpn.com
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
185.246.208.0,185.246.211.255,4,Shared VPN Network with 6 known VPN providers,
95.181.239.0,95.181.239.255,4,Private Internet Access,https://privateinternetaccess.com
103.1.212.0,103.1.212.255,4,Shared VPN Network with 2 known VPN providers,
146.70.84.0,146.70.84.255,4,ProtonVPN,https://protonvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
91.148.239.112,91.148.239.127,4,Privado,https://privado.com
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
185.161.190.0,185.161.190.255,4,Hotspot Shield,https://www.hotspotshield.com
62.197.152.0,62.197.152.255,4,Surfshark,https://surfshark.com
5.62.59.0,5.62.59.3,4,Hide My Ass VPN,https://hidemyass.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
5.62.60.136,5.62.60.139,4,Hide My Ass VPN,https://hidemyass.com
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
185.253.162.0,185.253.162.255,4,Shared VPN Network with 2 known VPN providers,
5.62.61.132,5.62.61.135,4,Hide My Ass VPN,https://hidemyass.com
146.70.98.0,146.70.98.255,4,Shared VPN Network with 2 known VPN providers,
45.134.190.0,45.134.191.255,4,NordVPN,https://nordvpn.com
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
146.70.185.0,146.70.185.255,4,MullvadVPN,https://mullvad.net
45.134.76.0,45.134.79.255,4,Shared VPN Network with 2 known VPN providers,
92.119.16.96,92.119.16.103,4,Surfshark,https://surfshark.com
185.242.4.0,185.242.7.255,4,Shared VPN Network with 10 known VPN providers,
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
102.165.16.0,102.165.17.255,4,Private Internet Access,https://privateinternetaccess.com
79.127.132.0,79.127.135.255,4,Shared VPN Network with 3 known VPN providers,
94.154.178.0,94.154.178.255,4,Hotspot Shield,https://www.hotspotshield.com
185.59.221.0,185.59.221.255,4,Shared VPN Network with 2 known VPN providers,
185.193.157.160,185.193.157.167,4,Surfshark,https://surfshark.com
45.144.115.192,45.144.115.199,4,Surfshark,https://surfshark.com
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
89.37.63.0,89.37.63.255,4,MullvadVPN,https://mullvad.net
62.106.78.0,62.106.78.127,4,NordVPN,https://nordvpn.com
138.199.33.0,138.199.33.255,4,Shared VPN Network with 3 known VPN providers,
216.24.208.0,216.24.223.255,4,Shared VPN Network with 3 known VPN providers,
146.70.201.0,146.70.201.255,4,MullvadVPN,https://mullvad.net
84.239.0.0,84.239.63.255,4,Shared VPN Network with 3 known VPN providers,
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
146.70.161.0,146.70.161.255,4,Shared VPN Network with 2 known VPN providers,
146.70.136.0,146.70.136.255,4,Shared VPN Network with 2 known VPN providers,
78.110.160.4,78.110.160.7,4,VPN Unlimited,https://vpnunlimitedapp.com
45.80.28.0,45.80.29.255,4,NordVPN,https://nordvpn.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
185.189.114.0,185.189.114.255,4,Shared VPN Network with 7 known VPN providers,
78.157.193.48,78.157.193.55,4,NordVPN,https://nordvpn.com
200.25.47.0,200.25.47.255,4,TunnelBear,https://tunnelbear.com
95.173.216.0,95.173.223.255,4,Shared VPN Network with 4 known VPN providers,
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
185.208.152.0,185.208.155.255,4,Hotspot Shield,https://www.hotspotshield.com
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
185.220.68.0,185.220.71.255,4,Shared VPN Network with 3 known VPN providers,
89.45.6.0,89.45.6.255,4,Shared VPN Network with 4 known VPN providers,
5.62.62.80,5.62.62.83,4,Hide My Ass VPN,https://hidemyass.com
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
84.17.35.0,84.17.35.207,4,Surfshark,https://surfshark.com
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
92.119.36.0,92.119.36.255,4,ExpressVPN,https://expressvpn.com
178.73.212.224,178.73.212.255,4,Shared VPN Network with 2 known VPN providers,
45.130.80.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
45.152.180.0,45.152.183.255,4,Shared VPN Network with 3 known VPN providers,
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
149.22.64.0,149.22.95.255,4,Shared VPN Network with 8 known VPN providers,
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
185.242.6.0,185.242.6.255,4,Shared VPN Network with 2 known VPN providers,
5.62.56.88,5.62.56.91,4,Hide My Ass VPN,https://hidemyass.com
5.62.57.80,5.62.57.83,4,Hide My Ass VPN,https://hidemyass.com
85.203.22.176,85.203.22.183,4,ExpressVPN,https://expressvpn.com
5.62.57.100,5.62.57.103,4,Hide My Ass VPN,https://hidemyass.com
185.255.128.0,185.255.128.255,4,NordVPN,https://nordvpn.com
93.114.61.0,93.114.61.255,4,NordVPN,https://nordvpn.com
138.199.50.0,138.199.50.255,4,Shared VPN Network with 2 known VPN providers,
5.62.62.188,5.62.62.191,4,Hide My Ass VPN,https://hidemyass.com
103.171.122.0,103.171.123.255,4,Hotspot Shield,https://www.hotspotshield.com
185.156.172.0,185.156.175.255,4,Shared VPN Network with 7 known VPN providers,
45.137.76.0,45.137.76.255,4,NordVPN,https://nordvpn.com
81.17.120.0,81.17.123.255,4,NordVPN,https://nordvpn.com
5.62.61.116,5.62.61.119,4,Hide My Ass VPN,https://hidemyass.com
37.19.192.0,37.19.223.255,4,Shared VPN Network with 11 known VPN providers,
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
146.70.204.0,146.70.204.255,4,ProtonVPN,https://protonvpn.com
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
5.182.184.0,5.182.187.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.240,5.62.58.243,4,Hide My Ass VPN,https://hidemyass.com
193.37.254.0,193.37.254.255,4,Shared VPN Network with 3 known VPN providers,
5.62.63.128,5.62.63.131,4,Hide My Ass VPN,https://hidemyass.com
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
37.19.198.0,37.19.199.255,4,Shared VPN Network with 2 known VPN providers,
138.199.6.0,138.199.6.255,4,Shared VPN Network with 3 known VPN providers,
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
212.97.64.0,212.97.71.255,4,NordVPN,https://nordvpn.com
103.212.224.0,103.212.224.255,4,Shared VPN Network with 2 known VPN providers,
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
5.62.60.120,5.62.60.123,4,Hide My Ass VPN,https://hidemyass.com
185.242.5.0,185.242.5.255,4,Shared VPN Network with 4 known VPN providers,
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
91.90.44.0,91.90.44.63,4,MullvadVPN,https://mullvad.net
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
146.70.199.0,146.70.199.255,4,MullvadVPN,https://mullvad.net
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
194.33.45.104,194.33.45.111,4,Surfshark,https://surfshark.com
154.16.105.0,154.16.105.255,4,Private Internet Access,https://privateinternetaccess.com
5.101.169.144,5.101.169.147,4,VPN Unlimited,https://vpnunlimitedapp.com
5.62.56.148,5.62.56.151,4,Hide My Ass VPN,https://hidemyass.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
216.131.72.0,216.131.73.255,4,IPVanish,https://ipvanish.com
194.33.45.120,194.33.45.127,4,Surfshark,https://surfshark.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
91.214.67.0,91.214.67.255,4,NordVPN,https://nordvpn.com
45.134.191.0,45.134.191.255,4,NordVPN,https://nordvpn.com
91.148.239.128,91.148.239.143,4,Privado,https://privado.com
87.120.102.0,87.120.102.63,4,NordVPN,https://nordvpn.com
203.25.124.0,203.25.124.255,4,ExpressVPN,https://expressvpn.com
5.62.57.60,5.62.57.63,4,Hide My Ass VPN,https://hidemyass.com
181.214.167.0,181.214.167.255,4,Private Internet Access,https://privateinternetaccess.com
103.125.232.0,103.125.235.255,4,Shared VPN Network with 2 known VPN providers,
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
185.150.118.32,185.150.118.39,4,PureVPN,https://purevpn.com
162.218.94.0,162.218.94.255,4,Hotspot Shield,https://www.hotspotshield.com
93.118.40.0,93.118.43.255,4,Shared VPN Network with 2 known VPN providers,
149.102.224.0,149.102.255.255,4,Shared VPN Network with 10 known VPN providers,
89.187.160.0,89.187.161.255,4,Shared VPN Network with 4 known VPN providers,
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
193.187.128.0,193.187.128.255,4,NordVPN,https://nordvpn.com
5.62.61.184,5.62.61.187,4,Hide My Ass VPN,https://hidemyass.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
185.189.112.0,185.189.113.255,4,Shared VPN Network with 2 known VPN providers,
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
185.206.225.0,185.206.225.255,4,Shared VPN Network with 4 known VPN providers,
5.62.58.20,5.62.58.23,4,Hide My Ass VPN,https://hidemyass.com
193.176.126.0,193.176.126.255,4,NordVPN,https://nordvpn.com
5.62.60.16,5.62.60.19,4,Hide My Ass VPN,https://hidemyass.com
195.181.170.0,195.181.170.255,4,Shared VPN Network with 2 known VPN providers,
185.245.82.32,185.245.82.39,4,Surfshark,https://surfshark.com
37.19.205.0,37.19.205.255,4,Shared VPN Network with 2 known VPN providers,
147.78.204.0,147.78.207.255,4,Hotspot Shield,https://www.hotspotshield.com
62.204.45.0,62.204.45.255,4,NordVPN,https://nordvpn.com
149.88.96.0,149.88.111.255,4,Shared VPN Network with 9 known VPN providers,
5.62.63.160,5.62.63.163,4,Hide My Ass VPN,https://hidemyass.com
146.70.126.0,146.70.126.255,4,Shared VPN Network with 2 known VPN providers,
185.246.208.0,185.246.208.255,4,Shared VPN Network with 3 known VPN providers,
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
5.62.63.112,5.62.63.115,4,Hide My Ass VPN,https://hidemyass.com
185.191.204.0,185.191.204.255,4,Shared VPN Network with 6 known VPN providers,
194.187.251.0,194.187.251.255,4,Shared VPN Network with 7 known VPN providers,
45.85.248.0,45.85.248.255,4,NordVPN,https://nordvpn.com
45.67.99.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
79.127.164.0,79.127.164.255,4,Shared VPN Network with 2 known VPN providers,
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
80.67.10.136,80.67.10.143,4,IVPN,https://ivpn.net
162.218.88.0,162.218.95.255,4,Shared VPN Network with 2 known VPN providers,
138.199.30.0,138.199.30.255,4,Shared VPN Network with 2 known VPN providers,
193.37.255.0,193.37.255.255,4,Shared VPN Network with 5 known VPN providers,
185.111.157.0,185.111.157.255,4,NordVPN,https://nordvpn.com
146.70.228.0,146.70.228.255,4,Shared VPN Network with 2 known VPN providers,
146.70.38.0,146.70.38.255,4,Shared VPN Network with 2 known VPN providers,
138.199.31.0,138.199.31.255,4,Shared VPN Network with 3 known VPN providers,
216.131.106.0,216.131.107.255,4,IPVanish,https://ipvanish.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
185.94.190.0,185.94.190.255,4,Shared VPN Network with 3 known VPN providers,
37.19.196.0,37.19.197.255,4,Shared VPN Network with 2 known VPN providers,
45.150.172.0,45.150.172.255,4,NordVPN,https://nordvpn.com
188.126.89.168,188.126.89.175,4,WeVPN,https://wevpn.com
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
5.182.196.0,5.182.196.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.57.72,5.62.57.75,4,Hide My Ass VPN,https://hidemyass.com
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
138.199.63.0,138.199.63.255,4,Shared VPN Network with 2 known VPN providers,
194.233.96.0,194.233.111.255,4,NordVPN,https://nordvpn.com
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
178.159.3.160,178.159.3.191,4,NordVPN,https://nordvpn.com
5.62.56.32,5.62.56.35,4,Hide My Ass VPN,https://hidemyass.com
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
195.206.105.0,195.206.105.255,4,Shared VPN Network with 3 known VPN providers,
146.70.59.0,146.70.59.255,4,Shared VPN Network with 2 known VPN providers,
37.120.237.0,37.120.237.255,4,Shared VPN Network with 3 known VPN providers,
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
185.245.87.0,185.245.87.255,4,Shared VPN Network with 2 known VPN providers,
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
185.173.34.0,185.173.35.255,4,Hotspot Shield,https://www.hotspotshield.com
138.199.0.0,138.199.63.255,4,Shared VPN Network with 13 known VPN providers,
45.88.188.0,45.88.191.255,4,NordVPN,https://nordvpn.com
5.62.61.72,5.62.61.75,4,Hide My Ass VPN,https://hidemyass.com
138.199.24.0,138.199.25.255,4,Shared VPN Network with 2 known VPN providers,
5.62.61.48,5.62.61.51,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.80,5.62.60.83,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.104,5.62.61.107,4,Hide My Ass VPN,https://hidemyass.com
62.212.69.128,62.212.69.159,4,Shared VPN Network with 2 known VPN providers,
69.16.157.0,69.16.157.255,4,IPVanish,https://ipvanish.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
103.27.228.0,103.27.231.255,4,VyperVPN,https://vypervpn.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
191.101.61.0,191.101.61.255,4,Shared VPN Network with 2 known VPN providers,
87.101.92.0,87.101.92.255,4,Shared VPN Network with 4 known VPN providers,
5.133.12.12,5.133.12.15,4,Windscribe,https://windscribe.com
146.70.22.0,146.70.22.255,4,Shared VPN Network with 3 known VPN providers,
5.182.192.0,5.182.199.255,4,Hotspot Shield,https://www.hotspotshield.com
102.129.248.0,102.129.255.255,4,Shared VPN Network with 2 known VPN providers,
5.62.62.172,5.62.62.175,4,Hide My Ass VPN,https://hidemyass.com
79.135.104.0,79.135.104.255,4,ProtonVPN,https://protonvpn.com
5.62.61.88,5.62.61.91,4,Hide My Ass VPN,https://hidemyass.com
5.62.61.144,5.62.61.147,4,Hide My Ass VPN,https://hidemyass.com
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
45.80.184.0,45.80.187.255,4,NordVPN,https://nordvpn.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
5.62.58.252,5.62.58.255,4,Hide My Ass VPN,https://hidemyass.com
45.133.180.0,45.133.183.255,4,Shared VPN Network with 4 known VPN providers,
31.3.152.0,31.3.152.255,4,Shared VPN Network with 2 known VPN providers,
82.149.77.0,82.149.77.255,4,NordVPN,https://nordvpn.com
103.27.229.0,103.27.229.127,4,VyperVPN,https://vypervpn.com
79.127.185.0,79.127.185.255,4,Shared VPN Network with 2 known VPN providers,
89.187.180.0,89.187.183.255,4,Shared VPN Network with 6 known VPN providers,
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
5.62.62.160,5.62.62.163,4,Hide My Ass VPN,https://hidemyass.com
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
5.62.34.16,5.62.34.23,4,Hide My Ass VPN,https://hidemyass.com
185.245.85.0,185.245.85.255,4,Shared VPN Network with 3 known VPN providers,
194.32.122.0,194.32.122.255,4,Shared VPN Network with 2 known VPN providers,
45.248.77.0,45.248.77.255,4,Shared VPN Network with 2 known VPN providers,
5.62.62.60,5.62.62.63,4,Hide My Ass VPN,https://hidemyass.com
185.212.111.0,185.212.111.255,4,Shared VPN Network with 2 known VPN providers,
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
5.62.56.92,5.62.56.95,4,Hide My Ass VPN,https://hidemyass.com
217.64.126.0,217.64.126.7,4,TunnelBear,https://tunnelbear.com
5.62.61.248,5.62.61.251,4,Hide My Ass VPN,https://hidemyass.com
185.200.117.0,185.200.117.255,4,Shared VPN Network with 2 known VPN providers,
194.127.198.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
185.198.191.176,185.198.191.183,4,Surfshark,https://surfshark.com
64.238.203.0,64.238.204.255,4,Shared VPN Network with 2 known VPN providers,
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
156.146.56.0,156.146.57.255,4,Shared VPN Network with 4 known VPN providers,
5.62.56.184,5.62.56.187,4,Hide My Ass VPN,https://hidemyass.com
91.199.118.56,91.199.118.63,4,Surfshark,https://surfshark.com
212.32.87.0,212.32.87.255,4,NordVPN,https://nordvpn.com
79.127.132.0,79.127.132.255,4,Shared VPN Network with 2 known VPN providers,
5.62.59.84,5.62.59.87,4,Hide My Ass VPN,https://hidemyass.com
185.212.149.0,185.212.149.255,4,Shared VPN Network with 3 known VPN providers,
212.30.32.0,212.30.63.255,4,Shared VPN Network with 2 known VPN providers,
45.134.190.0,45.134.190.255,4,NordVPN,https://nordvpn.com
46.246.8.0,46.246.8.255,4,Shared VPN Network with 2 known VPN providers,
5.62.60.228,5.62.60.231,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.24,5.62.62.27,4,Hide My Ass VPN,https://hidemyass.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
178.255.42.172,178.255.42.175,4,Windscribe,https://windscribe.com
2.56.189.184,2.56.189.191,4,Surfshark,https://surfshark.com
