startIp,endIp,ipVersion,serviceName,serviceUrl
45.95.162.0,45.95.162.255,4,NordVPN,https://nordvpn.com
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
79.127.180.0,79.127.180.255,4,ProtonVPN,
45.94.208.0,45.94.208.255,4,NordVPN,https://nordvpn.com
185.221.132.0,185.221.132.255,4,Windscribe,
38.248.89.0,38.248.89.255,4,TunnelBear,https://tunnelbear.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
91.90.122.0,91.90.122.255,4,Private Internet Access,
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
91.233.1.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
37.19.223.0,37.19.223.255,4,CyberGhostVPN,
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
109.69.110.0,109.69.110.255,4,NordVPN,https://nordvpn.com
149.40.62.0,149.40.62.255,4,ProtonVPN,
212.102.44.0,212.102.45.255,4,NordVPN,
185.156.175.0,185.156.175.255,4,AirVPN,
149.88.97.0,149.88.97.255,4,ProtonVPN,
89.251.0.0,89.251.0.255,4,ExpressVPN,https://expressvpn.com
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
185.143.233.0,185.143.233.255,4,PublicVpnConfigs,
185.111.157.0,185.111.157.255,4,NordVPN,https://nordvpn.com
181.214.206.0,181.214.206.255,4,Private Internet Access,
149.40.58.0,149.40.58.255,4,ProtonVPN,
31.6.41.0,31.6.41.255,4,VyperVPN,
217.216.98.0,217.216.98.255,4,NordVPN,https://nordvpn.com
91.108.250.0,91.108.250.255,4,PublicVpnConfigs,
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
89.187.160.0,89.187.161.255,4,NordVPN,
89.46.8.0,89.46.8.255,4,NordVPN,https://nordvpn.com
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
188.241.80.0,188.241.80.255,4,Private Internet Access,
79.127.149.0,79.127.149.255,4,ProtonVPN,
146.70.161.0,146.70.161.255,4,ProtonVPN,
37.140.254.0,37.140.254.255,4,ExpressVPN,https://expressvpn.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
91.90.120.0,91.90.120.255,4,Private Internet Access,
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
146.70.142.0,146.70.142.255,4,ProtonVPN,
138.199.60.0,138.199.60.255,4,MullvadVPN,
185.172.52.0,185.172.52.255,4,NordVPN,https://nordvpn.com
212.56.53.0,212.56.53.255,4,Private Internet Access,
45.134.142.0,45.134.142.255,4,MullvadVPN,
141.98.100.0,141.98.100.255,4,AirVPN,
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
86.105.9.0,86.105.9.127,4,AirVPN,
185.242.6.0,185.242.6.255,4,Surfshark,
151.240.43.0,151.240.43.255,4,Private Internet Access,https://privateinternetaccess.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
185.64.78.128,185.64.78.255,4,ExpressVPN,https://expressvpn.com
141.98.103.0,141.98.103.255,4,NordVPN,
223.165.69.96,223.165.69.127,4,AirVPN,https://airvpn.org
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
146.70.237.0,146.70.237.255,4,ProtonVPN,
146.70.175.0,146.70.175.255,4,Surfshark,
155.2.190.0,155.2.190.255,4,MullvadVPN,https://mullvad.net
194.99.104.0,194.99.104.255,4,TunnelBear,
151.240.93.0,151.240.93.255,4,Private Internet Access,https://privateinternetaccess.com
37.19.211.0,37.19.211.255,4,Surfshark,
46.183.108.0,46.183.108.255,4,NordVPN,https://nordvpn.com
45.134.189.0,45.134.189.255,4,NordVPN,https://nordvpn.com
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
31.171.154.32,31.171.154.151,4,Private Internet Access,
185.192.70.0,185.192.70.255,4,ExpressVPN,https://expressvpn.com
84.252.92.0,84.252.92.255,4,Private Internet Access,
84.239.10.0,84.239.10.127,4,Private Internet Access,https://privateinternetaccess.com
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
79.127.146.0,79.127.146.255,4,ProtonVPN,https://protonvpn.com
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
89.38.224.0,89.38.224.255,4,TunnelBear,
198.44.142.176,198.44.142.191,4,Windscribe,https://windscribe.com
151.240.66.0,151.240.66.255,4,Private Internet Access,https://privateinternetaccess.com
169.150.196.0,169.150.196.255,4,MullvadVPN,
151.240.102.0,151.240.102.255,4,Private Internet Access,https://privateinternetaccess.com
37.120.236.0,37.120.236.255,4,TunnelBear,
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
84.17.63.0,84.17.63.175,4,ProtonVPN,
143.244.46.0,143.244.46.255,4,Surfshark,
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
185.94.192.0,185.94.192.255,4,Windscribe,
156.146.54.0,156.146.54.255,4,Surfshark,
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
23.251.106.0,23.251.106.255,4,TunnelBear,https://tunnelbear.com
185.245.84.0,185.245.84.255,4,Windscribe,
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
195.210.115.0,195.210.115.255,4,ExpressVPN,https://expressvpn.com
198.44.142.160,198.44.142.175,4,Windscribe,https://windscribe.com
138.199.43.0,138.199.43.255,4,MullvadVPN,
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
185.188.61.0,185.188.61.255,4,Surfshark,
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
217.138.199.0,217.138.199.255,4,NordVPN,
185.228.3.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
82.102.25.0,82.102.25.255,4,Windscribe,
149.102.239.0,149.102.239.255,4,ProtonVPN,
180.149.231.0,180.149.231.255,4,NordVPN,
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
31.76.246.0,31.76.246.255,4,PublicVpnConfigs,
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
23.133.64.0,23.133.64.255,4,Windscribe,https://windscribe.com
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
159.26.110.0,159.26.110.255,4,ProtonVPN,https://protonvpn.com
82.149.77.0,82.149.77.255,4,NordVPN,https://nordvpn.com
198.44.133.16,198.44.133.23,4,Windscribe,https://windscribe.com
212.32.89.0,212.32.89.255,4,NordVPN,https://nordvpn.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
146.70.242.0,146.70.242.255,4,TunnelBear,
135.136.0.0,135.136.0.255,4,Windscribe,
151.240.50.0,151.240.50.255,4,Private Internet Access,https://privateinternetaccess.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
154.83.149.0,154.83.149.255,4,PublicVpnConfigs,
176.126.83.0,176.126.83.255,4,TunnelBear,
103.108.229.0,103.108.229.255,4,ProtonVPN,https://protonvpn.com
151.240.108.0,151.240.108.255,4,Private Internet Access,https://privateinternetaccess.com
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
45.86.211.72,45.86.211.79,4,Hide.me VPN,https://hide.me
43.225.189.0,43.225.189.255,4,Surfshark,
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
212.15.87.0,212.15.87.255,4,NordVPN,https://nordvpn.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
141.98.255.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
193.228.206.0,193.228.206.127,4,NordVPN,https://nordvpn.com
212.102.50.64,212.102.51.255,4,ProtonVPN,
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
185.156.174.0,185.156.174.255,4,AirVPN,
91.148.244.160,91.148.244.175,4,Privado,https://privado.com
185.147.214.0,185.147.214.255,4,IPVanish,https://ipvanish.com
192.253.210.0,192.253.210.255,4,Private Internet Access,https://privateinternetaccess.com
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
149.88.109.0,149.88.109.255,4,Private Internet Access,
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
146.70.231.0,146.70.231.255,4,ProtonVPN,
94.101.115.0,94.101.115.255,4,NordVPN,https://nordvpn.com
146.70.244.0,146.70.244.255,4,Windscribe,https://windscribe.com
149.40.56.0,149.40.56.255,4,Windscribe,
159.26.112.0,159.26.112.255,4,ProtonVPN,https://protonvpn.com
91.148.246.144,91.148.246.151,4,Privado,https://privado.com
193.29.107.0,193.29.107.255,4,ProtonVPN,
91.148.240.80,91.148.240.95,4,Privado,https://privado.com
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
146.70.232.0,146.70.232.255,4,TunnelBear,
66.56.86.0,66.56.86.255,4,ExpressVPN,https://expressvpn.com
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
212.32.91.0,212.32.91.255,4,NordVPN,https://nordvpn.com
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
84.17.38.0,84.17.39.255,4,NordVPN,
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
143.244.48.0,143.244.51.255,4,Private Internet Access,
138.199.56.0,138.199.56.255,4,NordVPN,
193.148.16.0,193.148.16.255,4,Surfshark,
149.34.247.0,149.34.247.255,4,NordVPN,https://nordvpn.com
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
217.217.123.0,217.217.123.255,4,NordVPN,https://nordvpn.com
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
149.34.246.0,149.34.246.255,4,ProtonVPN,
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
185.245.87.0,185.245.87.255,4,NordVPN,
82.26.162.0,82.26.162.255,4,Surfshark,https://surfshark.com
146.70.22.0,146.70.22.255,4,MullvadVPN,
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
149.102.230.0,149.102.230.255,4,NordVPN,
84.239.33.128,84.239.33.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.156.0,146.70.156.255,4,ProtonVPN,https://protonvpn.com
45.137.76.0,45.137.76.255,4,NordVPN,https://nordvpn.com
79.127.160.0,79.127.160.255,4,ProtonVPN,
144.48.37.0,144.48.37.255,4,NordVPN,
85.12.5.128,85.12.5.159,4,Privado,https://privado.com
217.138.222.0,217.138.222.255,4,NordVPN,
158.173.66.0,158.173.66.255,4,Private Internet Access,https://privateinternetaccess.com
45.130.202.0,45.130.202.255,4,ExpressVPN,https://expressvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
176.53.179.0,176.53.179.255,4,NordVPN,https://nordvpn.com
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
82.102.23.0,82.102.23.255,4,TunnelBear,
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
193.138.7.128,193.138.7.255,4,MullvadVPN,https://mullvad.net
209.87.169.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
92.119.17.0,92.119.17.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
185.99.3.0,185.99.3.255,4,Windscribe,
128.14.34.0,128.14.34.255,4,TunnelBear,https://tunnelbear.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
45.10.157.0,45.10.157.255,4,NordVPN,https://nordvpn.com
45.131.210.0,45.131.211.255,4,PublicVpnConfigs,
144.31.131.224,144.31.131.255,4,PublicVpnConfigs,
186.247.39.0,186.247.39.255,4,NordVPN,https://nordvpn.com
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
92.118.60.0,92.118.60.255,4,NordVPN,https://nordvpn.com
185.199.157.0,185.199.157.255,4,ExpressVPN,https://expressvpn.com
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
84.239.6.0,84.239.6.127,4,Private Internet Access,https://privateinternetaccess.com
151.240.57.0,151.240.57.255,4,Private Internet Access,https://privateinternetaccess.com
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
45.14.193.0,45.14.193.255,4,NordVPN,https://nordvpn.com
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
89.187.180.0,89.187.183.255,4,ProtonVPN,
194.76.18.0,194.76.18.127,4,PublicVpnConfigs,
173.239.218.0,173.239.218.255,4,ExpressVPN,https://expressvpn.com
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.144.255,4,NordVPN,https://nordvpn.com
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
195.86.24.0,195.86.24.255,4,Windscribe,
62.204.45.128,62.204.45.255,4,NordVPN,https://nordvpn.com
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
81.17.24.160,81.17.24.190,4,IVPN,https://ivpn.net
198.44.139.96,198.44.139.111,4,Windscribe,https://windscribe.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
178.72.182.0,178.72.182.255,4,PublicVpnConfigs,
205.185.199.0,205.185.199.255,4,IPVanish,https://ipvanish.com
199.245.56.0,199.245.56.255,4,TunnelBear,https://tunnelbear.com
216.131.108.0,216.131.108.127,4,IPVanish,https://ipvanish.com
172.245.102.0,172.245.102.255,4,ExpressVPN,https://expressvpn.com
82.197.193.0,82.197.193.255,4,ExpressVPN,https://expressvpn.com
84.17.56.0,84.17.57.255,4,CyberGhostVPN,
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
45.150.172.0,45.150.172.127,4,NordVPN,https://nordvpn.com
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
82.149.78.0,82.149.78.255,4,NordVPN,https://nordvpn.com
23.94.74.96,23.94.74.111,4,Windscribe,https://windscribe.com
151.240.58.0,151.240.58.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.54.0,138.199.54.255,4,Private Internet Access,
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
64.145.76.0,64.145.76.255,4,IPVanish,https://ipvanish.com
194.62.107.128,194.62.107.255,4,Private Internet Access,https://privateinternetaccess.com
185.213.155.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
5.254.112.96,5.254.112.127,4,PureVPN,https://purevpn.com
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
84.17.44.0,84.17.45.255,4,NordVPN,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
89.37.173.0,89.37.173.255,4,NordVPN,
185.92.25.0,185.92.25.255,4,ExpressVPN,https://expressvpn.com
45.134.212.0,45.134.212.255,4,Surfshark,
151.240.52.0,151.240.52.255,4,Private Internet Access,https://privateinternetaccess.com
45.157.112.0,45.157.112.255,4,Private Internet Access,https://privateinternetaccess.com
82.149.82.0,82.149.82.255,4,NordVPN,https://nordvpn.com
79.127.150.0,79.127.150.255,4,Windscribe,
149.102.251.0,149.102.251.255,4,Windscribe,
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
192.166.244.0,192.166.244.255,4,NordVPN,https://nordvpn.com
151.240.59.0,151.240.59.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.103.0,146.70.103.255,4,TunnelBear,
158.173.164.0,158.173.164.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.55.0,156.146.55.255,4,CyberGhostVPN,
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
146.70.168.0,146.70.168.255,4,MullvadVPN,https://mullvad.net
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
186.247.47.0,186.247.47.255,4,NordVPN,https://nordvpn.com
