startIp,endIp,ipVersion,serviceName,serviceUrl
180.149.228.0,180.149.228.255,4,ProtonVPN,
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
193.36.236.0,193.36.239.255,4,NordVPN,https://nordvpn.com
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
103.103.98.0,103.103.98.7,4,Surfshark,https://surfshark.com
128.14.34.0,128.14.34.255,4,TunnelBear,https://tunnelbear.com
84.17.63.0,84.17.63.175,4,ProtonVPN,
146.70.111.0,146.70.111.255,4,Surfshark,
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
217.138.192.0,217.138.223.255,4,NordVPN,
103.214.20.0,103.214.20.255,4,MullvadVPN,
45.130.196.0,45.130.203.255,4,ExpressVPN,
45.83.138.0,45.83.139.255,4,ProtonVPN,https://protonvpn.com
143.244.56.0,143.244.57.255,4,NordVPN,
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
103.175.51.0,103.175.51.255,4,IPVanish,https://ipvanish.com
185.246.210.0,185.246.210.255,4,Hide My Ass VPN,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
199.247.14.0,199.247.15.255,4,TunnelBear,https://tunnelbear.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
149.88.102.0,149.88.102.255,4,ProtonVPN,
138.199.35.0,138.199.35.255,4,ProtonVPN,
146.70.129.0,146.70.129.255,4,MullvadVPN,
185.204.1.0,185.204.1.255,4,MullvadVPN,
23.234.85.24,23.234.85.31,4,MullvadVPN,https://mullvad.net
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
146.70.193.0,146.70.193.255,4,MullvadVPN,https://mullvad.net
209.107.192.0,209.107.193.255,4,IPVanish,https://ipvanish.com
84.17.52.0,84.17.53.255,4,CyberGhostVPN,
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
79.127.169.0,79.127.169.255,4,ProtonVPN,https://protonvpn.com
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
195.88.86.0,195.88.87.255,4,NordVPN,https://nordvpn.com
194.32.235.0,194.32.235.255,4,NordVPN,https://nordvpn.com
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
216.183.125.0,216.183.125.255,4,NordVPN,https://nordvpn.com
85.203.22.80,85.203.22.95,4,ExpressVPN,https://expressvpn.com
217.216.112.0,217.216.112.255,4,NordVPN,https://nordvpn.com
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
94.154.171.0,94.154.171.127,4,UltraVPN,
104.36.176.0,104.36.183.255,4,IPVanish,https://ipvanish.com
94.156.14.0,94.156.15.255,4,Private Internet Access,https://privateinternetaccess.com
185.130.184.0,185.130.184.255,4,NordVPN,
152.233.3.0,152.233.3.255,4,Windscribe,
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
146.70.94.0,146.70.94.255,4,Surfshark,
23.234.95.96,23.234.95.127,4,MullvadVPN,https://mullvad.net
193.148.16.0,193.148.16.255,4,Surfshark,
185.104.184.0,185.104.184.255,4,Surfshark,
108.171.108.0,108.171.108.255,4,IPVanish,https://ipvanish.com
194.34.233.0,194.34.233.255,4,NordVPN,https://nordvpn.com
194.114.136.0,194.114.136.255,4,ProtonVPN,
23.234.71.120,23.234.71.127,4,MullvadVPN,https://mullvad.net
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
103.50.32.0,103.50.33.255,4,NordVPN,
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
217.138.222.0,217.138.222.255,4,NordVPN,
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
91.250.240.0,91.250.240.255,4,NordVPN,
217.216.126.0,217.216.126.255,4,NordVPN,https://nordvpn.com
176.96.226.0,176.96.226.255,4,ProtonVPN,
146.70.22.0,146.70.22.255,4,MullvadVPN,
89.45.224.0,89.45.224.255,4,ProtonVPN,https://protonvpn.com
141.98.100.0,141.98.100.255,4,CyberGhostVPN,
178.132.104.0,178.132.111.255,4,NordVPN,https://nordvpn.com
185.221.132.0,185.221.132.255,4,ExpressVPN,
91.246.178.0,91.246.178.255,4,ExpressVPN,https://expressvpn.com
45.134.142.0,45.134.142.255,4,MullvadVPN,
79.127.185.0,79.127.185.255,4,ProtonVPN,
77.243.191.0,77.243.191.255,4,NordVPN,
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
31.171.152.160,31.171.152.231,4,ExpressVPN,
191.96.146.0,191.96.146.255,4,ExpressVPN,https://expressvpn.com
158.173.153.0,158.173.153.255,4,Private Internet Access,https://privateinternetaccess.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
217.138.202.0,217.138.202.255,4,NordVPN,
46.173.253.0,46.173.253.255,4,ExpressVPN,https://expressvpn.com
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
173.244.49.0,173.244.49.255,4,Private Internet Access,
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
82.102.31.0,82.102.31.255,4,Surfshark,
130.195.244.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
158.173.3.0,158.173.3.255,4,Private Internet Access,https://privateinternetaccess.com
185.232.20.0,185.232.20.255,4,NordVPN,
188.95.55.0,188.95.55.255,4,NordVPN,
185.202.220.0,185.202.220.255,4,NordVPN,https://nordvpn.com
216.131.108.128,216.131.108.191,4,IPVanish,https://ipvanish.com
31.13.191.0,31.13.191.255,4,ProtonVPN,
37.120.207.0,37.120.207.255,4,Surfshark,
37.19.211.0,37.19.211.255,4,Surfshark,https://surfshark.com
103.250.143.0,103.250.143.255,4,VyperVPN,
193.32.127.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
194.107.160.0,194.107.163.255,4,NordVPN,https://nordvpn.com
191.101.31.0,191.101.31.255,4,Private Internet Access,
185.244.214.0,185.244.214.255,4,TunnelBear,
216.131.120.0,216.131.120.255,4,IPVanish,https://ipvanish.com
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
195.206.105.0,195.206.105.255,4,TorGuard,
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
149.102.247.0,149.102.247.255,4,Private Internet Access,
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
185.108.104.0,185.108.107.255,4,IPVanish,
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
62.133.44.0,62.133.47.255,4,CyberGhostVPN,
145.14.131.0,145.14.131.255,4,VPN Unlimited,
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
109.104.115.0,109.104.115.255,4,NordVPN,https://nordvpn.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
5.45.38.0,5.45.38.255,4,UltraVPN,
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
188.126.89.96,188.126.89.127,4,CyberGhostVPN,https://cyberghostvpn.com
89.187.162.0,89.187.162.239,4,CyberGhostVPN,https://cyberghostvpn.com
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
116.90.72.0,116.90.72.255,4,NordVPN,
138.199.10.0,138.199.11.255,4,NordVPN,
212.56.54.0,212.56.54.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.58.148,5.62.58.151,4,Hide My Ass VPN,https://hidemyass.com
45.137.78.0,45.137.78.255,4,NordVPN,https://nordvpn.com
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
103.107.199.0,103.107.199.255,4,NordVPN,
91.90.121.0,91.90.121.255,4,PureVPN,
149.102.248.0,149.102.248.255,4,Windscribe,
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
185.92.26.0,185.92.26.255,4,ExpressVPN,https://expressvpn.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
185.228.3.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
64.44.80.0,64.44.80.255,4,NordVPN,https://nordvpn.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
185.94.190.0,185.94.190.255,4,Private Internet Access,
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
178.159.3.160,178.159.3.191,4,NordVPN,https://nordvpn.com
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
84.239.6.128,84.239.6.255,4,Private Internet Access,https://privateinternetaccess.com
139.28.219.0,139.28.219.255,4,NordVPN,
178.239.173.0,178.239.173.255,4,NordVPN,
185.255.124.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
181.215.65.0,181.215.65.255,4,ExpressVPN,https://expressvpn.com
188.126.79.0,188.126.79.31,4,CyberGhostVPN,https://cyberghostvpn.com
103.155.232.0,103.155.232.255,4,ProtonVPN,https://protonvpn.com
146.70.120.0,146.70.120.255,4,ProtonVPN,
193.56.252.0,193.56.252.255,4,NordVPN,
212.103.48.0,212.103.48.255,4,IVPN,
149.88.16.0,149.88.16.255,4,NordVPN,
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
185.93.182.0,185.93.182.255,4,TunnelBear,
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
165.73.240.0,165.73.240.255,4,TunnelBear,
158.220.78.0,158.220.78.255,4,NordVPN,https://nordvpn.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
188.212.135.0,188.212.135.255,4,ExpressVPN,https://expressvpn.com
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
23.234.70.120,23.234.70.127,4,MullvadVPN,https://mullvad.net
138.199.59.0,138.199.59.255,4,Private Internet Access,
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
87.101.92.0,87.101.92.255,4,AirVPN,
95.173.223.0,95.173.223.255,4,MullvadVPN,
216.151.183.128,216.151.183.191,4,IPVanish,https://ipvanish.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
23.234.84.240,23.234.84.255,4,MullvadVPN,https://mullvad.net
156.146.45.0,156.146.45.255,4,Surfshark,
146.70.221.0,146.70.221.255,4,ProtonVPN,
45.134.213.0,45.134.213.255,4,CyberGhostVPN,
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
64.238.203.192,64.238.203.255,4,IPVanish,https://ipvanish.com
146.70.134.0,146.70.134.255,4,MullvadVPN,
217.216.98.0,217.216.98.255,4,NordVPN,https://nordvpn.com
185.82.72.0,185.82.72.255,4,ExpressVPN,https://expressvpn.com
198.44.129.64,198.44.129.79,4,MullvadVPN,https://mullvad.net
85.203.45.0,85.203.45.255,4,ExpressVPN,https://expressvpn.com
185.232.22.0,185.232.22.255,4,Windscribe,
103.209.255.192,103.209.255.255,4,IPVanish,https://ipvanish.com
149.88.100.0,149.88.100.255,4,NordVPN,
209.87.168.0,209.87.169.255,4,ExpressVPN,https://expressvpn.com
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
103.214.20.0,103.214.23.255,4,MullvadVPN,
37.46.122.0,37.46.122.255,4,NordVPN,
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
209.107.216.192,209.107.216.255,4,IPVanish,https://ipvanish.com
37.120.194.0,37.120.194.255,4,NordVPN,
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
212.102.63.0,212.102.63.255,4,Windscribe,
45.154.152.0,45.154.155.255,4,Private Internet Access,
23.234.93.240,23.234.93.255,4,MullvadVPN,https://mullvad.net
89.147.100.0,89.147.103.255,4,NordVPN,https://nordvpn.com
149.102.227.0,149.102.227.255,4,ProtonVPN,
185.228.0.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
193.203.14.0,193.203.14.255,4,NordVPN,https://nordvpn.com
37.120.159.0,37.120.159.255,4,Surfshark,
146.19.156.0,146.19.156.255,4,NordVPN,https://nordvpn.com
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
203.25.124.128,203.25.124.255,4,ExpressVPN,https://expressvpn.com
103.209.252.0,103.209.255.255,4,IPVanish,https://ipvanish.com
149.88.23.0,149.88.23.255,4,Surfshark,
45.87.212.0,45.87.215.255,4,ProtonVPN,
87.120.100.0,87.120.103.255,4,NordVPN,
45.83.88.0,45.83.91.255,4,NordVPN,
212.102.58.0,212.102.59.255,4,Private Internet Access,
193.9.33.0,193.9.33.255,4,NordVPN,https://nordvpn.com
108.171.106.0,108.171.106.63,4,IPVanish,https://ipvanish.com
31.171.153.0,31.171.153.127,4,ProtonVPN,
147.78.0.0,147.78.0.255,4,VPN Unlimited,
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
173.239.217.0,173.239.217.255,4,CyberGhostVPN,
149.50.208.0,149.50.223.255,4,ProtonVPN,
202.49.186.0,202.49.186.255,4,NordVPN,https://nordvpn.com
23.234.70.24,23.234.70.31,4,MullvadVPN,https://mullvad.net
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
45.133.182.0,45.133.182.255,4,MullvadVPN,https://mullvad.net
89.36.76.0,89.36.76.255,4,ProtonVPN,
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
86.48.12.0,86.48.12.255,4,NordVPN,https://nordvpn.com
172.98.32.0,172.98.35.255,4,ExpressVPN,https://expressvpn.com
45.146.52.0,45.146.59.255,4,ExpressVPN,https://expressvpn.com
82.102.22.0,82.102.22.255,4,TunnelBear,
98.159.233.0,98.159.233.255,4,ExpressVPN,https://expressvpn.com
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
212.32.83.0,212.32.83.255,4,NordVPN,https://nordvpn.com
138.199.39.0,138.199.39.255,4,CyberGhostVPN,
149.102.237.0,149.102.237.255,4,ProtonVPN,
149.22.88.0,149.22.88.255,4,ProtonVPN,
138.199.52.0,138.199.52.255,4,NordVPN,
212.32.94.0,212.32.94.255,4,NordVPN,https://nordvpn.com
37.46.117.0,37.46.117.255,4,NordVPN,
188.212.135.0,188.212.135.127,4,ExpressVPN,https://expressvpn.com
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
198.23.148.208,198.23.148.211,4,Windscribe,https://windscribe.com
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
178.249.208.0,178.249.215.255,4,NordVPN,
84.239.50.128,84.239.50.255,4,Private Internet Access,https://privateinternetaccess.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
37.19.220.0,37.19.220.255,4,Private Internet Access,
198.145.159.0,198.145.159.255,4,UltraVPN,
31.6.11.0,31.6.11.255,4,VyperVPN,
93.152.210.0,93.152.210.255,4,Surfshark,https://surfshark.com
176.110.218.0,176.110.218.255,4,ExpressVPN,https://expressvpn.com
146.70.142.0,146.70.142.255,4,ProtonVPN,
45.144.112.0,45.144.115.255,4,NordVPN,
98.159.226.0,98.159.226.255,4,ExpressVPN,https://expressvpn.com
141.98.102.0,141.98.102.255,4,AirVPN,
103.137.12.0,103.137.15.255,4,NordVPN,
5.254.112.0,5.254.112.255,4,PureVPN,
198.44.129.32,198.44.129.39,4,MullvadVPN,https://mullvad.net
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
169.150.232.0,169.150.232.255,4,NordVPN,https://nordvpn.com
23.234.88.96,23.234.88.127,4,MullvadVPN,https://mullvad.net
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
193.56.116.0,193.56.117.255,4,ExpressVPN,https://expressvpn.com
138.199.62.0,138.199.62.255,4,Surfshark,
193.19.207.0,193.19.207.255,4,Surfshark,
195.210.104.0,195.210.104.255,4,ExpressVPN,https://expressvpn.com
91.246.177.0,91.246.177.255,4,ExpressVPN,https://expressvpn.com
151.241.119.0,151.241.119.255,4,Private Internet Access,https://privateinternetaccess.com
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
85.203.22.144,85.203.22.159,4,ExpressVPN,https://expressvpn.com
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
95.173.216.0,95.173.223.255,4,ProtonVPN,
185.247.68.0,185.247.71.255,4,NordVPN,
129.232.134.96,129.232.134.127,4,SaferVPN,
138.199.28.0,138.199.29.255,4,Surfshark,
45.134.189.0,45.134.189.255,4,NordVPN,https://nordvpn.com
77.81.142.128,77.81.142.255,4,Private Internet Access,
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
85.12.4.160,85.12.4.175,4,Privado,https://privado.com
212.32.50.0,212.32.50.255,4,Private Internet Access,https://privateinternetaccess.com
191.96.227.0,191.96.227.255,4,Private Internet Access,
69.16.147.0,69.16.147.255,4,IPVanish,https://ipvanish.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
93.118.40.0,93.118.43.255,4,NordVPN,
194.156.224.0,194.156.224.255,4,NordVPN,https://nordvpn.com
86.62.28.0,86.62.31.255,4,NordVPN,https://nordvpn.com
146.70.230.0,146.70.230.255,4,ProtonVPN,
2.57.168.0,2.57.168.255,4,ExpressVPN,https://expressvpn.com
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
185.9.16.0,185.9.16.255,4,Surfshark,
85.203.22.160,85.203.22.175,4,ExpressVPN,https://expressvpn.com
146.70.163.0,146.70.163.255,4,Surfshark,
185.203.120.0,185.203.122.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.127.255,4,MullvadVPN,https://mullvad.net
192.253.208.0,192.253.211.255,4,ExpressVPN,https://expressvpn.com
188.214.152.0,188.214.152.255,4,ProtonVPN,
146.70.74.0,146.70.74.255,4,MullvadVPN,
203.25.124.0,203.25.124.255,4,ExpressVPN,https://expressvpn.com
158.58.172.0,158.58.173.255,4,TunnelBear,
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
91.242.214.0,91.242.215.255,4,TunnelBear,
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
195.210.112.0,195.210.112.255,4,ExpressVPN,https://expressvpn.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
146.70.45.0,146.70.45.255,4,ProtonVPN,
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
185.246.208.0,185.246.211.255,4,ProtonVPN,
79.127.186.0,79.127.186.255,4,ProtonVPN,
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
65.20.64.0,65.20.127.255,4,TunnelBear,
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
194.110.115.0,194.110.115.255,4,MullvadVPN,
91.148.248.48,91.148.248.55,4,Privado,https://privado.com
138.199.42.0,138.199.42.255,4,Surfshark,
84.239.47.0,84.239.47.127,4,Private Internet Access,https://privateinternetaccess.com
85.12.4.96,85.12.4.111,4,Privado,https://privado.com
82.149.83.0,82.149.83.255,4,NordVPN,https://nordvpn.com
64.238.204.0,64.238.204.255,4,NordVPN,https://nordvpn.com
37.120.211.0,37.120.211.255,4,NordVPN,
