startIp,endIp,ipVersion,serviceName,serviceUrl
217.217.116.0,217.217.116.255,4,NordVPN,https://nordvpn.com
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
185.156.174.0,185.156.174.255,4,AirVPN,
146.70.163.0,146.70.163.255,4,Surfshark,
146.70.136.0,146.70.136.255,4,ProtonVPN,
146.70.65.0,146.70.65.255,4,Private Internet Access,
149.88.105.0,149.88.105.255,4,ProtonVPN,https://protonvpn.com
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
194.59.6.0,194.59.6.255,4,ProtonVPN,https://protonvpn.com
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
193.37.255.0,193.37.255.255,4,TorGuard,
185.65.134.0,185.65.134.255,4,MullvadVPN,https://mullvad.net
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
217.216.124.0,217.216.124.255,4,NordVPN,https://nordvpn.com
185.174.159.0,185.174.159.255,4,Surfshark,
93.114.60.0,93.114.63.255,4,NordVPN,https://nordvpn.com
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
185.212.170.0,185.212.170.255,4,Surfshark,
203.188.189.0,203.188.189.255,4,ExpressVPN,https://expressvpn.com
146.70.84.0,146.70.84.255,4,ProtonVPN,https://protonvpn.com
192.253.208.0,192.253.211.255,4,ExpressVPN,https://expressvpn.com
98.159.234.0,98.159.234.255,4,Private Internet Access,https://privateinternetaccess.com
102.129.232.0,102.129.232.255,4,Private Internet Access,https://privateinternetaccess.com
185.202.220.0,185.202.223.255,4,NordVPN,https://nordvpn.com
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
212.103.60.0,212.103.60.255,4,NordVPN,https://nordvpn.com
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
185.156.46.0,185.156.46.255,4,MullvadVPN,
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
139.28.219.0,139.28.219.255,4,NordVPN,
45.84.137.0,45.84.137.255,4,NordVPN,https://nordvpn.com
149.102.224.0,149.102.224.255,4,NordVPN,
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
45.155.40.0,45.155.40.255,4,NordVPN,https://nordvpn.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
5.180.60.0,5.180.63.255,4,NordVPN,https://nordvpn.com
95.181.237.0,95.181.237.255,4,Private Internet Access,
77.81.139.0,77.81.139.255,4,NordVPN,
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
89.238.155.0,89.238.155.127,4,ProtonVPN,https://protonvpn.com
86.106.74.0,86.106.74.127,4,Private Internet Access,https://privateinternetaccess.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
185.242.5.0,185.242.5.255,4,TorGuard,
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
77.75.125.96,77.75.125.111,4,Anonine,
89.238.174.128,89.238.174.255,4,ProtonVPN,https://protonvpn.com
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
95.181.238.0,95.181.238.255,4,Private Internet Access,
194.110.115.0,194.110.115.255,4,MullvadVPN,
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
203.25.124.0,203.25.124.127,4,ExpressVPN,https://expressvpn.com
198.44.139.32,198.44.139.47,4,Windscribe,https://windscribe.com
176.125.228.0,176.125.228.255,4,Private Internet Access,
188.126.94.96,188.126.94.127,4,Private Internet Access,https://privateinternetaccess.com
138.199.34.0,138.199.34.255,4,ProtonVPN,
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
87.249.138.0,87.249.138.255,4,NordVPN,https://nordvpn.com
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
185.220.69.0,185.220.69.255,4,ProtonVPN,
37.120.209.0,37.120.209.255,4,NordVPN,
45.134.20.0,45.134.20.255,4,ExpressVPN,https://expressvpn.com
45.86.200.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
91.90.126.0,91.90.126.255,4,Private Internet Access,
79.127.155.0,79.127.155.255,4,NordVPN,
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
84.239.48.0,84.239.48.127,4,Private Internet Access,https://privateinternetaccess.com
156.146.62.0,156.146.62.255,4,Surfshark,
91.148.228.16,91.148.228.31,4,Privado,https://privado.com
149.102.232.0,149.102.232.255,4,Private Internet Access,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
103.212.224.0,103.212.224.255,4,NordVPN,
91.193.4.0,91.193.7.255,4,Private Internet Access,
31.171.155.0,31.171.155.255,4,CyberGhostVPN,
216.183.125.0,216.183.125.255,4,NordVPN,https://nordvpn.com
91.233.0.0,91.233.0.255,4,ExpressVPN,https://expressvpn.com
199.247.8.0,199.247.9.255,4,TunnelBear,https://tunnelbear.com
102.129.153.0,102.129.153.255,4,Private Internet Access,
199.58.164.128,199.58.164.143,4,Anonine,
147.78.0.0,147.78.0.255,4,VPN Unlimited,
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
37.120.203.0,37.120.203.255,4,NordVPN,
188.214.125.0,188.214.125.255,4,Private Internet Access,
84.17.52.0,84.17.53.255,4,CyberGhostVPN,
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
216.131.76.0,216.131.77.255,4,IPVanish,https://ipvanish.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
104.234.225.0,104.234.225.255,4,ExpressVPN,https://expressvpn.com
173.239.192.0,173.239.255.255,4,ExpressVPN,
195.210.107.0,195.210.107.255,4,ExpressVPN,https://expressvpn.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
178.132.106.0,178.132.106.255,4,NordVPN,https://nordvpn.com
181.215.182.0,181.215.182.255,4,Private Internet Access,https://privateinternetaccess.com
152.233.3.0,152.233.3.255,4,Windscribe,
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
185.152.67.0,185.152.67.255,4,IVPN,
31.171.152.0,31.171.159.255,4,Private Internet Access,
185.212.170.0,185.212.171.255,4,Surfshark,
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.31.128,85.12.31.159,4,Privado,https://privado.com
45.133.176.0,45.133.177.255,4,ExpressVPN,https://expressvpn.com
193.239.84.0,193.239.87.255,4,Private Internet Access,
149.40.52.0,149.40.52.255,4,NordVPN,
202.49.186.0,202.49.186.255,4,NordVPN,https://nordvpn.com
217.69.4.0,217.69.5.255,4,TunnelBear,https://tunnelbear.com
89.37.173.0,89.37.173.255,4,Surfshark,
149.22.87.0,149.22.87.255,4,Private Internet Access,
146.70.59.0,146.70.59.255,4,Private Internet Access,
82.102.19.0,82.102.19.255,4,NordVPN,
193.239.84.0,193.239.84.255,4,Private Internet Access,https://privateinternetaccess.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
79.127.139.0,79.127.139.255,4,ProtonVPN,
94.156.206.0,94.156.206.255,4,NordVPN,https://nordvpn.com
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
217.151.98.0,217.151.98.255,4,AirVPN,
45.128.199.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
146.70.126.0,146.70.126.255,4,MullvadVPN,
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
216.131.115.192,216.131.115.255,4,IPVanish,https://ipvanish.com
37.19.223.0,37.19.223.255,4,CyberGhostVPN,
155.2.217.0,155.2.217.255,4,ExpressVPN,https://expressvpn.com
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
176.125.230.0,176.125.230.255,4,Private Internet Access,
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
216.73.162.0,216.73.162.255,4,ExpressVPN,https://expressvpn.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
103.108.174.0,103.108.175.255,4,Private Internet Access,
194.32.122.0,194.32.122.255,4,Private Internet Access,
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
149.88.109.0,149.88.109.255,4,Private Internet Access,
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
91.148.244.80,91.148.244.95,4,Privado,https://privado.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
69.16.147.0,69.16.147.255,4,IPVanish,https://ipvanish.com
154.16.81.0,154.16.81.255,4,Private Internet Access,https://privateinternetaccess.com
205.185.199.0,205.185.199.255,4,IPVanish,https://ipvanish.com
149.22.88.0,149.22.88.255,4,ProtonVPN,
185.199.100.0,185.199.103.255,4,NordVPN,https://nordvpn.com
158.173.36.0,158.173.36.255,4,ExpressVPN,https://expressvpn.com
89.46.62.0,89.46.62.127,4,NordVPN,https://nordvpn.com
149.40.48.0,149.40.63.255,4,ProtonVPN,
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
152.89.204.0,152.89.204.255,4,NordVPN,https://nordvpn.com
64.145.76.0,64.145.76.255,4,IPVanish,https://ipvanish.com
103.69.224.0,103.69.224.255,4,ProtonVPN,https://protonvpn.com
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
194.114.136.0,194.114.136.255,4,MullvadVPN,
146.70.226.0,146.70.226.255,4,TunnelBear,
103.107.197.0,103.107.197.255,4,NordVPN,
149.88.28.0,149.88.28.255,4,NordVPN,
91.148.244.192,91.148.244.207,4,Privado,https://privado.com
149.88.30.0,149.88.30.255,4,NordVPN,
43.250.207.1,43.250.207.255,4,CyberGhostVPN,
45.86.211.56,45.86.211.63,4,Surfshark,https://surfshark.com
138.199.39.0,138.199.39.255,4,CyberGhostVPN,
91.132.139.0,91.132.139.255,4,ProtonVPN,
203.188.175.0,203.188.175.255,4,ExpressVPN,https://expressvpn.com
31.14.252.0,31.14.252.127,4,ProtonVPN,
212.15.80.0,212.15.80.255,4,NordVPN,https://nordvpn.com
185.255.129.0,185.255.129.255,4,NordVPN,https://nordvpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
130.195.218.0,130.195.218.255,4,NordVPN,
89.33.8.0,89.33.8.127,4,ProtonVPN,https://protonvpn.com
149.40.63.0,149.40.63.255,4,ProtonVPN,
149.102.240.0,149.102.240.255,4,MullvadVPN,
198.54.130.0,198.54.130.255,4,AirVPN,
176.227.240.0,176.227.243.255,4,NordVPN,
149.102.248.0,149.102.248.255,4,Surfshark,
91.200.133.0,91.200.133.255,4,ExpressVPN,https://expressvpn.com
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
23.234.71.32,23.234.71.39,4,MullvadVPN,https://mullvad.net
104.36.176.0,104.36.177.255,4,IPVanish,https://ipvanish.com
149.102.254.0,149.102.254.255,4,Surfshark,
156.146.38.0,156.146.39.255,4,Private Internet Access,
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
185.230.124.0,185.230.125.255,4,TunnelBear,
194.242.49.0,194.242.49.255,4,NordVPN,https://nordvpn.com
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
45.88.96.0,45.88.97.255,4,Private Internet Access,
159.26.116.0,159.26.116.255,4,ProtonVPN,https://protonvpn.com
146.70.111.0,146.70.111.255,4,Surfshark,
85.12.5.48,85.12.5.63,4,Privado,https://privado.com
37.120.143.0,37.120.143.255,4,NordVPN,
23.234.69.160,23.234.69.175,4,MullvadVPN,https://mullvad.net
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
173.255.170.0,173.255.171.255,4,IPVanish,https://ipvanish.com
185.104.184.0,185.104.184.255,4,Surfshark,
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
138.199.35.0,138.199.35.255,4,ProtonVPN,
156.146.50.0,156.146.50.255,4,ProtonVPN,
193.29.107.0,193.29.107.255,4,ProtonVPN,
217.69.0.0,217.69.1.255,4,TunnelBear,https://tunnelbear.com
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
185.252.222.0,185.252.222.255,4,TunnelBear,https://tunnelbear.com
191.96.150.0,191.96.150.255,4,Private Internet Access,
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
185.242.4.0,185.242.4.255,4,AirVPN,
37.19.218.0,37.19.218.255,4,NordVPN,https://nordvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
188.126.89.64,188.126.89.95,4,Private Internet Access,https://privateinternetaccess.com
2.56.188.32,2.56.188.63,4,NordVPN,https://nordvpn.com
141.11.36.0,141.11.36.255,4,ExpressVPN,https://expressvpn.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
45.130.141.0,45.130.141.255,4,Private Internet Access,
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
91.233.1.0,91.233.1.255,4,ExpressVPN,https://expressvpn.com
198.44.129.40,198.44.129.47,4,MullvadVPN,https://mullvad.net
89.187.180.0,89.187.183.255,4,ProtonVPN,
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
156.59.62.0,156.59.63.0,4,TunnelBear,https://tunnelbear.com
103.214.44.0,103.214.47.255,4,NordVPN,
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
141.98.102.0,141.98.102.255,4,AirVPN,
176.125.229.0,176.125.229.255,4,Private Internet Access,
149.22.95.0,149.22.95.255,4,Private Internet Access,
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
23.234.71.160,23.234.71.175,4,MullvadVPN,https://mullvad.net
185.108.105.0,185.108.105.255,4,Surfshark,
109.111.197.128,109.111.197.255,4,ProtonVPN,https://protonvpn.com
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
194.88.96.0,194.88.103.255,4,NordVPN,
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
159.26.107.0,159.26.107.255,4,ProtonVPN,https://protonvpn.com
64.64.108.0,64.64.108.255,4,ExpressVPN,https://expressvpn.com
85.203.22.96,85.203.22.111,4,ExpressVPN,https://expressvpn.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
140.228.24.0,140.228.24.255,4,Private Internet Access,https://privateinternetaccess.com
103.219.168.0,103.219.171.255,4,TunnelBear,
138.199.50.0,138.199.50.255,4,ProtonVPN,
23.234.95.40,23.234.95.47,4,MullvadVPN,https://mullvad.net
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
212.102.58.0,212.102.59.255,4,Private Internet Access,
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
212.102.46.0,212.102.46.111,4,Surfshark,
84.239.33.0,84.239.33.127,4,Private Internet Access,https://privateinternetaccess.com
136.144.32.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
149.22.83.0,149.22.83.255,4,MullvadVPN,
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
31.13.191.0,31.13.191.255,4,ProtonVPN,
217.216.105.0,217.216.105.255,4,NordVPN,https://nordvpn.com
89.238.150.0,89.238.150.255,4,NordVPN,
185.245.85.0,185.245.85.255,4,ProtonVPN,
217.69.10.0,217.69.11.255,4,TunnelBear,https://tunnelbear.com
95.173.216.0,95.173.223.255,4,ProtonVPN,
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
45.248.78.0,45.248.78.255,4,NordVPN,
178.249.214.0,178.249.214.255,4,Private Internet Access,
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
149.50.216.0,149.50.216.255,4,ProtonVPN,
185.244.214.0,185.244.214.255,4,TunnelBear,
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
45.32.144.0,45.32.145.255,4,TunnelBear,https://tunnelbear.com
45.82.33.0,45.82.33.255,4,NordVPN,https://nordvpn.com
155.2.194.0,155.2.194.255,4,Private Internet Access,https://privateinternetaccess.com
94.156.14.0,94.156.15.255,4,Private Internet Access,https://privateinternetaccess.com
149.50.209.0,149.50.209.255,4,ProtonVPN,
212.15.81.0,212.15.81.255,4,NordVPN,https://nordvpn.com
95.181.232.0,95.181.232.255,4,Private Internet Access,
103.62.50.0,103.62.50.255,4,IPVanish,
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
139.28.176.0,139.28.176.255,4,Surfshark,https://surfshark.com
85.203.22.192,85.203.22.207,4,ExpressVPN,https://expressvpn.com
62.182.96.0,62.182.99.255,4,NordVPN,https://nordvpn.com
208.85.16.0,208.85.17.255,4,TunnelBear,https://tunnelbear.com
188.214.122.0,188.214.122.255,4,Private Internet Access,
89.116.182.0,89.116.182.255,4,ExpressVPN,https://expressvpn.com
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
