startIp,endIp,ipVersion,serviceName,serviceUrl
84.17.56.0,84.17.57.255,4,,
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
194.110.115.0,194.110.115.255,4,,
146.70.245.0,146.70.245.255,4,ProtonVPN,https://protonvpn.com
191.101.210.0,191.101.210.255,4,,
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
195.78.54.0,195.78.57.255,4,,
103.1.212.0,103.1.215.255,4,,
216.131.74.0,216.131.75.255,4,IPVanish,https://ipvanish.com
169.150.226.0,169.150.227.255,4,,
185.246.211.0,185.246.211.255,4,,
45.84.136.0,45.84.139.255,4,NordVPN,https://nordvpn.com
213.152.186.0,213.152.189.255,4,,
45.10.152.0,45.10.155.255,4,NordVPN,https://nordvpn.com
217.138.216.0,217.138.216.255,4,,
5.253.204.0,5.253.207.255,4,,
46.19.140.216,46.19.140.219,4,MullvadVPN,https://mullvad.net
93.127.170.0,93.127.171.255,4,ExpressVPN,https://expressvpn.com
37.120.211.0,37.120.211.255,4,,
37.120.133.0,37.120.133.255,4,,
194.32.235.0,194.32.235.255,4,NordVPN,https://nordvpn.com
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
31.222.254.128,31.222.254.255,4,NordVPN,https://nordvpn.com
185.213.155.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
191.101.217.0,191.101.217.255,4,,
45.144.115.48,45.144.115.55,4,Surfshark,https://surfshark.com
94.156.148.0,94.156.151.255,4,NordVPN,https://nordvpn.com
2.57.171.0,2.57.171.255,4,ExpressVPN,https://expressvpn.com
173.239.192.0,173.239.255.255,4,,
103.50.32.0,103.50.33.255,4,,
193.37.32.0,193.37.33.255,4,ExpressVPN,https://expressvpn.com
103.214.44.0,103.214.47.255,4,,
84.239.42.0,84.239.42.255,4,,
193.218.118.85,193.218.118.85,4,RA4WVPN,https://ra4wvpn.com
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
103.214.46.192,103.214.46.255,4,NordVPN,https://nordvpn.com
45.89.173.0,45.89.173.255,4,,
91.199.118.48,91.199.118.55,4,Surfshark,https://surfshark.com
5.133.11.136,5.133.11.143,4,Anonine,https://anonine.com
85.203.39.0,85.203.39.255,4,,
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
37.120.221.0,37.120.221.255,4,,
194.33.45.96,194.33.45.103,4,Surfshark,https://surfshark.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
45.11.172.0,45.11.172.255,4,ExpressVPN,https://expressvpn.com
103.214.47.0,103.214.47.63,4,NordVPN,https://nordvpn.com
191.101.209.0,191.101.209.255,4,CyberGhost,https://cyberghostvpn.com
103.137.12.0,103.137.15.255,4,,
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
146.70.228.0,146.70.228.255,4,,
45.248.79.0,45.248.79.255,4,,
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
185.242.4.0,185.242.7.255,4,,
193.42.98.0,193.42.98.255,4,NordVPN,https://nordvpn.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
138.199.35.0,138.199.35.255,4,,
92.204.174.80,92.204.174.95,4,CyberGhost,https://cyberghostvpn.com
89.38.224.0,89.38.224.255,4,,
37.9.58.224,37.9.58.231,4,NordVPN,https://nordvpn.com
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
188.240.56.0,188.240.63.255,4,,
193.160.245.0,193.160.245.255,4,NordVPN,https://nordvpn.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
146.70.45.0,146.70.45.255,4,,
45.144.114.0,45.144.115.255,4,,
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
178.73.195.96,178.73.195.111,4,FrootVPN,https://frootvpn.com
185.153.177.0,185.153.177.255,4,NordVPN,https://nordvpn.com
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
185.59.221.0,185.59.221.255,4,,
138.199.28.0,138.199.29.255,4,,
45.87.213.0,45.87.213.255,4,,
188.241.80.0,188.241.80.255,4,,
185.150.118.168,185.150.118.175,4,VPN.ac,https://vpn.ac
185.130.187.0,185.130.187.255,4,ProtonVPN,https://protonvpn.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
45.248.78.0,45.248.78.255,4,,
185.253.96.0,185.253.99.255,4,,
154.16.192.0,154.16.192.255,4,,
178.255.42.172,178.255.42.175,4,Windscribe,https://windscribe.com
31.217.248.0,31.217.248.255,4,ExpressVPN,https://expressvpn.com
45.92.33.0,45.92.33.255,4,,
31.6.11.0,31.6.11.255,4,,
45.152.183.0,45.152.183.255,4,,
86.48.11.0,86.48.11.255,4,NordVPN,https://nordvpn.com
37.46.122.0,37.46.122.255,4,,
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
185.198.240.0,185.198.240.255,4,ExpressVPN,https://expressvpn.com
146.70.11.0,146.70.11.255,4,,
45.83.88.0,45.83.91.255,4,,
103.219.21.128,103.219.21.135,4,Surfshark,https://surfshark.com
185.108.106.0,185.108.106.255,4,,
2.56.189.72,2.56.189.79,4,Surfshark,https://surfshark.com
83.229.26.0,83.229.26.255,4,NordVPN,https://nordvpn.com
37.120.232.0,37.120.232.255,4,,
5.62.56.136,5.62.56.139,4,Hide My Ass VPN,https://hidemyass.com
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
45.90.222.0,45.90.222.255,4,NordVPN,https://nordvpn.com
193.42.0.0,193.42.0.255,4,NordVPN,https://nordvpn.com
143.244.46.0,143.244.46.255,4,,
185.141.57.64,185.141.57.95,4,IPVanish,https://ipvanish.com
43.225.189.0,43.225.189.255,4,,
138.199.16.0,138.199.16.255,4,,
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
185.183.105.64,185.183.105.255,4,,
36.255.204.0,36.255.204.255,4,,
45.155.40.0,45.155.47.255,4,NordVPN,https://nordvpn.com
46.19.140.192,46.19.140.199,4,MullvadVPN,https://mullvad.net
193.228.206.0,193.228.206.255,4,NordVPN,https://nordvpn.com
176.223.172.0,176.223.173.255,4,NordVPN,https://nordvpn.com
185.245.85.0,185.245.85.255,4,,
188.126.79.0,188.126.79.31,4,CyberGhost,https://cyberghostvpn.com
84.247.105.0,84.247.105.255,4,,
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
78.157.193.48,78.157.193.55,4,NordVPN,https://nordvpn.com
62.182.99.128,62.182.99.255,4,NordVPN,https://nordvpn.com
185.212.168.0,185.212.169.255,4,,
173.255.175.0,173.255.175.255,4,,
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
103.214.20.0,103.214.23.255,4,,
156.146.45.0,156.146.45.255,4,,
138.199.50.0,138.199.50.255,4,,
45.83.144.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
46.183.111.0,46.183.111.255,4,NordVPN,https://nordvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
103.125.232.0,103.125.235.255,4,,
45.67.99.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
193.19.204.0,193.19.207.255,4,,
89.45.224.0,89.45.224.255,4,ProtonVPN,https://protonvpn.com
103.209.255.0,103.209.255.127,4,,
92.119.19.64,92.119.19.71,4,Surfshark,https://surfshark.com
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
89.187.170.0,89.187.171.255,4,,
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
146.70.130.0,146.70.130.255,4,,
185.109.168.128,185.109.168.135,4,NordVPN,https://nordvpn.com
87.239.255.0,87.239.255.255,4,,
213.232.87.0,213.232.87.255,4,NordVPN,https://nordvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
185.205.247.0,185.205.247.255,4,NordVPN,https://nordvpn.com
181.214.206.0,181.214.206.255,4,,
185.159.157.0,185.159.157.255,4,ProtonVPN,https://protonvpn.com
103.1.212.0,103.1.212.255,4,,
130.195.250.0,130.195.251.255,4,,
188.214.152.0,188.214.152.255,4,,
188.95.65.96,188.95.65.103,4,Surfshark,https://surfshark.com
146.70.34.0,146.70.34.255,4,TorGuard,https://torguard.net
146.70.229.0,146.70.229.255,4,ProtonVPN,https://protonvpn.com
102.165.16.0,102.165.16.255,4,Private Internet Access,https://privateinternetaccess.com
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
213.109.200.0,213.109.200.255,4,NordVPN,https://nordvpn.com
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
193.138.7.0,193.138.7.255,4,MullvadVPN,https://mullvad.net
185.156.172.0,185.156.175.255,4,,
141.98.252.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
156.146.46.0,156.146.47.255,4,,
89.35.25.0,89.35.25.255,4,NordVPN,https://nordvpn.com
185.94.28.240,185.94.28.247,4,VPN.ht,https://vpn.ht
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
91.148.243.224,91.148.243.239,4,Privado,https://privado.com
45.86.208.0,45.86.211.255,4,,
146.70.155.0,146.70.155.255,4,,
79.142.79.0,79.142.79.255,4,Private Internet Access,https://privateinternetaccess.com
217.182.225.44,217.182.225.47,4,ibVPN,https://ibvpn.com
37.120.157.0,37.120.157.255,4,,
169.150.204.0,169.150.204.255,4,,
194.187.248.0,194.187.251.255,4,,
195.80.150.0,195.80.150.255,4,,
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
146.70.59.0,146.70.59.255,4,,
91.148.239.0,91.148.239.15,4,Privado,https://privado.com
156.146.41.0,156.146.41.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.18.0,138.199.19.255,4,,
87.101.92.0,87.101.92.255,4,,
86.62.28.0,86.62.31.255,4,NordVPN,https://nordvpn.com
91.132.139.0,91.132.139.255,4,,
2.56.189.88,2.56.189.95,4,Surfshark,https://surfshark.com
176.113.74.0,176.113.74.255,4,,
154.16.81.0,154.16.81.255,4,,
91.148.238.240,91.148.238.255,4,Privado,https://privado.com
84.239.52.0,84.239.52.127,4,Private Internet Access,https://privateinternetaccess.com
156.146.48.0,156.146.49.255,4,,
103.108.231.0,103.108.231.255,4,,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
185.132.186.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
216.131.105.0,216.131.105.255,4,IPVanish,https://ipvanish.com
45.86.211.8,45.86.211.15,4,Surfshark,https://surfshark.com
194.99.105.0,194.99.105.255,4,,
95.181.232.0,95.181.239.255,4,,
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
146.70.74.0,146.70.74.255,4,,
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
185.202.221.0,185.202.221.255,4,NordVPN,https://nordvpn.com
194.32.122.0,194.32.122.255,4,,
212.23.215.128,212.23.215.255,4,NordVPN,https://nordvpn.com
37.120.207.0,37.120.207.255,4,,
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
194.5.48.0,194.5.49.255,4,ExpressVPN,https://expressvpn.com
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
89.37.172.0,89.37.175.255,4,,
216.131.86.0,216.131.86.255,4,,
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
92.119.16.0,92.119.17.255,4,,
103.214.47.0,103.214.47.255,4,NordVPN,https://nordvpn.com
84.239.47.128,84.239.47.255,4,Private Internet Access,https://privateinternetaccess.com
216.131.82.0,216.131.83.255,4,IPVanish,https://ipvanish.com
103.214.46.128,103.214.46.191,4,NordVPN,https://nordvpn.com
217.64.126.64,217.64.126.71,4,TunnelBear,https://tunnelbear.com
94.156.206.0,94.156.207.255,4,NordVPN,https://nordvpn.com
146.70.21.0,146.70.21.255,4,,
92.223.89.48,92.223.89.63,4,IVPN,https://ivpn.net
69.16.157.0,69.16.157.255,4,,
146.70.156.0,146.70.156.255,4,ProtonVPN,https://protonvpn.com
5.180.208.128,5.180.208.255,4,NordVPN,https://nordvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
86.62.28.0,86.62.28.255,4,NordVPN,https://nordvpn.com
185.225.28.0,185.225.31.255,4,,
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
46.166.179.208,46.166.179.223,4,Windscribe,https://windscribe.com
86.48.8.0,86.48.8.255,4,NordVPN,https://nordvpn.com
194.127.199.0,194.127.199.255,4,MullvadVPN,https://mullvad.net
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
80.239.178.32,80.239.178.63,4,PrivateVPN,https://privatevpn.com
37.46.113.0,37.46.113.255,4,,
62.102.148.128,62.102.148.191,4,AirVPN,https://airvpn.org
89.187.160.0,89.187.161.255,4,,
45.134.142.0,45.134.142.255,4,,
103.209.252.0,103.209.252.127,4,IPVanish,https://ipvanish.com
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
45.88.220.0,45.88.223.255,4,NordVPN,https://nordvpn.com
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
91.148.239.16,91.148.239.31,4,Privado,https://privado.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
130.195.240.0,130.195.255.255,4,,
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
193.37.252.0,193.37.252.255,4,AirVPN,https://airvpn.org
85.12.7.176,85.12.7.191,4,Privado,https://privado.com
85.203.22.176,85.203.22.183,4,ExpressVPN,https://expressvpn.com
2.56.189.80,2.56.189.87,4,Surfshark,https://surfshark.com
185.246.208.0,185.246.211.255,4,,
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
163.5.171.0,163.5.171.255,4,ProtonVPN,https://protonvpn.com
192.145.116.0,192.145.119.255,4,NordVPN,https://nordvpn.com
45.133.176.0,45.133.177.255,4,,
62.133.44.0,62.133.47.255,4,,
5.180.208.0,5.180.208.255,4,NordVPN,https://nordvpn.com
94.229.75.80,94.229.75.87,4,NordVPN,https://nordvpn.com
185.94.190.0,185.94.190.255,4,,
103.107.198.0,103.107.198.255,4,,
185.94.29.0,185.94.29.255,4,VPN.ht,https://vpn.ht
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
195.158.249.0,195.158.249.255,4,,
179.61.240.0,179.61.240.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
193.187.128.0,193.187.128.255,4,NordVPN,https://nordvpn.com
156.146.54.0,156.146.54.255,4,,
45.149.173.192,45.149.173.199,4,Surfshark,https://surfshark.com
198.54.134.0,198.54.134.255,4,,
84.247.50.0,84.247.50.255,4,,
194.35.233.0,194.35.233.255,4,NordVPN,https://nordvpn.com
37.28.156.240,37.28.156.247,4,Surfshark,https://surfshark.com
185.209.199.0,185.209.199.255,4,MullvadVPN,https://mullvad.net
103.214.46.0,103.214.46.63,4,NordVPN,https://nordvpn.com
45.134.212.0,45.134.212.255,4,,
146.70.86.0,146.70.86.255,4,,
185.189.114.0,185.189.114.255,4,,
146.70.95.0,146.70.95.255,4,,
45.83.146.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
89.187.160.0,89.187.191.255,4,,
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
185.195.59.0,185.195.59.255,4,NordVPN,https://nordvpn.com
91.148.239.128,91.148.239.143,4,Privado,https://privado.com
86.62.28.0,86.62.29.255,4,NordVPN,https://nordvpn.com
217.64.126.48,217.64.126.55,4,TunnelBear,https://tunnelbear.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
157.97.121.0,157.97.121.255,4,ExpressVPN,https://expressvpn.com
86.106.74.0,86.106.74.127,4,Private Internet Access,https://privateinternetaccess.com
152.89.207.0,152.89.207.127,4,NordVPN,https://nordvpn.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
91.214.67.0,91.214.67.255,4,NordVPN,https://nordvpn.com
45.80.28.0,45.80.29.255,4,NordVPN,https://nordvpn.com
109.236.62.0,109.236.62.255,4,NordVPN,https://nordvpn.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
217.138.222.0,217.138.222.255,4,,
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
194.187.251.0,194.187.251.255,4,,
45.144.114.0,45.144.114.255,4,NordVPN,https://nordvpn.com
37.19.205.0,37.19.205.255,4,,
193.36.224.0,193.36.225.255,4,ExpressVPN,https://expressvpn.com
194.5.152.0,194.5.155.255,4,NordVPN,https://nordvpn.com
86.107.104.128,86.107.104.255,4,Private Internet Access,https://privateinternetaccess.com
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
178.249.208.0,178.249.211.255,4,,
209.234.253.0,209.234.253.255,4,,
176.227.240.0,176.227.243.255,4,,
82.221.112.240,82.221.112.255,4,Hide My Ass VPN,https://hidemyass.com
185.236.200.0,185.236.200.255,4,,
146.70.201.0,146.70.201.255,4,MullvadVPN,https://mullvad.net
84.17.63.0,84.17.63.175,4,,
45.130.83.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
31.13.189.0,31.13.189.255,4,,
143.244.47.0,143.244.47.255,4,,
212.102.37.0,212.102.37.255,4,Private Internet Access,https://privateinternetaccess.com
5.182.110.0,5.182.111.255,4,Private Internet Access,https://privateinternetaccess.com
130.195.208.0,130.195.223.255,4,,
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
84.239.16.128,84.239.16.255,4,Private Internet Access,https://privateinternetaccess.com
62.212.69.128,62.212.69.159,4,,
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
102.129.252.0,102.129.252.255,4,,
202.49.186.0,202.49.186.255,4,NordVPN,https://nordvpn.com
191.101.157.0,191.101.157.255,4,Private Internet Access,https://privateinternetaccess.com
77.243.87.0,77.243.87.255,4,NordVPN,https://nordvpn.com
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
102.129.232.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
193.56.252.0,193.56.252.255,4,,
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
37.19.210.0,37.19.210.255,4,,
138.199.56.0,138.199.56.255,4,,
193.37.255.0,193.37.255.255,4,,
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
5.133.12.12,5.133.12.15,4,Windscribe,https://windscribe.com
62.3.36.0,62.3.36.255,4,NordVPN,https://nordvpn.com
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
2.56.188.0,2.56.191.255,4,,
130.195.250.0,130.195.250.255,4,,
85.12.7.160,85.12.7.175,4,Privado,https://privado.com
146.70.183.0,146.70.183.255,4,,
185.244.212.0,185.244.215.255,4,,
45.11.80.0,45.11.80.255,4,NordVPN,https://nordvpn.com
5.253.204.0,5.253.204.255,4,,
146.70.193.0,146.70.193.255,4,MullvadVPN,https://mullvad.net
62.204.45.0,62.204.45.255,4,NordVPN,https://nordvpn.com
84.239.42.0,84.239.42.63,4,Private Internet Access,https://privateinternetaccess.com
185.81.124.0,185.81.125.255,4,NordVPN,https://nordvpn.com
185.212.108.0,185.212.111.255,4,,
45.86.211.56,45.86.211.63,4,Surfshark,https://surfshark.com
194.15.111.0,194.15.111.255,4,NordVPN,https://nordvpn.com
84.239.32.0,84.239.63.255,4,,
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
77.81.142.128,77.81.142.255,4,,
45.132.224.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
185.232.21.0,185.232.21.255,4,,
45.83.124.0,45.83.125.255,4,ProtonVPN,https://protonvpn.com
95.174.66.0,95.174.66.255,4,,
139.28.216.0,139.28.219.255,4,,
45.67.97.0,45.67.97.255,4,ExpressVPN,https://expressvpn.com
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
79.127.164.0,79.127.164.255,4,,
173.245.211.0,173.245.211.255,4,,
102.129.232.0,102.129.232.255,4,Private Internet Access,https://privateinternetaccess.com
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
192.166.244.0,192.166.247.255,4,NordVPN,https://nordvpn.com
95.173.205.0,95.173.205.255,4,ProtonVPN,https://protonvpn.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
212.102.36.0,212.102.37.255,4,,
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
45.134.78.0,45.134.79.255,4,,
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
98.159.224.0,98.159.239.255,4,,
45.12.220.0,45.12.223.255,4,,
37.120.209.0,37.120.209.255,4,,
216.131.64.0,216.131.127.255,4,,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
45.248.77.0,45.248.77.255,4,,
79.135.104.0,79.135.104.255,4,ProtonVPN,https://protonvpn.com
37.120.149.0,37.120.149.255,4,,
146.70.198.0,146.70.198.255,4,,
45.80.186.0,45.80.186.255,4,NordVPN,https://nordvpn.com
216.131.80.0,216.131.81.255,4,IPVanish,https://ipvanish.com
84.17.52.0,84.17.53.255,4,,
185.230.125.0,185.230.125.255,4,,
191.96.36.0,191.96.36.255,4,Private Internet Access,https://privateinternetaccess.com
198.54.130.0,198.54.130.255,4,,
195.178.172.184,195.178.172.191,4,ProtonVPN,https://protonvpn.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
92.204.175.80,92.204.175.95,4,CyberGhost,https://cyberghostvpn.com
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
173.239.194.0,173.239.194.255,4,,
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
78.110.160.4,78.110.160.7,4,VPN Unlimited,https://vpnunlimitedapp.com
45.14.192.0,45.14.195.255,4,NordVPN,https://nordvpn.com
94.229.64.208,94.229.64.215,4,VPN.ac,https://vpn.ac
212.102.58.0,212.102.59.255,4,,
45.248.76.0,45.248.79.255,4,,
103.219.21.0,103.219.21.7,4,Surfshark,https://surfshark.com
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
