startIp,endIp,ipVersion,serviceName,serviceUrl
185.147.212.192,185.147.212.255,4,IPVanish,https://ipvanish.com
202.49.186.128,202.49.186.255,4,NordVPN,https://nordvpn.com
82.118.30.0,82.118.30.255,4,ExpressVPN,https://expressvpn.com
84.20.4.0,84.20.4.255,4,Windscribe,
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
146.70.232.0,146.70.232.255,4,TunnelBear,https://tunnelbear.com
5.10.215.0,5.10.215.255,4,PublicVpnConfigs,
135.136.37.0,135.136.37.255,4,PureVPN,
193.142.200.0,193.142.200.255,4,NordVPN,https://nordvpn.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
109.110.169.0,109.110.169.255,4,ExpressVPN,https://expressvpn.com
212.56.52.0,212.56.52.255,4,Private Internet Access,https://privateinternetaccess.com
85.12.5.16,85.12.5.31,4,Privado,https://privado.com
193.29.61.0,193.29.61.255,4,NordVPN,https://nordvpn.com
77.36.112.0,77.36.112.255,4,ExpressVPN,https://expressvpn.com
103.219.168.0,103.219.171.255,4,TunnelBear,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
146.70.102.0,146.70.102.255,4,Private Internet Access,
89.249.72.0,89.249.72.127,4,ProtonVPN,https://protonvpn.com
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
31.171.155.0,31.171.155.255,4,Private Internet Access,
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
138.199.42.0,138.199.42.255,4,Surfshark,
169.150.199.0,169.150.199.255,4,ProtonVPN,
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
79.127.187.0,79.127.187.255,4,ProtonVPN,
195.242.241.0,195.242.241.255,4,NordVPN,https://nordvpn.com
37.19.211.0,37.19.211.255,4,Surfshark,
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
84.239.50.0,84.239.50.127,4,Private Internet Access,https://privateinternetaccess.com
173.244.49.0,173.244.49.255,4,Private Internet Access,
217.138.162.0,217.138.162.255,4,NordVPN,
91.148.228.192,91.148.228.223,4,Privado,https://privado.com
82.149.79.0,82.149.79.255,4,NordVPN,https://nordvpn.com
185.174.159.0,185.174.159.255,4,Privado,
156.146.50.0,156.146.50.255,4,ProtonVPN,
89.37.63.0,89.37.63.255,4,MullvadVPN,https://mullvad.net
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
185.200.116.0,185.200.116.255,4,AirVPN,
149.88.100.0,149.88.100.255,4,ProtonVPN,
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
45.80.111.0,45.80.111.255,4,PublicVpnConfigs,
185.245.85.0,185.245.85.255,4,ProtonVPN,
83.229.26.128,83.229.26.255,4,NordVPN,https://nordvpn.com
185.143.234.0,185.143.234.255,4,PublicVpnConfigs,
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
79.127.183.0,79.127.183.255,4,NordVPN,
72.56.52.0,72.56.52.255,4,PublicVpnConfigs,
158.173.241.0,158.173.241.255,4,Private Internet Access,https://privateinternetaccess.com
185.215.234.0,185.215.234.255,4,PublicVpnConfigs,
146.70.11.0,146.70.11.255,4,Private Internet Access,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
15.204.97.0,15.204.97.255,4,PublicVpnConfigs,
91.148.236.64,91.148.236.127,4,Privado,https://privado.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
130.195.250.0,130.195.250.255,4,ProtonVPN,
159.26.115.0,159.26.115.255,4,ProtonVPN,https://protonvpn.com
198.54.128.0,198.54.135.255,4,AirVPN,
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
185.242.5.0,185.242.5.255,4,TorGuard,
98.159.226.0,98.159.226.255,4,ExpressVPN,https://expressvpn.com
192.71.244.0,192.71.244.255,4,PublicVpnConfigs,
151.240.64.0,151.240.64.255,4,Private Internet Access,https://privateinternetaccess.com
185.199.102.0,185.199.102.255,4,NordVPN,https://nordvpn.com
198.44.133.0,198.44.133.15,4,Windscribe,https://windscribe.com
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
141.98.103.0,141.98.103.255,4,NordVPN,
31.14.252.0,31.14.252.127,4,ProtonVPN,
79.127.185.0,79.127.185.255,4,Surfshark,
185.192.69.0,185.192.69.255,4,ExpressVPN,https://expressvpn.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
178.249.214.0,178.249.214.255,4,Private Internet Access,
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
146.70.229.0,146.70.229.255,4,ProtonVPN,https://protonvpn.com
163.5.241.0,163.5.241.255,4,ExpressVPN,https://expressvpn.com
217.64.126.0,217.64.126.255,4,TunnelBear,https://tunnelbear.com
193.19.207.0,193.19.207.255,4,Surfshark,
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
193.19.204.0,193.19.207.255,4,NordVPN,
185.214.97.0,185.214.97.255,4,NordVPN,https://nordvpn.com
109.236.63.0,109.236.63.255,4,NordVPN,https://nordvpn.com
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
149.88.106.0,149.88.107.255,4,Surfshark,
85.203.21.0,85.203.21.255,4,ExpressVPN,https://expressvpn.com
62.12.118.0,62.12.118.255,4,CyberGhostVPN,
147.93.215.0,147.93.215.255,4,NordVPN,https://nordvpn.com
45.95.160.0,45.95.160.255,4,NordVPN,https://nordvpn.com
193.46.242.0,193.46.242.255,4,NordVPN,https://nordvpn.com
138.199.50.0,138.199.50.255,4,ProtonVPN,
158.173.65.0,158.173.65.255,4,Private Internet Access,https://privateinternetaccess.com
37.19.196.0,37.19.197.255,4,Private Internet Access,
195.177.92.0,195.177.95.255,4,Private Internet Access,
152.233.9.0,152.233.9.255,4,Windscribe,
186.247.46.0,186.247.46.255,4,NordVPN,https://nordvpn.com
185.148.106.0,185.148.106.255,4,PublicVpnConfigs,
188.213.34.0,188.213.34.255,4,CyberGhostVPN,
172.245.102.0,172.245.102.255,4,ExpressVPN,https://expressvpn.com
178.249.211.0,178.249.211.255,4,NordVPN,
151.240.59.0,151.240.59.255,4,Private Internet Access,https://privateinternetaccess.com
82.197.76.0,82.197.76.255,4,NordVPN,https://nordvpn.com
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
84.17.37.224,84.17.37.255,4,NordVPN,https://nordvpn.com
195.210.107.0,195.210.107.255,4,ExpressVPN,https://expressvpn.com
149.22.83.0,149.22.83.255,4,MullvadVPN,
198.62.62.0,198.62.63.255,4,PublicVpnConfigs,
146.70.170.0,146.70.170.255,4,ProtonVPN,
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
79.127.144.0,79.127.144.255,4,ProtonVPN,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
98.159.234.0,98.159.234.255,4,Private Internet Access,https://privateinternetaccess.com
212.32.94.0,212.32.94.255,4,NordVPN,https://nordvpn.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
217.217.124.0,217.217.124.255,4,NordVPN,https://nordvpn.com
23.173.104.0,23.173.104.255,4,PublicVpnConfigs,
86.48.15.0,86.48.15.255,4,NordVPN,https://nordvpn.com
91.148.228.128,91.148.228.159,4,Privado,https://privado.com
193.36.237.0,193.36.237.255,4,NordVPN,https://nordvpn.com
143.244.41.0,143.244.41.255,4,NordVPN,https://nordvpn.com
188.95.55.0,188.95.55.255,4,Surfshark,
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
84.233.234.0,84.233.234.255,4,Windscribe,
149.102.228.0,149.102.228.255,4,ProtonVPN,https://protonvpn.com
23.92.127.0,23.92.127.255,4,Windscribe,
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
146.70.50.0,146.70.50.255,4,TorGuard,https://torguard.net
185.221.132.0,185.221.132.255,4,Windscribe,
194.195.91.0,194.195.91.255,4,ExpressVPN,https://expressvpn.com
151.240.95.0,151.240.95.255,4,Private Internet Access,https://privateinternetaccess.com
45.95.161.0,45.95.161.255,4,NordVPN,https://nordvpn.com
172.98.32.0,172.98.33.255,4,ExpressVPN,https://expressvpn.com
146.70.21.0,146.70.21.255,4,TunnelBear,
212.102.44.0,212.102.45.255,4,NordVPN,
93.185.162.0,93.185.162.255,4,Surfshark,https://surfshark.com
37.120.143.0,37.120.143.255,4,NordVPN,
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
141.11.36.0,141.11.36.255,4,ExpressVPN,https://expressvpn.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
45.136.155.0,45.136.155.255,4,NordVPN,
151.240.66.0,151.240.66.255,4,Private Internet Access,https://privateinternetaccess.com
144.31.128.64,144.31.128.95,4,PublicVpnConfigs,
151.240.108.0,151.240.108.255,4,Private Internet Access,https://privateinternetaccess.com
74.118.126.0,74.118.126.255,4,ProtonVPN,https://protonvpn.com
158.173.66.0,158.173.66.255,4,Private Internet Access,https://privateinternetaccess.com
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
37.120.156.0,37.120.156.255,4,Windscribe,
91.132.139.0,91.132.139.255,4,ProtonVPN,
91.233.0.0,91.233.0.255,4,ExpressVPN,https://expressvpn.com
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
151.240.94.0,151.240.94.255,4,Private Internet Access,https://privateinternetaccess.com
103.214.20.0,103.214.20.255,4,ProtonVPN,
151.240.104.0,151.240.104.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.45.0,156.146.45.255,4,NordVPN,
194.32.120.0,194.32.120.255,4,ExpressVPN,https://expressvpn.com
146.70.37.0,146.70.37.255,4,TunnelBear,https://tunnelbear.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
212.102.63.0,212.102.63.255,4,Windscribe,https://windscribe.com
185.245.80.96,185.245.80.111,4,Windscribe,https://windscribe.com
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
186.247.47.0,186.247.47.255,4,NordVPN,https://nordvpn.com
91.148.246.144,91.148.246.151,4,Privado,https://privado.com
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
103.108.94.0,103.108.94.255,4,Windscribe,
151.240.43.0,151.240.43.255,4,Private Internet Access,https://privateinternetaccess.com
186.247.39.0,186.247.39.255,4,NordVPN,https://nordvpn.com
89.187.163.0,89.187.163.255,4,Surfshark,
217.217.114.0,217.217.114.255,4,NordVPN,https://nordvpn.com
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
94.185.80.224,94.185.80.239,4,AirVPN,https://airvpn.org
169.150.197.0,169.150.197.255,4,Windscribe,
93.114.60.0,93.114.60.255,4,NordVPN,https://nordvpn.com
138.199.59.0,138.199.59.255,4,CyberGhostVPN,
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
212.56.48.0,212.56.48.255,4,Private Internet Access,https://privateinternetaccess.com
216.24.57.0,216.24.57.255,4,PublicVpnConfigs,
178.208.168.0,178.208.169.255,4,VyperVPN,
146.70.126.0,146.70.126.255,4,Windscribe,
45.154.154.0,45.154.155.255,4,Private Internet Access,https://privateinternetaccess.com
212.56.49.0,212.56.49.255,4,Private Internet Access,https://privateinternetaccess.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
84.17.41.0,84.17.41.255,4,NordVPN,
45.83.136.0,45.83.137.255,4,ProtonVPN,https://protonvpn.com
130.195.217.0,130.195.217.255,4,ProtonVPN,https://protonvpn.com
45.157.112.0,45.157.112.255,4,Private Internet Access,https://privateinternetaccess.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
173.255.160.0,173.255.161.255,4,IPVanish,https://ipvanish.com
77.81.142.128,77.81.142.255,4,CyberGhostVPN,
5.157.13.0,5.157.13.255,4,Windscribe,
212.32.81.0,212.32.81.255,4,NordVPN,https://nordvpn.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
45.87.212.0,45.87.212.255,4,Surfshark,
216.131.108.0,216.131.108.127,4,IPVanish,https://ipvanish.com
146.70.242.0,146.70.242.255,4,TunnelBear,
146.70.26.0,146.70.26.255,4,TunnelBear,
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
194.59.251.0,194.59.251.255,4,Windscribe,
217.217.115.0,217.217.115.255,4,NordVPN,https://nordvpn.com
194.110.115.0,194.110.115.255,4,MullvadVPN,
149.88.28.0,149.88.28.255,4,NordVPN,
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
66.179.142.0,66.179.142.127,4,NordVPN,https://nordvpn.com
85.203.23.0,85.203.23.255,4,ExpressVPN,https://expressvpn.com
45.137.77.0,45.137.77.255,4,NordVPN,https://nordvpn.com
212.32.91.0,212.32.91.255,4,NordVPN,https://nordvpn.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
193.124.21.0,193.124.21.255,4,NordVPN,https://nordvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
212.30.37.0,212.30.37.255,4,ExpressVPN,https://expressvpn.com
194.107.161.0,194.107.161.255,4,NordVPN,https://nordvpn.com
176.125.229.0,176.125.229.255,4,Private Internet Access,
144.48.38.0,144.48.38.255,4,ProtonVPN,
45.248.78.0,45.248.78.255,4,NordVPN,
45.140.184.0,45.140.184.255,4,NordVPN,https://nordvpn.com
45.134.212.0,45.134.212.255,4,Surfshark,
149.50.208.0,149.50.223.255,4,ProtonVPN,
195.47.194.0,195.47.194.255,4,NordVPN,
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
146.70.226.0,146.70.226.255,4,ProtonVPN,
146.70.163.0,146.70.163.255,4,Surfshark,
45.131.195.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
217.9.247.0,217.9.247.255,4,Surfshark,https://surfshark.com
82.149.78.0,82.149.78.255,4,NordVPN,https://nordvpn.com
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
45.14.192.0,45.14.192.255,4,NordVPN,https://nordvpn.com
84.17.58.0,84.17.59.111,4,Surfshark,
45.88.222.0,45.88.222.255,4,NordVPN,https://nordvpn.com
2.58.46.0,2.58.46.255,4,NordVPN,
178.93.201.0,178.93.201.255,4,Private Internet Access,https://privateinternetaccess.com
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
185.183.105.64,185.183.105.255,4,Windscribe,
84.20.25.0,84.20.25.255,4,NordVPN,
146.70.113.0,146.70.113.255,4,ProtonVPN,
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
185.65.50.0,185.65.50.255,4,NordVPN,https://nordvpn.com
84.233.199.0,84.233.199.255,4,NordVPN,https://nordvpn.com
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
37.120.210.0,37.120.210.255,4,Windscribe,
185.245.84.0,185.245.84.255,4,Windscribe,
132.243.222.0,132.243.222.255,4,PublicVpnConfigs,
93.114.192.0,93.114.192.255,4,ExpressVPN,https://expressvpn.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
5.254.106.0,5.254.106.31,4,PureVPN,https://purevpn.com
178.93.200.0,178.93.200.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.56.0,138.199.56.255,4,NordVPN,
146.70.51.0,146.70.51.255,4,TorGuard,
185.152.67.0,185.152.67.255,4,Windscribe,
2.56.189.104,2.56.189.111,4,Surfshark,https://surfshark.com
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
91.124.88.0,91.124.88.255,4,ExpressVPN,https://expressvpn.com
185.253.162.0,185.253.162.255,4,Private Internet Access,
217.217.126.0,217.217.126.255,4,NordVPN,https://nordvpn.com
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
151.240.45.0,151.240.45.255,4,ExpressVPN,https://expressvpn.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
158.173.165.0,158.173.165.255,4,Private Internet Access,https://privateinternetaccess.com
84.239.48.128,84.239.48.255,4,Private Internet Access,https://privateinternetaccess.com
149.22.91.0,149.22.91.255,4,ProtonVPN,
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
62.93.167.0,62.93.167.255,4,Surfshark,
89.187.180.0,89.187.183.255,4,ProtonVPN,
186.247.41.0,186.247.41.255,4,NordVPN,https://nordvpn.com
193.29.139.0,193.29.139.255,4,PublicVpnConfigs,
91.148.244.96,91.148.244.111,4,Privado,https://privado.com
149.22.94.0,149.22.94.255,4,ProtonVPN,
103.192.80.0,103.192.80.255,4,Surfshark,
103.107.196.0,103.107.196.255,4,NordVPN,
178.17.59.0,178.17.59.255,4,PublicVpnConfigs,
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
188.240.57.0,188.240.57.255,4,Surfshark,
194.195.89.0,194.195.89.255,4,NordVPN,https://nordvpn.com
45.248.79.0,45.248.79.255,4,NordVPN,
85.203.39.0,85.203.39.255,4,ProtonVPN,
144.48.37.0,144.48.37.255,4,NordVPN,
146.70.76.0,146.70.76.255,4,AirVPN,
185.111.157.0,185.111.157.255,4,NordVPN,https://nordvpn.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
91.148.244.224,91.148.244.239,4,Privado,https://privado.com
185.197.192.0,185.197.192.255,4,NordVPN,https://nordvpn.com
195.210.112.0,195.210.112.255,4,ExpressVPN,https://expressvpn.com
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
217.216.125.0,217.216.125.255,4,NordVPN,https://nordvpn.com
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
212.15.86.0,212.15.86.255,4,NordVPN,https://nordvpn.com
185.233.210.0,185.233.211.255,4,Private Internet Access,
193.124.20.0,193.124.20.255,4,PureVPN,
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
198.105.115.0,198.105.115.255,4,PublicVpnConfigs,
185.213.82.0,185.213.82.255,4,NordVPN,https://nordvpn.com
82.118.29.0,82.118.29.255,4,ExpressVPN,https://expressvpn.com
89.33.8.0,89.33.8.127,4,ProtonVPN,https://protonvpn.com
45.10.152.0,45.10.152.255,4,NordVPN,https://nordvpn.com
103.250.142.0,103.250.142.255,4,VyperVPN,
216.131.116.0,216.131.117.255,4,IPVanish,https://ipvanish.com
149.88.96.0,149.88.96.255,4,Windscribe,
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
149.102.247.0,149.102.247.255,4,Private Internet Access,
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
194.5.48.0,194.5.48.255,4,ExpressVPN,https://expressvpn.com
185.108.105.0,185.108.105.255,4,Surfshark,
146.70.65.0,146.70.65.255,4,Private Internet Access,
146.70.55.0,146.70.55.255,4,Surfshark,
46.173.252.0,46.173.252.255,4,ExpressVPN,https://expressvpn.com
194.36.110.0,194.36.110.255,4,NordVPN,
212.97.66.0,212.97.66.255,4,NordVPN,https://nordvpn.com
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
62.197.152.0,62.197.152.255,4,Surfshark,https://surfshark.com
151.240.54.0,151.240.54.255,4,Private Internet Access,https://privateinternetaccess.com
95.181.238.0,95.181.238.255,4,Private Internet Access,
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
45.134.191.0,45.134.191.255,4,NordVPN,https://nordvpn.com
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
37.140.254.0,37.140.254.255,4,ExpressVPN,https://expressvpn.com
158.173.20.0,158.173.20.255,4,Private Internet Access,https://privateinternetaccess.com
185.225.28.48,185.225.28.63,4,Windscribe,https://windscribe.com
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
181.41.206.0,181.41.206.255,4,Private Internet Access,https://privateinternetaccess.com
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
199.101.192.0,199.101.199.255,4,ExpressVPN,https://expressvpn.com
194.110.85.0,194.110.85.255,4,NordVPN,https://nordvpn.com
194.76.18.0,194.76.18.127,4,PublicVpnConfigs,
156.146.46.0,156.146.47.255,4,NordVPN,
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
146.70.203.0,146.70.203.255,4,IPVanish,
185.92.25.0,185.92.25.255,4,ExpressVPN,https://expressvpn.com
144.31.130.32,144.31.130.63,4,PublicVpnConfigs,
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
188.215.235.0,188.215.235.255,4,Private Internet Access,
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
178.239.198.0,178.239.198.255,4,ExpressVPN,https://expressvpn.com
91.90.122.0,91.90.122.255,4,Private Internet Access,
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
149.102.238.0,149.102.238.255,4,NordVPN,
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
194.107.160.0,194.107.160.255,4,NordVPN,https://nordvpn.com
176.56.39.0,176.56.39.255,4,TunnelBear,https://tunnelbear.com
136.144.43.0,136.144.43.255,4,ExpressVPN,https://expressvpn.com
185.238.230.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
198.44.141.24,198.44.141.31,4,Windscribe,https://windscribe.com
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
158.173.166.0,158.173.166.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.45.0,146.70.45.255,4,ProtonVPN,
156.59.62.0,156.59.63.0,4,TunnelBear,https://tunnelbear.com
31.76.246.0,31.76.246.255,4,PublicVpnConfigs,
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
195.158.248.0,195.158.249.255,4,NordVPN,
185.229.190.0,185.229.191.255,4,PublicVpnConfigs,
212.102.40.0,212.102.40.111,4,Surfshark,
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
66.111.61.0,66.111.61.255,4,NordVPN,
194.5.82.0,194.5.82.255,4,ExpressVPN,https://expressvpn.com
103.107.197.0,103.107.197.255,4,NordVPN,
217.216.126.0,217.216.126.255,4,NordVPN,https://nordvpn.com
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
212.102.58.0,212.102.59.255,4,Private Internet Access,
66.179.15.0,66.179.15.127,4,NordVPN,https://nordvpn.com
169.150.204.0,169.150.204.255,4,NordVPN,
212.102.48.0,212.102.49.255,4,Private Internet Access,
89.38.224.0,89.38.224.255,4,TunnelBear,
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
5.254.112.96,5.254.112.127,4,PureVPN,https://purevpn.com
149.102.229.0,149.102.229.255,4,MullvadVPN,
45.131.4.0,45.131.5.255,4,PublicVpnConfigs,
