startIp,endIp,ipVersion,serviceName,serviceUrl
149.102.235.0,149.102.235.255,4,ProtonVPN,
185.227.132.0,185.227.132.255,4,NordVPN,https://nordvpn.com
185.141.119.0,185.141.119.255,4,Surfshark,
91.246.177.0,91.246.177.255,4,ExpressVPN,https://expressvpn.com
149.22.81.0,149.22.81.255,4,Surfshark,
138.199.50.0,138.199.50.255,4,NordVPN,
77.243.87.0,77.243.87.255,4,NordVPN,https://nordvpn.com
173.239.217.0,173.239.217.255,4,CyberGhostVPN,
151.240.66.0,151.240.66.255,4,Private Internet Access,https://privateinternetaccess.com
139.28.218.0,139.28.218.255,4,ProtonVPN,
45.196.201.0,45.196.201.255,4,PublicVpnConfigs,
121.127.43.0,121.127.43.255,4,Hide.me VPN,
186.247.39.0,186.247.39.255,4,NordVPN,https://nordvpn.com
45.8.17.0,45.8.17.255,4,ExpressVPN,https://expressvpn.com
185.94.29.0,185.94.29.255,4,VPN.ht,
173.239.201.0,173.239.201.127,4,CyberGhostVPN,https://cyberghostvpn.com
193.176.126.0,193.176.126.255,4,NordVPN,https://nordvpn.com
103.108.94.0,103.108.94.255,4,Windscribe,
216.151.183.0,216.151.183.127,4,IPVanish,https://ipvanish.com
155.2.215.0,155.2.215.255,4,ExpressVPN,https://expressvpn.com
146.70.183.0,146.70.183.255,4,Surfshark,
138.199.21.0,138.199.21.255,4,NordVPN,
216.246.31.0,216.246.31.255,4,Surfshark,https://surfshark.com
151.240.56.0,151.240.56.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.236.0,149.102.236.255,4,ProtonVPN,
186.247.178.0,186.247.178.255,4,NordVPN,https://nordvpn.com
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
151.240.52.0,151.240.52.255,4,Private Internet Access,https://privateinternetaccess.com
151.240.57.0,151.240.57.255,4,Private Internet Access,https://privateinternetaccess.com
194.32.120.0,194.32.120.255,4,ExpressVPN,https://expressvpn.com
94.185.80.224,94.185.80.239,4,AirVPN,https://airvpn.org
38.54.116.0,38.54.116.255,4,PublicVpnConfigs,
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
37.120.213.0,37.120.213.255,4,Windscribe,
144.76.188.128,144.76.188.159,4,PublicVpnConfigs,
91.148.240.176,91.148.240.191,4,Privado,https://privado.com
187.15.123.0,187.15.123.255,4,NordVPN,https://nordvpn.com
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
188.240.58.0,188.240.58.255,4,Surfshark,https://surfshark.com
104.234.32.0,104.234.32.255,4,ExpressVPN,https://expressvpn.com
89.187.180.0,89.187.183.255,4,NordVPN,
195.210.105.0,195.210.105.255,4,ExpressVPN,https://expressvpn.com
45.152.47.0,45.152.47.255,4,NordVPN,https://nordvpn.com
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
185.216.35.0,185.216.35.255,4,Windscribe,
89.38.224.0,89.38.224.255,4,TunnelBear,
164.5.253.0,164.5.253.255,4,NordVPN,https://nordvpn.com
146.70.238.0,146.70.238.255,4,NordVPN,https://nordvpn.com
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
176.97.206.0,176.97.206.127,4,NordVPN,https://nordvpn.com
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
102.129.153.0,102.129.153.255,4,Private Internet Access,https://privateinternetaccess.com
193.36.221.0,193.36.221.255,4,ExpressVPN,https://expressvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
216.131.108.192,216.131.108.223,4,IPVanish,https://ipvanish.com
43.225.189.0,43.225.189.255,4,Surfshark,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
45.155.42.0,45.155.42.255,4,NordVPN,https://nordvpn.com
185.214.96.0,185.214.96.255,4,NordVPN,https://nordvpn.com
82.149.78.0,82.149.78.255,4,NordVPN,https://nordvpn.com
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
151.240.67.0,151.240.67.255,4,Private Internet Access,https://privateinternetaccess.com
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
186.247.51.0,186.247.51.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
176.53.177.0,176.53.177.255,4,NordVPN,https://nordvpn.com
198.44.133.0,198.44.133.15,4,Windscribe,https://windscribe.com
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
45.92.33.0,45.92.33.255,4,ProtonVPN,
145.79.196.0,145.79.196.255,4,NordVPN,https://nordvpn.com
144.31.131.224,144.31.131.255,4,PublicVpnConfigs,
198.44.130.0,198.44.130.31,4,Windscribe,https://windscribe.com
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
85.237.212.0,85.237.212.255,4,Private Internet Access,https://privateinternetaccess.com
178.73.212.224,178.73.212.255,4,Anonine,
144.31.130.224,144.31.130.255,4,PublicVpnConfigs,
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
84.17.58.0,84.17.59.111,4,Surfshark,
37.19.195.0,37.19.195.255,4,Surfshark,
77.36.115.0,77.36.115.255,4,ExpressVPN,https://expressvpn.com
149.102.226.0,149.102.226.255,4,ProtonVPN,
155.2.217.0,155.2.217.255,4,ExpressVPN,https://expressvpn.com
185.231.205.0,185.231.205.255,4,PublicVpnConfigs,
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
205.233.181.0,205.233.181.255,4,PublicVpnConfigs,
79.127.131.0,79.127.131.255,4,ProtonVPN,
213.152.162.118,213.152.162.255,4,AirVPN,
79.127.150.0,79.127.150.255,4,Windscribe,
23.154.80.0,23.154.80.255,4,Windscribe,https://windscribe.com
109.248.147.0,109.248.149.255,4,Windscribe,
84.20.27.0,84.20.27.255,4,NordVPN,
146.70.164.0,146.70.164.255,4,TunnelBear,https://tunnelbear.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
95.174.64.0,95.174.64.255,4,Surfshark,
45.10.157.0,45.10.157.255,4,NordVPN,https://nordvpn.com
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
89.187.176.0,89.187.179.255,4,NordVPN,
217.216.125.0,217.216.125.255,4,NordVPN,https://nordvpn.com
95.173.205.0,95.173.205.255,4,ProtonVPN,
82.197.75.128,82.197.75.255,4,NordVPN,https://nordvpn.com
31.14.252.0,31.14.252.127,4,ProtonVPN,
146.70.102.0,146.70.102.255,4,Private Internet Access,
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
95.214.115.0,95.214.115.255,4,NordVPN,https://nordvpn.com
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
217.145.74.0,217.145.74.255,4,Private Internet Access,https://privateinternetaccess.com
45.131.212.0,45.131.212.255,4,PublicVpnConfigs,
193.160.247.0,193.160.247.255,4,NordVPN,https://nordvpn.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
38.248.89.0,38.248.89.255,4,TunnelBear,https://tunnelbear.com
178.93.201.0,178.93.201.255,4,Private Internet Access,https://privateinternetaccess.com
178.93.200.0,178.93.200.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.83.0,146.70.83.255,4,TorGuard,
188.241.157.0,188.241.157.255,4,NordVPN,https://nordvpn.com
141.193.213.0,141.193.213.255,4,PublicVpnConfigs,
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
193.148.16.0,193.148.16.255,4,Surfshark,
212.32.69.0,212.32.69.255,4,Private Internet Access,https://privateinternetaccess.com
143.244.48.0,143.244.51.255,4,Private Internet Access,
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
109.104.115.128,109.104.115.255,4,NordVPN,https://nordvpn.com
66.56.85.0,66.56.85.255,4,ExpressVPN,https://expressvpn.com
149.34.247.0,149.34.247.255,4,NordVPN,https://nordvpn.com
194.62.107.0,194.62.107.127,4,Private Internet Access,https://privateinternetaccess.com
181.214.153.0,181.214.153.255,4,Private Internet Access,
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
138.199.62.0,138.199.62.255,4,Surfshark,
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
82.149.83.0,82.149.83.255,4,NordVPN,https://nordvpn.com
216.203.31.0,216.203.31.127,4,NordVPN,https://nordvpn.com
187.13.204.0,187.13.204.255,4,NordVPN,https://nordvpn.com
149.50.211.0,149.50.211.255,4,ProtonVPN,
89.105.202.64,89.105.202.127,4,PublicVpnConfigs,
95.181.232.0,95.181.232.255,4,Private Internet Access,
178.132.110.0,178.132.110.255,4,NordVPN,https://nordvpn.com
37.19.212.0,37.19.213.255,4,NordVPN,https://nordvpn.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
82.38.31.0,82.38.31.255,4,PublicVpnConfigs,
176.227.242.0,176.227.242.255,4,NordVPN,https://nordvpn.com
195.54.178.0,195.54.179.255,4,Windscribe,
149.22.88.0,149.22.88.255,4,Windscribe,
187.14.63.0,187.14.63.255,4,NordVPN,https://nordvpn.com
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
45.132.159.0,45.132.159.255,4,NordVPN,https://nordvpn.com
149.22.89.0,149.22.89.255,4,ProtonVPN,
212.102.46.128,212.102.47.255,4,NordVPN,
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
93.114.129.0,93.114.129.255,4,NordVPN,https://nordvpn.com
146.70.255.0,146.70.255.255,4,ExpressVPN,https://expressvpn.com
188.212.135.128,188.212.135.255,4,ExpressVPN,https://expressvpn.com
84.17.36.0,84.17.36.255,4,NordVPN,
84.17.63.0,84.17.63.175,4,ProtonVPN,
94.156.150.0,94.156.150.255,4,NordVPN,https://nordvpn.com
146.70.232.0,146.70.232.255,4,TunnelBear,
191.96.150.0,191.96.150.255,4,Private Internet Access,https://privateinternetaccess.com
154.219.5.0,154.219.5.255,4,PublicVpnConfigs,
187.14.122.0,187.14.122.255,4,NordVPN,https://nordvpn.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
103.219.168.0,103.219.171.255,4,TunnelBear,
151.240.65.0,151.240.65.255,4,Private Internet Access,https://privateinternetaccess.com
185.242.105.0,185.242.105.159,4,PublicVpnConfigs,
103.192.205.0,103.192.205.255,4,Surfshark,
193.19.207.0,193.19.207.255,4,MullvadVPN,
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
149.40.57.0,149.40.57.255,4,NordVPN,
178.249.214.0,178.249.214.255,4,MullvadVPN,
37.120.194.0,37.120.194.255,4,NordVPN,
185.217.71.0,185.217.71.255,4,Surfshark,
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
146.70.134.0,146.70.134.255,4,MullvadVPN,
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
146.70.48.0,146.70.48.255,4,ProtonVPN,
186.247.55.0,186.247.55.255,4,NordVPN,https://nordvpn.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
188.240.57.0,188.240.57.255,4,Surfshark,
149.102.240.0,149.102.240.255,4,Windscribe,
187.40.229.0,187.40.229.255,4,NordVPN,https://nordvpn.com
91.148.240.144,91.148.240.159,4,Privado,https://privado.com
223.252.16.128,223.252.16.191,4,CyberGhostVPN,https://cyberghostvpn.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
192.71.244.0,192.71.244.255,4,PublicVpnConfigs,
84.252.92.0,84.252.92.255,4,Private Internet Access,
185.93.0.0,185.93.0.255,4,NordVPN,
141.98.100.0,141.98.100.255,4,Surfshark,
103.108.229.0,103.108.229.255,4,ProtonVPN,https://protonvpn.com
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
23.189.168.0,23.189.168.255,4,Windscribe,https://windscribe.com
37.46.199.64,37.46.199.79,4,AirVPN,https://airvpn.org
82.102.18.0,82.102.18.255,4,Surfshark,
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
146.70.55.0,146.70.55.255,4,Surfshark,
45.159.12.0,45.159.12.255,4,PublicVpnConfigs,
84.17.37.0,84.17.37.207,4,NordVPN,
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
162.249.126.0,162.249.126.255,4,PublicVpnConfigs,
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
185.146.172.0,185.146.175.255,4,PublicVpnConfigs,
185.148.106.0,185.148.106.255,4,PublicVpnConfigs,
103.192.80.0,103.192.80.255,4,Surfshark,
169.150.254.0,169.150.254.255,4,Surfshark,
187.13.246.0,187.13.246.255,4,NordVPN,https://nordvpn.com
149.50.209.0,149.50.209.255,4,ProtonVPN,
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
186.247.56.0,186.247.56.255,4,NordVPN,https://nordvpn.com
138.199.6.0,138.199.6.255,4,MullvadVPN,
185.212.169.0,185.212.169.255,4,TunnelBear,
173.252.166.0,173.252.166.127,4,NordVPN,https://nordvpn.com
45.136.155.0,45.136.155.255,4,Surfshark,
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
217.216.118.0,217.216.118.255,4,NordVPN,https://nordvpn.com
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
194.5.53.0,194.5.53.255,4,ExpressVPN,https://expressvpn.com
45.8.19.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
103.212.224.0,103.212.224.255,4,NordVPN,
45.86.211.16,45.86.211.23,4,Surfshark,https://surfshark.com
193.142.203.0,193.142.203.255,4,NordVPN,https://nordvpn.com
198.44.142.160,198.44.142.175,4,Windscribe,https://windscribe.com
45.248.79.0,45.248.79.255,4,NordVPN,
37.46.113.0,37.46.113.255,4,Private Internet Access,
45.254.247.0,45.254.247.255,4,VyperVPN,
193.176.127.0,193.176.127.255,4,NordVPN,https://nordvpn.com
82.149.76.0,82.149.76.255,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
37.28.159.184,37.28.159.191,4,Surfshark,https://surfshark.com
31.6.19.0,31.6.19.255,4,VyperVPN,
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
45.9.249.0,45.9.249.255,4,NordVPN,
187.15.83.0,187.15.83.255,4,NordVPN,https://nordvpn.com
195.210.127.0,195.210.127.255,4,ExpressVPN,https://expressvpn.com
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
149.102.238.0,149.102.238.255,4,NordVPN,
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
212.102.44.0,212.102.45.255,4,NordVPN,
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
172.216.250.0,172.216.250.255,4,Surfshark,https://surfshark.com
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
217.217.114.0,217.217.114.255,4,NordVPN,https://nordvpn.com
45.159.218.0,45.159.218.255,4,PublicVpnConfigs,
194.61.40.0,194.61.40.255,4,ExpressVPN,https://expressvpn.com
200.162.144.0,200.162.144.255,4,ExpressVPN,https://expressvpn.com
186.247.168.0,186.247.168.255,4,NordVPN,https://nordvpn.com
135.136.20.0,135.136.20.255,4,ExpressVPN,https://expressvpn.com
198.44.128.0,198.44.159.255,4,Windscribe,
217.217.124.0,217.217.124.255,4,NordVPN,https://nordvpn.com
45.248.77.0,45.248.77.255,4,NordVPN,
158.173.21.0,158.173.21.255,4,Private Internet Access,https://privateinternetaccess.com
89.45.6.0,89.45.6.255,4,Private Internet Access,
149.88.17.0,149.88.17.255,4,NordVPN,
144.31.131.32,144.31.131.63,4,PublicVpnConfigs,
37.120.236.0,37.120.236.255,4,TunnelBear,
198.44.139.88,198.44.139.95,4,IVPN,https://ivpn.net
8.35.211.0,8.35.211.255,4,PublicVpnConfigs,
89.222.103.0,89.222.103.255,4,Surfshark,
186.247.64.0,186.247.64.255,4,NordVPN,https://nordvpn.com
45.10.153.0,45.10.153.255,4,NordVPN,https://nordvpn.com
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
158.173.165.0,158.173.165.255,4,Private Internet Access,https://privateinternetaccess.com
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
37.120.131.0,37.120.131.255,4,NordVPN,
91.148.248.48,91.148.248.55,4,Privado,https://privado.com
185.209.199.0,185.209.199.255,4,MullvadVPN,https://mullvad.net
205.185.192.0,205.185.192.255,4,IPVanish,https://ipvanish.com
152.53.200.0,152.53.200.255,4,PublicVpnConfigs,
37.120.211.0,37.120.211.255,4,NordVPN,
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
154.211.8.0,154.211.8.255,4,PublicVpnConfigs,
66.234.150.0,66.234.150.255,4,PublicVpnConfigs,
146.70.74.0,146.70.74.255,4,TunnelBear,
194.110.115.0,194.110.115.255,4,MullvadVPN,
149.88.98.0,149.88.98.255,4,Windscribe,
151.240.59.0,151.240.59.255,4,Private Internet Access,https://privateinternetaccess.com
31.43.179.0,31.43.179.255,4,PublicVpnConfigs,
82.149.77.0,82.149.77.255,4,NordVPN,https://nordvpn.com
149.50.217.0,149.50.217.255,4,ProtonVPN,
45.80.187.0,45.80.187.255,4,NordVPN,https://nordvpn.com
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
209.107.195.0,209.107.195.255,4,IPVanish,https://ipvanish.com
198.54.128.0,198.54.128.255,4,Windscribe,
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
187.15.103.0,187.15.103.255,4,NordVPN,https://nordvpn.com
151.240.51.0,151.240.51.255,4,Private Internet Access,https://privateinternetaccess.com
149.22.91.0,149.22.91.255,4,ProtonVPN,
37.120.233.0,37.120.233.255,4,Windscribe,
23.173.104.0,23.173.104.255,4,PublicVpnConfigs,
185.202.221.0,185.202.221.255,4,NordVPN,https://nordvpn.com
212.102.46.0,212.102.46.111,4,Surfshark,
185.191.206.0,185.191.206.255,4,TunnelBear,
86.104.249.0,86.104.249.255,4,NordVPN,https://nordvpn.com
146.70.129.0,146.70.129.255,4,ProtonVPN,
23.146.243.0,23.146.243.255,4,Windscribe,https://windscribe.com
151.241.123.0,151.241.123.255,4,Private Internet Access,https://privateinternetaccess.com
149.88.25.0,149.88.25.255,4,ProtonVPN,
194.114.136.0,194.114.136.255,4,MullvadVPN,
149.40.50.0,149.40.50.255,4,Surfshark,
130.185.116.0,130.185.116.255,4,NordVPN,https://nordvpn.com
109.61.127.0,109.61.127.255,4,PublicVpnConfigs,
185.225.28.160,185.225.28.175,4,NordVPN,https://nordvpn.com
178.249.211.0,178.249.211.255,4,NordVPN,
45.133.192.0,45.133.193.255,4,Private Internet Access,
146.70.45.0,146.70.45.255,4,ProtonVPN,
194.55.239.0,194.55.239.255,4,PublicVpnConfigs,
185.203.218.0,185.203.218.255,4,NordVPN,https://nordvpn.com
46.173.241.0,46.173.241.255,4,ExpressVPN,https://expressvpn.com
67.214.181.0,67.214.181.255,4,Windscribe,https://windscribe.com
146.70.51.0,146.70.51.255,4,TorGuard,
138.199.34.0,138.199.34.255,4,ProtonVPN,
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
130.195.216.0,130.195.216.255,4,ProtonVPN,https://protonvpn.com
185.225.28.0,185.225.31.255,4,NordVPN,
195.210.115.0,195.210.115.255,4,ExpressVPN,https://expressvpn.com
151.240.64.0,151.240.64.255,4,Private Internet Access,https://privateinternetaccess.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
186.247.35.0,186.247.35.255,4,NordVPN,https://nordvpn.com
194.62.107.128,194.62.107.255,4,Private Internet Access,https://privateinternetaccess.com
82.149.81.0,82.149.81.255,4,NordVPN,https://nordvpn.com
213.139.9.0,213.139.9.255,4,Windscribe,
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
198.44.142.128,198.44.142.143,4,Windscribe,https://windscribe.com
45.88.221.0,45.88.221.255,4,NordVPN,https://nordvpn.com
45.131.6.0,45.131.7.255,4,PublicVpnConfigs,
138.199.53.0,138.199.53.255,4,ProtonVPN,https://protonvpn.com
45.254.246.0,45.254.246.255,4,VyperVPN,
185.184.228.0,185.184.228.255,4,NordVPN,https://nordvpn.com
138.199.33.0,138.199.33.255,4,ProtonVPN,
102.129.145.0,102.129.145.255,4,Private Internet Access,
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
86.48.10.0,86.48.10.255,4,NordVPN,https://nordvpn.com
45.131.4.0,45.131.5.255,4,PublicVpnConfigs,
95.181.233.0,95.181.233.255,4,Private Internet Access,
93.114.61.0,93.114.61.255,4,NordVPN,https://nordvpn.com
193.37.255.0,193.37.255.255,4,TorGuard,
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
89.105.208.64,89.105.208.127,4,PublicVpnConfigs,
103.116.7.0,103.116.7.255,4,PublicVpnConfigs,
158.173.210.0,158.173.210.255,4,ExpressVPN,https://expressvpn.com
45.8.211.0,45.8.211.255,4,PublicVpnConfigs,
37.120.207.0,37.120.207.255,4,Surfshark,https://surfshark.com
107.149.152.0,107.149.152.255,4,Private Internet Access,https://privateinternetaccess.com
144.31.90.0,144.31.90.255,4,PublicVpnConfigs,
135.136.23.0,135.136.23.255,4,Private Internet Access,
203.25.124.0,203.25.124.127,4,ExpressVPN,https://expressvpn.com
212.112.19.0,212.112.19.15,4,CyberGhostVPN,https://cyberghostvpn.com
45.13.235.0,45.13.235.255,4,NordVPN,https://nordvpn.com
158.173.25.0,158.173.25.255,4,Private Internet Access,https://privateinternetaccess.com
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
147.93.149.0,147.93.149.255,4,NordVPN,https://nordvpn.com
149.102.248.0,149.102.248.255,4,Surfshark,
198.44.136.240,198.44.136.255,4,AirVPN,https://airvpn.org
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
212.97.70.0,212.97.70.255,4,NordVPN,https://nordvpn.com
185.143.233.0,185.143.233.255,4,PublicVpnConfigs,
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
138.199.42.0,138.199.42.255,4,Surfshark,
77.81.142.128,77.81.142.255,4,CyberGhostVPN,https://cyberghostvpn.com
85.203.15.0,85.203.15.255,4,ExpressVPN,https://expressvpn.com
85.12.5.128,85.12.5.159,4,Privado,https://privado.com
86.48.13.0,86.48.13.255,4,NordVPN,https://nordvpn.com
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
89.187.170.0,89.187.171.255,4,NordVPN,
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
223.165.69.96,223.165.69.127,4,AirVPN,https://airvpn.org
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
212.56.52.0,212.56.52.255,4,Private Internet Access,https://privateinternetaccess.com
169.150.201.0,169.150.201.255,4,MullvadVPN,
185.229.190.0,185.229.191.255,4,PublicVpnConfigs,
212.102.63.0,212.102.63.255,4,Windscribe,https://windscribe.com
188.42.88.0,188.42.89.255,4,PublicVpnConfigs,
212.23.215.128,212.23.215.255,4,NordVPN,https://nordvpn.com
173.255.164.0,173.255.165.255,4,IPVanish,https://ipvanish.com
155.133.15.0,155.133.15.255,4,NordVPN,https://nordvpn.com
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
108.165.152.0,108.165.152.255,4,PublicVpnConfigs,
87.249.132.0,87.249.139.255,4,ProtonVPN,
185.133.35.0,185.133.35.255,4,PublicVpnConfigs,
186.247.43.0,186.247.43.255,4,NordVPN,https://nordvpn.com
45.82.33.0,45.82.33.255,4,NordVPN,https://nordvpn.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
149.40.63.0,149.40.63.255,4,ProtonVPN,
91.148.236.64,91.148.236.127,4,Privado,https://privado.com
