startIp,endIp,ipVersion,serviceName,serviceUrl
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
86.106.74.0,86.106.74.127,4,Private Internet Access,https://privateinternetaccess.com
194.127.173.64,194.127.173.127,4,IPVanish,https://ipvanish.com
202.49.186.0,202.49.186.127,4,NordVPN,https://nordvpn.com
91.148.243.192,91.148.243.207,4,PrivadoVPN,https://privado.com
146.70.112.0,146.70.112.255,4,,
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
45.131.192.0,45.131.195.255,4,ExpressVPN,https://expressvpn.com
62.171.249.0,62.171.249.255,4,NordlayerVPN,https://nordlayer.com
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
156.146.51.0,156.146.51.255,4,,
86.106.121.0,86.106.121.127,4,ProtonVPN,https://protonvpn.com
156.146.54.0,156.146.54.255,4,,
194.124.76.0,194.124.76.255,4,NordVPN,https://nordvpn.com
45.128.38.0,45.128.38.255,4,,
84.252.92.0,84.252.92.255,4,,
109.201.130.0,109.201.130.31,4,Windscribe,https://windscribe.com
37.46.113.0,37.46.113.255,4,,
89.45.224.0,89.45.224.255,4,ProtonVPN,https://protonvpn.com
146.70.48.0,146.70.48.255,4,,
185.51.132.0,185.51.135.255,4,,
152.89.204.128,152.89.204.255,4,NordVPN,https://nordvpn.com
116.90.75.0,116.90.75.255,4,,
45.128.196.0,45.128.199.255,4,ExpressVPN,https://expressvpn.com
91.205.104.0,91.205.107.255,4,NordVPN,https://nordvpn.com
216.131.64.0,216.131.127.255,4,,
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
188.213.202.0,188.213.202.255,4,ExpressVPN,https://expressvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
98.98.131.224,98.98.131.255,4,PrivadoVPN,https://privado.com
194.32.120.0,194.32.123.255,4,,
212.102.33.0,212.102.33.255,4,,
45.129.85.0,45.129.85.255,4,ExpressVPN,https://expressvpn.com
185.107.81.128,185.107.81.159,4,Windscribe,https://windscribe.com
185.209.199.0,185.209.199.255,4,MullvadVPN,https://mullvad.net
91.148.239.64,91.148.239.79,4,PrivadoVPN,https://privado.com
37.120.157.0,37.120.157.255,4,,
5.181.232.0,5.181.235.255,4,,
185.242.7.0,185.242.7.255,4,,
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
92.118.60.0,92.118.63.255,4,NordVPN,https://nordvpn.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
80.67.8.192,80.67.8.255,4,,
85.12.7.224,85.12.7.239,4,Privado,https://privado.com
188.214.122.0,188.214.122.255,4,,
85.12.7.240,85.12.7.255,4,Privado,https://privado.com
86.105.9.0,86.105.9.127,4,,
173.239.192.0,173.239.194.255,4,,
91.205.106.0,91.205.106.255,4,NordVPN,https://nordvpn.com
81.22.39.0,81.22.39.255,4,NordVPN,https://nordvpn.com
89.36.76.0,89.36.76.127,4,,
130.195.245.0,130.195.245.255,4,ProtonVPN,https://protonvpn.com
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
185.246.211.0,185.246.211.255,4,,
212.103.60.0,212.103.61.255,4,NordVPN,https://nordvpn.com
156.146.60.0,156.146.61.255,4,Private Internet Access,https://privateinternetaccess.com
185.255.128.0,185.255.131.255,4,NordVPN,https://nordvpn.com
212.102.40.0,212.102.40.111,4,,
185.153.150.0,185.153.150.255,4,PrivadoVPN,https://privado.com
91.214.67.0,91.214.67.255,4,NordVPN,https://nordvpn.com
5.180.208.0,5.180.208.255,4,NordVPN,https://nordvpn.com
45.14.192.0,45.14.195.255,4,NordVPN,https://nordvpn.com
185.225.28.240,185.225.28.255,4,Surfshark,https://surfshark.com
129.232.134.96,129.232.134.127,4,,
62.204.45.128,62.204.45.255,4,NordVPN,https://nordvpn.com
37.19.221.0,37.19.221.255,4,,
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
188.241.178.0,188.241.178.255,4,,
192.145.117.0,192.145.117.255,4,NordVPN,https://nordvpn.com
45.141.120.0,45.141.123.255,4,NordVPN,https://nordvpn.com
45.83.144.0,45.83.147.255,4,ProtonVPN,https://protonvpn.com
95.173.205.0,95.173.205.255,4,ProtonVPN,https://protonvpn.com
45.11.80.0,45.11.83.255,4,NordVPN,https://nordvpn.com
46.246.106.32,46.246.106.47,4,Private Internet Access,https://privateinternetaccess.com
85.12.7.128,85.12.7.143,4,Privado,https://privado.com
103.107.196.0,103.107.199.255,4,,
79.127.149.0,79.127.149.255,4,,
103.163.220.0,103.163.221.255,4,ExpressVPN,https://expressvpn.com
185.255.129.0,185.255.129.255,4,NordVPN,https://nordvpn.com
103.108.229.0,103.108.229.255,4,,
81.171.75.0,81.171.75.255,4,PrivadoVPN,https://privado.com
95.173.223.0,95.173.223.255,4,,
37.139.119.192,37.139.119.207,4,NordVPN,https://nordvpn.com
85.203.22.224,85.203.22.239,4,ExpressVPN,https://expressvpn.com
185.92.26.0,185.92.26.255,4,ExpressVPN,https://expressvpn.com
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
89.187.160.0,89.187.191.255,4,,
202.165.70.0,202.165.70.255,4,NordVPN,https://nordvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
206.206.99.0,206.206.99.255,4,NordlayerVPN,https://nordlayer.com
95.214.216.0,95.214.216.255,4,NordVPN,https://nordvpn.com
198.44.128.112,198.44.128.119,4,MullvadVPN,https://mullvad.net
62.106.78.0,62.106.78.255,4,NordVPN,https://nordvpn.com
91.148.233.0,91.148.233.255,4,PrivadoVPN,https://privado.com
185.108.107.0,185.108.107.255,4,,
95.181.235.0,95.181.235.255,4,,
91.90.40.128,91.90.40.255,4,MullvadVPN,https://mullvad.net
185.147.212.0,185.147.215.255,4,,
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
89.37.173.0,89.37.173.255,4,,
146.70.184.0,146.70.184.255,4,MullvadVPN,https://mullvad.net
5.62.58.0,5.62.59.255,4,Hide My Ass VPN,https://hidemyass.com
145.14.135.0,145.14.135.255,4,NordVPN,https://nordvpn.com
194.35.120.0,194.35.123.255,4,NordVPN,https://nordvpn.com
181.215.176.0,181.215.176.255,4,,
216.246.58.0,216.246.58.255,4,NordlayerVPN,https://nordlayer.com
89.116.208.0,89.116.208.255,4,NordlayerVPN,https://nordlayer.com
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
216.73.163.0,216.73.163.255,4,ExpressVPN,https://expressvpn.com
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
87.120.100.0,87.120.103.255,4,,
37.19.218.0,37.19.218.255,4,,
194.127.172.0,194.127.173.255,4,,
64.238.204.128,64.238.204.255,4,NordVPN,https://nordvpn.com
146.70.22.0,146.70.22.255,4,,
45.152.180.0,45.152.183.255,4,,
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
185.189.112.0,185.189.115.255,4,,
37.120.232.0,37.120.232.255,4,,
185.193.64.0,185.193.64.255,4,NordVPN,https://nordvpn.com
37.120.201.0,37.120.201.255,4,,
146.70.10.0,146.70.10.255,4,,
45.137.124.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
45.11.172.0,45.11.172.255,4,ExpressVPN,https://expressvpn.com
146.70.124.0,146.70.124.255,4,MullvadVPN,https://mullvad.net
193.43.134.0,193.43.135.255,4,NordVPN,https://nordvpn.com
88.216.232.0,88.216.232.255,4,NordlayerVPN,https://nordlayer.com
89.187.163.0,89.187.163.255,4,,
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
37.46.117.0,37.46.117.255,4,,
45.144.114.0,45.144.115.255,4,,
78.138.99.176,78.138.99.191,4,CyberGhost,https://cyberghostvpn.com
45.80.185.0,45.80.185.255,4,NordVPN,https://nordvpn.com
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
193.42.96.0,193.42.96.255,4,NordVPN,https://nordvpn.com
45.67.99.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
185.230.125.0,185.230.125.255,4,,
193.228.206.0,193.228.206.255,4,NordVPN,https://nordvpn.com
103.231.88.0,103.231.88.255,4,,
5.253.204.0,5.253.207.255,4,,
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
146.70.194.0,146.70.194.255,4,,
155.133.4.0,155.133.4.255,4,NordVPN,https://nordvpn.com
149.88.96.0,149.88.111.255,4,,
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
146.70.45.0,146.70.45.255,4,,
185.94.28.248,185.94.28.255,4,VPN.ht,https://vpn.ht
77.243.87.0,77.243.87.255,4,NordVPN,https://nordvpn.com
146.70.170.0,146.70.170.255,4,,
37.120.209.0,37.120.209.255,4,,
138.199.10.0,138.199.11.255,4,,
2.57.168.0,2.57.171.255,4,,
185.246.208.0,185.246.211.255,4,,
185.172.52.0,185.172.55.255,4,NordVPN,https://nordvpn.com
138.199.6.0,138.199.6.255,4,,
143.244.41.0,143.244.41.255,4,,
87.249.132.0,87.249.139.255,4,,
185.198.240.0,185.198.240.127,4,ExpressVPN,https://expressvpn.com
185.147.213.0,185.147.213.255,4,,
104.247.152.0,104.247.152.255,4,NordlayerVPN,https://nordlayer.com
193.118.60.0,193.118.60.255,4,,
185.253.97.0,185.253.97.255,4,,
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
85.12.30.160,85.12.30.191,4,PrivadoVPN,https://privado.com
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
185.192.16.0,185.192.19.255,4,ExpressVPN,https://expressvpn.com
146.70.113.0,146.70.113.255,4,ProtonVPN,https://protonvpn.com
216.246.91.0,216.246.91.255,4,NordlayerVPN,https://nordlayer.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
217.64.148.0,217.64.148.255,4,OVPN,https://ovpn.com
84.239.32.0,84.239.63.255,4,,
213.152.162.118,213.152.162.255,4,,
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
82.102.27.0,82.102.27.255,4,,
146.70.120.0,146.70.120.255,4,,
185.220.68.0,185.220.71.255,4,,
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
185.253.162.0,185.253.162.255,4,,
84.239.62.0,84.239.62.255,4,ExpressVPN,https://expressvpn.com
156.146.46.0,156.146.47.255,4,,
193.19.205.0,193.19.205.255,4,,
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
46.246.8.0,46.246.8.255,4,,
146.70.237.0,146.70.237.255,4,ProtonVPN,https://protonvpn.com
185.207.249.0,185.207.249.255,4,NordVPN,https://nordvpn.com
81.171.60.0,81.171.60.255,4,PrivadoVPN,https://privado.com
37.77.56.0,37.77.56.255,4,,
91.148.239.16,91.148.239.31,4,Privado,https://privado.com
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
192.200.144.0,192.200.159.255,4,,
176.67.80.0,176.67.81.255,4,IPVanish,https://ipvanish.com
37.120.131.0,37.120.131.255,4,,
185.248.85.0,185.248.85.255,4,,
146.70.217.0,146.70.217.255,4,ProtonVPN,https://protonvpn.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
45.148.17.32,45.148.17.63,4,OVPN,https://ovpn.com
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
31.13.189.0,31.13.189.255,4,,
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
216.183.125.0,216.183.125.255,4,NordVPN,https://nordvpn.com
193.42.99.0,193.42.99.255,4,NordVPN,https://nordvpn.com
185.211.32.0,185.211.35.255,4,NordVPN,https://nordvpn.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
194.233.98.0,194.233.98.255,4,NordVPN,https://nordvpn.com
185.215.181.0,185.215.181.255,4,NordVPN,https://nordvpn.com
195.146.4.0,195.146.5.255,4,,
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
185.187.168.0,185.187.171.255,4,NordVPN,https://nordvpn.com
194.26.211.0,194.26.211.255,4,NordVPN,https://nordvpn.com
85.12.6.160,85.12.6.191,4,PrivadoVPN,https://privado.com
85.12.30.32,85.12.30.63,4,PrivadoVPN,https://privado.com
146.70.221.0,146.70.221.255,4,,
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
2.56.252.0,2.56.252.255,4,NordVPN,https://nordvpn.com
45.248.79.0,45.248.79.255,4,,
86.106.74.0,86.106.74.255,4,,
193.187.130.0,193.187.130.255,4,NordVPN,https://nordvpn.com
94.140.8.0,94.140.8.255,4,NordVPN,https://nordvpn.com
45.95.240.0,45.95.243.255,4,,
146.70.128.0,146.70.128.255,4,MullvadVPN,https://mullvad.net
102.129.232.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
185.216.201.0,185.216.201.255,4,NordVPN,https://nordvpn.com
95.181.232.0,95.181.232.255,4,,
103.214.44.0,103.214.45.255,4,,
86.48.9.0,86.48.9.255,4,NordVPN,https://nordvpn.com
146.70.155.0,146.70.155.255,4,,
5.180.208.128,5.180.208.255,4,NordVPN,https://nordvpn.com
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
45.130.104.0,45.130.107.255,4,NordVPN,https://nordvpn.com
45.134.140.0,45.134.140.255,4,,
37.28.156.224,37.28.156.231,4,Surfshark,https://surfshark.com
86.106.74.128,86.106.74.255,4,,
149.102.224.0,149.102.255.255,4,,
91.193.4.0,91.193.7.255,4,,
163.5.65.0,163.5.65.255,4,ExpressVPN,https://expressvpn.com
194.233.96.0,194.233.96.255,4,NordVPN,https://nordvpn.com
85.203.22.32,85.203.22.47,4,ExpressVPN,https://expressvpn.com
156.146.48.0,156.146.49.255,4,,
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
81.171.74.0,81.171.74.255,4,PrivadoVPN,https://privado.com
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
104.254.88.0,104.254.95.255,4,,
217.138.199.0,217.138.199.255,4,,
216.131.87.0,216.131.87.255,4,,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
138.199.35.0,138.199.35.255,4,,
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
45.137.126.0,45.137.127.255,4,ExpressVPN,https://expressvpn.com
193.43.68.0,193.43.71.255,4,NordVPN,https://nordvpn.com
173.245.202.0,173.245.202.255,4,IPVanish,https://ipvanish.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
64.113.4.0,64.113.4.255,4,NordlayerVPN,https://nordlayer.com
194.233.96.0,194.233.103.255,4,NordVPN,https://nordvpn.com
92.119.19.64,92.119.19.71,4,Surfshark,https://surfshark.com
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
