startIp,endIp,ipVersion,serviceName,serviceUrl
149.88.30.0,149.88.30.255,4,NordVPN,
185.253.96.0,185.253.99.255,4,CyberGhostVPN,
216.24.213.0,216.24.213.255,4,Private Internet Access,
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
185.174.159.0,185.174.159.255,4,Surfshark,
85.12.31.128,85.12.31.159,4,Privado,https://privado.com
217.114.38.0,217.114.38.255,4,NordVPN,https://nordvpn.com
185.137.164.0,185.137.164.255,4,ExpressVPN,https://expressvpn.com
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
45.154.154.0,45.154.155.255,4,Private Internet Access,
31.14.252.0,31.14.252.127,4,ProtonVPN,
46.173.241.0,46.173.241.255,4,ExpressVPN,https://expressvpn.com
212.102.48.0,212.102.49.255,4,Private Internet Access,
149.22.80.0,149.22.80.255,4,ProtonVPN,
217.69.4.0,217.69.5.255,4,TunnelBear,https://tunnelbear.com
185.77.216.0,185.77.217.255,4,TunnelBear,
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
185.91.120.0,185.91.123.255,4,IPVanish,https://ipvanish.com
193.36.220.0,193.36.220.255,4,ExpressVPN,https://expressvpn.com
178.249.212.0,178.249.212.255,4,NordVPN,
95.173.223.0,95.173.223.255,4,Surfshark,
93.114.63.0,93.114.63.255,4,NordVPN,https://nordvpn.com
185.246.208.0,185.246.211.255,4,ProtonVPN,
79.127.175.0,79.127.175.255,4,CyberGhostVPN,https://cyberghostvpn.com
94.156.149.0,94.156.149.255,4,NordVPN,https://nordvpn.com
194.59.6.0,194.59.9.255,4,ProtonVPN,https://protonvpn.com
149.34.242.0,149.34.243.255,4,Surfshark,
45.83.89.0,45.83.89.255,4,NordVPN,
213.152.162.118,213.152.162.255,4,AirVPN,
185.216.32.0,185.216.35.255,4,NordVPN,
23.234.70.120,23.234.70.127,4,MullvadVPN,https://mullvad.net
140.228.24.0,140.228.24.255,4,Private Internet Access,https://privateinternetaccess.com
216.131.72.0,216.131.73.255,4,IPVanish,https://ipvanish.com
149.102.246.0,149.102.246.255,4,MullvadVPN,
185.242.6.0,185.242.6.255,4,Surfshark,
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
216.131.112.0,216.131.112.255,4,IPVanish,https://ipvanish.com
84.239.0.0,84.239.31.255,4,Private Internet Access,
146.70.221.0,146.70.221.255,4,ProtonVPN,
98.159.32.0,98.159.47.255,4,ExpressVPN,
212.32.48.0,212.32.51.255,4,Private Internet Access,https://privateinternetaccess.com
185.247.71.0,185.247.71.255,4,NordVPN,
95.181.233.0,95.181.233.255,4,Private Internet Access,
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
5.180.179.0,5.180.179.255,4,ExpressVPN,https://expressvpn.com
146.70.126.0,146.70.126.255,4,MullvadVPN,
149.88.17.0,149.88.17.255,4,NordVPN,
194.180.179.0,194.180.179.255,4,NordVPN,https://nordvpn.com
45.130.203.128,45.130.203.255,4,ExpressVPN,https://expressvpn.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
185.252.220.0,185.252.223.255,4,TunnelBear,
37.120.205.0,37.120.205.255,4,Private Internet Access,
89.187.162.0,89.187.162.239,4,CyberGhostVPN,https://cyberghostvpn.com
149.88.18.0,149.88.18.255,4,ProtonVPN,
146.70.180.0,146.70.180.255,4,TunnelBear,https://tunnelbear.com
208.85.16.0,208.85.23.255,4,TunnelBear,
223.165.69.0,223.165.69.63,4,TunnelBear,https://tunnelbear.com
102.129.234.0,102.129.234.255,4,Private Internet Access,https://privateinternetaccess.com
191.101.210.0,191.101.210.255,4,Private Internet Access,
95.179.218.0,95.179.219.255,4,TunnelBear,https://tunnelbear.com
138.199.34.0,138.199.34.255,4,ProtonVPN,
23.234.100.120,23.234.100.127,4,MullvadVPN,https://mullvad.net
185.147.212.0,185.147.215.255,4,IPVanish,https://ipvanish.com
212.56.53.0,212.56.53.255,4,Private Internet Access,
45.130.81.0,45.130.81.255,4,ExpressVPN,https://expressvpn.com
82.102.16.0,82.102.31.255,4,TunnelBear,
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
95.181.236.0,95.181.236.255,4,Private Internet Access,
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
198.145.227.0,198.145.227.255,4,VPN Unlimited,https://vpnunlimitedapp.com
62.133.44.0,62.133.47.255,4,CyberGhostVPN,
192.253.209.0,192.253.209.255,4,ExpressVPN,https://expressvpn.com
185.111.157.0,185.111.157.255,4,NordVPN,https://nordvpn.com
193.56.113.0,193.56.113.255,4,Surfshark,https://surfshark.com
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
79.127.132.0,79.127.132.255,4,Private Internet Access,
185.211.32.0,185.211.32.255,4,NordVPN,https://nordvpn.com
45.9.249.0,45.9.249.255,4,VPN Unlimited,
185.183.106.0,185.183.106.63,4,AirVPN,
84.20.24.0,84.20.24.255,4,NordVPN,
45.86.201.0,45.86.201.255,4,ExpressVPN,https://expressvpn.com
65.20.64.0,65.20.127.255,4,TunnelBear,
146.70.114.0,146.70.114.255,4,Surfshark,
173.255.164.0,173.255.165.255,4,IPVanish,https://ipvanish.com
5.62.58.48,5.62.58.51,4,Hide My Ass VPN,https://hidemyass.com
181.214.206.0,181.214.206.255,4,Private Internet Access,
185.192.16.0,185.192.16.255,4,ExpressVPN,https://expressvpn.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
95.179.216.0,95.179.217.255,4,TunnelBear,https://tunnelbear.com
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
149.102.225.0,149.102.225.255,4,Surfshark,
79.142.76.0,79.142.77.255,4,NordVPN,
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
85.203.22.64,85.203.22.79,4,ExpressVPN,https://expressvpn.com
146.70.113.0,146.70.113.255,4,ProtonVPN,
185.225.28.0,185.225.28.15,4,CyberGhostVPN,https://cyberghostvpn.com
188.214.122.0,188.214.122.255,4,Private Internet Access,
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
62.169.136.0,62.169.136.7,4,ProtonVPN,https://protonvpn.com
69.30.230.72,69.30.230.79,4,UltraVPN,
140.82.52.0,140.82.53.255,4,TunnelBear,https://tunnelbear.com
103.137.14.0,103.137.14.255,4,NordVPN,
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
173.244.49.0,173.244.49.255,4,Private Internet Access,
64.145.93.0,64.145.93.255,4,IPVanish,https://ipvanish.com
216.151.183.0,216.151.184.255,4,IPVanish,https://ipvanish.com
156.146.45.0,156.146.45.255,4,Surfshark,
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
82.102.26.128,82.102.26.255,4,CyberGhostVPN,
146.70.155.0,146.70.155.255,4,NordVPN,
130.195.216.0,130.195.223.255,4,ProtonVPN,
146.70.245.0,146.70.245.255,4,ProtonVPN,
79.110.54.0,79.110.54.255,4,Surfshark,https://surfshark.com
216.131.110.0,216.131.110.255,4,IPVanish,https://ipvanish.com
2.58.46.0,2.58.46.255,4,TorGuard,
149.88.28.0,149.88.28.255,4,NordVPN,
216.238.108.0,216.238.109.255,4,TunnelBear,https://tunnelbear.com
84.239.27.128,84.239.27.255,4,Private Internet Access,https://privateinternetaccess.com
195.158.248.0,195.158.249.255,4,NordVPN,
185.130.184.0,185.130.184.255,4,NordVPN,
46.246.122.96,46.246.122.127,4,Private Internet Access,https://privateinternetaccess.com
45.133.192.0,45.133.193.255,4,Private Internet Access,
92.119.16.0,92.119.19.255,4,NordVPN,
217.138.216.0,217.138.216.255,4,ProtonVPN,
158.173.22.0,158.173.22.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.245.0,149.102.245.255,4,ProtonVPN,
91.90.126.0,91.90.126.255,4,Private Internet Access,
198.44.129.160,198.44.129.167,4,MullvadVPN,https://mullvad.net
103.107.196.0,103.107.199.255,4,NordVPN,
149.88.19.0,149.88.19.255,4,Surfshark,
158.173.152.0,158.173.152.255,4,Private Internet Access,https://privateinternetaccess.com
95.174.64.0,95.174.67.255,4,NordVPN,
188.126.94.32,188.126.94.63,4,Private Internet Access,https://privateinternetaccess.com
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
217.69.6.0,217.69.7.255,4,TunnelBear,
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
45.133.5.0,45.133.5.255,4,ExpressVPN,https://expressvpn.com
85.12.5.80,85.12.5.95,4,Privado,https://privado.com
185.247.70.0,185.247.70.255,4,NordVPN,https://nordvpn.com
138.199.60.0,138.199.60.255,4,Surfshark,
146.70.191.0,146.70.191.255,4,Windscribe,
79.127.187.0,79.127.187.255,4,ProtonVPN,
146.70.186.0,146.70.186.255,4,Surfshark,https://surfshark.com
140.82.54.0,140.82.55.255,4,TunnelBear,
203.188.190.0,203.188.190.255,4,ExpressVPN,https://expressvpn.com
146.70.132.0,146.70.132.255,4,MullvadVPN,https://mullvad.net
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
38.246.32.0,38.246.32.255,4,TunnelBear,https://tunnelbear.com
146.70.237.0,146.70.237.255,4,NordVPN,
185.153.151.0,185.153.151.255,4,Surfshark,
37.120.209.0,37.120.209.255,4,NordVPN,
5.62.43.216,5.62.43.223,4,Hide My Ass VPN,https://hidemyass.com
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
185.232.20.0,185.232.21.255,4,NordVPN,
212.15.84.0,212.15.84.255,4,NordVPN,https://nordvpn.com
45.248.77.0,45.248.77.255,4,NordVPN,
64.64.108.0,64.64.108.255,4,ExpressVPN,https://expressvpn.com
45.150.175.0,45.150.175.255,4,NordVPN,https://nordvpn.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
185.213.154.0,185.213.154.255,4,MullvadVPN,https://mullvad.net
185.253.99.0,185.253.99.255,4,UltraVPN,
193.37.255.0,193.37.255.255,4,TorGuard,
149.34.248.0,149.34.248.255,4,NordVPN,
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
193.138.7.0,193.138.7.255,4,MullvadVPN,https://mullvad.net
180.149.231.0,180.149.231.255,4,Surfshark,
103.108.229.0,103.108.229.255,4,MullvadVPN,
198.44.128.224,198.44.128.231,4,MullvadVPN,https://mullvad.net
178.218.167.192,178.218.167.255,4,ProtonVPN,https://protonvpn.com
212.102.46.0,212.102.46.111,4,Surfshark,
138.199.33.0,138.199.33.255,4,NordVPN,
89.117.42.0,89.117.42.255,4,Surfshark,https://surfshark.com
45.130.203.0,45.130.203.127,4,ExpressVPN,https://expressvpn.com
207.204.248.0,207.204.249.255,4,IPVanish,https://ipvanish.com
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
185.213.80.0,185.213.80.255,4,NordVPN,https://nordvpn.com
179.61.197.0,179.61.197.255,4,Private Internet Access,
165.73.240.0,165.73.240.255,4,TunnelBear,
37.120.204.0,37.120.204.255,4,NordVPN,
141.98.100.0,141.98.103.255,4,AirVPN,
45.133.192.0,45.133.195.255,4,Private Internet Access,
185.165.240.0,185.165.243.255,4,ProtonVPN,
185.107.95.48,185.107.95.63,4,Windscribe,https://windscribe.com
98.159.234.0,98.159.234.255,4,Private Internet Access,https://privateinternetaccess.com
169.150.208.0,169.150.208.255,4,PureVPN,
62.182.99.0,62.182.99.255,4,NordVPN,https://nordvpn.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
216.131.115.192,216.131.115.255,4,IPVanish,https://ipvanish.com
85.203.44.0,85.203.44.255,4,ExpressVPN,https://expressvpn.com
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
64.145.90.0,64.145.90.255,4,IPVanish,https://ipvanish.com
188.241.177.0,188.241.177.255,4,Private Internet Access,
109.104.115.0,109.104.115.255,4,NordVPN,https://nordvpn.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
173.255.160.0,173.255.161.255,4,IPVanish,https://ipvanish.com
193.56.116.0,193.56.116.255,4,ExpressVPN,https://expressvpn.com
149.102.244.0,149.102.244.255,4,ProtonVPN,
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
223.165.69.64,223.165.69.79,4,AirVPN,https://airvpn.org
5.253.115.0,5.253.115.255,4,NordVPN,https://nordvpn.com
143.244.44.0,143.244.44.255,4,ProtonVPN,
146.70.133.0,146.70.133.255,4,MullvadVPN,
217.138.217.0,217.138.217.255,4,Windscribe,
216.131.116.0,216.131.117.255,4,IPVanish,https://ipvanish.com
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
176.125.230.0,176.125.230.255,4,Private Internet Access,
128.1.218.0,128.1.218.255,4,TunnelBear,https://tunnelbear.com
185.242.5.0,185.242.5.255,4,TorGuard,
216.131.114.0,216.131.114.255,4,IPVanish,https://ipvanish.com
149.22.94.0,149.22.94.255,4,NordVPN,
217.217.121.0,217.217.121.255,4,NordVPN,https://nordvpn.com
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
181.214.218.0,181.214.218.255,4,CyberGhostVPN,
185.212.111.98,185.212.111.113,4,ProtonVPN,https://protonvpn.com
179.61.228.0,179.61.228.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.22.48,85.203.22.63,4,ExpressVPN,https://expressvpn.com
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
45.134.140.0,45.134.143.255,4,MullvadVPN,
216.131.104.0,216.131.104.255,4,IPVanish,https://ipvanish.com
198.44.128.96,198.44.128.111,4,MullvadVPN,https://mullvad.net
23.234.100.0,23.234.100.7,4,MullvadVPN,https://mullvad.net
216.131.84.0,216.131.85.255,4,IPVanish,https://ipvanish.com
87.101.94.0,87.101.94.255,4,CyberGhostVPN,
108.171.105.0,108.171.105.63,4,IPVanish,https://ipvanish.com
188.126.89.128,188.126.89.159,4,Private Internet Access,https://privateinternetaccess.com
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
185.245.84.0,185.245.84.255,4,TunnelBear,
5.62.60.0,5.62.61.255,4,Hide My Ass VPN,https://hidemyass.com
143.244.47.0,143.244.47.255,4,MullvadVPN,
185.228.3.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
149.22.86.0,149.22.86.255,4,Windscribe,
180.149.228.0,180.149.228.255,4,Surfshark,
146.70.130.0,146.70.130.255,4,Surfshark,
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
193.19.204.0,193.19.207.255,4,Surfshark,
212.112.19.224,212.112.19.239,4,UltraVPN,
146.70.55.0,146.70.55.255,4,Surfshark,
217.217.112.0,217.217.112.255,4,NordVPN,https://nordvpn.com
5.181.235.0,5.181.235.255,4,NordVPN,
149.102.254.0,149.102.254.255,4,Surfshark,
79.127.150.0,79.127.150.255,4,Surfshark,
212.32.49.0,212.32.49.255,4,Private Internet Access,https://privateinternetaccess.com
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
146.70.65.0,146.70.65.255,4,Private Internet Access,
193.19.205.0,193.19.205.255,4,NordVPN,
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
107.191.46.0,107.191.47.255,4,TunnelBear,https://tunnelbear.com
185.141.119.0,185.141.119.255,4,Surfshark,
185.64.78.0,185.64.78.127,4,ExpressVPN,https://expressvpn.com
85.12.4.128,85.12.4.143,4,Privado,https://privado.com
89.187.160.0,89.187.161.255,4,NordVPN,
149.102.230.0,149.102.230.255,4,NordVPN,
185.253.160.0,185.253.163.255,4,Private Internet Access,
149.88.21.0,149.88.21.255,4,Windscribe,
31.222.254.0,31.222.254.127,4,NordVPN,https://nordvpn.com
193.37.254.0,193.37.254.255,4,AirVPN,
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
188.214.106.0,188.214.106.255,4,ProtonVPN,
79.127.229.0,79.127.229.255,4,Surfshark,
149.102.247.0,149.102.247.255,4,Private Internet Access,
185.247.68.0,185.247.71.255,4,NordVPN,
91.196.220.0,91.196.223.255,4,NordVPN,https://nordvpn.com
194.5.82.0,194.5.85.255,4,ExpressVPN,https://expressvpn.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
94.156.14.0,94.156.14.255,4,Private Internet Access,https://privateinternetaccess.com
212.116.231.0,212.116.231.15,4,Surfshark,https://surfshark.com
193.176.210.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
138.199.39.0,138.199.39.255,4,CyberGhostVPN,
181.215.176.0,181.215.176.255,4,Private Internet Access,
188.126.94.64,188.126.94.95,4,Private Internet Access,https://privateinternetaccess.com
193.36.223.0,193.36.223.255,4,ExpressVPN,https://expressvpn.com
37.19.218.0,37.19.218.255,4,NordVPN,
213.152.161.0,213.152.161.184,4,AirVPN,https://airvpn.org
213.152.162.0,213.152.162.63,4,AirVPN,https://airvpn.org
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
149.50.212.0,149.50.212.255,4,Windscribe,
89.187.180.0,89.187.183.255,4,NordVPN,
185.82.72.0,185.82.75.255,4,ExpressVPN,
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
46.246.8.0,46.246.8.255,4,Private Internet Access,
149.34.253.0,149.34.253.255,4,NordVPN,
146.70.183.0,146.70.183.255,4,Surfshark,
91.196.69.0,91.196.69.255,4,NordVPN,https://nordvpn.com
152.89.162.0,152.89.162.255,4,Surfshark,
149.88.23.0,149.88.23.255,4,Surfshark,
84.239.7.128,84.239.7.255,4,Private Internet Access,https://privateinternetaccess.com
64.145.76.0,64.145.76.255,4,IPVanish,https://ipvanish.com
45.133.172.0,45.133.173.255,4,Private Internet Access,
84.17.32.0,84.17.63.255,4,NordVPN,
217.114.38.0,217.114.38.127,4,NordVPN,https://nordvpn.com
84.239.17.0,84.239.17.127,4,Private Internet Access,https://privateinternetaccess.com
156.146.34.0,156.146.35.255,4,NordVPN,
146.70.45.0,146.70.45.255,4,ProtonVPN,
84.20.17.0,84.20.17.255,4,NordVPN,
188.240.57.0,188.240.57.255,4,Surfshark,
216.183.125.0,216.183.125.127,4,NordVPN,https://nordvpn.com
149.102.236.0,149.102.236.255,4,NordVPN,
194.127.172.64,194.127.172.127,4,NordVPN,https://nordvpn.com
181.214.173.0,181.214.173.255,4,Private Internet Access,
102.129.145.0,102.129.145.255,4,Private Internet Access,
45.150.172.0,45.150.175.255,4,NordVPN,
223.165.69.96,223.165.69.127,4,AirVPN,https://airvpn.org
194.99.105.0,194.99.105.255,4,IPVanish,
102.129.232.0,102.129.232.255,4,Private Internet Access,https://privateinternetaccess.com
103.216.220.0,103.216.223.255,4,ProtonVPN,
45.134.212.0,45.134.212.255,4,Surfshark,
87.101.92.0,87.101.92.255,4,AirVPN,
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
103.107.199.0,103.107.199.255,4,NordVPN,
146.70.161.0,146.70.161.255,4,ProtonVPN,
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
185.93.0.0,185.93.0.255,4,NordVPN,
139.28.219.0,139.28.219.255,4,NordVPN,
143.244.52.0,143.244.55.255,4,Private Internet Access,
185.244.212.0,185.244.212.255,4,TunnelBear,
2.57.170.0,2.57.170.255,4,ExpressVPN,https://expressvpn.com
85.206.169.0,85.206.169.15,4,ExpressVPN,https://expressvpn.com
185.92.210.0,185.92.210.255,4,Surfshark,
181.215.182.0,181.215.182.255,4,Private Internet Access,https://privateinternetaccess.com
146.70.242.0,146.70.242.255,4,TunnelBear,
5.181.232.0,5.181.235.255,4,NordVPN,
178.208.168.0,178.208.169.255,4,VyperVPN,
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
176.113.74.0,176.113.74.255,4,ProtonVPN,
146.70.134.0,146.70.134.255,4,MullvadVPN,
45.9.250.0,45.9.250.255,4,IPVanish,
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
185.82.72.0,185.82.72.255,4,ExpressVPN,https://expressvpn.com
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
195.181.167.0,195.181.167.255,4,Private Internet Access,
195.210.125.0,195.210.125.255,4,ExpressVPN,https://expressvpn.com
146.70.52.0,146.70.52.255,4,CyberGhostVPN,https://cyberghostvpn.com
87.249.132.0,87.249.139.255,4,NordVPN,
195.242.213.0,195.242.213.255,4,NordVPN,
89.147.101.0,89.147.101.255,4,NordVPN,https://nordvpn.com
149.88.20.0,149.88.20.255,4,Surfshark,
66.56.80.0,66.56.80.255,4,Private Internet Access,https://privateinternetaccess.com
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
213.152.162.64,213.152.162.117,4,AirVPN,https://airvpn.org
146.70.86.0,146.70.86.255,4,Surfshark,
193.32.126.0,193.32.126.255,4,MullvadVPN,https://mullvad.net
146.70.163.0,146.70.163.255,4,Surfshark,
80.239.199.96,80.239.199.127,4,PrivateVPN,https://privatevpn.com
173.239.196.0,173.239.196.255,4,ExpressVPN,https://expressvpn.com
146.70.61.0,146.70.61.255,4,AirVPN,
188.241.176.0,188.241.179.255,4,Private Internet Access,
217.69.8.0,217.69.9.255,4,TunnelBear,https://tunnelbear.com
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
45.150.172.128,45.150.172.255,4,NordVPN,https://nordvpn.com
212.32.48.0,212.32.48.255,4,Private Internet Access,https://privateinternetaccess.com
151.240.205.0,151.240.205.255,4,Private Internet Access,
93.114.62.0,93.114.62.255,4,NordVPN,https://nordvpn.com
192.71.244.0,192.71.244.255,4,VPN Unlimited,
45.13.191.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
156.146.56.0,156.146.57.255,4,Private Internet Access,
2.56.188.0,2.56.191.255,4,NordVPN,
62.133.47.0,62.133.47.255,4,Private Internet Access,
149.88.111.0,149.88.111.255,4,Surfshark,
144.48.39.0,144.48.39.255,4,Surfshark,
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
86.106.74.0,86.106.74.127,4,Private Internet Access,https://privateinternetaccess.com
146.70.129.0,146.70.129.255,4,MullvadVPN,
45.12.220.0,45.12.223.255,4,NordVPN,
31.6.17.0,31.6.17.127,4,VyperVPN,https://vypervpn.com
86.106.136.0,86.106.136.127,4,Surfshark,
173.245.209.0,173.245.209.255,4,IPVanish,https://ipvanish.com
178.249.208.0,178.249.215.255,4,NordVPN,
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
84.239.45.0,84.239.45.127,4,Private Internet Access,https://privateinternetaccess.com
158.173.24.0,158.173.24.255,4,Private Internet Access,https://privateinternetaccess.com
185.253.97.0,185.253.97.255,4,CyberGhostVPN,
79.127.149.0,79.127.149.255,4,ProtonVPN,
146.70.94.0,146.70.94.255,4,AirVPN,
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
45.80.184.0,45.80.184.255,4,NordVPN,https://nordvpn.com
45.152.47.0,45.152.47.255,4,NordVPN,https://nordvpn.com
185.236.200.0,185.236.200.255,4,NordVPN,
89.33.8.0,89.33.8.255,4,ProtonVPN,
31.14.252.0,31.14.252.255,4,ProtonVPN,
84.17.36.0,84.17.36.255,4,NordVPN,
198.54.128.0,198.54.135.255,4,MullvadVPN,
46.183.108.0,46.183.108.255,4,NordVPN,https://nordvpn.com
5.180.62.0,5.180.62.255,4,NordVPN,https://nordvpn.com
217.138.222.0,217.138.222.255,4,NordVPN,
185.81.171.32,185.81.171.47,4,NordVPN,https://nordvpn.com
185.212.171.0,185.212.171.255,4,Windscribe,
149.102.240.0,149.102.240.255,4,Windscribe,
158.173.155.0,158.173.155.255,4,CyberGhostVPN,https://cyberghostvpn.com
208.76.220.0,208.76.223.255,4,TunnelBear,https://tunnelbear.com
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
86.62.30.0,86.62.30.255,4,NordVPN,https://nordvpn.com
216.183.125.0,216.183.125.255,4,NordVPN,https://nordvpn.com
203.25.124.0,203.25.124.255,4,ExpressVPN,https://expressvpn.com
86.106.90.0,86.106.90.127,4,NordVPN,
98.159.37.0,98.159.37.255,4,ExpressVPN,https://expressvpn.com
149.50.215.0,149.50.215.255,4,PureVPN,
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
84.239.7.0,84.239.7.127,4,Private Internet Access,https://privateinternetaccess.com
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
217.64.126.0,217.64.126.7,4,TunnelBear,https://tunnelbear.com
185.188.61.0,185.188.61.255,4,Surfshark,
153.92.40.0,153.92.40.255,4,NordVPN,https://nordvpn.com
108.171.108.0,108.171.108.255,4,IPVanish,https://ipvanish.com
185.147.212.192,185.147.212.255,4,IPVanish,https://ipvanish.com
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
195.216.219.128,195.216.219.255,4,NordVPN,https://nordvpn.com
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
45.133.0.0,45.133.7.255,4,ExpressVPN,https://expressvpn.com
89.46.10.0,89.46.10.255,4,NordVPN,https://nordvpn.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
23.234.71.120,23.234.71.127,4,MullvadVPN,https://mullvad.net
92.119.36.0,92.119.36.127,4,ExpressVPN,https://expressvpn.com
