startIp,endIp,ipVersion,serviceName,serviceUrl
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
151.106.11.176,151.106.11.191,4,CyberGhost,https://cyberghostvpn.com
45.67.96.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
194.114.136.0,194.114.139.255,4,,
45.86.203.0,45.86.203.255,4,ExpressVPN,https://expressvpn.com
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
154.16.157.0,154.16.157.255,4,NordVPN,https://nordvpn.com
91.217.249.0,91.217.250.255,4,ExpressVPN,https://expressvpn.com
146.70.92.0,146.70.92.255,4,,
185.99.252.32,185.99.252.39,4,NordVPN,https://nordvpn.com
185.5.46.0,185.5.46.255,4,,
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
45.155.40.0,45.155.43.255,4,NordVPN,https://nordvpn.com
144.48.36.0,144.48.39.255,4,,
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
36.255.206.0,36.255.206.255,4,IPVanish,https://ipvanish.com
138.199.62.0,138.199.62.255,4,,
103.214.46.0,103.214.46.255,4,NordVPN,https://nordvpn.com
176.113.74.0,176.113.74.255,4,,
103.209.255.0,103.209.255.127,4,IPVanish,https://ipvanish.com
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
5.62.60.204,5.62.60.207,4,Hide My Ass VPN,https://hidemyass.com
103.1.213.0,103.1.213.255,4,,
212.102.46.0,212.102.46.111,4,,
149.34.240.0,149.34.255.255,4,,
86.48.14.0,86.48.14.255,4,NordVPN,https://nordvpn.com
37.120.203.0,37.120.203.255,4,,
185.17.27.96,185.17.27.127,4,NordVPN,https://nordvpn.com
185.213.155.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
192.200.144.0,192.200.159.255,4,,
37.120.155.0,37.120.155.255,4,,
31.6.19.0,31.6.19.255,4,,
2.56.188.0,2.56.191.255,4,,
45.88.96.0,45.88.99.255,4,,
193.37.255.0,193.37.255.255,4,,
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
149.50.208.0,149.50.223.255,4,,
185.187.171.0,185.187.171.255,4,NordVPN,https://nordvpn.com
95.181.235.0,95.181.235.255,4,,
185.253.97.0,185.253.97.255,4,,
37.19.200.0,37.19.200.255,4,,
194.127.172.0,194.127.173.255,4,,
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
136.144.32.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
194.99.104.0,194.99.104.255,4,,
31.187.78.0,31.187.78.127,4,NordVPN,https://nordvpn.com
185.209.198.0,185.209.198.255,4,MullvadVPN,https://mullvad.net
85.203.22.0,85.203.22.15,4,ExpressVPN,https://expressvpn.com
45.92.228.0,45.92.231.255,4,,
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
5.180.208.0,5.180.208.127,4,NordVPN,https://nordvpn.com
37.77.56.0,37.77.56.255,4,,
45.9.249.0,45.9.249.255,4,,
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
149.40.48.0,149.40.63.255,4,,
92.119.36.128,92.119.36.255,4,ExpressVPN,https://expressvpn.com
2.58.46.0,2.58.46.255,4,,
91.229.244.0,91.229.244.255,4,NordVPN,https://nordvpn.com
141.98.100.0,141.98.103.255,4,,
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
207.204.228.0,207.204.228.255,4,IPVanish,https://ipvanish.com
86.48.12.0,86.48.12.255,4,NordVPN,https://nordvpn.com
146.70.187.0,146.70.187.255,4,MullvadVPN,https://mullvad.net
185.213.80.0,185.213.83.255,4,NordVPN,https://nordvpn.com
155.133.17.0,155.133.17.255,4,NordVPN,https://nordvpn.com
77.81.142.128,77.81.142.255,4,,
84.239.31.0,84.239.31.127,4,Private Internet Access,https://privateinternetaccess.com
185.228.19.0,185.228.19.255,4,NordVPN,https://nordvpn.com
136.144.16.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
81.199.26.0,81.199.26.255,4,ExpressVPN,https://expressvpn.com
91.217.249.0,91.217.249.255,4,ExpressVPN,https://expressvpn.com
103.214.47.0,103.214.47.63,4,NordVPN,https://nordvpn.com
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
200.162.155.192,200.162.155.255,4,IPVanish,https://ipvanish.com
37.120.209.0,37.120.209.255,4,,
45.83.91.0,45.83.91.255,4,,
169.150.226.0,169.150.227.255,4,,
2.57.169.0,2.57.169.255,4,ExpressVPN,https://expressvpn.com
146.70.174.0,146.70.174.255,4,,
146.70.114.0,146.70.114.255,4,,
143.244.41.0,143.244.41.255,4,,
78.110.173.128,78.110.173.191,4,IPVanish,https://ipvanish.com
157.97.134.0,157.97.134.255,4,NordVPN,https://nordvpn.com
45.133.192.0,45.133.193.255,4,,
212.23.215.0,212.23.215.127,4,NordVPN,https://nordvpn.com
194.34.232.0,194.34.235.255,4,NordVPN,https://nordvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
193.37.32.0,193.37.32.255,4,ExpressVPN,https://expressvpn.com
193.42.98.0,193.42.98.255,4,NordVPN,https://nordvpn.com
103.27.230.0,103.27.230.127,4,VyprVPN,https://vyprvpn.com
95.214.216.0,95.214.216.255,4,NordVPN,https://nordvpn.com
176.125.229.0,176.125.229.255,4,,
146.70.183.0,146.70.183.255,4,,
31.187.78.128,31.187.78.255,4,NordVPN,https://nordvpn.com
128.127.104.0,128.127.104.255,4,,
84.239.5.0,84.239.5.127,4,Private Internet Access,https://privateinternetaccess.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
45.131.193.0,45.131.193.255,4,ExpressVPN,https://expressvpn.com
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
91.148.247.208,91.148.247.223,4,Privado,https://privado.com
191.96.103.0,191.96.103.255,4,Private Internet Access,https://privateinternetaccess.com
185.94.192.0,185.94.192.255,4,,
103.214.46.0,103.214.46.63,4,NordVPN,https://nordvpn.com
188.214.106.0,188.214.106.255,4,,
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
92.204.188.240,92.204.188.255,4,CyberGhost,https://cyberghostvpn.com
85.203.0.0,85.203.63.255,4,,
193.176.211.0,193.176.211.255,4,ExpressVPN,https://expressvpn.com
212.102.36.0,212.102.36.255,4,,
37.120.149.0,37.120.149.255,4,,
188.212.154.128,188.212.154.255,4,NordVPN,https://nordvpn.com
116.90.75.0,116.90.75.255,4,,
79.127.145.0,79.127.145.255,4,ProtonVPN,https://protonvpn.com
138.199.35.0,138.199.35.255,4,,
45.13.188.0,45.13.191.255,4,ExpressVPN,https://expressvpn.com
146.70.137.0,146.70.137.255,4,TorGuard,https://torguard.net
85.206.170.144,85.206.170.159,4,ProtonVPN,https://protonvpn.com
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
77.243.86.0,77.243.86.255,4,NordVPN,https://nordvpn.com
178.132.108.0,178.132.108.255,4,NordVPN,https://nordvpn.com
176.227.243.0,176.227.243.255,4,NordVPN,https://nordvpn.com
37.19.221.0,37.19.221.255,4,,
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
84.247.48.0,84.247.48.255,4,,
92.119.19.8,92.119.19.15,4,Surfshark,https://surfshark.com
91.193.6.128,91.193.6.143,4,Private Internet Access,https://privateinternetaccess.com
95.214.217.0,95.214.217.255,4,NordVPN,https://nordvpn.com
146.19.88.0,146.19.88.127,4,NordVPN,https://nordvpn.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
94.46.220.0,94.46.220.127,4,,
94.156.204.0,94.156.205.255,4,NordVPN,https://nordvpn.com
217.114.38.128,217.114.38.255,4,NordVPN,https://nordvpn.com
195.158.248.0,195.158.248.255,4,,
91.193.4.0,91.193.7.255,4,,
89.187.176.0,89.187.179.255,4,,
84.239.10.128,84.239.10.255,4,Private Internet Access,https://privateinternetaccess.com
151.106.10.128,151.106.10.143,4,CyberGhost,https://cyberghostvpn.com
86.48.15.0,86.48.15.255,4,NordVPN,https://nordvpn.com
146.70.172.0,146.70.172.255,4,MullvadVPN,https://mullvad.net
193.43.68.0,193.43.71.255,4,NordVPN,https://nordvpn.com
185.225.28.240,185.225.28.255,4,Surfshark,https://surfshark.com
195.181.160.0,195.181.161.255,4,,
5.62.62.0,5.62.63.255,4,Hide My Ass VPN,https://hidemyass.com
191.96.168.0,191.96.168.255,4,,
188.126.94.224,188.126.94.255,4,CyberGhost,https://cyberghostvpn.com
130.195.242.0,130.195.242.255,4,ProtonVPN,https://protonvpn.com
95.181.236.0,95.181.236.255,4,,
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
79.127.132.0,79.127.135.255,4,,
185.147.214.0,185.147.214.255,4,,
185.206.225.0,185.206.225.255,4,,
146.70.102.0,146.70.102.255,4,,
37.120.156.0,37.120.156.255,4,,
156.146.46.0,156.146.47.255,4,,
185.92.210.0,185.92.210.255,4,,
195.80.148.0,195.80.151.255,4,,
45.90.222.0,45.90.222.255,4,NordVPN,https://nordvpn.com
109.236.60.0,109.236.63.255,4,NordVPN,https://nordvpn.com
188.126.89.0,188.126.89.31,4,Private Internet Access,https://privateinternetaccess.com
185.189.114.0,185.189.114.255,4,,
216.131.76.0,216.131.77.255,4,,
185.238.228.0,185.238.231.255,4,ExpressVPN,https://expressvpn.com
138.199.28.0,138.199.29.255,4,,
192.145.119.0,192.145.119.255,4,NordVPN,https://nordvpn.com
37.19.218.0,37.19.218.255,4,,
185.156.172.0,185.156.175.255,4,,
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
185.187.243.0,185.187.243.255,4,NordVPN,https://nordvpn.com
193.142.200.0,193.142.203.255,4,NordVPN,https://nordvpn.com
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
176.100.43.128,176.100.43.255,4,NordVPN,https://nordvpn.com
136.144.19.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
194.146.14.0,194.146.14.255,4,NordVPN,https://nordvpn.com
185.198.243.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
79.127.141.0,79.127.141.255,4,ProtonVPN,https://protonvpn.com
77.243.84.0,77.243.87.255,4,NordVPN,https://nordvpn.com
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
185.24.11.0,185.24.11.255,4,,
85.203.39.0,85.203.39.255,4,,
92.119.16.0,92.119.17.255,4,,
37.46.115.0,37.46.115.255,4,,
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
185.239.151.0,185.239.151.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.145.255,4,NordVPN,https://nordvpn.com
84.239.25.128,84.239.25.255,4,Private Internet Access,https://privateinternetaccess.com
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
185.136.160.208,185.136.160.223,4,CyberGhost,https://cyberghostvpn.com
45.129.32.0,45.129.32.255,4,NordVPN,https://nordvpn.com
45.128.38.0,45.128.38.255,4,,
185.76.11.0,185.76.11.255,4,,
195.80.150.0,195.80.150.255,4,,
194.146.15.0,194.146.15.255,4,NordVPN,https://nordvpn.com
95.173.223.0,95.173.223.255,4,,
31.6.10.0,31.6.10.255,4,,
185.81.125.0,185.81.125.255,4,NordVPN,https://nordvpn.com
198.44.128.136,198.44.128.143,4,MullvadVPN,https://mullvad.net
198.44.128.120,198.44.128.127,4,MullvadVPN,https://mullvad.net
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
190.112.223.32,190.112.223.63,4,,
85.206.169.144,85.206.169.159,4,ExpressVPN,https://expressvpn.com
93.118.40.0,93.118.43.255,4,,
176.113.72.0,176.113.75.255,4,,
192.200.148.0,192.200.151.255,4,,
94.101.112.0,94.101.115.255,4,NordVPN,https://nordvpn.com
103.27.220.0,103.27.220.127,4,VyprVPN,https://vyprvpn.com
89.36.76.128,89.36.76.255,4,ProtonVPN,https://protonvpn.com
62.204.45.0,62.204.45.127,4,NordVPN,https://nordvpn.com
216.131.80.0,216.131.81.255,4,,
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
109.248.147.0,109.248.149.255,4,,
185.99.252.208,185.99.252.215,4,NordVPN,https://nordvpn.com
146.70.126.0,146.70.126.255,4,,
84.21.169.0,84.21.169.255,4,NordVPN,https://nordvpn.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
194.187.251.0,194.187.251.255,4,,
62.182.98.0,62.182.99.255,4,NordVPN,https://nordvpn.com
103.27.231.0,103.27.231.127,4,VyprVPN,https://vyprvpn.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
37.46.117.0,37.46.117.255,4,,
84.239.42.0,84.239.42.255,4,,
84.239.62.0,84.239.62.255,4,ExpressVPN,https://expressvpn.com
87.120.103.224,87.120.103.239,4,Windscribe,https://windscribe.com
185.225.28.64,185.225.28.79,4,Surfshark,https://surfshark.com
91.193.232.0,91.193.233.255,4,ExpressVPN,https://expressvpn.com
31.171.153.0,31.171.153.127,4,,
79.142.79.0,79.142.79.255,4,Private Internet Access,https://privateinternetaccess.com
77.81.142.0,77.81.142.255,4,,
185.219.141.0,185.219.141.255,4,NordVPN,https://nordvpn.com
138.199.14.0,138.199.15.255,4,,
95.174.66.0,95.174.66.255,4,,
198.44.128.128,198.44.128.135,4,MullvadVPN,https://mullvad.net
62.182.99.0,62.182.99.127,4,NordVPN,https://nordvpn.com
45.80.184.0,45.80.187.255,4,NordVPN,https://nordvpn.com
146.70.221.0,146.70.221.255,4,,
146.70.201.0,146.70.201.255,4,MullvadVPN,https://mullvad.net
37.19.210.0,37.19.210.255,4,,
181.214.167.0,181.214.167.255,4,Private Internet Access,https://privateinternetaccess.com
91.214.65.0,91.214.65.255,4,NordVPN,https://nordvpn.com
84.239.28.0,84.239.28.127,4,Private Internet Access,https://privateinternetaccess.com
91.90.120.0,91.90.120.255,4,,
191.101.240.0,191.101.240.255,4,ExpressVPN,https://expressvpn.com
138.199.54.0,138.199.54.255,4,,
85.12.7.160,85.12.7.175,4,Privado,https://privado.com
103.214.46.192,103.214.46.255,4,NordVPN,https://nordvpn.com
194.5.154.0,194.5.154.255,4,NordVPN,https://nordvpn.com
129.232.134.96,129.232.134.127,4,,
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
193.203.12.0,193.203.12.255,4,NordVPN,https://nordvpn.com
185.189.25.0,185.189.25.255,4,NordVPN,https://nordvpn.com
146.70.224.0,146.70.224.255,4,MullvadVPN,https://mullvad.net
185.246.211.0,185.246.211.255,4,,
138.199.63.0,138.199.63.255,4,,
5.62.60.120,5.62.60.123,4,Hide My Ass VPN,https://hidemyass.com
84.239.17.128,84.239.17.255,4,Private Internet Access,https://privateinternetaccess.com
138.199.43.0,138.199.43.255,4,,
185.230.125.0,185.230.125.255,4,,
178.255.149.128,178.255.149.191,4,MullvadVPN,https://mullvad.net
5.62.56.216,5.62.56.219,4,Hide My Ass VPN,https://hidemyass.com
185.245.255.0,185.245.255.255,4,NordVPN,https://nordvpn.com
36.255.204.0,36.255.204.127,4,,
45.9.250.0,45.9.250.255,4,,
146.70.95.0,146.70.95.255,4,,
192.145.118.0,192.145.118.255,4,NordVPN,https://nordvpn.com
94.46.179.64,94.46.179.95,4,TorGuard,https://torguard.net
146.70.129.0,146.70.129.255,4,,
45.83.89.0,45.83.89.255,4,,
146.70.197.0,146.70.197.255,4,MullvadVPN,https://mullvad.net
45.10.152.0,45.10.155.255,4,NordVPN,https://nordvpn.com
185.161.202.0,185.161.202.255,4,NordVPN,https://nordvpn.com
188.95.55.0,188.95.55.255,4,,
91.148.238.208,91.148.238.223,4,Privado,https://privado.com
84.239.37.0,84.239.37.127,4,Private Internet Access,https://privateinternetaccess.com
102.129.232.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
85.203.47.0,85.203.47.255,4,ExpressVPN,https://expressvpn.com
45.133.180.0,45.133.183.255,4,,
194.32.122.0,194.32.122.255,4,,
84.239.0.0,84.239.31.255,4,,
143.244.47.0,143.244.47.255,4,,
194.233.98.0,194.233.98.255,4,NordVPN,https://nordvpn.com
176.100.43.0,176.100.43.255,4,NordVPN,https://nordvpn.com
