startIp,endIp,ipVersion,serviceName,serviceUrl
31.76.113.0,31.76.113.255,4,PublicVpnConfigs,
186.247.48.0,186.247.48.255,4,NordVPN,https://nordvpn.com
86.106.74.128,86.106.74.255,4,CyberGhostVPN,
194.35.122.0,194.35.122.255,4,NordVPN,https://nordvpn.com
82.149.81.0,82.149.81.255,4,NordVPN,https://nordvpn.com
185.189.114.0,185.189.114.255,4,CyberGhostVPN,
193.187.91.192,193.187.91.255,4,OVPN,https://ovpn.com
178.239.198.0,178.239.198.255,4,ExpressVPN,https://expressvpn.com
217.217.125.0,217.217.125.255,4,NordVPN,https://nordvpn.com
212.32.91.0,212.32.91.255,4,NordVPN,https://nordvpn.com
184.75.208.0,184.75.223.255,4,AirVPN,
149.22.91.0,149.22.91.255,4,ProtonVPN,
169.150.201.0,169.150.201.255,4,MullvadVPN,
185.252.220.0,185.252.220.255,4,ProtonVPN,https://protonvpn.com
135.136.0.0,135.136.0.255,4,TunnelBear,
45.195.137.0,45.195.137.255,4,PublicVpnConfigs,
188.95.55.0,188.95.55.255,4,Surfshark,
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
139.28.218.0,139.28.218.255,4,ProtonVPN,
217.216.103.0,217.216.103.255,4,NordVPN,https://nordvpn.com
185.141.119.0,185.141.119.255,4,Surfshark,
37.120.211.0,37.120.211.255,4,NordVPN,
178.93.201.0,178.93.201.255,4,Private Internet Access,https://privateinternetaccess.com
185.99.253.128,185.99.253.191,4,IPVanish,https://ipvanish.com
45.85.118.0,45.85.119.255,4,PublicVpnConfigs,
195.210.104.0,195.210.104.255,4,ExpressVPN,https://expressvpn.com
212.97.65.0,212.97.65.255,4,NordVPN,https://nordvpn.com
185.239.148.0,185.239.148.255,4,NordVPN,https://nordvpn.com
188.126.89.32,188.126.89.63,4,Private Internet Access,https://privateinternetaccess.com
186.247.49.0,186.247.49.255,4,NordVPN,https://nordvpn.com
185.255.130.0,185.255.130.255,4,NordVPN,https://nordvpn.com
45.132.159.0,45.132.159.255,4,NordVPN,https://nordvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
135.136.5.0,135.136.5.255,4,Windscribe,
136.144.35.0,136.144.35.255,4,ExpressVPN,https://expressvpn.com
149.88.96.0,149.88.96.255,4,Windscribe,
212.15.83.0,212.15.83.255,4,NordVPN,https://nordvpn.com
212.112.19.160,212.112.19.175,4,Private Internet Access,https://privateinternetaccess.com
194.116.208.0,194.116.208.255,4,NordVPN,https://nordvpn.com
45.95.243.0,45.95.243.255,4,ExpressVPN,https://expressvpn.com
185.255.129.0,185.255.129.255,4,NordVPN,https://nordvpn.com
194.35.235.0,194.35.235.255,4,NordVPN,https://nordvpn.com
179.61.197.0,179.61.197.255,4,Private Internet Access,
103.155.232.0,103.155.232.255,4,ProtonVPN,https://protonvpn.com
45.91.22.0,45.91.22.255,4,ExpressVPN,https://expressvpn.com
37.77.56.0,37.77.56.255,4,ExpressVPN,
185.212.169.0,185.212.169.255,4,TunnelBear,
191.96.150.0,191.96.150.255,4,Private Internet Access,
149.88.16.0,149.88.31.255,4,ProtonVPN,
83.219.96.0,83.219.96.255,4,ExpressVPN,https://expressvpn.com
86.62.31.0,86.62.31.255,4,NordVPN,https://nordvpn.com
45.88.190.0,45.88.190.255,4,NordVPN,https://nordvpn.com
185.113.140.0,185.113.140.255,4,TunnelBear,
79.127.145.0,79.127.145.255,4,ProtonVPN,
195.210.112.0,195.210.112.255,4,ExpressVPN,https://expressvpn.com
85.204.70.0,85.204.70.127,4,Surfshark,https://surfshark.com
185.81.126.0,185.81.126.255,4,NordVPN,https://nordvpn.com
31.76.122.0,31.76.122.255,4,PublicVpnConfigs,
89.46.11.0,89.46.11.255,4,NordVPN,https://nordvpn.com
188.214.122.0,188.214.122.255,4,CyberGhostVPN,
193.19.207.0,193.19.207.255,4,Surfshark,
84.239.42.128,84.239.42.255,4,CyberGhostVPN,https://cyberghostvpn.com
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
185.59.221.0,185.59.221.255,4,IVPN,
146.70.90.0,146.70.90.255,4,NordVPN,
185.159.158.0,185.159.158.255,4,ProtonVPN,https://protonvpn.com
208.85.16.0,208.85.23.255,4,TunnelBear,
151.240.57.0,151.240.57.255,4,Private Internet Access,https://privateinternetaccess.com
217.216.117.0,217.216.117.255,4,NordVPN,https://nordvpn.com
103.107.198.0,103.107.198.255,4,Windscribe,https://windscribe.com
5.253.204.0,5.253.204.255,4,ProtonVPN,
162.249.126.0,162.249.126.255,4,PublicVpnConfigs,
85.203.46.0,85.203.46.255,4,Private Internet Access,https://privateinternetaccess.com
193.32.248.0,193.32.248.255,4,MullvadVPN,https://mullvad.net
86.48.11.0,86.48.11.255,4,NordVPN,https://nordvpn.com
103.107.197.0,103.107.197.255,4,NordVPN,
194.124.76.0,194.124.76.127,4,NordVPN,https://nordvpn.com
194.195.91.0,194.195.91.255,4,ExpressVPN,https://expressvpn.com
89.187.163.0,89.187.163.255,4,Surfshark,
147.78.0.0,147.78.0.255,4,VPN Unlimited,
45.133.6.0,45.133.6.255,4,ExpressVPN,https://expressvpn.com
89.46.8.0,89.46.8.255,4,NordVPN,https://nordvpn.com
103.219.20.0,103.219.20.255,4,NordVPN,https://nordvpn.com
178.72.182.0,178.72.182.255,4,PublicVpnConfigs,
194.113.66.0,194.113.66.255,4,NordVPN,https://nordvpn.com
185.128.9.0,185.128.9.255,4,NordVPN,https://nordvpn.com
146.70.172.0,146.70.172.255,4,MullvadVPN,https://mullvad.net
217.216.56.0,217.216.56.255,4,NordVPN,https://nordvpn.com
185.244.212.0,185.244.212.255,4,TunnelBear,
138.199.10.0,138.199.11.255,4,NordVPN,
151.240.63.0,151.240.63.255,4,Private Internet Access,https://privateinternetaccess.com
95.181.234.0,95.181.234.255,4,Private Internet Access,
188.241.144.0,188.241.144.255,4,NordVPN,https://nordvpn.com
45.206.0.0,45.206.0.255,4,PublicVpnConfigs,
185.223.152.0,185.223.153.255,4,ExpressVPN,https://expressvpn.com
146.70.94.0,146.70.94.255,4,AirVPN,
194.146.92.0,194.146.92.255,4,Private Internet Access,https://privateinternetaccess.com
144.31.128.64,144.31.128.95,4,PublicVpnConfigs,
45.194.10.0,45.194.10.255,4,PublicVpnConfigs,
194.107.160.0,194.107.160.255,4,NordVPN,https://nordvpn.com
85.202.81.0,85.202.81.255,4,NordVPN,https://nordvpn.com
151.240.49.0,151.240.49.255,4,Private Internet Access,https://privateinternetaccess.com
149.102.236.0,149.102.236.255,4,ProtonVPN,
178.249.214.0,178.249.214.255,4,MullvadVPN,
146.70.246.0,146.70.246.255,4,ProtonVPN,https://protonvpn.com
186.247.59.0,186.247.59.255,4,NordVPN,https://nordvpn.com
216.131.87.0,216.131.87.255,4,IPVanish,https://ipvanish.com
46.173.243.0,46.173.243.255,4,ExpressVPN,https://expressvpn.com
164.5.252.0,164.5.252.255,4,NordVPN,https://nordvpn.com
151.240.108.0,151.240.108.255,4,Private Internet Access,https://privateinternetaccess.com
193.36.224.0,193.36.224.255,4,ExpressVPN,https://expressvpn.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
149.22.90.0,149.22.90.255,4,CyberGhostVPN,
146.70.120.0,146.70.120.255,4,ProtonVPN,
91.148.246.192,91.148.246.207,4,Privado,https://privado.com
158.173.241.0,158.173.241.255,4,Private Internet Access,https://privateinternetaccess.com
103.209.255.160,103.209.255.191,4,IPVanish,https://ipvanish.com
155.2.217.0,155.2.217.255,4,ExpressVPN,https://expressvpn.com
146.70.123.0,146.70.123.255,4,Surfshark,
77.74.123.160,77.74.123.191,4,PublicVpnConfigs,
45.86.200.0,45.86.200.255,4,ExpressVPN,https://expressvpn.com
194.36.110.0,194.36.110.255,4,NordVPN,
146.70.37.0,146.70.37.255,4,TunnelBear,https://tunnelbear.com
84.247.50.0,84.247.50.255,4,IPVanish,
185.82.72.0,185.82.72.255,4,ExpressVPN,https://expressvpn.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
192.166.247.0,192.166.247.255,4,NordVPN,https://nordvpn.com
45.130.83.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
216.169.132.0,216.169.133.255,4,IPVanish,https://ipvanish.com
212.32.50.0,212.32.50.255,4,Private Internet Access,https://privateinternetaccess.com
45.10.155.0,45.10.155.255,4,NordVPN,https://nordvpn.com
185.148.106.0,185.148.106.255,4,PublicVpnConfigs,
170.62.100.0,170.62.100.255,4,MullvadVPN,https://mullvad.net
176.227.240.0,176.227.240.255,4,Surfshark,https://surfshark.com
185.99.3.0,185.99.3.255,4,Windscribe,
91.90.124.0,91.90.124.255,4,Private Internet Access,
91.246.176.0,91.246.176.255,4,ExpressVPN,https://expressvpn.com
198.44.142.160,198.44.142.175,4,Windscribe,https://windscribe.com
45.8.25.0,45.8.25.255,4,ExpressVPN,https://expressvpn.com
103.209.255.128,103.209.255.159,4,IPVanish,https://ipvanish.com
91.193.232.0,91.193.233.255,4,ExpressVPN,https://expressvpn.com
103.219.168.0,103.219.171.255,4,TunnelBear,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
194.61.41.0,194.61.41.255,4,ExpressVPN,https://expressvpn.com
86.104.20.0,86.104.21.255,4,NordVPN,https://nordvpn.com
138.199.59.0,138.199.59.255,4,CyberGhostVPN,
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
152.233.44.0,152.233.44.255,4,PureVPN,
146.70.211.0,146.70.211.255,4,MullvadVPN,https://mullvad.net
134.19.179.0,134.19.179.255,4,AirVPN,https://airvpn.org
143.244.41.0,143.244.41.255,4,NordVPN,https://nordvpn.com
143.244.56.0,143.244.57.255,4,NordVPN,
91.242.248.128,91.242.248.255,4,NordVPN,https://nordvpn.com
45.92.229.0,45.92.229.255,4,ExpressVPN,https://expressvpn.com
185.183.105.64,185.183.105.255,4,Windscribe,
185.199.101.0,185.199.101.255,4,NordVPN,https://nordvpn.com
146.70.34.0,146.70.34.255,4,TorGuard,
45.38.17.0,45.38.17.255,4,Privado,https://privado.com
185.229.59.0,185.229.59.255,4,NordVPN,https://nordvpn.com
91.148.228.192,91.148.228.223,4,Privado,https://privado.com
91.200.133.0,91.200.133.255,4,ExpressVPN,https://expressvpn.com
135.136.41.0,135.136.41.255,4,ExpressVPN,https://expressvpn.com
95.181.236.0,95.181.236.255,4,Private Internet Access,
185.76.11.0,185.76.11.255,4,ProtonVPN,
185.153.176.0,185.153.176.255,4,NordVPN,https://nordvpn.com
89.38.224.0,89.38.224.255,4,TunnelBear,
5.253.115.0,5.253.115.127,4,NordVPN,https://nordvpn.com
79.127.139.0,79.127.139.255,4,Windscribe,
89.222.103.0,89.222.103.255,4,Surfshark,
178.132.111.0,178.132.111.255,4,NordVPN,https://nordvpn.com
146.70.141.0,146.70.141.255,4,MullvadVPN,
185.246.211.0,185.246.211.255,4,ProtonVPN,
185.242.105.0,185.242.105.159,4,PublicVpnConfigs,
86.38.98.0,86.38.98.255,4,Surfshark,https://surfshark.com
192.200.148.0,192.200.151.255,4,IPVanish,https://ipvanish.com
185.239.149.0,185.239.149.255,4,NordVPN,https://nordvpn.com
37.19.198.0,37.19.199.255,4,Private Internet Access,
156.146.51.0,156.146.51.255,4,ProtonVPN,
45.198.0.0,45.198.0.255,4,PublicVpnConfigs,
82.102.25.0,82.102.25.255,4,Windscribe,
217.138.216.0,217.138.216.255,4,ProtonVPN,
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
158.173.240.0,158.173.240.255,4,Private Internet Access,https://privateinternetaccess.com
64.38.116.0,64.38.116.127,4,NordVPN,https://nordvpn.com
82.149.83.0,82.149.83.255,4,NordVPN,https://nordvpn.com
185.209.196.0,185.209.196.255,4,MullvadVPN,https://mullvad.net
82.197.76.0,82.197.76.255,4,NordVPN,https://nordvpn.com
151.240.46.0,151.240.46.255,4,Private Internet Access,https://privateinternetaccess.com
45.146.55.0,45.146.55.255,4,ExpressVPN,https://expressvpn.com
198.44.131.128,198.44.131.159,4,Windscribe,https://windscribe.com
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
31.59.107.0,31.59.107.255,4,ExpressVPN,https://expressvpn.com
89.37.95.0,89.37.95.255,4,Surfshark,https://surfshark.com
45.131.6.0,45.131.7.255,4,PublicVpnConfigs,
212.30.33.0,212.30.33.255,4,ExpressVPN,https://expressvpn.com
66.56.86.0,66.56.86.255,4,ExpressVPN,https://expressvpn.com
169.150.204.0,169.150.204.255,4,NordVPN,
217.216.105.0,217.216.105.255,4,NordVPN,https://nordvpn.com
79.127.183.0,79.127.183.255,4,NordVPN,
82.197.77.0,82.197.77.255,4,NordVPN,https://nordvpn.com
82.102.27.0,82.102.27.255,4,AirVPN,
66.56.81.0,66.56.81.255,4,Private Internet Access,https://privateinternetaccess.com
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
45.132.195.0,45.132.195.255,4,Private Internet Access,https://privateinternetaccess.com
185.218.127.0,185.218.127.255,4,NordVPN,https://nordvpn.com
185.92.210.0,185.92.210.255,4,Surfshark,
185.165.240.0,185.165.240.255,4,ProtonVPN,
158.173.21.0,158.173.21.255,4,Private Internet Access,https://privateinternetaccess.com
212.104.215.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
138.199.18.0,138.199.19.255,4,Private Internet Access,
195.210.105.0,195.210.105.255,4,ExpressVPN,https://expressvpn.com
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
45.85.144.0,45.85.144.255,4,NordVPN,https://nordvpn.com
185.195.233.0,185.195.233.255,4,MullvadVPN,https://mullvad.net
185.147.213.0,185.147.213.255,4,IPVanish,https://ipvanish.com
45.131.210.0,45.131.211.255,4,PublicVpnConfigs,
94.228.209.208,94.228.209.223,4,AirVPN,https://airvpn.org
216.183.125.128,216.183.125.255,4,NordVPN,https://nordvpn.com
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
185.194.178.0,185.194.179.255,4,ExpressVPN,https://expressvpn.com
93.185.162.0,93.185.162.255,4,Surfshark,https://surfshark.com
149.88.96.0,149.88.111.255,4,ProtonVPN,
158.173.66.0,158.173.66.255,4,Private Internet Access,https://privateinternetaccess.com
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
85.203.36.0,85.203.36.255,4,ExpressVPN,https://expressvpn.com
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
209.107.195.0,209.107.195.255,4,IPVanish,https://ipvanish.com
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
86.104.248.0,86.104.248.255,4,NordVPN,https://nordvpn.com
185.65.133.0,185.65.133.255,4,MullvadVPN,https://mullvad.net
172.98.32.0,172.98.33.255,4,ExpressVPN,https://expressvpn.com
185.245.87.0,185.245.87.255,4,NordVPN,
128.1.179.0,128.1.179.255,4,TunnelBear,https://tunnelbear.com
146.70.163.0,146.70.163.255,4,Surfshark,
45.67.215.0,45.67.215.127,4,PublicVpnConfigs,
95.173.193.0,95.173.193.255,4,Surfshark,
216.131.108.0,216.131.108.127,4,IPVanish,https://ipvanish.com
81.171.72.128,81.171.72.143,4,Privado,https://privado.com
185.93.182.128,185.93.182.143,4,TunnelBear,https://tunnelbear.com
94.156.205.0,94.156.205.255,4,NordVPN,https://nordvpn.com
82.118.29.0,82.118.29.255,4,ExpressVPN,https://expressvpn.com
193.9.38.0,193.9.39.255,4,ProtonVPN,https://protonvpn.com
144.48.37.0,144.48.37.255,4,NordVPN,
92.118.63.0,92.118.63.255,4,NordVPN,https://nordvpn.com
158.173.166.0,158.173.166.255,4,Private Internet Access,https://privateinternetaccess.com
194.87.24.0,194.87.24.255,4,PublicVpnConfigs,
185.157.163.0,185.157.163.127,4,OVPN,https://ovpn.com
202.50.176.0,202.50.176.15,4,AirVPN,https://airvpn.org
195.210.107.0,195.210.107.255,4,ExpressVPN,https://expressvpn.com
5.182.32.0,5.182.32.255,4,NordVPN,https://nordvpn.com
194.187.251.0,194.187.251.255,4,TunnelBear,
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
181.214.166.0,181.214.166.255,4,Private Internet Access,https://privateinternetaccess.com
193.19.205.0,193.19.205.255,4,NordVPN,
176.97.206.128,176.97.206.255,4,NordVPN,https://nordvpn.com
45.133.176.0,45.133.176.255,4,ExpressVPN,https://expressvpn.com
178.208.168.0,178.208.169.255,4,VyperVPN,
84.17.35.224,84.17.35.255,4,NordVPN,https://nordvpn.com
45.9.249.0,45.9.249.255,4,NordVPN,
209.107.214.0,209.107.214.255,4,IPVanish,https://ipvanish.com
103.116.7.0,103.116.7.255,4,PublicVpnConfigs,
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
148.135.200.0,148.135.200.255,4,TunnelBear,https://tunnelbear.com
82.102.17.0,82.102.17.255,4,Windscribe,
185.206.225.0,185.206.225.255,4,AirVPN,
194.26.211.128,194.26.211.255,4,NordVPN,https://nordvpn.com
194.126.177.0,194.126.177.255,4,ProtonVPN,https://protonvpn.com
79.127.155.0,79.127.155.255,4,NordVPN,
45.95.163.0,45.95.163.255,4,NordVPN,https://nordvpn.com
217.79.116.0,217.79.116.255,4,NordVPN,
195.242.243.0,195.242.243.255,4,NordVPN,https://nordvpn.com
212.97.69.0,212.97.69.255,4,NordVPN,https://nordvpn.com
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
203.188.168.0,203.188.168.255,4,ExpressVPN,https://expressvpn.com
86.48.12.0,86.48.12.255,4,NordVPN,https://nordvpn.com
195.210.125.0,195.210.125.255,4,ExpressVPN,https://expressvpn.com
84.20.16.0,84.20.16.255,4,Windscribe,
37.120.204.0,37.120.204.255,4,NordVPN,
45.248.78.0,45.248.78.255,4,NordVPN,
85.12.5.16,85.12.5.31,4,Privado,https://privado.com
185.174.159.0,185.174.159.255,4,Surfshark,
185.156.174.0,185.156.174.255,4,AirVPN,
138.199.50.0,138.199.50.255,4,ProtonVPN,
193.9.34.0,193.9.34.255,4,NordVPN,https://nordvpn.com
194.32.122.0,194.32.122.255,4,Private Internet Access,
103.250.143.0,103.250.143.255,4,VyperVPN,
37.120.233.0,37.120.233.255,4,Windscribe,
89.187.170.0,89.187.171.255,4,NordVPN,
185.233.210.0,185.233.211.255,4,Private Internet Access,
181.214.164.0,181.214.164.255,4,Private Internet Access,https://privateinternetaccess.com
176.113.74.0,176.113.74.255,4,ProtonVPN,
146.70.231.0,146.70.231.255,4,ProtonVPN,
212.32.85.0,212.32.85.255,4,NordVPN,https://nordvpn.com
217.138.202.0,217.138.202.255,4,NordVPN,
188.126.94.192,188.126.94.223,4,CyberGhostVPN,https://cyberghostvpn.com
144.31.129.96,144.31.129.127,4,PublicVpnConfigs,
193.160.246.0,193.160.246.255,4,NordVPN,https://nordvpn.com
85.12.29.32,85.12.29.63,4,Privado,https://privado.com
217.163.76.0,217.163.76.255,4,PublicVpnConfigs,
151.240.105.0,151.240.105.255,4,Private Internet Access,https://privateinternetaccess.com
91.193.6.0,91.193.6.255,4,Private Internet Access,https://privateinternetaccess.com
149.22.95.0,149.22.95.255,4,Private Internet Access,
217.216.112.0,217.216.112.255,4,NordVPN,https://nordvpn.com
37.19.218.0,37.19.218.255,4,NordVPN,
146.70.74.0,146.70.74.255,4,TunnelBear,
31.171.155.0,31.171.155.255,4,Private Internet Access,
138.199.63.0,138.199.63.255,4,NordVPN,
91.230.225.0,91.230.225.255,4,ExpressVPN,https://expressvpn.com
93.114.60.0,93.114.60.255,4,NordVPN,https://nordvpn.com
178.132.107.0,178.132.107.255,4,NordVPN,https://nordvpn.com
91.196.221.0,91.196.221.255,4,NordVPN,https://nordvpn.com
130.195.241.0,130.195.241.255,4,ProtonVPN,https://protonvpn.com
205.185.222.0,205.185.222.255,4,IPVanish,https://ipvanish.com
158.173.165.0,158.173.165.255,4,Private Internet Access,https://privateinternetaccess.com
103.137.12.0,103.137.12.255,4,NordVPN,
62.3.36.0,62.3.36.127,4,NordVPN,https://nordvpn.com
45.38.15.0,45.38.15.255,4,Privado,https://privado.com
194.5.83.0,194.5.83.255,4,ExpressVPN,https://expressvpn.com
146.70.227.0,146.70.227.255,4,TunnelBear,https://tunnelbear.com
219.100.37.0,219.100.37.255,4,PublicOvpnConfigs,
149.34.242.0,149.34.243.255,4,Surfshark,
84.20.19.0,84.20.19.255,4,NordVPN,https://nordvpn.com
82.102.31.0,82.102.31.255,4,Windscribe,
89.36.76.0,89.36.76.127,4,ProtonVPN,
103.250.142.0,103.250.142.255,4,VyperVPN,
156.146.50.0,156.146.50.255,4,NordVPN,
98.159.234.0,98.159.234.255,4,Private Internet Access,https://privateinternetaccess.com
45.67.96.0,45.67.96.255,4,ExpressVPN,https://expressvpn.com
146.70.205.0,146.70.205.255,4,Surfshark,https://surfshark.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
198.44.142.176,198.44.142.191,4,Windscribe,https://windscribe.com
84.239.12.0,84.239.12.127,4,Private Internet Access,https://privateinternetaccess.com
156.146.46.0,156.146.47.255,4,NordVPN,
84.17.38.0,84.17.39.255,4,NordVPN,
141.255.162.192,141.255.162.255,4,Windscribe,https://windscribe.com
45.85.251.0,45.85.251.255,4,NordVPN,https://nordvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
141.98.102.0,141.98.102.255,4,AirVPN,https://airvpn.org
146.70.221.0,146.70.221.255,4,ProtonVPN,
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
37.46.199.48,37.46.199.63,4,AirVPN,https://airvpn.org
81.171.72.160,81.171.72.175,4,Privado,https://privado.com
31.56.184.0,31.56.187.255,4,PublicVpnConfigs,
81.171.72.192,81.171.72.207,4,Privado,https://privado.com
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
185.203.219.0,185.203.219.255,4,NordVPN,https://nordvpn.com
194.34.235.0,194.34.235.255,4,NordVPN,https://nordvpn.com
45.87.213.0,45.87.213.255,4,ProtonVPN,
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
181.214.173.0,181.214.173.255,4,Private Internet Access,
23.234.112.160,23.234.112.191,4,MullvadVPN,https://mullvad.net
84.17.58.0,84.17.59.111,4,Surfshark,
212.97.64.0,212.97.64.255,4,NordVPN,https://nordvpn.com
185.225.234.0,185.225.234.255,4,NordVPN,https://nordvpn.com
15.204.97.0,15.204.97.255,4,PublicVpnConfigs,
173.252.160.0,173.252.160.127,4,NordVPN,https://nordvpn.com
37.120.209.0,37.120.209.255,4,NordVPN,
198.44.131.192,198.44.131.223,4,Windscribe,https://windscribe.com
146.70.103.0,146.70.103.255,4,TunnelBear,
191.96.146.0,191.96.146.255,4,ExpressVPN,https://expressvpn.com
146.70.191.0,146.70.191.255,4,Windscribe,
